,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
54,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,15.61245809138769,23.00783297678186,28,19,22.304130558376666,21.62817924085287,28.63989790639645,,0.0,0.0,0.0,,9.915342656974294,,2.5413863798992806,0.0,0.0,0.0,0.0,15.547373149186644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,50.27244377201956,115.63308028541728,42.81912306642403,70.36170802860393,8.264309203305148,11.017047396638105,17.79009265721556,26.757650175229497,15.961192640692643,
55,Jack Harrison,Leeds,3,15.243439404227539,15.787847954378522,29,28,18.315098510072747,23.670229001164557,0.0,,10.696264632344587,,0.0,2.0394697979305487,0.0,,20.860598416975808,22.341649456392727,17.45205979158585,37.45796114856956,18.820504338489094,,25.413863798992807,,4.7017780958375806,21.62567579827272,16.006196003401364,28.24851076479077,13.910807554535417,0.0,6.052309089739881,40.41529635946197,9.881336092251699,8.042993804301382,8.813637917310485,31.499943939220078,27.35743986628879,0.0,8.400627705627706,12.349684696259768,26.000904652853514
56,Tammy Abraham,Chelsea,4,15.206365845187424,22.049230475521764,29,20,30.199255762225935,,0.0,,0.0,0.0,0.0,,4.0789395958610974,,4.9096967839536765,0.0,0.0,1.6006196003401365,1.9541028475920563,40.763075367560994,19.553667435744632,,0.0,0.0,53.79838539114814,40.64580560290943,0.0,3.674117850860179,3.3057236813220587,23.5088904791879,49.09696783953677,60.48451948051949,31.21208220663266,0.0,0.0,45.576964891041165,33.55708313525078,23.263967320974196,0.0
57,Fabio Silva,Wolves,4,15.14459326105384,19.09535672045919,29,23,17.827145184120255,,68.42343329698292,,1.7999967965268617,0.0,28.63989790639645,,16.528618406610295,,0.0,18.72898057428478,0.0,1.787331956511418,0.0,,54.437045974962366,22.044707105161073,22.872477419093528,0.0,31.03173543252803,20.007745004251706,3.0261545448699403,40.499927921854386,0.0,60.38594278598261,0.0,4.406818958655243,1.787331956511418,0.0,0.0,0.0,42.78505852937835,0.0,0.0
58,Danny Welbeck,Brighton,4,14.973776341990622,22.460664512985932,24,16,21.31993514588183,9.001110770581741,6.118409393791646,,2.2034094793276213,,4.47427775136677,,56.30095663010967,,29.69994714269322,6.402478401360546,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.696264632344587,44.523326839826844,22.641088609809575,18.72898057428478,25.49337247413186,39.6855913122501,27.899950346166356,53.62075661139457,1.8807112383350322,0.0,,,,,
59,Pablo Fornals,West Ham,3,13.925247717881394,16.82634099244002,29,24,16.871534110203235,0.0,0.0,,12.39646380495772,,10.40690788564352,,3.7614224766700644,,0.0,0.0,1.7999967965268617,27.36937331879317,16.979653586858472,0.0,20.808054804421772,,13.777941940725672,12.236818787583292,0.0,27.235390903829465,3.574663913022836,3.3057236813220587,49.97813443001444,1.7999967965268617,8.400627705627706,9.262263522194827,71.16037062886224,22.548300418894293,24.449246098355417,42.96648484688861,4.885257118980141,0.0,14.72909035186103
60,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.871482129235,18.915657448956818,30,22,16.875490835360562,,21.611948218454597,16.31575838344439,0.0,31.2656455614729,0.0,,2.195852464944822,37.659707971316834,15.986045525847773,4.105405997818975,24.809603805272115,34.4425735930736,7.457129585611283,44.99991991317154,3.574663913022836,15.248318279395685,83.21924998392336,,12.274241959884192,21.414432878270762,0.0,0.0,0.0,0.0,9.403556191675161,2.736937331879317,14.281067099567101,2.139252926468917,4.391704929889644,6.6114473626441175,0.0,0.0,
61,Oliver McBurnie,Sheffield Utd,4,13.826739829251146,19.094069288013486,29,21,23.287883987628838,,0.0,,17.335493282409665,0.0,10.947749327517268,,0.0,,20.322902801454713,6.052309089739881,16.405685088344825,0.0,0.0,,0.0,0.0,0.0,0.0,11.940883015295581,0.0,0.0,0.0,45.16989432621624,82.77413840028525,53.481323161722926,3.0261545448699403,3.4689692952145066,26.000904652853514,49.39873878503907,7.685483627306877,3.3057236813220587,3.5999935930537235,40.05910837563716
62,Edinson Cavani,Man Utd,4,13.813478416933062,19.9528021577922,26,18,16.307397323473086,,0.0,,0.0,15.192321630347054,0.0,,0.0,,2.982851834244513,43.170884747607104,25.49337247413186,16.468893487086163,5.040376623376623,37.04905408877931,0.0,36.01394100765307,0.0,14.655771356940424,2.2034094793276213,19.834342087932352,0.0,0.0,0.0,57.105154342055364,28.337092425322876,19.28911871701594,0.0,36.31385453843929,0.0,,,,
63,Christian Pulisic,Chelsea,3,13.765548393697138,21.010573864064053,29,19,28.776682004227418,,32.230805892890075,,0.0,0.0,1.0864811832611834,,0.0,,0.0,0.0,2.821066857502548,37.614560607993205,3.9082056951841126,6.6102284379828635,7.203982739484865,,17.344846476072533,50.399910302752126,34.03571320664474,43.8546849926128,11.724617085552339,0.0,70.24662822809375,3.7614224766700644,0.0,0.0,0.0,47.80517206349207,28.552577171027682,0.0,0.0,0.0,0.0
64,Willian Jose Da Silva,Wolves,4,13.465891759871521,14.962101955412802,10,9,13.968399109976902,,2.736937331879317,,8.099985584370877,0.0,1.6365655946512256,,1.6528618406610294,,43.8486006555068,2.2034094793276213,20.860598416975808,53.61995869534254,0.0,,,,,,,,,,,,,,,,,,,,
65,Kelechi Iheanacho,Leicester,4,13.432554265868244,24.346504606886192,29,16,14.264027171548856,,92.40690476190477,,31.76732974874101,20.007745004251706,40.623270601479206,,0.0,,0.0,15.63282278073645,38.078194480134286,0.0,0.0,0.0,0.0,,0.0,37.53397108673978,0.0,1.8807112383350322,7.348235701720358,0.0,16.80125541125541,57.63186191587892,0.0,0.0,0.0,0.0,6.299988787844016,23.53178219115809,0.0,0.0,0.0
66,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.388542800519122,16.881206139784982,29,23,17.733507948442444,2.5413863798992806,26.999951947902925,,46.234203430789954,,56.66898258016963,,29.334991948051954,,0.0,2.0394697979305487,0.0,0.0,0.0,0.0,2.195852464944822,0.0,18.72898057428478,21.895498655034537,10.40690788564352,25.728509783874518,6.6114473626441175,29.082805383884004,,55.40729065185396,7.565386362174851,17.335493282409665,0.0,1.9541028475920563,2.1729623665223667,16.806505803571433,0.0,0.0,8.557011705875668
67,Ruben Diogo da Silva Neves,Wolves,3,13.222163761689725,13.694383896035786,29,28,12.784876108658404,,17.79009265721556,,8.999983982634308,0.0,25.366766717094,,0.8264309203305147,,24.473637575166585,23.135799532940023,26.350229579337864,0.0,1.5130772724349701,,6.711416627050155,23.881766030591162,34.30871612864029,7.605368282828285,14.105334287512742,27.21053320578232,10.591540907044791,0.0,1.3684686659396585,0.0,0.0,17.62727583462097,16.979653586858472,1.6365655946512256,21.487203928593384,9.262263522194827,17.114023411751337,45.096600837788586,0.0
68,Martin Ødegaard,Arsenal,3,13.149075829311258,14.792710307975165,9,8,11.04034190502496,43.8546849926128,19.747468002517838,,13.60526660289116,,2.2034094793276213,,6.937938590429013,,24.79292760991544,7.199987186107447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
69,Stuart Dallas,Leeds,2,13.123784360208141,13.123784360208141,29,29,15.224583114603847,8.233123130839846,0.0,,8.557011705875668,,3.5999935930537235,17.335493282409665,0.0,,19.762672184503398,13.404989673835635,12.859412478010626,18.72898057428478,16.365655946512256,,2.5413863798992806,,8.463200572507645,8.94855550273354,2.4009294005102046,31.50795431457432,44.18727105558309,0.0,7.565386362174851,1.8370589254300895,31.83986074169992,5.361995869534255,9.915342656974294,16.199971168741754,0.0,57.23799337103936,26.88200865800866,4.116561565419923,2.736937331879317
70,Daniel Castelo Podence,Wolves,3,13.093995834653455,21.09588217805279,29,18,19.694806432827853,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.587557394834466,0.0,3.0261545448699403,,0.0,0.0,0.0,2.1729623665223667,37.614224766700644,25.609913605442184,28.748468176264435,51.29990870101556,23.263967320974196,45.01497553136885,55.06568454412482,2.2034094793276213,39.3213030432512,27.821615109070834,19.834342087932352,0.0,0.0,12.141392533250773,0.0
71,Lewis Dunk,Brighton,2,13.08502615073639,14.594836860436743,29,26,13.853596145801253,16.365655946512256,19.374963080340216,,24.237504272603832,,5.219990709927899,,7.149327826045672,,10.79998077916117,16.806505803571433,46.52793464194839,18.807112383350322,34.99077330606934,,1.6528618406610294,0.0,16.609874204532478,6.587557394834466,35.29767328673714,6.720502164502165,60.719283089943865,8.813637917310485,4.0789395958610974,0.0,0.0,0.0,0.0,0.0,25.022647391159854,0.9185294627150448,2.1729623665223667,0.0,10.591540907044791
72,Ruben Loftus-Cheek,Fulham,3,12.962118886252176,15.55454266350261,30,25,17.070051005604086,1.6528618406610294,3.4689692952145066,,0.0,6.582489334172613,10.72399173906851,,47.04351515151516,6.402478401360546,5.511176776290268,40.64580560290943,4.406818958655243,20.134249881150467,25.413863798992807,27.162029581529588,0.0,63.00382648422358,,,10.197348989652744,0.0,21.601784229143888,2.736937331879317,0.0,22.03409479327621,17.45205979158585,21.392529264689173,0.0,3.574663913022836,27.722071428571432,0.0,0.0,0.0,0.0
73,Harry Maguire,Man Utd,2,12.879400546267131,12.879400546267131,29,29,10.526316070051912,,4.278505852937834,,0.0,17.87331956511418,0.0,,17.183938743837867,,20.134249881150467,18.370589254300896,2.0394697979305487,20.860598416975808,19.321443722943723,10.291403913549807,0.0,1.6006196003401365,15.299972770478323,1.9541028475920563,4.406818958655243,33.88366773355111,0.0,6.937938590429013,7.48738524264121,18.35522818137494,26.09995354963949,6.429706239005313,34.03571320664474,27.235390903829465,31.094746298373288,1.8807112383350322,22.872477419093528,3.574663913022836,
74,Adama Traore,Wolves,3,12.702098304641028,13.155744672663923,29,28,12.282010423691972,,23.263967320974196,,0.0,52.0345394282176,42.550705460931866,,14.049325645618751,,14.276288585513841,28.644323231259076,0.0,3.574663913022836,0.0,,24.608527632517234,0.0,7.624159139697842,26.075548398268403,5.642133715005096,0.0,30.261545448699405,15.299972770478323,16.4216239912759,8.783409859779288,13.256553686548568,2.2034094793276213,18.76698554336989,3.2731311893024513,0.0,0.0,0.0,3.4689692952145066,14.281067099567101
75,Diogo Jota,Liverpool,3,12.545697172066518,30.318768165827418,29,12,26.56479385102494,,39.082056951841125,,21.611948218454597,3.0261545448699403,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39148888843885,61.695465421173395,62.441447313861126,20.322902801454713,17.641318181818182,18.370589254300896,49.4999119044887,30.74193450922751,0.0,0.0
76,Bobby Decordova-Reid,Fulham,4,12.201462118124457,14.641754541749348,30,25,16.06832822064571,0.0,0.0,,5.473874663758634,0.0,8.93665978255709,,0.0,3.201239200680273,29.392942806881432,25.671035117627007,22.03409479327621,23.117101715394977,16.519011469345326,0.0,3.0261545448699403,16.92640114501529,,,2.0394697979305487,4.9096967839536765,0.0,42.422528644129414,0.0,2.2034094793276213,36.74117850860179,41.71543206614388,40.268499762300934,0.0,0.0,0.0,25.199955151376063,14.049325645618751,2.195852464944822
77,Trent Alexander-Arnold,Liverpool,2,12.093438178268311,12.989248413695593,29,27,11.380960614966309,,1.9541028475920563,,2.0582807827099616,18.156927269219644,27.722071428571432,,14.696471403440716,,28.644323231259076,0.0,5.082772759798561,4.278505852937834,19.747468002517838,45.61765860969389,27.162029581529588,,5.098674494826372,11.45595916255858,11.931407336978053,6.2556618477899635,9.403556191675161,2.0582807827099616,0.0,0.0,0.0,31.220723656930563,14.97477048528242,10.92081601731602,7.348235701720358,16.199971168741754,12.077188557196521,16.643849996784674,0.0
78,Youri Tielemans,Leicester,3,11.910999263958187,11.910999263958187,29,29,6.978365883920095,,21.001569264069268,,5.082772759798561,40.81579980867348,18.664745952030987,,11.6999791774246,,0.0,0.9770514237960282,0.0,5.785016442313603,19.28911871701594,34.80077726600432,0.0,,8.182827973256128,7.149327826045672,17.383698932178934,3.7614224766700644,3.674117850860179,10.165545519597122,14.281067099567101,17.49538665303467,12.316217993456927,8.793462814164254,28.098651291237502,0.0,12.599977575688031,0.0,29.486239009323306,7.2027882015306135,6.711416627050155
79,Oliver Burke,Sheffield Utd,3,11.88120825079399,18.134475751211877,29,19,22.117525662054792,,4.406818958655243,,0.0,0.0,34.21171664849146,,0.0,,0.0,15.130772724349702,0.0,3.4689692952145066,38.02684141414142,,36.673869147533125,50.733533434188,0.0,0.0,17.45205979158585,15.248318279395685,29.334991948051954,0.0,2.2034094793276213,23.117101715394977,0.0,0.0,0.0,34.21171664849146,0.0,8.783409859779288,29.75151313189853,1.7999967965268617,0.0
80,Jordan Ayew,Crystal Palace,4,11.76294667186384,13.645018139362055,29,25,15.21861234810558,,3.7285647928056416,,1.8807112383350322,22.81610484848485,2.0582807827099616,,0.0,,27.21053320578232,35.53652957421213,16.365655946512256,3.9082056951841126,2.139252926468917,,38.15866224735957,19.762672184503398,8.400627705627706,0.0,0.0,28.737841984732828,0.0,0.0,0.0,3.2731311893024513,18.407125403911568,28.925082211568014,1.9541028475920563,0.0,0.0,12.104618179479761,1.8370589254300895,44.545728513708525,19.374963080340216
81,Sebastien Haller,West Ham,4,11.710596920064333,21.225456917616604,29,16,21.282465424367235,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.777941940725672,6.118409393791646,24.143170609043167,18.156927269219644,25.916313369415562,77.68450651106838,36.94036023088024,0.0,63.004707792207796,30.87421174064942,0.0,3.4689692952145066,0.0,0.0,16.609874204532478,0.0,22.91191832511716
82,Matheus Pereira,West Brom,3,11.65875410777388,13.524154765017702,29,25,9.07960038280534,,8.042993804301382,,18.820504338489094,32.148531195026564,2.5413863798992806,,49.61920761054423,,4.3459247330447335,0.0,13.44100432900433,18.524527044389654,0.0,16.04439694851688,40.05910837563716,,2.195852464944822,0.0,0.0,0.0,0.0,0.0,16.979653586858472,17.641318181818182,1.0864811832611834,0.0,10.291403913549807,10.165545519597122,27.21053320578232,10.197348989652744,0.0,10.103824089865492,28.644323231259076
83,Olivier Giroud,Chelsea,4,11.531613241908298,23.886913143952903,29,14,32.71619842720338,,0.0,,0.0,0.0,13.037774199134201,,0.0,,28.63989790639645,1.6801255411255414,0.0,0.0,56.66898258016963,0.0,67.92326582942873,,0.0,33.299940735746944,0.0,0.0,37.12795410424907,20.207648179730985,55.37087166214449,15.986045525847773,0.0,0.0,0.0,0.0,0.0,0.0,4.47427775136677,0.0,0.0
84,Solomon March,Brighton,3,11.515426729276287,15.902255959476777,29,21,15.094614210244758,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.473874663758634,39.494936005035676,41.16561565419923,,1.6528618406610294,0.0,21.49513132351262,0.0,16.04439694851688,21.84163203463204,2.0582807827099616,22.03409479327621,4.0789395958610974,10.947749327517268,18.899966363532048,0.0,7.522844953340129,2.982851834244513,8.93665978255709,7.348235701720358,71.7077580952381,0.0,30.261545448699405
85,Said Benrahma,West Ham,3,11.386565336425226,13.013217527343116,24,21,13.048169147095487,6.587557394834466,8.691849466089467,,10.743601964296692,,0.0,,0.0,,3.3602510822510827,2.0582807827099616,11.6999791774246,16.4216239912759,33.959307173716944,20.134249881150467,7.2027882015306135,,5.511176776290268,34.67098656481933,0.0,6.052309089739881,5.361995869534255,17.355049326940808,11.951293015873018,17.999967965268617,0.0,53.51530035045899,0.0,0.0,,,,,
86,Ferran Torres,Man City,3,11.384783988065942,20.090795273057545,30,17,17.923883027617727,,28.81593095793946,22.434167777236038,0.0,0.0,31.0191674337993,,0.0,0.0,0.0,0.0,0.0,18.481380952380952,14.914259171222566,0.0,0.0,0.0,0.0,,22.91191832511716,4.0789395958610974,0.0,2.1729623665223667,0.0,16.006196003401364,72.40738267589875,2.736937331879317,71.40533549783551,0.0,0.0,33.05723681322059,1.1017047396638107,0.0,
87,Matej Vydra,Burnley,4,11.37472799144351,17.361426934308515,29,19,16.223080835204517,,24.80029549330621,,15.370967254613754,37.45796114856956,32.91244667086306,,4.47427775136677,0.0,0.0,59.7225799276331,20.81381577128704,6.052309089739881,0.0,0.0,2.139252926468917,30.42147313131314,,0.0,0.0,0.0,0.0,20.860598416975808,0.0,3.4689692952145066,0.0,2.5413863798992806,0.0,0.0,0.0,1.6365655946512256,27.53284227206241,39.66137062789718,
88,Leander Dendoncker,Wolves,3,11.148114322184485,13.470638139306253,29,24,12.575990349259387,,0.0,,3.5999935930537235,6.937938590429013,3.2731311893024513,,14.875756565949265,,0.0,6.6102284379828635,0.0,19.6606515216256,15.130772724349702,,15.659972129783695,26.637354418736297,0.0,0.0,0.0,0.0,3.0261545448699403,32.39994233748351,62.94955863322429,32.937786974172326,19.374963080340216,6.6102284379828635,13.404989673835635,1.6365655946512256,3.3057236813220587,31.9033521320044,0.0,0.0,3.3602510822510827
