,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
42,Eddie Nketiah,Arsenal,Forward,16.033606533232465,20.309234942094456,38,30,0.0,,3.3697284101312186,,4.940760626398212,0.0,,0.0,6.712826747720367,1.872261783655477,0.0,0.0,,0.0,0.0,,0.0,0.0,15.690203410110685,0.0,54.1095887778632,36.92054711246202,20.621938941214687,,14.038603051151666,104.85962016329431,,69.70604944765915,,51.739089692101764,48.17241610738257,53.44447377683916,0.0,0.0,5.054592615196828,16.850356052899294,,6.546256775067753,0.0,1.9362791513238655,1.7932120818447554,1.959992900248492,5.3048616448885495,54.7285180370491,12.950068984547466,15.954801971783107,0.0
43,Ilkay Gundogan,Man City,Midfielder,15.973254106828747,19.58011793740298,38,31,0.0,6.175950782997765,0.0,,28.077206102303332,26.18502710027101,0.0,17.046587585310373,3.8395688456189165,,0.0,26.211664971176678,,37.88408587870741,,,7.918680530656152,8.623181615350294,,4.570612582781458,17.691074153188897,2.5597125637459444,67.90222905457343,,0.0,13.630595786701782,10.64953533228126,0.0,,5.532364729458919,6.606401435836078,37.407181571815734,19.72533290029231,9.869077023074427,15.954801971783107,0.0,,65.99163346613548,0.0,10.779960951366705,1.8174127715602377,10.609723289777099,1.6848642050656093,16.82719612764432,84.99993306559576,19.805987858719654,20.406071805702226
44,Kevin De Bruyne,Man City,Midfielder,15.863565310854801,18.837983806640075,38,32,0.0,2.470380313199106,0.0,,0.0,7.481436314363147,0.0,0.0,47.35468242929997,,6.569624341322456,11.233570701932862,,30.55168216024791,,,0.0,8.623181615350294,,0.0,15.163777845590484,11.51870653685675,10.609723289777099,,2.9044187269857984,9.087063857801189,0.0,15.679943201987935,,26.555350701402812,36.33520789709843,11.22215447154472,29.587999350438466,16.14939876503088,36.60219275879654,45.70203579418346,,19.553076582558663,11.233570701932862,28.419897053603133,9.995770243581308,21.219446579554198,14.321345743057678,29.695051989960568,33.26084337349399,34.27959437086094,19.434354100668784
45,Patrick Bamford,Leeds,Forward,15.51573806359042,21.057073086301283,38,28,0.0,,5.830306230200636,,45.57967425256584,23.494893617021283,,34.27959437086094,12.200730919598847,6.280321741956453,0.0,23.756041591968454,25.27296307598414,2.5597125637459444,2.7261191573403565,,13.587091722595083,0.0,,33.70071210579859,11.561202512713137,,39.19985800496984,3.919985800496984,8.424321025328046,1.7932120818447554,,22.280418908531907,,0.0,0.0,0.0,0.0,0.0,18.331009296148746,15.252209944751387,45.987370389257194,58.873388966156725,26.72554679096451,20.158474250576486,,15.242302695680422,3.303200717918039,0.0,0.0,38.38136656493728,30.896017116524042
46,Dango Ouattara,Bournemouth,Midfielder,15.5005495715032,15.5005495715032,19,19,0.0,,0.0,,5.939010397992114,22.129458917835677,,21.509129403794045,0.0,10.688894755367832,20.330931088900588,9.385177630460651,14.822281879194636,5.38313292167696,48.80472713297465,,9.776538291279332,21.75755679184053,,15.103860182370825,5.452238314680713,,4.927532351628739,,48.17241610738257,30.32755569118097,,,,,,,,,,,,,,,,,,,,,
47,Raheem Sterling,Chelsea,Midfielder,15.393595865065738,20.891308674017786,38,28,0.0,0.0,53.70261398176294,,48.86106194690267,3.0470750551876393,,12.798562818729723,6.276242286456644,,2.470380313199106,7.269651086240951,0.0,0.0,0.0,,0.0,12.157334010840113,,26.139768542872186,29.95618853848763,,0.0,,17.046587585310373,0.0,,0.0,0.0,0.0,27.800259383582553,17.520681567328925,0.0,5.119425127491889,12.35190156599553,7.839971600993968,17.932120818447554,35.012086856264425,0.0,53.45109358192902,,7.773741640267514,48.6788063750424,43.171817100119,7.481436314363147,34.85302472382958,46.24481005085255
48,Danny Ings,West Ham,Forward,15.38203145440992,16.70049129335934,38,35,0.0,,22.44430894308944,,17.035514777525176,0.0,3.3564133738601836,1.979670132664038,4.888269145639666,3.0470750551876393,0.0,15.252209944751387,2.4637661758143694,1.872261783655477,,,0.0,13.587091722595083,,58.12781507476352,6.776977029633529,,4.425891783567136,,4.927532351628739,0.0,,24.314668021680227,,15.448008558262021,3.872558302647731,0.0,74.11140939597318,1.959992900248492,4.927532351628739,35.86424163689511,79.84980500487491,92.94372745490985,0.0,0.0,1.872261783655477,0.0,2.5597125637459444,5.830306230200636,16.82719612764432,38.81260843553696,25.138369205298023
49,Daniel Castelo Podence,Wolves,Midfielder,15.098979307779063,17.930037927987637,38,32,0.0,,7.432201615315588,,3.919985800496984,0.0,,23.468612975391505,0.0,0.0,0.0,2.212945891783568,,15.163777845590484,40.21272018970191,,1.2318830879071847,0.0,2.444134572819833,0.0,1.5235375275938197,,0.0,,2.444134572819833,30.20772036474165,,20.406071805702226,,22.280418908531907,37.239865104721346,28.90300628178284,26.876981919332415,4.940760626398212,52.89975641442029,65.69624341322456,18.80686626030836,6.739456820262437,30.981242484969947,34.98183738120381,11.747446808510642,19.65874872838251,25.90013796909493,0.0,3.872558302647731,5.38313292167696,26.18502710027101
50,Che Adams,Southampton,Forward,14.963374922664427,20.30743739504458,38,28,0.0,,0.0,,0.0,25.27296307598414,,0.0,3.0470750551876393,0.0,0.0,0.0,,0.0,45.50256005611084,15.242302695680422,5.879978700745475,1.8770355260921303,,0.0,0.0,,0.0,,6.276242286456644,2.1219446579554195,,9.083801974274607,,3.3697284101312186,36.78474163145923,16.057472035794188,53.77096060203632,34.492726461401176,60.379939046253156,2.5597125637459444,26.661906732891843,49.5576029567054,6.712826747720367,30.554606640741863,5.3048616448885495,13.630595786701782,13.277675350701406,62.71977280795174,35.663674995750476,2.80553861788618,0.0
51,Michail Antonio,West Ham,Forward,14.875276152674932,17.129105872777192,38,33,0.0,,0.0,,0.0,22.539918352857658,3.3564133738601836,42.562907852276815,10.998605577689247,29.70898178807948,35.83597589244322,1.7943776405589869,12.318830879071848,14.978094269243815,,,0.0,0.0,,27.800259383582553,0.0,,50.897755511022055,,7.391298527443109,12.387002692192647,,14.539302172481902,,0.0,21.518544982137065,29.436694483078362,0.0,3.959340265328076,6.8599751508697215,0.0,0.0,0.0,26.9156646083848,49.97885121790654,28.90300628178284,43.15244488977957,5.808837453971597,2.1219446579554195,7.411140939597318,15.163777845590484,36.92054711246202
52,Eberechi Eze,Crystal Palace,Midfielder,14.855451079355431,14.855451079355431,38,38,0.0,,20.63534286642835,,34.27959437086094,5.808837453971597,,32.06668426610349,27.261191573403565,10.735402333233626,27.147795863004415,21.509129403794045,,38.47922828488867,0.0,9.881521252796423,3.3564133738601836,0.0,,0.0,29.587999350438466,,2.470380313199106,,13.719950301739443,2.4637661758143694,10.779960951366705,3.3194188376753515,,27.107908118534116,22.091294150110382,0.0,8.424321025328046,34.010119676170376,12.1697015937606,17.341803769069706,30.896017116524042,1.8770355260921303,27.120206639566405,16.597094188376758,,8.623181615350294,4.483030204611889,3.3564133738601836,27.585280553420453,2.444134572819833,26.876981919332415
53,Pascal Groß,Brighton,Midfielder,14.82756668466917,15.228311730200769,38,37,0.0,21.816686930091194,55.231722617836574,0.0,0.0,13.212802871672157,0.0,25.44377880184333,1.6848642050656093,,23.235931863727462,1.9362791513238655,18.282450331125833,24.208363104904198,,3.959340265328076,17.768411246612473,8.745459345300953,,,1.7943776405589869,,7.918680530656152,,6.094150110375279,10.323695393506716,,2.444134572819833,,17.341803769069706,25.597125637459445,0.0,6.365833973866259,17.26542132982226,19.916513026052108,6.712826747720367,35.38214830637779,14.345696654758044,11.617674907943194,7.332403718459498,,21.5859085500595,9.869077023074427,26.18502710027101,1.9434354100668785,23.40577867023651,74.47973020944269
54,Emiliano Buendia Stati,Aston Villa,Midfielder,14.813641066415217,14.813641066415217,38,38,0.0,,2.444134572819833,,24.20348939154832,40.89178736010535,,5.879978700745475,8.07469938251544,22.415151023059444,14.782597054886217,5.054592615196828,7.508142104368521,2.212945891783568,28.18544426048566,,9.717177050334392,4.949175331660094,,17.341803769069706,0.0,,0.0,,32.84812170661228,3.744523567310954,,15.898052168021685,,39.98308097432523,19.362791513238655,14.664807436918997,7.411140939597318,3.919985800496984,71.44921909861672,29.587999350438466,0.0,24.342404809619243,11.794049435459264,4.675897696476967,0.0,0.0,29.436694483078362,0.0,14.847525994980284,43.76740951241402,1.5235375275938197
55,Diego Da Silva Costa,Wolves,Forward,14.732255904430883,20.49705169312123,32,23,0.0,,14.038603051151666,,3.919985800496984,20.158474250576486,,0.0,22.766206525636434,0.0,51.10654433257553,21.022985971943893,,3.3697284101312186,0.0,,0.0,0.0,0.0,1.7943776405589869,3.0470750551876393,,8.425178026449647,,0.0,0.0,,0.0,,12.731667947732518,20.579925452609164,15.690203410110685,0.0,0.0,43.03708996427413,158.609501954785,22.766206525636434,32.01241989624658,6.638837675350703,9.717177050334392,0.0,,,,,,
56,Odsonne Edouard,Crystal Palace,Forward,14.53881909139615,15.785003584944391,38,35,0.0,,28.71004224894379,,6.094150110375279,1.9362791513238655,,1.9434354100668785,1.8174127715602377,0.0,5.616785350966431,37.407181571815734,,41.294781574026864,5.119425127491889,18.527852348993296,3.3564133738601836,0.0,,0.0,4.483030204611889,,4.940760626398212,,8.819968051118213,18.478246318607773,16.659939652112183,13.277675350701406,,5.808837453971597,26.661906732891843,0.0,3.3697284101312186,0.0,38.38136656493728,19.819204307508233,29.078604344963804,10.323695393506716,21.509129403794045,21.022985971943893,,46.81155734047302,0.0,3.3564133738601836,35.012086856264425,2.444134572819833,70.39209550301348
57,Leon Bailey,Aston Villa,Midfielder,14.222011270113862,16.376861462555357,38,33,0.0,,10.998605577689247,,28.07604769419605,5.452238314680713,,0.0,0.0,0.0,0.0,1.6848642050656093,9.385177630460651,3.3194188376753515,9.141225165562917,,11.660612460401271,6.928845464324133,,1.6516003589590196,26.876981919332415,,16.782066869300916,,24.401461839197694,30.89231943031537,,30.860924796747977,,41.80049374588547,0.0,35.439951305887575,2.470380313199106,29.399893503727377,7.391298527443109,38.554059759662245,17.046587585310373,11.064729458917839,0.0,19.638770325203257,37.44523567310954,30.20772036474165,21.75755679184053,9.717177050334392,1.979670132664038,1.6516003589590196,16.758912803532017
58,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,14.059298628942257,17.072005478001312,34,28,0.0,,37.407181571815734,,0.0,6.8599751508697215,31.885927051671743,0.989835066332019,10.998605577689247,14.473606512141286,6.399281409364861,0.0,11.086947791164663,12.1697015937606,,,19.097501921598777,0.0,,7.581888922795242,0.0,,0.0,,54.20285586791613,1.6516003589590196,,5.452238314680713,,36.47200203252034,3.586424163689511,3.8395688456189165,43.171817100119,0.0,0.0,0.0,0.0,80.50725669718551,36.78474163145923,0.9087063857801189,14.038603051151666,36.513607214428866,1.9362791513238655,,,,
59,Bobby De Cordova-Reid,Fulham,Midfielder,13.70998743949187,14.47165340835253,38,36,0.0,,0.0,,5.616785350966431,0.0,9.776538291279332,5.034620060790275,6.365833973866259,3.7407181571815733,1.6516003589590196,8.745459345300953,,7.617687637969098,,,21.75755679184053,0.0,,1.8174127715602377,6.175950782997765,,10.95161733292646,,27.661823647294597,8.713256180957394,,7.391298527443109,8.851783567134271,1.8770355260921303,1.872261783655477,62.3596091789172,5.879978700745475,0.0,30.554606640741863,15.898052168021685,0.0,18.282450331125833,0.0,45.57967425256584,5.054592615196828,1.9362791513238655,9.881521252796423,76.79137691237834,40.347271841506995,51.79626398946677,10.998605577689247
60,Dejan Kulusevski,Spurs,Midfielder,13.682792388817107,17.331537025835004,38,30,0.0,,18.828726859369933,,13.792640276710227,0.0,,20.775143868968577,5.879978700745475,9.855064703257478,13.711837748344376,17.292662192393742,,12.387002692192647,5.616785350966431,,7.581888922795242,24.53507241606321,,4.425891783567136,25.26466033086942,,7.508142104368521,,23.494893617021283,9.869077023074427,38.59875379939211,26.876981919332415,,0.0,0.0,22.415151023059444,55.1755928184282,2.444134572819833,0.0,0.0,0.0,0.0,0.0,0.0,18.770355260921303,1.7943776405589869,38.86870820133757,37.0670125114434,10.904476629361426,2.212945891783568,43.99815191590371
61,Julian Alvarez,Man City,Forward,13.507201982928406,16.55721533391224,38,31,0.0,4.940760626398212,46.471863727454924,,6.606401435836078,21.509129403794045,17.490918690601905,43.96225219369518,0.0,,1.8770355260921303,15.914225161071554,,52.5488933156264,,,10.888185729652209,0.0,,48.75320088300223,0.0,0.0,20.158474250576486,,25.171628967210253,19.082834101382495,35.821164299491514,0.0,,0.0,0.0,0.0,18.828726859369933,36.78474163145923,1.8770355260921303,0.0,,0.0,3.744523567310954,1.959992900248492,8.17835747202107,0.0,58.97024717729633,3.959340265328076,0.0,0.0,7.773741640267514
62,Granit Xhaka,Arsenal,Midfielder,13.479778853944874,13.844097201348788,38,37,0.0,,0.0,,4.940760626398212,2.4637661758143694,,63.068957915831675,15.103860182370825,0.0,1.9434354100668785,8.554471004869415,,17.768411246612473,32.66455718895663,,20.63534286642835,1.5235375275938197,0.0,3.7540710521842606,8.487778631821678,10.06924012158055,8.966060409223777,,10.735402333233626,9.79996450124246,,2.9044187269857984,,43.11590807675147,0.0,22.349507215769105,0.0,24.342404809619243,13.478913640524874,31.82845032214311,,1.8703590785907867,21.997211155378494,30.012326845519915,2.689818122767133,45.079836705715316,8.487778631821678,10.76626584335392,4.570612582781458,26.278497365289823,1.979670132664038
63,Riyad Mahrez,Man City,Midfielder,13.474830753071354,17.068118953890384,38,30,0.0,11.116711409395977,9.958256513026054,,9.083801974274607,23.379488482384833,10.688894755367832,10.76626584335392,0.0,,25.33997960224376,1.872261783655477,,47.66062416998674,,,0.0,0.0,,2.285306291390729,0.0,5.119425127491889,28.646252882398166,,8.713256180957394,22.717659644502973,47.438839207434704,3.919985800496984,,40.939498997996004,35.50940771761892,19.638770325203257,0.0,0.0,0.0,45.70203579418346,,0.0,40.253628348592756,0.0,12.721889400921665,0.0,23.58809887091853,5.939010397992114,0.0,19.044219094922745,0.0
64,Fabian Schar,Newcastle,Defender,13.434917841315485,14.181302165833012,38,36,0.0,,10.323695393506716,61.75950782997765,21.509129403794045,23.0374130737135,,3.744523567310954,6.606401435836078,3.872558302647731,8.487778631821678,3.586424163689511,0.0,17.639936102236426,0.0,,20.900246872942734,0.0,,,23.21927844178841,,5.3323813465783685,,7.773741640267514,33.65439225528864,,0.8971888202794934,,21.75755679184053,27.120206639566405,3.7540710521842606,21.022985971943893,0.0,0.0,29.044187269857982,54.50281184564764,3.919985800496984,1.7932120818447554,3.5887552811179737,28.947213024282572,31.67472212262461,0.0,9.995770243581308,0.0,0.0,21.060802563320117
65,Willian Borges da Silva,Fulham,Midfielder,13.01634924067196,15.908871294154618,33,27,0.0,,23.756041591968454,,15.914225161071554,16.893319734829173,13.44274015050908,0.0,0.0,18.703590785907867,21.470804666467252,14.575765575501588,,0.0,,,0.0,0.0,,1.8174127715602377,6.175950782997765,,20.218370460787312,,25.448877755511027,20.330931088900588,,2.4637661758143694,21.022985971943893,9.385177630460651,5.616785350966431,37.61373252061672,14.699946751863688,3.3564133738601836,53.677011666168134,15.898052168021685,56.23153343581862,9.141225165562917,0.0,0.0,1.6848642050656093,0.0,,,,,
66,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.001304057709833,14.971198611908292,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,4.243889315910839,49.564515582655844,14.864403230631176,32.06668426610349,,25.90013796909493,,,15.358275382475666,18.828726859369933,,10.904476629361426,8.646331096196871,,9.26675312786085,,15.490621242484973,8.713256180957394,,9.855064703257478,6.638837675350703,5.631106578276391,9.361308918277386,35.63406238795268,3.919985800496984,28.529513677811558,2.477400538438529,19.638770325203257,32.89014219830901,3.808843818984549,29.151531151003176,24.637661758143697,12.63648153799207,0.9681395756619328,6.175950782997765,1.2798562818729722,30.484605391360844,1.8174127715602377,14.664807436918997
67,Rodrigo Hernandez,Man City,Midfielder,12.996931310319683,13.718983049781889,38,36,0.0,0.0,0.0,,5.780601256356569,0.0,10.688894755367832,15.252209944751387,0.0,,8.446659867414587,0.0,,29.329614873837993,,,29.695051989960568,0.0,,0.7617687637969098,15.163777845590484,28.15683820120539,60.47542275172946,,46.470699631772774,0.9087063857801189,11.617674907943194,0.0,,4.425891783567136,41.29000897397549,19.638770325203257,34.07102955505035,0.0,23.46294407615163,4.940760626398212,,9.776538291279332,0.0,0.0,6.360944700460832,22.280418908531907,3.3697284101312186,5.939010397992114,49.27532351628739,5.3323813465783685,0.9717177050334392
68,Anthony Gordon,Newcastle,Midfielder,12.973612571291005,15.406164928408069,38,32,0.0,,0.0,0.0,0.0,2.5597125637459444,,20.594879620210246,0.0,18.39465193757672,0.0,0.0,8.745459345300953,1.959992900248492,0.0,,0.0,10.06924012158055,,,2.444134572819833,,14.473606512141286,,6.802023935234075,0.0,,3.744523567310954,,0.0,0.0,39.98308097432523,0.0,16.893319734829173,25.121286967825814,39.593402653280755,4.927532351628739,0.0,1.959992900248492,0.0,7.773741640267514,35.439951305887575,23.379488482384833,60.96921078272169,85.08564235581326,48.80472713297465,13.277675350701406
