,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
42,Romelu Lukaku,Chelsea,Forward,19.6496216240355,28.718677758205732,38,26,0.0,,24.71824875098607,55.95446428571431,72.80135264162955,0.0,0.0,19.952503617945016,,6.862821682788832,0.0,,4.1114646547482385,,,1.7985076768546426,13.406726883765156,0.0,,,,0.0,,,,,48.07316794516078,37.52634730538923,17.792460567823348,,0.0,55.78240815665967,28.938994356080048,0.0,0.0,0.0,9.069319826338644,0.0,3.921714643304131,0.0,0.0,0.0,0.0,9.250795473183535,11.916001170103849,15.815520504731866,64.43850171372615,38.58532580810673,59.562111482147465,146.40686256616175,0.0
43,Armando Broja,Southampton,Forward,19.399349558525458,23.036727600748982,38,32,0.0,,9.658720780888778,,52.42117434804004,0.0,,0.0,20.263574182315637,29.738893958751607,0.0,,12.716923701298706,,,5.179969692795153,18.884330606973748,10.718146057807425,,23.089362966484437,,56.48487956487958,,26.471573842302885,63.41566835319082,,49.423501577287084,,22.937412476129857,,23.64092176480237,20.456667210706716,5.441591895803186,,33.2109167991521,4.575214455192555,67.95311539083997,1.647883250065738,30.58594913948113,1.4896363204183507,2.143629211561485,0.0,31.954097749036197,59.34564393939396,0.0,0.0,19.769400630914834,33.55648335745298,0.0,0.0,0.0
44,Raul Jimenez,Wolves,Forward,19.394576827084613,21.6762917479181,38,34,0.0,,5.213727121464228,25.700220820189283,10.09394845835251,0.0,,17.925469468971524,,,0.0,,0.0,10.173538961038965,,35.05958041958043,18.129893924783037,2.2140611199434734,,9.069319826338644,9.15042891038511,6.591533000262952,,60.34716827158481,54.902573462310656,,0.0,,33.9147725610648,,24.510716520650817,,,8.651955821445009,0.0,15.815520504731866,0.0,17.925469468971524,11.917090563346806,15.417843704775693,34.317947359123835,45.77222999223,26.281642316017326,2.143629211561485,4.496269192136606,58.66339037589587,8.222929309496477,8.633282821325254,52.94314768460577,87.96366900603888,14.830949250591642
45,Said Benrahma,West Ham,Midfielder,18.76604958685478,22.284683884390052,38,32,0.0,,0.0,,28.303090087948664,25.163679503559052,,11.535941095260013,,37.40967541350579,10.278661636870595,,17.529790209790214,21.479500571242053,,40.72895501966822,,6.439147187259185,,0.0,,3.5970153537092853,,21.422482250854596,25.03652018184324,,0.0,,0.0,0.0,27.675763999293416,22.446535335445663,23.832002340207698,,9.15042891038511,46.76209426688224,0.0,3.042676808545073,33.60798107255521,1.9945576066199877,12.87829437451837,9.646331452026683,48.07316794516078,23.373053613053617,42.142512711169445,22.890462662337672,24.510716520650817,14.665847593973968,18.819519519519524,24.71824875098607,53.955230305639276
46,Alexandre Lacazette,Arsenal,Forward,18.586696194267336,23.543148512738625,38,30,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.05690241139343,,18.819519519519524,32.15443817342228,19.317441561777557,41.19708125164345,,13.813252514120409,,,109.70066836409931,48.3097096932918,,,96.7360439210694,,24.93978360900386,,,,23.7232807570978,,20.85490848585691,52.56328463203465,53.508986975397995,24.74861781483107,1.9477544677544683,0.0,7.1940307074185705,0.0,26.76317674610829,6.591533000262952,10.718146057807425,68.63589471824767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Mohamed Elyounoussi,Southampton,Midfielder,18.2422517683718,23.106852239937613,38,30,0.0,,0.0,,7.195063145809417,0.0,,0.0,3.1174729511254826,48.03975177952182,2.883985273815003,,48.324310064935084,,,49.20971208155395,61.149261013057846,4.28725842312297,,37.24090801045877,,39.9289665889666,,3.921714643304131,38.867667700342764,,0.0,,0.0,,0.0,0.0,23.580231548480473,,0.0,0.0,2.028451205696715,2.471824875098607,0.0,23.83418112669361,12.861775269368911,17.26656564265051,7.793682377813706,20.34707792207793,0.0,32.910200509229796,75.12372239747636,50.7881910274964,80.03359162003159,0.0,0.0
48,Odsonne Edouard,Crystal Palace,Forward,18.180458857760854,22.725573572201068,35,28,0.0,0.0,0.0,,28.489833310373342,0.0,,0.0,,35.97015353709285,0.0,,0.0,,,35.584921135646695,,0.0,,0.0,0.0,0.0,,4.1114646547482385,0.0,,80.48933984073982,,0.0,,53.508986975397995,58.840634656524855,2.045666721070672,,54.08031300277901,31.164071484071492,0.0,0.0,18.220848298272625,0.0,59.83672819859963,0.0,26.977615152819638,28.595090344953466,16.47883250065738,17.24183524842208,49.90339070125869,34.776334258201416,,,
49,Conor Gallagher,Crystal Palace,Midfielder,18.123703369131764,20.255903765500207,38,34,0.0,0.0,39.657140413887475,,0.8633282821325255,10.082770220857103,,38.99856601731603,,0.0,1.647883250065738,,2.2876072275962773,,,11.8616403785489,,25.92924888605984,,1.5587364755627413,16.403237360517984,0.0,,0.0,20.85490848585691,,20.92722835859235,,17.24183524842208,,0.0,0.0,4.091333442141344,,7.332923796986984,64.27589743589745,0.9804286608260327,23.738257575757583,4.28725842312297,17.925469468971524,23.93469127943985,67.21596214511042,12.589553737982497,17.15705420697208,28.837956876150418,26.369865674057298,12.87829437451837,94.10066916925089,48.974327062228674,25.696654092176487,0.0
50,Jamie Vardy,Leicester,Forward,17.963816846555936,27.30500160676502,38,25,0.0,0.0,34.53313128530102,78.95072498217259,5.843263403263404,10.228333605353358,,2.143629211561485,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.391179653679655,,19.484205944534267,,0.0,,0.0,0.0,,0.0,,0.0,,,67.61104546622144,0.0,,,0.0,0.0,16.499078543220715,63.88629287780689,11.535941095260013,6.78235930735931,16.013250593173943,0.0,45.099718397997506,47.60231407878467,85.73050615595078,61.86776177374982,19.769400630914834,26.813453767530312,0.0,58.839449395289634
51,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.938926547033343,23.506179613354035,38,29,0.0,,5.395523030563927,8.182666884282687,42.38974567099569,4.534659913169322,,0.0,2.883985273815003,40.33108088342841,76.06692021362683,,8.856244479773894,0.0,22.537015155407147,37.07737312647911,,33.6698030031685,,,34.90475811584978,0.0,,,3.9891152132399754,,26.498520084566604,,,,71.16984227129339,,26.068635607321138,40.69415584415586,63.4852387843705,10.082770220857103,3.8955089355089365,31.373717146433048,36.86940737552017,0.0,0.0,0.0,0.0,36.53200847906731,0.0,0.0,0.0,0.0,0.0,2.883985273815003,11.306527800557655
52,Adam Armstrong,Southampton,Forward,17.810069071818372,29.42533150996079,38,23,0.0,,0.0,,18.50159094636707,0.0,,0.0,0.0,0.0,14.419926369075016,,0.0,,,0.0,5.395523030563927,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.473724782680012,8.182666884282687,0.0,,0.0,33.17030480014602,0.0,9.06335787536156,144.88081171333167,49.90281673401475,22.508106721395595,37.123116131698595,0.0,0.0,27.397860101242532,19.945576066199877,140.36274447949532,19.045571635311152,44.962691921366066,25.491145181476853,38.95508935508936
53,Tomas Soucek,West Ham,Midfielder,17.752799595892522,19.27446813268331,38,35,0.0,,15.815520504731866,,0.0,2.2876072275962773,,25.95586746433503,,31.174729511254824,21.58518943742825,,0.0,0.0,,6.4308876346844555,,22.537015155407147,,39.89115213239975,,19.78358444540107,,3.295766500131476,57.842994902879205,,10.78471526908636,,0.0,0.0,2.2140611199434734,17.26656564265051,38.497849934181666,,6.862821682788832,34.29220246238031,14.419926369075016,35.49789609969252,7.907760252365933,12.96462444302992,6.439147187259185,38.58532580810673,15.342500408030038,3.8955089355089365,10.278661636870595,14.412513528138533,5.882571964956196,12.832616644727223,32.10388623918036,23.8943071259532,83.63060697374088
54,Ilkay Gundogan,Man City,Midfielder,17.64940337692507,24.83990104900565,38,27,0.0,,0.0,0.0,35.07089969866553,24.586052489177497,,1.726656564265051,,42.59747531963102,0.0,,29.615993035692085,,,0.0,,5.882571964956196,,1.9477544677544683,,59.324334911049476,,23.83418112669361,0.0,,0.0,,0.0,,0.0,0.0,24.71824875098607,0.0,22.042667748917758,34.90475811584978,47.4830555172889,0.0,63.4852387843705,25.32080808080809,18.62814455569462,0.0,33.4694448939958,0.0,0.0,0.0,7.332923796986984,71.68292137785961,58.33398430370507,5.958545281673403,32.73066753713075
55,Joshua King,Watford,Forward,17.5104982873202,20.793716716192737,38,32,0.0,,0.0,0.0,7.749213919802156,0.0,,3.9538801261829666,,9.250795473183535,0.0,,0.0,,,3.666461898493492,7.978230426479951,0.0,,19.608573216520654,8.856244479773894,21.43629211561485,,14.199158439877007,7.255455861070915,35.85093893794305,9.68263608271928,,28.776122829674282,,11.251166965888695,29.02182344428366,,,,18.50159094636707,15.815520504731866,11.535941095260013,49.43649750197214,96.08200876095121,49.18355539331996,10.999385695480477,118.81302253302256,0.0,1.6955898268398275,20.68283828382839,29.04790824815784,18.94829726288988,4.091333442141344,2.028451205696715,0.0
56,Wout Weghorst,Burnley,Forward,17.337362707118274,18.204230842474185,21,20,0.0,19.292662904053365,4.091333442141344,,21.43629211561485,10.359939385590305,,65.82040101845959,31.164926137194684,37.18421128798844,16.385999524601857,6.817140637140639,0.0,,,0.0,,25.95586746433503,10.711241125427298,18.819519519519524,5.114166802676679,19.270286454118796,,30.58594913948113,18.62814455569462,22.446535335445663,0.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Jack Harrison,Leeds,Midfielder,17.32330125488334,18.808155648159055,38,35,0.0,,52.739731348114596,2.883985273815003,2.2876072275962773,3.9538801261829666,,23.24764175940647,,,14.676580796252933,,26.58184876407782,27.923806492679827,,21.599726646066085,2.143629211561485,27.19007362608468,,28.639334094989405,6.439147187259185,3.921714643304131,,13.634281274281278,4.28725842312297,,26.977615152819638,,70.74069464544142,,42.08588484019401,,,0.0,81.05454258675081,53.35372756557756,2.0557323273741193,0.0,8.11380482278686,6.137000163212015,24.71824875098607,19.36527216543856,3.9891152132399754,21.998771390960954,0.0,12.6970477568741,0.0,6.439147187259185,4.6762094266882235,4.86938616938617,6.863000625782229
58,Anthony Gordon,Everton,Midfielder,17.157438618950273,18.628076214860297,38,35,0.0,8.856244479773894,23.64092176480237,12.949924231987882,18.12671575072312,36.04981592268754,,16.097867968147963,,8.23941625032869,28.43243116395495,41.30651660241264,0.0,,15.287315253264461,3.9891152132399754,,10.228333605353358,,29.65410094637225,,9.16615474623373,,56.80225919913422,22.481345960683033,,10.718146057807425,,17.87563584502021,,52.739731348114596,,,,18.74590427979752,18.819519519519524,22.876072275962773,0.0,37.00318189273414,39.53880126182967,22.50233393177739,34.90475811584978,32.80647472103597,0.0,0.0,0.0,2.143629211561485,0.0,0.0,0.0,0.0
59,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.963857327371375,16.963857327371375,17,17,0.0,,28.595090344953466,,9.884700315457417,11.268507577703573,,12.661908723555982,7.749213919802156,97.22511175387855,17.95101845957989,,2.045666721070672,,27.268562548562556,8.651955821445009,39.41446540880504,2.028451205696715,,23.64092176480237,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Neal Maupay,Brighton,Forward,16.909122016264213,20.079582394313753,38,32,0.0,,0.0,,0.0,0.0,,3.666461898493492,0.0,0.0,0.0,,20.110090325647736,,38.867667700342764,14.488081171333166,,28.776122829674282,,13.933589875149654,,17.146101231190155,7.843429286608262,46.619727235156375,,,18.950657375755988,28.839852738150032,11.070305599717367,,8.764895104895107,67.77365393465257,27.752386419550607,,0.0,,53.16369752815564,28.114891461649794,33.06400162337663,0.0,1.7985076768546426,0.0,0.0,14.151545043974332,11.438036137981387,18.819519519519524,30.485840126216154,8.222929309496477,14.608158508158512,16.403237360517984,57.673249595821424
61,Ademola Lookman,Leicester,Midfielder,16.241434242383846,21.863469172439792,35,26,0.0,0.0,0.0,30.53754456857619,3.8955089355089365,0.0,,4.28725842312297,1.9477544677544683,26.078361314392318,27.675763999293416,,0.0,0.0,,0.0,,11.869128787878791,,3.1174729511254826,,77.78774665817951,,5.441591895803186,6.439147187259185,,47.66860333387281,,22.50233393177739,,,30.58594913948113,49.423501577287084,,,0.0,6.4308876346844555,3.666461898493492,38.84977269596365,0.0,5.086769480519482,21.732268662164635,0.0,0.0,9.96327503974563,15.587364755627412,48.682828936721165,69.19290220820191,,,
62,Maxwel Cornet,Burnley,Midfielder,16.183821299208187,21.785913287395637,35,26,0.0,10.718146057807425,23.525167292312723,,20.36447750983411,0.0,,0.0,21.998771390960954,35.37034732272071,29.792726408367017,42.8505982905983,0.0,,,25.696654092176487,,20.18789691670502,21.422482250854596,0.0,0.0,26.369865674057298,,30.58594913948113,3.921714643304131,34.53313128530102,0.0,,,,20.34707792207793,0.0,,,,0.0,23.380599799110353,3.9891152132399754,,21.033580639462997,33.165830648872536,7.195063145809417,23.832002340207698,45.46962145110412,0.0,18.950657375755988,21.732268662164635,0.0,,,
63,Marcos Alonso,Chelsea,Defender,15.856631713467317,21.519714468277073,38,28,0.0,,15.654890875624512,6.78235930735931,9.972788033099938,23.373053613053617,34.315003128911144,16.32477568740956,,80.06625296586971,42.16431183267516,,54.476906675414156,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.61170092247938,1.9769400630914833,,41.8544567171847,0.0,30.010808961860793,3.9891152132399754,11.686526806526809,5.934564393939396,16.32477568740956,3.453313128530102,3.921714643304131,0.0,0.0,0.0,0.0,0.0,0.0,23.7232807570978,74.66683531907951,12.861775269368911,6.439147187259185,6.862821682788832,32.10388623918036
64,Emile Smith Rowe,Arsenal,Midfielder,15.225401091675053,17.53228004495915,38,33,0.0,,0.0,0.0,0.0,1.8138639652677286,,0.0,27.397860101242532,33.9147725610648,24.341414468360583,,18.819519519519524,21.43629211561485,32.195735936295925,15.654890875624512,,0.0,,,0.0,25.696654092176487,,,1.9945576066199877,,31.954097749036197,,,,0.0,,24.57899928690279,16.10810335497836,12.6970477568741,0.0,0.0,6.863000625782229,47.66045343664803,0.0,9.49661110345778,14.007007625558774,41.80076962544896,16.60545839957605,19.270286454118796,21.479500571242053,16.36673299340878,14.151545043974332,11.8616403785489,44.70177174413255,25.696654092176487
65,Joao Pedro Junqueira de Jesus,Watford,Forward,14.898824472265735,20.21983321236064,38,28,0.0,,76.62657112805682,3.8955089355089365,0.0,15.587364755627412,,7.907760252365933,,28.78025258323767,0.8477949134199138,,6.439147187259185,,,30.24831066257131,0.0,4.575214455192555,,0.0,0.0,0.0,,0.0,5.441591895803186,55.335144882477316,31.282362728785365,,80.03359162003159,,20.456667210706716,33.55648335745298,,,,0.0,47.4465615141956,34.607823285780036,10.711241125427298,41.17800375469338,0.0,0.0,9.73877233877234,12.87829437451837,6.78235930735931,1.7985076768546426,0.0,0.0,0.0,0.0,0.0
66,Martin Ødegaard,Arsenal,Midfielder,14.867104918972476,15.2800800556106,37,36,0.0,,19.78358444540107,36.82200097927209,25.43384740259741,0.0,,7.843429286608262,0.0,9.16615474623373,36.512121702540874,,14.391397279632576,12.861775269368911,27.366375545851536,1.647883250065738,,16.403237360517984,,,23.93469127943985,62.699835984910635,,,0.0,,21.042942420097006,,,,7.907760252365933,,17.87563584502021,14.412513528138533,13.603979739507965,51.33046657890889,51.61549339549341,16.667287234042558,17.085822930119104,0.0,12.086595949855358,3.295766500131476,7.502702240465198,0.0,2.028451205696715,4.091333442141344,11.69052356672056,2.9792726408367014,0.0,0.0,
67,Alexis Mac Allister,Brighton,Midfielder,14.820752125274032,17.06632062910343,38,33,0.0,,29.67282196969698,,19.608573216520654,54.85033418204966,,7.332923796986984,1.9769400630914833,5.114166802676679,2.2876072275962773,,23.83418112669361,,42.959001142484105,0.0,,0.0,,12.861775269368911,,22.60167889565975,17.64771589486859,3.453313128530102,,,14.007007625558774,50.46974229176256,11.070305599717367,,33.11182595182596,66.33166129774507,11.306527800557655,,0.9972788033099939,,0.0,0.0,0.0,10.718146057807425,8.992538384273212,0.0,33.60798107255521,0.0,11.438036137981387,0.0,0.0,10.278661636870595,9.73877233877234,33.6698030031685,13.249260042283302
68,Rodrigo Moreno,Leeds,Forward,14.811034363010261,18.155461477238386,38,31,0.0,,54.768182553811315,0.0,19.444661434568356,11.8616403785489,,4.428122239886947,,,17.26656564265051,,5.4996928477402385,46.87210375556971,,12.661908723555982,2.143629211561485,22.246423875887466,,29.662167455524738,0.0,7.843429286608262,,12.660404040404044,6.4308876346844555,,26.078361314392318,,18.138639652677288,,0.0,,,0.0,0.0,0.0,0.0,44.28122239886947,7.099579219938503,0.0,44.49284775177493,19.36527216543856,39.89115213239975,0.0,13.813252514120409,47.160463096960946,19.78358444540107,27.366375545851536,1.5587364755627413,0.0,0.0
69,Pierre-Emerick Aubameyang,Arsenal,Forward,14.802264397407411,40.17757479296297,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.42529914529915,68.63000625782229,26.977615152819638,27.366375545851536,30.21648987463839,42.84496450170919,72.8833931930905,38.74606959901078,38.54057290823759,76.71250204015018,14.028628280064671,76.71627050154507,0.0,27.397860101242532,0.0
70,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.746889306352799,16.01090838975447,38,35,0.0,,26.30748311735719,,3.9538801261829666,6.439147187259185,,42.454635131923,33.2109167991521,10.711241125427298,12.96462444302992,,2.045666721070672,,13.634281274281278,0.0,0.0,0.0,,40.08678038379532,,36.277279305354575,,6.4308876346844555,22.399176379176385,,27.12943722943724,,21.58320705331314,,,,10.78471526908636,9.884700315457417,0.0,10.711241125427298,7.793682377813706,2.9792726408367014,2.2876072275962773,65.78343447597182,4.05690241139343,0.0,2.2140611199434734,8.182666884282687,35.90203691915978,16.403237360517984,25.43384740259741,26.471573842302885,5.4996928477402385,20.36447750983411,0.0
