,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Andriy Yarmolenko,West Ham,Midfielder,2.692064981722272,5.384129963444544,22,11,6.358664432371017,,5.9697834539839985,,8.139886962502537,13.889854595640347,0.0,0.0,5.960829609481053,,0.0,0.0,0.0,0.0,0.0,22.275984797336033,0.0,0.0,0.0,0.0,0.0,0.0,1.9266205599751896,0.9934716015801754,6.038781471374655,0.0,0.0
292,Raphael Varane,Man Utd,Defender,2.627644539854458,4.777535527008106,20,11,6.338615827274799,,5.118169421397668,20.93634891601558,0.0,,0.0,0.0,14.99991748436002,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084532912901862,5.865461490762799,0.0,6.666629993048898,0.0,0.0,
293,Billy Gilmour,Norwich,Midfielder,2.610158737670563,4.785291019062699,22,12,4.730011625376311,,0.0,,0.0,,0.0,8.05170862849954,8.341358471932246,,0.0,25.046067279677466,2.065466706508436,5.833301243917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,6.378040431595842,0.0,0.0
294,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.5836064644835908,2.5836064644835908,20,20,2.37525863845217,,2.474554832430644,,0.0,,14.449654199813923,,,0.0,0.0,0.0,0.0,0.7578245061003662,7.353452432986066,6.725749005221028,7.045245049937098,0.0,0.9044318847225041,0.0,5.833301243917786,0.0,0.0,0.8537747333105371,3.853241119950379,3.098200059762654,0.7972550539494803
295,Kyle Walker,Man City,Defender,2.5475776356708493,4.311285229596821,22,13,4.12930987963683,,4.3897947272519815,,2.636757541593491,,0.0,0.0,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,2.8824638593804406,2.042266456450931,0.0,2.012927157124885,4.411256221162705,0.0,4.279057690875495,0.0,0.0,27.903926888231812,0.0,8.170502703317851,0.0
296,Marcus Forss,Brentford,Forward,2.5436180098211163,9.326599369344093,22,6,4.865112681801608,,8.368362941506708,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4150989332421484,0.0,0.0,0.0,0.0,0.0,16.672139134208056,1.5945101078989605,34.277848040715384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Tyrick Mitchell,Crystal Palace,Defender,2.498797876953315,2.498797876953315,21,21,3.1064819989045946,,1.8276400171651377,,0.0,,21.13806830212323,0.0,0.0,,3.973886406320702,2.042266456450931,0.0,9.04431884722504,0.0,1.5156490122007324,0.0,0.0,4.9999724947866735,2.0853396179830614,1.5945101078989605,0.0,0.0,2.065466706508436,1.9216425729202935,2.0936348916015577,0.0
298,Ben White,Arsenal,Defender,2.4776497422113244,2.752944158012583,20,18,2.470100296971376,,3.6524805127948654,,,,0.0,,1.6341005406635702,0.0,0.0,0.0,0.0,17.339585039776708,0.0,0.0,0.0,0.0,0.0,26.168053042623505,4.411256221162705,0.0,0.0,0.0,0.0,0.0,0.0
299,Hassane Kamara,Watford,Defender,2.4674292897946826,2.4674292897946826,2,2,2.6433547315548167,3.273672432273565,3.2682010813271405,,1.6666574982622244,,,,,,,,,,,,,,,,,,,,,,
300,Joel Ward,Crystal Palace,Defender,2.455138736296701,2.577895673111536,21,20,3.2048156345238668,,1.885492754620075,,2.2056281105813524,,0.0,2.4511508109953555,0.0,,3.973886406320702,0.0,0.0,0.0,3.9103076605085327,0.7578245061003662,0.0,0.0,0.0,0.0,17.539611186888568,0.0,11.41082050900132,8.261866826033744,0.0,1.0468174458007788,0.0
301,Allan Marques Loureiro,Everton,Midfielder,2.4550123609611227,2.9153271786413333,19,16,3.5180912472319394,,2.927373784080586,,0.0,,12.13095460819744,,,,0.0,0.0,0.0,0.0,2.0936348916015577,0.0,0.0,0.0,22.198143066073964,0.0,0.0,3.2682010813271405,0.0,0.0,0.0,0.0,6.954301211061228
302,Jamie Shackleton,Leeds,Midfielder,2.4533859441460244,4.460701716629135,20,11,4.479134060674811,,5.382982665122041,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.2056281105813524,0.0,0.0,1.6341005406635702,4.455196959467206,3.973886406320702,4.268873666552686,1.9216425729202935,0.0,0.0,26.523857713512818,4.084532912901862,0.0
303,Fabian Schar,Newcastle,Defender,2.365809053469474,4.731618106938948,20,10,4.807762399391639,,5.119781939540413,,3.4150989332421484,,,,1.9266205599751896,0.0,0.0,14.350590971090645,1.5156490122007324,0.0,15.640047134872962,10.46817445800779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Mathias Jorgensen,Brentford,Defender,2.358548121327248,6.401773472173959,19,7,3.3394110835153192,,5.744040433488552,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5156490122007324,40.66000775142349,2.636757541593491,0.0,0.0,0.0,0.0,,,
305,Donny van de Beek,Man Utd,Midfielder,2.353983522305308,6.179206746051433,21,8,8.19828915119617,,6.619778510771287,0.0,19.551538302542664,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.8821156658688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Brandon Williams,Norwich,Defender,2.350185761193536,3.231505421641112,22,16,3.194175265608598,,0.0,,0.0,,3.843285145840587,0.0,0.0,,1.9551538302542664,0.0,14.458266945559052,0.0,0.0,1.986943203160351,6.280904674804673,0.0,2.636757541593491,0.0,0.0,6.126799369352793,10.245296799726447,4.170679235966123,0.0,0.0,0.0
307,Nathan Collins,Burnley,Defender,2.3250534636201765,7.9051817763086,17,5,8.765060221308492,9.336029875527498,7.267690169084933,,,,0.0,0.0,,,,0.0,0.0,4.455196959467206,,0.0,0.0,0.0,0.0,4.022801649467961,31.047910272607837,0.0,0.0,0.0,0.0,0.0,0.0
308,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.2971317840860146,2.871414730107518,20,16,3.1069746002061427,,2.9176234134840646,,0.0,,0.0,,0.0,,0.0,12.837173072626484,6.378040431595842,0.0,0.0,0.0,0.0,0.0,0.0,1.1137992398668015,0.0,7.706482239900758,1.0211332282254655,11.86540893717071,4.187269783203115,0.8333287491311122,0.0
309,Jarrad Branthwaite,Everton,Defender,2.2898157598048736,43.5064994362926,19,1,52.50176926483247,,43.68627535873172,,0.0,,0.0,,,,43.5064994362926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Danny Rose,Watford,Defender,2.248315186299183,5.620787965747958,20,8,6.021544984400573,7.457404630491046,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,23.73081787434142,0.0,0.0,18.768056561847555,0.0,0.0,0.0,0.0,0.8333287491311122,1.6341005406635702,0.0,0.0,0.0,0.0
311,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.2089506431691754,4.217087591504789,21,11,5.595039116172975,,4.517762062925364,3.1404523374023365,0.0,,0.0,3.031298024401465,1.6666574982622244,,,15.523955136303918,4.02585431424977,9.384028280923777,0.0,0.0,0.0,0.0,5.70541025450066,0.0,0.0,3.9103076605085327,0.0,0.0,0.0,0.0,0.0
312,Axel Tuanzebe,Man Utd,Defender,2.1461838270290476,5.007762263067778,21,9,6.644070140445243,,5.364811112250093,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.986943203160351,0.0,0.0,2.227598479733603,0.0,0.0,20.42266456450931,2.636757541593491,17.79589657861324,0.0,0.0
313,Kristoffer Ajer,Brentford,Defender,2.088298664003115,5.104730067563171,22,9,2.6628233941844694,,4.5802582733641,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.539611186888568,0.0,0.0,0.0,0.0,2.2056281105813524,3.9103076605085327,18.116344414123965,4.170679235966123
314,Adam Webster,Brighton,Defender,2.0742037207737267,3.629856511354022,21,12,,,4.477611788833147,27.685954186731657,8.05170862849954,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.8206153210170655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Timothy Castagne,Leicester,Defender,2.0651583219306486,2.452375507292645,19,16,1.79368633837183,,2.219096371240654,,0.0,,,2.85270512725033,0.0,,,0.0,3.9103076605085327,0.0,1.7075494666210742,0.0,0.0,4.170679235966123,2.0936348916015577,19.266205599751896,0.0,3.031298024401465,2.2056281105813524,0.0,0.0,0.0,0.0
316,Fabio Silva,Wolves,Forward,2.022471339214739,4.044942678429478,20,10,3.7187494191008197,,3.8742094004681524,,16.889017226862983,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9103076605085327,0.0,0.0,2.0936348916015577,0.0,0.0,17.556467005321707,0.0
317,Liam Cooper,Leeds,Defender,1.981355264949428,2.6418070199325707,20,15,2.6527233956481107,,3.1880189029185138,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.116344414123965,0.0,0.0,0.0,0.0,8.910393918934412,0.0,0.0,0.0,0.0,0.0,4.546947036602197,6.126799369352793,1.9266205599751896
318,Shane Long,Southampton,Forward,1.9636505246093943,13.745553672265759,21,3,13.507289057321845,,7.170209080614535,,0.0,,0.0,2.065466706508436,0.0,,19.122807992686408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04838631760243,0.0,0.0,0.0,0.0,0.0
319,Crysencio Summerville,Leeds,Midfielder,1.9274057043505237,7.709622817402095,20,5,7.741480231158992,,9.303640686395447,,0.0,,0.0,,,6.256018853949185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.958780236536843,0.0,0.0,0.0,3.333314996524449,0.0,0.0,0.0,0.0
320,Marc Albrighton,Leicester,Midfielder,1.8756822833496696,3.959773709293747,19,9,2.8962089958422412,,3.583105214963036,,0.0,,,0.0,20.114008247339804,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.523955136303918,0.0,0.0
321,Ken Sema,Watford,Midfielder,1.823196166021436,3.646392332042872,20,10,3.906376755709493,4.837866723895365,1.6341005406635702,,0.0,,7.229133472779526,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,0.0,0.0,22.056281105813525,3.9103076605085327
322,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.8055846784368186,3.4306108890299556,19,10,3.3711448826408223,,1.7895384889594648,,3.3413977196004048,,0.0,0.0,0.0,,22.142198728373735,0.0,8.82251244232541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Charlie Taylor,Burnley,Defender,1.7892907370109261,1.901121408074109,17,16,2.107914036806566,2.245226835387562,1.7478107093128699,,,,0.0,0.0,,,,17.29478315628264,0.0,1.1137992398668015,,0.0,0.0,1.0468174458007788,0.0,0.0,3.2682010813271405,1.5945101078989605,2.0853396179830614,0.0,1.8088637694450083,0.0,2.2056281105813524
324,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7691929753549998,4.201833316468124,19,8,3.0732532572814915,,3.8021392064163275,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0936348916015577,17.339585039776708,0.0,1.5156490122007324,8.82251244232541,0.0,0.0,3.843285145840587,0.0
325,Oliver Skipp,Spurs,Midfielder,1.684294844577202,1.8824471792333435,19,17,1.9167269762157861,,1.3887712477491159,,11.161570755292724,,1.7075494666210742,0.0,7.045245049937098,0.0,,,6.536402162654281,0.0,,0.0,0.0,0.0,3.843285145840587,0.0,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,0.0
326,Sam Byram,Norwich,Defender,1.6469404012839968,9.058172207061983,22,4,8.953532747200802,,0.0,,0.0,,0.0,36.23268882824793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Vitalii Mykolenko,Everton,Defender,1.6341005406635702,3.2682010813271405,2,1,3.9439242712268925,,3.281705819049661,,3.2682010813271405,,0.0,,,,,,,,,,,,,,,,,,,,
328,Nemanja Matic,Man Utd,Midfielder,1.5626605542442178,2.5242978183945057,21,13,3.349122997406758,,2.704277934003877,0.0,0.0,,2.227598479733603,0.0,0.0,,,0.0,0.0,0.0,0.0,3.4150989332421484,0.0,0.0,0.0,0.7972550539494803,0.0,0.0,0.0,7.49995874218001,0.0,18.875960430023333,0.0
329,Boubakary Soumare,Leicester,Midfielder,1.5531621839840657,1.9673387663798168,19,15,1.4389267294960264,,1.780198140330533,,0.0,,,1.426352563625165,0.0,,,0.0,0.0,1.986943203160351,0.0,0.0,2.713295654167512,0.0,7.327722120605452,0.0,0.0,8.336069567104028,7.719698387034734,0.0,0.0,0.0,0.0
330,Andrew Omobamidele,Norwich,Defender,1.5438428363117496,6.7929084797716985,22,5,6.714437210076077,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.589200358575923,0.0,0.0,0.0,0.0,15.37534204028257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cheikhou Kouyate,Crystal Palace,Defender,1.5113248885731518,1.866930744708011,21,17,2.320950727998933,,1.3654875289331054,,0.0,,0.0,0.0,0.0,,0.0,1.0211332282254655,17.339585039776708,1.8088637694450083,1.9551538302542664,1.5156490122007324,1.1137992398668015,0.0,0.0,0.0,0.0,0.0,2.85270512725033,4.130933413016872,0.0,0.0,0.0
332,Rob Holding,Arsenal,Defender,1.4907781551345798,5.963112620538319,20,5,5.3504486140754235,,7.911585339907857,,,,4.022801649467961,,0.0,0.0,0.0,17.882488828443158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9102726247804735,0.0
333,Mark Noble,West Ham,Midfielder,1.4041111466394656,7.72261130651706,22,4,9.120413915187262,,8.56263082655994,,0.0,0.0,0.0,14.51417046627913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.376274759789112,0.0,0.0,0.0,0.0
334,Luke Shaw,Man Utd,Defender,1.3920880590546656,2.0881320885819985,21,14,2.770438237727789,,2.23701398832141,0.0,0.0,,0.0,3.031298024401465,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.065466706508436,1.426352563625165,1.5945101078989605,2.042266456450931,0.0,8.64739157814132,4.9999724947866735,0.0,0.0,5.426591308335024
335,Arthur Masuaku,West Ham,Defender,1.3650736306918714,2.7301472613837428,22,11,3.224307437591955,,3.0271163695167123,,1.8088637694450083,4.902301621990711,0.0,0.0,2.9804148047405263,,2.0853396179830614,6.820420554903296,9.228651395577218,2.2056281105813524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Yerry Mina,Everton,Defender,1.3461757986383174,3.1971675217660036,19,8,3.8582040316659145,,3.210378737282424,,3.2682010813271405,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853241119950379,0.0,1.9551538302542664,12.883016603706226,0.0,3.6177275388900165,0.0
337,Alex Nicolao Telles,Man Utd,Defender,1.3232103485532973,3.4734271649524056,21,8,4.608384443860191,,3.7210793310927976,2.0936348916015577,6.843038405889932,,0.0,0.0,1.6666574982622244,,,8.987552973649636,4.02585431424977,4.170679235966123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ross Barkley,Chelsea,Midfielder,1.3188995295190904,6.066937835787816,23,5,,,5.9617738939198865,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.640841109806592,0.0,14.706904865972133,0.0,1.986943203160351,0.0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,Midfielder,1.3030608782607023,3.0947695858691677,19,8,3.1511260532810383,,2.283159424964018,,0.0,,0.0,16.889017226862983,4.02585431424977,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.843285145840587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Luka Milivojevic,Crystal Palace,Midfielder,1.2994844499401352,2.728917344874284,21,10,3.3925643552597218,,1.9959511687713265,,0.0,,1.9216425729202935,0.0,0.0,,0.0,0.0,0.0,0.0,1.9551538302542664,6.820420554903296,0.0,0.0,6.666629993048898,0.0,0.0,9.925326497616087,0.0,0.0,0.0,0.0,0.0
341,Emil Krafth,Newcastle,Defender,1.2949588638532312,3.699882468152089,20,7,3.7594233960816728,,4.003406659359902,,0.0,,,,1.9266205599751896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12927157124885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843285145840587
342,Jannik Vestergaard,Leicester,Defender,1.280741570917734,2.703787760826328,19,9,1.9775711974081536,,2.4465933503301023,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02585431424977,0.0,2.2056281105813524,18.102607422605825,0.0,0.0,0.0
343,Francisco Femenia Far,Watford,Defender,1.2748239209819086,1.961267570741398,20,13,2.101104146897636,2.6021201925436004,0.0,,6.666629993048898,,0.0,0.0,,,,0.0,0.0,13.183787707967456,0.0,1.9266205599751896,2.0853396179830614,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,0.0,0.0,0.0,0.0
344,Imran Louza,Watford,Midfielder,1.2508770315684932,3.5739343759099804,20,7,3.8287526138648404,4.741732818671732,0.0,,0.0,,0.0,1.9216425729202935,,,,0.0,0.0,13.183787707967456,0.0,7.706482239900758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2056281105813524,0.0
345,Jack Cork,Burnley,Midfielder,1.2158744752789172,2.583733259967699,17,8,2.8647763277607545,3.0513923130451275,2.3753752088637574,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.986943203160351,4.022801649467961,0.0,0.0,0.0,0.0,0.0,1.426352563625165,13.233768663488116
346,Luke Thomas,Leicester,Defender,1.2070252931567185,2.0848618699979684,19,11,1.5248840328437727,,1.8865420065127114,,0.0,,,0.0,4.022801649467961,,,0.0,4.887884575635666,3.973886406320702,1.7075494666210742,0.0,0.0,8.341358471932246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ben Johnson,West Ham,Defender,1.1936648384865984,2.387329676973197,22,11,2.8194394281674384,,2.6470091363994146,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.426352563625165,16.618807557161265,4.130933413016872,4.084532912901862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Oleksandr Zinchenko,Man City,Defender,1.1523037520075894,3.621526077738138,22,7,3.46866482168822,,3.687474902268793,,0.0,,0.0,0.0,0.0,3.333314996524449,1.8088637694450083,1.1137992398668015,0.0,10.753346066398466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341358471932246,0.0,0.0
349,Ozan Tufan,Watford,Midfielder,1.1061040339356056,3.0022823778252152,19,7,3.21634235344118,3.983291069307592,0.0,,0.0,,0.0,1.9216425729202935,,,,0.0,0.0,0.0,3.189020215797921,0.0,2.0853396179830614,0.0,4.084532912901862,0.0,7.235455077780033,2.4999862473933367,0.0,0.0,0.0,0.0,
350,Adam Masina,Watford,Defender,1.0812621542311223,1.9659311895111315,20,11,2.10610027740161,2.608307668822761,0.0,,0.0,,0.0,11.529855437521762,,,,0.0,0.0,0.0,7.175295485545322,1.9266205599751896,0.0,0.9934716015801754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Nathan Ake,Man City,Defender,1.0717526488383116,2.947319784305357,22,8,2.822916150439747,,3.000991156847917,,0.0,,2.0853396179830614,0.0,0.0,0.0,15.37534204028257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986943203160351,0.0,0.0,0.0,4.130933413016872
352,Dimitris Giannoulis,Norwich,Defender,1.070369925289248,2.140739850578496,22,11,2.1160101527379984,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.333314996524449,0.0,0.0,0.0,0.0,0.0,2.2056281105813524,15.156490122007325,0.0,0.0,0.0,0.0,0.0,2.85270512725033
353,Reiss Nelson,Arsenal,Midfielder,1.0468174458007788,20.936348916015575,20,1,18.785299921332456,,27.7773910532301,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93634891601558
354,Kieran Dowell,Norwich,Midfielder,1.0442481939354826,2.5526066962867353,22,9,2.5231191374468587,,0.0,,0.0,,3.843285145840587,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0936348916015577,0.9044318847225041,0.0,0.0,0.0,0.0,0.0,10.426698089915309,0.0,0.0,5.70541025450066
355,Victor Lindelof,Man Utd,Defender,1.0368654987958024,1.4516116983141234,21,15,1.9259320697827105,,1.5551102789406592,2.0936348916015577,1.9551538302542664,,0.0,0.0,0.0,,,0.0,0.0,17.725386752856025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Cameron Archer,Aston Villa,Forward,0.9934716015801754,5.960829609481053,18,3,6.449833247223349,,6.056755177180477,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.882488828443158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Morgan Gibbs-White,Wolves,Midfielder,0.9899171099469992,9.899171099469992,20,2,9.100879716304606,,9.481336270826946,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853241119950379,0.0,15.945101078989605
358,Mads Bech Sørensen,Brentford,Defender,0.9759924413787839,4.294366742066649,22,5,2.2401067387764098,,3.8531535534453605,19.266205599751896,0.0,0.0,0.0,0.0,2.2056281105813524,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ashley Fletcher,Watford,Forward,0.9640391194355711,6.426927462903808,20,3,6.885161487176809,8.526953678693184,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.391765161848441,0.0,0.0,16.889017226862983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kaide Gordon,Liverpool,Midfielder,0.9421357012207009,9.42135701220701,10,1,11.621720884203182,,9.312522063347448,,9.42135701220701,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
361,Charlie Goode,Brentford,Defender,0.9255560788410979,3.393705622417359,22,6,1.7702872835080576,,3.045028443954449,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4150989332421484,1.8088637694450083,2.065466706508436,0.0,0.0,13.072804325308562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Steven Alzate,Brighton,Midfielder,0.9195974090863798,3.862309118162795,21,5,,,4.764353848563685,0.0,0.0,,0.0,0.0,17.79589657861324,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156490122007324
363,Folarin Balogun,Arsenal,Forward,0.9169509614302587,9.169509614302587,20,2,8.227412951856607,,12.165686354605775,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636757541593491,15.702261687011683
364,Francisco Sierralta,Watford,Defender,0.9127802221371395,3.651120888548558,20,5,3.91144245395034,4.84414035659525,0.0,,0.0,,0.0,18.25560444274279,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Todd Cantwell,Norwich,Midfielder,0.8754854457176051,2.407584975723414,22,8,2.37977269906641,,0.0,,0.0,,0.0,0.0,0.0,,9.775769151271332,0.0,0.0,0.0,0.0,1.986943203160351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0853396179830614,3.9862752697474013,0.0,1.426352563625165
366,Issa Diop,West Ham,Defender,0.8619426570640134,2.370342306926037,22,8,2.7993773222279867,,2.628173981727673,,1.8088637694450083,1.6341005406635702,0.0,0.0,0.0,,0.0,12.883016603706226,2.636757541593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Edward Nketiah,Arsenal,Forward,0.8619320498151138,5.746213665434092,20,3,5.155834360147908,,7.623813717494827,,,,0.0,,0.0,0.0,1.9216425729202935,0.0,15.316998423381982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Pascal Struijk,Leeds,Defender,0.8366612914567775,1.2871712176258114,20,13,1.2924900181724888,,1.553302774245965,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.2056281105813524,4.130933413016872,0.0,0.0,2.227598479733603,0.0,0.0,0.0,0.0,0.0,0.0,8.169065825803724,0.0
369,Aaron Connolly,Brighton,Forward,0.8230934712094563,4.3212407238496455,21,4,,,5.330469220194458,0.0,0.0,,0.0,0.0,0.0,,2.227598479733603,,9.934716015801754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122648399863223,0.0
370,William Troost-Ekong,Watford,Defender,0.8073713789228689,1.0092142236535862,20,16,1.0811702707270332,1.338979315799574,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.636757541593491,3.189020215797921,0.0,0.0,0.0,0.0,0.0,1.8088637694450083,0.8333287491311122,3.2682010813271405,0.0,0.0,4.411256221162705,0.0
371,Ryan Sessegnon,Spurs,Defender,0.7725800837014979,4.8930071967761535,19,3,4.9821099855234205,,3.6098052497173936,,0.0,,0.0,0.0,0.0,11.41082050900132,,,3.2682010813271405,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Troy Deeney,Watford,Forward,0.7719698387034735,7.719698387034734,20,2,8.27010579064754,10.242143067534553,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.439396774069468,0.0
373,Cristian Romero,Spurs,Defender,0.7298297703268983,1.980966519458724,19,7,2.0170403763324756,,1.4614536733499999,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9266205599751896,0.0,6.666629993048898,0.0,0.0,5.273515083186982,0.0,0.0,0.0,0.0
374,Pablo Mari,Arsenal,Defender,0.6300618601896217,6.300618601896217,20,2,5.653278448947051,,8.359372853604238,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273515083186982,7.327722120605452
375,Calum Chambers,Arsenal,Defender,0.6280904674804673,6.280904674804672,20,2,5.635589976399736,,8.33321731596903,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561809349609346
