,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
379,James McCarthy,Crystal Palace,0.4198360077000792,1.139554878043072,19,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976884146301504,0.0,0.0
380,Rekeem Harper,West Brom,0.41854876578542594,3.9762132749615464,19,2,0.0,0.0,,7.952426549923093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mark Noble,West Ham,0.4130177462087538,0.8719263531073691,19,9,0.0,0.0,,0.0,0.0,0.0,7.847337177966322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathaniel Phillips,Liverpool,0.4025658252283137,1.8786405177321306,14,3,0.0,0.0,,0.0,3.139439530470983,0.0,0.0,0.0,0.0,0.0,2.496482022725409,0.0,0.0,0.0,0.0,,,,,
383,Phil Bardsley,Burnley,0.3849910978393165,2.309946587035899,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929839761107697,
384,Mamadou Sakho,Crystal Palace,0.380304166064189,1.8064447888048978,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231558118644215,1.994221036575376,0.0,0.0
385,Islam Slimani,Leicester,0.3739857502948686,5.609786254423029,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609786254423029,,,,
386,Jonjoe Kenny,Everton,0.3693458271142333,1.5697197652354915,17,4,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278879060941966,0.0,0.0,0.0,0.0,0.0,0.0
387,Daniel Amartey,Leicester,0.31350864529190264,1.4891660651365375,19,4,0.0,0.0,,0.0,5.95666426054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ibrahima Diallo,Southampton,0.284888719510768,0.44316023035008356,14,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988442073150752,0.0,,,,
389,Emil Krafth,Newcastle,0.2651027543809756,0.9543699157715121,18,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74515391502817,,0.0,0.0,0.0,0.0,0.0,2.026695663829391,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.26278758133951674,1.664321348483606,19,3,,0.0,0.0,0.0,4.992964045450818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam Delap,Man City,0.2566607318928777,4.619893174071798,18,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619893174071798,0.0,
392,Elliot Anderson,Newcastle,0.25245798571184425,2.2721218714065983,9,1,,2.2721218714065983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
393,Sead Kolasinac,Arsenal,0.2417483908396632,4.593219425953601,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593219425953601,0.0
394,Aaron Ramsdale,Sheffield Utd,0.24116149781276305,0.24116149781276305,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309946587035899,0.0,0.0,0.0,0.0,0.0,0.0,2.2721218714065983,0.0,0.0,0.0
395,Nathan Tella,Southampton,0.23445934981470146,0.8440536593329252,18,5,,0.0,,1.4754184061112086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7448498905534175,0.0
396,Anthony Gordon,Everton,0.22775344140094722,1.2906028346053675,17,3,,,0.0,0.0,,1.7673554604009856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104453043415117,0.0,0.0,0.0,0.0,0.0
397,Cenk Tosun,Everton,0.22743114577719364,0.7732658956424584,17,5,,,0.0,2.2966097129768004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,0.0
398,Rhys Williams,Liverpool,0.2111656857713977,1.372576957514085,13,2,0.0,0.0,,0.0,0.0,2.74515391502817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
399,Demarai Gray,Leicester,0.15675432264595132,2.978332130273075,19,1,0.0,0.0,,0.0,2.978332130273075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matthew Longstaff,Newcastle,0.12833036594643885,0.4619893174071798,18,5,,0.0,0.0,2.309946587035899,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Emerson Palmieri dos Santos,Chelsea,0.1208741954198316,1.1483048564884002,19,2,0.0,0.0,,0.0,0.0,0.0,2.2966097129768004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Felipe Anderson Pereira Gomes,West Ham,0.11958536165297885,1.1360609357032991,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721218714065983,0.0
403,Morgan Gibbs-White,Wolves,0.1049590019250198,0.997110518287688,19,2,,0.0,1.994221036575376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Hamza Choudhury,Leicester,0.10450288176396753,0.6618515845051277,19,3,0.0,0.0,,0.0,1.9855547535153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Odion Ighalo,Man Utd,0.10450288176396753,1.9855547535153832,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9855547535153832,
406,Josh Onomah,Fulham,0.08816147099964135,0.39672661949838606,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869064779935442,0.0
407,Cedric Soares,Arsenal,0.0826168297492364,0.7848598826177458,19,2,,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Tom Davies,Everton,0.06754734449931765,0.11483048564884002,17,10,,,0.0,1.1483048564884002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Eric Garcia,Man City,0.06379471424935557,0.3827682854961334,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483048564884002,0.0,0.0,0.0,0.0,
410,Maxime Le Marchand,Fulham,0.06015922599630699,0.5414330339667629,18,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828660679335258,0.0,0.0,0.0
411,Niels Nkounkou,Everton,0.05606142018698184,0.7848598826177458,14,1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848598826177458,0.0,0.0,0.0,,,
412,Fabian Delph,Everton,0.04616822838927916,0.15697197652354916,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848598826177458,0.0,0.0,0.0,0.0,0.0,0.0
413,Lewis Richards,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
414,Andreas Sondergaard,Wolves,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
415,Angus Gunn,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Sofiane Boufal,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Alex McCarthy,Southampton,0.0,0.0,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Christian Marques,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
419,Josh Sims,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Taylor Perry,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
421,Luke Cundle,Wolves,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
422,Lukasz Fabianski,West Ham,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Theo Corbeanu,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
424,Oliver Skipp,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Juan Foyth,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joe Hart,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ademipo Odubeko,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
429,Joe Rodon,Spurs,0.0,0.0,13,5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
430,Frederik Alves,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
431,David Button,West Brom,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Issa Diop,West Ham,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Albian Ajeti,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jordan Hugill,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kenneth Zohore,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Sam Johnstone,West Brom,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jonathan Leko,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Sam Field,West Brom,0.0,0.0,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Cedric Kipre,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jack Wilshere,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Lee Peltier,West Brom,0.0,0.0,12,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
444,Cheikh Diaby,West Brom,0.0,0.0,3,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
445,Andy Lonergan,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
446,David Martin,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Darren Randolph,West Ham,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,John Ruddy,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Japhet Tanganga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Meritan Shabani,Wolves,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
451,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jake Vokins,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Michael Obafemi,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mohammed Salisu,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Fraser Forster,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leonardo Campana,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kayne Ramsay,Southampton,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
459,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
460,Harry Lewis,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
461,Will Ferry,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
462,Allan Tchaptchet,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
463,Caleb Watts,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
464,Hugo Lloris,Spurs,0.0,0.0,18,18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Danny Rose,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Matija Sarkic,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Oskar Buur,Wolves,0.0,0.0,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leo Bonatini,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan Bennett,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Mesut Ozil,Arsenal,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Michael Verrips,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
478,Connor Wickham,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Vicente Guaita,Crystal Palace,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne Hennessey,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Faustino Anjorin,Chelsea,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
482,Karlo Ziger,Chelsea,0.0,0.0,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
483,Edouard Mendy,Chelsea,0.0,0.0,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
484,Billy Gilmour,Chelsea,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Fikayo Tomori,Chelsea,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Kepa Arrizabalaga,Chelsea,0.0,0.0,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Willy Caballero,Chelsea,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Joel Mumbongo,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
489,Anthony Mancini,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
490,Lewis Richardson,Burnley,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
491,Max Thompson,Burnley,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
492,Will Norris,Burnley,0.0,0.0,15,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
493,Mace Goodridge,Burnley,0.0,0.0,17,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
494,Anthony Driscoll-Glennon,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Bobby Thomas,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Martin Kelly,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Max Meyer,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cyrus Christie,Fulham,0.0,0.0,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nathan Ferguson,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Tim Ream,Fulham,0.0,0.0,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Stefan Johansen,Fulham,0.0,0.0,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kevin McDonald,Fulham,0.0,0.0,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Fabricio Agosto Ramirez,Fulham,0.0,0.0,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ellis Simms,Everton,0.0,0.0,11,0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
505,Robin Olsen,Everton,0.0,0.0,13,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
506,Jarrad Branthwaite,Everton,0.0,0.0,17,0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Joao Virginia,Everton,0.0,0.0,17,0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jean-Philippe Gbamin,Everton,0.0,0.0,17,0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jordan Pickford,Everton,0.0,0.0,17,15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jonas Lossl,Everton,0.0,0.0,17,0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jean-Philippe Mateta,Crystal Palace,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
512,Jack Butland,Crystal Palace,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
513,Stephen Henderson,Crystal Palace,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
514,Ryan Inniss,Crystal Palace,0.0,0.0,18,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Sam Woods,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Brandon Pierrick,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Bailey Peacock-Farrell,Burnley,0.0,0.0,18,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
