,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
52,Said Benrahma,West Ham,Midfielder,19.307656321569368,22.278064986426195,30,26,,23.478393425877943,21.23276234251475,,39.859633855905926,,6.159970372353258,,0.0,,3.5417893934773086,,20.129101068292645,25.79841822280258,,0.0,,0.0,0.0,26.36364565370393,23.12961633768507,26.154113292490482,,8.980938192906743,46.522379016658576,0.0,3.1156631948623312,33.42422520421424,2.0090951975671048,12.319940744706516,9.440439597451403,47.520944290390155,23.49831573108428,41.57948329454037,23.21022970657528,24.86414019296482,16.09483894922491,17.92727904451867,23.22588584802997,53.12684090215963
53,Tomas Soucek,West Ham,Midfielder,19.29049969654431,20.668392532011758,30,28,,21.781992809640975,0.0,,6.293626398300936,,21.559896303236403,,40.18190395134209,,19.479841664125196,,3.09678477973733,59.60324210095769,,10.94022168490452,,0.0,0.0,2.109091652296314,17.792012567450055,42.24895224171539,,6.735703644680057,34.11641127888296,14.09419733426491,36.34940394006053,7.864523577462173,13.059118784186179,6.159970372353258,37.761758389805614,15.166258816081966,3.916385955180713,10.141337388912286,14.61384833376962,5.967393646311557,14.082984080571798,30.58182895829656,22.45168965309564,82.34660339834743
54,Richarlison de Andrade,Everton,Forward,19.2885455146497,26.0395364447771,27,20,32.94973387012426,27.863323381551876,,3.5417893934773086,26.118237568372358,,10.11083921072131,,78.64523577462174,,12.071129211918684,,30.946972942100373,12.39626287717058,,35.6638829237053,,45.98600111102213,,0.0,,,,0.0,2.109091652296314,48.27254278687374,20.01990371014809,0.0,7.864523577462173,16.177342737154095,47.21373714282696,20.460814452567565,0.0,0.0,0.0,0.0,15.507459672219525,13.501207177736768,36.96443990306434,37.21931507008261
55,Ilkay Gundogan,Man City,Midfielder,18.48239861236973,26.799477987936108,29,20,,33.91134359989208,,,0.0,,5.967393646311557,,1.9581929775903566,,58.6428674221836,,24.123803861519804,0.0,,0.0,,0.0,,0.0,0.0,23.22588584802997,0.0,22.350591569294714,35.15916595742433,48.92803456048765,0.0,65.96646766369878,25.456508708674637,18.89674654665326,0.0,34.27229514348564,0.0,0.0,0.0,8.047419474612456,67.35506895928692,57.253480979780484,6.030950965379951,32.35468547430819
56,Danny Ings,Aston Villa,Forward,18.413132398862217,23.216558242043664,29,23,,22.89002281294752,11.226172741133428,,21.67469651807246,4.29819068640283,38.22524250440917,,4.154217593149775,,28.467220107920088,,5.312684090215963,0.0,,0.0,,3.9782624308743713,,80.11656537240705,,62.014468270765605,,3.0154754826899755,36.95982223411955,0.0,0.0,0.0,4.154217593149775,0.0,0.0,22.452345482266857,38.17280875377499,37.410105079668845,7.9565248617487425,9.790964887951782,36.644913069088766,27.38161095006317,28.33431514781847,22.24001570931257
57,Jack Harrison,Leeds,Midfielder,17.731319673137058,19.701466303485617,30,27,,19.720591546151518,28.127332765939464,,21.862197249502323,2.097875466100312,25.548474432832972,,28.310349790019668,6.159970372353258,3.9782624308743713,,13.707350843132495,4.195750932200624,,26.563420451079814,,73.50549253955008,,41.87014111499272,,,0.0,80.61136666898729,52.14853013678017,2.028267477782457,0.0,8.30843518629955,6.066503526432786,23.22588584802997,19.600590637484842,4.0181903951342095,24.14225842383737,0.0,13.193293532739757,0.0,6.159970372353258,4.652237901665858,4.895482443975891,6.961959254030149
58,Christian Benteke,Crystal Palace,Forward,17.638436719660223,23.25066658500666,29,22,,20.57958103412358,,,0.0,,2.0090951975671048,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.31219900681032,0.0,0.0,,4.023709737306228,39.16385955180713,34.80979627015075,21.490953432014148,37.761758389805614,53.50073586915736,44.2000943464763,15.729047154924347,74.37757726302348,33.67851822340028,1.548392389868665,0.0,46.199777792649435,10.11083921072131,18.847562189628224,8.113069911129829,5.637678933705964
59,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.60406284362355,25.942829453761018,28,19,,24.19409749089937,0.0,21.559896303236403,34.83882877204496,,34.69442450652761,,,35.15916595742433,0.0,,,4.0181903951342095,,26.362681442773194,,,,70.78071219715956,,26.385410473537284,41.262630589467165,65.96646766369878,11.065201777592128,3.916385955180713,31.82609944699497,36.303341283142416,0.0,0.0,0.0,0.0,34.80001226288918,0.0,0.0,0.0,0.0,0.0,2.818839466852982,11.155471127803514
60,Mason Greenwood,Man Utd,Midfielder,17.568126251567808,28.30420340530369,29,18,,35.52529873695365,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,35.81036816029363,31.438145905628083,51.39794891945764,,9.04092838905197,40.31939514777076,22.13618370923318,,,1.5077377413449877,3.1636374784444716,0.0,0.0,0.0,9.830654471827717,0.0,32.33984445485461,18.580708678423978,17.62373679831321,114.334212902467,1.8847562189628224,34.53244658640376,31.14097556229012,31.183750464123268,23.21022970657528
61,Anthony Gordon,Everton,Midfielder,16.99596649057385,19.120462301895582,27,24,24.194522266450278,20.459643183446417,,15.052604922278562,4.0181903951342095,,10.11083921072131,,29.491963415483152,,10.059274343265571,,57.59575519779792,22.13618370923318,,10.48937733050156,,18.092852896139853,,54.00482871094707,,,,18.322456534544383,17.92727904451867,22.452345482266857,0.0,36.50881460008423,39.32261788731087,22.24384626358688,35.15916595742433,33.804823878155105,0.0,0.0,0.0,2.097875466100312,0.0,0.0,0.0,0.0
62,Timo Werner,Chelsea,Forward,16.767377782165415,33.53475556433083,28,14,,33.20958136662628,,,21.25073636086385,19.600590637484842,1.5507459672219526,,,,0.0,,,,,0.0,24.92530555889865,39.32261788731087,,0.0,0.0,0.0,0.0,0.0,18.052400882891884,0.0,0.0,81.55437983292461,0.0,0.0,0.0,0.0,15.212006083368427,118.69943725053373,78.64523577462174,23.254930184659013,0.0,0.0,0.0,27.418191479852087
63,Emile Smith Rowe,Arsenal,Midfielder,16.643689418061633,19.41763765440524,28,24,,18.108750215197965,20.97875466100312,30.799851861766292,14.709727703752316,,0.0,,,0.0,25.353343472280713,,,2.0090951975671048,,31.790292328050025,,,,0.0,,24.8776727321923,16.333124608330753,13.193293532739757,0.0,0.0,6.961959254030149,46.928709463574336,0.0,9.785606912097531,13.16133531388365,40.90857158895608,15.818187392222358,19.73253356746143,21.23276234251475,16.2828326558305,14.323508542777384,11.79678536619326,43.692011736221225,25.353343472280713
64,Ismaila Sarr,Watford,Midfielder,16.548127636620986,29.99348134137554,29,16,,20.5758815784368,,,0.0,0.0,0.0,,18.89674654665326,8.436366609185256,7.342564131351091,,39.46506713492286,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,57.68480524767838,0.0,23.13633098951081,3.916385955180713,47.73977038573775,10.315657647366791,42.5014727217277,82.17170690330182,10.045475987835523,74.82021015933769,7.269880788012106,46.15326025420686
65,Maxwel Cornet,Burnley,Midfielder,15.782222668264353,22.280784943432028,24,17,23.481259932494368,11.931796184358072,,,25.353343472280713,,19.731876267970875,20.129101068292645,0.0,0.0,27.002414355473537,,29.259859268677978,3.9782624308743713,35.58402513490011,0.0,,,,20.631315294733582,0.0,,,,0.0,23.021631057602505,4.0181903951342095,,20.036370696814984,32.41665386880929,7.0989361722385995,26.154113292490482,45.2210105704075,0.0,17.806512483489644,21.329728208153515,0.0,,,
66,Jadon Sancho,Man Utd,Midfielder,15.33683808376879,18.532012684553955,29,24,,23.259982886232013,,,27.299265868947536,,53.08553414786967,,8.006405655352525,,40.4029924521866,50.889165516084745,52.308226584980964,41.87014111499272,,0.0,0.0,0.0,,30.136427963506566,6.20298386888781,3.5417893934773086,,,6.030950965379951,31.636374784444715,2.2452345482266858,23.960135468250346,3.558402513490011,0.0,0.0,0.0,4.6451771696059945,20.561026264698743,0.0,0.0,28.33431514781847,4.0181903951342095,6.035564605959342,0.0
67,Pablo Fornals,West Ham,Midfielder,15.254344839852966,16.343940899842462,30,28,,17.224542383263604,0.0,,23.07663012710343,,60.05971113044427,,5.022737993917762,,23.021631057602505,,6.19356955947466,0.0,,18.89674654665326,,30.087334804819807,7.538688706724939,0.0,0.0,2.011854868653114,,1.1226172741133429,0.0,0.0,8.30843518629955,0.0,0.0,10.779948151618202,43.00644705505639,37.410105079668845,43.08024550698784,28.395744688954398,18.052400882891884,12.929352900341707,0.0,41.127287219778125,16.25812009362098,21.25073636086385
68,Martin Ødegaard,Arsenal,Midfielder,14.979542083814637,15.555678317807509,27,26,,14.507114516128576,12.587252796601872,26.179874082501346,1.548392389868665,,16.902411939077552,,,24.109142370805255,61.862158072364934,,,0.0,,20.93507055749636,,,,7.864523577462173,,18.092852896139853,14.61384833376962,14.135671642221167,56.33193632228719,51.89211390614445,16.90761533121608,16.823499619017216,0.0,12.45440879721504,3.09678477973733,7.342564131351091,0.0,2.0771087965748873,4.044335684288524,11.630594754164644,3.0154754826899755,0.0,0.0,
69,Wout Weghorst,Burnley,Forward,14.943556010618021,16.603951122908914,10,9,17.498561797230842,8.891740625681733,,,0.0,,25.36955520167684,10.064550534146322,17.92727904451867,5.055419605360655,19.73253356746143,,29.259859268677978,18.89674654665326,23.12961633768507,0.0,,,,,,,,,,,,,,,,,,,,,,,,
70,Rodrigo Moreno,Leeds,Forward,14.84481972338218,19.36280833484632,30,23,,19.381604824528498,47.21373714282696,,12.815770801432397,2.097875466100312,20.903297263226975,,29.3214337110918,0.0,7.9565248617487425,,12.728254354337318,6.293626398300936,,25.677973102710485,,18.847562189628224,,0.0,,,0.0,0.0,0.0,0.0,42.18183304592629,7.269880788012106,0.0,41.80659452645395,19.600590637484842,40.18190395134209,0.0,14.233610053960044,49.00366169303338,19.479841664125196,26.179874082501346,1.5507459672219526,0.0,0.0
71,Joao Pedro Junqueira de Jesus,Watford,Forward,14.743352638649817,21.377861326042236,29,20,,14.665464740103292,,,33.19560533277638,0.0,4.4904690964533716,,0.0,0.0,0.0,,0.0,5.654268656888467,55.05148183637932,31.662492568244744,,78.80481400487011,,20.22167842144262,34.86799005081221,,,,0.0,47.18714146477304,33.82607360223579,10.064550534146322,41.7717555241809,0.0,0.0,9.790964887951782,12.319940744706516,6.877105098244527,1.7708946967386543,0.0,0.0,0.0,0.0,0.0
72,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.63087247582797,16.319050069192734,29,26,,16.27957726535907,,13.707350843132495,0.0,0.0,0.0,,39.55121581675791,,37.69512437925645,,6.293626398300936,22.5192192422891,,27.50842039297811,,22.24001570931257,,,,10.94022168490452,9.830654471827717,0.0,10.064550534146322,7.753729836109763,3.0154754826899755,2.2452345482266858,64.90455928903863,4.154217593149775,0.0,2.109091652296314,8.088671368577048,36.16371355620788,16.902411939077552,25.789144118416978,26.853271408402005,6.035564605959342,19.929816927952963,0.0
73,Daniel Castelo Podence,Wolves,Midfielder,14.557997549395813,18.197496936744766,30,24,,17.148009551649317,16.333124608330753,,22.5192192422891,25.79841822280258,53.78183713355602,,7.53902487585129,2.2452345482266858,20.903297263226975,,45.49877644824589,19.084493659926828,,0.0,,17.10076638355147,,66.63589571714571,,,33.82607360223579,45.696393524647526,0.0,0.0,0.0,0.0,28.271343284442334,0.0,0.0,21.490953432014148,4.195750932200624,0.0,2.011854868653114,2.028267477782457,1.7792012567450055,0.0,0.0,0.0
74,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.454190891306697,16.12198214799593,29,26,,18.334822937151195,0.0,0.0,0.0,,0.0,,0.0,4.652237901665858,0.0,,11.050023586619075,10.059274343265571,,0.0,,18.580708678423978,,11.564808168842536,63.373428362573094,61.16365791659312,0.0,,,12.815770801432397,21.2968085167158,,2.578914411841698,23.49831573108428,0.0,3.769512437925645,32.76155188966511,12.587252796601872,14.594024563473457,0.0,11.60000408762973,18.68161319582256,0.0,84.54362845771837
75,Alexis Mac Allister,Brighton,Midfielder,14.280020174194114,17.25502437715122,29,24,,22.095014166697055,,42.4655246850295,0.0,,0.0,,12.587252796601872,,22.485816524718313,17.90218093893467,3.558402513490011,,,13.16133531388365,49.32969066992719,10.545458261481572,,33.28928061903606,64.83330773761858,11.155471127803514,,1.0045475987835524,,0.0,0.0,0.0,10.48937733050156,8.85447348369327,0.0,33.42422520421424,0.0,11.226172741133428,0.0,0.0,10.141337388912286,9.790964887951782,34.69442450652761,13.181340721386597
76,Trent Alexander-Arnold,Liverpool,Defender,14.12849160275578,15.758702172304522,29,26,,17.88334178875082,,0.0,6.2313263897246625,,16.02042786118399,,,8.59638137280566,0.0,,10.855221770553667,17.032316288555315,,2.109091652296314,,31.438145905628083,,35.23549333566228,10.838746729080654,,28.310349790019668,9.739920832062598,14.685128262702182,7.031833191484866,6.853675421566248,4.023709737306228,50.517777335100426,17.905184080146814,5.192771991437219,10.94022168490452,8.006405655352525,0.0,19.268541038933343,0.0,24.069867843855846,40.87317226936824,20.93507055749636,3.0154754826899755
77,Mateusz Klich,Leeds,Midfielder,13.983833464722748,16.780600157667298,30,25,,16.796889962961547,0.0,,3.0154754826899755,0.0,0.0,,19.21059450037049,0.0,64.64676450170853,,1.9581929775903566,44.05538478810655,,9.739920832062598,,34.86799005081221,,0.0,,,2.2452345482266858,1.9661308943655433,50.73911040335368,18.254407300042114,0.0,0.0,2.022167842144262,0.0,0.0,17.077309179320387,2.011854868653114,20.460814452567565,41.46463681718209,51.35594620542097,0.0,0.0,24.477412219879458,9.945656077185928
78,Emiliano Buendia Stati,Aston Villa,Midfielder,13.833052131021194,15.42917353075441,29,26,,15.212165835344162,2.2452345482266858,,32.98323383184939,0.0,6.035564605959342,,0.0,,14.233610053960044,,12.39626287717058,0.8596381372805659,,47.97572795096374,,45.75001795505527,,58.81975685569125,,0.0,,25.631541602864793,6.159970372353258,6.19356955947466,55.051665042235214,2.109091652296314,8.30843518629955,22.130403555184255,1.8847562189628224,23.5749627563802,7.031833191484866,0.0,1.9891312154371856,0.0,0.0,9.127203650021057,1.7708946967386543,8.896006283725027
79,Hakim Ziyech,Chelsea,Midfielder,13.685101701763946,25.545523176626034,28,15,,25.297817628632178,,,1.7708946967386543,0.0,0.0,,,,60.10911209044496,,,,,40.44335684288524,15.578315974311655,7.864523577462173,,0.0,0.0,0.0,0.0,30.351991152650527,0.0,43.34939303614492,30.246421364665096,64.64676450170853,7.741961949343325,0.0,39.84513067661972,6.784819836052445,0.0,0.0,0.0,0.0,20.97875466100312,0.0,13.471407289360114,0.0
80,Callum Wilson,Newcastle,Forward,13.628402738539757,26.348245294510196,29,15,,26.2845136977897,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,53.08553414786967,6.159970372353258,4.6451771696059945,44.19626006582565,15.831246284122372,6.735703644680057,72.00349546127723,10.385543982874438,8.456518400558947,29.5272831321484,25.277098026803273,0.0,0.0,0.0,0.0,37.21931507008261,15.734065995752339,65.96646766369878
81,Thomas Partey,Arsenal,Midfielder,13.62565120830952,16.58774929707246,28,23,,15.469616541374865,7.342564131351091,24.639881489413032,52.6453412555346,,1.7792012567450055,,,6.027285592701314,50.706686944561426,,,34.154618358640775,,0.0,,,,3.9322617887310867,,5.277082094707457,22.350591569294714,15.07804975170258,1.005927434326557,0.9790964887951783,7.9565248617487425,8.85447348369327,10.779948151618202,0.0,6.967765754408992,80.768205444862,10.545458261481572,3.1156631948623312,8.088671368577048,15.507459672219525,3.0154754826899755,0.0,0.0,0.0
82,Juan Camilo Hernandez Suarez,Watford,Forward,13.495728456289541,17.78982387419985,29,22,,12.204028774473592,,,37.21931507008261,23.104594772021702,49.39516006098708,,0.0,1.054545826148157,0.0,,0.0,0.0,7.753729836109763,40.70891901631467,,0.0,,0.0,0.9423781094814112,,,,1.0141337388912286,72.74684309152511,0.0,32.51624018724196,1.9891312154371856,0.0,7.041492040285899,32.310184130240884,43.11979260647281,0.0,0.0,0.0,6.027285592701314,4.044335684288524,3.1156631948623312,27.272381059304056
83,Jakub Moder,Brighton,Midfielder,13.35246655154954,14.341538147960616,29,27,,18.364302572126068,,4.044335684288524,0.0,,3.5417893934773086,,20.97875466100312,,4.652237901665858,36.79892748558793,47.14883330374265,,,7.741961949343325,14.09419733426491,31.636374784444715,,0.0,5.637678933705964,10.141337388912286,,4.0181903951342095,,16.09483894922491,17.905184080146814,24.069867843855846,4.195750932200624,0.0,0.0,62.91618861969739,18.846721766812347,12.34879001524677,2.109091652296314,0.0,2.028267477782457,21.54012275349392,0.0,14.732086688608549
84,Jordan Ayew,Crystal Palace,Forward,13.230682548708574,15.347591756501945,29,25,,13.584428088408211,,,0.0,,0.0,,0.0,1.7792012567450055,8.456518400558947,,8.113069911129829,0.0,,0.0,,0.0,,34.86799005081221,0.0,30.33251763216393,,33.19560533277638,24.477412219879458,11.934787292623113,10.315657647366791,7.342564131351091,13.956713704997572,18.08185677810394,11.79678536619326,0.0,7.8583209187934,11.612942924014986,16.6168703725991,56.979725944267635,26.288181947875405,18.847562189628224,4.056534955564914,26.77897493510333
85,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.066035569242379,13.066035569242379,8,8,,13.034431213797571,,27.41470168626499,8.456518400558947,43.25487967604195,2.0771087965748873,,23.325075994498256,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Sergi Canos,Brentford,Midfielder,12.943394061718124,13.867922208983703,30,28,,9.834909102579408,0.0,,21.710443541107335,,19.600590637484842,,0.0,,2.2452345482266858,,11.60000408762973,0.0,,12.054571185402628,0.0,30.799851861766292,2.011854868653114,2.097875466100312,0.0,28.040968753760982,,,0.0,59.31503147235905,4.044335684288524,3.916385955180713,4.427236741846635,56.54016530043704,13.956713704997572,1.548392389868665,5.637678933705964,32.98323383184939,3.079985186176629,4.0181903951342095,0.0,27.272381059304056,2.109091652296314,39.291604593967
