,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
323,Mark Noble,West Ham,3,1.5551694097012938,7.775847048506469,20,4,8.570413182295198,9.80471298894163,0.0,13.851968593049316,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.251419600976558,0.0,0.0,0.0,0.0
324,Ross Barkley,Chelsea,3,1.507344522602844,6.029378090411376,20,5,3.2758439629592893,,4.468492434058692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.738340839786806,0.0,14.46548845828892,0.0,1.9430611539811566,0.0,0.0,0.0,0.0,0.0,0.0
325,Rob Holding,Arsenal,2,1.4762969559849133,5.905187823939653,20,5,5.775964767067665,,3.919009488699578,,0.0,0.0,0.0,17.48755038583041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119379245168274,0.0
326,Imran Louza,Watford,3,1.4294271249177586,3.675669749788522,18,7,4.40477190010542,,0.0,1.8902848503582275,,,,0.0,0.0,13.532298741947123,0.0,8.118315106341909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188789549872394,0.0
327,Emil Krafth,Newcastle,2,1.3718310450019366,3.7235414078623994,19,7,4.5705301810332255,,,,2.029578776585477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.254641377734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780569700716455
328,Luka Milivojevic,Crystal Palace,3,1.3570805582975314,3.0157345739945143,20,9,2.7602509423183745,,1.8902848503582275,0.0,0.0,,0.0,0.0,0.0,0.0,1.8861980591165883,6.869170419893403,0.0,0.0,6.646404862156637,0.0,0.0,9.849552974425773,0.0,0.0,0.0,0.0,0.0
329,Bryan Gil Salvatierra,Spurs,3,1.352639876950181,3.0434397231379076,18,8,2.78893747109177,,0.0,16.516019808839832,4.050928275546973,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.780569700716455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jannik Vestergaard,Leicester,2,1.3264033624759703,2.9844075655709332,18,8,3.9120234657933675,,3.025828247516859,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050928275546973,0.0,2.188789549872394,17.6355426991481,0.0,0.0,0.0
331,Yerry Mina,Everton,2,1.3205856701072616,3.20713662740335,17,7,4.043939387163206,3.8021092223449062,2.935438010450708,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059157553170954,0.0,1.8861980591165883,12.975099682020874,0.0,3.529501097515029,0.0
332,Fabio Silva,Wolves,4,1.314770190507399,2.9582329286416478,18,8,3.046402988322044,,3.0683593623471355,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7723961182331767,0.0,0.0,2.3078518726299837,0.0,0.0,17.585615438270022,0.0
333,Ben Johnson,West Ham,2,1.2806509507462567,2.328456274084103,20,11,2.5663869442546887,2.9359946681410145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4300964092621593,16.032683502491,4.13779186782824,4.012447235343731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jack Cork,Burnley,3,1.2765565219485786,2.9178434787396084,16,7,3.459147797160424,,3.2160000136405995,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9430611539811566,3.919009488699578,0.0,0.0,0.0,0.0,0.0,1.4300964092621593,13.132737299234366
335,Luke Thomas,Leicester,2,1.2490348678265,2.2482627620877,18,10,2.9470695571279695,,2.2794664682683226,0.0,3.919009488699578,,,0.0,4.715495147791471,3.8861223079623133,1.629643363888155,0.0,0.0,8.33235731253548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Dimitris Giannoulis,Norwich,2,1.2440530502523002,2.36370079547937,19,10,2.396506669581272,,2.553703679475647,0.0,0.0,,0.0,0.0,0.0,3.3232024310783186,0.0,0.0,0.0,0.0,0.0,2.188789549872394,15.264823155318673,0.0,0.0,0.0,0.0,0.0,2.8601928185243186
337,Ozan Tufan,Watford,3,1.2277097220008653,2.981580753430673,17,7,3.5730041093496463,,0.0,1.8902848503582275,,,,0.0,0.0,0.0,3.3338398418400836,0.0,2.08308932813387,0.0,4.012447235343731,0.0,7.059002195030058,2.492401823308739,0.0,0.0,0.0,0.0,
338,Adam Masina,Watford,2,1.2135532277703116,1.9858143727150555,18,11,2.3797185120518525,,0.0,11.341709102149364,,,,0.0,0.0,0.0,7.5011396441401885,2.029578776585477,0.0,0.9715305769905783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Oleksandr Zinchenko,Man City,2,1.1854956297654131,3.5564868892962394,21,7,2.6674867765856995,,0.0,0.0,0.0,3.3232024310783186,1.7647505487575146,1.1010086075611227,0.0,10.374089325141236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33235731253548,0.0,0.0
340,Arthur Masuaku,West Ham,2,1.1764125074117193,2.6142500164704874,20,9,2.8813841968866325,3.2963574171321013,0.0,0.0,2.914591730971735,,2.08308932813387,6.869170419893403,9.472609119362986,2.188789549872394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Steven Alzate,Brighton,3,1.1746235129381517,5.285805808221682,18,4,5.165844910746699,,5.3591676652736675,0.0,19.61674091735486,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5264823155318674
342,Reiss Nelson,Arsenal,3,1.1539259363149919,23.078518726299837,20,1,22.573492158677425,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.078518726299837
343,Morgan Gibbs-White,Wolves,3,1.1515753756872984,10.364178381185685,18,2,10.673082462929854,,10.750006688468975,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059157553170954,0.0,16.669199209200418
344,Oliver Skipp,Spurs,3,1.1421159384534283,1.284880430760107,18,16,1.1774345823168515,,1.629643363888155,0.0,7.089124482207202,0.0,,,6.429105981461742,0.0,,0.0,0.0,0.0,3.780569700716455,0.0,0.0,0.0,0.0,0.0,1.629643363888155,0.0,0.0
345,Charlie Goode,Brentford,2,1.1083969540761904,3.3251908622285717,18,6,2.4643653104620102,3.424298094094192,3.4495247452614954,0.0,0.0,,,3.25928672777631,1.7647505487575146,2.06889593391412,0.0,0.0,12.858211962923484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nathan Ake,Man City,2,1.1030629530658163,2.8955402517977675,21,8,2.1717541982196282,,2.08308932813387,0.0,0.0,0.0,15.000379664438874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9430611539811566,0.0,0.0,0.0,4.13779186782824
347,Cameron Archer,Aston Villa,4,1.0929718991144006,5.82918346194347,16,3,6.046187058875781,,5.347876386820978,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.48755038583041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
348,Francisco Femenia Far,Watford,2,1.069569074557328,1.7502039401847187,18,11,2.097372631374999,,0.0,0.0,,,,0.0,0.0,13.532298741947123,0.0,2.029578776585477,2.08308932813387,0.0,0.0,0.0,0.0,0.0,1.6072764953654355,0.0,0.0,0.0,0.0
349,Ashley Fletcher,Watford,4,1.0564666494566608,6.338799896739965,18,3,7.5961578613415295,,0.0,0.0,,,,0.0,0.0,0.0,2.500379881380063,0.0,0.0,16.516019808839832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alex Nicolao Telles,Man Utd,2,1.0399293817702093,3.1197881453106278,18,6,3.2364417121036575,,2.827631138318351,0.0,1.6616012155391593,,,8.840020724509895,4.050928275546973,4.16617865626774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kieran Dowell,Norwich,3,1.0171610223540384,2.415757428090841,19,8,2.449285797755162,,2.609944813926873,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3078518726299837,0.8823752743787573,0.0,0.0,0.0,0.0,0.0,10.415446640669352,0.0,0.0,5.720385637048637
352,Todd Cantwell,Norwich,3,1.0028703678558017,2.381817123657529,19,8,2.414874434820559,,2.5732762641342606,0.0,0.0,,9.430990295582943,0.0,0.0,0.0,0.0,1.9430611539811566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08308932813387,4.167299802300104,0.0,1.4300964092621593
353,Folarin Balogun,Arsenal,4,1.000767439655715,10.00767439655715,20,2,9.788676742924538,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706459748389425,17.308889044724875
354,Francisco Sierralta,Watford,2,0.9976503376890646,3.591541215680633,18,5,4.303955714685929,,0.0,17.957706078403163,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Victor Lindelof,Man Utd,2,0.983681071618772,1.3620199453182997,18,13,1.4129479177524047,,1.234471646474322,0.0,0.0,,,0.0,0.0,17.706259289137897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Aaron Connolly,Brighton,4,0.9336807264829162,4.201563269173123,18,4,4.106209160669182,,4.25987689156699,0.0,0.0,,2.2020172151222455,,9.715305769905783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888930091664465,0.0
357,Pascal Struijk,Leeds,2,0.9196385057505745,1.3794577586258618,18,12,1.4903436004342783,,1.8082219010802971,,,0.0,0.0,0.0,0.0,0.0,2.188789549872394,4.13779186782824,0.0,0.0,2.2020172151222455,0.0,0.0,0.0,0.0,0.0,0.0,8.024894470687462,0.0
358,William Troost-Ekong,Watford,2,0.9015546020684589,1.0142489273270163,18,16,1.2154343232438505,,0.0,0.0,,,,0.0,0.0,2.706459748389425,3.3338398418400836,0.0,0.0,0.0,0.0,0.0,1.7647505487575146,0.8308006077695796,3.214552990730871,0.0,0.0,4.377579099744788,0.0
359,Troy Deeney,Watford,4,0.8511959360614866,7.660763424553379,18,2,9.180344743368071,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321526849106759,0.0
360,Edward Nketiah,Arsenal,4,0.846848099144861,5.6456539942990736,20,3,5.522110308825211,,0.0,,0.0,0.0,1.8902848503582275,0.0,15.046677132538992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,2,0.8141846813793414,4.8851080882760485,18,3,4.476599583736587,,0.0,0.0,0.0,11.440771274097274,,,3.214552990730871,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Issa Diop,West Ham,2,0.784077971520515,2.6135932384017164,20,6,2.880660306693921,3.2955292732113737,0.0,0.0,0.0,,0.0,12.975099682020874,2.706459748389425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cristian Romero,Spurs,2,0.7827168408622759,2.0127004479315667,18,7,1.8443919406861142,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.029578776585477,0.0,6.646404862156637,0.0,0.0,5.41291949677885,0.0,0.0,0.0,0.0
364,Calum Chambers,Arsenal,2,0.692355561788995,6.92355561788995,20,2,6.772047647603227,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8471112357799
365,Jonathan Rowe,Norwich,3,0.6751547125911621,2.0254641377734863,3,1,2.053575615177393,,2.188278326584531,2.0254641377734863,0.0,,0.0,,,,,,,,,,,,,,,,
366,Pablo Mari,Arsenal,2,0.6745200525491896,6.745200525491896,20,2,6.59759549460956,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41291949677885,8.077481554204942
367,Oghenekaro Peter Etebo,Watford,3,0.6087319674784345,1.8261959024353036,18,6,2.1884382827367697,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2020172151222455,0.0,8.755158199489577,0.0
368,Saul Niguez,Chelsea,3,0.5687967515113334,1.9339089551385336,17,5,1.0507193081287145,,1.4332585226224017,0.0,0.0,4.404034430244491,2.0062236176718655,0.0,0.0,3.25928672777631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
369,Mads Roerslev Rasmussen,Brentford,2,0.5578221541556837,1.2550998468502883,18,8,0.9301795451437816,1.292508066916468,1.3020299161360969,0.0,0.0,,,1.629643363888155,1.7647505487575146,0.0,0.0,6.646404862156637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,2,0.5262560621868325,0.9472609119362986,18,10,1.2416892915276814,,0.9604079744909451,0.0,0.0,,,0.0,0.0,0.0,0.0,9.472609119362986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.5215303930552687,3.3030258226833684,19,3,4.054360501921487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909077468050105,0.0,0.0,0.0,0.0,0.0,0.0
372,Andreas Christensen,Chelsea,2,0.5187621563780722,0.7980956251970341,20,13,0.43361631937192796,,0.5914845958192292,0.0,0.0,0.0,0.0,0.0,0.9451424251791137,0.0,0.0,0.0,8.395652735425271,0.0,0.0,0.0,0.0,0.0,1.03444796695706,0.0,0.0,0.0,0.0
373,Fabian Delph,Everton,3,0.5181216976758225,1.4680114767481636,17,6,1.851043507440478,1.7403499204121644,1.3436461209054924,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808068860488982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Craig Cathcart,Watford,2,0.4942749465379051,0.5560593148551433,18,16,0.6663586806205121,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062236176718655,0.0,0.0,0.0,4.8218294860963065,0.0,2.06889593391412,0.0,0.0
375,Lewis Dobbin,Everton,4,0.4510766247315708,1.8043064989262831,12,3,2.2750842777253744,2.1390327811069247,1.6514512771910475,,,,5.41291949677885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
376,Taylor Richards,Brighton,3,0.4458274705937479,4.012447235343731,18,2,3.9213850985784786,,4.068136110642567,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024894470687462,0.0,0.0
377,Ki-Jana Hoever,Wolves,2,0.4281788617305306,1.2845365851915918,18,6,1.322822166520037,,1.332356157383404,,,2.706459748389425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000759762760126
378,William Smallbone,Southampton,3,0.426413502689155,8.101856551093945,19,1,7.343146648113433,,7.432898213253448,0.0,0.0,,8.101856551093945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jeremy Ngakia,Watford,2,0.42620110864134314,0.7671619955544177,18,10,0.9193354764914115,,0.0,0.0,,,,0.0,1.959504744349789,2.706459748389425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036382476827177,2.2020172151222455,0.0,0.0,0.0
380,Adam Webster,Brighton,2,0.41915512424813073,0.8383102484962615,18,9,0.8192848712083431,,0.8499451815313983,0.0,0.0,,0.0,,0.0,0.0,0.0,7.544792236466353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Konate,Liverpool,2,0.405304291095953,1.283463588470518,19,6,1.1774898942428524,,0.9626415777823395,0.0,,0.0,3.3232024310783186,0.0,0.0,0.0,0.0,0.0,0.0,4.377579099744788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Dominic Thompson,Brentford,2,0.3647982583120657,3.283184324808591,18,2,2.433233427234999,3.38103955285956,3.4059475202850433,0.0,6.566368649617183,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ainsley Maitland-Niles,Arsenal,3,0.36219638317029096,0.9054909579257274,20,8,0.8856761250970835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148216819440774,0.0,0.0,0.0,0.0,0.0,0.0,6.429105981461742,0.0,0.0,0.0
384,Ryan Bertrand,Leicester,2,0.339218292340415,1.5264823155318674,18,4,2.0009447460762133,,1.5476684092870043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10592926212747,0.0,0.0,0.0,0.0,0.0
385,Mohamed Naser El Sayed Elneny,Arsenal,3,0.31518274463272633,0.9005221275220752,20,7,0.8808160274675583,,0.0,,0.0,0.0,0.0,0.0,0.0,3.044368164878216,0.0,0.0,3.25928672777631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Erik Pieters,Burnley,2,0.30561072469436223,1.222442898777449,16,4,1.449224638426118,,1.3473568434319605,2.029578776585477,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8601928185243186,0.0
387,Mason Holgate,Everton,2,0.25906084883791125,0.629147775749213,17,7,0.7933043603316334,0.7458642516052134,0.5758483375309253,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404034430244491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Cody Drameh,Leeds,2,0.24506933272163178,1.3887262187559133,17,3,1.5003570931667143,,1.820371191257289,,,4.16617865626774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Dwight Gayle,Newcastle,4,0.23179128580234162,1.1010086075611227,19,4,1.3514535006404953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404034430244491,0.0,0.0,0.0,0.0,0.0,0.0
390,Christian Kabasele,Watford,2,0.20957756212406536,1.2574653727443923,18,3,1.5068949378650685,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7723961182331767
391,Jack Stephens,Southampton,2,0.19304341227426447,0.6113041388685042,19,6,0.5540576915921841,,0.5608296583499279,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6616012155391593,0.0,2.0062236176718655
392,Jurgen Locadia,Brighton,4,0.17647505487575146,2.647125823136272,15,1,2.5870495356232683,,2.683865361681839,0.0,0.0,,0.0,,0.0,0.0,2.647125823136272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Hamza Choudhury,Leicester,3,0.1588996010291288,0.9533976061747729,18,3,1.2497333978824103,,0.9666298400924676,2.8601928185243186,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jeremy Sarmiento,Brighton,3,0.14706254572979288,0.8823752743787573,12,2,0.862349845207756,,0.8946217872272796,0.0,0.0,,0.0,,0.0,0.0,1.7647505487575146,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
395,Jairo Riedewald,Crystal Palace,3,0.14300964092621593,0.9533976061747729,20,3,0.8726287331587911,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8601928185243186,0.0,0.0,0.0,0.0
396,Will Hughes,Crystal Palace,3,0.12762094602722746,0.4254031534240916,20,6,0.3893643244434259,,0.9451424251791137,1.6072764953654355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Mads Bech Sørensen,Brentford,2,0.12159941943735524,0.7295965166241314,18,3,0.5407185393855554,0.75134212285768,0.7568772267300097,0.0,2.188789549872394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Harry Winks,Spurs,3,0.10794784188784204,0.277580164854451,18,7,0.2543680156070992,,0.0,1.9430611539811566,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Emerson Palmieri dos Santos,Chelsea,2,0.10127320688867432,2.0254641377734863,20,1,1.100462496864766,,1.501111895684836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0254641377734863
400,Benjamin Mendy,Man City,2,0.09851885399591048,2.06889593391412,21,1,1.5517426937400836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06889593391412
401,Neco Williams,Liverpool,2,0.08577070336253446,1.629643363888155,19,1,1.4950861165332607,,1.2222882465292846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629643363888155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jamal Lewis,Newcastle,2,0.08034117450167723,0.3052964631063735,19,5,0.37474182396468236,,,,0.0,0.0,0.0,0.0,1.5264823155318674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jonjoe Kenny,Everton,2,0.07960175730557131,0.6766149370973562,17,2,0.8531566041470156,0.8021372929150968,0.6192942289466429,,,,1.3532298741947124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Sanson,Aston Villa,3,0.0751794374552618,0.3383074685486781,18,4,0.350901674585153,,0.31037392018082993,,1.3532298741947124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.056377188238485476,1.0147893882927386,18,1,1.0963618575296221,,1.3302070218682853,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0147893882927386
406,Yan Valery,Southampton,2,0.05444462983984527,1.03444796695706,19,1,0.9375756128615774,,0.9490351250739685,1.03444796695706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Cedric Soares,Arsenal,2,0.04018191238413589,0.20090956192067944,20,4,0.1965130637024599,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036382476827177,0.0,0.0,0.0
408,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
409,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
410,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
412,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
416,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
421,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
424,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
