,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
314,Charlie Taylor,Burnley,Defender,1.7990255813552936,1.9114646801899995,17,16,2.344587160043309,2.2675285622201384,,0.0,0.0,,,,17.41513465497002,0.0,1.121381219613175,,0.0,0.0,1.1291301520290609,0.0,0.0,3.2288181905587536,1.6621549401586029,2.0771347046103608,0.0,1.815569593659426,0.0,2.134111427440589
315,Raphael Varane,Man Utd,Defender,1.7418807330567097,3.4837614661134193,18,9,3.2617586556005604,3.5429438215219125,,0.0,0.0,14.911662947262768,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02120296720662,5.793581526212382,0.0,6.627405754339008,0.0,0.0,
316,Takumi Minamino,Liverpool,Midfielder,1.7136361313035475,5.712120437678492,20,6,,5.348115380648196,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.27272262607095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.7084923521373918,3.4169847042747836,18,9,,3.0366459014043987,,0.0,0.0,0.0,,22.216416628710693,0.0,8.536445709762356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Nemanja Matic,Man Utd,Midfielder,1.7059320540996055,2.946609911626591,19,11,2.758837101051262,2.996667103181278,,2.24276243922635,0.0,0.0,,,0.0,0.0,0.0,0.0,3.2499698803627304,0.0,0.0,0.0,0.8310774700793014,0.0,0.0,0.0,7.455831473631384,0.0,18.63306776459274,0.0
319,Andrew Omobamidele,Norwich,Defender,1.6999589246443392,6.799835698577357,20,5,,6.921086156104657,,0.0,0.0,0.0,,0.0,0.0,18.566836946781667,0.0,0.0,0.0,0.0,15.432341546105121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Boubakary Soumare,Leicester,Midfielder,1.6528392173763986,2.1250789937696553,18,14,2.0718881510174896,2.8224618814984757,,,1.3898041846967661,0.0,,,0.0,0.0,1.961375554167657,0.0,0.0,2.7233543904891393,0.0,7.903911064203426,0.0,0.0,8.303270723176126,7.469389996042062,0.0,0.0,0.0,0.0
321,Cheikhou Kouyate,Crystal Palace,Defender,1.6179983480646782,1.9035274683113863,20,17,,1.7915269859512637,,0.0,0.0,0.0,,0.0,1.005300741801655,18.07126384277148,1.815569593659426,1.931193842070794,1.509685586032023,1.121381219613175,0.0,0.0,0.0,0.0,0.0,2.7796083693935323,4.125963765951481,0.0,0.0,0.0
322,Luke Shaw,Man Utd,Defender,1.5405128467218954,2.0906960062654294,19,14,1.9574663366012937,2.12621287942034,,0.0,3.019371172064046,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0629818829757407,1.3898041846967661,1.6621549401586029,2.01060148360331,0.0,8.70756732748501,4.970554315754256,0.0,0.0,5.446708780978279
323,Donny van de Beek,Man Utd,Midfielder,1.4966966554302046,4.062462350453413,19,7,3.803581807633272,4.131475712302891,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.437236453173888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Rob Holding,Arsenal,Defender,1.4804290549321686,5.921716219728674,20,5,,5.7734953407919365,,3.9078067880879948,,0.0,0.0,0.0,17.652379987508915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048394323046459,0.0
325,Mark Noble,West Ham,Midfielder,1.4704607967588994,7.7199191829842215,21,4,,8.363646056498347,0.0,0.0,13.812371991541603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.067304740395286,0.0,0.0,0.0,0.0
326,Ross Barkley,Chelsea,Midfielder,1.432296556474774,6.015645537194051,21,5,5.6616946680369375,3.2684981259834354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.587170274288207,0.0,14.52968185751439,0.0,1.961375554167657,0.0,0.0,0.0,0.0,0.0,0.0
327,Imran Louza,Watford,Midfielder,1.4174883192513466,3.6449699637891766,18,7,4.841132405978203,4.3870167579189046,,0.0,1.9350149616633359,,,,0.0,0.0,13.413990538410767,0.0,8.031672819009547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134111427440589,0.0
328,Emil Krafth,Newcastle,Defender,1.3723521325166343,3.724955788259436,19,7,,4.569000726717047,,,,2.0079182047523867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.196742389736993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8700299233266717
329,Bryan Gil Salvatierra,Spurs,Midfielder,1.3656150339832864,3.0726338264623942,18,8,3.6449980138030527,2.8305223106228463,,0.0,16.671692210425086,4.039348477947399,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.8700299233266717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Milivojevic,Crystal Palace,Midfielder,1.3445350559349944,2.987855679855543,20,9,,2.812055076535061,,1.9350149616633359,0.0,0.0,,0.0,0.0,0.0,0.0,1.931193842070794,6.793585137144103,0.0,0.0,6.627405754339008,0.0,0.0,9.603501423482651,0.0,0.0,0.0,0.0,0.0
331,Arthur Masuaku,West Ham,Defender,1.341900726817724,2.8179915263172206,21,10,,3.052970265320581,4.84322728583813,0.0,0.0,2.9420633312514854,,2.0771347046103608,6.793585137144103,9.389793376887535,2.134111427440589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jannik Vestergaard,Leicester,Defender,1.319921691765776,2.969823806472996,18,8,2.8954889551310576,3.944424895785928,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039348477947399,0.0,2.134111427440589,17.585130546395977,0.0,0.0,0.0
333,Luke Thomas,Leicester,Defender,1.2551147922346169,2.2592066260223103,18,10,2.2026585613424947,3.000605908331672,,,0.0,3.9078067880879948,,,0.0,4.827984605176985,3.922751108335314,1.6249849401813652,0.0,0.0,8.308538818441443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabio Silva,Wolves,Forward,1.2450523154470268,2.6284437770548346,19,9,,2.6855016869854955,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862387684141588,0.0,0.0,2.2582603040581217,0.0,0.0,17.535346005293796,0.0
335,Yerry Mina,Everton,Defender,1.2450276066759232,3.201499560023802,18,7,,4.002144022580045,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015836409504773,0.0,1.931193842070794,12.832327481272197,0.0,3.631139187318852,0.0
336,Ozan Tufan,Watford,Midfielder,1.2414834144889622,3.015031149473194,17,7,4.004467841368643,3.628834341514326,,0.0,1.9350149616633359,,,,0.0,0.0,0.0,3.3243098803172058,0.0,2.0771347046103608,0.0,4.02120296720662,0.0,7.262278374637704,2.485277157877128,0.0,0.0,0.0,0.0,
337,Ben Johnson,West Ham,Defender,1.2358151702598388,2.3592835068596925,21,11,,2.556012793735096,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3898041846967661,16.41514765760175,4.125963765951481,4.02120296720662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Adam Masina,Watford,Defender,1.2265773879183302,2.007126634775449,18,11,2.6658013347282052,2.415739572479661,,0.0,11.610089769980016,,,,0.0,0.0,0.0,7.479697230713713,2.0079182047523867,0.0,0.9806877770838285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Oleksandr Zinchenko,Man City,Defender,1.1990837447749005,3.597251234324702,21,7,,2.6589456557548496,,0.0,0.0,0.0,3.313702877169504,1.815569593659426,1.121381219613175,0.0,10.621566131389367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308538818441443,0.0,0.0
340,Jack Cork,Burnley,Midfielder,1.1802150053879972,2.507956886449494,17,8,3.0762396893084083,2.975134163753234,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.961375554167657,3.9078067880879948,0.0,0.0,0.0,0.0,0.0,1.3898041846967661,12.804668564643535
341,Dimitris Giannoulis,Norwich,Defender,1.1662139267161928,2.3324278534323857,20,10,,2.374018261923765,,0.0,0.0,0.0,,0.0,0.0,0.0,3.313702877169504,0.0,0.0,0.0,0.0,0.0,2.134111427440589,15.09685586032023,0.0,0.0,0.0,0.0,0.0,2.7796083693935323
342,Kieran Dowell,Norwich,Midfielder,1.1490482643026687,2.553440587339264,20,9,,2.5989719579793573,,3.8700299233266717,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2582603040581217,0.907784796829713,0.0,0.0,0.0,0.0,0.0,10.385673523051803,0.0,0.0,5.559216738787065
343,Oliver Skipp,Spurs,Midfielder,1.1470275567341588,1.2904060013259286,18,16,1.5307802938718038,1.1887270604971185,,1.6249849401813652,0.0,7.068859836407948,0.0,,,6.457636381117507,0.0,,0.0,0.0,0.0,3.8700299233266717,0.0,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,0.0
344,Reiss Nelson,Arsenal,Midfielder,1.1291301520290609,22.58260304058122,20,1,,22.017359258685207,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.582603040581215
345,Nathan Ake,Man City,Defender,1.123657884325458,2.9496019463543277,21,8,,2.1802289499908096,,2.0771347046103608,0.0,0.0,0.0,15.432341546105121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961375554167657,0.0,0.0,0.0,4.125963765951481
346,Steven Alzate,Brighton,Midfielder,1.0897314826592661,5.176224542631514,19,4,3.8260601954940823,5.075607391483255,,0.0,0.0,19.195212584494033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509685586032023
347,Morgan Gibbs-White,Wolves,Midfielder,1.0861782005837264,10.3186929055454,19,2,,10.54268972660979,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015836409504773,0.0,16.621549401586027
348,Ashley Fletcher,Watford,Forward,1.0647180344812772,6.388308206887664,18,3,8.484746427811485,7.688846667266539,,0.0,0.0,,,,0.0,0.0,0.0,2.493232410237904,0.0,0.0,16.671692210425086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Francisco Femenia Far,Watford,Defender,1.0618584746140494,1.7375865948229896,18,11,2.3078068834471845,2.0913262895311484,,0.0,0.0,,,,0.0,0.0,13.413990538410767,0.0,2.0079182047523867,2.0771347046103608,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,0.0,0.0,0.0,0.0
350,Cameron Archer,Aston Villa,Forward,1.0383752933828774,5.884126662502972,17,3,,6.246713490051422,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.652379987508915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Francisco Sierralta,Watford,Defender,1.0212578964334273,3.6765284271603385,18,5,4.883047346629781,4.4249999262409645,,0.0,18.382642135801692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Charlie Goode,Brentford,Defender,1.0021897059616456,3.3406323532054856,20,6,3.546486060378955,2.5056797274321294,0.0,0.0,0.0,0.0,,,3.2499698803627304,1.815569593659426,2.0629818829757407,0.0,0.0,12.915272762235015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Alex Nicolao Telles,Man Utd,Defender,0.985774702620497,3.1216198916315743,19,6,2.92269456449998,3.1746501635585633,,0.0,0.0,1.656851438584752,,,8.879250024036573,4.039348477947399,4.1542694092207215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Folarin Balogun,Arsenal,Forward,0.9809875194059033,9.809875194059034,20,2,,9.564333484600056,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6827981076821534,16.936952280435914
355,Todd Cantwell,Norwich,Midfielder,0.961983550211263,2.4049588755281577,20,8,,2.447842612270964,,0.0,0.0,0.0,,9.65596921035397,0.0,0.0,0.0,0.0,1.961375554167657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0771347046103608,4.155387350396507,0.0,1.3898041846967661
356,Victor Lindelof,Man Utd,Defender,0.9292444731151613,1.3581265376298512,19,13,1.271579880713557,1.3811984753102995,,0.0,0.0,0.0,,,0.0,0.0,17.655644989188065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Troost-Ekong,Watford,Defender,0.8971191303550606,1.0092590216494433,18,16,1.3404655194068364,1.214725027927017,,0.0,0.0,,,,0.0,0.0,2.6827981076821534,3.3243098803172058,0.0,0.0,0.0,0.0,0.0,1.815569593659426,0.828425719292376,3.2288181905587536,0.0,0.0,4.268222854881178,0.0
358,Aaron Connolly,Brighton,Forward,0.8907681595057227,4.231148757652183,19,4,3.1274976016858034,4.14890229972263,,0.0,0.0,0.0,,2.24276243922635,,9.806877770838286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874954820544096,0.0
359,Pascal Struijk,Leeds,Defender,0.8708022930016664,1.3787702972526386,19,12,,1.4625255052151263,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.134111427440589,4.125963765951481,0.0,0.0,2.24276243922635,0.0,0.0,0.0,0.0,0.0,0.0,8.04240593441324,0.0
360,Edward Nketiah,Arsenal,Forward,0.850726304434408,5.671508696229387,20,3,,5.529550525209333,,0.0,,0.0,0.0,1.9350149616633359,0.0,15.079511127024825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Troy Deeney,Watford,Forward,0.8299322217824513,7.469389996042062,18,2,9.920604647490073,8.990016216760147,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938779992084124,0.0
362,Issa Diop,West Ham,Defender,0.8156921278206536,2.447076383461961,21,7,,2.651126295415481,1.6144090952793768,0.0,0.0,0.0,,0.0,12.832327481272197,2.6827981076821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ryan Sessegnon,Spurs,Defender,0.7970695371184935,4.7824172227109605,18,3,5.673276499083777,4.405581469229457,,0.0,0.0,0.0,11.11843347757413,,,3.2288181905587536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Cristian Romero,Spurs,Defender,0.7778288985808722,2.0001314534936716,18,7,2.372712007705508,1.8425289256840867,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0079182047523867,0.0,6.627405754339008,0.0,0.0,5.365596215364307,0.0,0.0,0.0,0.0
365,Calum Chambers,Arsenal,Defender,0.6774780912174365,6.774780912174365,20,2,,6.605207777605561,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54956182434873
366,Pablo Mari,Arsenal,Defender,0.6634753639783867,6.634753639783867,20,2,,6.468685395456119,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365596215364307,7.903911064203426
367,Ibrahima Konate,Liverpool,Defender,0.6473760973707494,1.8496459924878554,20,7,,1.731777242637925,,5.365596215364307,0.0,,0.0,3.313702877169504,0.0,0.0,0.0,0.0,0.0,0.0,4.268222854881178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oghenekaro Peter Etebo,Watford,Midfielder,0.5988448971660393,1.7965346914981177,18,6,2.386099858127291,2.1622751013266703,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24276243922635,0.0,8.536445709762356,0.0
369,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.5942790273837162,11.291301520290608,19,1,,11.987084842431678,,11.291301520290608,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Saul Niguez,Chelsea,Midfielder,0.5414497912454856,1.949219248483748,18,5,1.8345303355627904,1.059074944061894,,0.0,0.0,0.0,4.4855248784527,2.01060148360331,0.0,0.0,3.2499698803627304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
371,Jeff Hendrick,Newcastle,Midfielder,0.531180577711504,3.364143658839525,19,3,,4.126431478855392,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092430976518575,0.0,0.0,0.0,0.0,0.0,0.0
372,Daniel Amartey,Leicester,Defender,0.5216551876048631,0.9389793376887535,18,10,0.9154766338151727,1.2471222932941286,,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.389793376887535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jonathan Rowe,Norwich,Midfielder,0.5049185597434249,1.0098371194868498,4,2,,1.0278439093849423,,0.0,2.0196742389736997,0.0,,0.0,,,,,,,,,,,,,,,,
374,Fabian Delph,Everton,Midfielder,0.4983916531614111,1.4951749594842332,18,6,,1.8690945960232137,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9710497569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Craig Cathcart,Watford,Defender,0.4953783695787322,0.5573006657760737,18,16,0.7401889013529955,0.6707565176798831,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01060148360331,0.0,0.0,0.0,4.84322728583813,0.0,2.0629818829757407,0.0,0.0
376,Andreas Christensen,Chelsea,Defender,0.49058424502360304,0.792482241961205,21,13,0.7458538665691631,0.4305816735228619,,0.0,0.0,0.0,0.0,0.0,0.0,0.9675074808316679,0.0,0.0,0.0,8.303270723176126,0.0,0.0,0.0,0.0,0.0,1.0314909414878703,0.0,0.0,0.0,0.0
377,Jeremy Ngakia,Watford,Defender,0.4270371382551217,0.768666848859219,18,10,1.0209186984753842,0.9251528491874166,,0.0,0.0,,,,0.0,1.9539033940439974,2.6827981076821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8072045476396884,2.24276243922635,0.0,0.0,0.0
378,Taylor Richards,Brighton,Midfielder,0.42328452286385476,4.02120296720662,19,2,2.9723139875632714,3.94303750444183,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04240593441324,0.0,0.0
379,Lewis Dobbin,Everton,Forward,0.412738170412639,1.7885320717881024,13,3,,2.235815687648022,,0.0,,,,5.365596215364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
380,Adam Webster,Brighton,Defender,0.4065671246464829,0.7724775368283175,19,10,0.570984803930006,0.757461864992301,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.724775368283176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,William Smallbone,Southampton,Midfielder,0.4039348477947399,8.078696955894799,20,1,,7.179470826754199,,0.0,0.0,0.0,,8.078696955894799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ki-Jana Hoever,Wolves,Defender,0.40364541727147163,1.2782104880263268,19,6,,1.3059577122716757,,0.0,,,2.6827981076821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986464820475808
383,Ainsley Maitland-Niles,Arsenal,Midfielder,0.3635064425604095,0.9087661064010237,20,8,,0.8860196413492337,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8124924700906826,0.0,0.0,0.0,0.0,0.0,0.0,6.457636381117507,0.0,0.0,0.0
384,Ryan Bertrand,Leicester,Defender,0.335485685784894,1.509685586032023,18,4,1.4718980737337652,2.005116060210297,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038742344128092,0.0,0.0,0.0,0.0,0.0
385,Dominic Thompson,Brentford,Defender,0.3201167141160884,3.2011671411608837,20,2,3.3984268374149633,2.4010722407187637,0.0,0.0,0.0,6.4023342823217675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.31309235937456553,0.8945495982130444,20,7,,0.8721589731341347,,0.0,,0.0,0.0,0.0,0.0,0.0,3.01187730712858,0.0,0.0,3.2499698803627304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Erik Pieters,Burnley,Defender,0.2816192102438776,1.1968816435364797,17,4,1.4680853706636252,1.4198344026143253,,0.0,2.0079182047523867,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7796083693935323,0.0
388,Mason Holgate,Everton,Defender,0.24919582658070555,0.5606906098065875,18,8,,0.7009104735087052,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4855248784527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Dwight Gayle,Newcastle,Forward,0.2360802567606684,1.121381219613175,19,4,,1.375477159618464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4855248784527,0.0,0.0,0.0,0.0,0.0,0.0
390,Cody Drameh,Leeds,Defender,0.23079274495670676,1.3847564697402406,18,3,,1.4688753155926635,,0.0,,,4.1542694092207215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Christian Kabasele,Watford,Defender,0.21457709356342156,1.2874625613805293,18,3,1.7099665537171167,1.5495655349922282,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862387684141588
392,Jack Stephens,Southampton,Defender,0.1833726461094031,0.6112421536980103,20,6,,0.5432058207549402,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656851438584752,0.0,2.01060148360331
393,Jurgen Locadia,Brighton,Forward,0.1702096494055712,2.7233543904891393,16,1,2.0129957164449666,2.6704169342251545,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7233543904891393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Hamza Choudhury,Leicester,Midfielder,0.15442268718852958,0.9265361231311774,18,3,0.9033448735944961,1.2305956141094807,,,2.7796083693935323,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jeremy Sarmiento,Brighton,Midfielder,0.13965919951226355,0.907784796829713,13,2,0.6709985721483221,0.8901389780750514,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.815569593659426,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
396,Jairo Riedewald,Crystal Palace,Midfielder,0.13898041846967663,0.9265361231311774,20,3,,0.8720202338454682,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7796083693935323,0.0,0.0,0.0,0.0
397,Will Hughes,Crystal Palace,Midfielder,0.12909582880555223,0.4303194293518408,20,6,,0.40500012902196775,,0.9675074808316679,1.6144090952793768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Harry Winks,Spurs,Midfielder,0.10896530856486983,0.28019650773823673,18,7,0.3323909622372064,0.2581181199273609,,0.0,1.961375554167657,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Finley Stevens,Brentford,Defender,0.10896530856486983,1.961375554167657,18,1,2.0822378300171405,1.4711522982297345,1.961375554167657,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,Mads Bech Sørensen,Brentford,Defender,0.10670557137202945,0.5335278568601473,20,4,0.5664044729024938,0.4001787067864606,0.0,0.0,0.0,2.134111427440589,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Benjamin Mendy,Man City,Defender,0.09823723252265432,2.0629818829757407,21,1,,1.524874510653702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0629818829757407
402,Emerson Palmieri dos Santos,Chelsea,Defender,0.09617496376065236,2.0196742389736997,21,1,1.9008398681852217,1.0973554582575493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0196742389736997
403,Neco Williams,Liverpool,Defender,0.08124924700906826,1.6249849401813652,20,1,,1.521432723053309,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jamal Lewis,Newcastle,Defender,0.07945713610694859,0.3019371172064046,19,5,,0.37035363272956784,,,,0.0,0.0,0.0,0.0,1.509685586032023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonjoe Kenny,Everton,Defender,0.07452216965783759,0.4471330179470255,18,3,,0.5589539219120054,,0.0,,,,1.3413990538410767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Morgan Sanson,Aston Villa,Midfielder,0.07059995020216193,0.26827981076821533,19,5,,0.2848115292476349,,0.0,,1.3413990538410767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.05283995275664175,1.0039591023761933,19,1,,1.0649459132850905,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039591023761933
408,Yan Valery,Southampton,Defender,0.05157454707439352,1.0314909414878703,20,1,,0.9166774249490518,,0.0,1.0314909414878703,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
