,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Danny Welbeck,Brighton,14.80400739972572,25.57055823588988,19,11,,36.551200589881624,,28.551972669691192,,28.77086130016299,6.291022514330651,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.40976622072655,47.02565343851103,21.417938654732787,18.545676663305876,25.234906338985933,41.10746237598796,27.02717273651675,52.687313557519204,1.7583667940089882,0.0,,,,,
62,Bobby Decordova-Reid,Fulham,14.624287141821604,15.953767791078114,24,22,17.79148119374437,17.813906827818993,,17.87030219128709,3.1455112571653254,29.503439560866163,27.38343892974372,21.81844313330103,21.64037478350517,15.812893690357756,0.0,2.9063111944590614,15.825301146080893,,,2.018792507118875,4.935317498235847,0.0,43.94245978122851,0.0,2.181844313330103,36.8792994510827,44.49808826083354,37.69613671965417,0.0,0.0,0.0,24.411639891047386,14.13512379873756,2.248475486970723
63,Mason Greenwood,Man Utd,14.618366434782233,19.491155246376312,24,18,21.76373807569623,13.933203844692487,,23.82618521307575,,18.848068359827085,14.751719780433081,62.58256772068512,0.0,43.476547518623406,17.523767990235914,0.0,0.0,0.0,8.486922663504899,0.0,0.0,32.82922975896053,22.495980408833393,46.780041504978854,11.10335878915381,0.0,0.0,23.60899261319259,2.9063111944590614,0.0,14.066934352071906,7.298258626318964,24.082093153495016,
64,Stuart Dallas,Leeds,14.549498823472058,14.549498823472058,24,24,,16.14673710614812,13.978007544826573,0.0,,20.236279382736505,13.89351528086251,12.907754807878947,18.545676663305876,16.451058327452824,,2.432752875439655,,7.912650573040446,8.376919271034259,2.3591334428739943,31.88687198652771,44.41785748412262,0.0,7.265777986147653,1.8439649725541352,32.60289456107548,5.557406112345004,9.818299409985464,15.693197072816176,0.0,61.863946124291836,28.392847359100998,3.8941706644968703,2.8349974052405487
65,Sebastien Haller,West Ham,14.30862488504142,21.46293732756213,24,16,,11.661274229741034,,23.935251586110162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.829737294156013,6.056377521356624,23.11115231667672,17.43786716675437,26.86079620966752,78.15891982831357,37.38460853592903,0.0,66.54573599789296,29.206279983726525,0.0,3.749330068138899,0.0,0.0,18.034710659947912,0.0,23.031481658433954
66,Bernardo Mota Veiga de Carvalho e Silva,Man City,14.176283756765171,18.901711675686894,24,18,17.89016390615628,16.89479038736434,,16.180978513539284,37.80128193735977,14.9461177490764,4.252496107860823,24.377712243031272,36.37833567884815,6.980766059195217,43.592214091156045,3.704937408230003,14.596517252637929,79.92355784762418,,12.338293745589617,21.197321324748184,0.0,0.0,0.0,0.0,8.79183397004494,2.8349974052405487,15.083700159522405,2.28195324414531,4.496950973941446,6.651822964111793,0.0,0.0,
67,Karlan Grant,West Brom,14.03476398578331,17.54345498222914,20,16,19.349262767109952,14.619891777295695,,21.496256698630397,,0.0,1.7583667940089882,1.7745529599438123,18.49731065636013,7.498660136277798,0.0,0.0,,0.0,1.6629557410279483,36.854966268127136,3.4873771272924836,35.61863564731954,9.870634996471694,23.155858801437518,47.02565343851103,20.89139888772505,12.308567558062917,20.44439598860857,30.409410942995684,9.436533771495977,,,,
68,Solomon March,Brighton,13.844678309662212,15.822489496756813,24,21,,22.617065380118667,,17.66732206275412,,0.0,0.0,5.669994810481097,36.92570267418875,38.941706644968704,,1.6629557410279483,0.0,23.339037324638472,0.0,17.114649331089822,23.06918847926956,1.9470853322484352,21.81844313330103,4.03758501423775,11.339989620962195,18.30872991828554,0.0,7.033467176035953,2.792306423678087,9.262343520575007,7.375859890216541,72.57012245209754,0.0,29.063111944590613
69,Harry Maguire,Man Utd,13.831015966250135,13.831015966250135,24,24,15.443651492448279,9.887067359580302,,16.9071737375931,,18.848068359827085,18.43964972554135,2.018792507118875,21.36051712622187,20.407359039353842,9.735426661242176,0.0,1.5727556285826627,14.821352790993055,2.1217306658762247,4.363688626660206,34.09059269107294,0.0,7.498660136277798,7.9868363545085845,18.169132564069873,24.432681207183258,6.453877403939473,34.851370048046206,26.156800750131552,31.257010822160364,1.7583667940089882,21.894775878956892,3.704937408230003,
70,Nicolas Pepe,Arsenal,13.726373593054783,20.589560389582175,24,16,,18.437978800195964,,11.186749805414598,,0.0,43.592214091156045,44.55634398340072,39.58370315568957,29.272491353223685,,0.0,2.778703056172502,0.0,0.0,0.0,25.815509615757893,40.375850142377494,0.0,0.0,0.0,0.8314778705139741,18.30872991828554,0.0,0.0,52.490620953944585,16.858253119466216,0.0,9.12781297658124,5.841255996745305
71,Olivier Giroud,Chelsea,13.501926699742675,24.926633907217248,24,13,17.715914196844583,23.860229056046084,,23.947538059531947,,28.78935207304244,1.7745529599438123,0.0,0.0,61.53018931041052,0.0,64.25381596419835,,0.0,32.258238427455474,0.0,0.0,40.31288265164827,20.283614698095487,55.70901732443627,14.9461177490764,0.0,0.0,0.0,0.0,0.0,0.0,4.1884596355171295,0.0,0.0
72,Fabio Silva,Wolves,13.46038999998957,17.711039473670485,25,19,9.622787647570279,21.65015369698121,,16.62955741027948,,0.0,18.545676663305876,0.0,1.8524687041150014,0.0,,50.95959223212508,22.127579670649624,21.894775878956892,0.0,29.013052101148304,19.659445357283285,2.9063111944590614,39.23299268204044,0.0,61.83307589169488,0.0,4.363688626660206,1.8524687041150014,0.0,0.0,0.0,45.6390648829062,0.0,0.0
73,Ruben Diogo da Silva Neves,Wolves,13.311366671639565,13.866006949624547,25,24,7.5336990013674425,16.949947069400686,,0.8314778705139741,,24.225510085426496,22.909365289966082,26.981705843648676,0.0,1.4531555972295307,,6.282689453275695,23.971544643203757,32.84216381843534,7.69683116916186,13.187750955067411,26.736845685905266,10.172089180606715,0.0,1.4174987026202743,0.0,0.0,17.454754506640825,17.598452689092515,1.6451058327452823,21.61842463336333,8.761883995117957,18.25562595316248,48.74129088580569,0.0
74,Ruben Loftus-Cheek,Fulham,13.24422285838912,16.729544663228364,24,19,18.6566197498616,18.68013586541284,,18.739273541496235,6.291022514330651,5.531894917662406,43.357111638760884,4.363688626660206,18.848068359827085,24.327528754396546,27.488682747006646,0.0,58.905287599301104,,,10.093962535594374,0.0,20.678399441237065,2.8349974052405487,0.0,21.81844313330103,17.517667239264284,22.8195324414531,0.0,3.704937408230003,29.280123839072903,0.0,0.0,0.0,0.0
75,Jordan Ayew,Crystal Palace,13.16314793789721,15.795777525476652,24,20,15.120006627412812,16.505371697299868,,13.163459432285952,,26.736845685905266,35.753548432100885,16.451058327452824,4.243461331752449,2.28195324414531,,41.24263074952789,20.236279382736505,8.872764799719063,0.0,0.0,29.767472755025764,0.0,0.0,0.0,3.2902116654905647,18.08668972870062,29.101725467989095,2.1217306658762247,0.0,0.0,11.625244777836246,1.8439649725541352,45.081439705090894,19.17852881762931
76,Theo Walcott,Southampton,13.027049478260917,18.726383625000068,23,16,,20.653954298333467,22.8476276959539,13.386508753479141,,0.0,0.0,0.0,3.4873771272924836,14.6150906653097,,13.091065879980619,,1.4174987026202743,22.8195324414531,3.8941706644968703,43.11729578359734,42.72103425244374,1.7745529599438123,8.514635064038792,30.78732467664744,61.53018931041052,22.20892874206131,16.5650413546393,0.0,13.078400375065776,0.0,0.0,0.0,0.0
77,Said Benrahma,West Ham,12.831635864118873,15.237567588641161,19,16,,8.27889731649984,,16.992781939782624,,3.5491059198876247,1.9470853322484352,11.333975663700572,17.009984431443293,35.19690537818503,18.848068359827085,7.077400328621982,,5.531894917662406,34.31947262102087,0.0,5.812622388918123,5.557406112345004,17.461035280793457,12.095020408682924,17.436885636462417,0.0,50.62421863845931,0.0,0.0,,,,,
78,Lewis Dunk,Brighton,12.770015870941677,14.594303852504774,24,21,,20.861465857005367,,16.29593538341396,,10.462131381877452,16.513934100117957,48.19495588908933,17.58366794008988,33.100450648223394,,1.6629557410279483,0.0,18.034710659947912,6.745426460912169,37.652228528397615,7.098211839775249,57.43901730132883,8.727377253320412,4.03758501423775,0.0,0.0,0.0,0.0,0.0,25.934561857610017,0.9219824862770676,2.1990946197605314,0.0,10.172089180606715
79,Diogo Jota,Liverpool,12.686181479635472,33.82981727902793,24,9,24.183160732098134,37.893810776808394,,37.31203600193319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.707669569314646,61.09164077324289,67.48794122650018,21.678555819380442,18.63280607941003,18.43964972554135,47.95143550027165,31.47865681759012,0.0,0.0
80,Oliver Burke,Sheffield Utd,12.657663231481926,18.98649484722289,24,16,21.070824815681497,13.49412499354123,,19.83942570581539,,0.0,14.531555972295306,0.0,3.749330068138899,38.484155845809305,,34.28815248317527,50.998280815103755,0.0,0.0,17.517667239264284,14.596517252637929,29.687777366767175,0.0,2.181844313330103,21.64037478350517,0.0,0.0,0.0,35.43746756550686,0.0,8.993901947882891,29.93320333850307,1.7436885636462418,0.0
81,Leander Dendoncker,Wolves,12.374409921654143,15.46801240206768,25,20,8.404102926672184,18.908254729454015,,14.966601669251535,,0.0,6.545532939990309,0.0,20.377155745265014,14.531555972295306,,14.659608724309955,26.73749210203496,0.0,0.0,0.0,0.0,2.9063111944590614,31.38639414563235,65.20494032053263,33.72713230456085,19.17852881762931,6.545532939990309,13.89351528086251,1.6451058327452823,3.3259114820558966,30.179822649850742,0.0,0.0,3.5491059198876247
82,Paul Pogba,Man Utd,12.043522842241522,15.21287095862087,24,19,16.986624688874958,10.874882963588021,,18.596367249709818,,0.0,3.6879299451082703,0.0,14.6150906653097,3.5491059198876247,6.8147986628695225,76.54492994149481,16.513934100117957,50.56696834574101,11.669518662319236,0.0,0.0,0.0,33.74397061325009,18.25562595316248,0.0,0.0,1.8439649725541352,6.745426460912169,26.156800750131552,0.0,3.5167335880179764,0.0,14.819749632920011,
83,James Rodriguez,Everton,12.02180099095522,16.26478957599824,23,17,23.24930026400881,15.625923213351328,,11.55974840528658,0.0,0.0,18.692304267964516,0.0,15.628505411080182,8.727377253320412,,,4.243461331752449,0.0,,0.0,0.0,0.0,0.0,27.523223500196597,14.13512379873756,28.232737317602307,6.597283859281594,0.0,27.25369884610481,11.339989620962195,64.46795119915085,23.155858801437518,6.282689453275695,20.221218131103363
84,Trent Alexander-Arnold,Liverpool,11.924816110099547,13.008890301926778,24,22,9.299372873431246,14.571655041810379,,14.347939845114018,,28.36397607329134,0.0,4.86550575087931,4.56390648829062,18.462851337094374,44.823535414605885,27.488682747006646,,5.046981267797187,11.515740829216977,11.169225694712347,6.483640464402504,8.79183397004494,1.9470853322484352,0.0,0.0,0.0,33.74397061325009,15.973672709017169,11.53459423963478,7.375859890216541,15.693197072816176,12.366615178338977,15.984711569524837,0.0
85,Raul Jimenez,Wolves,11.815055212515997,29.537638031289994,25,10,16.048432324282647,36.10710733121611,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.441623917293555,4.363688626660206,12.041046576747508,23.031481658433954,18.292513151307432,32.126907982099176,53.62590123741478,61.863946124291836,42.589271038651496
86,Tanguy Ndombele,Spurs,11.335720567653961,12.415313002668624,23,21,12.973046468706972,15.212667947650601,,11.097096092276676,,65.61327619243073,5.584612847356174,2.9063111944590614,0.0,2.8349974052405487,,22.181911999297654,2.9206279983726526,27.438769726961148,,7.4260573305667865,4.363688626660206,0.0,33.344436674070025,0.0,2.9063111944590614,7.498660136277798,1.3961532118390434,7.298258626318964,14.154800657243964,2.28195324414531,47.28053432485143,3.2902116654905647,0.0,0.0
87,Miguel Almiron,Newcastle,11.313921366855178,12.342459672932922,24,22,,11.681938140973667,,11.814427732495542,,8.718933583377185,24.225510085426496,38.90184278641503,16.595684752987218,21.61842463336333,6.1029099727618465,4.496950973941446,0.0,1.0909221566650515,2.8349974052405487,0.0,18.49731065636013,0.0,41.18651974925178,,3.704937408230003,24.70364515290202,0.0,0.0,19.095575992886022,2.1990946197605314,0.0,12.308567558062917,2.432752875439655,22.8195324414531
88,Aaron Connolly,Brighton,11.12601832888128,19.073174278082195,24,14,,27.263676158053634,,21.297022368002597,,0.0,11.79566721436997,0.0,15.825301146080893,0.0,,0.0,0.0,53.04326664690562,0.0,0.0,30.16740031904481,0.0,0.0,35.32886887458031,41.10746237598796,0.0,0.0,0.0,0.0,1.8524687041150014,3.6879299451082703,8.796378479042126,18.918717076570747,46.50097911134498
89,Andrew Robertson,Liverpool,11.118009474707614,11.118009474707614,24,24,7.9476814175559705,12.453621719988165,,12.26242419131519,,26.182131759961237,7.498660136277798,9.73101150175862,2.28195324414531,0.0,27.523223500196597,6.597283859281594,,14.131547549832124,1.6451058327452823,4.1884596355171295,0.0,5.275100382026965,7.788341328993741,8.486922663504899,2.432752875439655,3.2727664699951546,7.498660136277798,11.40976622072655,19.520082559381937,7.375859890216541,27.02717273651675,25.857468100163313,37.782045527967796,3.3259114820558966
90,Ayoze Perez,Leicester,11.093320859357895,16.639981289036843,24,16,20.389216925165346,14.244804085649895,,18.466711918066196,,0.0,2.1217306658762247,1.9470853322484352,28.27024759747512,21.205597184372554,0.0,4.03758501423775,,0.0,15.745983984977512,9.895925788922392,0.0,33.191369505974436,23.11115231667672,43.476547518623406,0.0,0.0,0.0,0.0,0.0,44.46405837297917,0.0,0.0,22.01857880015728,16.753838542068518
91,Ferran Torres,Man City,10.782416208560578,18.484142071818134,24,14,17.49494104043825,16.521556944248605,,15.823514337593855,0.0,0.0,0.0,0.0,19.520082559381937,13.961532118390434,0.0,0.0,0.0,0.0,,23.031481658433954,4.03758501423775,0.0,2.1990946197605314,0.0,15.727556285826628,67.69712156934604,2.8349974052405487,75.41850079761203,0.0,0.0,33.25911482055896,1.0909221566650515,0.0,
92,Abdoulaye Doucoure,Everton,10.706556226554824,11.193217873216406,23,22,15.999867815007168,10.753558303348452,,7.95526937839264,7.498660136277798,0.0,38.484155845809305,1.6629557410279483,3.2902116654905647,0.0,,,4.243461331752449,12.550742842799204,,3.5491059198876247,0.0,8.727377253320412,0.0,6.291022514330651,15.798079539765508,32.126907982099176,25.289588127246112,28.78935207304244,10.093962535594374,11.339989620962195,2.432752875439655,30.56573361789752,0.0,3.5167335880179764
93,Gylfi Sigurdsson,Everton,10.674392451861952,11.159592108764768,23,22,15.951802299576425,10.72125332879859,,7.931370798261609,35.61863564731954,30.179822649850742,0.0,21.61842463336333,0.0,0.0,,,0.0,2.28195324414531,,17.745529599438125,14.6150906653097,8.727377253320412,29.063111944590613,13.368422842952633,0.0,0.0,2.1990946197605314,40.30509290225942,3.028188760678312,0.0,26.760281629836204,0.0,0.0,0.0
94,Mateusz Klich,Leeds,10.592301921841605,10.592301921841605,24,24,,11.755120678452991,10.17624579217296,6.365191997628674,,3.3727132304560845,0.0,14.751719780433081,2.181844313330103,14.80595249470754,,2.432752875439655,,10.55020076405393,0.0,3.1455112571653254,2.1990946197605314,17.273611243825464,31.947345418034338,2.9063111944590614,18.43964972554135,13.490852921824338,1.8524687041150014,7.636455096655361,27.02717273651675,6.365191997628674,7.498660136277798,8.872764799719063,18.49731065636013,32.602470160266314
95,Liam Cooper,Leeds,10.553377829417913,14.071170439223884,24,18,,15.615898019209673,13.518467470969227,93.35614929855389,,0.0,3.704937408230003,3.6879299451082703,70.90994018322836,0.0,,23.11115231667672,,0.0,0.0,0.0,18.692304267964516,15.628505411080182,6.84585973243593,0.0,1.8439649725541352,4.496950973941446,3.704937408230003,0.0,0.0,0.0,3.749330068138899,3.5491059198876247,0.0,0.0
96,Callum Robinson,West Brom,10.519180818602534,12.021920935545753,24,21,13.259378348388363,10.018504519829289,,14.730638788249319,,0.0,0.0,39.04016511876387,0.0,7.498660136277798,3.422929866217965,45.61720931633883,,2.248475486970723,7.4833008346257675,0.0,0.0,0.0,0.0,1.8524687041150014,8.872764799719063,4.398189239521063,21.10040152810786,36.99462131272026,4.86550575087931,0.0,4.03758501423775,50.86044590303357,11.985772321601878,2.181844313330103
97,Helder Wander Sousa de Azevedo e Costa,Leeds,10.414266484384665,16.662826375015463,24,15,,18.4920649286365,16.008325483511015,22.27817199170036,,21.36051712622187,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3961532118390434,0.0,0.0,0.0,0.0,0.0,34.1133519922515,0.0,1.8524687041150014,6.545532939990309,36.61745983657108,14.852114661133573,48.74129088580569,18.63280607941003,35.04753598047183,8.504992215721646
