,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
329,Benjamin Mendy,Man City,1.3689807944244048,4.791432780485416,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.149386691111174,0.0,1.8218410725964682,12.53137839433294,0.0,0.0,0.0,0.0,0.0,1.6185185930097434,0.0,8.627471931862175,
330,Pascal Struijk,Leeds,1.3489175723056614,2.3606057515349073,21,12,16.176063562133365,0.0,0.0,,0.0,,0.0,0.0,0.0,4.3016300651847885,0.0,0.0,0.0,0.0,0.0,5.692707408135194,0.0,0.0,2.1568679829655437,0.0,0.0,0.0,0.0
331,Ibrahima Diallo,Southampton,1.3198037057316432,2.039696636130721,17,11,0.0,7.274481975874087,11.356048418708939,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8061326028549094,0.0,,,,
332,Bamidele Alli,Spurs,1.3090697683109063,6.545348841554532,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8975691360450646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3016300651847885,0.0,0.0,19.982196164988274
333,Mohamed Naser El Sayed Elneny,Arsenal,1.3058611400411915,2.3940787567421844,22,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.666207948677828,0.0,0.0,0.0,0.0,0.0,0.0,0.9093102469842609,1.0754075162961971,0.0,0.0,1.758710813239115,2.922738902340597,0.0,16.396569653368214
334,Oliver Norwood,Sheffield Utd,1.2979284805639753,1.7846516607754659,22,16,0.691564448518529,15.066667360099853,0.0,,7.10348735565388,0.0,5.692707408135194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Alex Nicolao Telles,Man Utd,1.276319659796417,3.464296219447418,19,7,0.0,0.0,7.03484325295646,0.0,0.0,0.0,0.0,0.0,0.0,13.757408040582819,0.0,0.0,0.0,0.0,3.4578222425926453,0.0,0.0,0.0,0.0,,,,
336,Nemanja Matic,Man Utd,1.2713598404059696,2.330826374077611,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793554066195575,0.0,0.0,1.9736611619795073,1.383128897037058,0.0,12.491653260579834,0.0,0.0,0.0,11.242117762715372,0.0,
337,Alex Oxlade-Chamberlain,Liverpool,1.2580330990651212,4.6127880299054445,22,6,12.491241958572635,2.3271470342522975,0.0,6.634259149940968,0.0,,0.0,0.0,6.224080036666762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Charlie Austin,West Brom,1.2148155777586558,5.345188542138085,22,5,0.0,0.0,0.0,0.0,0.0,,18.169677469934303,0.0,0.0,1.8186204939685218,0.0,6.737644746787604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Nathan Ake,Man City,1.1470078425210652,4.014527448823729,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.684411186696901,0.0,1.383128897037058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6185185930097434,19.401106016198668,0.0,
340,Christian Fuchs,Leicester,1.104689194129388,2.7003513634273926,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9030663014274547,9.99299356685811,0.8793554066195575,1.8218410725964682,0.0,9.705905923344947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Allan Marques Loureiro,Everton,1.0582831170622398,1.763805195103733,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.375926633592561,0.0,0.0,0.0,0.0,0.0,0.0,0.9487845680225323,4.840951139629704,0.0
342,Daniel N'Lundulu,Southampton,1.0451779677406163,2.0903559354812327,16,8,0.0,0.0,2.271209683741788,,6.847449182187765,,5.845477804681194,0.0,0.0,0.0,0.0,1.758710813239115,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
343,Mario Lemina,Fulham,1.0274650962493221,1.5411976443739832,21,14,0.0,0.0,0.0,1.0754075162961971,0.0,0.0,,,0.0,6.737644746787604,0.0,2.922738902340597,0.0,0.0,3.8061326028549094,0.0,0.0,0.0,7.03484325295646,0.0,0.0,0.0,0.0
344,Ainsley Maitland-Niles,West Brom,1.0127976218441535,2.025595243688307,22,11,0.0,0.0,0.0,,0.0,6.6414919761577265,0.0,0.0,0.0,7.612265205709819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384108353510896,0.0,3.6436821451929364
345,Jamal Lewis,Newcastle,1.006214986333629,1.16509103680736,22,19,0.0,1.9030663014274547,3.237037186019487,3.6372409879370435,0.0,0.0,0.0,0.0,0.0,0.0,1.6185185930097434,0.0,,6.6414919761577265,0.0,0.0,0.0,0.0,2.1508150325923943,2.9485596221959858,0.0,0.0,0.0
346,Wilfred Ndidi,Leicester,0.9946599381374461,1.9893198762748923,22,11,0.0,0.0,0.0,9.915863910186198,1.9736611619795073,,0.0,0.0,0.0,0.0,0.0,9.99299356685811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Eric Bailly,Man Utd,0.9803945377116108,3.0812399756650626,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.568679829655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Ben Johnson,West Ham,0.965232333162431,4.247022265914696,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.23511132957348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Andreas Christensen,Chelsea,0.9648189928347661,4.052239769906018,21,5,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.762950457815563,0.0,0.0,0.0,2.4982483917145273
350,Josh Benson,Burnley,0.9612875221967533,3.3645063276886362,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.237037186019487,0.0,0.0,0.0,0.0,16.950000780112333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Conor Coady,Wolves,0.9396107025443069,0.9843540693321311,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,2.1508150325923943,1.77587183891347,0.0,1.416551987169457,3.6372409879370435,11.690955609362389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cedric Soares,Arsenal,0.9296351220340497,4.090394536949819,22,5,10.784339914827719,1.0754075162961971,6.9078140669282755,,1.684411186696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ahmed El Mohamady,Aston Villa,0.9140322840903675,3.65612913636147,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.057098583234946,0.0,,2.3271470342522975,0.0,0.0,1.9736611619795073,0.0,0.0,2.922738902340597,0.0,0.0,
354,Owen Otasowie,Wolves,0.9071618155991507,4.082228170196178,18,4,0.0,0.0,0.0,,0.0,0.0,4.996496783429055,0.0,0.0,0.0,11.332415897355656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
355,Tyrick Mitchell,Crystal Palace,0.8961755660340788,1.7923511320681575,22,11,0.0,0.0,2.3271470342522975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.485649117069979,0.0,0.0,1.9030663014274547,0.0,0.0
356,Shane Long,Southampton,0.8693917969303648,1.6597479759579692,21,11,0.0,0.0,0.0,,2.282483060729255,,0.0,2.3271470342522975,8.198284826684107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55174367782694,1.8975691360450646
357,Neco Williams,Liverpool,0.8281095784529401,4.55460268149117,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.21841072596468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Kevin Long,Burnley,0.8093665644704522,2.8327829756465825,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833103974338914,0.0,0.0,3.368822373393802,3.9473223239590145,6.847449182187765,
359,Joel Ward,Crystal Palace,0.8046694012109,1.4752272355533167,22,12,0.0,0.0,6.981441102756892,,0.0,0.0,0.0,0.0,2.7279307409527824,0.0,2.3271470342522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666207948677828,0.0,0.0,0.0
360,Yan Valery,Southampton,0.7730178560402841,5.411124992281988,21,3,0.0,0.0,4.542419367483576,,0.0,,11.690955609362389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Romaine Sawyers,West Brom,0.7645750286185763,0.9344805905338155,22,18,0.0,0.0,0.0,0.0,1.0784339914827719,,0.0,0.0,11.690955609362389,0.0,0.0,0.0,1.8975691360450646,0.0,0.0,0.0,0.0,0.0,0.7371399055489964,0.0,1.416551987169457,0.0,0.0
362,Reda Khadra,Brighton,0.7533333680049926,3.766666840024963,5,1,0.0,0.0,0.0,,0.0,3.766666840024963,,,,,,,,,,,,,,,,,
363,Kamil Grosicki,West Brom,0.7430358601603788,5.448929641176111,22,3,0.0,0.0,0.0,2.3271470342522975,14.019641889276034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joachim Andersen,Fulham,0.7385690907956748,0.8370449695684314,17,15,0.0,0.0,0.0,0.0,0.0,3.55174367782694,,,1.9736611619795073,1.684411186696901,0.0,0.0,0.0,0.0,0.0,4.654294068504595,0.691564448518529,0.0,0.0,,,,
365,Jamie Shackleton,Leeds,0.7384273987412809,1.7229972637296553,21,9,0.0,0.0,0.0,,0.0,,1.77587183891347,1.383128897037058,0.0,0.0,0.0,2.3271470342522975,0.0,0.0,0.0,0.0,4.56496612145851,5.455861481905565,0.0,0.0,0.0,0.0,0.0
366,Nampalys Mendy,Leicester,0.7238607437844099,0.9367609625445305,22,17,0.0,5.664815075534102,0.9515331507137273,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30858813700919,0.0,0.0,0.0
367,Harry Winks,Spurs,0.7236533670489191,1.6081185934420423,20,9,,0.0,0.0,,0.0,13.66380804447351,0.8092592965048717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Javier Manquillo,Newcastle,0.6940707363975391,1.696617355638429,22,9,3.795138272090129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.371399055489964,1.77587183891347,0.0,2.3271470342522975
369,Michael Hector,Fulham,0.6936508255756043,3.6416668342719225,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56666733708769,0.0
370,Federico Fernandez,Newcastle,0.6908238385872717,0.9498827780574985,22,16,0.0,0.0,0.0,0.0,0.0,3.51742162647823,0.0,2.922738902340597,0.0,1.8218410725964682,0.0,0.0,,0.0,2.833103974338914,0.0,0.0,0.0,0.0,0.0,1.77587183891347,0.0,2.3271470342522975
371,Timothy Fosu-Mensah,Man Utd,0.6900251403800235,15.180553088360517,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.180553088360517,
372,Ricardo Domingos Barbosa Pereira,Leicester,0.6715463835689292,4.92467347950548,22,3,9.10920536298234,5.664815075534102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Fabio Henrique Tavares,Liverpool,0.6264308534061848,0.8106752220550627,22,17,0.0,0.0,0.0,2.9485596221959858,2.1508150325923943,,0.0,0.0,0.691564448518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51742162647823,2.8545994521411817,0.0,0.0,0.0,1.6185185930097434
374,James Tomkins,Crystal Palace,0.5608639411131565,2.4678013408978887,22,5,0.0,0.0,0.0,,3.766666840024963,6.813629051225364,1.758710813239115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Marvelous Nakamba,Aston Villa,0.5535895875770271,1.8452986252567571,20,6,0.0,0.0,0.0,0.8422055933484505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.229586158192092,0.0,0.0,
376,Patrick Cutrone,Wolves,0.5532515588148232,1.383128897037058,5,2,0.0,0.0,0.0,,2.766257794074116,0.0,,,,,,,,,,,,,,,,,
377,Luke Thomas,Leicester,0.4908827907999388,2.6998553493996633,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,1.8975691360450646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90185226155359,0.0,0.0,0.0,0.0,0.0,0.0
378,Reiss Nelson,Arsenal,0.4901972688558054,5.392169957413859,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.784339914827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,William Smallbone,Southampton,0.4891035130134118,3.4237245910938827,21,3,0.0,0.0,0.0,,10.271173773281648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kieran Gibbs,West Brom,0.4649254767412609,1.022836048830774,22,10,0.0,0.0,0.0,2.3271470342522975,4.313735965931087,,0.0,0.0,0.0,0.0,0.0,1.684411186696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030663014274547,0.0
381,Fernando Marcal,Wolves,0.44924660839340014,0.9883425384654803,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4613694511702986,0.0,0.0,0.0,0.0,8.422055933484504,0.0,0.0,0.0,0.0,0.0
382,Ki-Jana Hoever,Wolves,0.43897960660147406,1.4632653553382469,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,6.452445097777184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3271470342522975,,
383,Moise Kean,Everton,0.41963474087283215,4.196347408728322,20,2,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840951139629704,3.55174367782694
384,Denis Odoi,Fulham,0.41707110426672045,2.919497729867043,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8092592965048717,7.949233893096258
385,Mark Noble,West Ham,0.3863323601371246,0.7726647202742492,22,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.49931192301674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Rekeem Harper,West Brom,0.3613288133225572,3.974616946548129,22,2,0.0,0.0,0.0,0.0,0.0,,7.949233893096258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,James McCarthy,Crystal Palace,0.34601205480499175,0.9515331507137273,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612265205709819,0.0,0.0
388,Nathaniel Phillips,Liverpool,0.34512180971225465,0.9778451275180547,17,6,0.0,0.0,0.0,0.0,0.0,,0.0,3.368822373393802,0.0,0.0,0.0,0.0,0.0,2.4982483917145273,0.0,0.0,0.0,0.0,,,,,
389,Mamadou Sakho,Crystal Palace,0.34405792045933103,1.8923185625263206,22,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666207948677828,1.9030663014274547,0.0,0.0
390,Jonjoe Kenny,Everton,0.33688223733938016,1.684411186696901,20,4,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737644746787604,0.0,0.0,0.0,0.0,0.0,0.0
391,Phil Bardsley,Burnley,0.3260690086756079,2.282483060729255,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847449182187765,
392,Islam Slimani,Leicester,0.3031034156614203,5.455861481905565,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455861481905565,,,,
393,Daniel Amartey,Leicester,0.2587594276425088,1.1385414816270387,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,5.692707408135194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Pablo Mari,Arsenal,0.22711349015586613,1.6654989278096848,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,4.996496783429055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Emil Krafth,Newcastle,0.2235033103030232,0.9834145653333021,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766257794074116,,0.0,0.0,0.0,0.0,0.0,2.1508150325923943,0.0,0.0,0.0,0.0
396,Liam Delap,Man City,0.2173793391170719,4.56496612145851,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56496612145851,0.0,
397,Sead Kolasinac,Arsenal,0.21155882129566342,4.654294068504595,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654294068504595,0.0
398,Aaron Ramsdale,Sheffield Utd,0.20698603383959285,0.20698603383959285,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282483060729255,0.0,0.0,0.0,0.0,0.0,0.0,2.271209683741788,0.0,0.0,0.0
399,Cenk Tosun,Everton,0.20057791104745992,0.8023116441898397,20,5,0.0,0.0,0.0,,,0.0,2.3271470342522975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684411186696901,0.0,0.0,0.0,0.0,0.0,0.0
400,Nathan Tella,Southampton,0.19643700997811925,0.8250354419081007,21,5,0.0,0.0,0.0,,0.0,,1.4613694511702986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663807758370205,0.0
401,Anthony Gordon,Everton,0.1866185987609311,1.2441239917395406,20,3,0.0,0.0,0.0,,,0.0,0.0,,1.758710813239115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736611619795073,0.0,0.0,0.0,0.0,0.0
402,Elliot Anderson,Newcastle,0.17470843721090676,2.271209683741788,13,1,0.0,0.0,0.0,0.0,2.271209683741788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
403,Rhys Williams,Liverpool,0.17289111212963226,1.383128897037058,16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.766257794074116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
404,Joe Rodon,Spurs,0.1665498927809685,0.3568926273877896,15,7,,2.4982483917145273,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
405,Jack Cork,Burnley,0.13490971306375782,0.9443679914463048,21,3,0.0,2.833103974338914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
406,Demarai Gray,Leicester,0.1293797138212544,2.846353704067597,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,2.846353704067597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Hamza Choudhury,Leicester,0.12765862147014995,0.7021224180858248,22,4,0.9109205362982341,0.0,0.0,0.0,0.0,,0.0,1.8975691360450646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Tom Davies,Everton,0.11524075237453882,0.19206792062423136,20,12,0.0,0.0,1.1412415303646275,,,0.0,1.1635735171261488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Emerson Palmieri dos Santos,Chelsea,0.1108165254405856,1.1635735171261488,21,2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3271470342522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Matthew Longstaff,Newcastle,0.10374923003314795,0.456496612145851,22,5,0.0,0.0,0.0,0.0,0.0,0.0,2.282483060729255,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Felipe Anderson Pereira Gomes,West Ham,0.1032368038064449,1.135604841870894,22,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271209683741788,0.0
412,Morgan Gibbs-White,Wolves,0.08650301370124794,0.9515331507137273,22,2,0.0,0.0,0.0,,0.0,1.9030663014274547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Odion Ighalo,Man Utd,0.08625314254750294,1.8975691360450646,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975691360450646,
414,Josh Onomah,Fulham,0.07707231395284493,0.4046296482524359,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6185185930097434,0.0
415,Eric Garcia,Man City,0.0554082627202928,0.38785783904204957,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635735171261488,0.0,0.0,0.0,0.0,
416,Maxime Le Marchand,Fulham,0.05135399959441771,0.5392169957413859,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784339914827719,0.0,0.0,0.0
417,Niels Nkounkou,Everton,0.049541505491085325,0.8422055933484505,17,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422055933484505,0.0,0.0,0.0,,,
418,Fabian Delph,Everton,0.04211027966742252,0.16844111866969008,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422055933484505,0.0,0.0,0.0,0.0,0.0,0.0
419,Matija Sarkic,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Sam Field,West Brom,0.0,0.0,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jack Wilshere,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Iliman Ndiaye,Sheffield Utd,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
423,Zak Brunt,Sheffield Utd,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Cedric Kipre,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Andy Lonergan,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
426,Lukasz Fabianski,West Ham,0.0,0.0,22,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Meritan Shabani,Wolves,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
428,Darren Randolph,West Ham,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,David Martin,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Cheikh Diaby,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
431,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Okay Yokuslu,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
433,Luke Cundle,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
434,Leonardo Campana,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Alex McCarthy,Southampton,0.0,0.0,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Lee Peltier,West Brom,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
437,Frederik Alves,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
