,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
293,Cole Palmer,Man City,Midfielder,2.6462677790430464,15.216039729497517,23,4,14.366376073818506,,0.0,,0.0,,0.0,0.0,0.0,1.6592764054589337,0.0,0.0,0.0,0.0,0.0,54.31608365093501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888798861596124,0.0
294,Billy Gilmour,Norwich,Midfielder,2.6427974290940717,4.845128620005798,22,12,4.723653579236942,,0.0,,0.0,,0.0,8.04479301759192,8.5177494816239,,0.0,25.61394148080263,2.057181012527928,5.807467419106268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702846240853353,0.0,6.397564787563574,0.0,0.0
295,Fernando Marcal,Wolves,Defender,2.6128413175309935,4.988151606195533,21,11,4.539933496684185,,0.0,,0.0,,5.910909572492915,,,8.0388509894819,2.1545276624936163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280407513065965,29.799809214933678,0.0,3.085771518791892,1.5993911968908936
296,Jesse Lingard,Man Utd,Midfielder,2.6036904690466294,6.3645767021139825,22,9,8.414903856110449,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,18.100217648450787,0.0,0.0,0.0,0.0,0.0,5.597869189118128,0.0,0.0,16.16070122413813,17.422402257318804,0.0,0.0,0.0
297,Andriy Yarmolenko,West Ham,Midfielder,2.5618565658860843,5.356609183216358,23,11,6.341681419428389,,0.0,,8.106217765096003,13.851596774522351,0.0,0.0,5.813910030790466,,0.0,0.0,0.0,0.0,0.0,22.17809348581446,0.0,0.0,0.0,0.0,0.0,0.0,1.9703031908309716,0.9689850051317443,6.033594763193939,0.0,0.0
298,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.504792068227117,4.592118791749715,22,12,6.0714545423856645,,8.55566535395548,3.2103056347994734,0.0,,0.0,3.0084583428163225,1.6592764054589337,,,15.481196395054392,4.02239650879596,9.582468166826887,0.0,0.0,0.0,0.0,5.680633626476968,0.0,0.0,3.905025066812147,0.0,0.0,0.0,0.0,0.0
299,Marcus Forss,Brentford,Forward,2.4998056605565067,8.21364717039995,23,7,4.3233694592297445,,1.108904674290723,0.0,0.0,0.0,0.0,0.0,0.0,,,3.405692481706706,0.0,0.0,0.0,0.0,0.0,16.546520885489773,1.5993911968908936,34.835020954421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Hassane Kamara,Watford,Defender,2.4592378232615077,2.4592378232615077,2,2,2.656220417269775,3.2514730846408635,3.259199241064082,,1.6592764054589337,,,,,,,,,,,,,,,,,,,,,,
301,Tyrick Mitchell,Crystal Palace,Defender,2.372514005614668,2.372514005614668,22,22,2.9603857639230364,,0.0,,0.0,,20.913848643002286,0.0,0.0,,3.8759400205269774,2.0890801404205774,0.0,9.006908627884448,0.0,1.5042291714081613,0.0,0.0,4.977829216376802,2.129437370405975,1.5993911968908936,0.0,0.0,2.057181012527928,1.9012589675456621,2.1402037565329826,0.0
302,Fabian Schar,Newcastle,Defender,2.3689488762976425,4.522538763840954,21,11,4.514203923446641,,1.8013817255768896,,3.405692481706706,,,,1.9703031908309716,0.0,0.0,14.394520772018042,1.5042291714081613,0.0,15.970780278044812,10.701018782664912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Brandon Williams,Norwich,Defender,2.3607585654428678,3.2460430274839434,22,16,3.1646595926927734,,0.0,,0.0,,3.8025179350913243,0.0,0.0,,1.9525125334060736,0.0,14.400267087695495,0.0,0.0,1.9379700102634887,6.420611269598947,0.0,2.6796169964939667,0.0,0.0,6.267240421261732,10.217077445120118,4.25887474081195,0.0,0.0,0.0
304,Joel Ward,Crystal Palace,Defender,2.33570014152122,2.4469239577841355,22,21,3.0532333351387924,,0.0,,2.1545276624936163,,0.0,2.444399430798062,0.0,,3.8759400205269774,0.0,0.0,0.0,3.905025066812147,0.7521145857040806,0.0,0.0,0.0,0.0,17.59330316579983,0.0,11.361267252953937,8.228724050111712,0.0,1.0701018782664913,0.0
305,Jamie Shackleton,Leeds,Midfielder,2.321725302422788,4.432384668261687,21,11,4.46758928145253,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1545276624936163,0.0,0.0,1.629599620532041,4.435618697162892,3.8759400205269774,4.257115602133382,1.9012589675456621,0.0,0.0,26.32401049964282,4.178160280841155,0.0
306,Allan Marques Loureiro,Everton,Midfielder,2.308460065416388,2.7158353710781036,20,17,3.2997621606244496,,0.0,,0.0,,11.84990214371489,,,,0.0,0.0,0.0,0.0,2.1402037565329826,0.0,0.0,0.0,22.137001131093587,0.0,0.0,3.259199241064082,0.0,0.0,0.0,0.0,6.782895035922211
307,Danny Rose,Watford,Defender,2.287036356268049,5.717590890670122,20,8,6.175564444292747,7.559493723688072,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.1165529684457,0.0,0.0,19.164936333653774,0.0,0.0,0.0,0.0,0.8296382027294669,1.629599620532041,0.0,0.0,0.0,0.0
308,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.258405248818582,2.7897947191288366,21,17,3.08566405691067,,1.0445400702102887,,0.0,,0.0,,0.0,,0.0,12.781425659573179,6.397564787563574,0.0,0.0,0.0,0.0,0.0,0.0,1.108904674290723,0.0,7.881212763323886,1.0445400702102887,12.05827648422285,4.280407513065965,0.8296382027294669,0.0
309,Mathias Jorgensen,Brentford,Defender,2.2484160844309957,6.424045955517131,20,7,3.3813875264645357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5042291714081613,40.784475520717784,2.6796169964939667,0.0,0.0,0.0,0.0,,,
310,Donny van de Beek,Man Utd,Midfielder,2.242042479499746,6.1656168186243026,22,8,8.151849709833524,,0.0,0.0,19.525125334060736,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.799809214933678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jarrad Branthwaite,Everton,Defender,2.2106840221075226,44.21368044215045,20,1,53.7199829042044,,0.0,,0.0,,0.0,,,,44.21368044215045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Nathan Collins,Burnley,Defender,2.1883750772677115,7.878150278163761,18,5,8.528741084426404,9.32693006520535,0.0,,,,0.0,0.0,,,,0.0,0.0,4.435618697162892,,0.0,0.0,0.0,0.0,3.9927399035471307,30.962392790108783,0.0,0.0,0.0,0.0,0.0,0.0
313,Fabio Silva,Wolves,Forward,2.1597391384954583,4.123138355309511,21,11,3.752647354880581,,5.350509391332456,,16.472745087239655,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905025066812147,0.0,0.0,2.1402037565329826,0.0,0.0,17.486038606487387,0.0
314,Axel Tuanzebe,Man Utd,Defender,2.0871786222761375,5.101992187786114,22,9,6.7455819521487905,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9379700102634887,0.0,0.0,2.217809348581446,0.0,0.0,20.890801404205774,2.6796169964939667,18.19173193053035,0.0,0.0
315,Adam Webster,Brighton,Defender,1.9995828006546754,3.383909354954066,22,13,,,0.0,28.13597846318665,8.04479301759192,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.810050133624294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Timothy Castagne,Leicester,Defender,1.985664226593429,2.4820802832417863,20,16,1.8329615163525539,,0.0,,0.0,,,2.840316813238484,0.0,,,0.0,3.905025066812147,0.0,1.702846240853353,0.0,0.0,4.25887474081195,2.1402037565329826,19.703031908309715,0.0,3.0084583428163225,2.1545276624936163,0.0,0.0,0.0,0.0
317,Tyler Onyango,Everton,Midfielder,1.9525125334060738,5.857537600218222,9,3,7.1169560325603305,,17.572612800654664,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
318,Liam Cooper,Leeds,Defender,1.8915358481059423,2.6481501873483193,21,15,2.6691833579764044,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.100784289581817,0.0,0.0,0.0,0.0,8.871237394325783,0.0,0.0,0.0,0.0,0.0,4.512687514224484,6.267240421261732,1.9703031908309716
319,Shane Long,Southampton,Forward,1.8692658439337158,13.707949522180582,22,3,13.43698785750101,,0.0,,0.0,,0.0,2.057181012527928,0.0,,19.106383416780808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.960284137233014,0.0,0.0,0.0,0.0,0.0
320,Crysencio Summerville,Leeds,Midfielder,1.8351612596997422,7.707677290738917,21,5,7.768896209657054,,0.0,,0.0,,0.0,,,6.388312111217925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8315215315588,0.0,0.0,0.0,3.3185528109178675,0.0,0.0,0.0,0.0
321,Ken Sema,Watford,Midfielder,1.795481723833007,3.590963447666014,20,10,3.878596180140829,4.74778034380192,1.629599620532041,,0.0,,7.200133543847747,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629599620532041,0.0,0.0,21.545276624936164,3.905025066812147
322,Marc Albrighton,Leicester,Midfielder,1.7722447956395022,3.5444895912790044,20,10,2.6175273458282926,,0.0,,0.0,,,0.0,19.96369951773565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.481196395054392,0.0,0.0
323,Yerry Mina,Everton,Defender,1.7651796115642806,3.922621359031735,20,9,4.766016993825334,,9.762562667030368,,3.259199241064082,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940606381661943,0.0,1.9525125334060736,12.785947956969371,0.0,3.602763451153779,0.0
324,Oliver Skipp,Spurs,Midfielder,1.7320579082024676,1.9245087868916306,20,18,1.9649891717377392,,2.6796169964939667,,11.195738378236255,,1.702846240853353,0.0,7.039193890392928,0.0,,,6.518398482128164,0.0,,0.0,0.0,0.0,3.8025179350913243,0.0,0.0,0.0,0.0,0.0,1.702846240853353,0.0,0.0
325,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.7034002735612206,3.0970914064749464,20,11,3.035871962837124,,0.0,,3.326714022872169,,0.0,0.0,0.0,,22.123180798377778,0.0,8.618110649974465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.6898895115242838,4.224723778810709,20,8,3.119865282385481,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1402037565329826,17.732728717478743,0.0,1.5042291714081613,8.618110649974465,0.0,0.0,3.8025179350913243,0.0
327,Luke Thomas,Leicester,Defender,1.6871597646267316,2.8119329410445526,20,12,2.076550425180844,,10.772638312468082,,0.0,,,0.0,3.9927399035471307,,,0.0,4.881281333515184,3.8759400205269774,1.702846240853353,0.0,0.0,8.5177494816239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Charlie Taylor,Burnley,Defender,1.6796819142722017,1.8896421535562269,18,16,2.045691958246747,2.2371444555118196,0.0,,,,0.0,0.0,,,,17.11133070791096,0.0,1.108904674290723,,0.0,0.0,1.0701018782664913,0.0,0.0,3.259199241064082,1.5993911968908936,2.129437370405975,0.0,1.8013817255768896,0.0,2.1545276624936163
329,Sam Byram,Norwich,Defender,1.6455258445074379,9.050392144790909,22,4,8.823484493624923,,0.0,,0.0,,0.0,36.201568579163634,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Rob Holding,Arsenal,Defender,1.54675139658175,5.413629888036126,21,6,4.903015069609764,,3.0084583428163225,,,,3.9927399035471307,,0.0,0.0,0.0,17.441730092371397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0388509894819,0.0
331,Andrew Omobamidele,Norwich,Defender,1.5375624445524958,6.765274756030982,22,5,6.595658613456753,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.51462911275135,0.0,0.0,0.0,0.0,15.31174466740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Boubakary Soumare,Leicester,Midfielder,1.4682510707293024,1.8353138384116279,20,16,1.3553387692375871,,0.0,,0.0,,,1.420158406619242,0.0,,,0.0,0.0,1.9379700102634887,0.0,0.0,2.7020725883653345,0.0,7.4907131478654385,0.0,0.0,8.273260442744887,7.540846818727657,0.0,0.0,0.0,0.0
333,Nemanja Matic,Man Utd,Midfielder,1.4682116523091793,2.484665873138611,22,13,3.2850926959644466,,0.0,0.0,0.0,,2.217809348581446,0.0,0.0,,,0.0,0.0,0.0,0.0,3.405692481706706,0.0,0.0,0.0,0.7996955984454468,0.0,0.0,0.0,7.466743824565202,0.0,18.410715097503143,0.0
334,Cheikhou Kouyate,Crystal Palace,Defender,1.4590443513938736,1.8881750429803068,22,17,2.356035203082179,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0445400702102887,17.732728717478743,1.8013817255768896,1.9525125334060736,1.5042291714081613,1.108904674290723,0.0,0.0,0.0,0.0,0.0,2.840316813238484,4.114362025055856,0.0,0.0,0.0
335,Mark Noble,West Ham,Midfielder,1.3574682682311634,7.80544254232919,23,4,9.2408514879525,,0.0,,0.0,0.0,0.0,14.4741930472535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74757712206326,0.0,0.0,0.0,0.0
336,Luke Shaw,Man Utd,Defender,1.3232685839244507,2.0794220604527083,22,14,2.7493009408108247,,0.0,0.0,0.0,,0.0,3.0084583428163225,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.057181012527928,1.420158406619242,1.5993911968908936,2.0890801404205774,0.0,8.55566535395548,4.977829216376802,0.0,0.0,5.404145176730669
337,Alex Nicolao Telles,Man Utd,Defender,1.3103623943281884,3.2031080750244607,22,9,4.234978656649574,,0.9506294837728311,2.1402037565329826,6.8337938669212575,,0.0,0.0,1.6592764054589337,,,8.962797912926227,4.02239650879596,4.25887474081195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Arthur Masuaku,West Ham,Defender,1.3055996258492801,2.7298901267757674,23,11,3.23191274590242,,0.0,,1.8013817255768896,4.888798861596124,0.0,0.0,2.906955015395233,,2.129437370405975,6.7690312713367256,9.378659487728882,2.1545276624936163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Francisco Femenia Far,Watford,Defender,1.288226539303728,1.9818869835441968,20,13,2.1406342325320966,2.6203452642281455,0.0,,6.637105621835735,,0.0,0.0,,,,0.0,0.0,13.398084982469832,0.0,1.9703031908309716,2.129437370405975,0.0,0.0,0.0,0.0,0.0,1.629599620532041,0.0,0.0,0.0,0.0
340,Imran Louza,Watford,Midfielder,1.2667542187916498,3.6192977679761427,20,7,3.9092000523671473,4.785242470883957,0.0,,0.0,,0.0,1.9012589675456621,,,,0.0,0.0,13.398084982469832,0.0,7.881212763323886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1545276624936163,0.0
341,Ross Barkley,Chelsea,Midfielder,1.2559345474052213,6.028485827545062,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.538062542673451,0.0,14.666396584788371,0.0,1.9379700102634887,0.0,0.0,0.0,0.0,0.0,0.0
342,Emil Krafth,Newcastle,Defender,1.2326096985667663,3.697829095700299,21,7,3.691014159018157,,0.0,,0.0,,,,1.9703031908309716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111982543979796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8025179350913243
343,Luka Milivojevic,Crystal Palace,Midfielder,1.2252401306975214,2.695528287534547,22,10,3.3634379185052343,,0.0,,0.0,,1.9012589675456621,0.0,0.0,,0.0,0.0,0.0,0.0,1.9525125334060736,6.7690312713367256,0.0,0.0,6.637105621835735,0.0,0.0,9.695374481221274,0.0,0.0,0.0,0.0,0.0
344,Bryan Gil Salvatierra,Spurs,Midfielder,1.214882976556347,2.699739947902993,20,9,2.756526652551945,,0.0,,0.0,,0.0,16.472745087239655,4.02239650879596,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.8025179350913243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jannik Vestergaard,Leicester,Defender,1.2072126868625834,2.68269485969463,20,9,1.9811109540400254,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02239650879596,0.0,2.1545276624936163,17.96732956596209,0.0,0.0,0.0
346,Robin Koch,Leeds,Defender,1.1456908513883115,4.811901575830908,21,5,4.850120536135175,,24.05950787915454,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ben Johnson,West Ham,Defender,1.1438711846290384,2.3917306587698075,23,11,2.83156626892283,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.420158406619242,16.596356533951624,4.114362025055856,4.178160280841155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jack Cork,Burnley,Midfielder,1.1265574608550866,2.5347542869239446,18,8,2.744078528907295,3.0008917235492807,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9379700102634887,3.9927399035471307,0.0,0.0,0.0,0.0,0.0,1.420158406619242,12.927165974961698
349,Ozan Tufan,Watford,Midfielder,1.1106358170037125,3.0145829318672197,19,7,3.256048137125292,3.985720767495577,0.0,,0.0,,0.0,1.9012589675456621,,,,0.0,0.0,0.0,3.198782393781787,0.0,2.129437370405975,0.0,4.178160280841155,0.0,7.205526902307558,2.488914608188401,0.0,0.0,0.0,0.0,
350,Oleksandr Zinchenko,Man City,Defender,1.1080612011366429,3.640772518020398,23,7,3.43747178128796,,0.0,,0.0,,0.0,0.0,0.0,3.3185528109178675,1.8013817255768896,1.108904674290723,0.0,10.738818933733405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5177494816239,0.0,0.0
351,Vitalii Mykolenko,Everton,Defender,1.0863997470213607,3.259199241064082,3,1,3.9599537012178843,,0.0,,3.259199241064082,,0.0,,,,,,,,,,,,,,,,,,,,
352,Adam Masina,Watford,Defender,1.0772051193622856,1.9585547624768829,20,11,2.115433122906572,2.5894966459742803,0.0,,0.0,,0.0,11.407553805273974,,,,0.0,0.0,0.0,7.197260386009021,1.9703031908309716,0.0,0.9689850051317443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Dimitris Giannoulis,Norwich,Defender,1.061622227305981,2.123244454611962,22,11,2.0700113566047667,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.3185528109178675,0.0,0.0,0.0,0.0,0.0,2.1545276624936163,15.042291714081612,0.0,0.0,0.0,0.0,0.0,2.840316813238484
354,Kieran Dowell,Norwich,Midfielder,1.0532378651327088,2.5745814481021774,22,9,2.5100326175345837,,0.0,,0.0,,3.8025179350913243,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1402037565329826,0.9006908627884448,0.0,0.0,0.0,0.0,0.0,10.647186852029874,0.0,0.0,5.680633626476968
355,Nathan Ake,Man City,Defender,1.021457133614299,2.93668925914111,23,8,2.772704531454182,,0.0,,0.0,,2.129437370405975,0.0,0.0,0.0,15.31174466740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9379700102634887,0.0,0.0,0.0,4.114362025055856
356,Reiss Nelson,Arsenal,Midfielder,1.0191446459680868,21.402037565329824,21,1,19.383392450796627,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.402037565329824
357,Victor Lindelof,Man Utd,Defender,1.0087697244722655,1.4795289292259894,22,15,1.9561542384484838,,0.0,2.1402037565329826,1.9525125334060736,,0.0,0.0,0.0,,,0.0,0.0,18.100217648450787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ryan Sessegnon,Spurs,Defender,0.9989850243502975,4.994925121751487,20,4,5.099989069800577,,5.359233992987933,,0.0,,0.0,0.0,0.0,11.361267252953937,,,3.259199241064082,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Edward Nketiah,Arsenal,Forward,0.9798961125483959,5.144454590879079,21,4,4.6592284485028586,,3.0084583428163225,,,,0.0,,0.0,0.0,1.9012589675456621,0.0,15.66810105315433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mads Bech Sørensen,Brentford,Defender,0.9503286769914492,4.371511914160666,23,5,2.3010071784494355,,0.0,19.703031908309715,0.0,0.0,0.0,0.0,2.1545276624936163,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Morgan Gibbs-White,Wolves,Midfielder,0.9492627785986133,9.96725917528544,21,2,9.071635622262871,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940606381661943,0.0,15.993911968908936
362,Ashley Fletcher,Watford,Forward,0.9435915941287998,6.290610627525332,20,3,6.794482513190514,8.31710985732485,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.3990867953363404,0.0,0.0,16.472745087239655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cameron Archer,Aston Villa,Forward,0.9179857943353367,5.813910030790466,19,3,6.430499380156746,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.441730092371397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Francisco Sierralta,Watford,Defender,0.9030980095841896,3.6123920383367585,20,5,3.9017411803984534,4.776112083476981,0.0,,0.0,,0.0,18.06196019168379,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Steven Alzate,Brighton,Midfielder,0.8952709591790232,3.2826601836564184,22,6,,,0.0,0.0,0.0,,0.0,0.0,18.19173193053035,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5042291714081613
366,Folarin Balogun,Arsenal,Forward,0.8919592938329207,9.365572585245667,21,2,8.482209621027785,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6796169964939667,16.05152817399737
367,Charlie Goode,Brentford,Defender,0.8826544427855587,3.3835086973446415,23,6,1.780957699261112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.405692481706706,1.8013817255768896,2.057181012527928,0.0,0.0,13.036796964256329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kaide Gordon,Liverpool,Midfielder,0.8755379003998564,9.63091690439842,11,1,11.97643654162316,,0.0,,9.63091690439842,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
369,Todd Cantwell,Norwich,Midfielder,0.8749366566611957,2.406075805818288,22,8,2.34575167832291,,0.0,,0.0,,0.0,0.0,0.0,,9.762562667030368,0.0,0.0,0.0,0.0,1.9379700102634887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129437370405975,3.998477992227234,0.0,1.420158406619242
370,Issa Diop,West Ham,Defender,0.8215889695466203,2.3620682874465335,23,8,2.7964490328798517,,0.0,,1.8013817255768896,1.629599620532041,0.0,0.0,0.0,,0.0,12.785947956969371,2.6796169964939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,William Troost-Ekong,Watford,Defender,0.8038836942316714,1.0048546177895892,20,16,1.0853425101524625,1.328565180974163,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.6796169964939667,3.198782393781787,0.0,0.0,0.0,0.0,0.0,1.8013817255768896,0.8296382027294669,3.259199241064082,0.0,0.0,4.3090553249872325,0.0
372,Pascal Struijk,Leeds,Defender,0.8020485522768204,1.2030728284152306,21,14,1.2126283423732243,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1545276624936163,4.114362025055856,0.0,0.0,2.217809348581446,0.0,0.0,0.0,0.0,0.0,0.0,8.35632056168231,0.0
373,Aaron Connolly,Brighton,Forward,0.7734635510208613,4.254049530614737,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.217809348581446,,9.689850051317444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108538722560059,0.0
374,Troy Deeney,Watford,Forward,0.7540846818727658,7.540846818727658,20,2,8.144861425741944,9.970105467056896,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081693637455315,0.0
375,Cristian Romero,Spurs,Defender,0.698332140282732,1.9952346865220913,20,7,2.0372027297541373,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9703031908309716,0.0,6.637105621835735,0.0,0.0,5.359233992987933,0.0,0.0,0.0,0.0
376,Craig Cathcart,Watford,Defender,0.6176806412731249,0.726683107380147,20,17,0.7848897282119166,0.9607816463948724,0.0,,3.3185528109178675,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0890801404205774,0.0,0.0,0.0,4.888798861596124,0.0,2.057181012527928,0.0,0.0
377,Pablo Mari,Arsenal,Defender,0.6119022448025415,6.424973570426686,21,2,5.818968582847511,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359233992987933,7.4907131478654385
378,Calum Chambers,Arsenal,Defender,0.6114867875808521,6.420611269598947,21,2,5.815017735238987,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841222539197894
379,Ibrahima Konate,Liverpool,Defender,0.5903110058587743,1.8552631612704336,22,7,2.3070951332597365,,0.0,,0.0,,5.359233992987933,0.0,,0.0,3.3185528109178675,0.0,0.0,0.0,0.0,0.0,0.0,4.3090553249872325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
