,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
42,Romelu Lukaku,Chelsea,Forward,20.06860447551511,28.898790444741756,36,25,33.491366276531274,,34.72732154365845,55.99867311507938,72.85887195876653,0.0,0.0,19.968267808329312,,6.868243900955162,0.0,,4.114713064713065,,,1.7999286522855185,13.41731934870454,0.0,,,,0.0,,,,,48.11114987396407,37.55599634065203,17.806518138801263,,0.0,55.826481046915184,28.931208267090618,0.0,0.0,0.0,9.076485367422416,0.0,3.924813134473648,0.0,0.0,0.0,0.0,9.258104395604397,11.928905348289033,15.8280161233789,64.48941366084544,38.574944356120824,59.609170662442565,146.52253655371013,0.0
43,Armando Broja,Southampton,Forward,19.931024100888518,23.04524661665235,37,32,27.693189818434444,,9.666351999315012,,52.46259157509158,0.0,,0.0,20.36202376657972,29.762390237472367,0.0,,12.726971162518039,,,5.18406231344997,18.899250848997944,10.715262321144674,,23.107605544991152,,56.04684556290258,,26.492488657697123,63.46577217416536,,49.46255038555906,,22.955535000707265,,23.659600122100123,20.472829733601728,5.445891220453449,,33.20098961856307,4.578829267303441,68.00680418442394,1.659372370330902,30.610114664497534,1.4908132609671711,2.143052464228935,0.0,32.10934517037572,59.39253209175085,0.0,0.0,19.785020154223627,33.58299585946293,0.0,0.0,0.0
44,Raul Jimenez,Wolves,Forward,19.910147657521172,22.32349888873586,37,33,14.226783188106191,,5.217846413385099,25.720526200490713,9.847024721817252,0.0,,18.012559485820525,,,0.0,,0.0,10.181576930014431,,34.78769724593953,18.144218097074894,2.2133993079042047,,9.076485367422416,9.157658534606883,6.637489481323608,,60.3948477141251,54.94595120764129,,0.0,,33.95149983743802,,24.5300820904603,,,8.440306904414788,0.0,15.8280161233789,0.0,18.012559485820525,11.92650608773737,15.430025124618107,34.30768927251517,45.41727140442106,26.302407069203948,2.143052464228935,4.499821630713797,58.726918637730634,8.22942612942613,8.64010385574995,52.98497731539425,88.03316785448743,14.93435133297812
45,Odsonne Edouard,Crystal Palace,Forward,19.292452068252395,23.57966363897515,33,27,24.468180477367543,24.96348489628106,0.0,,28.512342723974836,0.0,,0.0,,35.99857304571037,0.0,,0.0,,,35.613036277602525,,0.0,,0.0,0.0,0.0,,4.114713064713065,0.0,,80.5529333276251,,0.0,,53.55126366779225,58.887123808203256,2.047282973360173,,54.13887811915792,30.92239755194625,0.0,0.0,18.215945945945947,0.0,59.88400434967112,0.0,26.998929784282776,28.61768292064651,16.59372370330902,17.25545777813742,49.94281866312756,34.80381054712294,,,
46,Said Benrahma,West Ham,Midfielder,19.285606579807514,22.29898260790244,37,32,21.764759637712054,,0.0,,28.325451958376252,25.183560970168926,,11.253742539219717,,37.59142849214718,10.286782661782663,,17.393848622969767,21.496471220281816,,40.71799682034976,,6.444234666210008,,0.0,,3.599857304571037,,21.571840814301726,25.056301181674854,,0.0,,0.0,0.0,27.667491348802557,22.46427002494987,23.857810696578067,,9.157658534606883,46.989285615183974,0.0,3.0450807843771917,33.63453426218016,1.9961334783223708,12.888469332420016,9.643736089030206,48.11114987396407,23.19179816395969,42.17580891330891,22.90854809253247,24.5300820904603,14.681729659432659,18.81389411718574,24.890585554963533,53.99785956856555
47,Conor Gallagher,Crystal Palace,Midfielder,19.136719800180977,21.528809775203598,36,32,22.340047386082702,22.792272438096642,39.646470588235296,,0.864010385574995,10.093689140859953,,39.029378231721985,,0.0,1.659372370330902,,2.2894146336517207,,,11.871012092534176,,25.94973521819082,,1.5663095205061324,16.416197325924905,0.0,,0.0,20.871385653540397,,20.943762665182525,,17.25545777813742,,0.0,0.0,4.094565946720346,,7.340864829716329,63.77744495088914,0.981203283618412,23.75701283670034,4.28610492845787,18.012559485820525,23.95360173986845,67.26906852436032,12.59950056599863,17.170609752387904,29.039016480790785,26.390700131268996,12.888469332420016,94.17501677456795,49.013020984081045,25.716956654456656,0.0
48,Alexandre Lacazette,Arsenal,Forward,19.110792899071104,24.382735767780375,37,29,25.813686971467433,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.060107712502922,,18.81389411718574,32.14578696343402,19.332703998630024,41.48430925827255,,13.82416616919992,,,109.78734130773039,48.347878510378514,,,96.81247369863497,,25.060952328098118,,,,23.742024185068352,,20.871385653540397,52.604814138407896,53.55126366779225,24.77541880029261,1.9326498469966407,0.0,7.199714609142074,0.0,26.784321952824847,6.637489481323608,10.715262321144674,68.61537854503034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Jamie Vardy,Leicester,Forward,18.977830647334883,29.704430578437208,36,23,32.28005540915807,21.03081273666794,34.5604154229998,79.01310283126007,5.797949540989922,10.236414866800864,,2.143052464228935,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.3938589766714773,,19.578869006326656,,0.0,,0.0,0.0,,0.0,,0.0,,,67.66446399520508,0.0,,,0.0,0.0,16.51694586686174,63.93676853254963,11.253742539219717,6.787717953342955,16.025902435562045,0.0,45.13535104644695,47.5880851199404,86.14702362783729,61.916642615669566,19.785020154223627,26.83463869740908,0.0,58.885937610509934
50,Mohamed Elyounoussi,Southampton,Midfielder,18.740020187237327,23.909680928544176,37,29,28.73196991408723,,0.0,,7.200747863247864,0.0,,0.0,3.1326190410122647,48.07770730668613,2.813435634804929,,48.36249041756855,,,49.248591977774716,61.19757417770763,4.28610492845787,,37.27033152417928,,39.61932186343113,,3.924813134473648,38.89837649384329,,0.0,,0.0,,0.0,0.0,23.59886195529828,,0.0,0.0,2.030053856251461,2.489058555496353,0.0,23.85301217547474,12.858314785373608,17.2802077114999,7.831547602530662,20.363153860028863,0.0,32.93620239231912,75.18307658604978,50.828318057565525,80.09682502670557,0.0,0.0
51,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,18.441654121595004,24.369328660679113,37,28,25.79949304059761,,5.399785956856555,8.189131893440692,42.423237208393466,4.538242683711208,,0.0,2.813435634804929,40.37475656343981,76.1270196094298,,8.853597231616819,0.0,22.554821331735027,37.3358783324453,,33.6964050374248,,,34.93233587064149,0.0,,,3.9922669566447415,,26.627261848604252,,,,71.22607255520505,,26.089232066925494,40.726307720057726,63.535397571956906,10.093689140859953,3.8652996939932813,31.398505075789185,36.89853737185313,0.0,0.0,0.0,0.0,36.521088580419374,0.0,0.0,0.0,0.0,0.0,2.813435634804929,11.31546092796093
52,Adam Armstrong,Southampton,Forward,18.269206798734594,30.72548416150818,37,22,36.92243694771752,,0.0,,18.516208791208793,0.0,,0.0,0.0,0.0,14.067178174024647,,0.0,,,0.0,5.399785956856555,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.487530525030525,8.189131893440692,0.0,,0.0,33.19651218794995,0.0,9.126548036819962,144.99527998972516,49.942244242400236,22.502050874403814,37.15244657972479,0.0,0.0,26.72763853064683,19.961334783223705,140.47364309498775,19.060619271587072,44.99821630713796,25.51128537407871,38.65299693993281
53,Tomas Soucek,West Ham,Midfielder,18.22840302257883,19.83679152457108,37,34,19.361555955592777,,15.8280161233789,,0.0,2.2894146336517207,,25.320920713244366,,31.32619041012265,21.60224358974359,,0.0,0.0,,6.429157392686804,,22.554821331735027,,39.92266956644741,,19.799215175140702,,3.318744740661804,57.888695833524665,,10.793236119802533,,0.0,0.0,2.2133993079042047,17.2802077114999,38.539540356010725,,6.868243900955162,34.45880945113491,14.067178174024647,35.52594248440057,7.91400806168945,12.97486760909541,6.444234666210008,38.574944356120824,15.354622300201298,3.8652996939932813,10.286782661782663,14.423900650853778,5.887219701710472,12.846513452003576,32.094289964610965,24.06089936979808,83.6966823312766
54,Ilkay Gundogan,Man City,Midfielder,18.153859356469656,25.83433831497605,37,26,24.23212227411276,,0.0,0.0,35.09860871956761,24.60547758086821,,1.72802077114999,,42.631130981280684,0.0,,29.759880889616515,,,0.0,,5.887219701710472,,1.9326498469966407,,59.371206227445015,,23.85301217547474,0.0,,0.0,,0.0,,0.0,0.0,24.890585554963533,0.0,22.060083348364603,34.93233587064149,47.52057120662472,0.0,63.535397571956906,25.12444801095633,18.642862388749826,0.0,33.49588862814911,0.0,0.0,0.0,7.340864829716329,72.18269810939424,58.380073158118876,5.963253043868685,32.75652757376277
55,Wout Weghorst,Burnley,Forward,18.12541090799836,19.132378180664936,19,18,20.847874422608022,17.945810022921403,4.094565946720346,,21.43052464228935,10.36812462689994,,65.87240478463823,31.198675526294398,37.2135900064319,16.398945870638883,6.764274464488242,0.0,,,0.0,,25.320920713244366,10.785920407150863,18.81389411718574,5.118207433400432,19.285511634388882,,30.610114664497534,18.642862388749826,22.46427002494987,0.0,,,,,,,,,,,,,,,,,,,,,,,,
56,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,18.047879705483805,18.047879705483805,16,16,23.08692895611652,,28.61768292064651,,9.892510077111814,11.277410665867514,,12.671912718220954,7.746897577664716,97.90296984952322,17.965201304901335,,2.047282973360173,,27.057097857952968,8.440306904414788,39.45714845972527,2.030053856251461,,23.659600122100123,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Joshua King,Watford,Forward,17.973866665370178,21.45267956834505,37,31,15.188551940433921,,0.0,0.0,7.746897577664716,0.0,,3.957004030844725,,9.258104395604397,0.0,,0.0,,,3.6704324148581646,7.984533913289483,0.0,,19.62406567236824,8.853597231616819,21.43052464228935,,14.210376993760228,7.261188293937932,36.02511897164105,9.690286196286612,,28.798858436568295,,11.260056353480952,29.04475317575173,,,,18.516208791208793,15.8280161233789,11.253742539219717,49.781171109927065,96.15792179460438,49.222414623511995,11.011297244574493,117.89164066679508,0.0,1.6969294883357386,20.699179501283464,29.07085858885984,18.96326804406252,4.094565946720346,2.030053856251461,0.0
58,Anthony Gordon,Everton,Midfielder,17.84862287441369,19.471224953905843,36,33,16.866694190878583,17.50288089323721,23.659600122100123,12.960155783624925,18.253096073639924,35.16794543506162,,16.11058666552502,,8.29686185165451,28.45489522493395,41.50720229341251,0.0,,15.299393544426907,3.9922669566447415,,10.236414866800864,,29.67753023133544,,9.17608103714541,,56.84713785924724,22.49910815356898,,10.715262321144674,,17.889759131606052,,52.78140026253799,,,,18.287331626232042,18.81389411718574,22.894146336517206,0.0,37.03241758241759,39.570040308447254,22.520112706961903,34.93233587064149,32.83239465184981,0.0,0.0,0.0,2.143052464228935,0.0,0.0,0.0,0.0
59,Jack Harrison,Leeds,Midfielder,17.77623040252653,19.34472132039652,37,34,18.963445420650793,,52.78140026253799,2.813435634804929,2.2894146336517207,3.957004030844725,,23.240692732994148,,,14.688176554774914,,26.61063500772169,27.94586869651319,,21.61679228402398,2.143052464228935,27.379644110459886,,28.66196162704242,6.444234666210008,3.924813134473648,,13.528548928976484,4.28610492845787,,26.998929784282776,,70.79658586589484,,42.29035705366557,,,0.0,81.11858263231686,52.04855924389119,2.0573565323565326,0.0,8.120215425005844,6.141848920080519,24.890585554963533,19.380572392573225,3.9922669566447415,22.022594489148986,0.0,12.707079514391381,0.0,6.444234666210008,4.6989285615183976,4.8316246174916015,6.868422985328884
60,Neal Maupay,Brighton,Forward,17.324166953365772,20.67723152498495,37,31,22.53193984289879,,0.0,,0.0,0.0,,3.6704324148581646,0.0,0.0,0.0,,20.12597902305681,,38.89837649384329,14.499527998972516,,28.798858436568295,,13.929841017488076,,17.229404725567456,7.849626268947296,46.65656082104973,,,19.082782258805373,28.134356348049295,11.066996539521023,,8.696924311484883,66.11573741791584,27.77431318681319,,0.0,,53.22127001544338,28.137104639009486,33.0901250225469,0.0,1.7999286522855185,0.0,0.0,14.162725979188126,11.447073168258603,18.81389411718574,30.69838885112169,8.22942612942613,14.494873852474806,16.416197325924905,57.9534522587269
61,Ademola Lookman,Leicester,Midfielder,17.23861282816091,22.754968933172403,33,25,24.728016787154996,16.110576137744058,0.0,30.561671849827007,3.8652996939932813,0.0,,4.28610492845787,1.9326498469966407,26.098965458140018,27.667491348802557,,0.0,0.0,,0.0,,11.87850641835017,,3.1326190410122647,,77.84920565457246,,5.445891220453449,6.444234666210008,,47.70626562190934,,22.520112706961903,,,30.610114664497534,49.46255038555906,,,0.0,6.429157392686804,3.6704324148581646,38.880467350874774,0.0,5.090788465007216,21.749439019691344,0.0,0.0,9.960296885568921,15.663095205061325,48.721292550035066,69.24757053978269,,,
62,Maxwel Cornet,Burnley,Midfielder,16.807870147260143,23.110821452482696,33,24,25.18304305376895,21.677514804670082,23.543754193641988,,20.35899841017488,0.0,,0.0,22.022594489148986,35.39829293294742,29.81626521934342,42.5182966339261,0.0,,,25.716956654456656,,19.694049443634505,21.571840814301726,0.0,0.0,26.390700131268996,,30.610114664497534,3.924813134473648,34.5604154229998,0.0,,,,20.363153860028863,0.0,,,,0.0,23.39907247971174,3.9922669566447415,,21.027293425089944,32.354509800256686,7.200747863247864,23.857810696578067,45.50554635471434,0.0,19.082782258805373,21.749439019691344,0.0,,,
63,Marcos Alonso,Chelsea,Defender,16.30536690342343,21.74048920456457,36,27,25.195472743861153,,26.125278861306878,6.787717953342955,9.980667391611853,23.19179816395969,34.34211492664442,16.33767366136035,,80.12951217781023,42.20997277086889,,54.51994810744811,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.64615790940641,1.9785020154223625,,41.88752533036505,0.0,30.002734499205086,3.9922669566447415,11.595899081979844,5.939253209175085,16.33767366136035,3.45604154229998,3.924813134473648,0.0,0.0,0.0,0.0,0.0,0.0,23.742024185068352,74.72582852764631,12.858314785373608,6.444234666210008,6.868243900955162,32.094289964610965
64,Emile Smith Rowe,Arsenal,Midfielder,15.607729310685635,17.499575287738438,37,33,18.52657400357127,,0.0,0.0,0.0,1.815297073484483,,0.0,26.72763853064683,33.95149983743802,24.360646275017533,,18.81389411718574,21.43052464228935,32.22117333105004,15.764037518143569,,0.0,,,0.0,25.716956654456656,,,1.9961334783223708,,32.10934517037572,,,,0.0,,24.598418805958325,16.12083013918952,12.707079514391381,0.0,0.0,6.868422985328884,47.69810928556624,0.0,9.504114241324945,14.104665147812668,41.789523052464226,16.600494809281535,19.285511634388882,21.496471220281816,16.44624996531439,14.162725979188126,11.871012092534176,43.60825233947641,25.716956654456656
65,Joao Pedro Junqueira de Jesus,Watford,Forward,15.309446311157764,20.979611611586567,37,27,14.853618618482688,,77.16081522038695,3.8652996939932813,0.0,15.663095205061325,,7.91400806168945,,28.802991452991456,0.8484647441678693,,6.444234666210008,,,30.281067422579856,0.0,4.578829267303441,,0.0,0.0,0.0,,0.0,5.445891220453449,55.6039879779677,31.307078480310594,,80.09682502670557,,20.472829733601728,33.58299585946293,,,,0.0,47.484048370136705,33.76122761765915,10.785920407150863,41.210537911973304,0.0,0.0,9.663249234983203,12.888469332420016,6.787717953342955,1.7999286522855185,0.0,0.0,0.0,0.0,0.0
66,Martin Ødegaard,Arsenal,Midfielder,15.283906936566732,15.72058999189721,36,35,16.643185281688346,,19.799215175140702,36.85109352048311,25.453942325036078,0.0,,7.849626268947296,0.0,9.17608103714541,36.5409694125263,,14.38709550137733,12.858314785373608,27.38799733139253,1.659372370330902,,16.416197325924905,,,23.95360173986845,62.74937423687424,,,0.0,,21.145178526832787,,,,7.91400806168945,,17.889759131606052,14.423900650853778,13.614728051133623,51.3860538080143,51.21522094541098,16.680455821513004,17.099322196712425,0.0,12.09614539804993,3.318744740661804,7.500683624801272,0.0,2.030053856251461,4.094565946720346,11.747321403795993,2.9816265219343423,0.0,0.0,
67,Rodrigo Moreno,Leeds,Forward,15.230113626027736,18.783806805434207,37,30,18.413586282647945,,54.81145411878945,0.0,19.460024386039624,11.871012092534176,,4.426798615808409,,,17.2802077114999,,5.5056486222872465,46.90913674057571,,12.671912718220954,2.143052464228935,22.40152699946718,,29.685603113722507,0.0,7.849626268947296,,12.562224005478164,6.429157392686804,,26.098965458140018,,18.152970734844832,,0.0,,,0.0,0.0,0.0,0.0,44.26798615808409,7.105188496880114,0.0,44.80305399893436,19.380572392573225,39.92266956644741,0.0,13.82416616919992,47.19772391059656,19.799215175140702,27.38799733139253,1.5663095205061324,0.0,0.0
68,Pierre-Emerick Aubameyang,Arsenal,Forward,15.196163892069148,40.16129028618275,37,14,42.518238547607076,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.25914831696305,68.68422985328884,26.998929784282776,27.38799733139253,30.240363495124825,43.14368162860345,72.86378378378379,38.73448788832358,38.571023268777765,76.77311150100648,14.096785684555192,76.77688293980931,0.0,26.72763853064683,0.0
69,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.151768423179957,16.488689166401716,37,34,21.09240540031625,,26.32826828699479,,3.957004030844725,6.444234666210008,,42.48817793756438,33.20098961856307,10.785920407150863,12.97486760909541,,2.047282973360173,,13.528548928976484,0.0,0.0,0.0,,40.118452380952384,,36.305941469689664,,6.429157392686804,22.22547324046137,,27.15087181337182,,21.600259639374876,,,,10.793236119802533,9.892510077111814,0.0,10.785920407150863,7.831547602530662,2.9816265219343423,2.2894146336517207,65.83540903540904,4.060107712502922,0.0,2.2133993079042047,8.189131893440692,35.93040260980267,16.416197325924905,25.453942325036078,26.492488657697123,5.5056486222872465,20.35899841017488,0.0
