,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
357,Marcos Alonso,Chelsea,0.8173814139786966,5.449209426524644,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81498095032708,3.034188447886415,2.4984588813604356
358,Kamil Grosicki,West Brom,0.8080608671186452,5.387072447457634,20,3,0.0,2.3442907005734233,13.816926641799482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Timothy Fosu-Mensah,Man Utd,0.767039869480983,15.34079738961966,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340797389619661,
360,Federico Fernandez,Newcastle,0.7595361846909793,0.9494202308637241,20,16,0.0,0.0,0.0,3.5157786502149935,0.0,3.034188447886415,0.0,1.7618939842209074,0.0,0.0,,0.0,2.7266782659127156,0.0,0.0,0.0,0.0,0.0,1.8078936450111314,0.0,2.3442907005734233
361,Michael Hector,Fulham,0.7538442009620524,3.580759954569749,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323039818278996,0.0
362,Harry Winks,Spurs,0.737364700842402,1.5566588128895154,19,9,0.0,,0.0,13.214204881656807,0.7957244343488331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Fabio Henrique Tavares,Liverpool,0.6883007570579581,0.8097655965387742,20,17,0.0,3.022945008460237,2.0627289678622356,,0.0,0.0,0.6759363093954425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5157786502149935,2.8971773365285864,0.0,0.0,0.0,1.5914488686976662
364,Aymeric Laporte,Man City,0.6737770599421523,2.560352827780179,19,5,2.70374523758177,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8078936450111314,0.0,3.5157786502149935,0.0,0.0,4.774346606092998,0.0,0.0,
365,Oliver Norwood,Sheffield Utd,0.6492186800575949,0.9274552572251356,20,14,0.0,,7.2315745800445255,0.0,5.752799021107373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alex Oxlade-Chamberlain,Liverpool,0.6442526526797258,3.2212632633986287,20,4,0.0,6.801626269035533,0.0,,0.0,0.0,6.0834267845589824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Marvelous Nakamba,Aston Villa,0.6345951541409605,2.284542554907458,18,5,0.0,0.8030532069348364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.619659567602453,0.0,0.0,
368,Pascal Struijk,Leeds,0.6317862094024815,1.200393797864715,19,10,0.0,,0.0,,0.0,0.0,0.0,4.125457935724471,0.0,0.0,0.0,0.0,0.0,5.752799021107373,0.0,0.0,2.125681021815305,0.0,0.0,0.0,0.0
369,James Tomkins,Crystal Palace,0.6031732985036465,2.412693194014586,20,5,0.0,,3.5237879684418147,6.781788676523621,1.7578893251074967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Javier Manquillo,Newcastle,0.5854773433367573,1.6727924095335922,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5573625211505915,1.8078936450111314,0.0,2.3442907005734233
371,William Smallbone,Southampton,0.5521295335773425,3.4968203793231694,19,3,0.0,,10.490461137969508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Thomas,Leicester,0.5335284225769812,2.6676421128849057,20,4,0.0,0.0,0.0,,0.0,1.9175996737024577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752968777837165,0.0,0.0,0.0,0.0,0.0,0.0
373,Reiss Nelson,Arsenal,0.5314202554538262,5.314202554538262,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.628405109076525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nampalys Mendy,Leicester,0.5171444290568277,0.6895259054091035,20,15,0.965725778842862,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377162802293693,0.0,0.0,0.0
375,Kieran Gibbs,West Brom,0.5066605357879715,1.1259123017510477,20,9,0.0,2.3442907005734233,4.25136204363061,,0.0,0.0,0.0,0.0,0.0,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931451557685724,0.0
376,Fernando Marcal,Wolves,0.47738131466457856,0.9547626293291571,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170942239432075,0.0,0.0,0.0,0.0,8.030532069348364,0.0,0.0,0.0,0.0,0.0
377,Ki-Jana Hoever,Wolves,0.4740265335644517,1.706495520832026,18,5,0.0,,0.0,0.0,0.0,6.188186903586707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3442907005734233,,
378,Moise Kean,Everton,0.46374119198835334,4.17367072789518,18,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731554165768097,3.6157872900222627
379,Denis Odoi,Fulham,0.45830585387507317,2.9026037412087966,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957244343488331,7.912086789277557
380,Cedric Soares,Arsenal,0.4497347044817383,2.998231363211589,20,3,7.388587675765094,,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mark Noble,West Ham,0.40900173988690736,0.8180034797738147,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,8.180034797738147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Rekeem Harper,West Brom,0.39560433946387785,3.9560433946387787,20,2,0.0,0.0,0.0,,7.912086789277557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,James McCarthy,Crystal Palace,0.3862903115371448,1.1036866043918423,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725806230742896,0.0,0.0
384,Nathaniel Phillips,Liverpool,0.38071144727331874,1.4276679272749453,15,4,0.0,0.0,0.0,,0.0,3.2122128277393456,0.0,0.0,0.0,0.0,0.0,2.4984588813604356,0.0,0.0,0.0,0.0,,,,,
385,Mamadou Sakho,Crystal Palace,0.3692404044755578,1.8462020223777889,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453356531825431,1.931451557685724,0.0,0.0
386,Phil Bardsley,Burnley,0.3680863557182283,2.331213586215446,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993640758646338,
387,Islam Slimani,Leicester,0.3664121492899204,5.862594388638726,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862594388638726,,,,
388,Jonjoe Kenny,Everton,0.3569125364154828,1.6061064138696728,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424425655478691,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel Amartey,Leicester,0.28763995105536866,1.4381997552768433,20,4,0.0,0.0,0.0,,0.0,5.752799021107373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.24984588813604355,1.6656392542402905,20,3,0.0,,0.0,0.0,0.0,4.996917762720871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam Delap,Man City,0.2453909038121522,4.662427172430892,19,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662427172430892,0.0,
392,Emil Krafth,Newcastle,0.23832371027220028,0.9532948410888011,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70374523758177,,0.0,0.0,0.0,0.0,0.0,2.0627289678622356,0.0,0.0,0.0,0.0
393,Sead Kolasinac,Arsenal,0.23442907005734231,4.6885814011468465,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6885814011468465,0.0
394,Aaron Ramsdale,Sheffield Utd,0.22959049058616596,0.22959049058616596,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331213586215446,0.0,0.0,0.0,0.0,0.0,0.0,2.2605962255078733,0.0,0.0,0.0
395,Nathan Tella,Southampton,0.22257551007683707,0.8457869382919808,19,5,0.0,,0.0,,1.5170942239432075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711840467516697,0.0
396,Cenk Tosun,Everton,0.2194665063579498,0.7900794228886192,18,5,0.0,,,0.0,2.3442907005734233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,0.0
397,Anthony Gordon,Everton,0.21493968751811637,1.2896381251086984,18,3,0.0,,,0.0,0.0,,1.7578893251074967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110250502185983,0.0,0.0,0.0,0.0,0.0
398,Elliot Anderson,Newcastle,0.20550874777344302,2.2605962255078733,11,1,0.0,0.0,2.2605962255078733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
399,Rhys Williams,Liverpool,0.19312465982726928,1.351872618790885,14,2,0.0,0.0,0.0,,0.0,0.0,2.70374523758177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
400,Demarai Gray,Leicester,0.14381997552768433,2.8763995105536866,20,1,0.0,0.0,0.0,,0.0,2.8763995105536866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Tom Davies,Everton,0.1298751190774686,0.2125229221267668,18,11,1.165606793107723,,,0.0,1.1721453502867116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Emerson Palmieri dos Santos,Chelsea,0.11721453502867116,1.1721453502867116,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,2.3442907005734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Matthew Longstaff,Newcastle,0.1165606793107723,0.4662427172430892,20,5,0.0,0.0,0.0,0.0,2.331213586215446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Felipe Anderson Pereira Gomes,West Ham,0.11302981127539366,1.1302981127539367,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605962255078733,0.0
405,Morgan Gibbs-White,Wolves,0.0965725778842862,0.965725778842862,20,2,0.0,,0.0,1.931451557685724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Hamza Choudhury,Leicester,0.09587998368512288,0.6391998912341524,20,3,0.0,0.0,0.0,,0.0,1.9175996737024577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Odion Ighalo,Man Utd,0.09587998368512288,1.9175996737024574,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9175996737024577,
408,Josh Onomah,Fulham,0.08376046677356137,0.3978622171744165,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,0.0
409,Eric Garcia,Man City,0.06169186054140587,0.3907151167622372,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1721453502867116,0.0,0.0,0.0,0.0,
410,Maxime Le Marchand,Fulham,0.0559389742582975,0.5314202554538262,19,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628405109076524,0.0,0.0,0.0
411,Niels Nkounkou,Everton,0.053536880462322425,0.8030532069348364,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030532069348364,0.0,0.0,0.0,,,
412,Fabian Delph,Everton,0.04461406705193535,0.1606106413869673,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030532069348364,0.0,0.0,0.0,0.0,0.0,0.0
413,Alex McCarthy,Southampton,0.0,0.0,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Sessegnon,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kenneth Zohore,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Lukasz Fabianski,West Ham,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
418,Ademipo Odubeko,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
419,John Ruddy,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Gedson Carvalho Fernandes,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Sam Johnstone,West Brom,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Paulo Gazzaniga,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Darren Randolph,West Ham,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
426,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
427,Frederik Alves,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
428,Oliver Skipp,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Japhet Tanganga,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ryan Bennett,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Juan Foyth,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Issa Diop,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
434,Joe Hart,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Cameron Carter-Vickers,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jordan Hugill,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
439,Joe Rodon,Spurs,0.0,0.0,14,6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
440,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,David Button,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jack Wilshere,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
445,Michael Obafemi,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jake Vokins,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,David Martin,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Cheikh Diaby,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
449,Mohammed Salisu,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Matija Sarkic,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Fraser Forster,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Andy Lonergan,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
456,Sam Field,West Brom,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kayne Ramsay,Southampton,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
458,Kgaogelo Chauke,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
459,Josh Sims,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Sofiane Boufal,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Angus Gunn,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Harry Lewis,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
463,Will Ferry,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
464,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
465,Allan Tchaptchet,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
466,Caleb Watts,Southampton,0.0,0.0,2,1,0.0,,0.0,,,,,,,,,,,,,,,,,,
467,Alexandre Jankewitz,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
468,Hugo Lloris,Spurs,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Danny Rose,Spurs,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Lee Peltier,West Brom,0.0,0.0,13,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
471,Oskar Buur,Wolves,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Cedric Kipre,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
474,Leo Bonatini,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jonathan Castro Otto,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jonathan Leko,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mesut Ozil,Arsenal,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Michael Verrips,Sheffield Utd,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
480,Connor Wickham,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Vicente Guaita,Crystal Palace,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wayne Hennessey,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Faustino Anjorin,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
484,Karlo Ziger,Chelsea,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
