,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
312,Abdoulaye Doucoure,Everton,Midfielder,1.9482930674980214,3.896586134996043,20,10,,2.6698030254615346,0.0,,0.0,,4.848293354305938,0.0,0.0,0.0,4.000652216237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108205943709175,28.00870983570805
313,Yerry Mina,Everton,Defender,1.941514432654542,12.94342955103028,20,3,,8.868380212317305,22.833481197968112,,0.0,,0.0,0.0,15.996807455122726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Shandon Baptiste,Brentford,Midfielder,1.8978948363872934,3.163158060645489,20,12,,3.340280070584279,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.600921146148956,1.5757789933795148,0.0,0.0,1.7910731147493353,0.0,14.990123473468064,0.0,0.0
315,Mads Roerslev Rasmussen,Brentford,Defender,1.8877345802669505,3.1462243004449175,20,12,,3.3223980992652478,5.988929727979275,,0.0,,2.159987736510161,2.174617256949344,3.8590888461117108,0.0,1.7547479434118016,0.0,0.0,0.0,21.817320094376722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Aymeric Laporte,Man City,Defender,1.8814528240561423,7.525811296224569,20,5,,7.861508624652715,0.0,0.0,0.0,,0.0,0.0,0.0,20.07960153090307,0.0,4.000652216237264,9.696586708611877,,0.0,0.0,3.8522160253706397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Darko Gyabi,Leeds,Midfielder,1.8632262022961616,35.40129784362707,19,1,35.33216320565688,39.405569650603994,0.0,,0.0,,0.0,0.0,35.40129784362707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
318,Enock Mwepu,Brighton,Midfielder,1.8563747358184906,5.878519996758553,19,6,,7.5719067220344085,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.003913297423583,0.0,0.0,4.349234513898688,6.917972169229043,0.0
319,Seamus Coleman,Everton,Defender,1.8312440245413781,3.0520733742356305,20,12,,2.091172746133368,0.0,,0.0,,0.0,0.0,0.0,17.33356892717466,2.000326108118632,0.0,0.0,0.0,7.7181776922234215,3.8522160253706397,5.720591737940207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joel Ward,Crystal Palace,Defender,1.8126048594392752,2.265756074299094,20,16,,2.261331314884416,2.3059907230763477,0.0,0.0,,21.22498865361441,0.0,0.0,0.0,0.0,0.0,1.5621227478904292,0.0,2.000326108118632,0.0,2.240696786856644,,6.917972169229043,0.0,0.0,0.0,0.0,0.0
321,Orel Mangala,Nott'm Forest,Midfielder,1.8025099224276406,3.004183204046068,20,12,,3.0158435791193052,0.0,,0.0,,6.674023694263576,0.0,6.741378044398619,0.0,0.0,0.0,0.0,0.0,8.468898064476738,0.0,0.0,0.0,0.0,0.0,0.0,5.467429617616502,8.698469027797376,0.0
322,Scott McKenna,Nott'm Forest,Defender,1.7957052040293342,2.2446315050366676,20,16,,2.253343771723561,1.5757789933795148,,4.000652216237264,,0.0,0.0,0.0,0.0,1.673300127575256,3.004193469785575,0.0,4.848293354305938,5.645932042984492,4.21641188741835,2.000326108118632,0.0,3.1515579867590295,0.0,1.9295444230558554,1.5621227478904292,0.0,2.3059907230763477
323,Duje Caleta-Car,Southampton,Defender,1.774545097663509,2.6618176464952636,15,10,,3.1443633999350835,0.0,,0.0,,3.5094958868236033,0.0,0.0,0.0,0.0,3.5821462294986706,0.0,0.0,0.0,0.0,19.526534348630364,0.0,0.0,,,,,
324,Moussa Niakhate,Nott'm Forest,Defender,1.7396938055594753,17.396938055594752,20,2,,17.464462174157468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.793876111189505,0.0
325,Naby Keita,Liverpool,Midfielder,1.7128436356955397,6.508805815643051,19,5,,6.888602505557554,10.083135540854899,,0.0,,18.406301403327817,3.000489162177948,1.0541029718545876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Wesley Fofana,Chelsea,Defender,1.6908735380663587,8.454367690331793,20,4,,9.799118218270555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.261925885424016,0.0,0.0,0.0,25.53564449317739,5.019900382725767
327,Flynn Downes,West Ham,Midfielder,1.681095028450354,4.202737571125885,20,8,,3.538282024316007,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.182010940415633,19.43988962859145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ludwig Augustinsson,Aston Villa,Defender,1.64673017920381,10.978201194692067,20,3,,11.118508530724343,0.0,,0.0,,32.9346035840762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Steve Cook,Nott'm Forest,Defender,1.5547800971896293,2.5913001619827156,20,12,,2.6013579812846035,0.0,,0.0,,0.0,0.0,0.0,0.0,3.346600255150512,12.0167738791423,0.0,0.0,3.7639546953229943,2.108205943709175,6.000978324355896,0.0,0.0,0.0,3.8590888461117108,0.0,0.0,0.0
330,Aaron Wan-Bissaka,Man Utd,Defender,1.5220871308968618,4.348820373991034,20,7,4.365699796197569,4.726605228946481,6.00838693957115,1.7910731147493353,7.080259568725414,,3.1515579867590295,1.8819773476614972,10.528487660470809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,James Garner,Everton,Midfielder,1.5038664241461197,5.012888080487065,20,6,,3.4346536429376333,0.0,,0.0,,0.0,0.0,0.0,0.0,6.000978324355896,0.0,0.0,0.0,0.0,24.0763501585665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Boubacar Kamara,Aston Villa,Midfielder,1.4650779680548662,2.0929685257926662,20,14,,2.1197177930947952,16.208343257497255,,0.0,,0.9409886738307486,5.788633269167566,0.0,2.424146677152969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9394474834487867
333,Takehiro Tomiyasu,Arsenal,Defender,1.4575963857277505,1.8462887552551508,19,15,,2.4706361516651363,5.77832403805596,,0.0,,0.0,0.0,0.0,0.0,0.0,15.792731490706215,1.9068639126467357,,0.0,0.0,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,0.0
334,Antonee Robinson,Fulham,Defender,1.4241260502775377,1.6754424120912208,20,17,,1.550806866524438,1.7501774166689184,,0.0,0.0,4.000652216237264,3.8137278252934714,0.0,1.9261080126853198,0.0,4.6863682436712875,1.996309909326425,4.21641188741835,4.727336980138544,2.174617256949344,0.0,0.0,0.0,0.0,0.0,0.0,0.9409886738307486,0.0
335,Harry Toffolo,Nott'm Forest,Defender,1.421276421038088,2.842552842076176,20,10,,2.8535858683774573,0.0,,0.0,,0.0,0.0,11.55664807611192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620389353088122,0.0,6.248490991561717,0.0,0.0
336,Maxwel Cornet,West Ham,Midfielder,1.4205695391432331,5.398164248744286,19,5,,4.544710965743314,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7639546953229943,18.74547297468515,4.481393573713288,0.0,0.0,0.0,0.0,
337,Jonny Evans,Leicester,Defender,1.412052508880932,3.137894464179849,20,9,,2.929689762046141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.000353390761994,0.0,0.0,0.0,0.0,2.240696786856644,0.0,0.0,0.0
338,Ben Godfrey,Everton,Defender,1.3712773824255262,6.856386912127631,20,4,,4.697753851077594,0.0,,10.487751519557047,,0.0,0.0,16.937796128953476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ibrahima Diallo,Southampton,Midfielder,1.364181580232641,2.2736359670544015,20,12,,2.685810475783316,0.0,,1.5621227478904292,,0.0,0.0,9.696586708611877,0.0,0.0,0.0,0.0,0.0,1.087308628474672,0.0,0.0,2.108205943709175,0.9409886738307486,2.240696786856644,0.0,0.0,0.0,9.647722115279278
340,Nelson Cabral Semedo,Wolves,Defender,1.3613600062652764,1.5126222291836404,20,18,,1.4000208956742264,0.0,,4.349234513898688,,0.0,0.0,3.1242454957808583,0.0,0.0,0.0,0.0,3.5821462294986706,0.0,0.0,6.523851770848032,0.0,0.0,0.0,0.0,9.647722115279278,0.0,0.0
341,Vladimir Coufal,West Ham,Defender,1.3187196802077648,1.8838852574396638,20,14,,1.5860417714558834,0.0,,9.409886738307486,,1.996309909326425,1.673300127575256,0.0,0.0,0.0,0.0,0.0,0.0,1.9068639126467357,0.0,0.0,1.5621227478904292,0.0,1.9295444230558554,0.0,0.0,7.8963657453531075,0.0
342,Romeo Lavia,Southampton,Midfielder,1.2816508887344362,2.3302743431535204,20,11,,2.752716500346011,2.108205943709175,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8424387539982545,0.9630540063426599,7.001141378415213,0.0,7.7181776922234215
343,Nathaniel Chalobah,Fulham,Midfielder,1.2767822246588696,6.383911123294348,20,4,,5.90901431994285,6.668672702433029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53564449317739,0.0,0.0,0.0
344,Denis Zakaria,Chelsea,Midfielder,1.2606231947036117,4.727336980138544,15,4,,5.479266530949961,0.0,,0.0,0.0,0.0,0.0,18.909347920554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
345,Diego Carlos Santos Silva,Aston Villa,Defender,1.2507224167240247,12.507224167240247,20,2,,12.66707324205156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.650779844411222,2.363668490069272
346,Siriki Dembele,Bournemouth,Midfielder,1.2261788443809163,4.087262814603054,20,6,,3.263128717181063,0.0,,14.223051084389676,,0.0,8.059829016372008,2.240696786856644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Bryan Gil Salvatierra,Spurs,Midfielder,1.1982096463873104,5.991048231936552,20,4,,3.4418975677462664,6.9439835155552725,0.0,0.0,,22.388413934366692,0.0,0.0,0.0,0.0,1.5757789933795148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ezri Konsa Ngoyo,Aston Villa,Defender,1.1925433429337118,1.1925433429337118,20,20,,1.2077846904534633,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,0.0,1.6655692748297848,6.722090360569933,1.7547479434118016,6.987084682642487,0.0,0.0,3.004193469785575,0.0,1.7910731147493353,0.0,0.0
349,Joseph Hodge,Wolves,Midfielder,1.1866787081924335,4.746714832769734,20,5,,4.393363936791399,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.492877376992023,0.0,2.240696786856644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Joe Worrall,Nott'm Forest,Defender,1.179157462756672,1.4739468284458401,20,16,,1.4796677754355378,3.1515579867590295,,0.0,,0.0,0.0,4.8152700317132995,3.5821462294986706,0.0,3.004193469785575,0.0,0.0,0.0,0.0,0.0,1.6655692748297848,1.5757789933795148,0.0,5.788633269167566,0.0,0.0,0.0
351,Willy Boly,Nott'm Forest,Defender,1.1572300904353399,3.8574336347844658,20,6,,3.872405798579648,0.0,,0.0,,5.720591737940207,4.481393573713288,5.77832403805596,7.164292458997341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.1191878064945908,2.797969516236477,20,8,,1.6074523355071726,3.243014151380315,0.0,0.0,,0.0,0.0,0.0,0.0,4.319975473020322,15.757789933795147,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yves Bissouma,Spurs,Midfielder,1.1141549679685745,1.2379499644095273,20,18,,0.7112105939623579,1.4348581104918456,0.0,0.0,,0.0,0.0,0.0,0.9981549546632125,8.639950946040644,1.5757789933795148,1.1529953615381738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962787147426576,0.9534319563233679
354,Mario Lemina,Wolves,Midfielder,1.087308628474672,1.087308628474672,2,2,,1.0063681271780487,0.0,,2.174617256949344,,,,,,,,,,,,,,,,,,,
355,Nathan Collins,Wolves,Defender,1.0866687566628523,1.2784338313680617,20,17,,1.1832657507738182,3.540129784362707,,0.0,,2.108205943709175,3.8522160253706397,0.0,0.0,0.0,0.0,6.000978324355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,1.9295444230558554,0.0,1.996309909326425
356,Manuel Lanzini,West Ham,Midfielder,1.0589755455549017,4.235902182219607,20,5,,3.566203288799078,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0189917736472065,14.160519137450828
357,Kristoffer Ajer,Brentford,Defender,1.0589581367123535,2.647395341780884,20,8,,2.795637059408845,0.0,,3.1515579867590295,,0.0,0.0,0.0,0.0,0.0,0.0,6.324617831127526,0.0,0.0,4.611981446152695,7.091005470207817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,N'Golo Kante,Chelsea,Midfielder,1.026818166344896,10.26818166344896,20,2,,11.901437185169971,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.506810961390988,7.029552365506931
359,Joseph Gomez,Liverpool,Defender,0.9955929253910214,1.182266598901838,19,16,,1.2512532845670077,2.240696786856644,,0.0,,0.0,0.0,0.0,0.0,0.0,3.99261981865285,0.0,0.0,0.0,0.0,0.0,,0.0,12.682948976919912,0.0,0.0,0.0,0.0
360,Idrissa Gueye,Everton,Midfielder,0.9510923757531827,0.9510923757531827,15,15,,0.6516548625664667,11.960394913221393,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,,,,,
361,Sergio Gomez,Man City,Defender,0.925802771090729,3.332889975926624,18,5,,3.4815573045141472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.720591737940207,3.8522160253706397,0.0,0.0,3.5094958868236033,3.5821462294986706,0.0,,
362,Saman Ghoddos,Brentford,Midfielder,0.9242123342034713,2.053805187118825,20,9,,2.1688086411956546,0.0,,0.0,,0.0,18.484246684069426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Rico Lewis,Man City,Defender,0.8886722308551182,2.2216805771377954,20,8,,2.3207811531434688,0.0,6.753405480695494,0.0,,0.0,3.1242454957808583,5.988929727979275,0.0,0.0,0.0,0.0,,0.0,1.9068639126467357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Djed Spence,Spurs,Defender,0.8859419751695767,4.429709875847884,20,4,,2.544898164269013,5.134298901585918,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,0.0,0.0,0.0,0.0,0.0,15.792731490706215,0.0,0.0,0.0
365,Chem Campbell,Wolves,Midfielder,0.8677402983289321,3.4709611933157283,20,5,,3.212578861371744,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.000326108118632,0.0,0.0,4.481393573713288,10.873086284746721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Tyler Adams,Leeds,Midfielder,0.8540632398352003,0.9545412680511063,19,17,0.9526771594162811,1.0625102669600297,0.0,,2.108205943709175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7910731147493353,0.0,,0.0,0.0,2.424146677152969,8.962787147426576,0.0,0.9409886738307486
367,Nathaniel Phillips,Liverpool,Defender,0.8484030543549482,8.059829016372008,19,2,,8.530129785575788,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.119658032744017,0.0
368,Chris Richards,Crystal Palace,Defender,0.8026608836981332,2.675536278993777,20,6,,2.670311266260024,6.917972169229043,4.8152700317132995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.319975473020322,0.0
369,Marcos Senesi,Bournemouth,Defender,0.8000126057611465,0.9500149693413615,19,16,,0.7584589660184967,0.0,,0.0,,0.0,0.0,0.0,0.0,3.99261981865285,0.0,0.0,9.534319563233678,0.0,0.0,1.673300127575256,0.0,0.0,0.0,0.0,0.0,0.0,
370,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.7878894966897574,0.7878894966897574,1,1,,0.7909475948228187,0.7878894966897574,,,,,,,,,,,,,,,,,,,,,
371,Omari Hutchinson,Chelsea,Midfielder,0.7866955076361571,7.080259568725414,9,1,,8.206444653374048,0.0,,0.0,0.0,7.080259568725414,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
372,Carlos Alcaraz,Southampton,Midfielder,0.7810613739452146,1.5621227478904292,2,1,,1.845311079494876,0.0,,1.5621227478904292,,,,,,,,,,,,,,,,,,,
373,Emile Smith Rowe,Arsenal,Midfielder,0.7556408131615019,2.871435090013707,19,5,,3.8424495195321144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9630540063426599,0.0,0.0,13.394121443725876,0.0,0.0
374,Ben Doak,Liverpool,Midfielder,0.755392103477024,2.266176310431072,6,2,,2.3984104384482023,0.0,,2.424146677152969,,0.0,0.0,2.108205943709175,0.0,,,,,,,,,,,,,,
375,Oliver Skipp,Spurs,Midfielder,0.7484950218552695,1.8712375546381739,20,8,,1.0750385806696692,2.168876335167693,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.96990043710539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Lloyd Kelly,Bournemouth,Defender,0.7328662666024545,1.465732533204909,20,10,,1.1701899627592178,4.386869858529504,,0.0,,1.9261080126853198,0.0,4.481393573713288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547479434118016,0.0,0.0,0.0,0.0,2.108205943709175
377,Ben Pearson,Bournemouth,Midfielder,0.7031877186422365,2.009107767549247,20,7,,1.6040018833088383,0.0,,1.673300127575256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390454245269474,0.0
378,Kyle Walker,Man City,Defender,0.6356268937614385,1.271253787522877,20,10,,1.327959501156659,0.0,0.0,6.741378044398619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.21641188741835,1.7547479434118016,0.0,0.0,0.0,0.0
379,Luke Thomas,Leicester,Defender,0.6001288715844112,1.3336197146320248,20,9,,1.245131749656066,9.696586708611877,,0.0,,0.0,0.0,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angelo Ogbonna,West Ham,Defender,0.5929083904411282,2.371633561764513,20,5,,1.9966767512461867,1.5621227478904292,,0.0,,0.0,8.36650063787628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,0.0,0.0,0.0,0.0
381,Nayef Aguerd,West Ham,Defender,0.5734203970986199,2.8671019854930995,20,4,,2.4138112945351695,5.467429617616502,,0.0,,0.0,0.0,0.0,6.000978324355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Sasa Kalajdzic,Wolves,Forward,0.5720591737940207,8.580887606910311,15,1,,7.942116492357823,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580887606910311,,,,,
383,Luka Milivojevic,Crystal Palace,Midfielder,0.5657771995619105,1.028685817385292,20,11,,1.0266769130257927,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.534319563233678,0.7810613739452146,0.0,1.000163054059316,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
384,Boubacar Traore,Wolves,Midfielder,0.5609207471306339,0.9816113074786093,14,8,,0.9085390359771758,0.0,,0.0,,0.0,0.0,0.0,4.506290204678363,0.0,3.346600255150512,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
385,Jan Paul van Hecke,Brighton,Defender,0.52640160739964,5.00081527029658,19,2,,6.441367347851219,10.00163054059316,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
386,Raphael Varane,Man Utd,Defender,0.5080841816270738,0.677445575502765,20,15,0.6800749988653046,0.7362957133498356,0.0,0.0,0.0,,0.0,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,0.0,0.0,,0.0,0.0,3.8137278252934714,2.159987736510161,0.0,0.0
387,Halil Dervisoglu,Brentford,Forward,0.500081527029658,10.00163054059316,20,1,,10.561674923469663,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00163054059316
388,Pontus Jansson,Brentford,Defender,0.48288192313047196,1.3796626375156342,20,7,,1.4569172718744223,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727336980138544,3.004193469785575,0.0,0.0,0.0,0.0,1.9261080126853198,0.0
389,Ryan Fredericks,Bournemouth,Defender,0.4128212267332028,1.032053066833007,20,8,,0.8239553346081164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.349234513898688,1.9068639126467357,0.0,2.000326108118632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Nathaniel Clyne,Crystal Palace,Defender,0.41158949120210736,0.587984987431582,20,14,,0.5868367207940832,0.0,0.0,4.481393573713288,,0.0,1.5757789933795148,0.0,0.0,2.174617256949344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
391,Dennis Praet,Leicester,Midfielder,0.40817734924643095,0.8163546984928619,20,10,,0.7621881582298248,0.0,,0.0,,0.0,0.0,0.0,2.174617256949344,0.0,0.0,0.0,5.988929727979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jack Stacey,Bournemouth,Defender,0.4079712309097407,0.9066027353549794,20,9,,0.7238001457214943,0.0,,0.0,,1.9261080126853198,0.0,2.240696786856644,0.0,3.99261981865285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joe Rothwell,Bournemouth,Midfielder,0.3948182872676554,1.3160609575588513,20,6,,1.0506973735155234,7.8963657453531075,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jan Bednarek,Aston Villa,Defender,0.39258543323822803,1.5703417329529121,20,5,,1.5904115477890128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99261981865285,3.8590888461117108
395,Matt Targett,Newcastle,Defender,0.3763954695322994,0.7527909390645988,20,10,,0.7118998851481584,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527909390645989,0.0,0.0,0.0
396,Junior Stanislas,Bournemouth,Midfielder,0.374532831506078,1.8726641575303902,20,4,,1.4950700425332346,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720591737940207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7700648921813535,0.0
397,Theo Walcott,Southampton,Midfielder,0.3735085964686042,2.4900573097906946,20,3,,2.9414656105220947,0.0,,0.0,,0.0,0.0,0.0,2.159987736510161,2.3059907230763477,0.0,3.004193469785575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dele Alli,Everton,Midfielder,0.3294799758711232,3.294799758711232,20,2,,2.257480281288871,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108205943709175,4.481393573713288
399,Ainsley Maitland-Niles,Southampton,Midfielder,0.3246979396907096,0.6493958793814192,20,10,,0.7671211579366265,0.0,,0.0,,0.0,0.0,0.0,0.0,4.611981446152695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819773476614972,0.0,0.0,0.0,0.0,0.0
400,Joel Matip,Liverpool,Defender,0.30372352275281483,0.7213433665379352,19,8,,0.763434624237536,0.0,,0.0,,3.346600255150512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424146677152969,,0.0,0.0,0.0,0.0,0.0,0.0
401,Sergi Canos Tenes,Brentford,Defender,0.269573661724255,1.07829464689702,20,5,,1.1386740877921306,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5094958868236033,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juan Larios Lopez,Southampton,Defender,0.25787423139778515,0.7736226941933555,15,5,,0.9138683441307959,0.0,,0.0,,0.0,0.0,0.0,0.0,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,1.5621227478904292,0.0,0.0,,,,,
403,Cameron Archer,Aston Villa,Forward,0.2542637440101559,0.8475458133671863,20,6,,0.858377906269287,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5094958868236033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5757789933795148
404,Levi Colwill,Brighton,Defender,0.22191641512728158,0.6023445553454786,19,7,,0.7758580033947591,0.0,,0.0,,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,Jamaal Lascelles,Newcastle,Defender,0.21082059437091752,1.0541029718545876,20,4,,0.9968448684173367,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pape Matar Sarr,Spurs,Midfielder,0.19498650135801215,1.2999100090534144,20,3,,0.7468070570020671,1.5066735110651017,0.0,3.004193469785575,,0.8955365573746676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
