,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Edinson Cavani,Man Utd,14.946592368614164,20.221860263419163,23,17,,11.327129770592743,23.24621823546978,0.0,,0.0,,2.871952660615768,43.493019785855836,25.566384664131814,16.37770838971583,5.222492556634304,36.64837698713095,0.0,36.13592705015924,0.0,15.4219246941896,2.1227968955538015,20.341389075630254,0.0,0.0,0.0,57.268701647655256,27.283550275849795,19.43305139368027,0.0,35.58434840132304,0.0,,,,
60,Oliver McBurnie,Sheffield Utd,14.798867888708365,20.251082374021973,26,19,,19.037702496002236,22.49041768457122,11.432874247254693,,0.0,,21.233555263157893,5.93072473355384,15.795739633386724,0.0,0.0,,0.0,0.0,0.0,0.0,12.029984196087785,0.0,0.0,0.0,43.51733635885293,79.69668633208757,55.87777700831025,2.96536236677692,3.6166521739130433,27.153076337229894,48.86450264950794,7.642930581867388,3.3902315126050424,3.4698708810406926,42.15326083078491
61,Mason Greenwood,Man Utd,14.743326186987797,19.16632404308414,26,20,,10.735878738810849,22.03281724200439,19.274855384049978,,15.457377394636014,,19.385680459156433,14.806134395184966,63.40463396704689,0.0,42.65035587918015,18.324188493565476,0.0,0.0,0.0,8.225026503567786,0.0,0.0,32.20537076591154,21.69991304347826,45.8197771468144,11.249209252217998,0.0,0.0,22.92879174560216,2.96536236677692,0.0,14.344191214378409,7.496516878290492,23.089095971824783,
62,Ruben Loftus-Cheek,Fulham,14.522601393888639,17.980363630528792,26,21,,12.797837709426704,19.834786260373665,10.6565058331499,,48.74326386192017,6.424164808917197,5.552300398194363,42.467110526315786,4.245593791107603,19.385680459156433,24.988389594301637,27.296180649526384,0.0,60.06630071020959,,,10.226553865652726,0.0,21.240131155156394,2.8582185618136733,0.0,21.227968955538017,17.582284594282147,22.351110803324097,0.0,3.5521686110499666,28.72370906148867,0.0,0.0,0.0,0.0
63,Daniel Castelo Podence,Wolves,14.500567626025234,20.945264348703116,26,18,,23.261361294958537,11.732339372669324,0.0,,0.0,,0.0,0.0,6.551083355886332,0.0,2.96536236677692,,0.0,0.0,0.0,2.183694451962111,35.860478035946024,25.69665923566879,28.17094248438074,49.445660054829865,24.294857775416222,44.76573626522327,55.22339087452472,2.1227968955538015,39.07385472154963,27.660570074611815,20.341389075630254,0.0,0.0,12.658282608695652,0.0
64,Christian Pulisic,Chelsea,14.23463303452783,23.131278681107723,26,16,,25.10024268438857,16.464091419692398,1.0918472259810554,,0.0,,0.0,0.0,2.689535852695952,37.74196825238854,4.112513251783893,6.368390686661405,7.126073303053241,,18.083260869565216,48.57819233456969,33.84726400541272,45.8197771468144,12.337539755351681,0.0,72.04241964285714,3.586047803594602,0.0,0.0,0.0,48.041277943166435,28.634350823827628,0.0,0.0,0.0,0.0
65,Fabio Silva,Wolves,14.030551397544858,18.23971681680832,26,20,,20.256638241941296,10.216846356939344,28.47411625327687,,16.951157563025212,,0.0,18.043773612207314,0.0,1.7760843055249833,0.0,,52.41313605623777,22.20920159277745,22.489550634871474,0.0,29.58489437965547,20.075515027866242,2.96536236677692,39.03604741170779,0.0,60.05159742895805,0.0,4.245593791107603,1.7760843055249833,0.0,0.0,0.0,44.702221606648195,0.0,0.0
66,Stuart Dallas,Leeds,14.00645016278372,14.00645016278372,26,26,,12.649080804316696,,3.4698708810406926,17.385141571609633,0.0,,19.653250067659,13.320632291437375,12.955367595786846,18.043773612207314,16.270923573301065,,2.498838959430164,,8.068607558087855,8.615857981847304,2.409061803343949,31.663569553450607,43.93149364791288,0.0,7.4134059169423,1.8507667993981207,31.663569553450607,5.32825291657495,9.552586029992106,15.614418964683116,0.0,59.67476086956522,27.853293635382954,4.072041887458995,2.8582185618136733
67,Bobby Decordova-Reid,Fulham,13.88312109424475,15.04004785209848,26,24,,10.705016623042972,16.591218098929627,8.880421527624916,,0.0,3.2120824044585987,29.61226879036993,26.82133296398892,21.227968955538017,22.2576331197722,16.242453236296065,0.0,2.96536236677692,16.13721511617571,,,2.045310773130545,4.88127707199032,0.0,44.30238770811194,0.0,2.1227968955538015,37.015335987962416,43.584666066481994,38.771360918312865,0.0,0.0,0.0,24.289096167284846,14.40848392857143,2.183694451962111
68,Ruben Diogo da Silva Neves,Wolves,13.716277338069805,14.264928431592597,26,25,,15.842323523338449,7.990397194325528,25.219931538616652,,0.8475578781512606,,24.54372927756654,22.289367403314916,26.20433342354533,0.0,1.48268118338846,,6.4618934863854784,24.05996839217557,33.73432595230721,7.642930581867388,13.44767926347976,27.30270043789809,10.37876828371922,0.0,1.4291092809068366,0.0,0.0,16.98237516443041,16.87280090248734,1.6270923573301066,22.036504831932774,9.162094246782738,17.88088864265928,47.01647826086956,0.0
69,Harry Maguire,Man Utd,13.451110944909555,13.451110944909555,26,26,,7.534543174905168,15.4628435001367,0.0,,17.08446975196612,,19.385680459156433,18.507667993981208,2.045310773130545,20.745097293640054,20.019554800431496,10.180104718647488,0.0,1.6060412022292994,14.746951244422943,2.0562566258919466,4.245593791107603,34.74987300420168,0.0,7.2333043478260866,7.822888781163434,18.407796958174906,25.12958578038797,6.477683797893423,33.84726400541272,26.688261300992277,30.914754789272028,1.793023901797301,22.489550634871474,3.5521686110499666,
70,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.252360392037103,18.134808957524456,26,19,17.04822939232455,17.415005432264557,18.11293787897331,0.0,,2.183694451962111,37.940719387661474,15.24070316527706,4.28732784272051,24.89363863455414,35.68703247033441,7.17988165153942,43.373386013008655,3.5521686110499666,14.993033756580983,81.54746508636529,,12.2031926799758,21.475763117870724,0.0,0.0,0.0,0.0,8.965119508986506,2.8582185618136733,14.797062243797194,2.23511108033241,4.367388903924222,6.780463025210085,0.0,0.0,
71,Sebastien Haller,West Ham,13.2226882269346,21.486868368768725,26,16,,25.723533778416787,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.880750995485906,6.135932319391635,23.738970114586557,17.79217420066152,25.75322243011226,79.67044054621849,37.122805683355885,0.0,65.2811569579288,30.54031415594246,0.0,3.6166521739130433,0.0,0.0,17.478181320081546,0.0,22.779293002621493
72,Oliver Burke,Sheffield Utd,13.112878094394192,20.054990026720528,26,17,,18.85335937296716,22.27264172997755,35.727732022670914,,0.0,,0.0,14.8268118338846,0.0,3.6166521739130433,38.21465290933694,,34.963966085047375,50.439863077233305,0.0,0.0,17.582284594282147,14.993033756580983,29.479875101488496,0.0,2.1227968955538015,22.2576331197722,0.0,0.0,0.0,35.727732022670914,0.0,8.734777807848443,30.51208361344538,1.7349354405203463,0.0
73,Olivier Giroud,Chelsea,12.99984128609572,24.14256238846348,26,14,,26.197608153342493,17.183890253068146,13.102166711772664,,0.0,,28.47411625327687,1.7408308522114346,0.0,0.0,59.631442150866455,0.0,67.18869114307341,,0.0,32.0963056496264,0.0,0.0,39.06887589194699,20.358434793379327,56.786377836134456,15.24070316527706,0.0,0.0,0.0,0.0,0.0,0.0,4.307928990923652,0.0,0.0
74,Solomon March,Brighton,12.801762159696326,15.849800769147832,26,21,,14.45323798683973,,0.0,,0.0,,0.0,0.0,5.716437123627347,37.65350193774333,40.72041887458995,,1.6951157563025212,0.0,22.618822884811415,0.0,16.763333102493075,22.63080107874865,2.0360209437294974,21.227968955538017,4.09062154626109,11.432874247254693,18.216822125463636,0.0,7.172095607189204,2.871952660615768,8.880421527624916,7.403067197592483,72.06191691474966,0.0,29.6536236677692
75,Karlan Grant,West Brom,12.746873905847254,17.526951620539975,22,16,,21.69916940237722,19.01886814205393,0.0,,0.0,,0.0,1.793023901797301,1.7408308522114346,19.342198965430228,7.2333043478260866,0.0,0.0,,0.0,1.6951157563025212,37.15684130357775,3.4698708810406926,34.35819565217391,9.76255414398064,22.20105381906229,46.132017583603016,20.745097293640054,12.551167312581109,21.378219909159725,31.235486992877046,9.636247213375796,,,,
76,Trent Alexander-Arnold,Liverpool,12.63637403812476,13.689405207968491,26,24,,13.768153467880175,9.514640210820728,28.72370906148867,,14.806134395184966,,27.59635964219942,0.0,4.997677918860328,4.47022216066482,18.826750968871664,45.772174263535035,27.296180649526384,,5.113276932826363,11.389646501310747,11.487810642463073,6.216295069337441,8.965119508986506,2.0360209437294974,0.0,0.0,0.0,32.54986956521739,15.645777562326868,11.315400539374325,7.403067197592483,15.614418964683116,12.010319485791609,16.30949301727306,0.0
77,Lewis Dunk,Brighton,12.35000385787468,13.960873926293118,26,23,,12.73074887816579,,5.025917156077594,,7.104337222099933,,10.409612643122077,16.863432623407643,48.589715550832445,17.930239017973012,34.612356043401455,,1.6951157563025212,0.0,17.478181320081546,6.551083355886332,36.87933282548476,6.9633234088457385,60.062617840020174,8.491187582215206,4.09062154626109,0.0,0.0,0.0,0.0,0.0,24.865180277349765,0.9253833996990604,2.183694451962111,0.0,10.37876828371922
78,Gylfi Sigurdsson,Everton,12.257386029536688,12.768110447434049,25,24,,8.874306460637268,17.788721752895412,10.226553865652726,,50.01882483173928,34.35819565217391,31.558324627807213,0.0,22.036504831932774,0.0,0.0,,,0.0,2.23511108033241,,17.408308522114346,14.19401393775372,8.491187582215206,29.6536236677692,13.651350218949045,0.0,0.0,2.183694451962111,39.86376275458761,3.0679661596958177,0.0,27.487228553731804,0.0,0.0,0.0
79,Jordan Ayew,Crystal Palace,12.227191421780956,14.450317134832039,26,22,,15.940664919443524,13.876757786115549,2.0360209437294974,,0.0,,27.30270043789809,36.4449887605042,16.270923573301065,4.112513251783893,2.23511108033241,,39.78317391304348,19.653250067659,8.704154261057173,0.0,0.0,30.011294899043566,0.0,0.0,0.0,3.254184714660213,18.469473825636943,29.66452573529412,2.0562566258919466,0.0,0.0,11.86144946710768,1.8507667993981207,44.76573626522327,19.43045234474018
80,Joelinton Cassio Apolinario de Lira,Newcastle,12.124348205813606,15.761652667557687,26,20,,21.959369385413805,,59.631442150866455,,29.479875101488496,,0.0,2.045310773130545,0.0,0.0,0.0,0.0,2.183694451962111,0.0,18.043773612207314,22.865748494509386,10.84995652173913,25.45026179661872,6.780463025210085,28.00153844100374,,55.058613471274484,7.4134059169423,17.385141571609633,0.0,2.0562566258919466,2.183694451962111,16.863432623407643,0.0,0.0,8.94044432132964
81,Leander Dendoncker,Wolves,12.039294460942413,14.905793142119178,26,21,,16.55405412384867,8.349372958521641,3.254184714660213,,15.25604180672269,,0.0,6.368390686661405,0.0,19.536927360774815,14.8268118338846,,15.077751468232782,26.83611859127275,0.0,0.0,0.0,0.0,2.96536236677692,31.228837929366232,65.73902692171448,32.75541677943166,19.43045234474018,6.368390686661405,13.320632291437375,1.6270923573301066,3.3902315126050424,31.558324627807213,0.0,0.0,3.4816617044228693
82,Said Benrahma,West Ham,11.71328748177431,13.66550206207003,21,18,,16.359992431639135,,0.0,,0.0,,3.4816617044228693,2.0360209437294974,11.27708036338225,17.14931137088204,33.74560180497468,19.385680459156433,7.227185410031847,,5.552300398194363,34.77028314321927,0.0,5.93072473355384,5.32825291657495,17.798715441176473,12.010319485791609,17.349354405203464,0.0,52.936544536966935,0.0,0.0,,,,,
83,Miguel Almiron,Newcastle,11.638630647728625,12.608516535039344,26,24,,17.566373135789274,,22.618822884811415,,7.642930581867388,,8.89608710033076,24.54372927756654,37.29777041602465,16.65690119458309,22.036504831932774,6.0722740418212116,4.367388903924222,0.0,1.0613984477769007,2.8582185618136733,0.0,19.342198965430228,0.0,42.36130174408258,,3.5521686110499666,25.20558011760382,0.0,0.0,18.50630963302752,2.183694451962111,0.0,12.551167312581109,2.498838959430164,22.351110803324097
84,James Rodriguez,Everton,11.590414493189689,16.0977979072079,25,18,,11.188561734181857,22.427691942719047,0.0,,10.003764966347855,0.0,0.0,18.561402841677943,0.0,15.457377394636014,8.491187582215206,,,4.112513251783893,0.0,,0.0,0.0,0.0,0.0,28.10572103901274,14.40848392857143,29.522303684077713,6.551083355886332,0.0,27.61169543726236,11.432874247254693,66.21923242489935,22.20105381906229,6.4618934863854784,20.619774870668962
85,Diogo Jota,Liverpool,11.522017316317191,33.28582780269411,26,9,,33.47730442124408,23.134874806512254,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73200387116754,59.43831307550644,65.09973913043478,21.233555263157893,18.278723948220062,18.507667993981208,47.71072461430952,30.57172232746955,0.0,0.0
86,Aaron Connolly,Brighton,11.33813331056814,19.652764404984776,26,15,,17.921113658251336,,28.00153844100374,,0.0,,0.0,12.045309016719745,0.0,16.13721511617571,0.0,,0.0,0.0,51.40641564729867,0.0,0.0,29.59412448759439,0.0,0.0,35.792938529784536,41.44416914629826,0.0,0.0,0.0,0.0,1.7760843055249833,3.7015335987962414,8.734777807848443,18.711562109296228,47.44579786843072
87,Theo Walcott,Southampton,11.300627638424467,18.36351991243976,26,16,10.28619377166534,20.73944422051938,,0.0,0.0,0.0,,0.0,0.0,0.0,3.4698708810406926,14.19401393775372,,12.73678137332281,,1.4291092809068366,22.351110803324097,4.072041887458995,41.591499999999996,41.49019458728011,1.7408308522114346,8.745936358005574,30.57172232746955,59.631442150866455,21.96574682395644,16.48188668494329,0.0,13.344130650496139,0.0,0.0,0.0,0.0
88,Raul Jimenez,Wolves,11.263641098058656,29.285466854952507,26,10,,32.52381129516576,16.40404389790553,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.064803168567806,4.245593791107603,11.544547985912391,22.779293002621493,18.646273319327733,33.59434557153671,52.52511038781163,59.67476086956522,41.77994045307443
89,Ferran Torres,Man City,11.22579607458405,19.45804652927902,26,15,18.292182814533298,18.68572129997823,19.434579589809715,32.40911066481994,,0.0,0.0,0.0,0.0,0.0,19.14913937432578,14.35976330307884,0.0,0.0,0.0,0.0,,22.779293002621493,4.09062154626109,0.0,2.183694451962111,0.0,16.060412022292994,69.0314202191961,2.8582185618136733,73.98531121898597,0.0,0.0,33.902315126050425,1.0613984477769007,0.0,
90,Curtis Jones,Liverpool,11.219671054455391,15.353234074517903,26,19,,15.441553504691635,10.671062480239737,68.76281866235166,,4.626916998495302,,8.491187582215206,41.591499999999996,14.993033756580983,2.23511108033241,0.0,0.0,0.0,,0.0,1.6270923573301066,0.0,0.0,51.101181201223085,46.828481705778444,19.534437945973494,0.0,20.166570507761115,0.0,10.057999861495844,0.0,0.0,0.0,0.0,0.0,1.6951157563025212
91,Adama Traore,Wolves,11.191187911301268,11.63883542775332,26,25,,12.925840964823939,6.519410061754783,42.304401290582774,,14.40848392857143,,14.317175411913814,27.59635964219942,0.0,3.5521686110499666,0.0,,23.693609450080086,0.0,7.496516878290492,26.20433342354533,5.379071705391904,0.0,29.6536236677692,14.746951244422943,17.14931137088204,8.734777807848443,13.294520025348543,2.1227968955538015,18.648885208012324,3.254184714660213,0.0,0.0,0.0,3.6166521739130433,14.797062243797194
92,Andrew Robertson,Liverpool,11.145911462846616,11.145911462846616,26,26,,11.210028283080556,7.746818490617667,21.76038565264293,,1.8507667993981207,,25.47356274664562,7.2333043478260866,9.995355837720656,2.23511108033241,0.0,28.10572103901274,6.551083355886332,,14.317175411913814,1.6270923573301066,4.307928990923652,0.0,5.379071705391904,8.14408377491799,8.225026503567786,2.498838959430164,3.1841953433307024,7.2333043478260866,11.175555401662049,19.14913937432578,7.403067197592483,26.89149932806537,25.112486197564273,38.549710768099956,3.3902315126050424
93,Jay Rodriguez,Burnley,11.107835069873166,13.752557705557255,26,21,,11.95928006926073,12.540787883786905,44.82559754493253,,16.513727798540668,25.45026179661872,45.29014979088708,0.0,3.6166521739130433,2.96536236677692,1.7349354405203463,0.0,17.88088864265928,2.183694451962111,,0.0,11.018252415966387,0.0,0.8674677202601732,19.653250067659,1.8507667993981207,34.35819565217391,31.9695174994497,0.0,14.8268118338846,0.0,0.0,0.0,0.0,13.79817982109971,
94,Paul Pogba,Man Utd,11.056797979455636,15.130355129781396,26,19,,8.475159742855897,17.39323349807322,0.0,,0.0,,0.0,3.7015335987962414,0.0,14.19401393775372,3.4816617044228693,7.126073303053241,77.17190116896917,16.863432623407643,50.31312777509004,11.309411442405708,0.0,0.0,0.0,32.54986956521739,17.88088864265928,0.0,0.0,1.8507667993981207,6.551083355886332,26.688261300992277,0.0,3.586047803594602,0.0,14.208674444199866,
95,Matheus Pereira,West Brom,10.835703569402162,12.805831491111645,26,22,,15.854206303524194,13.895880233582272,2.498838959430164,,49.78727726910828,,4.367388903924222,0.0,13.926646817691477,18.324188493565476,0.0,16.763333102493075,42.15326083078491,,2.183694451962111,0.0,0.0,0.0,0.0,0.0,16.87280090248734,18.278723948220062,1.0918472259810554,0.0,10.180104718647488,9.995355837720656,27.30270043789809,10.226553865652726,0.0,10.179217396689664,27.59635964219942
