,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
48,Adam Armstrong,Southampton,Forward,19.925406447153566,31.311352988384176,33,21,,29.921400089198436,0.0,0.0,13.574006000086175,,0.0,,,0.0,5.449297352495622,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.20053676150697,8.011521191458248,0.0,,0.0,33.41995077495719,0.0,8.732186381791148,140.0865789034852,49.784234132635156,22.0517871875,38.55271227442923,0.0,0.0,25.790611400163733,20.05103250470405,144.8815437151833,19.81303438139825,45.41081127079685,26.263912693195664,38.464655830280826
49,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.615657148395403,27.291349076028386,32,23,,27.699308446223203,2.7148012000172352,41.852136938942444,76.73205177388354,,8.501637781994518,0.0,21.791245607208808,35.72258065278197,,34.96641345820326,,,35.08930688323209,0.0,,,4.01020650094081,,26.21983479293272,,,,73.46106441896619,,26.006689472272097,41.80461451535148,66.04344793799417,10.463034234735611,3.8464655830280825,32.32481562239466,37.23686524205341,0.0,0.0,0.0,0.0,35.06925585072738,0.0,0.0,0.0,0.0,0.0,2.7148012000172352,11.129759080975099
50,Said Benrahma,West Ham,Midfielder,19.5646739442287,22.26324966067404,33,29,,16.22161705200804,,37.016237354728545,10.117962800886453,,17.30909512362637,21.0302431275779,,39.90323395833333,,6.22607017348823,,0.0,,3.6328649016637478,,20.639713266051807,26.00066641763832,,0.0,,0.0,0.0,26.567618068732866,23.31094230546884,24.730808191193262,,9.21929676550543,46.270296693410685,0.0,3.0692820709553414,34.68994708673403,2.005103250470405,12.45214034697646,9.4507659375,47.06768699981721,23.078793498168494,41.483647483634456,23.515095664885205,25.25376220499583,15.218958886888162,18.06598028673835,23.815053768521317,54.49297352495622
51,Neal Maupay,Brighton,Forward,19.212280044105672,21.862249705361627,33,29,,23.03314206613675,0.0,0.0,0.0,,20.06230330718133,,38.05472565942668,14.008657890348518,,29.062919213309982,,13.651106354166666,,16.965775454250583,8.081203905598665,48.415034019050665,,,18.258207889199674,27.14801200017235,10.627047227493147,,8.654547561813185,63.79782820040502,27.318499562393423,,0.0,,55.16872596496958,29.24781265825456,33.966249293723074,0.0,1.8164324508318739,0.0,0.0,14.117917142090565,11.524120956881788,18.06598028673835,29.371899647842955,8.094370240709162,14.424245936355309,17.034919377073383,57.06669925520651
52,Tomas Soucek,West Ham,Midfielder,19.138163338204983,20.372883553573047,33,31,,14.844244227067117,,30.84686446227379,21.24772188186155,,0.0,0.0,,6.300510624999999,,21.791245607208808,,40.1020650094081,,19.980756959150614,,3.175340502469509,60.070505171785086,,11.111655370198164,,0.0,0.0,2.1254094454986294,17.931494081129877,39.94976707808142,,6.914472574129072,33.931550908501166,13.574006000086175,35.80829082781232,8.162340490996243,13.033171128057633,6.22607017348823,37.80306375,15.021602233984217,3.8464655830280825,10.117962800886453,14.805800974186981,6.060902929198999,13.316589026027142,30.818436959730125,23.02121864290394,84.46410896368214
53,Ilkay Gundogan,Man City,Midfielder,19.075527321547444,27.746221558614465,32,22,,30.769992336949596,,42.969948993374786,0.0,,29.3045212391601,,,0.0,,6.060902929198999,,1.9232327915140413,,58.0835286380723,,23.77754466036306,0.0,,0.0,,0.0,,0.0,0.0,23.815053768521317,0.0,22.644166195815384,35.08930688323209,49.31160872310716,0.0,66.04344793799417,25.002026289682536,19.19285927579683,0.0,33.762102780508755,0.0,0.0,0.0,7.609479443444081,69.06365592871181,58.77301688009712,5.944386165090765,32.046084765832994
54,Ademola Lookman,Leicester,Midfielder,19.070986926019394,24.272165178570138,28,22,,22.99305196906323,1.9232327915140413,26.338270537062172,26.567618068732866,,0.0,0.0,,0.0,,12.193012566977515,,3.084686446227379,,78.1990267683458,,5.660866966113786,6.22607017348823,,48.08541911163368,,22.031683276510183,,,29.573833324069096,51.014628068726516,,,0.0,6.300510624999999,3.8047397217220404,40.34586168254222,0.0,5.225576814418935,21.895829818075395,0.0,0.0,9.564342504743832,15.423432231136895,49.10851313528546,71.42047929621712,,,
55,Conor Gallagher,Crystal Palace,Midfielder,18.758813527209615,21.438644031096704,32,28,,24.321022680280272,,0.0,1.5876702512347545,,2.3048241913763574,,,12.243510736494365,,26.066342256115266,,1.5423432231136895,17.034919377073383,0.0,,0.0,20.805351577817675,,20.234728063836748,,17.39259840208027,,0.0,0.0,4.005760595729124,,7.609479443444081,63.46668211996336,1.010150488199833,24.38602513395503,4.200340416666666,17.736947065807428,24.06123900564486,69.37989417346806,12.715027155823117,17.286181435322682,27.7842293966082,26.600444614946294,12.45214034697646,92.13249370176986,50.94780269502407,25.29490700221613,0.0
56,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,18.537367051108046,18.537367051108046,12,12,,24.385282845335045,7.438933059245202,93.67254482285051,18.045929254233645,,2.002880297864562,,26.925259081196575,8.144403600051705,40.900952008511936,2.046188047303561,,23.271314442038843,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Romelu Lukaku,Chelsea,Forward,18.429941368497467,27.206103924924832,31,21,27.612789024725057,29.33943184050103,,6.914472574129072,0.0,,4.047185120354581,,,1.8164324508318739,13.37486887145422,0.0,,,,0.0,,,,,47.06768699981721,37.85447887511588,18.365266104741547,,0.0,56.27017130084793,28.352297812499998,0.0,0.0,0.0,9.43477827685631,0.0,4.040601952799332,0.0,0.0,0.0,0.0,9.106166520797808,12.365404095596631,16.324680981992486,63.090729382733706,37.80306375,57.59114910476613,147.50874824808687,0.0
58,Jack Harrison,Leeds,Midfielder,17.97538670621381,19.834909468925584,32,29,,18.35271956532166,,,15.241769968960396,,27.58436298248479,28.071445506585672,,21.54839984845402,2.100170208333333,26.196559145373445,,28.04032417010387,6.22607017348823,4.040601952799332,,13.462629540598288,4.200340416666666,,27.24648676247811,,73.59127055947921,,41.643267024069615,,,0.0,83.66399003271148,50.22382220031885,2.0235925601772906,0.0,8.184752189214244,6.008640893593687,23.815053768521317,19.319255036544984,4.01020650094081,22.82843833033224,0.0,13.208689587598833,0.0,6.22607017348823,4.627029669341068,4.808081978785103,7.071053417398832
59,Emile Smith Rowe,Arsenal,Midfielder,17.808497150763877,20.352568172301574,32,28,,20.65680453930156,25.790611400163733,35.19384242592887,24.55425656764273,,18.06598028673835,21.00170208333333,31.13035086744115,15.082867386730166,,0.0,,,0.0,25.29490700221613,,,2.005103250470405,,31.618036073830634,,,,0.0,,24.520592930999403,16.547659912326626,13.208689587598833,0.0,0.0,7.071053417398832,48.13545994704466,0.0,9.862321744621433,13.495197135495411,40.9533190625,15.940570841239719,19.43878644938383,21.0302431275779,16.194603842693738,14.117917142090565,12.243510736494365,42.07941860026715,25.29490700221613
60,Jamie Vardy,Leicester,Forward,17.78296725276513,30.626221379762164,31,18,,29.01225723458059,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.48371787627929,,19.279290288921118,,0.0,,0.0,0.0,,0.0,,0.0,,,65.37373682162642,0.0,,,0.0,0.0,17.121328747749182,66.34652810018055,10.859204800068941,6.96743575255858,16.1337693396345,0.0,46.466922457192325,45.69630307822053,84.82887727125292,62.40873544275861,20.405851227490608,26.74973774290844,0.0,59.15054588887695
61,Maxwel Cornet,Burnley,Midfielder,17.63833928984417,23.250538154794587,29,22,,23.076241859325393,22.82843833033224,36.79563527973961,29.72193082545382,42.3111214133089,0.0,,,25.29490700221613,,19.003608400120644,20.639713266051807,0.0,0.0,26.600444614946294,,29.573833324069096,4.040601952799332,35.862988162259754,0.0,,,,20.90230725767574,0.0,,,,0.0,23.613621860814362,4.01020650094081,,20.191389732236978,31.220213800198202,7.082573960620517,24.730808191193262,46.933457823228395,0.0,18.258207889199674,21.895829818075395,0.0,,,
62,Pierre-Emerick Aubameyang,Arsenal,Forward,17.407019680828295,39.78747355617896,32,14,,40.38222878826381,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.15556070665445,70.71053417398832,27.24648676247811,26.46079823732498,31.380114641977286,41.279426532103614,71.40578708333334,37.19466529622601,38.87757289876766,75.10801116992108,13.881089008023205,76.5339718755436,0.0,25.790611400163733,0.0
63,Anthony Gordon,Everton,Midfielder,17.40548700920239,19.270360617331217,31,28,,12.726999088900282,,7.938351256173772,29.29436415779516,40.87209541251277,0.0,,15.439675832070929,4.01020650094081,,10.014401489322811,,30.608776841235912,,9.5118493043051,,58.352274427678104,22.705405635398424,,10.500851041666666,,17.833158495272293,,53.20088922989259,,,,17.646207800112027,18.06598028673835,23.048241913763576,0.0,36.424666083191234,40.811702454981216,22.031683276510183,35.08930688323209,34.069838754146765,0.0,0.0,0.0,2.100170208333333,0.0,0.0,0.0,0.0
64,Jadon Sancho,Man Utd,Midfielder,16.50110903830711,19.447735652290525,33,28,14.170155978504592,16.70321862360323,35.799903497557324,46.81204105008977,9.616163957570206,,9.526021507408526,,,27.03888402117159,,55.09579831422464,,8.069172336508444,,40.93368504628165,50.13160715893725,49.461616382386524,41.643267024069615,,0.0,0.0,0.0,,30.076548757056077,6.169372892454758,3.6328649016637478,,,5.944386165090765,31.881141682479438,2.3048241913763574,23.0758102001465,3.5862988162259755,0.0,0.0,0.0,4.763010753704263,20.193944310897432,0.0,0.0,29.062919213309982,4.01020650094081,5.70710958258306,0.0
65,Wout Weghorst,Burnley,Forward,16.229595007556423,17.388851793810453,15,14,,17.258497286317077,32.34028763463734,38.68259093511087,16.347061953999603,6.731314770299144,0.0,,,0.0,,24.433210800155116,10.319856633025903,18.06598028673835,5.0072007446614055,19.43878644938383,,29.573833324069096,19.19285927579683,23.31094230546884,0.0,,,,,,,,,,,,,,,,,,,,,,,,
66,Ismaila Sarr,Watford,Midfielder,16.195614448946458,27.27682433506772,32,19,,13.8508449859345,,29.342092122570715,5.225576814418935,,4.669552630116173,,,0.0,0.0,0.0,,19.19285927579683,8.501637781994518,7.350595729166666,,38.87757289876766,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.58872831559032,0.0,21.877253399901733,3.8464655830280825,48.25204384453379,10.45115362883787,43.59437881996497,80.99226149936166,10.025516252352025,74.1065710209888,7.161658165562463,46.20374458333333
67,Christian Benteke,Crystal Palace,Forward,16.08719043967552,23.39954973043712,32,22,,26.545567848266316,,0.0,0.0,,0.0,,,0.0,,2.005103250470405,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.38258097188038,0.0,0.0,,3.8047397217220404,38.464655830280826,35.35526708699416,21.773236726745562,37.80306375,53.21084119742228,44.11227151034891,16.324680981992486,76.2901629349387,34.572362870645364,1.5876702512347545,0.0,46.69552630116173,10.014401489322811,18.86955655371262,8.094370240709162,5.4296024000344705
68,Marcos Alonso,Chelsea,Defender,15.947154452582678,22.470990365002866,31,22,22.80689354997999,24.233021090482303,,80.66884669817252,43.754506799803465,,53.6252028446982,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.993043017026565,2.040585122749061,,40.469456127673496,0.0,29.402382916666664,4.01020650094081,11.539396749084247,6.096506283488758,16.982600898341357,3.5862988162259755,4.040601952799332,0.0,0.0,0.0,0.0,0.0,0.0,24.48702147298873,73.10513087205652,12.601021249999999,6.22607017348823,6.914472574129072,30.818436959730125
69,Mason Greenwood,Man Utd,Midfielder,15.46284978382558,28.348557937013563,33,18,20.655540311493514,24.347932805742893,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,35.85215745205398,31.365684682748004,51.454170104166664,,9.022964627116822,40.100923800955925,22.705405635398424,,,1.4860965412726912,3.188114168247944,0.0,0.0,0.0,10.202925613745304,0.0,32.68686841081321,19.052043014817052,17.30909512362637,114.45927635416666,1.8869556553712619,35.42043279122154,31.079100382291276,29.486732843345813,23.515095664885205
70,Pablo Fornals,West Ham,Midfielder,14.927933749033231,15.891026248970858,33,31,,11.578639520426977,,1.5423432231136895,4.047185120354581,,26.925259081196575,0.0,,23.101872291666666,,60.704184191510244,,5.012758126176013,,23.613621860814362,,6.350681004939018,0.0,,19.19285927579683,,30.482531417443788,7.430482706363455,0.0,0.0,1.9023698608610202,,1.1524120956881787,0.0,0.0,8.184752189214244,0.0,0.0,10.895622803604404,43.05348927083333,37.0532855104944,42.3111214133089,28.33029584248207,18.289518850466273,13.131956346597832,0.0,41.44548418722327,16.67053763796492,21.797189409982487
71,Martin Ødegaard,Arsenal,Midfielder,14.89448733209222,15.390970243161961,31,30,,15.621039138239148,0.0,9.5118493043051,36.8313848514641,,13.815161395741091,12.601021249999999,26.46079823732498,1.5876702512347545,,17.034919377073383,,,24.06123900564486,61.71957308540736,,,0.0,,20.821633512034808,,,,8.162340490996243,,17.833158495272293,14.805800974186981,14.152167415284465,53.26635610410857,50.96566897512209,17.172558299397163,17.2561082829028,0.0,12.552045856790913,3.175340502469509,7.350595729166666,0.0,2.046188047303561,4.005760595729124,11.567574173352671,2.9721930825453824,0.0,0.0,
72,Rodrigo Moreno,Leeds,Forward,14.731393530150353,18.85618371859245,32,25,,17.447130394099894,,,17.931494081129877,,5.70710958258306,47.119926386054516,,12.631820600817875,2.100170208333333,21.433548391669184,,29.04176431903615,0.0,8.081203905598665,,12.501013144841268,6.300510624999999,,26.338270537062172,,18.86955655371262,,0.0,,,0.0,0.0,0.0,0.0,42.50818890997259,7.161658165562463,0.0,42.86709678333837,19.319255036544984,40.1020650094081,0.0,14.345195264903902,49.06084703965281,19.980756959150614,26.46079823732498,1.5423432231136895,0.0,0.0
73,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.618046576255871,16.07985123388146,33,30,,21.152503447120942,31.881141682479438,10.319856633025903,13.033171128057633,,2.002880297864562,,13.462629540598288,0.0,0.0,0.0,,39.460054923457164,,37.73911310742524,,6.300510624999999,22.117177102411475,,27.86974301023432,,22.414367601412348,,,,11.111655370198164,10.202925613745304,0.0,10.319856633025903,7.711716115568447,2.9721930825453824,2.3048241913763574,64.7549619256733,4.092376094607122,0.0,2.1254094454986294,8.011521191458248,36.09185850846729,17.034919377073383,26.127884072094673,27.274063181395498,5.70710958258306,19.951616979166666,0.0
74,Joao Pedro Junqueira de Jesus,Watford,Forward,14.498964343185893,20.17247212964994,32,23,,10.243339951112082,,28.33029584248207,0.8709294690698225,,6.22607017348823,,,31.38910270420683,0.0,4.609648382752715,,0.0,0.0,0.0,,0.0,5.660866966113786,54.75318442053597,31.208027366726515,,80.83124406201838,,20.028802978645622,34.90867962436835,,,,0.0,48.97404294597746,32.57761440020682,10.319856633025903,42.426320504393,0.0,0.0,9.616163957570206,12.45214034697646,6.96743575255858,1.8164324508318739,0.0,0.0,0.0,0.0,0.0
75,Jay Rodriguez,Burnley,Forward,14.399884480175212,16.457010834485956,32,28,,16.33364181808511,57.071095825830604,29.24781265825456,22.29144811909037,56.735367349664216,14.284095859243426,,,1.0117962800886453,,19.003608400120644,3.175340502469509,2.1254094454986294,38.05472565942668,9.207846212866025,,26.46079823732498,23.233461228596163,3.5862988162259755,5.762060478440894,,,,0.0,0.0,,,,29.24781265825456,0.0,3.0076548757056076,,0.0,8.144403600051705,0.0,17.121328747749182,0.0,30.46497909609017,0.0,4.609648382752715,11.539396749084247,0.0,28.017315780697036,17.39259840208027
76,Daniel Castelo Podence,Wolves,Midfielder,14.321820024499967,18.33192963135996,32,25,,23.394112827699782,,,0.0,,22.0517871875,16.547659912326626,,22.117177102411475,26.00066641763832,54.19794086021505,,7.5478226214850475,2.3048241913763574,21.433548391669184,,45.06480670195265,19.59100562669904,,0.0,,16.17014381731867,,67.68008270938883,,,32.57761440020682,45.016137040678345,0.0,0.0,0.0,0.0,28.30433483056893,0.0,0.0,21.773236726745562,4.200340416666666,0.0,1.9023698608610202,2.0235925601772906,1.7931494081129877,0.0,0.0,0.0
77,Kelechi Iheanacho,Leicester,Forward,14.095517458418508,18.998306139607553,31,23,,17.997118805776953,30.77172466422466,30.879351664141858,0.0,,27.274063181395498,28.33029584248207,,12.676533052569967,,1.741858938139645,,0.0,,0.0,,0.0,12.45214034697646,,0.0,,0.0,,,34.243385954185264,136.71920322418705,,,0.0,2.100170208333333,0.0,0.0,0.0,0.0,8.06688466981725,3.035388840265936,48.48722343359199,9.564342504743832,22.363976735148498,2.046188047303561,12.243510736494365,5.944386165090765,0.0,8.02041300188162
78,Juan Camilo Hernandez Suarez,Watford,Forward,14.066674490943475,18.755565987924633,32,24,,9.523851967922448,,0.0,2.6127884072094676,,54.47811401802202,,,35.19384242592887,23.05868738040966,50.70613221027987,,0.0,1.0627047227493147,0.0,,0.0,0.0,7.711716115568447,40.12460661436266,,0.0,,0.0,0.9434778276856309,,,,1.0117962800886453,75.50164954171524,0.0,33.34107527592984,2.020300976399666,0.0,6.658294513013571,31.73334105998168,43.582491214417615,0.0,0.0,0.0,6.015309751411215,4.005760595729124,3.0692820709553414,27.302212708333332
