,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
343,Morgan Gibbs-White,Wolves,3,1.1491678586843999,10.3425107281596,18,2,10.649376153097363,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017543859649122,0.0,16.667477596670075
344,Francisco Femenia Far,Watford,2,1.1324501941660639,1.750150300074826,17,11,1.7687786282736793,0.0,,,,0.0,0.0,13.530901111815876,0.0,2.008771929824561,2.1048697650341524,0.0,0.0,0.0,0.0,0.0,1.6071104941484948,0.0,0.0,0.0,0.0
345,Oliver Skipp,Spurs,3,1.1203378016337766,1.2697161751849468,17,15,1.5195549048316028,0.0,7.066719955431213,0.0,,,6.428441976593979,0.0,,0.0,0.0,0.0,3.8788047998790134,0.0,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,0.0
346,Ashley Fletcher,Watford,4,1.1184962150788547,6.338145218780177,17,3,6.405607452910801,0.0,,,,0.0,0.0,0.0,2.5001216395005113,0.0,0.0,16.514314016840018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Charlie Goode,Brentford,2,1.108779683568983,3.326339050706949,18,6,3.449229626369125,0.0,0.0,,,3.3435517917399955,1.764568283453732,1.9930302758600071,0.0,0.0,12.856883953187959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex Nicolao Telles,Man Utd,2,1.1028472082535592,3.124733756718418,17,6,2.8428873329227486,4.142577565235859,1.6614296036076435,,,8.839107717816722,4.038125688817836,4.209739530068305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cameron Archer,Aston Villa,4,1.0928590158202953,5.828581417708242,16,3,5.350746181428686,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.485744253124725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
350,Francisco Sierralta,Watford,2,1.083783694083842,4.606080699856328,17,4,4.655107108036048,18.424322799425312,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Folarin Balogun,Arsenal,4,1.0540098790827257,10.013093851285895,19,2,5.512920259338877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7061802223631752,17.320007480208613
352,Victor Lindelof,Man Utd,2,1.0524348825170762,1.376261000214638,17,13,1.2521242668734551,1.8245611905782562,0.0,,,0.0,0.0,17.891393002790295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Nathan Ake,Man City,2,1.0463875716823074,2.989678776235164,20,7,2.7735595580608816,0.0,0.0,0.0,14.99883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428604725694139,0.0,0.0,0.0,3.9860605517200143
354,Kieran Dowell,Norwich,3,1.0229348487978938,2.429470265894998,19,8,2.8728943630226764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.309334330694482,0.882284141726866,0.0,0.0,0.0,0.0,0.0,10.524348825170762,0.0,0.0,5.7197948295678716
355,Todd Cantwell,Norwich,3,1.0039244524784354,2.384320574636284,19,8,2.819504002444796,0.0,0.0,,9.43001625292722,0.0,0.0,0.0,0.0,1.9428604725694139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1048697650341524,4.166869399167519,0.0,1.4299487073919679
356,William Troost-Ekong,Watford,2,0.9543068001544971,1.0815477068417634,17,15,1.0930595327945998,0.0,,,,0.0,0.0,2.7061802223631752,3.3334955193340146,0.0,0.0,0.0,0.0,0.0,1.764568283453732,0.8307148018038217,3.2142209882969897,0.0,0.0,4.374035787374717,0.0
357,Aaron Connolly,Brighton,4,0.9406344354950886,4.232854959727899,18,4,4.292108162613663,0.0,0.0,,2.201789788454532,,9.71430236284707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015327687609993,0.0
358,Pascal Struijk,Leeds,2,0.9110518824976719,1.3665778237465078,18,12,1.811723837792327,,,0.0,0.0,0.0,0.0,0.0,2.1870178936873583,3.9860605517200143,0.0,0.0,2.201789788454532,0.0,0.0,0.0,0.0,0.0,0.0,8.024065651096189,0.0
359,Troy Deeney,Watford,4,0.9005367797536181,7.654562627905754,17,2,7.736036604652329,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.309125255811509,0.0
360,Edward Nketiah,Arsenal,4,0.8939223945128875,5.661508498581621,19,3,3.1170630540171786,,0.0,0.0,1.9394023999395067,0.0,15.045123095805355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,2,0.8619888616136901,4.884603549144244,17,3,5.84573420920533,0.0,0.0,11.439589659135743,,,3.2142209882969897,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cristian Romero,Spurs,2,0.827461811116558,2.009550112711641,17,7,2.4049640305094826,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.008771929824561,0.0,6.645718414430574,0.0,0.0,5.4123604447263505,0.0,0.0,0.0,0.0
363,Issa Diop,West Ham,2,0.817980705050749,3.1083266791928463,19,5,3.0611390285431432,0.0,0.0,,0.0,12.835453173601056,2.7061802223631752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Calum Chambers,Arsenal,2,0.729263472850889,6.928002992083446,19,2,3.8143583410947777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85600598416689
365,Pablo Mari,Arsenal,2,0.7102647685345809,6.7475153010785185,19,2,3.7149870315794296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4123604447263505,8.082670157430686
366,Jonathan Rowe,Norwich,3,0.673020948136306,2.019062844408918,3,1,2.3875798546371723,2.019062844408918,0.0,,0.0,,,,,,,,,,,,,,,,
367,Oghenekaro Peter Etebo,Watford,3,0.6441094919531745,1.8249768938673274,17,6,1.8444016647186259,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.201789788454532,0.0,8.748071574749433,0.0
368,Saul Niguez,Chelsea,3,0.5737145753778298,1.9506295562846212,17,5,1.4517508119582112,0.0,0.0,4.403579576909064,2.006016412774047,0.0,0.0,3.3435517917399955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
369,Mads Roerslev Rasmussen,Brentford,2,0.5601145885419058,1.260257824219288,18,8,1.306817662870779,0.0,0.0,,,1.6717758958699978,1.764568283453732,0.0,0.0,6.645718414430574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,2,0.5262017099039507,0.9471630778271113,18,10,1.1933107523323945,0.0,0.0,,,0.0,0.0,0.0,0.0,9.471630778271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.5214765288444945,3.3026846826817984,19,3,3.41270410966309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908054048045395,0.0,0.0,0.0,0.0,0.0,0.0
372,Craig Cathcart,Watford,2,0.5188457747693845,0.5880252114053025,17,15,0.5942840605034571,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006016412774047,0.0,0.0,0.0,4.821331482445484,0.0,1.9930302758600071,0.0,0.0
373,Fabian Delph,Everton,3,0.5180681855187135,1.467859858969688,17,6,1.341349313979555,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807159153818128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Andreas Christensen,Chelsea,2,0.5135754783938455,0.7901161206059163,20,13,0.5880418021634558,0.0,0.0,0.0,0.0,0.0,0.9697011999697533,0.0,0.0,0.0,8.305293229977154,0.0,0.0,0.0,0.0,0.0,0.9965151379300036,0.0,0.0,0.0,0.0
375,Lewis Dobbin,Everton,4,0.4510300370605292,1.8041201482421168,12,3,1.648628313114208,,,,5.4123604447263505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
376,Jeremy Ngakia,Watford,2,0.4507799934069031,0.7663259887917353,17,10,0.7744826436949817,0.0,,,,0.0,1.9517346300253984,2.7061802223631752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035552470742474,2.201789788454532,0.0,0.0,0.0
377,Taylor Richards,Brighton,3,0.44578142506089935,4.012032825548094,18,2,4.06819487155683,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024065651096189,0.0,0.0
378,Ki-Jana Hoever,Wolves,2,0.4281346389646776,1.2844039168940329,18,6,1.3225125700159766,,,2.7061802223631752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0002432790010225
379,William Smallbone,Southampton,3,0.4250658619808248,8.076251377635671,19,1,9.691768664171589,0.0,0.0,,8.076251377635671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Adam Webster,Brighton,2,0.41911183346343206,0.8382236669268641,18,9,0.8499574582976082,0.0,0.0,,0.0,,0.0,0.0,0.0,7.544013002341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Konate,Liverpool,2,0.4050997365573686,1.2828158324316672,19,6,0.9604732755551764,0.0,,0.0,3.322859207215287,0.0,0.0,0.0,0.0,0.0,0.0,4.374035787374717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ainsley Maitland-Niles,Arsenal,3,0.3823331539225778,0.9080412405661222,19,8,0.4999412794667165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358879479349989,0.0,0.0,0.0,0.0,0.0,0.0,6.428441976593979,0.0,0.0,0.0
383,Dominic Thompson,Brentford,2,0.3645029822812264,3.2805268405310377,18,2,3.4017248981440757,0.0,6.561053681062075,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ryan Bertrand,Leicester,2,0.33556740323140016,1.5100533145413007,18,4,1.9024842701546094,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040213258165203,0.0,0.0,0.0,0.0,0.0
385,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3345636677093072,1.059451614412806,19,6,0.583303458015184,,0.0,0.0,0.0,0.0,0.0,3.0131578947368416,0.0,0.0,3.3435517917399955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mason Holgate,Everton,2,0.25903409275935674,0.6290827967012949,17,7,0.5748639917055235,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403579576909064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cody Drameh,Leeds,2,0.24763173706284144,1.4032465100227682,17,3,1.8603369001974377,,,4.209739530068305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
388,Dwight Gayle,Newcastle,4,0.23176734615310865,1.100894894227266,19,4,1.1375680365543632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403579576909064,0.0,0.0,0.0,0.0,0.0,0.0
389,Christian Kabasele,Watford,2,0.22188273536299344,1.2573355003902962,17,3,1.2707183843382284,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7720065011708885
390,Jack Stephens,Southampton,2,0.19302347454640478,0.6112410027302818,19,6,0.7335094116711884,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614296036076435,0.0,2.006016412774047
391,Erik Pieters,Burnley,2,0.1906598276522624,0.953299138261312,15,3,1.0509620886566153,0.9815838123452243,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8598974147839358,0.0
392,Jurgen Locadia,Brighton,4,0.17645682834537318,2.646852425180598,15,1,2.683904127932063,0.0,0.0,,0.0,,0.0,0.0,2.646852425180598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Hamza Choudhury,Leicester,3,0.15888318971021864,0.9532991382613117,18,3,1.2010414452452671,2.8598974147839358,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jairo Riedewald,Crystal Palace,3,0.15052091656757557,1.4299487073919679,19,2,1.495114780299276,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8598974147839358,0.0,0.0,0.0,0.0
395,Jeremy Sarmiento,Brighton,3,0.14704735695447765,0.8822841417268659,12,2,0.8946347093106876,0.0,0.0,,0.0,,0.0,0.0,1.764568283453732,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
396,Mads Bech Sørensen,Brentford,2,0.12150099409374213,0.7290059645624528,18,3,0.755938866254239,0.0,2.1870178936873583,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Harry Winks,Spurs,3,0.11428591015114199,0.323810078761569,17,6,0.3875253407277246,1.9428604725694139,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Emerson Palmieri dos Santos,Chelsea,2,0.1009531422204459,2.019062844408918,20,1,1.5026821029761974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019062844408918
399,Benjamin Mendy,Man City,2,0.09965151379300036,1.9930302758600071,20,1,1.848957224119328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9930302758600071
400,Neco Williams,Liverpool,2,0.08798820504578936,1.6717758958699978,19,1,1.2516964868267464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Will Hughes,Crystal Palace,3,0.08458476284992078,0.32142209882969897,19,5,0.33607004796107615,1.6071104941484948,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jonjoe Kenny,Everton,2,0.0795935359518581,0.6765450555907938,17,2,0.6182356174178281,,,,1.3530901111815876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jamal Lewis,Newcastle,2,0.07947649023901582,0.3020106629082601,19,5,0.31207127821605457,,0.0,0.0,0.0,0.0,1.5100533145413007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Sanson,Aston Villa,3,0.07517167284342154,0.3382725277953969,18,4,0.3105404740310092,,1.3530901111815876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05579922027290448,1.0043859649122806,18,1,1.3315524102293383,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043859649122806
406,Yan Valery,Southampton,2,0.05244816515421071,0.9965151379300036,19,1,1.1958511115574046,0.9965151379300036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Cedric Soares,Arsenal,2,0.04229238142496039,0.20088881176856185,19,4,0.11060357734799363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035552470742474,0.0,0.0,0.0
408,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
411,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
412,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
415,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
416,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
422,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
424,Alex McCarthy,Southampton,1,0.0,0.0,19,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
428,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
433,Ajibola Alese,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
434,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Joe Hart,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Hugo Lloris,Spurs,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Marc Navarro,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Toby Alderweireld,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Domingos Quina,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Erik Lamela,Spurs,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Isaac Success Ajayi,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Serge Aurier,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Stipe Perica,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
447,Nathaniel Chalobah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andre Gray,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Dan Gosling,Watford,3,0.0,0.0,17,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ben Foster,Watford,1,0.0,0.0,17,8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Harvey White,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
452,Brandon Austin,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
453,Tobi Omole,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
454,Dilan Markanday,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
455,Dane Scarlett,Spurs,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Pierluigi Gollini,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
458,Ben Wilmot,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Sonny Perkins,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
460,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Harrison Ashby,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
462,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
463,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
