,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Nicolas Pepe,Arsenal,14.957654873040244,21.996551283882713,25,17,,26.83310074807447,,19.757166798477876,,47.169795906170634,,0.0,43.514823773943284,43.322200815494405,39.8257117243189,29.499177858645982,,0.0,2.650526936173929,0.0,0.0,0.0,25.6028187808276,40.68852118433929,0.0,0.0,0.0,0.8503217086834737,18.27622598505618,0.0,0.0,50.798241745106836,16.821038210727703,0.0,8.969598522622348,5.952368673895568
60,Oliver McBurnie,Sheffield Utd,14.928304166936435,20.733755787411713,25,18,,19.496369572916414,22.95669909414022,14.734327602431646,,0.0,,21.302796491228076,5.953127420699125,15.847248502105955,0.0,0.0,,0.0,0.0,0.0,0.0,11.887023005384243,0.0,0.0,0.0,44.25017723310153,79.95657198789823,56.059990766389674,2.9765637103495624,3.628445838936203,26.947989786573974,47.61894939116454,7.605527459233492,3.4012868347338947,3.4811859019154627,42.29071984369692
61,Christian Pulisic,Chelsea,14.78942008982383,24.649033483039716,25,15,,26.90355133205184,17.516697801703586,23.6444169369253,,0.0,,0.0,0.0,2.6579436347385132,37.64504659606019,4.125923887189943,6.475635692649005,6.94443011954483,,18.142229194681015,48.73660262681648,33.68162160517689,45.969192428439534,12.37777166156983,0.0,72.27734523809526,3.543924846318018,0.0,0.0,0.0,48.67586988527865,28.481964829037498,0.0,0.0,0.0,0.0
62,Ruben Loftus-Cheek,Fulham,14.735247615640924,18.419059519551155,25,20,,13.089401643986134,20.35775439879588,21.250745805166982,,49.5777968316185,6.407667505712372,5.486318310177343,42.60559298245615,4.3170904617660035,19.44889588894822,25.06987509032725,27.656744252999232,0.0,59.360741175826796,,,10.172130296084822,0.0,21.309393826778162,2.836630503849892,0.0,21.585452308830018,17.373341315561586,22.423996306555868,0.0,3.5340359148985723,29.21548741863233,0.0,0.0,0.0,0.0
63,Mason Greenwood,Man Utd,14.571624226044653,19.173189771111385,25,19,,10.72243699616934,22.12081358810032,13.385322267811128,,15.507782886334617,,19.44889588894822,14.630182160472915,63.06720783572589,0.0,43.380572227666185,17.857106021686704,0.0,0.0,0.0,8.251847774379886,0.0,0.0,32.75675862089079,21.770675033617216,45.969192428439534,11.189343325693303,0.0,0.0,22.816582377700474,2.9765637103495624,0.0,14.175699385272072,7.520962527098175,22.97123344684072,
64,Daniel Castelo Podence,Wolves,14.466954402036547,20.89671191405279,26,18,,23.13712635503797,11.686301528352539,0.0,,0.0,,0.0,0.0,6.51902353648585,0.0,2.9765637103495624,,0.0,0.0,0.0,2.2125395402399386,35.43924846318018,25.63067002284949,28.27735524832084,49.606899102295344,24.111359282724084,44.54666083265331,54.929503598858034,2.1585452308830018,38.87439506388429,27.750769375546156,20.407721008403367,0.0,0.0,12.699560436276709,0.0
65,Bobby Decordova-Reid,Fulham,14.070522438210308,15.294046128489464,25,23,,10.868628353415955,16.903818271348452,17.645303022341707,,0.0,3.203833752856186,29.26036432094583,26.908795567867042,21.585452308830018,22.33021379842203,16.295418808712714,0.0,2.9765637103495624,15.94766180843108,,,2.034426059216964,4.897194595684615,0.0,43.96777280967333,0.0,2.1585452308830018,36.57545540118229,43.72679279778394,38.89779177789644,0.0,0.0,0.0,24.36830131340824,14.455469047619053,2.1730078454952833
66,Stuart Dallas,Leeds,14.04630010413814,14.04630010413814,26,26,,12.643640433634044,,3.4811859019154627,17.292621503344197,0.0,,19.55707060945755,13.252634680869646,12.8014093904138,18.347634462505514,16.323981985615386,,2.506987509032725,,7.97383090421554,8.64395372842143,2.4028753146421398,32.081823333479115,44.07475136116154,0.0,7.441409275873905,1.8287727700591143,31.50861375968161,5.301053872347858,9.713453538973507,15.66533655861958,0.0,59.86935634244735,28.330169618067714,3.9682457825970454,2.836630503849892
67,Fabio Silva,Wolves,14.03351271408357,18.24356652830864,26,20,,20.199527354739423,10.202553410280792,28.566968474826925,,17.006434173669472,,0.0,18.347634462505514,0.0,1.7670179574492861,0.0,,52.58405184789704,21.945273240709373,22.562887581294525,0.0,29.23737998212365,20.023960955351164,2.9765637103495624,39.16334139654895,0.0,59.757715751120294,0.0,4.3170904617660035,1.7670179574492861,0.0,0.0,0.0,44.847992613111735,0.0,0.0
68,Harry Maguire,Man Utd,13.994417462714216,13.994417462714216,25,25,,7.82625433396246,16.14587367372689,9.769881273013416,,17.140181084896156,,19.44889588894822,18.287727700591144,2.034426059216964,20.643574532205193,20.362309412986168,9.920614456492613,0.0,1.601916876428093,14.795040083140716,2.0629619435949715,4.3170904617660035,34.86319005602242,0.0,7.256891677872406,7.848398707294554,18.309834532952678,25.211531707895837,6.4007046952069,33.68162160517689,26.789073393146058,31.015565772669234,1.771962423159009,22.562887581294525,3.5340359148985723,
69,Ruben Diogo da Silva Neves,Wolves,13.724302801261077,14.27327491331152,26,25,,15.803565964241402,7.98220289967515,25.302172077703847,,0.8503217086834737,,24.41311271060357,22.664724924271518,26.0760941459434,0.0,1.4882818551747812,,6.482965296316073,23.774046010768487,33.84433137194179,7.7438883908397855,13.289718173692567,27.232586899277585,10.417972986223468,0.0,1.418315251924946,0.0,0.0,17.268361847064014,16.786670595768218,1.6323981985615386,22.108364425770315,8.928553010843352,17.939197045244697,47.169795906170634,0.0
70,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.269195895184653,18.15784701446321,26,19,17.074190497477854,17.417790672493634,18.065054908744994,0.0,,2.1730078454952833,37.48984178621184,15.061680596851575,4.2549457557748385,24.829711584635444,36.29802982314926,7.203294773684525,43.514823773943284,3.5340359148985723,15.04192505419635,81.85550203461295,,12.242986489211539,21.361473621778124,0.0,0.0,0.0,0.0,8.859812115795044,2.836630503849892,15.050402609598473,2.242399630655587,4.3460156909905665,6.802573669467789,0.0,0.0,
71,Sebastien Haller,West Ham,13.262995626366221,21.55236789284511,26,16,,25.695559039830826,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.715795775443357,6.103278177650893,23.81638133581089,17.859382262097373,25.62176038301465,79.93024061624652,37.613172184078955,0.0,66.3988350423462,29.76184336947784,0.0,3.628445838936203,0.0,0.0,17.535176520557258,0.0,22.85357477986154
72,Olivier Giroud,Chelsea,12.940340591503576,24.885270368276107,25,13,,27.161395566506492,17.684578223106275,23.87102555483534,,0.0,,28.566968474826925,1.7706356011292321,0.0,0.0,59.82589636425418,0.0,65.47605541285125,,0.0,32.20096959271803,0.0,0.0,39.19627692830446,20.11650047065026,56.97155448179274,15.061680596851575,0.0,0.0,0.0,0.0,0.0,0.0,4.321976864210715,0.0,0.0
73,Solomon March,Brighton,12.806014626213173,15.855065727692502,26,21,,14.240922321872146,,0.0,,0.0,,0.0,0.0,5.673261007699784,37.21121088633919,39.68245782597045,,1.7006434173669474,0.0,22.692581379544688,0.0,16.8179972299169,23.018262814680018,1.9841228912985227,21.585452308830018,4.068852118433928,11.346522015399568,18.27622598505618,0.0,7.087849692636036,2.88131790947381,8.835089787246432,7.315091080236457,73.01380482791798,0.0,29.76563710349562
74,Karlan Grant,West Brom,12.735721530574368,17.511617104539756,22,16,,21.584291933525343,19.113312901432405,0.0,,0.0,,0.0,1.771962423159009,1.7706356011292321,18.849167467335967,7.256891677872406,0.0,0.0,,0.0,1.7006434173669474,36.8761965500486,3.4811859019154627,34.47023546989393,9.79438919136923,22.087724468116075,46.92184342992465,21.01912563227942,12.403736962113063,20.83329035863449,31.337343862909062,9.611501258568559,,,,
75,Jordan Ayew,Crystal Palace,12.661067879298146,15.072699856307317,25,21,,16.659174236109298,14.45838434244826,15.496904754921056,,0.0,,27.232586899277585,36.563833473389366,16.323981985615386,4.125923887189943,2.242399630655587,,39.91290422829823,19.55707060945755,8.85317800564616,0.0,0.0,29.784620290423867,0.0,0.0,0.0,3.264796397123077,18.422044078923072,29.76125980392158,2.0629619435949715,0.0,0.0,11.90625484139825,1.8287727700591143,45.35706057491874,19.32704756256116
76,Gylfi Sigurdsson,Everton,12.32907307232005,12.865119727638312,24,23,,8.98148798526347,17.845094306978428,12.097332069578005,,49.64103381737311,34.47023546989393,30.7539048151271,0.0,22.108364425770315,0.0,0.0,,,0.0,2.242399630655587,,17.70635601129232,14.124550995719341,8.634180923532007,29.76563710349562,13.616293449638793,0.0,0.0,2.2125395402399386,39.993755864757695,3.0516390888254463,0.0,27.576862599359977,0.0,0.0,0.0
77,Lewis Dunk,Brighton,12.246203210174242,13.84353406367523,26,23,,12.434176978317826,,5.042306341579168,,7.0680718297971445,,10.443557705746388,16.820127202494977,48.22271856544817,17.71962423159009,33.73008915207489,,1.7006434173669474,0.0,17.535176520557258,6.51902353648585,36.999593905817186,7.0825424045169285,58.53162529330642,8.634180923532007,4.068852118433928,0.0,0.0,0.0,0.0,0.0,24.738251404290008,0.9143863850295572,2.2125395402399386,0.0,10.417972986223468
78,Oliver Burke,Sheffield Utd,12.226548563514442,19.103982130491314,25,16,,17.9638604674115,21.152191323474096,13.576138067207262,,0.0,,0.0,14.88281855174781,0.0,3.628445838936203,38.71944195419893,,34.55326725160067,50.604344155407695,0.0,0.0,17.373341315561586,15.04192505419635,29.869283793239173,0.0,2.1585452308830018,22.33021379842203,0.0,0.0,0.0,35.45788129812365,0.0,8.692031381981133,30.611581512605053,1.7405929509577314,0.0
79,Joelinton Cassio Apolinario de Lira,Newcastle,12.119323237287924,15.7551202084743,26,20,,21.853788529771997,,59.82589636425418,,29.869283793239173,,0.0,2.034426059216964,0.0,0.0,0.0,0.0,2.1730078454952833,0.0,18.347634462505514,22.693044030799136,10.885337516808608,24.801536141231534,6.802573669467789,28.092849617369648,,54.77755668092787,7.441409275873905,17.292621503344197,0.0,2.0629619435949715,2.2125395402399386,16.820127202494977,0.0,0.0,8.969598522622348
80,James Rodriguez,Everton,12.045574829882765,16.060766439843686,24,18,,11.212455372932554,22.27774772633055,15.102263253510348,,9.928206763474623,0.0,0.0,18.806586092039478,0.0,15.507782886334617,8.634180923532007,,,4.125923887189943,0.0,,0.0,0.0,0.0,0.0,28.03354533749163,14.455469047619053,28.769781923828578,6.637618620719816,0.0,27.464751799429017,11.346522015399568,66.43516898936721,22.087724468116075,6.482965296316073,20.377567866328604
81,Diogo Jota,Liverpool,12.043208477901226,33.45335688305896,25,9,,34.39486557096194,23.354693098303688,37.72018028852303,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.858306390007236,60.43926646472405,65.31202510085166,21.302796491228076,18.591673811856936,18.287727700591144,47.86630615133761,30.422109836933966,0.0,0.0
82,Trent Alexander-Arnold,Liverpool,12.013546388723608,13.058202596438704,25,23,,13.425711640027991,9.116284357392471,14.723716902418314,,14.630182160472915,,28.06108800147902,0.0,5.01397501806545,4.484799261311174,18.605605443169594,45.65463097820066,27.656744252999232,,5.086065148042411,11.42678738993077,11.52527163789524,6.184562851072502,8.859812115795044,1.9841228912985227,0.0,0.0,0.0,32.65601255042583,15.696797414589108,11.509131407340009,7.315091080236457,15.66533655861958,11.951543150224058,16.371100406922594,0.0
83,Leander Dendoncker,Wolves,11.98228454637252,14.835209438365977,26,21,,16.425747586063913,8.296459818466367,3.264796397123077,,15.305790756302526,,0.0,6.475635692649005,0.0,19.437197531942147,14.88281855174781,,15.126919024737504,26.517205165857156,0.0,0.0,0.0,0.0,2.9765637103495624,31.33067311723916,65.24250158854753,32.59511768242925,19.32704756256116,6.475635692649005,13.252634680869646,1.6323981985615386,3.4012868347338947,30.7539048151271,0.0,0.0,3.5412712022584643
84,Theo Walcott,Southampton,11.78783716231187,18.4184955661123,25,16,10.30038092928216,20.767690842677254,,20.103138780797487,0.0,0.0,,0.0,0.0,0.0,3.4811859019154627,14.124550995719341,,12.95127138529801,,1.418315251924946,22.423996306555868,3.9682457825970454,41.72712714776633,41.287149064410386,1.7706356011292321,8.774456281614537,30.975553563359142,59.82589636425418,22.03737568058077,16.535633034098446,0.0,13.394536696573029,0.0,0.0,0.0,0.0
85,Said Benrahma,West Ham,11.639737379486519,13.57969360940094,21,18,,16.190231190282095,,0.0,,0.0,,3.5412712022584643,1.9841228912985227,11.313854181225253,17.019783023099354,33.573341191536436,19.44889588894822,7.208625943926419,,5.486318310177343,34.585243006688394,0.0,5.953127420699125,5.301053872347858,17.856755882352946,12.168967471319663,17.405929509577312,0.0,51.58719517376159,0.0,0.0,,,,,
86,Miguel Almiron,Newcastle,11.619435234948035,12.587721504527039,26,24,,17.46031767397327,,22.692581379544688,,7.7438883908397855,,8.929691131048687,24.41311271060357,37.10737710643501,16.45895493053203,22.108364425770315,6.09207532835206,4.3460156909905665,0.0,1.0792726154415009,2.836630503849892,0.0,18.849167467335967,0.0,42.499439164738696,,3.5340359148985723,25.30079153797128,0.0,0.0,18.566657492354743,2.2125395402399386,0.0,12.403736962113063,2.506987509032725,22.423996306555868
87,Paul Pogba,Man Utd,11.476503309316136,15.100662249100179,25,19,,8.444911957757354,17.42218893449392,10.542180673876421,,0.0,,0.0,3.6575455401182286,0.0,14.124550995719341,3.5412712022584643,6.94443011954483,76.58902360394708,16.820127202494977,50.477195577774204,11.346290689772344,0.0,0.0,0.0,32.65601255042583,17.939197045244697,0.0,0.0,1.8287727700591143,6.51902353648585,26.789073393146058,0.0,3.543924846318018,0.0,14.136143659594289,
88,Aaron Connolly,Brighton,11.351371556068498,19.675710697185398,26,15,,17.672602086842662,,28.092849617369648,,0.0,,0.0,12.014376573210699,0.0,15.94766180843108,0.0,,0.0,0.0,51.57404858987429,0.0,0.0,30.100805219196946,0.0,0.0,35.60245603629687,41.13114230582344,0.0,0.0,0.0,0.0,1.7670179574492861,3.6575455401182286,8.850158160959754,18.77257928345769,47.625019365593
89,Raul Jimenez,Wolves,11.268130836310146,29.297140174406376,26,10,,32.43819586758301,16.38416682034463,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.80901239159866,4.3170904617660035,11.48561672342036,22.85357477986154,18.70707759103642,32.738027706425626,52.69639132040629,59.86935634244735,42.49525442710157
90,Ferran Torres,Man City,11.267455723590672,19.530256587557165,26,15,18.364694953920498,18.734265177540212,19.430451052653556,32.51479464450601,,0.0,0.0,0.0,0.0,0.0,19.476991612421553,14.40658954736905,0.0,0.0,0.0,0.0,,22.85357477986154,4.068852118433928,0.0,2.2125395402399386,0.0,16.01916876428093,68.22055329162184,2.836630503849892,75.25201304799236,0.0,0.0,34.012868347338944,1.0792726154415009,0.0,
91,Adama Traore,Wolves,11.232471737696697,11.681770607204564,26,25,,12.934216813684403,6.53292701082952,42.4423531626,,14.455469047619053,,14.240982414518749,28.06108800147902,0.0,3.5340359148985723,0.0,,23.770872753158933,0.0,7.520962527098175,26.550474482879263,5.3158872694770265,0.0,29.76563710349562,14.795040083140716,17.019783023099354,8.692031381981133,13.223769384910268,2.1585452308830018,18.553688553217505,3.264796397123077,0.0,0.0,0.0,3.628445838936203,15.050402609598473
92,Tanguy Ndombele,Spurs,10.854945124253618,11.841758317367583,24,22,,13.66227171487704,12.175031847280358,14.44549601723682,,2.242399630655587,,63.49780218138355,5.76263581894762,2.9765637103495624,0.0,2.836630503849892,,22.1329450141154,2.976184336947784,28.06061638655463,,7.220366802582401,4.3170904617660035,0.0,31.806323234087152,0.0,2.9765637103495624,7.256891677872406,1.440658954736905,7.520962527098175,14.417251887852839,2.242399630655587,47.56960011515868,3.264796397123077,0.0,0.0
93,Matheus Pereira,West Brom,10.840486138890324,12.811483618688563,26,22,,15.791048929208493,13.983282850108079,2.506987509032725,,49.65942316927089,,4.425079080479877,0.0,14.165084809033857,17.857106021686704,0.0,16.8179972299169,42.29071984369692,,2.1730078454952833,0.0,0.0,0.0,0.0,0.0,16.786670595768218,18.591673811856936,1.1062697701199693,0.0,9.920614456492613,10.0279500361309,27.232586899277585,10.172130296084822,0.0,10.05825023532513,28.06108800147902
94,Andrew Robertson,Liverpool,10.748019153654075,10.748019153654075,25,25,,11.05051057316353,7.503482823136277,12.118880076445684,,1.8287727700591143,,25.90254277059602,7.256891677872406,10.0279500361309,2.242399630655587,0.0,28.03354533749163,6.637618620719816,,14.240982414518749,1.6323981985615386,4.321976864210715,0.0,5.3158872694770265,7.936491565194091,8.251847774379886,2.506987509032725,3.2378178463245026,7.256891677872406,11.211998153277934,19.476991612421553,7.315091080236457,26.979190739844835,24.98959022319576,38.695328234544306,3.4012868347338947
