,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
348,Cameron Archer,Aston Villa,4,1.0915353129643386,5.821521669143139,16,3,5.34383457640653,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.464565007429417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Francisco Sierralta,Watford,2,1.08247098352344,4.60050167997462,17,4,4.648182387283034,18.40200671989848,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Folarin Balogun,Arsenal,4,1.0520547849344817,9.994520456877575,19,2,5.499966804888966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7029024175985907,17.28613849615656
351,Nathan Ake,Man City,2,1.0451201564009012,2.9860575897168604,20,7,2.767729098282281,0.0,0.0,0.0,14.9806633865647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405072230477132,0.0,0.0,0.0,3.9812325184056108
352,Alex Nicolao Telles,Man Utd,2,1.0403163292170774,3.120948987651232,18,6,2.8381990521867024,0.0,1.6594172313991247,,,8.82840153160166,4.0332345926840985,4.204640570222508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kieran Dowell,Norwich,3,1.0216053806075323,2.426312778942889,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.304818466154208,0.8812154933273353,0.0,0.0,0.0,0.0,0.0,10.51160142555627,0.0,0.0,5.712866846505298
354,Todd Cantwell,Norwich,3,1.0027084697709927,2.3814326157061076,19,8,,0.0,0.0,,9.418594340983395,0.0,0.0,0.0,0.0,1.9405072230477132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102320285111254,4.161822364880176,0.0,1.4282167116263245
355,Victor Lindelof,Man Utd,2,0.9927623568580921,1.374594032572743,18,13,1.2500593556082298,0.0,0.0,,,0.0,0.0,17.86972242344566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,William Troost-Ekong,Watford,2,0.9533325303439311,1.0804435343897887,17,15,1.0916415113736362,0.0,,,,0.0,0.0,2.7029024175985907,3.329457891904141,0.0,0.0,0.0,0.0,0.0,1.7624309866546706,0.8297086156995623,3.210327829673331,0.0,0.0,4.3718252743165325,0.0
357,Aaron Connolly,Brighton,4,0.939495111510337,4.227728001796517,18,4,4.2840367254276215,0.0,0.0,,2.199122916159934,,9.702536115238566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009252975787568,0.0
358,Pascal Struijk,Leeds,2,0.9100341521907401,1.3650512282861103,18,12,1.7905882145720402,,,0.0,0.0,0.0,0.0,0.0,2.1859126371582662,3.9812325184056108,0.0,0.0,2.199122916159934,0.0,0.0,0.0,0.0,0.0,0.0,8.01434666770951,0.0
359,Troy Deeney,Watford,4,0.9000816741239921,7.650694230053933,17,2,7.729987867501618,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301388460107866,0.0
360,Edward Nketiah,Arsenal,4,0.8928396495206323,5.654651113630671,19,3,3.1117444356017963,,0.0,0.0,1.937053338936682,0.0,15.026900001955333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,2,0.8609447954519956,4.878687174227975,17,3,5.837301231733271,0.0,0.0,11.425733693010596,,,3.210327829673331,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cristian Romero,Spurs,2,0.8276696993504782,2.0100549841368758,17,7,2.4050110236081106,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0269111281644476,0.0,6.637668925596499,0.0,0.0,5.4058048351971815,0.0,0.0,0.0,0.0
363,Issa Diop,West Ham,2,0.8242604115734024,3.132189563978929,19,5,3.081692053739283,0.0,0.0,,0.0,12.958045402296055,2.7029024175985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Calum Chambers,Arsenal,2,0.7278374103644868,6.914455398462625,19,2,3.8050124895447572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.828910796925248
365,Pablo Mari,Arsenal,2,0.7090878666703637,6.736334733368455,19,2,3.706993004817149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4058048351971815,8.066864631539728
366,Jonathan Rowe,Norwich,3,0.6722057654473498,2.0166172963420492,3,1,,2.0166172963420492,0.0,,0.0,,,,,,,,,,,,,,,,
367,Oghenekaro Peter Etebo,Watford,3,0.6436925567525293,1.8237955774655,17,6,1.8426978340385247,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199122916159934,0.0,8.743650548633065,0.0
368,Saul Niguez,Chelsea,3,0.5730196754768014,1.948266896621125,17,5,1.448759573675543,0.0,0.0,4.398245832319868,2.0035866669273776,0.0,0.0,3.3395019838583786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
369,Mads Roerslev Rasmussen,Brentford,2,0.5594361613433533,1.258731363022545,18,8,1.3045248389511377,0.0,0.0,,,1.6697509919291893,1.7624309866546706,0.0,0.0,6.637668925596499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,2,0.5255643589775038,0.9460158461595067,18,10,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.460158461595068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.5208449011957739,3.298684374239901,19,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896053122719703,0.0,0.0,0.0,0.0,0.0,0.0
372,Craig Cathcart,Watford,2,0.5182173335670694,0.5873129780426787,17,15,0.5934000311843788,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0035866669273776,0.0,0.0,0.0,4.8154917445099965,0.0,1.9906162592028054,0.0,0.0
373,Fabian Delph,Everton,3,0.5174406861552786,1.4660819441066228,17,6,1.3384366926724243,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796491664639737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Andreas Christensen,Chelsea,2,0.5174226206160066,0.7960348009477024,20,13,0.5919430447912402,0.0,0.0,0.0,0.0,0.0,0.968526669468341,0.0,0.0,0.0,8.384617613250388,0.0,0.0,0.0,0.0,0.0,0.9953081296014027,0.0,0.0,0.0,0.0
375,Lewis Dobbin,Everton,4,0.4504837362664318,1.8019349450657272,12,3,1.6450484626589457,,,,5.4058048351971815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
376,Jeremy Ngakia,Watford,2,0.45023399547300413,0.7653977923041071,17,10,0.7733305593473656,0.0,,,,0.0,1.949370631864213,2.7029024175985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025819574183327,2.199122916159934,0.0,0.0,0.0
377,Taylor Richards,Brighton,3,0.4452414815394172,4.007173333854755,18,2,4.060544509981051,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01434666770951,0.0,0.0
378,Ki-Jana Hoever,Wolves,2,0.427616069747489,1.2828482092424671,18,6,1.3259251481682837,,,2.7029024175985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994186837856211
379,William Smallbone,Southampton,3,0.4245510097562209,8.066469185368197,19,1,,0.0,0.0,,8.066469185368197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Adam Webster,Brighton,2,0.4186041929325954,0.8372083858651908,18,9,0.8483590879920289,0.0,0.0,,0.0,,0.0,0.0,0.0,7.534875472786717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Konate,Liverpool,2,0.4047715651113043,1.2817766228524636,19,6,0.9593345515310719,0.0,,0.0,3.3188344627982493,0.0,0.0,0.0,0.0,0.0,0.0,4.3718252743165325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ainsley Maitland-Niles,Arsenal,3,0.3818700608058556,0.9069413944139071,19,8,0.4990882338755616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348754959645946,0.0,0.0,0.0,0.0,0.0,0.0,6.420655659346662,0.0,0.0,0.0
383,Dominic Thompson,Brentford,2,0.36431877285971104,3.2788689557373996,18,2,3.398156367657461,0.0,6.557737911474799,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ryan Bertrand,Leicester,2,0.33877242881819747,1.5244759296818886,18,4,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097903718727554,0.0,0.0,0.0,0.0,0.0
385,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3357825619002658,1.0633114460175084,19,6,0.5851383947421358,,0.0,0.0,0.0,0.0,0.0,3.0403666922466717,0.0,0.0,3.3395019838583786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Erik Pieters,Burnley,2,0.3052090344635685,1.220836137854274,16,4,1.3448774850038125,2.0269111281644476,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856433423252649,0.0
387,Mason Holgate,Everton,2,0.2587203430776393,0.6283208331885526,17,7,0.5736157254310389,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398245832319868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Cody Drameh,Leeds,2,0.2473317982483828,1.401546856740836,17,3,1.8384608810627188,,,4.204640570222508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Dwight Gayle,Newcastle,4,0.2314866227536773,1.099561458079967,19,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398245832319868,0.0,0.0,0.0,0.0,0.0,0.0
390,Christian Kabasele,Watford,2,0.22161398449372696,1.255812578797786,17,3,1.268828122790417,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7674377363933584
391,Jack Stephens,Southampton,2,0.1927896788592896,0.6105006497210838,19,6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6594172313991247,0.0,2.0035866669273776
392,Jurgen Locadia,Brighton,4,0.17624309866546709,2.643646479982006,15,1,2.678856966313291,0.0,0.0,,0.0,,0.0,0.0,2.643646479982006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Hamza Choudhury,Leicester,3,0.15869074573625827,0.9521444744175497,18,3,,2.856433423252649,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jairo Riedewald,Crystal Palace,3,0.15033860122382361,1.4282167116263242,19,2,1.4922875456989544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856433423252649,0.0,0.0,0.0,0.0
395,Jeremy Sarmiento,Brighton,3,0.14686924888788921,0.8812154933273353,12,2,0.8929523221044302,0.0,0.0,,0.0,,0.0,0.0,1.7624309866546706,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
396,Mads Bech Sørensen,Brentford,2,0.12143959095323702,0.7286375457194221,18,3,0.7551458594794358,0.0,2.1859126371582662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Harry Winks,Spurs,3,0.114147483708689,0.3234178705079522,17,6,0.3869663018882468,1.9405072230477132,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Emerson Palmieri dos Santos,Chelsea,2,0.10083086481710246,2.0166172963420492,20,1,1.4995859240754676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166172963420492
399,Benjamin Mendy,Man City,2,0.09953081296014027,1.9906162592028054,20,1,1.8450704243222042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906162592028054
400,Neco Williams,Liverpool,2,0.08788163115416786,1.6697509919291893,19,1,1.24971058954578,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Will Hughes,Crystal Palace,3,0.08448231130719291,0.32103278296733306,19,5,0.33543454567038444,1.6051639148366654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jamal Lewis,Newcastle,2,0.08023557524641518,0.30489518593637766,19,5,,,0.0,0.0,0.0,0.0,1.5244759296818886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jonjoe Kenny,Everton,2,0.07949712992937032,0.6757256043996477,17,2,0.6168931734971047,,,,1.3514512087992954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Sanson,Aston Villa,3,0.07508062271107196,0.33786280219982384,18,4,0.3101393462205845,,1.3514512087992954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05630308689345688,1.0134555640822238,18,1,1.329387169825496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134555640822238
406,Yan Valery,Southampton,2,0.052384638400073825,0.9953081296014027,19,1,,0.9953081296014027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Cedric Soares,Arsenal,2,0.04224115565359646,0.20064548935458318,19,4,0.11041485539624099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025819574183327,0.0,0.0,0.0
408,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Hart,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Dilan Markanday,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
417,Stipe Perica,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Thierry Small,Southampton,2,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
419,Andre Gray,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
423,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
424,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Isaac Success Ajayi,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Erik Lamela,Spurs,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
429,Pierluigi Gollini,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Hugo Lloris,Spurs,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Domingos Quina,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Toby Alderweireld,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dane Scarlett,Spurs,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Marc Navarro,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
441,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
444,Serge Aurier,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harvey White,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
446,Kwadwo Baah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ben Foster,Watford,1,0.0,0.0,17,8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ryan Fredericks,West Ham,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dan Gosling,Watford,3,0.0,0.0,17,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Matthew Pollock,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Darren Randolph,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Joe Rodon,Spurs,2,0.0,0.0,17,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
458,Vincent Angelini,Watford,1,0.0,0.0,2,0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
459,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,James Morris,Watford,2,0.0,0.0,5,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
461,Nicolas Nkoulou,Watford,2,0.0,0.0,9,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
462,Brandon Austin,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
463,Nathaniel Chalobah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Dynel Simeu,Southampton,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,,,,
465,Joseph Hungbo,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ben Wilmot,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Robert Elliot,Watford,1,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
469,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
471,Willy Caballero,Southampton,1,0.0,0.0,4,2,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
