,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
360,Oghenekaro Peter Etebo,Watford,3,0.6933718671823839,1.8489916458196902,16,6,1.906524235477084,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190153940297095,0.0,8.903795934621048,0.0
361,Adam Masina,Watford,2,0.6645449621539972,1.1814132660515506,16,9,1.2181737158919894,,,,0.0,0.0,0.0,7.633771980972841,1.989955760353917,0.0,1.0089916531371974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Saul Niguez,Chelsea,3,0.606804292029708,1.9417737344950656,16,5,1.7578094135295517,0.0,4.38030788059419,1.9954151725908278,0.0,0.0,3.33314561929031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
363,Mads Roerslev Rasmussen,Brentford,2,0.5905486561215224,1.434189593437983,17,7,0.7927545762064154,0.0,,,1.666572809645155,1.7552430296455066,0.0,0.0,6.617511314775219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Daniel Amartey,Leicester,2,0.5692555518939603,1.0752604869108138,17,9,0.8167025502141378,0.0,,,0.0,0.0,0.0,0.0,9.677344382197324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Matt Doherty,Spurs,2,0.555513096596495,2.9627365151813065,16,3,2.9392356610932624,0.0,0.0,,,4.897379200362264,0.0,,0.0,3.9908303451816556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Craig Cathcart,Watford,2,0.5508952240221555,0.6295945417396063,16,14,0.6491847894848207,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9954151725908278,0.0,0.0,0.0,4.897379200362264,0.0,1.9215292114013964,0.0,0.0
367,Jeff Hendrick,Newcastle,3,0.5475384850742737,3.2852309104456423,18,3,3.36548885974028,3.356291111977482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855692731336926,0.0,0.0,0.0,0.0,0.0,0.0
368,Andreas Christensen,Chelsea,2,0.5363772014660086,0.8492639023211804,19,12,0.7688043439619439,0.0,0.0,0.0,0.0,0.9690001626385227,0.0,0.0,0.0,8.261402059514944,0.0,0.0,0.0,0.0,0.0,0.9607646057006982,0.0,0.0,0.0,0.0
369,Fabian Delph,Everton,3,0.515330338893434,1.46010262686473,17,6,1.7623858619476946,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76061576118838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Bryan Gil Salvatierra,Spurs,3,0.4932646688398673,1.3153724502396462,16,6,1.3049387259222398,4.016234050883786,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.876000650554091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jeremy Ngakia,Watford,2,0.4823998659515577,0.7718397855224923,16,10,0.7958560874685351,,,,0.0,1.9470585104301201,2.764955537770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816229866727044,2.190153940297095,0.0,0.0,0.0
372,Taylor Richards,Brighton,3,0.4695094523743124,3.9908303451816556,17,2,2.872547800395164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981660690363311,0.0,0.0
373,Lewis Dobbin,Everton,4,0.4608259229617773,1.8433036918471093,12,3,2.2249205679213535,,,5.529911075541328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
374,William Smallbone,Southampton,3,0.44624822787597623,8.032468101767572,18,1,8.42992129514877,0.0,,8.032468101767572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Adam Webster,Brighton,2,0.441689288027797,0.8343019884969499,17,9,0.6005197251283146,0.0,,0.0,,0.0,0.0,0.0,7.508717896472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,2,0.4363409365788458,1.3090228097365375,18,6,,,2.764955537770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089181320648561
377,Ibrahima Konate,Liverpool,2,0.4311474235943407,1.2934422707830222,18,6,1.5479528619768292,,0.0,3.3087556573876094,0.0,0.0,0.0,0.0,0.0,0.0,4.451897967310524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dominic Thompson,Brentford,2,0.3928145265273992,6.677846950965786,17,1,3.6912091356721333,6.677846950965786,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ainsley Maitland-Niles,Arsenal,3,0.38753291255994365,0.9203906673298662,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332864048225775,0.0,0.0,0.0,0.0,0.0,0.0,6.529838933816352,0.0,0.0,0.0
380,Ryan Bertrand,Leicester,2,0.3534289651129388,1.50207310172999,17,4,1.1408834861172519,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00829240691996,0.0,0.0,0.0,0.0,0.0
381,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3325304873590098,1.0530132099701977,19,6,,0.0,0.0,0.0,0.0,0.0,2.9849336405308757,0.0,0.0,3.33314561929031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mason Holgate,Everton,2,0.257665169446717,0.6257582686563128,17,7,0.7553082265490119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38030788059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Cody Drameh,Leeds,2,0.24632307203653656,1.395830741540374,17,3,,,4.1874922246211215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
384,Dwight Gayle,Newcastle,4,0.24335043781078833,1.46010262686473,18,3,1.4957728265512356,1.4916849386566586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38030788059419,0.0,0.0,0.0,0.0,0.0,0.0
385,Christian Kabasele,Watford,2,0.23464743426476717,1.2514529827454248,16,3,1.290392764379698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543589482362747
386,Jack Stephens,Southampton,2,0.20276627784914625,0.6082988335474387,18,6,0.6383979650796616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543778286938047,0.0,1.9954151725908278
387,Jurgen Locadia,Brighton,4,0.18806175317630427,2.63286454446826,14,1,1.8951016710299318,0.0,,0.0,,0.0,0.0,2.63286454446826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Erik Pieters,Burnley,2,0.1873753964128871,0.9368769820644355,15,3,0.9571418185312912,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8106309461933066,0.0
389,Jeremy Sarmiento,Brighton,3,0.1595675481495915,0.8776215148227533,11,2,0.6317005570099773,0.0,,0.0,,0.0,0.0,1.7552430296455066,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
390,Jairo Riedewald,Crystal Palace,3,0.1561461636774059,1.4053154730966533,18,2,1.7184269240452357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8106309461933066,0.0,0.0,0.0,0.0
391,Mads Bech Sørensen,Brentford,2,0.13093817550913306,1.112974491827631,17,2,0.6152015226120222,2.225948983655262,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Emerson Palmieri dos Santos,Chelsea,2,0.10569036976009963,2.008117025441893,19,1,1.817867317949187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008117025441893
393,Benjamin Mendy,Man City,2,0.10113311638954718,1.9215292114013964,19,1,1.8237532601034283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9215292114013964
394,Neco Williams,Liverpool,2,0.09258737831361973,1.666572809645155,18,1,1.994504284154284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666572809645155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jamal Lewis,Newcastle,2,0.08344850565166612,0.300414620345998,18,5,0.30775372740554596,0.3069126486571957,0.0,0.0,0.0,1.50207310172999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonjoe Kenny,Everton,2,0.08132222169913718,0.691238884442666,17,2,0.8343452129705077,,,1.382477768885332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Morgan Sanson,Aston Villa,3,0.07680432049362956,0.345619442221333,18,4,,1.382477768885332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05527654889871992,0.9949778801769585,18,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949778801769585
399,Cedric Soares,Arsenal,2,0.042959466669844425,0.20405746668176103,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816229866727044,0.0,0.0,0.0
400,Ajibola Alese,West Ham,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
401,Sonny Perkins,West Ham,3,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
402,Harrison Ashby,West Ham,2,0.0,0.0,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
403,Alphonse Areola,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Bali Mumba,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alex Kral,West Ham,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
406,Jamal Baptiste,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Conor Coventry,West Ham,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Frederik Alves,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Dynel Simeu,Southampton,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,
410,Armstrong Oko-Flex,West Ham,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
411,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Hugo Bueno,Wolves,2,0.0,0.0,5,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
413,James Storer,Wolves,1,0.0,0.0,9,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
414,Louie Moulden,Wolves,1,0.0,0.0,13,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
415,Josh Martin,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Christian Marques,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Chem Campbell,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Angus Gunn,Norwich,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Luke Cundle,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,John Ruddy,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Owen Otasowie,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy Boly,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jonathan Tomkinson,Norwich,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
430,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jonathan Rowe,Norwich,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Dane Scarlett,Spurs,4,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Christoph Zimmermann,Norwich,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Michael Obafemi,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Andre Gray,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dan Gosling,Watford,3,0.0,0.0,16,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ben Foster,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Brandon Austin,Spurs,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
440,Tobi Omole,Spurs,2,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
441,Dilan Markanday,Spurs,3,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
442,Pierluigi Gollini,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Rodon,Spurs,2,0.0,0.0,16,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Yan Valery,Southampton,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Harry Winks,Spurs,3,0.0,0.0,16,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Harry Lewis,Southampton,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
448,Serge Aurier,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Erik Lamela,Spurs,3,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Toby Alderweireld,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Willy Caballero,Southampton,1,0.0,0.0,3,2,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
452,Hugo Lloris,Spurs,1,0.0,0.0,16,16,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Thomas Dickson-Peters,Norwich,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
456,Joe Hart,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ryan Fredericks,West Ham,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Winston Reid,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Lukasz Fabianski,West Ham,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Fraser Forster,Southampton,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Darren Randolph,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,,0.0,,,,,,,,,,,,,,,
463,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
464,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
465,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
466,Alex McCarthy,Southampton,1,0.0,0.0,18,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Daniel N'Lundulu,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Bernd Leno,Arsenal,1,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nohan Kenneh,Leeds,3,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Jordan Hugill,Norwich,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Phil Bardsley,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Bobby Thomas,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Lewis Richardson,Burnley,4,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Wayne Hennessey,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Josh Benson,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Will Norris,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Nick Pope,Burnley,1,0.0,0.0,15,15,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Kevin Long,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Dale Stephens,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Evan Ferguson,Brighton,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
491,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Marc Leonard,Brighton,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
