,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
359,Harry Winks,Spurs,0.7785936182308324,1.751835641019373,18,8,,,0.0,13.219134843102427,0.7955502850525565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Timothy Fosu-Mensah,Man Utd,0.7668719979821073,15.337439959642145,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337439959642145,
361,Federico Fernandez,Newcastle,0.7558992783192557,0.9448740978990697,20,16,0.0,0.0,0.0,3.515009199948834,0.0,2.9445590174744476,0.0,1.762551312413657,0.0,0.0,,0.0,2.7260815152278255,0.0,0.0,0.0,0.0,0.0,1.8260068835085446,0.0,2.343777637811807
362,Michael Hector,Fulham,0.7536792174182114,3.5799762827365043,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.319905130946017,0.0
363,Fabio Henrique Tavares,Liverpool,0.7262173803066883,0.8116547191662986,19,17,,3.022283417935702,2.062277526656391,,0.0,0.0,0.6757883764835855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515009199948834,2.93167113469745,0.0,0.0,0.0,1.591100570105113
364,Alex Oxlade-Chamberlain,Liverpool,0.6780122673003999,3.2205582696768995,19,4,,6.800137690355329,0.0,,0.0,0.0,6.082095388352269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Aymeric Laporte,Man City,0.674603752616161,2.563494259941412,19,5,2.703153505934342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8260068835085446,0.0,3.515009199948834,0.0,0.0,4.773301710315339,0.0,0.0,
366,Oliver Norwood,Sheffield Utd,0.6527783759449991,0.9325405370642844,20,14,0.0,,7.304027534034178,0.0,5.751539984865804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Pascal Struijk,Leeds,0.6316479390176406,1.2001310841335173,19,10,0.0,,0.0,,0.0,0.0,0.0,4.124555053312782,0.0,0.0,0.0,0.0,0.0,5.751539984865804,0.0,0.0,2.125215803156586,0.0,0.0,0.0,0.0
368,Marvelous Nakamba,Aston Villa,0.6171574452695088,2.2217668029702318,18,5,0.0,0.8028774536905933,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.305956561160565,0.0,0.0,
369,James Tomkins,Crystal Palace,0.6030412902342848,2.412165160937139,20,5,0.0,,3.5230167652859956,6.780304439425284,1.757504599974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Javier Manquillo,Newcastle,0.5862746533079803,1.6750704380228012,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.555708544839255,1.8260068835085446,0.0,2.343777637811807
371,William Smallbone,Southampton,0.5520086965569175,3.496055078193811,19,3,0.0,,10.488165234581434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Thomas,Leicester,0.5334116565266694,2.6670582826333473,20,4,0.0,0.0,0.0,,0.0,1.9171799949552681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751053135578122,0.0,0.0,0.0,0.0,0.0,0.0
373,Reiss Nelson,Arsenal,0.5313039507891465,5.313039507891465,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62607901578293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nampalys Mendy,Leicester,0.5176167131406523,0.6901556175208696,20,15,0.9772237115658167,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375110551247229,0.0,0.0,0.0
375,Kieran Gibbs,West Brom,0.5077205787318899,1.1282679527375332,20,9,0.0,2.343777637811807,4.250431606313172,,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9544474231316333,0.0
376,Fernando Marcal,Wolves,0.47505270228215785,0.9501054045643157,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722795087372238,0.0,0.0,0.0,0.0,8.028774536905933,0.0,0.0,0.0,0.0,0.0
377,Ki-Jana Hoever,Wolves,0.47392278987672104,1.7061220435561957,18,5,0.0,,0.0,0.0,0.0,6.186832579969172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343777637811807,,
378,Moise Kean,Everton,0.4656962445778993,4.191266201201094,18,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730518635385098,3.652013767017089
379,Denis Odoi,Fulham,0.45820555075695024,2.9019684881273515,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955502850525565,7.910355179329498
380,Cedric Soares,Arsenal,0.44963627721355887,2.9975751814237257,20,3,7.38697063688999,,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mark Noble,West Ham,0.4089122272841738,0.8178244545683476,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,8.178244545683476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathaniel Phillips,Liverpool,0.40781584947752564,1.9031406308951198,14,3,,0.0,0.0,,0.0,3.211509814762373,0.0,0.0,0.0,0.0,0.0,2.4979120779229858,0.0,0.0,0.0,0.0,,,,,
383,Rekeem Harper,West Brom,0.3955177589664749,3.955177589664749,20,2,0.0,0.0,0.0,,7.910355179329498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,James McCarthy,Crystal Palace,0.39088948462632667,1.1168270989323619,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817789692526533,0.0,0.0
385,Mamadou Sakho,Crystal Palace,0.37033052267936417,1.851652613396821,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452163030455651,1.9544474231316333,0.0,0.0
386,Phil Bardsley,Burnley,0.36800579770461167,2.3307033854625403,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992110156387622,
387,Islam Slimani,Leicester,0.3663319576869086,5.861311322990538,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861311322990538,,,,
388,Jonjoe Kenny,Everton,0.35683442386248587,1.6057549073811863,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423019629524746,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel Amartey,Leicester,0.2875769992432902,1.437884996216451,20,4,0.0,0.0,0.0,,0.0,5.751539984865804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.24979120779229858,1.6652747186153238,20,3,0.0,,0.0,0.0,0.0,4.9958241558459715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam Delap,Man City,0.24533719846974114,4.6614067709250815,19,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6614067709250815,0.0,
392,Emil Krafth,Newcastle,0.23827155162953667,0.9530862065181467,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703153505934342,,0.0,0.0,0.0,0.0,0.0,2.062277526656391,0.0,0.0,0.0,0.0
393,Sead Kolasinac,Arsenal,0.23437776378118072,4.687555275623614,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687555275623614,0.0
394,Aaron Ramsdale,Sheffield Utd,0.22954024326354844,0.22954024326354844,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307033854625407,0.0,0.0,0.0,0.0,0.0,0.0,2.2601014798084282,0.0,0.0,0.0
395,Nathan Tella,Southampton,0.22164683336842317,0.8422579668000081,19,5,0.0,,0.0,,1.4722795087372238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7390103252628166,0.0
396,Cenk Tosun,Everton,0.21941847473294407,0.7899065090385987,18,5,0.0,,,0.0,2.343777637811807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0
397,Anthony Gordon,Everton,0.21489264661588015,1.2893558796952809,18,3,0.0,,,0.0,0.0,,1.757504599974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1105630391114256,0.0,0.0,0.0,0.0,0.0
398,Rhys Williams,Liverpool,0.20793488507187247,1.351576752967171,13,2,,0.0,0.0,,0.0,0.0,2.703153505934342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
399,Elliot Anderson,Newcastle,0.2054637708916753,2.2601014798084282,11,1,0.0,0.0,2.2601014798084282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
400,Demarai Gray,Leicester,0.1437884996216451,2.875769992432902,20,1,0.0,0.0,0.0,,0.0,2.875769992432902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Tom Davies,Everton,0.12984669509095412,0.212476410148834,18,11,1.1653516927312704,,,0.0,1.1718888189059036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Emerson Palmieri dos Santos,Chelsea,0.11718888189059036,1.1718888189059036,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,2.343777637811807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Matthew Longstaff,Newcastle,0.11653516927312704,0.46614067709250817,20,5,0.0,0.0,0.0,0.0,2.3307033854625407,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Felipe Anderson Pereira Gomes,West Ham,0.11300507399042141,1.1300507399042141,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2601014798084282,0.0
405,Morgan Gibbs-White,Wolves,0.09772237115658167,0.9772237115658167,20,2,0.0,,0.0,1.9544474231316333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Odion Ighalo,Man Utd,0.09585899974776341,1.9171799949552681,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171799949552681,
407,Hamza Choudhury,Leicester,0.09585899974776341,0.6390599983184228,20,3,0.0,0.0,0.0,,0.0,1.9171799949552681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Josh Onomah,Fulham,0.08374213526869016,0.39777514252627827,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591100570105113,0.0
409,Eric Garcia,Man City,0.0616783588897844,0.39062960630196786,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718888189059036,0.0,0.0,0.0,0.0,
410,Maxime Le Marchand,Fulham,0.05592673166201542,0.5313039507891465,19,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062607901578293,0.0,0.0,0.0
411,Niels Nkounkou,Everton,0.053525163579372884,0.8028774536905933,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028774536905933,0.0,0.0,0.0,,,
412,Fabian Delph,Everton,0.044604302982810734,0.16057549073811864,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028774536905933,0.0,0.0,0.0,0.0,0.0,0.0
413,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
414,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
415,Sam Field,West Brom,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
417,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
418,Lee Peltier,West Brom,0.0,0.0,13,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
419,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
420,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
421,Alex McCarthy,Southampton,0.0,0.0,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jack Wilshere,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
425,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
426,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Angus Gunn,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ademipo Odubeko,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
429,Lukasz Fabianski,West Ham,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ryan Bennett,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,John Ruddy,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Japhet Tanganga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Oliver Skipp,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Juan Foyth,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Sofiane Boufal,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Frederik Alves,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
442,Joe Hart,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Rodon,Spurs,0.0,0.0,13,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
445,David Martin,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Issa Diop,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,David Button,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Darren Randolph,West Ham,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jordan Hugill,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonathan Castro Otto,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Andy Lonergan,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
453,Leo Bonatini,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Oskar Buur,Wolves,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Josh Sims,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Cheikh Diaby,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
457,Jake Vokins,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Michael Obafemi,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan Leko,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mohammed Salisu,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Fraser Forster,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Matija Sarkic,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Sam Johnstone,West Brom,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kayne Ramsay,Southampton,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
467,Kgaogelo Chauke,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
468,Harry Lewis,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
469,Will Ferry,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
470,Allan Tchaptchet,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
471,Caleb Watts,Southampton,0.0,0.0,2,1,0.0,,0.0,,,,,,,,,,,,,,,,,,
472,Alexandre Jankewitz,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
473,Hugo Lloris,Spurs,0.0,0.0,18,18,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Danny Rose,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Kenneth Zohore,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Cedric Kipre,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mesut Ozil,Arsenal,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Michael Verrips,Sheffield Utd,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Max Meyer,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Martin Kelly,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Vicente Guaita,Crystal Palace,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wayne Hennessey,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Faustino Anjorin,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
484,Karlo Ziger,Chelsea,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
485,Edouard Mendy,Chelsea,0.0,0.0,18,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
486,Billy Gilmour,Chelsea,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Fikayo Tomori,Chelsea,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
