,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
62,Callum Wilson,Newcastle,Forward,17.302340720281357,26.530255771098084,23,15,,27.591376982877,,0.0,0.0,,0.0,,0.0,,,,0.0,53.46372457103892,5.885880289171749,4.714074560068395,42.765922930673774,16.626109449084503,6.301641348070242,76.60159656048029,10.608714279592602,8.019152998856924,29.044635419888152,24.739501264696564,0.0,0.0,0.0,0.0,35.804847831604526,14.598122988328699,68.77991207491588
63,Che Adams,Southampton,Forward,16.967937129463195,22.623916172617594,24,18,,23.25598530159065,,21.67363140624941,65.31228333879892,,0.0,,17.94579225362327,,18.34122734546711,0.0,0.0,,0.0,0.0,30.765271410818546,55.78321562747601,5.885880289171749,33.252218898169005,24.330204980547833,27.822153340405002,3.001117398643774,0.0,0.0,40.11412386104025,11.880827682453093,0.0,28.421808050357697,12.384932232142521,10.315802991752443
64,Joao Pedro Junqueira de Jesus,Watford,Forward,16.925554973610154,21.6270980218352,23,18,20.600231964549668,21.851231145329116,,0.0,5.895421034992791,53.26983382592698,33.252218898169005,,76.65275504490408,,19.79160101175725,36.35509638245554,,,,0.0,47.52331072981237,32.0766119954277,10.213828213481523,43.34726281249882,0.0,0.0,10.315802991752443,11.771760578343498,7.0997270522777525,1.7225338212337997,0.0,0.0,0.0,0.0,0.0
65,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.908498934662493,24.799131770838322,22,15,23.23501007467781,22.684864455932207,,,4.222539353793711,,25.509497888472076,,,,71.28496609471856,,27.710182415140835,42.59836231366651,68.77991207491588,10.644684490477022,4.126321196700978,33.02648595238006,35.311943335292895,0.0,0.0,0.0,0.0,34.2311774591539,0.0,0.0,0.0,0.0,0.0,2.6730509996189746,11.867852988243424
66,Emile Smith Rowe,Arsenal,Midfielder,16.861178757682456,18.547296633450703,22,20,17.377488378162564,16.966033893515377,,,2.1112696768968555,,30.76145333609868,,,,0.0,,26.126743419989932,16.861851749159662,13.755982414983178,0.0,0.0,7.224543802083137,45.64714626269569,0.0,9.56386521076422,13.356544586860453,37.955119769654615,15.559626117797226,20.156557131225945,20.781181062345112,15.755866342879811,15.042670453933598,11.880827682453093,41.43229049409411,26.97239315509869
67,Mohamed Elyounoussi,Southampton,Midfielder,16.530007352253563,23.336480967887383,24,17,,23.988457800108918,,4.128310744047507,37.60404192233877,,0.0,,0.0,,0.0,0.0,25.54682448496876,,0.0,0.0,2.1217428559185203,2.3570372800341977,0.0,25.33502392241448,11.67849839066296,17.388845837753127,7.502793496609434,21.299181156833257,0.0,34.835949668798115,75.2452419888696,55.02392965993271,76.65275504490408,0.0,0.0
68,Salomon Rondon,Everton,Forward,15.802986859948518,21.44691073850156,19,14,,21.7182860776961,,16.861851749159662,0.0,,0.0,,15.042670453933598,,27.582657126940767,,,,0.0,38.38041109056649,0.0,0.0,88.4694495487237,0.0,0.0,0.0,12.172192086427188,34.38995603745794,22.705709092261287,4.750316985452715,39.901536168098446,0.0,,,
69,Maxwel Cornet,Burnley,Midfielder,15.639386843392067,21.654535629312093,18,13,22.35440597824253,20.578955078643673,,27.95793137356581,4.128310744047507,34.777691675506254,0.0,,,,21.299181156833257,0.0,,,,0.0,22.392939676039397,4.222539353793711,,19.708859749209818,30.74008649561821,7.552270083427634,25.160163341127507,45.54317278273686,0.0,18.07061914692885,19.955197602222434,0.0,,,
70,Trent Alexander-Arnold,Liverpool,Defender,15.623138822175456,17.043424169645952,24,22,19.06890936660563,21.35314924808458,,10.503910895253208,17.284940053584116,,2.0746168157062965,,33.44576751232238,,33.41313749523719,10.999507306826255,,27.70824141646015,9.473936016785899,13.624914789106786,7.389443869138994,7.221062094226711,3.8707943601734627,47.26231011052682,18.66883327747717,5.304357139796301,11.352854546130644,7.824980626988907,0.0,20.499018797875006,0.0,24.84904468297213,38.75923949447513,20.257542440845473,3.16687799030181
71,Jordan Ayew,Crystal Palace,Forward,15.51154070537357,16.92168076949844,24,22,19.79073768916421,12.377687919260435,,8.63116580963158,0.0,,0.0,,0.0,,36.35509638245554,0.0,29.687401517635877,,31.934053471431067,25.78950747938111,12.384932232142521,10.649590578416628,6.812457394553393,13.50502829389698,19.001427092071697,11.880827682453093,0.0,7.351914906081949,11.785186400170987,16.973942847348162,54.44439267483868,25.729081315284425,19.65140344997597,4.31558290481579,25.39398449638026
72,Emiliano Buendia Stati,Aston Villa,Midfielder,15.370880923409981,16.834774344687123,23,21,,19.68909635220884,,12.057736748636598,0.8874658815347191,,50.547434659586976,,47.47557355654633,,62.57595211982896,,0.0,,26.918462917565385,5.885880289171749,6.28543274675786,55.443862518114436,2.0746168157062965,8.486971423674081,21.289368980954045,1.9651403449975968,22.055744718245847,7.389443869138994,0.0,2.0641553720237535,0.0,0.0,9.710061535835528,1.7225338212337997,8.694422918876564
73,Abdoulaye Doucoure,Everton,Midfielder,14.930859352604324,20.529931609830946,22,16,,20.789704088123454,,0.0,0.0,,7.785665593775306,,7.917194975754525,,23.339171415103724,,,,5.346101999237949,18.671551341356672,22.055744718245847,51.501452530252806,28.05128888130264,0.0,0.0,0.0,0.0,8.843131552489186,39.218952068451316,27.710182415140835,0.0,15.755866342879811,22.278299987144464,14.199454104555505,35.804847831604526
74,Jakub Moder,Brighton,Midfielder,14.823041425424288,15.467521487399257,24,23,,20.14557945935752,38.18687438243944,46.080441470045784,,,7.856790933447325,13.365254998094874,31.119252235594452,,0.0,5.346101999237949,10.788957262039476,,4.222539353793711,,15.48317744069385,18.66883327747717,24.84904468297213,3.892832796887653,0.0,0.0,63.3644143064165,19.792987439386312,11.553009138128777,2.0746168157062965,0.0,2.157791452407895,22.694766581855376,0.0,14.255307643557925
75,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.805726135379802,15.478713686987975,23,22,,16.097810297515515,,5.83924919533148,23.726346881030622,,28.39890820911101,,21.736057297191408,,,,11.352854546130644,9.900689735377577,0.0,10.213828213481523,7.502793496609434,3.16687799030181,2.100547116023414,69.04932647705265,4.243485711837041,0.0,2.0746168157062965,7.916640404702901,38.002854184143395,16.51940354586547,26.62397644604157,27.866097522320672,5.806191540260194,18.490955785216354,0.0
76,Mateusz Klich,Leeds,Midfielder,14.414653847232733,18.418724360352936,23,18,13.28881794531631,19.21476954779771,,2.063160598350489,40.87474436732036,,9.473936016785899,,36.35509638245554,,0.0,,,2.100547116023414,1.9801379470755156,48.114917993141546,19.420123071671057,0.0,0.0,1.9791601011757252,0.0,0.0,17.94579225362327,1.9353971800867313,19.997172713416095,43.23308758994713,49.953480815780196,0.0,0.0,25.78950747938111,10.320776860118768
77,Rodrigo Moreno,Leeds,Forward,14.282664885645417,20.531330773115286,23,16,14.813030016687396,21.418681424225312,,13.410543889278177,5.83924919533148,,24.976740407890098,,19.65140344997597,,0.0,,,0.0,0.0,0.0,0.0,41.492336314125936,7.4260999957148215,0.0,42.42667104061555,20.584706936961766,42.22539353793711,0.0,13.911076670202501,51.09364896993752,18.947872033571798,25.014991228979934,1.500558699321887,0.0,0.0
78,Ethan Pinnock,Brentford,Defender,14.215486301385903,14.807798230610317,25,24,,13.915964989437208,,2.0746168157062965,0.0,,25.335236122762264,74.30959339285512,0.0,0.0,0.0,19.801379470755155,39.25224283449263,,,0.0,3.5498635261388762,3.9583202023514503,21.663186282680133,5.167601463701399,39.585974878772625,0.0,4.714074560068395,38.75923949447513,18.66883327747717,48.55851238566693,0.0,0.0,5.83924919533148,4.149233631412593,0.0
79,Pablo Fornals,West Ham,Midfielder,13.937577678689928,15.149540955097748,25,23,,17.72014993556105,,6.28543274675786,0.0,,19.609476034225658,,31.061305853715165,7.917194975754525,0.0,0.0,1.9353971800867313,,1.050273558011707,0.0,0.0,8.486971423674081,0.0,0.0,10.300290506050562,39.901536168098446,36.61446187175091,45.38953316371075,30.209080333710535,18.6367835122291,13.417009918154397,0.0,40.45502790627278,16.499260960239383,20.670405854805598
80,Alexis Mac Allister,Brighton,Midfielder,13.846590417700439,17.490430001305818,24,19,,22.780304372402888,18.57739834821378,3.4777691675506253,,,13.356544586860453,46.778392493332056,10.373084078531484,,35.07373017195831,61.48017299123642,11.867852988243424,,1.0556348384484278,,0.0,0.0,0.0,9.732081992219133,8.612669106169,0.0,33.662345100283765,0.0,10.50273558011707,0.0,0.0,10.788957262039476,10.315802991752443,33.908249383618596,12.754748944236038
81,Sergi Canos,Brentford,Midfielder,13.80613467059177,14.381390281866429,25,24,,13.515238426748684,,11.410392486384632,0.0,,12.667618061381132,0.0,29.429401445858748,1.9353971800867313,1.9464163984438265,0.0,28.643528554900026,,,0.0,61.235145825895614,3.9583202023514503,4.126321196700978,4.3063345530845,59.37896231815893,13.50502829389698,1.571358186689465,5.346101999237949,34.38995603745794,2.9429401445858745,4.222539353793711,0.0,25.303413179769745,2.0746168157062965,36.75957453040974
82,Kelechi Iheanacho,Leicester,Forward,13.58015336690744,19.917558271464248,22,15,,18.661325379328392,,0.0,11.771760578343498,,0.0,,0.0,,,32.37234159044462,132.66924245405954,,,0.0,1.9464163984438265,0.0,0.0,0.0,0.0,7.351914906081949,3.236687178611843,49.539728928570085,9.335775670678336,21.75810114016736,2.1217428559185203,11.880827682453093,6.33375598060362,0.0,8.445078707587422
83,Christian Nørgaard,Brentford,Midfielder,13.460875319951501,14.021745124949481,25,24,,13.17725371529232,,7.261158854972038,3.960275894151031,,6.333809030690566,10.320776860118768,0.0,3.8707943601734627,1.9464163984438265,0.0,4.243485711837041,,,24.344384172854376,3.5498635261388762,5.937480303527175,0.0,1.7225338212337997,52.253486839979864,7.502793496609434,25.927410080376173,128.3064479817108,1.9651403449975968,2.9429401445858745,0.0,2.1217428559185203,0.0,0.0,42.01094232046828
84,Hakim Ziyech,Chelsea,Midfielder,13.460285584395864,24.849758001961597,24,13,,23.669878343663886,,,,,39.5832020235145,15.913071419388903,7.920551788302062,,0.0,0.0,0.0,0.0,31.97898927443258,0.0,45.198227934944725,29.561037924180315,67.08504959077199,7.856790933447325,0.0,38.757010977760494,7.125475478179072,0.0,0.0,0.0,0.0,19.464163984438265,0.0,12.603282696140484,0.0
85,Tyler Roberts,Leeds,Midfielder,13.328334901397314,14.597700130101819,23,21,10.532009473294824,15.228603156227937,,2.063160598350489,0.0,,1.7225338212337997,,0.0,,45.0167609796566,,,19.955197602222434,17.82124152367964,14.70178049790436,55.02368203640133,7.261158854972038,58.347928537759316,1.9791601011757252,1.571358186689465,0.0,9.500713546035849,4.838492950216828,26.08326875662969,0.0,5.167601463701399,30.900871518151686,1.500558699321887,0.0,3.0962330580356303
86,Matthew Cash,Aston Villa,Defender,13.32035167059446,13.32035167059446,23,23,,15.57880623273151,,18.947872033571798,17.74931763069438,,0.0,,4.128310744047507,,2.157791452407895,,34.74966299504667,,22.16814593211267,5.885880289171749,36.92691738720243,0.0,4.149233631412593,24.400042843062984,3.8707943601734627,7.860561379990387,2.100547116023414,30.6134103150044,24.739501264696564,2.0641553720237535,43.326372565360266,8.019152998856924,6.473374357223686,5.167601463701399,0.8694422918876563
87,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,13.30346506814829,39.91039520444487,3,1,37.506701113171935,48.85858938621021,,0.0,39.91039520444487,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
88,Youri Tielemans,Leicester,Midfielder,13.221379296004153,16.159463584005078,22,18,,15.140259854470495,,21.616543794973566,0.0,,36.069628550614844,,9.895800505878626,,,0.0,0.0,,,36.17321024590979,0.0,0.0,0.0,0.0,22.186647038367976,18.904924044210727,7.552270083427634,30.9623305803563,7.261158854972038,28.51061528711585,27.582657126940767,0.0,2.3751584927263574,34.38995603745794,7.389443869138994
89,Marcos Alonso,Chelsea,Defender,12.965030452159843,17.286707269546454,24,18,,16.4659252617428,,,,,0.0,45.61747140224819,1.9801379470755156,,38.25822187961637,0.0,27.24982957821357,4.222539353793711,12.378963590102932,6.212261170743033,17.686263104978373,3.4777691675506253,4.128310744047507,0.0,0.0,0.0,0.0,0.0,0.0,23.761655364906186,72.23934369291396,11.67849839066296,5.885880289171749,6.301641348070242,30.081943827741302
90,Marcus Rashford,Man Utd,Midfielder,12.829329563615934,20.045827443149896,25,16,,22.428126114048478,0.0,7.741588720346925,52.51955447626604,,38.320236727453135,20.499018797875006,0.0,,2.1112696768968555,0.0,26.699274229123898,,,19.792987439386312,14.522317709944076,15.754103370175605,8.019152998856924,18.258288129640782,0.0,16.822860859993664,64.74468318088924,14.927902773549917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Dominic Calvert-Lewin,Everton,Forward,12.754897562156598,40.08682090963502,22,7,,40.59405361807607,,32.83623761678461,0.0,,14.598122988328699,,15.042670453933598,,49.86095711408523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.278299987144464,65.67247523356922,80.31898297359935
92,Callum Hudson-Odoi,Chelsea,Midfielder,12.673028225512285,20.276845160819658,24,15,,19.314089823813365,,,,,8.906220455290763,31.826142838777805,0.0,,2.9429401445858745,40.31311426245189,41.84795256654227,0.0,0.0,1.7749317630694381,11.790842069985581,0.0,41.28310744047507,24.356051893686708,37.51396748304717,6.890135284935199,19.792987439386312,0.0,21.289368980954045,0.0,0.0,13.624914789106786,0.0,0.0,0.0
93,Dejan Kulusevski,Spurs,Midfielder,12.667618061381132,12.667618061381132,2,2,16.498862240097353,6.856352416524239,,25.335236122762264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Jadon Sancho,Man Utd,Midfielder,12.546130000009374,15.682662500011716,25,20,,17.54643121376945,51.98269997000375,50.320326682255015,40.515084881690946,,0.0,0.0,0.0,,31.66904515345283,6.002234797287548,3.4450676424675994,,,6.33375598060362,31.119252235594452,2.100547116023414,22.720933496761287,3.4777691675506253,0.0,0.0,0.0,4.714074560068395,21.663186282680133,0.0,0.0,27.560541139740796,4.222539353793711,5.806191540260194,0.0
95,Daniel Castelo Podence,Wolves,Midfielder,12.527367252535237,16.94879098872414,23,17,15.928011601671646,20.748830355319228,,44.531102276453815,17.85465048619902,,0.0,,16.450876030737216,,69.14920496279574,,,32.0766119954277,46.67834283020745,0.0,0.0,0.0,0.0,29.477105174963953,0.0,0.0,22.186647038367976,3.892832796887653,0.0,1.9353971800867313,2.157791452407895,1.7388845837753126,0.0,0.0,0.0
96,Martin Ødegaard,Arsenal,Midfielder,12.495600035953116,13.120380037750772,21,20,12.292856265202849,12.001792865856999,,,0.0,,20.257542440845473,,,,7.920551788302062,,19.00126794181086,15.086919986090223,14.738552587481976,54.19112104242848,54.673755856287954,17.545320662201902,16.364071301721097,0.0,12.172192086427188,3.14271637337893,6.812457394553393,0.0,2.1217428559185203,3.9583202023514503,11.25419024491415,3.16687799030181,0.0,0.0,
97,Roberto Firmino,Liverpool,Forward,12.391763821664888,19.82682211466382,24,15,22.18309361834011,24.840377585840212,,4.50167609796566,48.712103787373415,,8.298467262825186,,28.05128888130264,,0.0,0.0,,0.0,5.167601463701399,0.0,0.0,0.0,0.0,0.0,0.0,35.00875712265559,33.02648595238006,96.50809439952985,3.960275894151031,10.788957262039476,0.0,0.0,0.0,6.75251414694849,16.626109449084503
98,Patrick Bamford,Leeds,Forward,12.38655285594557,47.48178594779136,23,6,34.25735663523372,49.53391759684211,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,35.603558964730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.699274229123898,88.28820433757625,51.769275126605095,74.27378154061759,8.256621488095014
99,Juan Camilo Hernandez Suarez,Watford,Forward,12.236532709680942,16.555308960156566,23,17,15.769254131076115,16.726880435159845,,0.0,0.0,7.502793496609434,42.75285286907443,,0.0,,0.0,0.9825701724987984,,,,1.0788957262039476,73.26510404179407,0.0,32.998521920478765,2.0641553720237535,0.0,6.77389013030356,34.042149872783064,41.20116202420225,0.0,0.0,0.0,6.333809030690566,3.9583202023514503,3.1826142838777804,25.303413179769745
100,Fabio Henrique Tavares,Liverpool,Midfielder,12.135286500978154,16.180382001304206,24,18,18.103301005054814,20.271871915281185,,50.26871642728321,0.0,,29.044635419888152,,43.155829048157905,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32469020056753,0.0,29.044635419888152,52.360487010548425,20.04788249714231,0.0,0.0
101,Adama Traore,Wolves,Midfielder,12.038067824426353,13.843777998090307,23,20,13.010005062381618,16.947651390012176,,0.0,0.0,,0.0,,20.32167039091068,,2.0641553720237535,,,0.0,2.1217428559185203,0.0,5.885880289171749,16.506145692540755,0.0,7.860561379990387,0.0,0.0,3.5498635261388762,28.223037777435486,0.0,0.0,26.97239315509869,6.9555383351012505,23.737786778273165,64.32270328821106,68.35408112099172
102,Antonio Rudiger,Chelsea,Defender,11.82150816706883,12.335486783028344,24,23,,11.74979134368658,,,,,1.9791601011757252,0.0,0.0,,8.828820433757624,37.13049997857411,0.0,14.778887738277987,24.757927180205865,12.424522341486066,9.825701724987985,0.0,17.545320662201902,25.927410080376173,24.00893918915019,16.364071301721097,34.043938395744455,0.0,14.515478850650485,0.0,33.64572171998733,5.83924919533148,0.0,2.100547116023414,0.0
