,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
155,Nathan Redmond,Southampton,Midfielder,8.060983593824805,12.494524570428448,31,20,15.873607120216459,10.735675301216727,0.0,,0.0,,,8.08910410035367,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.031857806134466,,4.061001056861477,0.0,13.085137037185312,,6.3913099658385955,33.666647301156225,4.069595716122202,15.642223471772697,3.0560404912699126,0.0,0.0,16.17820820070734,35.642171650123736,25.2929952534735,8.242398625212319,12.047786709201699,32.03605584298483,22.43166349231768,0.0,0.0,1.926294687853267
156,Leon Bailey,Aston Villa,Midfielder,7.896086003467287,15.29866663171787,31,16,,,5.988516702995313,,21.08362674110297,2.321837744907326,,6.542568518592656,0.0,5.809853773734679,,0.0,,7.190314755869928,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,36.04056282335794,19.173929897515787,35.60896251606927,7.746471698312906,47.66728492117507,11.60918872453663,0.0,0.0,0.0,16.37350484675277,2.747466208404106,0.0,0.0,18.87457623415856
157,Moussa Sissoko,Watford,Midfielder,7.866625710096885,8.409151621138049,31,29,,8.243336687554788,34.01471775467126,,0.0,,,0.0,0.0,44.11491715323919,,2.041117106067502,35.152204812112274,4.206334132183907,,0.0,0.9346526455132366,0.0,9.023886153140534,,5.346128790269328,,0.0,15.889094973725022,,,,0.0,4.004506980373104,28.848395188243117,6.256889388709078,22.452288166742523,2.321837744907326,0.0,0.9631473439266335,0.0,0.0,6.237150255314217,0.0,17.06769783803574,4.990430585829428,0.0,0.0
158,Christian Eriksen,Brentford,Midfielder,7.803402433163179,14.046124379693723,9,5,,15.520780149778316,24.30096878334415,,24.727195875636955,0.0,,11.622447277214263,,6.015924102093689,,3.5640858601795524,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Josh Brownhill,Burnley,Midfielder,7.724005959859523,8.582228844288359,30,27,8.816932544182404,9.281061320836088,8.271895640378823,3.852589375706534,8.009013960746207,,,3.0457507926461083,,0.0,4.692667041531809,0.0,23.954066811981253,39.67855823219147,,21.39228343888939,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.128171720359105,0.0,,10.65218327639766,10.989864833616425,0.0,3.873235849156453,12.013520941119312,16.543791280757645,0.7821111735886348,13.931026469443955,20.226094222459302,16.57127275227574,6.112080982539825,0.0
160,Frank Onyeka,Brentford,Midfielder,7.685101594319885,12.296162550911816,32,20,,13.587095662810947,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,70.07887215652931,,0.0,0.0,0.0,0.0,7.361084731321839,70.07887215652931,0.0,,,16.17820820070734,0.0,0.0,3.852589375706534,5.346128790269328,0.0,6.198638547847606,3.128444694354539,0.0,0.0,12.22416196507965,18.071680063802546,0.0,0.0,28.760894846273683,4.643675489814652
161,John McGinn,Aston Villa,Midfielder,7.645480752906472,8.464639405003593,31,28,,,8.98277505449297,,1.0039822257668083,5.804594362268315,,15.889094973725022,20.93213400287462,5.809853773734679,,51.887345380558074,,8.08910410035367,,7.128171720359105,0.0,,0.0,,0.0,,2.0305005284307387,,0.0,,5.263933589331978,0.0,0.0,0.0,12.782619931677191,8.139191432244404,8.714780660602019,8.411873809619129,9.287350979629304,8.031857806134466,17.96555010898594,0.0,10.594620783192967,4.1211993126061595,0.0,4.45510732522444,11.684261478288633
162,Jacob Murphy,Newcastle,Midfielder,7.607123487717404,9.070031850739982,31,26,8.35066792688127,11.30184368375199,0.0,,0.0,,1.926294687853267,10.989864833616425,23.239415094938717,21.36537750964156,,14.213503699015172,,51.40589550322801,,0.0,3.852589375706534,,0.0,,0.0,,,,9.185026977303758,2.002253490186552,7.640101228174782,4.692667041531809,3.099319273923803,0.0,4.643675489814652,3.0457507926461083,5.086994645152752,0.0,0.0,7.984688937327085,4.015928903067233,8.08910410035367,0.0,0.0,21.302797170360492,0.0,28.039579365397096
163,Dan Burn,Newcastle,Defender,7.52030134455047,10.938620137527955,32,22,10.071054418550903,13.630225003035306,21.08362674110297,,35.93110021797188,,19.26294687853267,5.494932416808212,5.809853773734679,7.121792503213853,,0.0,,3.7386105820529463,,21.031670660919538,0.0,,15.642223471772697,0.0,18.10871156987602,,48.15736719633167,5.494932416808212,18.27450475587665,,7.027875580367658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039810255234223,6.9655132347219775,0.0,0.0,0.0,0.0,0.0,0.0
164,Michael Olise,Crystal Palace,Midfielder,7.496497018025442,10.56324579812676,31,22,,11.928454197971323,0.0,,0.0,,,12.013520941119312,,34.13539567607148,,37.19183128708564,15.279418856223597,5.494932416808212,,2.0305005284307387,1.5039810255234223,,45.84060736904869,,0.0,,6.542568518592656,0.0,0.0,,0.0,0.0,0.0,0.0,6.3095011982758615,14.721766551138066,4.015928903067233,4.004506980373104,3.5640858601795524,0.0,33.6307804643113,0.0,6.112080982539825,0.0,0.0,0.0,0.0
165,Fabian Schar,Newcastle,Defender,7.4080107961496555,10.93563498479235,31,21,10.068306024761739,13.62650531051987,8.031857806134466,,6.986602820161199,,23.115536254239203,31.595861396647223,3.873235849156453,17.295781793519357,,40.610010568614776,,25.23562142885739,,2.1031670660919537,20.226094222459302,,1.7443445002395517,,3.595157377934964,,,,2.041117106067502,0.0,0.0,14.078001124595426,1.5496596369619016,0.0,17.413783086804944,10.152502642153694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Andros Townsend,Everton,Midfielder,7.34014609050272,10.485922986432458,30,21,,13.066135204679885,0.0,0.0,0.0,,0.0,1.0039822257668083,,0.0,,0.0,,0.0,,0.0,19.602472230987537,,2.1031670660919537,,0.0,,0.0,,,,0.0,21.30436655279532,2.321837744907326,18.33624294761948,2.0305005284307387,14.015774431305864,0.0,2.0079644515336166,13.481840167256115,5.60791587307942,40.82234212135004,27.823648972183314,22.083254193965516,12.397277095695213,9.156590361274954,6.10520575083843,0.0
167,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.3390577027409405,9.100431551398765,31,25,6.1477799963425195,11.862257249852776,1.926294687853267,,13.295889951006792,,,0.0,,74.08337913690242,,0.898789344483741,,14.826928252036188,10.173989290305505,0.0,0.0,,15.889094973725022,8.122002113722955,0.0,,0.0,0.0,0.0,,,6.015924102093689,26.630458190994148,4.643675489814652,15.111064146222585,0.0,0.0,10.978947288824742,0.0,0.0,0.0,1.0515835330459768,0.0,0.0,9.035840031901273,0.0,14.826928252036188
168,Pascal Groß,Brighton,Midfielder,7.298486209082654,10.284230567343739,31,22,5.317822974713047,10.45024039524148,0.0,,4.511943076570267,,0.0,6.112080982539825,,16.038386370807988,,0.0,,0.0,7.143909871236257,7.190314755869928,,,7.8211117358863484,2.747466208404106,23.43480320807485,,0.0,0.0,1.0152502642153693,,0.0,,0.0,0.0,6.977378000958207,10.515835330459769,0.0,0.0,34.038309333171384,28.575639484945025,23.21837744907326,8.521746621118128,0.0,0.0,8.668326095339701,18.87457623415856,10.847617458733312
169,Nelson Cabral Semedo,Wolves,Defender,7.288014905289579,10.139846824750718,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.321837744907326,1.5642223471772696,,5.988516702995313,3.4827566173609887,,29.442257662245712,,3.873235849156453,,29.59619803797878,,,0.0,7.121792503213853,0.0,0.0,9.29795782177141,1.5039810255234223,35.51680052950299,2.130436655279532,3.852589375706534,0.0,6.3095011982758615,1.7820429300897762,16.461252358914926,20.305005284307388,38.647941812800866,2.041117106067502,11.977033405990626,0.0
170,Luke Ayling,Leeds,Defender,7.104678954464716,9.884770719255258,32,23,,,8.08910410035367,,9.683089622891133,61.2429157717753,,3.0079620510468446,0.0,31.284446943545394,,5.988516702995313,0.0,0.0,,5.778884063559801,4.206334132183907,,5.346128790269328,,7.4772211641058925,,0.0,,,2.321837744907326,0.0,0.0,55.83876453184532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112080982539825,0.0,7.705178751413068,13.267261189438763
171,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.081951968584623,8.26227729668206,28,24,,8.093969361642037,0.0,,34.749837136750635,5.60791587307942,0.0,0.0,,0.0,,3.4886890004791034,10.072787640252361,6.006760470559656,,2.0079644515336166,1.9366179245782265,,0.0,,38.323447505843106,,16.17820820070734,1.9366179245782265,28.760894846273683,3.0560404912699126,,,0.0,0.0,,5.233033500718655,7.705178751413068,6.123351318202506,1.8693052910264731,0.0,25.238004793103446,0.0,0.0,0.0,,,
172,Declan Rice,West Ham,Midfielder,7.056107984216344,7.5265151831641,32,30,,9.562024095310901,10.152502642153694,,0.0,0.0,,0.0,,0.0,,2.0079644515336166,,1.7820429300897762,,1.5642223471772696,0.0,,18.370053954607517,,13.954756001916413,1.5039810255234223,2.130436655279532,0.0,14.524634434336699,,11.60918872453663,13.172106914176164,0.0,11.191388219336055,26.029295372425175,7.027875580367658,0.0,50.47600958620689,0.0,2.8894420317799003,2.0305005284307387,8.721722501197759,0.0,7.746471698312906,12.782619931677191,0.7821111735886348,5.346128790269328
173,Jordan Henderson,Liverpool,Midfielder,7.052184592657129,7.80777579901325,31,28,,7.904524795076643,2.002253490186552,,0.0,,2.321837744907326,11.191388219336055,,1.8693052910264731,,,1.7443445002395517,16.543791280757645,,0.0,0.0,,25.565239863354382,,2.0305005284307387,,5.494932416808212,9.385334083063618,,0.0,23.16655809116709,2.1031670660919537,2.0079644515336166,18.299799534606034,9.683089622891133,0.0,9.346526455132366,16.27838286448881,8.164468424270009,0.0,4.004506980373104,6.0915015852922165,21.30436655279532,6.10520575083843,12.363597937818477,1.5496596369619016,0.0
174,Marc Guehi,Crystal Palace,Defender,7.027547421057963,7.261799001759895,31,30,,8.200323881768231,3.128444694354539,,0.0,,,4.004506980373104,,6.023893354600849,,0.0,0.0,52.201857959678016,,0.0,0.0,,0.0,,4.069595716122202,,0.0,13.535829229710801,0.0,,0.0,17.336652190679402,0.0,0.0,38.90859072270115,26.344213828352327,0.0,8.009013960746207,15.147364905763098,1.160918872453663,0.0,0.0,0.0,0.0,25.23562142885739,0.0,2.747466208404106
175,Ben Godfrey,Everton,Defender,6.945032687128204,9.470499118811189,30,22,,11.800851684901485,4.082234212135004,0.0,0.0,,16.929407835852874,3.0119466773004246,,0.0,,0.0,,0.0,,0.0,0.0,,42.063341321839076,,15.791800767995934,,0.0,,,,23.353462771434902,12.782619931677191,0.0,0.0,0.0,0.0,10.978947288824742,18.071680063802546,0.0,24.30096878334415,0.0,32.33559204875358,0.0,4.648978910885705,0.0,0.0,0.0
176,Max Kilman,Wolves,Defender,6.877562451039283,7.3360666144419024,32,30,,,0.0,,0.0,0.0,,0.0,0.0,4.260873310559064,,3.7386105820529463,0.0,27.37389107560222,,0.0,0.0,,4.061001056861477,,5.809853773734679,,0.0,,,0.0,0.0,70.07887215652931,0.0,0.0,1.5039810255234223,20.562358201291204,0.0,16.37350484675277,6.10520575083843,16.82533652873563,0.0,1.9366179245782265,0.0,0.0,0.0,0.0,41.45189220019765
177,Miguel Almiron,Newcastle,Midfielder,6.795477389537168,9.159121698941401,31,23,8.4326918657416,11.412855370893917,30.119466773004245,,0.0,,9.631473439266335,9.616131729414372,0.0,0.0,,7.106751849507586,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.185026977303758,8.009013960746207,0.0,7.8211117358863484,63.53604511543797,0.0,0.0,0.0,0.0,10.989864833616425,4.260873310559064,0.0,0.0,10.785472133804893,10.46606700143731,10.20558553033751,0.0,2.1031670660919537,16.823747619238258
178,Leander Dendoncker,Wolves,Midfielder,6.7577136797331185,8.649873510058391,32,25,,,0.0,,6.3095011982758615,20.059961752754845,,7.705178751413068,0.0,0.0,,3.7386105820529463,0.0,17.206445818949966,,49.90430585829428,31.344809556248897,,2.0305005284307387,,0.9683089622891132,,0.0,,,23.353462771434902,0.0,0.0,12.22416196507965,14.721766551138066,0.0,0.0,0.0,0.0,0.0,5.2579176652298845,0.0,17.429561321204037,0.0,0.0,0.0,3.9923444686635423,0.0
179,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.755391721193245,16.21294013086379,12,5,,,0.0,,0.0,0.0,,0.0,1.797578688967482,35.152204812112274,,0.0,0.0,0.0,,0.0,44.11491715323919,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
180,Scott McTominay,Man Utd,Midfielder,6.714641857230374,8.326155902965665,31,25,5.62471948913388,10.85300215330757,0.0,,3.128444694354539,,,0.0,,0.0,,0.0,,1.7443445002395517,2.034797858061101,7.746471698312906,6.973468366328557,,16.823747619238258,7.106751849507586,0.0,,18.071680063802546,25.569384009871378,12.474300510628433,,,12.031848204187378,14.913056586956724,0.0,0.0,0.0,4.004506980373104,7.984688937327085,6.112080982539825,5.474778215120444,21.189241566385935,2.1031670660919537,7.4772211641058925,0.0,0.0,7.746471698312906,17.443445002395517
181,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.661517804499007,7.613163205141722,32,28,,,0.0,,0.0,6.977378000958207,,14.447210158899502,15.279418856223597,17.043493242236256,,6.542568518592656,0.0,6.256889388709078,,14.971291757488283,10.448269852082966,,15.228753963230542,,0.0,,16.328936848540017,,,0.0,9.156590361274954,0.0,0.0,0.0,1.5039810255234223,11.21583174615884,1.065218327639766,17.336652190679402,0.0,7.361084731321839,0.0,0.0,1.0152502642153693,8.08910410035367,8.164468424270009,23.954066811981253,0.7821111735886348
182,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.661119960010503,12.146748162372095,31,17,,12.297262946658407,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.303743844566203,,0.0,0.0,,52.19569805434853,,29.442257662245712,,0.0,1.5642223471772696,,0.0,6.237150255314217,9.464251797413793,2.0079644515336166,0.0,16.461252358914926,37.149403918517216,11.21583174615884,11.191388219336055,1.020558553033751,0.0,0.0,0.0,0.0,5.233033500718655,0.0,0.0,3.0079620510468446
183,Ruben Santos Gato Alves Dias,Man City,Defender,6.648868405600745,8.244596822944924,31,25,,8.07664905059593,0.0,,0.0,,,0.0,,0.0,,1.926294687853267,,8.98277505449297,,18.047772306281068,2.0305005284307387,,1.9366179245782265,,0.0,,13.931026469443955,8.122002113722955,14.078001124595426,32.96779420666086,0.0,0.0,1.797578688967482,11.567418863505747,16.823747619238258,0.0,0.0,2.130436655279532,4.069595716122202,0.0,3.0560404912699126,49.45439175127391,7.746471698312906,3.128444694354539,2.321837744907326,0.0,1.9961722343317712
184,Anthony Elanga,Man Utd,Midfielder,6.626559206401073,14.673095385602377,31,14,9.912382922342504,19.12612947337537,5.778884063559801,,21.899112860481775,,,0.0,,8.009013960746207,,21.570944267609786,,33.14254550455148,7.121792503213853,0.0,0.0,,26.170274074370624,37.56425977596867,44.16650838793103,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Johann Berg Gudmundsson,Burnley,Midfielder,6.483953295843802,10.806588826406337,30,18,11.102123521042126,11.68654616261936,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287350979629304,,,,6.977378000958207,18.370053954607517,,,,5.60791587307942,36.531880066840415,4.015928903067233,,45.80438808850994,0.0,23.3507560769535,6.778162736023793,0.0,1.5039810255234223,0.0,29.022971811341574,0.0,5.233033500718655,0.0,2.034797858061101
186,Jamaal Lascelles,Newcastle,Defender,6.476873431493505,9.561098875061841,31,21,8.802787359032882,11.913744814692134,0.0,,1.9961722343317712,,0.0,2.747466208404106,0.0,0.0,,0.0,,0.0,,0.0,11.557768127119601,,1.7443445002395517,,23.368522956577266,,,,4.082234212135004,0.0,0.0,4.692667041531809,32.54285237619994,0.0,2.321837744907326,56.85401479606069,6.104393574183303,8.242398625212319,10.65218327639766,3.9923444686635423,0.0,0.0,21.804306252994394,0.0,3.873235849156453,4.206334132183907,0.0
187,Seamus Coleman,Everton,Defender,6.456261208191585,8.42121027155424,30,23,,10.49337022001172,0.0,0.0,0.0,,19.602472230987537,4.015928903067233,,0.0,,0.0,,2.9049268868673397,,28.7816842539526,1.7820429300897762,,0.0,,0.0,,3.0521967870916513,,,,0.0,0.0,0.0,3.0560404912699126,10.152502642153694,76.08563262708897,1.9961722343317712,18.071680063802546,8.987893444837411,5.60791587307942,0.0,0.0,0.0,4.648978910885705,4.069595716122202,0.8721722501197758,0.0
188,Wilfred Ndidi,Leicester,Midfielder,6.448758730777861,9.842842273292524,29,19,10.65924540594071,11.114944731821613,0.0,,0.0,0.0,,2.321837744907326,,14.826928252036188,,0.7748298184809508,,19.075662289569355,,0.9346526455132366,0.0,,0.0,,0.0,,,3.0560404912699126,0.0,,,29.40370834648131,0.0,19.366179245782266,48.534624602122015,0.0,4.360861250598879,0.0,0.0,0.0,0.0,0.7748298184809508,2.034797858061101,40.04506980373104,1.5039810255234223,0.0,0.0
189,Adam Idah,Norwich,Forward,6.421583220599669,11.70994587285822,31,17,,11.855048080749343,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.782619931677191,,17.975786889674822,,41.41533578884524,,32.71284259296328,10.65218327639766,0.0,,19.980087127873563,0.0,3.9923444686635423,4.45510732522444,0.0,0.0,0.0,0.0,0.0,0.0,1.5496596369619016,0.0,0.0,0.0,3.128444694354539,0.0,50.424668105953565
190,Romain Saiss,Wolves,Defender,6.355813777145379,7.2637871738804325,32,28,,,0.0,,0.0,1.7443445002395517,,0.0,0.0,6.3913099658385955,,3.7386105820529463,0.0,6.256889388709078,,0.0,19.735620831712268,,0.0,,0.0,,9.185026977303758,,,0.0,23.400175367702662,0.0,3.0560404912699126,2.3244894554428526,0.0,8.411873809619129,2.130436655279532,0.0,0.0,34.70225659051724,0.0,3.873235849156453,1.0152502642153693,15.279418856223597,51.02792765168755,7.984688937327085,3.128444694354539
191,Tino Livramento,Southampton,Defender,6.254132203268399,7.755123932052815,31,25,9.852458952887822,6.663438211347582,0.0,,5.233033500718655,,,0.0,7.128171720359105,4.206334132183907,,7.519905127617111,,31.783862349578904,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.7386105820529463,,6.3913099658385955,4.643675489814652,26.45237215479431,1.5642223471772696,3.0560404912699126,6.015924102093689,2.1031670660919537,5.3927360669024464,42.615640016452296,4.360861250598879,2.747466208404106,17.06769783803574,0.0,0.0,8.91021465044888,1.020558553033751,1.926294687853267
192,Grant Hanley,Norwich,Defender,6.247041842480132,7.44839604295708,31,26,,7.540691833459892,6.973468366328557,,0.0,,,0.0,0.0,2.0305005284307387,,20.334488208071377,,0.0,,16.018027921492415,0.0,,3.595157377934964,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.950239046313026,7.128171720359105,4.015928903067233,16.461252358914926,0.0,0.0,0.0,21.36537750964156,13.946936732657115,0.0,0.0,2.321837744907326,1.5642223471772696,0.0,51.95268835158852
193,Ferran Torres,Man City,Midfielder,6.177911775434555,47.8788162596178,31,4,,46.903493790102885,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40144863043853,80.10340219930274,27.071658459421602,31.93875574930834
194,Fabio Silva,Wolves,Forward,6.177424404139549,10.40408320697187,32,19,,,20.493493696032427,,46.26967545402299,0.0,,3.852589375706534,8.08910410035367,0.0,,62.62172724938685,0.0,0.0,,0.0,11.60918872453663,,5.076251321076847,,16.461252358914926,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206334132183907,0.0,0.0,2.0305005284307387,0.0,0.0,16.967463991820054,0.0
195,Matej Vydra,Burnley,Forward,6.0554898855939765,10.092483142656627,30,18,10.368488732542085,10.914292385577577,6.767914614855401,7.705178751413068,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.89653970416593,,,,0.0,4.082234212135004,,,,7.4772211641058925,5.346128790269328,2.0079644515336166,,20.239148225155553,46.706925542869804,2.0305005284307387,0.0,0.0,15.791800767995934,21.11700168689314,9.287350979629304,0.0,0.0,0.0,12.208787148366605
196,Kieran Tierney,Arsenal,Defender,5.9935614503498185,8.173038341386116,30,22,5.936727037229537,8.39655164695077,0.0,,0.0,0.0,0.0,0.0,,1.797578688967482,,,2.0079644515336166,22.335505812738127,,,2.0079644515336166,,11.622447277214263,,,,0.0,,27.823648972183314,20.93213400287462,10.281179100645602,5.809853773734679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3913099658385955,2.034797858061101,0.9980861171658856,3.099319273923803,14.287819742472513,4.004506980373104,2.747466208404106,41.62526083283014
