,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
57,Riyad Mahrez,Man City,Midfielder,18.052722978160425,24.371176020516575,27,20,,25.161977785682506,,1.9733428585284012,,35.41502845121524,,21.794926651352707,24.757355779987034,,0.0,,0.0,,45.103733253993006,0.0,46.400892267372946,23.876821207166984,60.569719262177124,0.0,1.7583190888577584,37.03120690850216,28.240193239535536,16.77341429749141,0.0,4.351137347446425,20.436685506662226,35.42651807719564,0.0,0.0,14.090824596904232,0.0,31.902640594287735,20.291828261604245,17.22893276005066
58,Danny Ings,Aston Villa,Forward,18.002679507542638,23.687736194135052,25,19,26.968166979289748,23.333362284013653,,4.302460106665731,,28.133105421724135,,5.30596026825933,0.0,,0.0,,4.17512523779831,,78.23324426475902,,59.566500460129426,,3.006196779496925,37.18008890504243,0.0,0.0,0.0,4.302460106665731,0.0,0.0,22.00182109950878,38.01425756637351,35.41502845121524,8.35025047559662,9.866714292642007,35.19838663553103,26.737944242385996,28.298454764049758,21.97898861072198
59,Kai Havertz,Chelsea,Midfielder,17.991343038534552,26.457857409609634,25,17,,32.917384287985186,,,,15.22898071606249,,,,,0.0,0.0,0.0,,37.18008890504243,0.0,0.0,0.0,0.0,42.903551144042126,39.92579044210196,21.97898861072198,0.0,6.400123071361786,40.15005382082172,34.488741743685644,29.31041860009502,0.0,0.0,3.9628762713980104,25.843399140075988,8.006747439676143,54.220962986520206,88.00728439803513,2.1755686737232125
60,Anthony Gordon,Everton,Midfielder,17.795369534829085,20.337565182661812,24,21,,21.53682139473449,,29.721572035485078,,10.064874712074452,,56.363488757859265,22.108167784413872,,10.008434299595178,,18.03718067698155,,55.931981386654506,,,,17.599193317765515,18.49233372664731,22.00182109950878,0.0,35.65059232318133,39.6287627139801,21.05758448450636,35.01313196902823,33.40806268829741,0.0,0.0,0.0,2.001686859919036,0.0,0.0,0.0,0.0
61,Jack Harrison,Leeds,Midfielder,17.54368422755076,19.831990865926947,26,23,19.69342652651154,23.99121903471376,,26.800562071189916,6.196681484173738,4.17512523779831,,13.813400009698809,4.003373719838072,,26.52980134129665,,75.95638181668178,,42.51182169263476,,,0.0,81.23896356365921,50.090011750563384,1.9805884623989627,0.0,8.604920213331463,5.742977586683553,24.000461517606695,19.54027906673001,4.001500796460369,24.155699308978686,0.0,13.6331967363275,0.0,6.196681484173738,4.723535743626085,4.933357146321003,7.306469166147044
62,Timo Werner,Chelsea,Forward,17.274974380777117,39.261305410857084,25,11,,48.84671717172893,,,,0.0,,,,,0.0,25.81476063999439,39.6287627139801,,0.0,0.0,0.0,0.0,0.0,17.666168118134994,0.0,0.0,85.59006737486536,0.0,0.0,0.0,0.0,14.85441346799222,118.76552160247854,79.2575254279602,22.01474741562029,0.0,0.0,0.0,28.282392758401766
63,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.922385807211615,25.383578710817424,24,16,,29.34874691264425,,,35.01313196902823,0.0,,,4.001500796460369,,26.766702547214482,,,,71.33177288516418,,26.304221820598094,40.37981284145141,68.1659836816375,11.071362183281897,3.9466857170568024,33.40100190238648,36.257395166438755,0.0,0.0,0.0,0.0,35.89688311643301,0.0,0.0,0.0,0.0,0.0,2.707568202733156,10.893236543194295
64,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.850198446833726,18.315433094384485,25,23,,19.166872211920488,,0.0,4.723535743626085,0.0,,11.004127190266015,10.064874712074452,,0.0,,19.200369214085356,,11.42907407757543,63.40871068606905,63.09149153797317,0.0,,,12.77633631286193,20.79617885518911,,2.523738302590713,23.680114302340815,0.0,3.895199067522143,32.72008832093253,12.010121159514215,14.301183714680707,0.0,11.96562770547767,18.462350433006463,0.0,85.20183983505723
65,Wout Weghorst,Burnley,Forward,16.548437710485324,19.306510662232878,7,6,,14.080567459006312,23.355533452239527,18.49233372664731,4.785814655569627,20.436685506662226,,29.434237049825256,19.831844879541976,22.85814815515086,0.0,,,,,,,,,,,,,,,,,,,,,,,,
66,Emile Smith Rowe,Arsenal,Midfielder,16.508844388234433,18.867250729410777,24,21,,21.814503498630117,,,0.0,24.757355779987034,,,2.0007503982301844,,32.27749424811158,,,,0.0,,24.801123430849632,15.98367591640785,13.6331967363275,0.0,0.0,7.306469166147044,46.869315702957415,0.0,9.670754988717672,13.600261526643793,39.0328937684212,16.316765052924094,20.436685506662226,20.100421553392437,16.532375102691297,14.279434702610393,11.888628814194032,41.967307142363914,24.757355779987034
67,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,16.349795457385316,17.03103693477637,25,24,16.776248756516726,16.310839151976033,,38.62147501677977,,38.95199067522143,,6.0050605797571075,22.693442873076613,,26.919875227634275,,21.97898861072198,,,,11.481594403945353,9.907190678495025,0.0,10.400199990962902,7.872559572710141,3.006196779496925,2.200182109950878,63.378830796766806,4.302460106665731,0.0,2.1755686737232125,7.657303448911404,36.01350716814332,16.704031344148706,25.237383025907135,28.182095355138596,6.038924827244672,19.01602516923084,0.0
68,Mateusz Klich,Leeds,Midfielder,16.03611782763549,19.854241119929654,26,21,19.71552131998743,24.01813568271777,,18.186095691164585,0.0,67.84578511422255,,1.9733428585284012,42.03542405829975,,9.727593825142105,,36.03059137457982,,0.0,,,2.200182109950878,1.9814381356990052,48.736227649196806,17.825296161590664,0.0,0.0,1.914325862227851,0.0,0.0,17.00637838495657,2.0129749424148904,20.220669521864224,42.84718974274357,51.29094925984019,0.0,0.0,24.666785731605014,10.437813094495777
69,Callum Wilson,Newcastle,Forward,15.829908960157333,26.383181600262223,25,15,25.988483215051282,25.26750620336796,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,53.49882966387314,6.196681484173738,4.800092303521339,44.873589564447805,15.782533092358856,6.600546329852635,70.31089041516317,10.756150266664328,8.122704608199468,30.45796143212498,23.929073277848136,0.0,0.0,0.0,0.0,37.240036434675474,15.012651449392768,68.1659836816375
70,Hakim Ziyech,Chelsea,Midfielder,15.409831018434854,27.51755539006224,25,14,,34.2358011617223,,,,62.00370720111156,,,,,38.28651724455702,16.13422539999649,7.925752542796021,,0.0,0.0,0.0,0.0,30.586814307190217,0.0,44.794789276504645,29.891424510581896,67.84578511422255,8.000153839202232,0.0,39.79470201194497,6.763942753868081,0.0,0.0,0.0,0.0,20.016868599190357,0.0,13.20109265970527,0.0
71,Martin Ødegaard,Arsenal,Midfielder,15.089411659351468,15.775294007503806,23,22,,18.239552293762177,,,24.009004778762215,60.40794810316836,,,0.0,,21.25591084631738,,,,7.925752542796021,,18.03718067698155,14.30118371468071,14.606996503208036,56.36329838761693,52.29358575100263,17.74428226064282,16.802207516154546,0.0,12.30823362200431,3.200061535680893,7.005904009716625,0.0,2.1512300533328657,3.828651724455702,11.808839359065212,3.006196779496925,0.0,0.0,
72,Joao Pedro Junqueira de Jesus,Watford,Forward,15.085577431910961,21.790278512760278,26,18,21.25083661047213,19.755283294646354,,0.0,0.0,0.0,,0.0,5.8427986012832145,55.895172966242,31.56506618471771,,78.7050773125134,,19.14325862227851,36.03059137457982,,,,0.0,47.55451525677613,32.49081843279787,10.400199990962902,43.838814996882256,0.0,0.0,9.866714292642007,12.393362968347477,6.729968806908569,1.7686534227531099,0.0,0.0,0.0,0.0,0.0
73,Maxwel Cornet,Burnley,Midfielder,14.938403241354752,22.407604862032127,21,14,,16.342248341736916,27.10699898576235,0.0,0.0,27.965990693327253,,29.434237049825256,4.17512523779831,35.16638177715517,0.0,,,,20.189906420725706,0.0,,,,0.0,22.992494495790428,4.001500796460369,,20.667902400370522,31.13703433143129,6.932059618396369,26.168674251393576,45.57307712107712,0.0,18.400353830165134,20.90173004453334,0.0,,,
74,Trent Alexander-Arnold,Liverpool,Defender,14.696148348848352,16.61303726391553,26,23,,17.620761965686082,,,8.412461008635711,0.0,,11.021583401794198,17.60033844624491,,2.1755686737232125,,30.69912116718392,,33.84460253416445,11.200215374883124,,26.800562071189916,9.727593825142105,14.01180801943325,7.002626393805646,6.906700004849404,4.025949884829781,49.50409747389476,18.50219557073018,5.378075133332164,11.481594403945353,7.912435899859913,0.0,18.815590392790146,0.0,23.554890824179992,39.25973893963076,21.25591084631738,3.006196779496925
75,Jakub Moder,Brighton,Midfielder,14.64337216772785,15.229107054436966,26,25,,17.36022147424231,,20.016868599190357,,4.723535743626085,38.61990844963437,46.5954558547306,,,8.000153839202232,13.53784101366578,32.63353010584819,,0.0,5.415136405466312,9.902942311994813,,4.001500796460369,,16.103799539319123,18.50219557073018,23.554890824179992,4.003373719838072,0.0,0.0,63.406020342368166,18.788729871855782,12.10100160472983,2.1755686737232125,0.0,1.9805884623989627,21.706771443812414,0.0,14.957863188149268
76,Emiliano Buendia Stati,Aston Villa,Midfielder,14.450073373297242,16.420537924201412,25,22,18.69456013020215,16.174882949711417,,0.0,,14.066552710862068,,12.38057395927177,0.8412461008635711,,48.34690003394583,,48.01394023468057,,57.43706540956992,,0.0,,25.55267262572386,6.196681484173738,6.400123071361786,55.48026779957215,2.1755686737232125,8.604920213331463,22.142724366563794,1.9475995337610714,23.10191215448422,7.002626393805646,0.0,2.087562618899155,0.0,0.0,8.912648080795332,1.7686534227531099,8.791595444288793
77,Youri Tielemans,Leicester,Midfielder,14.201538147688401,17.191335652464907,23,19,,19.57210290899305,,21.388496934388648,,34.01275676991314,,21.423594871371787,0.0,,36.57091090665872,,9.571629311139255,,,0.0,0.0,,,37.14172187781531,0.0,0.0,0.0,0.0,21.031152521589277,19.801638989557905,6.932059618396369,31.313439283487327,7.614490358031245,29.915726376298537,27.965990693327253,0.0,2.2546475846226937,34.08299184081875,7.002626393805646
78,Jordan Ayew,Crystal Palace,Forward,14.162861866479885,15.93321959978987,27,24,,15.538775523021773,,0.0,1.7583190888577584,8.122704608199468,,7.922353849595851,0.0,,0.0,,0.0,,36.03059137457982,0.0,28.714887933417767,,33.21408654984569,24.666785731605014,12.525375713394931,10.094953210362853,7.005904009716625,14.170607230878254,18.00675358407166,11.888628814194032,0.0,7.700637384828074,12.000230758803347,17.209840426662925,57.31930372860708,24.886236208962064,19.475995337610716,3.9611769247979254,25.72189792596498
79,Abdoulaye Doucoure,Everton,Midfielder,14.155403180492833,19.98409860775459,24,17,,21.162511765021527,,7.925752542796021,,0.0,,0.0,0.0,,8.006747439676143,,7.515491948742312,,23.663530586661523,,,,5.415136405466312,19.580118063508916,23.10191215448422,54.220962986520206,25.747650011186515,0.0,0.0,0.0,0.0,8.764197901924822,39.66368975908395,26.304221820598094,0.0,16.532375102691297,22.58791555999509,13.459937613817138,37.240036434675474
80,Alexis Mac Allister,Brighton,Midfielder,14.142215134322884,17.50940921392357,26,21,,19.959622107212912,,12.010121159514215,,22.83042276085941,18.788063570092397,3.516638177715517,,,13.600261526643793,47.38244354783023,10.877843368616064,,33.54682859498282,62.27406866286258,10.893236543194295,,1.0003751991150922,,0.0,0.0,0.0,10.008434299595178,8.843267113765549,0.0,33.68444830688309,0.0,11.00091054975439,0.0,0.0,9.902942311994813,9.866714292642007,34.28722223272629,13.383351273607241
81,Rodrigo Moreno,Leeds,Forward,14.074144903499718,19.259356183736458,26,19,19.12479279142719,23.298489586612348,,27.75772500230384,0.0,8.35025047559662,,12.826728580434608,6.0050605797571075,,25.645474629920095,,19.475995337610716,,0.0,,,0.0,0.0,0.0,0.0,43.51137347446426,7.52930518666503,0.0,43.20083073169205,19.54027906673001,40.01500796460369,0.0,14.066552710862068,50.63758787778786,19.45518765028421,26.335896307738388,1.5745119145420283,0.0,0.0
82,Salomon Rondon,Everton,Forward,14.027597085851513,21.04139562877727,21,14,,22.282154991653343,,0.0,,0.0,,15.98367591640785,0.0,,0.0,,14.279434702610393,,27.965990693327253,,,,0.0,40.248020463879435,0.0,0.0,81.20412695835746,0.0,0.0,0.0,12.30823362200431,34.08299184081875,22.963188807890706,4.509295169245387,41.03458062834023,0.0,,,
83,Pablo Fornals,West Ham,Midfielder,13.815633021628617,14.920883663358907,27,25,,10.352148518335875,,5.001875995575461,,22.992494495790428,,6.400123071361786,0.0,,19.831844879541976,,29.44361353022499,7.515491948742312,0.0,0.0,2.0129749424148904,,1.100091054975439,0.0,0.0,8.604920213331463,0.0,0.0,10.844192597304042,41.03458062834023,35.41502845121524,43.41354288762483,27.728238473585478,17.666168118134994,13.569157022844509,0.0,42.42358913760265,16.800323062324686,21.22384107303732
84,Christian Nørgaard,Brentford,Midfielder,13.767019139619356,14.29651987575856,27,26,,18.40438728341625,,9.727593825142105,,23.10191215448422,,7.614490358031245,3.9628762713980104,,6.002251194690554,10.437813094495777,0.0,4.025949884829781,2.001686859919036,0.0,4.302460106665731,,,24.61646724400862,3.3649844034542844,5.742977586683553,0.0,1.7686534227531099,49.602246861699264,7.872559572710141,26.400507669367364,129.9632737311915,1.9475995337610714,3.098340742086869,0.0,2.1512300533328657,0.0,0.0,44.00364219901756
85,Jadon Sancho,Man Utd,Midfielder,13.558817259304318,16.640366636418936,27,22,,8.925613161244472,,7.912435899859913,,39.53856674058784,52.705136306655206,52.33734850278715,42.51182169263476,,0.0,0.0,0.0,,30.01125597345277,6.298047658168113,3.5373068455062198,,,6.01239355899385,32.63353010584819,2.200182109950878,23.014329723231825,3.516638177715517,0.0,0.0,0.0,4.800092303521339,20.720100014548212,0.0,0.0,28.298454764049758,4.001500796460369,6.038924827244672,0.0
86,Ethan Pinnock,Brentford,Defender,13.177295119127827,13.684114162171205,27,26,,17.616016964948056,,0.0,,0.0,,2.1755686737232125,0.0,,24.009004778762215,75.15225428036959,0.0,0.0,0.0,19.81438135699005,39.79775598665802,,,0.0,3.3649844034542844,3.828651724455702,20.720100014548212,5.30596026825933,37.577459743711564,0.0,4.800092303521339,39.25973893963076,18.50219557073018,51.12262224443334,0.0,0.0,6.0050605797571075,4.351137347446425,0.0
87,Kelechi Iheanacho,Leicester,Forward,13.160083122918133,18.917619489194816,23,16,,21.537453687177916,,23.536242595121433,,0.0,,0.0,12.393362968347477,,0.0,,0.0,,,34.08174816295556,132.75635509183334,,,0.0,2.001686859919036,0.0,0.0,0.0,0.0,7.700637384828074,2.970882693598444,50.101502853579724,9.790059031754458,22.83042276085941,2.1512300533328657,11.888628814194032,6.01239355899385,0.0,8.003001592920738
88,Hee-Chan Hwang,Wolves,Forward,12.82439793947341,16.386730700438246,23,18,18.946501497358504,15.002314560948301,,13.6331967363275,57.20473485872283,1.6000307678404464,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,15.491703710434345,27.553958504485493,3.006196779496925,9.737997668805358,6.526706021169638,7.893371434113605,14.30118371468071,20.016868599190357,35.373068455062196,22.142724366563794,29.70882693598444,30.770584055010776,,,
89,Sergi Canos,Brentford,Midfielder,12.810682269700633,13.303400818535273,27,26,,17.125911968688023,,0.0,,2.200182109950878,,11.96562770547767,0.0,,12.004502389381107,0.0,30.98340742086869,2.0129749424148904,2.001686859919036,0.0,29.041605719993687,,,0.0,58.04598095958641,3.828651724455702,3.9466857170568024,4.4216335568827745,56.36618961556734,14.170607230878254,1.6000307678404464,5.415136405466312,34.08299184081875,3.098340742086869,4.001500796460369,0.0,26.021929178947463,2.1755686737232125,38.503186924140365
90,Matthew Cash,Aston Villa,Defender,12.776233365878237,12.776233365878237,25,25,14.545568726094071,12.58509801476728,,11.831765293330761,,5.274957266573276,,19.45518765028421,16.824922017271422,,0.0,,4.17512523779831,,1.9805884623989627,,35.19838663553103,,21.043377456478474,6.196681484173738,37.600723044250486,0.0,4.351137347446425,24.739145613327956,4.025949884829781,7.790398135044286,2.200182109950878,29.010880774337675,23.929073277848136,2.087562618899155,41.440200029096424,8.122704608199468,5.941765387196888,5.30596026825933,0.8791595444288792
91,Dominic Calvert-Lewin,Everton,Forward,12.72997331344952,38.18991994034856,24,8,,40.4418856164594,,0.0,,26.168674251393576,,31.12610573195213,0.0,,15.012651449392768,,14.279434702610393,,50.553906253322346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58791555999509,62.25221146390426,83.53846011021795
92,Marcos Alonso,Chelsea,Defender,12.539544647344899,16.499400851769604,25,19,,20.5276304105391,,,,0.0,,,,,0.0,46.25144614665661,1.9814381356990052,,40.2784296471293,0.0,28.0236160388665,4.001500796460369,11.840057151170408,5.888722706044998,17.528395803849644,3.516638177715517,4.17512523779831,0.0,0.0,0.0,0.0,0.0,0.0,23.777257628388064,69.87289397131656,12.010121159514215,6.196681484173738,6.600546329852635,31.545745768986585
93,Callum Hudson-Odoi,Chelsea,Midfielder,12.36765555679634,20.612759261327234,25,15,,25.645240555056915,,,,0.0,,,,,8.61446638002533,32.26845079999298,0.0,,3.098340742086869,40.87337101332445,43.03626748825927,0.0,0.0,1.6824922017271422,11.685597202566429,0.0,41.75125237798311,24.800476901526917,39.3627978635507,7.0746136910124395,18.788729871855782,0.0,22.142724366563794,0.0,0.0,14.01180801943325,0.0,0.0,0.0
94,Joseph Willock,Newcastle,Midfielder,12.31788941663264,14.66415406741981,25,21,14.444774994092374,14.04404553929883,,26.737944242385996,,70.11358321539858,,39.0328937684212,30.586814307190217,,29.44361353022499,,0.0,,,,0.0,0.0,0.0,20.000384598005578,4.723535743626085,0.0,20.90173004453334,3.9611769247979254,0.0,0.0,0.0,0.0,0.0,26.37478633286638,4.206230504317856,19.831844879541976,4.025949884829781,8.006747439676143,0.0
