,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
334,Max Lowe,Sheffield Utd,2,1.5517241379310345,5.625,29,8,7.037044777757201,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matt Ritchie,Newcastle,3,1.5172413793103448,4.888888888888889,29,9,5.0308876003261345,0.0,0.0,,0.0,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
336,Bamidele Alli,Spurs,3,1.4827586206896552,4.777777777777778,29,9,6.003498815476193,0.0,0.0,,0.0,10.0,0.0,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
337,Dara O'Shea,West Brom,2,1.4482758620689655,1.9090909090909092,29,22,1.2262393204291755,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
338,Emil Krafth,Newcastle,2,1.4137931034482758,3.727272727272727,29,11,3.4698400286153923,0.0,18.0,,8.0,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
339,Hal Robson-Kanu,West Brom,4,1.4137931034482758,3.1538461538461537,29,13,2.170947233158645,,2.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
340,Antwoine Hackford,Sheffield Utd,4,1.3846153846153846,18.0,13,1,19.619108300331817,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
341,Ozan Kabak,Liverpool,2,1.375,2.2,8,5,2.2590926452121676,,7.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
342,Dale Stephens,Burnley,3,1.3666666666666667,5.857142857142857,30,7,4.849895942346688,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
343,Nathaniel Clyne,Crystal Palace,2,1.36,2.6153846153846154,25,13,2.686346101457646,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
344,Kyle Edwards,West Brom,3,1.3448275862068966,7.8,29,5,5.627485137851093,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
345,Ahmed El Mohamady,Aston Villa,2,1.3214285714285714,3.3636363636363638,28,11,2.8954422922426706,0.0,0.0,,4.0,8.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
346,Jimmy Dunne,Burnley,2,1.3103448275862069,19.0,29,2,19.253523559542238,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
347,Aboubakar Kamara,Fulham,3,1.3,3.5454545454545454,30,11,4.206188974275679,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
348,Benjamin Mendy,Man City,2,1.2333333333333334,4.625,30,8,3.5312598643342783,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
349,Jack Robinson,Sheffield Utd,2,1.206896551724138,4.375,29,8,4.72431609749972,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
350,Conor Hourihane,Aston Villa,3,1.1785714285714286,8.25,28,4,8.191374713306468,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
351,Alex Oxlade-Chamberlain,Liverpool,3,1.1724137931034482,3.7777777777777777,29,9,3.1804080932515504,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Neco Williams,Liverpool,2,1.1724137931034482,6.8,29,5,6.131665208030139,,0.0,,14.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Alex Nicolao Telles,Man Utd,2,1.1538461538461537,4.285714285714286,26,7,2.860357434674108,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
354,Vitor Ferreira,Wolves,3,1.0689655172413792,2.583333333333333,29,12,2.8836430935670467,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Mohamed Naser El Sayed Elneny,Arsenal,3,1.0,1.8125,29,16,1.5260188463814963,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
356,Hamza Choudhury,Leicester,3,1.0,3.2222222222222223,29,9,1.5378931192534864,,0.0,,0.0,26.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Allan Marques Loureiro,Everton,3,0.9642857142857143,1.6875,28,16,1.5791053898013157,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
358,Ibrahima Diallo,Southampton,3,0.96,1.7142857142857142,25,14,2.067934861621456,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
359,Oliver Norwood,Sheffield Utd,3,0.9310344827586207,1.173913043478261,29,23,1.6743475511979458,,0.0,,0.0,3.0,1.0,,0.0,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Issa Diop,West Ham,2,0.9310344827586207,2.7,29,10,2.6503698730070586,0.0,0.0,,2.0,,4.0,,2.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Wilfred Ndidi,Leicester,3,0.9310344827586207,1.588235294117647,29,17,1.1559905570998081,,0.0,,1.0,5.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Andreas Christensen,Chelsea,2,0.896551724137931,2.1666666666666665,29,12,3.090749257229908,,0.0,,2.0,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
363,Charlie Austin,West Brom,4,0.896551724137931,5.2,29,5,3.4794100650265296,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kevin Long,Burnley,2,0.8620689655172413,3.125,29,8,3.0661902834411126,,0.0,,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
365,Tom Davies,Everton,3,0.7857142857142857,1.2222222222222223,28,18,1.5364372808923348,,12.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nathan Ake,Man City,2,0.7666666666666667,3.8333333333333335,30,6,3.495692990862094,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
367,Christian Fuchs,Leicester,2,0.7586206896551724,2.4444444444444446,29,9,1.54244235740078,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Eric Bailly,Man Utd,2,0.7586206896551724,2.75,29,8,2.178954897408231,,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
369,Tyrick Mitchell,Crystal Palace,2,0.7241379310344828,1.6153846153846154,29,13,1.842145737252042,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
370,Luke Thomas,Leicester,2,0.7241379310344828,3.5,29,6,1.765249486845503,,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Morgan Sanson,Aston Villa,3,0.7,0.875,10,8,0.9363590534777918,2.0,0.0,,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
372,Fabio Henrique Tavares,Liverpool,3,0.6896551724137931,0.9523809523809523,29,21,0.8319953548802547,,0.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
373,DeAndre Yedlin,Newcastle,2,0.6896551724137931,3.3333333333333335,29,6,5.035434141541718,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Josh Onomah,Fulham,3,0.6666666666666666,3.3333333333333335,30,6,6.012753458594385,0.0,18.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
375,Daniel N'Lundulu,Southampton,4,0.6666666666666666,1.3333333333333333,24,12,1.803961097753322,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
376,Shane Long,Southampton,4,0.6551724137931034,1.7272727272727273,29,11,2.1420916569304684,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
377,Jamie Shackleton,Leeds,3,0.6206896551724138,1.5,29,12,1.693135477237136,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
378,Javier Manquillo,Newcastle,2,0.6206896551724138,1.5,29,12,1.3654356069037148,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
379,Michael Hector,Fulham,2,0.6,4.5,30,4,4.081282375526355,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
380,Joel Ward,Crystal Palace,2,0.5862068965517241,1.0,29,17,1.2334654908488012,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
381,Ben Johnson,West Ham,2,0.5862068965517241,1.7,29,10,2.165980349661279,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Timothy Fosu-Mensah,Man Utd,2,0.5517241379310345,16.0,29,1,11.686271284914033,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
383,Harry Winks,Spurs,3,0.5517241379310345,1.6,29,10,2.0219000244570307,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nampalys Mendy,Leicester,3,0.5517241379310345,0.8,29,20,0.44703954824249775,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
385,Pablo Mari,Arsenal,2,0.5517241379310345,2.2857142857142856,29,7,1.6875645772650145,2.0,0.0,,8.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ki-Jana Hoever,Wolves,2,0.5185185185185185,1.5555555555555556,27,9,1.583813892661466,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
387,Kamil Grosicki,West Brom,3,0.5172413793103449,5.000000000000001,29,3,3.321209058683188,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Percy Tau,Brighton,3,0.5,3.0,12,2,4.939181587054254,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
389,Federico Fernandez,Newcastle,2,0.4827586206896552,0.875,29,16,0.9980680502657739,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
390,Jonathan Castro Otto,Wolves,2,0.4827586206896552,2.0,29,7,1.8358346983371456,,2.0,,0.0,0.0,6.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Owen Otasowie,Wolves,3,0.48,2.4,25,5,3.209179258562493,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
392,Josh Benson,Burnley,3,0.4482758620689655,2.1666666666666665,29,6,2.9459673780662405,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Romaine Sawyers,West Brom,3,0.4482758620689655,0.6842105263157895,29,19,0.5662590109918165,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
394,Joshua King,Everton,4,0.4444444444444444,0.5,9,8,0.5296874390387992,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
395,Yan Valery,Southampton,2,0.41379310344827586,4.0,29,3,6.290239091350353,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Moise Kean,Everton,4,0.39285714285714285,5.5,28,2,5.200843151452629,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
397,Fernando Marcal,Wolves,2,0.3793103448275862,0.9166666666666666,29,12,0.7430792136896365,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
398,Marvelous Nakamba,Aston Villa,3,0.35714285714285715,1.1111111111111112,28,9,1.3009209736525433,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
399,James Tomkins,Crystal Palace,2,0.3448275862068966,2.0,29,5,2.6180333180432718,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Calum Chambers,Arsenal,2,0.3448275862068966,5.0,29,2,3.79050627745167,8.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Reiss Nelson,Arsenal,3,0.3448275862068966,5.0,29,2,3.64604644886611,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kieran Gibbs,West Brom,2,0.3448275862068966,1.0,29,10,0.6392091161365786,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
403,Patrick Cutrone,Wolves,4,0.3333333333333333,2.0,12,2,1.392373378781206,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
404,William Smallbone,Southampton,3,0.3103448275862069,3.0,29,3,4.065977507310407,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Mohammed Salisu,Southampton,2,0.3103448275862069,1.8,29,5,1.9659876941469825,,0.0,0.0,0.0,,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonjoe Kenny,Everton,2,0.2857142857142857,2.0,28,4,1.895363410636912,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
407,James McCarthy,Crystal Palace,3,0.27586206896551724,0.7272727272727273,29,11,0.7450601413965787,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
408,Denis Odoi,Fulham,2,0.26666666666666666,2.6666666666666665,30,3,3.113748796237403,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
409,Joe Rodon,Spurs,2,0.25,0.75,24,8,0.9543785338137796,4.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
410,Rekeem Harper,West Brom,3,0.2413793103448276,3.5,29,2,2.579869917824338,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Islam Slimani,Leicester,4,0.24,6.0,25,1,3.1637235359565397,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
412,Phil Bardsley,Burnley,2,0.20689655172413793,1.5,29,4,1.5442030009158756,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
413,Mamadou Sakho,Crystal Palace,2,0.20689655172413793,1.5,29,4,2.199799814630886,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
414,Mark Noble,West Ham,3,0.20689655172413793,0.375,29,16,0.5689279421636313,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Rhys Williams,Liverpool,2,0.17391304347826086,1.3333333333333333,23,3,0.871174840519719,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
416,Reda Khadra,Brighton,3,0.16666666666666666,2.0,12,1,3.2927877247028356,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
417,Niall Huggins,Leeds,4,0.15384615384615385,2.0,13,1,2.5473550496093313,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
418,Cenk Tosun,Everton,4,0.14285714285714285,0.8,28,5,0.8745812931086886,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Anthony Gordon,Everton,3,0.14285714285714285,1.3333333333333333,28,3,1.4359308157407848,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
