,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
290,Cristian Romero,Spurs,Defender,2.875,4.842105263157895,32,19,,4.704713085754559,,4.0,0.0,,4.0,0.0,35.0,2.0,,0.0,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
291,Anthony Martial,Man Utd,Forward,2.84375,11.375,32,8,7.902153825506,9.393788134527497,7.3396880039957795,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
292,James Tomkins,Crystal Palace,Defender,2.838709677419355,11.0,31,8,,12.027780758997867,,11.900435903973252,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Shane Long,Southampton,Forward,2.8125,9.0,32,10,,8.410105291715858,11.271683968566437,0.0,0.0,,18.0,,,0.0,0.0,0.0,,0.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
294,Tyrick Mitchell,Crystal Palace,Defender,2.806451612903226,2.806451612903226,31,31,,2.8500054790105223,,2.819830873917854,0.0,,4.0,,,0.0,,2.0,,20.0,3.0,0.0,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
295,Kalvin Phillips,Leeds,Midfielder,2.75,6.285714285714286,32,14,,5.076224052891058,,,7.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
296,Anwar El Ghazi,Everton,Midfielder,2.7419354838709675,7.7272727272727275,31,11,,5.071419037482996,,9.397188534714346,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
297,Allan Marques Loureiro,Everton,Midfielder,2.7333333333333334,3.4166666666666665,30,24,,2.353753918591936,,4.361435955863915,18.0,0.0,0.0,,0.0,0.0,,1.0,,6.0,,0.0,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
298,Andriy Yarmolenko,West Ham,Midfielder,2.727272727272727,6.428571428571429,33,14,,4.443187361453161,,0.0,0.0,,2.0,4.0,,23.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
299,Alex Nicolao Telles,Man Utd,Defender,2.6875,5.375,32,16,4.592702066555041,5.4596343137450996,4.265799047725088,2.0,12.0,,0.0,,,0.0,,18.0,,5.0,,0.0,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Harvey Elliott,Liverpool,Midfielder,2.6774193548387095,16.6,31,5,,16.218450996719124,,15.381372694318111,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
301,Albert Sambi Lokonga,Arsenal,Midfielder,2.6774193548387095,4.882352941176471,31,17,,4.878808392944938,3.4577919106901676,0.0,8.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
302,Donny van de Beek,Everton,Midfielder,2.65625,6.071428571428571,32,14,,3.8821335946576743,,7.193478006118876,0.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,,16.0,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James McArthur,Crystal Palace,Midfielder,2.6129032258064515,4.764705882352941,31,17,,5.54021047425583,,5.48155316134113,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
304,Robin Koch,Leeds,Defender,2.59375,5.928571428571429,32,14,,5.052914966566047,,,0.0,,0.0,0.0,,0.0,1.0,11.0,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Mason Holgate,Everton,Defender,2.5,4.166666666666667,30,18,,2.6032776266274276,,4.823795960225593,0.0,0.0,31.0,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ibrahima Diallo,Southampton,Midfielder,2.46875,3.761904761904762,32,21,,3.703780414942216,4.964009471714591,0.0,2.0,,9.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
307,Edward Nketiah,Arsenal,Forward,2.4516129032258065,5.428571428571429,31,14,,5.465874741109844,3.8738675394560915,14.0,26.0,,7.0,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jacob Sørensen,Norwich,Defender,2.375,12.666666666666666,32,6,,14.632096196929055,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jonny Evans,Leicester,Defender,2.3,5.75,30,12,,5.8955464165144065,6.741244079420923,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
310,Mads Roerslev Rasmussen,Brentford,Defender,2.272727272727273,4.166666666666667,33,18,,4.442983949792524,,0.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ozan Kabak,Norwich,Defender,2.2413793103448274,5.909090909090909,29,11,,6.7346462853381,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
312,Sean Longstaff,Newcastle,Midfielder,2.21875,3.736842105263158,32,19,,4.866775711586416,3.406428796073901,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
313,Bertrand Traore,Aston Villa,Midfielder,2.193548387096774,9.714285714285714,31,7,,12.564213588261524,,,0.0,,0.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
314,Theo Walcott,Southampton,Midfielder,2.1875,7.777777777777778,32,9,,6.877876080057455,9.21810641606762,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
315,Federico Fernandez,Newcastle,Defender,2.15625,9.857142857142858,32,7,,11.409262622743066,7.985747246900127,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
316,Cedric Soares,Arsenal,Defender,2.096774193548387,4.642857142857143,31,14,,4.42163843671175,3.1337786580361735,1.0,8.0,,0.0,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317,Brandon Williams,Norwich,Defender,2.09375,2.7916666666666665,32,24,,3.2345829901080783,,0.0,1.0,,0.0,,,10.0,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
318,Kortney Hause,Aston Villa,Defender,2.064516129032258,9.142857142857142,31,7,,11.555035937558866,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
319,Isaac Hayden,Newcastle,Midfielder,2.0625,4.714285714285714,32,14,,6.919745887335563,4.84337537807967,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
320,James Milner,Liverpool,Midfielder,2.032258064516129,3.15,31,20,,3.584966435944524,,3.3999365820471255,0.0,,0.0,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
321,Angelo Ogbonna,West Ham,Defender,2.0303030303030303,6.090909090909091,33,11,,4.273093097053846,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
322,Javier Manquillo,Newcastle,Defender,2.0,3.3684210526315788,32,19,,4.508039096552651,3.1553363258070193,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
323,Luke Thomas,Leicester,Defender,1.9666666666666666,2.95,30,20,,2.7502307265290034,3.1447427078720964,4.0,0.0,,0.0,0.0,,4.0,,0.0,,18.0,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jamie Shackleton,Leeds,Midfielder,1.9375,4.769230769230769,32,13,,3.6981576744997633,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
325,Takumi Minamino,Liverpool,Midfielder,1.935483870967742,6.0,31,10,,7.054748232383932,,6.6906335166552156,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Cole Palmer,Man City,Midfielder,1.935483870967742,15.0,31,4,,15.565829164167836,,13.492502780435464,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
327,Mathias Jorgensen,Brentford,Defender,1.9,7.125,30,8,,5.830244901280666,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
328,Giovani Lo Celso,Spurs,Midfielder,1.84375,6.555555555555555,32,9,,7.193480129546035,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
329,Calum Chambers,Aston Villa,Defender,1.8387096774193548,7.125,31,8,,8.247070404938583,,,0.0,,0.0,0.0,,20.0,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
330,Jonathan Rowe,Norwich,Midfielder,1.8125,3.2222222222222223,16,9,,3.4240937196351053,,2.0,0.0,,6.0,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
331,Kieran Dowell,Norwich,Midfielder,1.78125,4.071428571428571,32,14,,4.881008680214942,,36.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
332,Joel Ward,Crystal Palace,Defender,1.7096774193548387,2.2083333333333335,31,24,,2.433975727531471,,2.4082058625525096,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
333,Luke Shaw,Man Utd,Defender,1.6875,2.7,32,20,1.7891109144232822,2.1268288684809167,1.6617641476461176,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
334,Will Hughes,Crystal Palace,Midfielder,1.6774193548387097,4.333333333333333,31,12,,3.6967418023212226,,3.6576023252794703,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus Forss,Brentford,Forward,1.6666666666666667,7.857142857142857,33,7,,8.475617210292684,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Pedro Lomba Neto,Wolves,Midfielder,1.59375,7.285714285714286,32,7,,8.916646183181747,,,0.0,,2.0,0.0,,0.0,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Marc Albrighton,Leicester,Midfielder,1.5666666666666667,3.1333333333333333,30,15,,3.341507546959478,3.820836335743549,0.0,0.0,,0.0,0.0,,8.0,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
338,Timothy Castagne,Leicester,Defender,1.5666666666666667,2.473684210526316,30,19,,2.396972767403179,2.740811001254608,0.0,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
339,Victor Lindelof,Man Utd,Defender,1.53125,2.227272727272727,32,22,1.6027996697457576,1.905348953228987,1.4887143136685328,4.0,6.0,,0.0,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Emil Krafth,Newcastle,Defender,1.53125,3.2666666666666666,32,15,,4.358271871110626,3.0505089370618936,0.0,0.0,,0.0,,11.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
341,Carney Chukwuemeka,Aston Villa,Midfielder,1.5161290322580645,5.222222222222222,31,9,,9.457641043147982,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Yerry Mina,Everton,Defender,1.5,4.5,30,10,,2.6742760418727487,,4.955353910533985,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
343,Erik Pieters,Burnley,Defender,1.4838709677419355,4.181818181818182,31,11,,4.059847527996044,4.205572935001531,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
344,Charlie Taylor,Burnley,Defender,1.4838709677419355,1.9166666666666667,31,24,,1.7749273883025125,1.8386371740227763,0.0,0.0,12.0,0.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
345,Ryan Sessegnon,Spurs,Defender,1.46875,5.222222222222222,32,9,,5.438068087345145,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jarrad Branthwaite,Everton,Defender,1.4666666666666666,11.0,30,4,,9.197737831327043,,17.043134447188677,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Saul Niguez,Chelsea,Midfielder,1.4444444444444444,4.875,27,8,4.0010676325904795,4.209995717693506,,3.3709806976937062,0.0,,0.0,,,0.0,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
348,Hassane Kamara,Watford,Defender,1.4285714285714286,1.4285714285714286,14,14,,0.7262307264403708,,0.0,0.0,,0.0,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
349,Jonjoe Kenny,Everton,Defender,1.4,3.8181818181818183,30,11,,2.4636049573296193,,4.564986661124618,0.0,14.0,0.0,,0.0,1.0,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Axel Tuanzebe,Man Utd,Defender,1.34375,4.777777777777778,32,9,3.4747949012405313,4.1307076316120455,3.2274631722127647,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
351,Issa Diop,West Ham,Defender,1.3333333333333333,3.3846153846153846,33,13,,1.9534925999201354,,19.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cheikhou Kouyate,Crystal Palace,Defender,1.2903225806451613,1.6666666666666667,31,24,,2.270262987284243,,2.2462264408276424,0.0,,0.0,,,7.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
353,Ken Sema,Watford,Midfielder,1.28125,2.9285714285714284,32,14,,1.4573155990999043,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
354,Boubakary Soumare,Leicester,Midfielder,1.2666666666666666,2.111111111111111,30,18,,2.0693934130769027,2.3662414148449846,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
355,Ross Barkley,Chelsea,Midfielder,1.2666666666666666,7.6,30,5,5.94283610426919,6.253159618231439,,5.006960050829802,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Liam Cooper,Leeds,Defender,1.25,2.3529411764705883,32,17,,2.137476373379994,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
357,Luka Milivojevic,Crystal Palace,Midfielder,1.2258064516129032,2.923076923076923,31,13,,2.9152384089540617,,2.884373146276845,0.0,,0.0,,,0.0,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
358,Oliver Skipp,Spurs,Midfielder,1.21875,2.1666666666666665,32,18,,1.8941172728380236,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
359,Danny Rose,Watford,Defender,1.21875,4.875,32,8,,3.0905969754486704,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
360,Ben Johnson,West Ham,Defender,1.1818181818181819,2.2941176470588234,33,17,,1.7159829326505815,,5.0,0.0,,0.0,0.0,,2.0,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nathan Ake,Man City,Defender,1.1612903225806452,3.6,31,10,,3.453722346925926,,2.993695862731216,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
