,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
345,Luke Thomas,Leicester,Defender,1.434782608695652,2.2,23,15,,2.7517855827982034,,3.0071657488951105,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Luka Milivojevic,Crystal Palace,Midfielder,1.4074074074074074,3.4545454545454546,27,11,,3.0221733262166937,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
347,Crysencio Summerville,Leeds,Midfielder,1.3846153846153846,7.2,26,5,7.179009651715786,8.745719937298624,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
348,Tyler Onyango,Everton,Midfielder,1.3846153846153846,6.0,13,3,,6.359164236682863,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
349,Craig Cathcart,Watford,Defender,1.3846153846153846,1.565217391304348,26,23,1.5018124317778219,1.3961205664050074,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
350,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.375,3.0,24,11,3.682752899664963,3.2080913899073686,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Andrew Omobamidele,Norwich,Defender,1.3461538461538463,7.0,26,5,,6.225911697150205,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathan Ake,Man City,Defender,1.3333333333333333,4.0,27,9,,3.5114750387345586,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
353,Charlie Taylor,Burnley,Defender,1.3333333333333333,1.8823529411764706,24,17,,1.2938598107268084,2.1461341085802284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
354,Nemanja Matic,Man Utd,Midfielder,1.2962962962962963,2.5,27,14,,1.2796419875528806,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
355,Mark Noble,West Ham,Midfielder,1.2592592592592593,8.5,27,4,,5.670101146950941,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
356,Rob Holding,Arsenal,Defender,1.25,4.285714285714286,24,7,,5.508742472549803,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
357,Cheikhou Kouyate,Crystal Palace,Defender,1.2222222222222223,1.65,27,20,,1.6732541636346105,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
358,Ben Johnson,West Ham,Defender,1.1851851851851851,2.4615384615384617,27,13,,1.7260260606781959,,6.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Oleksandr Zinchenko,Man City,Defender,1.1851851851851851,4.0,27,8,,3.9413034767385677,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
360,Arthur Masuaku,West Ham,Defender,1.1481481481481481,2.8181818181818183,27,11,,1.900038726091155,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonjoe Kenny,Everton,Defender,1.125,3.857142857142857,24,7,,4.203639861713,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Edo Kayembe,Watford,Midfielder,1.125,1.5,8,6,1.2936513713719455,1.2026090922635329,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
363,Dimitris Giannoulis,Norwich,Defender,1.0769230769230769,2.5454545454545454,26,11,,2.201849343121711,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
364,Francisco Femenia Far,Watford,Defender,1.0769230769230769,1.5555555555555556,26,18,1.6526119038971385,1.5363073433779277,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
365,Edward Nketiah,Arsenal,Forward,1.0416666666666667,3.5714285714285716,24,7,,3.9473331629810824,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Bryan Gil Salvatierra,Spurs,Midfielder,1.0,2.7777777777777777,25,9,,2.94837667117929,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Christian Eriksen,Brentford,Midfielder,1.0,4.0,4,1,,4.553693184826328,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Pedro Lomba Neto,Wolves,Midfielder,0.9615384615384616,8.333333333333334,26,3,9.510356953318961,7.5305389029465335,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Cedric Soares,Arsenal,Defender,0.9583333333333334,3.2857142857142856,24,7,,3.7259996592890587,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370,Issa Diop,West Ham,Defender,0.9259259259259259,2.5,27,10,,1.4484199204001311,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Adam Masina,Watford,Defender,0.9230769230769231,2.1818181818181817,26,11,1.9486956717437571,1.8115538581374377,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Morgan Gibbs-White,Wolves,Midfielder,0.9230769230769231,12.0,26,2,11.663518396212764,9.235466077565114,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
373,Ozan Tufan,Watford,Midfielder,0.92,3.2857142857142856,25,7,2.8807977884252702,2.6780581615731274,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
374,Charlie Goode,Brentford,Defender,0.8888888888888888,4.0,27,6,,4.106216591827853,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Reiss Nelson,Arsenal,Midfielder,0.8333333333333334,20.0,24,1,,22.89976137063713,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
376,Mads Bech Sørensen,Brentford,Defender,0.8148148148148148,4.4,27,5,,5.928648144950078,,0.0,,0.0,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kieran Dowell,Norwich,Midfielder,0.8076923076923077,1.9090909090909092,26,11,,2.146437702134237,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
378,Steven Alzate,Brighton,Midfielder,0.8076923076923077,3.0,26,7,,3.3379106180840723,,0.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
379,Jack Cork,Burnley,Midfielder,0.7916666666666666,1.7272727272727273,24,11,,1.4816226943868205,2.4575776866304446,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
380,Cameron Archer,Aston Villa,Forward,0.782608695652174,6.0,23,3,6.875234162597424,5.948581141110167,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
381,Todd Cantwell,Norwich,Midfielder,0.7692307692307693,2.5,26,8,,2.4399587864295142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
382,Ashley Fletcher,Watford,Forward,0.7692307692307693,6.666666666666667,26,3,6.342444590674508,5.896087385455105,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Harry Winks,Spurs,Midfielder,0.76,1.4615384615384615,25,13,,1.695871441925816,,0.0,2.0,0.0,,8.0,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Francisco Sierralta,Watford,Defender,0.7307692307692307,3.8,26,5,3.608830743290773,3.3548549171473994,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Calum Chambers,Aston Villa,Defender,0.72,3.6,25,5,3.872410115806564,3.35048163317081,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
386,Folarin Balogun,Arsenal,Forward,0.7083333333333334,8.5,24,2,,10.152669196305345,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
387,Aaron Connolly,Brighton,Forward,0.6923076923076923,4.5,26,4,,4.941792540410921,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
388,William Troost-Ekong,Watford,Defender,0.6538461538461539,1.0625,26,16,0.9620236060506098,0.8943200318194352,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
389,Jannik Vestergaard,Leicester,Defender,0.6521739130434783,1.5,23,10,,2.7705421698818444,,3.027663045849017,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
390,Kaide Gordon,Liverpool,Midfielder,0.6,9.0,15,1,,9.453277436314425,,,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
391,Jeremy Ngakia,Watford,Defender,0.5769230769230769,1.1538461538461537,26,13,1.2629662100418353,1.1740834362562051,,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
392,Vitalii Mykolenko,Everton,Defender,0.5714285714285714,4.0,7,1,,3.1834648118372995,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
393,Troy Deeney,Watford,Forward,0.5384615384615384,7.0,26,2,7.342909096756214,6.826142992496141,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
394,Andreas Christensen,Chelsea,Defender,0.52,0.9285714285714286,25,14,,0.9411752202269065,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,Liam Delap,Man City,Forward,0.5,2.0,4,1,,1.5518712868310858,,0.0,,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Connor Roberts,Burnley,Defender,0.47619047619047616,1.25,21,8,,0.9727514487567279,1.6135094745503638,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
397,Ibrahima Konate,Liverpool,Defender,0.46153846153846156,1.7142857142857142,26,7,,2.0084183045326522,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pablo Mari,Arsenal,Defender,0.4583333333333333,5.5,24,2,,7.137975604494339,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
399,Saul Niguez,Chelsea,Midfielder,0.45454545454545453,1.6666666666666667,22,6,,1.968128346604003,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
400,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.4,10.0,25,1,11.274365759032447,9.754792047231348,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Daniel Amartey,Leicester,Defender,0.391304347826087,0.6428571428571429,23,14,,0.9290121292157051,,1.0152293379067596,,0.0,,2.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oghenekaro Peter Etebo,Watford,Midfielder,0.38461538461538464,1.6666666666666667,26,6,1.723852628277954,1.6025344156601218,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
403,Ainsley Maitland-Niles,Arsenal,Midfielder,0.375,1.125,24,8,,0.9960103053810516,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
404,Jeff Hendrick,Newcastle,Midfielder,0.36,3.0,25,3,2.956228077211631,2.874215884836819,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ryan Bertrand,Leicester,Defender,0.34782608695652173,2.0,23,4,,1.7925604994184243,,1.9589195358716662,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
406,James Justin,Leicester,Defender,0.34782608695652173,2.0,23,4,,2.718714467347,,2.971025460100703,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nathaniel Clyne,Crystal Palace,Defender,0.3333333333333333,1.8,27,5,,1.3819798528881777,,9.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Fabian Delph,Everton,Midfielder,0.3333333333333333,1.3333333333333333,24,6,,1.4124864864637228,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Eberechi Eze,Crystal Palace,Midfielder,0.3333333333333333,1.5,27,6,,1.5734805207334746,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,William Smallbone,Southampton,Midfielder,0.3076923076923077,8.0,26,1,9.920044260836647,8.641472682998979,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Taylor Richards,Brighton,Midfielder,0.3076923076923077,4.0,26,2,,4.498972782345314,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
412,Ki-Jana Hoever,Wolves,Defender,0.3076923076923077,1.1428571428571428,26,7,1.2400617097170659,0.9819119295853378,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
413,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.2916666666666667,1.0,24,7,,1.0980661751748957,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hamza Choudhury,Leicester,Midfielder,0.2608695652173913,1.5,23,4,,1.9715717868837006,,2.1545440117379138,,0.0,,0.0,0.0,,0.0,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Christian Kabasele,Watford,Defender,0.23076923076923078,1.0,26,6,0.8950255732345702,0.8320370665543106,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
416,Dominic Thompson,Brentford,Defender,0.2222222222222222,3.0,27,2,,4.154025390234509,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lewis Dobbin,Everton,Forward,0.21052631578947367,1.3333333333333333,19,3,,1.9114845614537561,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
418,Jonathan Rowe,Norwich,Midfielder,0.2,0.5,10,4,,0.5369825728578405,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
419,Evan Ferguson,Brighton,Forward,0.18181818181818182,2.0,11,1,,1.7948442710775505,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
420,Dwight Gayle,Newcastle,Forward,0.16,1.0,25,4,0.9854093590705437,0.9580719616122729,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Cody Drameh,Leeds,Defender,0.16,1.3333333333333333,25,3,1.4565397567390603,1.7744075308404668,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Jack Stephens,Southampton,Defender,0.15384615384615385,0.5,26,8,0.5332049670298272,0.4644814111584433,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
423,Pelenda Joshua Dasilva,Brentford,Midfielder,0.14814814814814814,1.0,27,4,,1.9755562729552991,,0.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jurgen Locadia,Brighton,Forward,0.13043478260869565,3.0,23,1,,2.876902481504221,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
425,Jeremy Sarmiento,Brighton,Midfielder,0.1,1.0,20,2,,0.9589674938347402,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
426,Leo Fuhr Hjelde,Leeds,Defender,0.09523809523809523,1.0,21,2,0.9669959153492955,1.1780281496258223,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
427,Jamal Lewis,Newcastle,Defender,0.08,0.4,25,5,0.31019137178335654,0.30158598891327076,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Finley Stevens,Brentford,Defender,0.08,2.0,25,1,,2.591369840630564,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
429,Emerson Palmieri dos Santos,Chelsea,Defender,0.08,2.0,25,1,,2.706720690536288,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
430,Neco Williams,Liverpool,Defender,0.07692307692307693,2.0,26,1,,1.8649763816386107,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joseph Gomez,Liverpool,Defender,0.07692307692307693,0.4,26,5,,0.31885486700607407,,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Benjamin Mendy,Man City,Defender,0.07407407407407407,2.0,27,1,,1.976442366974202,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
