,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
267,Ryan Sessegnon,Spurs,Defender,3.3947368421052633,8.6,38,15,0.0,,40.0,28.0,4.0,2.0,,8.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Yves Bissouma,Brighton,Midfielder,3.3157894736842106,4.846153846153846,38,26,0.0,,7.0,,0.0,7.0,,0.0,0.0,0.0,1.0,,0.0,,1.0,0.0,,0.0,,4.0,,0.0,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
269,Moussa Djenepo,Southampton,Midfielder,3.3157894736842106,10.5,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
270,Bamidele Alli,Everton,Midfielder,3.289473684210526,5.952380952380952,38,21,0.0,4.0,0.0,0.0,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
271,Nikola Vlasic,West Ham,Midfielder,3.2857142857142856,6.052631578947368,35,19,0.0,,0.0,,7.0,0.0,,0.0,,16.0,0.0,,0.0,0.0,,0.0,,24.0,,0.0,,2.0,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
272,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.263157894736842,5.166666666666667,38,24,0.0,,,,5.0,0.0,0.0,18.0,0.0,6.0,0.0,,6.0,,,0.0,,0.0,,0.0,,0.0,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
273,Aaron Wan-Bissaka,Man Utd,Defender,3.236842105263158,6.15,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,0.0,,,0.0,,2.0,,10.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
274,Raphael Varane,Man Utd,Defender,3.2162162162162162,5.409090909090909,37,22,0.0,,,,0.0,17.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,0.0,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
275,Tanguy Ndombele,Spurs,Midfielder,3.210526315789474,13.555555555555557,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
276,Imran Louza,Watford,Midfielder,3.210526315789474,6.1000000000000005,38,20,0.0,,0.0,0.0,0.0,1.0,,0.0,,39.0,3.0,,2.0,,,19.0,10.0,9.0,,7.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
277,Sam Byram,Norwich,Defender,3.1842105263157894,8.066666666666666,38,15,0.0,,0.0,4.0,4.0,2.0,,0.0,,24.0,6.0,,0.0,,,0.0,0.0,43.0,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Mathias Normann,Norwich,Midfielder,3.1714285714285713,4.826086956521739,35,23,0.0,,8.0,0.0,0.0,2.0,,0.0,,1.0,1.0,,0.0,,,4.0,1.0,0.0,,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
279,James McArthur,Crystal Palace,Midfielder,3.1578947368421053,5.714285714285714,38,21,0.0,0.0,0.0,,0.0,21.0,,0.0,,18.0,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
280,Mason Holgate,Everton,Defender,3.1578947368421053,4.8,38,25,0.0,4.0,0.0,4.0,37.0,0.0,,0.0,,0.0,0.0,0.0,31.0,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.1578947368421053,8.571428571428571,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,,20.0,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
282,Vitalii Mykolenko,Everton,Defender,3.142857142857143,5.076923076923077,21,13,0.0,6.0,5.0,29.0,7.0,4.0,,0.0,,0.0,4.0,2.0,3.0,,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
283,Takehiro Tomiyasu,Arsenal,Defender,3.142857142857143,5.238095238095238,35,21,0.0,,4.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
284,Adam Forshaw,Leeds,Midfielder,3.1315789473684212,5.409090909090909,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,26.0,4.0,,0.0,0.0,0.0,,9.0,7.0,23.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Lukas Rupp,Norwich,Midfielder,3.026315789473684,6.052631578947368,38,19,0.0,,0.0,4.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
286,Tony Springett,Norwich,Midfielder,3.0,9.0,9,3,0.0,,0.0,19.0,8.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Ashley Young,Aston Villa,Defender,2.973684210526316,4.708333333333333,38,24,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,0.0,,4.0,2.0,,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
288,Robin Koch,Leeds,Defender,2.973684210526316,5.65,38,20,0.0,,6.0,6.0,0.0,18.0,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,11.0,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adam Webster,Brighton,Defender,2.9473684210526314,5.090909090909091,38,22,0.0,,0.0,,2.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Tyrick Mitchell,Crystal Palace,Defender,2.9210526315789473,3.0833333333333335,38,36,0.0,0.0,22.0,,0.0,0.0,,0.0,,2.0,0.0,,4.0,,,0.0,,2.0,,20.0,3.0,0.0,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
291,Kyle Walker,Man City,Defender,2.8947368421052633,5.5,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,7.0,,,2.0,,2.0,,0.0,,6.0,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
292,John Stones,Man City,Defender,2.8947368421052633,7.857142857142857,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,18.0,0.0,,0.0,,,8.0,,4.0,,7.0,,0.0,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Japhet Tanganga,Spurs,Defender,2.8421052631578947,9.818181818181818,38,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
294,Christos Tzolis,Norwich,Midfielder,2.8157894736842106,7.642857142857143,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
295,Connor Roberts,Burnley,Defender,2.8,4.666666666666667,35,21,0.0,35.0,2.0,,11.0,4.0,,0.0,15.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
296,Takumi Minamino,Liverpool,Midfielder,2.736842105263158,9.454545454545455,38,11,0.0,,44.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Oleksandr Zinchenko,Man City,Defender,2.710526315789474,6.866666666666668,38,15,0.0,,35.0,4.0,27.0,1.0,,4.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
298,Jesse Lingard,Man Utd,Midfielder,2.6842105263157894,6.375,38,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
299,Harvey Elliott,Liverpool,Midfielder,2.6842105263157894,17.0,38,6,0.0,,19.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
300,Cristian Romero,Spurs,Defender,2.6842105263157894,4.636363636363637,38,22,0.0,,0.0,0.0,0.0,8.0,,2.0,,4.0,0.0,,4.0,0.0,35.0,2.0,,0.0,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
301,Kalvin Phillips,Leeds,Midfielder,2.6052631578947367,4.95,38,20,0.0,,3.0,0.0,8.0,0.0,,0.0,,,7.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
302,James Justin,Leicester,Defender,2.5526315789473686,7.461538461538462,38,13,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,20.0,18.0,,4.0,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ciaran Clark,Newcastle,Defender,2.5,7.3076923076923075,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
304,Matthew Lowton,Burnley,Defender,2.5,3.8,38,25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
305,Alex Nicolao Telles,Man Utd,Defender,2.5,4.523809523809524,38,21,0.0,,,,0.0,0.0,2.0,7.0,0.0,2.0,12.0,,0.0,,,0.0,,18.0,,5.0,,0.0,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Sean Longstaff,Newcastle,Midfielder,2.4473684210526314,3.875,38,24,0.0,,16.0,,0.0,0.0,,6.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
307,Matt Ritchie,Newcastle,Defender,2.4210526315789473,5.111111111111111,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
308,Moises Caicedo,Brighton,Midfielder,2.4210526315789473,11.5,38,8,0.0,,35.0,,11.0,11.0,,18.0,0.0,4.0,13.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Timothy Castagne,Leicester,Defender,2.4210526315789473,3.4074074074074074,38,27,0.0,0.0,22.0,2.0,21.0,0.0,,0.0,0.0,0.0,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
310,Anthony Martial,Man Utd,Forward,2.3947368421052633,11.375,38,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
311,Caglar Soyuncu,Leicester,Defender,2.3684210526315788,3.2142857142857144,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,4.0,,4.0,,22.0,,0.0,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
312,Bertrand Traore,Aston Villa,Midfielder,2.3684210526315788,10.0,38,9,0.0,22.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
313,Tom Davies,Everton,Midfielder,2.3684210526315788,15.0,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
314,James Tomkins,Crystal Palace,Defender,2.3157894736842106,11.0,38,8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Albert Sambi Lokonga,Arsenal,Midfielder,2.289473684210526,4.578947368421052,38,19,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
316,Jacob Sørensen,Norwich,Defender,2.263157894736842,8.6,38,10,0.0,,0.0,0.0,10.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Hassane Kamara,Watford,Defender,2.25,2.3684210526315788,20,19,0.0,,0.0,0.0,8.0,0.0,,17.0,,0.0,0.0,,0.0,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
318,Jonathan Rowe,Norwich,Midfielder,2.1818181818181817,3.6923076923076925,22,13,0.0,,2.0,0.0,0.0,0.0,,17.0,,2.0,0.0,,6.0,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
319,Anwar El Ghazi,Everton,Midfielder,2.1794871794871793,7.727272727272726,39,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
320,Allan Marques Loureiro,Everton,Midfielder,2.1578947368421053,2.9285714285714284,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,18.0,0.0,0.0,,0.0,0.0,,1.0,,6.0,,0.0,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
321,Mads Roerslev Rasmussen,Brentford,Defender,2.1315789473684212,3.857142857142857,38,21,0.0,,0.0,,0.0,4.0,,2.0,,0.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Donny van de Beek,Everton,Midfielder,2.125,5.666666666666667,40,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,,16.0,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran Dowell,Norwich,Midfielder,2.1052631578947367,4.2105263157894735,38,19,0.0,,0.0,0.0,4.0,4.0,,15.0,,36.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
324,Brandon Williams,Norwich,Defender,2.1052631578947367,3.076923076923077,38,26,0.0,,0.0,0.0,0.0,13.0,,0.0,,0.0,1.0,,0.0,,,10.0,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
325,Ibrahima Diallo,Southampton,Midfielder,2.0789473684210527,3.4347826086956523,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,,9.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
326,Cedric Soares,Arsenal,Defender,2.0,3.619047619047619,38,21,0.0,,1.0,0.0,8.0,0.0,,0.0,2.0,1.0,8.0,,0.0,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
327,Nathan Ake,Man City,Defender,1.9736842105263157,5.357142857142857,38,14,0.0,,0.0,0.0,0.0,37.0,,0.0,,2.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
328,James Milner,Liverpool,Midfielder,1.9473684210526316,3.0833333333333335,38,24,0.0,,10.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
329,Jonny Evans,Leicester,Defender,1.9210526315789473,4.055555555555555,38,18,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
330,Jack Cork,Burnley,Midfielder,1.894736842105263,3.6,38,20,0.0,18.0,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
331,Ozan Kabak,Norwich,Defender,1.8571428571428572,5.909090909090909,35,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
332,Theo Walcott,Southampton,Midfielder,1.8421052631578947,7.777777777777778,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
333,Carney Chukwuemeka,Aston Villa,Midfielder,1.8157894736842106,5.75,38,12,0.0,0.0,0.0,0.0,22.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Federico Fernandez,Newcastle,Defender,1.8157894736842106,9.857142857142858,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
