,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
351,Issa Diop,West Ham,0.9615384615384616,3.5714285714285716,26,7,,4.402747480479089,,4.0,,2.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathan Tella,Southampton,0.92,3.2857142857142856,25,7,1.6163964196954637,3.2589883183849606,,3.1547028962342134,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
353,Oliver Norwood,Sheffield Utd,0.92,1.2105263157894737,25,19,,1.367077923652371,1.6097148966198471,1.0331653752156962,,0.0,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jakub Moder,Brighton,0.8888888888888888,8.0,9,1,,5.175963977464676,,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
355,Nathan Ake,Man City,0.8846153846153846,3.8333333333333335,26,6,3.6235764313349605,3.696497106325301,3.8338629996994498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
356,Christian Fuchs,Leicester,0.88,2.4444444444444446,25,9,,2.213785825719374,3.254293598548503,2.32769122738358,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Wilfred Ndidi,Leicester,0.84,1.6153846153846154,25,13,,1.7971564070774095,2.641843001791724,1.8896250732073112,,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Luke Thomas,Leicester,0.84,4.2,25,5,,3.0011928171900806,4.411791989777376,3.1556124856793217,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyrick Mitchell,Crystal Palace,0.84,1.6153846153846154,25,13,,1.7799888325134503,1.5448402364363376,1.655803403658158,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
360,Morgan Sanson,Aston Villa,0.8333333333333334,1.25,6,4,,1.4288619143822079,1.619382282651306,0.0,,3.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
361,Neco Williams,Liverpool,0.8,5.0,25,4,,5.099909731109833,3.462924614529654,5.592971838071812,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Eric Bailly,Man Utd,0.8,2.857142857142857,25,7,,1.6481332027958524,3.4001642873192597,2.0574421717361044,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
363,Andreas Christensen,Chelsea,0.8,2.5,25,8,,2.840103450517108,1.8491697714648738,2.4960492872932996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
364,Daniel N'Lundulu,Southampton,0.8,1.6,20,10,0.9912515180825168,1.9985673555382641,,1.9346145517821904,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
365,DeAndre Yedlin,Newcastle,0.7692307692307693,3.3333333333333335,26,6,,6.872758052625357,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Shane Long,Southampton,0.76,1.7272727272727273,25,11,0.9476819792110865,1.9107221855729886,,1.8495803678465526,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
367,Michael Hector,Fulham,0.72,4.5,25,4,,2.7192436518731675,4.229199769475528,4.414713307756139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
368,Nathaniel Phillips,Liverpool,0.7,2.0,20,7,,1.922170140500869,1.3051859040269413,2.1080066178866197,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
369,Jamie Shackleton,Leeds,0.6923076923076923,1.5,26,12,,1.2877180360454923,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
370,Javier Manquillo,Newcastle,0.6923076923076923,1.8,26,10,,2.1580340343109663,,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
371,Harry Winks,Spurs,0.6666666666666666,1.7777777777777777,24,9,,2.0166348413777215,1.7971091433771789,2.13224353733365,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Percy Tau,Brighton,0.6666666666666666,3.0,9,2,,4.8885715356410815,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
373,Conor Coady,Wolves,0.6538461538461539,0.68,26,25,,0.8990793274932372,0.4541148264380971,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ben Johnson,West Ham,0.6538461538461539,2.125,26,8,,3.1757345057243174,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Timothy Fosu-Mensah,Man Utd,0.64,16.0,25,1,,7.905513457503968,16.309388395020594,9.868824163668439,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
376,Nampalys Mendy,Leicester,0.64,0.8421052631578947,25,19,,0.6916613759940762,1.0167511066836588,0.7272492661742934,,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
377,Fabio Henrique Tavares,Liverpool,0.64,0.8888888888888888,25,18,,0.8066232628719376,0.547710782920777,0.8846080481888404,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
378,Joel Ward,Crystal Palace,0.6,1.1538461538461537,25,13,,1.4907009984855983,1.2937692871390385,1.3866984680143584,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
379,Ki-Jana Hoever,Wolves,0.5833333333333334,1.75,24,8,,2.1252488610911833,1.073439226306141,0.0,,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
380,Kamil Grosicki,West Brom,0.5769230769230769,4.999999999999999,26,3,,6.430585092778466,5.694408943137696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Emil Krafth,Newcastle,0.5769230769230769,1.6666666666666665,26,9,,2.2388829066592413,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
382,Owen Otasowie,Wolves,0.5454545454545454,3.0,22,4,,4.683577706206362,2.365622267273453,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
383,Federico Fernandez,Newcastle,0.5384615384615384,0.875,26,16,,1.3309963922450418,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
384,Josh Benson,Burnley,0.52,2.1666666666666665,25,6,,2.8690966489850256,2.9534549132927754,3.634316065991521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Romaine Sawyers,West Brom,0.5,0.6842105263157895,26,19,,1.0661250280944305,0.9440745759357916,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
386,Yan Valery,Southampton,0.48,4.0,25,3,2.9253043594638584,5.898016488436342,,5.709283949605561,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonathan Castro Otto,Wolves,0.46153846153846156,3.0,26,4,,3.0449686243539764,1.5379793040212666,6.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Moise Kean,Everton,0.4583333333333333,5.5,24,2,,2.997140092179682,5.9549428428705395,4.036903352054046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
389,Patrick Cutrone,Wolves,0.4444444444444444,2.0,9,2,,1.595117375755602,0.8056757931019127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
390,Fernando Marcal,Wolves,0.4230769230769231,0.9166666666666666,26,12,,0.8839538847707195,0.44647513593838734,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
391,Reiss Nelson,Arsenal,0.4,5.0,25,2,,6.291402792819566,,4.632349259265738,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,James Tomkins,Crystal Palace,0.4,2.0,25,5,,2.6345086051126505,2.2864721520015707,2.45070544018667,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joshua King,Everton,0.4,0.5,5,4,,0.34629246145296544,0.6880398484708969,0.46642771289808427,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
394,Kieran Gibbs,West Brom,0.38461538461538464,1.0,26,10,,1.2115538918439597,1.072854680759482,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
395,William Smallbone,Southampton,0.36,3.0,25,3,1.810721026430167,3.6507867755001198,,3.533964067693033,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonjoe Kenny,Everton,0.3333333333333333,2.0,24,4,,1.139621326340942,2.2642851692465276,1.5349770150491246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Marvelous Nakamba,Aston Villa,0.3333333333333333,1.0,24,8,,1.33618733623756,1.5143507408423733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
398,Denis Odoi,Fulham,0.32,2.6666666666666665,25,3,,2.003033974714185,3.1152893630099765,3.251941302857122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
399,James McCarthy,Crystal Palace,0.32,0.8888888888888888,25,9,,0.8983377454340128,0.7796612370294069,0.8356629375162072,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
400,Islam Slimani,Leicester,0.2857142857142857,6.0,21,1,,4.3332486596332425,6.369931187621087,4.556206284238151,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
401,Rekeem Harper,West Brom,0.2692307692307692,3.5,26,2,,4.687172064365825,4.150582588717083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mamadou Sakho,Crystal Palace,0.24,1.5,25,4,,2.150245682620764,1.8661836456836165,2.0002283469145397,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
403,Daniel Amartey,Leicester,0.24,0.8571428571428571,25,7,,0.6284334798053318,0.9238052871620902,0.6607681199068423,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Phil Bardsley,Burnley,0.24,1.5,25,4,,1.4125613545013505,1.4540940174515835,1.7893068979321778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
405,Mark Noble,West Ham,0.23076923076923078,0.42857142857142855,26,14,,0.7604514296331631,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Reda Khadra,Brighton,0.2222222222222222,2.0,9,1,,3.2590476904273875,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
407,Rhys Williams,Liverpool,0.21052631578947367,2.0,19,2,,1.4812047488983546,1.0057629751423263,1.6244084471675355,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
408,Niall Huggins,Leeds,0.2,2.0,10,1,,1.9560118788729222,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
409,Anthony Gordon,Everton,0.16666666666666666,1.3333333333333333,24,3,,0.885472147664696,1.759322509500156,1.1926587917545386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
410,Cenk Tosun,Everton,0.16666666666666666,0.8,24,5,,0.5410202296629103,1.0749395908738777,0.7287101408285843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Pablo Mari,Arsenal,0.16,1.0,25,4,,1.5291089847645696,,1.1258803650268663,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Sead Kolasinac,Arsenal,0.16,4.0,25,1,,5.470906273467918,,4.028219056700001,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
413,Aaron Ramsdale,Sheffield Utd,0.16,0.16,25,25,,0.16292187574244846,0.19183820163462426,0.12312775882780957,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
414,Liam Delap,Man City,0.15384615384615385,4.0,26,1,4.059447404768019,4.141139525923144,4.295028820085457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
415,Hamza Choudhury,Leicester,0.12,0.42857142857142855,25,7,,0.3270855026380797,0.4808198900935834,0.34391495611261463,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Demarai Gray,Leicester,0.12,3.0,25,1,,2.1995171793186614,3.2333185050673157,2.312688419673948,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mohammed Salisu,Southampton,0.12,1.0,25,3,0.475534903512568,0.9587763723355442,,0.9280961768364933,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Elliot Anderson,Newcastle,0.11764705882352941,2.0,17,1,,3.014160050866922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
419,Joe Rodon,Spurs,0.10526315789473684,0.2857142857142857,19,7,,0.4132005160557688,0.3682205673609633,0.43688828136130564,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
420,Tom Davies,Everton,0.08333333333333333,0.125,24,16,,0.09601308187011899,0.1907659959560312,0.12932179348368147,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Japhet Tanganga,Spurs,0.08333333333333333,1.0,24,2,,1.2935694272033993,1.1527547761855754,1.3677265683669795,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Emerson Palmieri dos Santos,Chelsea,0.08,1.0,25,2,,1.2237500835849606,0.7967743787575425,1.0755032614749316,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Josh Onomah,Fulham,0.08,0.4,25,5,,0.24171054683317042,0.37592886839782463,0.3924189606894345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
424,Odion Ighalo,Man Utd,0.08,2.0,25,1,,0.988189182187996,2.0386735493775743,1.2336030204585549,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
425,Morgan Gibbs-White,Wolves,0.07692307692307693,0.6666666666666666,26,3,,0.6749474403682918,0.3409083385247674,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matthew Longstaff,Newcastle,0.07692307692307693,0.4,26,5,,0.5988198170940274,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Felipe Anderson Pereira Gomes,West Ham,0.07692307692307693,1.0,26,2,,1.2953716191545739,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
428,Niels Nkounkou,Everton,0.047619047619047616,1.0,21,1,,0.569810663170471,1.1321425846232638,0.7674885075245623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
429,Fabian Delph,Everton,0.041666666666666664,0.2,24,5,,0.1139621326340942,0.22642851692465274,0.15349770150491246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Maxime Le Marchand,Fulham,0.04,0.5,25,2,,0.36650809216548524,0.5700246602872213,0.5950287502808703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
431,Eric Garcia,Man City,0.038461538461538464,0.3333333333333333,26,3,0.3514289481822996,0.3585010871583105,0.37182338139975263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
432,Jonathan Leko,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Roberto Jimenez Gago,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
435,Alex McCarthy,Southampton,0.0,0.0,25,24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Leo Bonatini,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Conor Coventry,West Ham,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
438,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,26,26,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Juan Foyth,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,John Ruddy,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
