,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
358,DeAndre Yedlin,Newcastle,0.8333333333333334,3.3333333333333335,24,6,,4.782918292708999,,4.837163306099448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Neco Williams,Liverpool,0.8333333333333334,5.0,24,4,3.4796727662245606,5.452474257986991,,5.368763701594636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Eric Bailly,Man Utd,0.8333333333333334,2.857142857142857,24,7,3.384450162548739,2.166734126875659,,3.705178592796997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Shane Long,Southampton,0.8260869565217391,1.7272727272727273,23,11,,1.8644471632917903,2.0624716231266844,1.2084096784226328,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
362,Issa Diop,West Ham,0.7916666666666666,3.8,24,5,,1.8318901058153751,,3.760030824845004,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Javier Manquillo,Newcastle,0.75,1.8,24,10,,1.4773699329503347,,1.4941253836795898,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
364,Jamie Shackleton,Leeds,0.75,1.5,24,12,,1.5980551740392683,1.3834143166463422,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
365,Michael Hector,Fulham,0.75,4.5,24,4,4.1726508687443635,4.177910371339151,,4.191136822796777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
366,Ben Johnson,West Ham,0.7083333333333334,2.8333333333333335,24,6,,1.872502994629166,,3.843390472534071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Harry Winks,Spurs,0.6956521739130435,1.7777777777777777,23,9,1.7919986275757915,2.1013630182944403,,1.5328690154162785,,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Conor Coady,Wolves,0.68,0.7083333333333334,25,24,0.4581554450351594,1.0307964973771997,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nampalys Mendy,Leicester,0.6666666666666666,0.8888888888888888,24,18,1.0803288671552267,0.7547652819223463,,0.9784643539646185,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
370,Fabio Henrique Tavares,Liverpool,0.6666666666666666,0.8888888888888888,24,18,0.5568142509117584,0.8725002531978729,,0.859104961777528,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
371,Timothy Fosu-Mensah,Man Utd,0.6666666666666666,16.0,24,1,16.547667148576537,10.593861161778495,,18.115811767032618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
372,Joel Ward,Crystal Palace,0.625,1.25,24,12,1.400407773914914,1.5287196233331952,,1.219193309556183,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
373,Kamil Grosicki,West Brom,0.625,5.0,24,3,5.909224083782149,4.464884147396798,,6.564911507152114,,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ki-Jana Hoever,Wolves,0.6086956521739131,2.0,23,7,1.1972297750956362,2.693627833299172,,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
375,Federico Fernandez,Newcastle,0.5833333333333334,0.875,24,16,,0.9037630647236159,,0.9140130076554152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
376,Owen Otasowie,Wolves,0.5714285714285714,3.0,21,4,2.2399446221492765,5.039615038632094,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
377,Romaine Sawyers,West Brom,0.5416666666666666,0.6842105263157895,24,19,0.9573959589641042,0.7233880420430128,,1.063628601452795,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
378,Josh Benson,Burnley,0.5416666666666666,2.1666666666666665,24,6,3.014540587169563,3.754081852584563,,4.811897144926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,Luke Thomas,Leicester,0.5416666666666666,3.25,24,4,3.369225477694101,2.3538891673125617,,3.0515402583604305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Yan Valery,Southampton,0.5217391304347826,4.0,23,3,,5.822363673675953,6.440761686846975,3.773665863581922,,0.0,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Morgan Sanson,Aston Villa,0.5,1.0,4,2,1.3625003701364318,1.4840727683294574,,1.089266722910891,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
382,Patrick Cutrone,Wolves,0.5,2.0,8,2,0.7585599874571354,1.7066718001382744,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
383,Joshua King,Everton,0.5,0.5,4,4,0.695803215245607,0.4676513912060464,,0.34595923389058575,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
384,Moise Kean,Everton,0.4782608695652174,5.5,23,2,6.005922872583062,4.036598459592151,,2.986195565467963,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
385,Fernando Marcal,Wolves,0.44,0.9166666666666666,25,12,0.43660532354883386,0.982311228923274,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
386,Kieran Gibbs,West Brom,0.4166666666666667,1.0,24,10,1.1045310591012438,0.8345601971032564,,1.2270898102851484,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
387,James Tomkins,Crystal Palace,0.4166666666666667,2.0,24,5,2.3488814081886553,2.56409680699093,,2.0449333052463543,,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Reiss Nelson,Arsenal,0.4166666666666667,5.0,24,2,,4.7500316054520395,,2.8819544546519946,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,William Smallbone,Southampton,0.391304347826087,3.0,23,3,,3.6096435090733023,3.993026701771966,2.3395289702489475,,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Marvelous Nakamba,Aston Villa,0.36363636363636365,1.1428571428571428,22,7,1.7194073605999558,1.872825650150913,,1.3746001557724636,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
391,Jonjoe Kenny,Everton,0.34782608695652173,2.0,23,4,2.3515557513273215,1.5804875495130082,,1.1692133757861898,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Denis Odoi,Fulham,0.3333333333333333,2.6666666666666665,24,3,3.234475341857462,3.238552302041384,,3.248804928595984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
393,James McCarthy,Crystal Palace,0.3333333333333333,1.0,24,8,0.8825384682953201,0.9634007322437564,,0.768336920155508,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
394,Nathaniel Phillips,Liverpool,0.3157894736842105,1.0,19,6,0.681841161087261,1.0684112066371039,,1.0520081403718375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
395,Islam Slimani,Leicester,0.3,6.0,20,1,6.4097027075751685,4.478100343519079,,5.805330033795776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
396,Rekeem Harper,West Brom,0.2916666666666667,3.5,24,2,4.339857819741125,3.279104347133866,,4.821408383956107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Reda Khadra,Brighton,0.2857142857142857,2.0,7,1,,5.359386922021581,,4.186485435617154,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
398,Mark Noble,West Ham,0.25,0.46153846153846156,24,13,,0.3643987412954213,,0.7479436105124055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Emil Krafth,Newcastle,0.25,0.8571428571428571,24,7,,0.6748971757586399,,0.6825514579553505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400,Phil Bardsley,Burnley,0.25,1.5,24,4,1.4653833702611507,1.824878106067165,,2.3390874502053802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
401,Mamadou Sakho,Crystal Palace,0.25,1.5,24,4,1.8322563017570157,2.0001361143843823,,1.595160114149748,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
402,Daniel Amartey,Leicester,0.25,1.0,24,6,1.1349287477914862,0.7929111609729258,,1.0279159964760158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Niall Huggins,Leeds,0.25,2.0,8,1,,2.4953122453375856,2.160157384289486,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
404,Jonathan Castro Otto,Wolves,0.24,2.0,25,3,1.096853272186003,2.467792369070908,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Rhys Williams,Liverpool,0.2222222222222222,2.0,18,2,0.9980366506286025,1.56387382138359,,1.5398640339877683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
406,Cenk Tosun,Everton,0.17391304347826086,0.8,23,5,1.1226874495549948,0.7545615429337097,,0.5582096797433187,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nathan Tella,Southampton,0.17391304347826086,0.8,23,5,,0.8944897872839449,0.9894942800055289,0.5797483229804761,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
408,Anthony Gordon,Everton,0.17391304347826086,1.3333333333333333,23,3,1.807434547631693,1.2147820852128046,,0.8986717188211296,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
409,Pablo Mari,Arsenal,0.16666666666666666,1.3333333333333333,24,3,,1.4523556305478547,,0.8811778798254899,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Aaron Ramsdale,Sheffield Utd,0.16666666666666666,0.16666666666666666,24,24,0.20486160720365462,0.13119695874109769,,0.19288929938167623,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
411,Liam Delap,Man City,0.16666666666666666,4.0,24,1,4.130160596344199,3.9003665873276434,,3.735574487605161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
412,Sead Kolasinac,Arsenal,0.16666666666666666,4.0,24,1,,4.086984349590909,,2.479668290812477,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
413,Elliot Anderson,Newcastle,0.13333333333333333,2.0,15,1,,2.1281456246432233,,2.152281786049446,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
414,Demarai Gray,Leicester,0.125,3.0,24,1,3.404786243374459,2.3787334829187774,,3.0837479894280473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Hamza Choudhury,Leicester,0.125,0.5,24,6,0.5771256375425724,0.40320536437340726,,0.5227082986141973,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,0.1111111111111111,0.2857142857142857,18,7,0.3631485004868629,0.4258411905730654,,0.3106358876760088,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
417,Tom Davies,Everton,0.08695652173913043,0.13333333333333333,23,15,0.212688825446272,0.14294878628696742,,0.10575067992824333,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Josh Onomah,Fulham,0.08333333333333333,0.4,24,5,0.3709022994439435,0.3713698107857024,,0.37254549535971354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
419,Felipe Anderson Pereira Gomes,West Ham,0.08333333333333333,1.0,24,2,,0.6108224809179538,,1.253738610994647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
420,Odion Ighalo,Man Utd,0.08333333333333333,2.0,24,1,2.068458393572067,1.3242326452223119,,2.264476470879077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
421,Emerson Palmieri dos Santos,Chelsea,0.08333333333333333,1.0,24,2,0.8109175114652016,1.0921636532064949,,1.0961600825777702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Matthew Longstaff,Newcastle,0.08333333333333333,0.4,24,5,,0.4130160596344199,,0.4177002420340005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Morgan Gibbs-White,Wolves,0.08,0.6666666666666666,25,3,0.33395524086968154,0.7513604744843956,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Niels Nkounkou,Everton,0.05,1.0,20,1,1.1757778756636608,0.790243774756504,,0.5846066878930949,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
425,Fabian Delph,Everton,0.043478260869565216,0.2,23,5,0.23515557513273216,0.1580487549513008,,0.11692133757861899,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Maxime Le Marchand,Fulham,0.041666666666666664,0.5,24,2,0.5915331684412182,0.5922787784460294,,0.5941538178356338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
427,Eric Garcia,Man City,0.041666666666666664,0.3333333333333333,24,3,0.35997196324867653,0.33994383149958846,,0.32558106417342664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
428,Lewis Richards,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
429,Andreas Sondergaard,Wolves,0.0,0.0,9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
430,Jack Wilshere,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Darren Randolph,West Ham,0.0,0.0,24,1,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nigel Lonwijk,Wolves,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
433,Roberto Jimenez Gago,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Alex McCarthy,Southampton,0.0,0.0,23,22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,David Martin,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kenneth Zohore,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Josh Sims,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Luke Cundle,Wolves,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
439,Sofiane Boufal,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Lukasz Fabianski,West Ham,0.0,0.0,24,23,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Christian Marques,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
442,Angus Gunn,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Finnigan,Southampton,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
444,Taylor Perry,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
445,Frederik Alves,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
446,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,25,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ryan Sessegnon,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Cedric Kipre,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Gedson Carvalho Fernandes,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Japhet Tanganga,Spurs,0.0,0.0,23,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Sam Johnstone,West Brom,0.0,0.0,24,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Oskar Buur,Wolves,0.0,0.0,25,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Oliver Skipp,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Sam Field,West Brom,0.0,0.0,24,3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
