,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
370,Reiss Nelson,Arsenal,Midfielder,0.9090909090909091,20.0,22,1,20.216960254514703,19.73827433733076,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
371,Mads Bech Sørensen,Brentford,Defender,0.88,4.4,25,5,,4.278465079881189,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Steven Alzate,Brighton,Midfielder,0.875,3.0,24,7,,4.075894344194956,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
373,Kieran Dowell,Norwich,Midfielder,0.875,2.1,24,10,,1.6856867036990206,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
374,Ashley Fletcher,Watford,Forward,0.8695652173913043,6.666666666666667,23,3,5.971634545079464,6.334276574385952,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Cameron Archer,Aston Villa,Forward,0.8571428571428571,6.0,21,3,,6.7906264934071165,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Victor Lindelof,Man Utd,Defender,0.84,1.3125,25,16,,1.535531663324391,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Todd Cantwell,Norwich,Midfielder,0.8333333333333334,2.5,24,8,,1.7286663011080186,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
378,Francisco Sierralta,Watford,Defender,0.8260869565217391,3.8,23,5,3.556485439102841,3.772461665896216,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jack Cork,Burnley,Midfielder,0.8095238095238095,2.125,21,8,2.5933938481983767,2.3874190866556444,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
380,Vitalii Mykolenko,Everton,Defender,0.8,4.0,5,1,,3.206949616434103,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
381,Harry Winks,Spurs,Midfielder,0.7727272727272727,1.5454545454545454,22,11,2.336839496736767,0.9711090920888783,,8.0,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Folarin Balogun,Arsenal,Forward,0.7727272727272727,8.5,22,2,8.833588751675824,8.624431960526799,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
383,Aaron Connolly,Brighton,Forward,0.75,4.5,24,4,,5.536985229965561,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
384,William Troost-Ekong,Watford,Defender,0.7391304347826086,1.0625,23,16,0.9443236212101267,1.0016699694724909,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
385,Ryan Sessegnon,Spurs,Defender,0.7272727272727273,3.2,22,5,5.283947441167655,2.1958244926119916,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Calum Chambers,Aston Villa,Defender,0.6956521739130435,4.0,23,4,,4.823399786057051,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
387,Kaide Gordon,Liverpool,Midfielder,0.6923076923076923,9.0,13,1,10.864030697585907,12.165418821885053,,0.0,0.0,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
388,Jannik Vestergaard,Leicester,Defender,0.6818181818181818,1.4999999999999998,22,10,,2.257268251888666,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
389,Troy Deeney,Watford,Forward,0.6086956521739131,7.0,23,2,7.073504838661906,7.503060621025591,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
390,Andreas Christensen,Chelsea,Defender,0.5416666666666666,1.0,24,13,,0.7492095436700993,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,Ibrahima Konate,Liverpool,Defender,0.5,1.7142857142857142,24,7,2.083389708275036,2.3329562549931584,,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pablo Mari,Arsenal,Defender,0.5,5.5,22,2,6.042425357005692,5.899356177088407,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
393,Saul Niguez,Chelsea,Midfielder,0.47619047619047616,1.6666666666666667,21,6,,1.5499824066499497,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Oghenekaro Peter Etebo,Watford,Midfielder,0.43478260869565216,1.6666666666666667,23,6,1.6825051675723237,1.7846793853147396,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
395,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.43478260869565216,10.0,23,1,,12.618216004730561,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ainsley Maitland-Niles,Arsenal,Midfielder,0.4090909090909091,1.125,22,8,0.8436101008385166,0.8236355710485922,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
397,Daniel Amartey,Leicester,Defender,0.4090909090909091,0.6923076923076923,22,13,,0.8159074100993252,,2.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jeff Hendrick,Newcastle,Midfielder,0.391304347826087,3.0,23,3,,3.293570069793958,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Connor Roberts,Burnley,Defender,0.3888888888888889,1.4,18,5,1.4991215120704324,1.38005699119683,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
400,Eberechi Eze,Crystal Palace,Midfielder,0.375,1.8,24,5,2.2333343353768735,1.3967905520671515,,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,James Justin,Leicester,Defender,0.36363636363636365,2.0,22,4,,2.1802718317579934,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ryan Bertrand,Leicester,Defender,0.36363636363636365,2.0,22,4,,1.405916014260965,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
403,Fabian Delph,Everton,Midfielder,0.36363636363636365,1.3333333333333333,22,6,,1.4253228787148104,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ki-Jana Hoever,Wolves,Defender,0.34782608695652173,1.3333333333333333,23,6,1.1570365274233527,1.507228599701375,,0.0,0.0,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
405,William Smallbone,Southampton,Midfielder,0.3333333333333333,8.0,24,1,,8.530310633115505,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Taylor Richards,Brighton,Midfielder,0.3333333333333333,4.0,24,2,,5.374301992125304,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
407,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3181818181818182,1.0,22,7,0.8799098829861257,0.8590758671858341,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Hamza Choudhury,Leicester,Midfielder,0.2727272727272727,1.5,22,4,,1.616496649669226,,0.0,0.0,,0.0,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Christian Kabasele,Watford,Defender,0.2608695652173913,1.5,23,4,1.3040638774445883,1.3832563275672207,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
410,Jeremy Ngakia,Watford,Defender,0.2608695652173913,0.5,23,12,0.5997838988242679,0.6362072346083057,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
411,Jonathan Rowe,Norwich,Midfielder,0.25,0.6666666666666666,8,3,,0.4989343929006771,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
412,Dominic Thompson,Brentford,Defender,0.24,3.0,25,2,,2.9909341186032994,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lewis Dobbin,Everton,Forward,0.23529411764705882,1.3333333333333333,17,3,,1.8045827055728376,,0.0,0.0,,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
414,Cody Drameh,Leeds,Defender,0.18181818181818182,1.3333333333333333,22,3,1.0103409864974127,1.4608875898615745,,0.0,0.0,,0.0,,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,Dwight Gayle,Newcastle,Forward,0.17391304347826086,1.0,23,4,,1.0978566899313194,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jack Stephens,Southampton,Defender,0.16666666666666666,0.5714285714285714,24,7,,0.5559227873625389,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
417,Pelenda Joshua Dasilva,Brentford,Midfielder,0.16,2.0,25,2,,2.8357138028724695,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jurgen Locadia,Brighton,Forward,0.14285714285714285,3.0,21,1,,3.4676236490425425,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
419,Cedric Soares,Arsenal,Defender,0.13636363636363635,0.6,22,5,0.5439785823055414,0.5310985606147831,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420,Leo Fuhr Hjelde,Leeds,Defender,0.1111111111111111,1.0,18,2,0.708908819382776,1.0250362109627924,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
421,Jeremy Sarmiento,Brighton,Midfielder,0.1111111111111111,1.0,18,2,,1.1558745496808476,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
422,Jamal Lewis,Newcastle,Defender,0.08695652173913043,0.4,23,5,,0.31211520247030106,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Finley Stevens,Brentford,Defender,0.08695652173913043,2.0,23,1,,1.8188334943048712,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
424,Emerson Palmieri dos Santos,Chelsea,Defender,0.08333333333333333,2.0,24,1,,1.9761129115869487,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
425,Neco Williams,Liverpool,Defender,0.08333333333333333,2.0,24,1,1.9455381851056763,2.1785916769399414,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jairo Riedewald,Crystal Palace,Midfielder,0.08333333333333333,0.6666666666666666,24,3,1.147304400584796,0.7175566692800975,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
427,Benjamin Mendy,Man City,Defender,0.08,2.0,25,1,,2.043126167883896,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
428,Dale Stephens,Burnley,Midfielder,0.047619047619047616,0.5,21,2,0.4487712482091156,0.41312855132320997,,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.043478260869565216,1.0,23,1,0.744627706376749,1.076683406741776,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,Morgan Sanson,Aston Villa,Midfielder,0.043478260869565216,0.16666666666666666,23,6,,0.26052204803523055,,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Yan Valery,Southampton,Defender,0.041666666666666664,1.0,24,1,,1.0172270324742796,,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kamil Conteh,Watford,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
433,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
434,James Morris,Watford,Defender,0.0,0.0,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
435,Nicolas Nkoulou,Watford,Defender,0.0,0.0,15,3,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
436,Willy Boly,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
438,Samuel Kalu,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
439,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Pierre Ekwah,West Ham,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
441,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
442,Ajibola Alese,West Ham,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
443,Sonny Perkins,West Ham,Midfielder,0.0,0.0,12,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
444,Harrison Ashby,West Ham,Defender,0.0,0.0,18,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
445,Alex Kral,West Ham,Midfielder,0.0,0.0,22,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,Bali Mumba,Norwich,Defender,0.0,0.0,24,1,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jamal Baptiste,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Frederik Alves,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ryan Giles,Wolves,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
452,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
453,Ryan Fredericks,West Ham,Defender,0.0,0.0,25,3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,8,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
455,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Liam Gibbs,Norwich,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
457,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,24,15,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Winston Reid,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,25,24,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Robert Elliot,Watford,Goalkeeper,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
462,Patrick Cutrone,Wolves,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,9,2,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
465,James Storer,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
466,Dilan Markanday,Spurs,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
467,Dane Scarlett,Spurs,Forward,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
470,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
