,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
389,Saul Niguez,Chelsea,Midfielder,0.47619047619047616,1.6666666666666667,21,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
390,Oghenekaro Peter Etebo,Watford,Midfielder,0.45454545454545453,1.6666666666666667,22,6,,1.6828487816424313,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
391,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.45454545454545453,10.0,22,1,,12.695321295512906,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,Midfielder,0.42857142857142855,0.9,21,10,,1.0395057140405621,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Connor Roberts,Burnley,Defender,0.4117647058823529,1.75,17,4,,1.2908752101622964,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Ainsley Maitland-Niles,Arsenal,Midfielder,0.4090909090909091,1.125,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
395,Jeff Hendrick,Newcastle,Midfielder,0.4090909090909091,3.0,22,3,,3.3206722304110556,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Eberechi Eze,Crystal Palace,Midfielder,0.391304347826087,1.8,23,5,,1.7952382306872297,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Bertrand,Leicester,Defender,0.38095238095238093,2.0,21,4,,1.5508844331403089,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
398,Fabian Delph,Everton,Midfielder,0.38095238095238093,1.3333333333333333,21,6,,1.5715014461920473,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,James Justin,Leicester,Defender,0.38095238095238093,2.6666666666666665,21,3,,3.2538290541031825,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Taylor Richards,Brighton,Midfielder,0.36363636363636365,4.0,22,2,4.282602132365927,4.640342570594464,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
401,Ki-Jana Hoever,Wolves,Defender,0.36363636363636365,1.3333333333333333,22,6,,1.2404127301838395,0.0,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
402,William Smallbone,Southampton,Midfielder,0.34782608695652173,8.0,23,1,,8.811354749327904,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Daniel Amartey,Leicester,Defender,0.3333333333333333,0.5833333333333334,21,12,,0.8143025891143694,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3181818181818182,1.0,22,7,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonathan Rowe,Norwich,Midfielder,0.2857142857142857,0.6666666666666666,7,3,,0.3619777443031924,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
406,Hamza Choudhury,Leicester,Midfielder,0.2857142857142857,1.5,21,4,,1.793707431866672,0.0,,0.0,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jeremy Ngakia,Watford,Defender,0.2727272727272727,0.5,22,12,,0.5988489180701113,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
408,Christian Kabasele,Watford,Defender,0.2727272727272727,1.5,22,4,,1.2843181759184812,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
409,Dominic Thompson,Brentford,Defender,0.25,3.0,24,2,,3.0792559688585235,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lewis Dobbin,Everton,Forward,0.25,1.3333333333333333,16,3,,1.9462923454213525,0.0,,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,Cody Drameh,Leeds,Defender,0.19047619047619047,1.3333333333333333,21,3,,1.4782342720837867,0.0,,0.0,,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,Dwight Gayle,Newcastle,Forward,0.18181818181818182,1.0,22,4,,1.1068907434703519,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jack Stephens,Southampton,Defender,0.17391304347826086,0.6666666666666666,23,6,,0.6557360750770072,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
414,Jurgen Locadia,Brighton,Forward,0.15789473684210525,3.0,19,1,2.9177656712055096,3.1614966407430862,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
415,Cedric Soares,Arsenal,Defender,0.13636363636363635,0.6,22,5,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
416,Jeremy Sarmiento,Brighton,Midfielder,0.125,1.0,16,2,0.9725885570685033,1.0538322135810287,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
417,Leo Fuhr Hjelde,Leeds,Defender,0.11764705882352941,2.0,17,1,,2.059505729265731,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
418,Finley Stevens,Brentford,Defender,0.09090909090909091,2.0,22,1,,1.8663082630322647,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Jamal Lewis,Newcastle,Defender,0.09090909090909091,0.4,22,5,,0.30460600165185336,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Neco Williams,Liverpool,Defender,0.08695652173913043,2.0,23,1,,2.3416549229482992,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jairo Riedewald,Crystal Palace,Midfielder,0.08695652173913043,0.6666666666666666,23,3,,0.8984899436812761,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
422,Pelenda Joshua Dasilva,Brentford,Midfielder,0.08333333333333333,2.0,24,1,,3.8210222634438273,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Emerson Palmieri dos Santos,Chelsea,Defender,0.08333333333333333,2.0,24,1,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
424,Benjamin Mendy,Man City,Defender,0.08333333333333333,2.0,24,1,,2.4686303445279623,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
425,Dale Stephens,Burnley,Midfielder,0.05,0.5,20,2,,0.3171221252670695,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jonjoe Kenny,Everton,Defender,0.047619047619047616,0.25,21,4,,0.3649298147665036,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.045454545454545456,1.0,22,1,,1.0616915946337675,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
428,Morgan Sanson,Aston Villa,Midfielder,0.045454545454545456,0.16666666666666666,22,6,,0.26684257985907345,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Yan Valery,Southampton,Defender,0.043478260869565216,1.0,23,1,,1.0597255276517727,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,23,15,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,23,6,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Stipe Perica,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,James Storer,Wolves,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
434,Andre Gray,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Dan Gosling,Watford,Midfielder,0.0,0.0,22,1,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ben Foster,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,James Morris,Watford,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
439,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Robert Elliot,Watford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
441,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Liam Gibbs,Norwich,Midfielder,0.0,0.0,4,0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
443,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kwadwo Baah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Owen Otasowie,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Bali Mumba,Norwich,Defender,0.0,0.0,23,1,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joseph Hungbo,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ben Wilmot,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Willy Boly,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Marc Navarro,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Domingos Quina,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Isaac Success Ajayi,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ryan Giles,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
458,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
459,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
462,Nicolas Nkoulou,Watford,Defender,0.0,0.0,14,3,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
463,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
464,Dejan Kulusevski,Spurs,Midfielder,0.0,0.0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
465,John Ruddy,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Harvey White,Spurs,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
467,Erik Lamela,Spurs,Midfielder,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Luke Cundle,Wolves,Midfielder,0.0,0.0,22,1,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ryan Fredericks,West Ham,Defender,0.0,0.0,24,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jamal Baptiste,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Chem Campbell,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Conor Coventry,West Ham,Midfielder,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Frederik Alves,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,24,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Christian Marques,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Serge Aurier,Spurs,Defender,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Toby Alderweireld,Spurs,Defender,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex Kral,West Ham,Midfielder,0.0,0.0,21,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
479,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,21,21,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
481,Joe Hart,Spurs,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,4,0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
483,Thierry Small,Southampton,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
484,Dynel Simeu,Southampton,Defender,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
485,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,8,2,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
486,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,17,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
487,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
488,Michael Obafemi,Southampton,Forward,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Winston Reid,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
491,Ajibola Alese,West Ham,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
492,Kamil Conteh,Watford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
493,Dion Sanderson,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
494,Hugo Bueno,Wolves,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
495,Pierre Ekwah,West Ham,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
496,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
497,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
498,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,2,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
499,Tobi Omole,Spurs,Defender,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
