,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Steven Alzate,Brighton,3,2.1818181818181817,6.0,33,12,8.563389304982287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
304,Max Kilman,Wolves,2,2.1515151515151514,4.733333333333333,33,15,6.775529799400668,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Moussa Sissoko,Spurs,3,2.090909090909091,2.875,33,24,3.5669911708241075,,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Bernardo Fernandes da Silva Junior,Brighton,2,2.090909090909091,23.0,33,3,30.69322791756674,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kean Bryan,Sheffield Utd,2,2.0416666666666665,4.083333333333333,24,12,4.937560653515114,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
308,James McArthur,Crystal Palace,3,2.03125,3.611111111111111,32,18,2.0169303821270055,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
309,Juan Mata,Man Utd,3,2.0303030303030303,9.571428571428571,33,7,6.739504073787124,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
310,Emil Krafth,Newcastle,2,2.0303030303030303,5.583333333333333,33,12,4.2957794947749335,0.0,,0.0,0.0,26.0,0.0,18.0,,8.0,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
311,Donny van de Beek,Man Utd,3,2.0303030303030303,4.1875,33,16,2.908641690646943,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
312,Virgil van Dijk,Liverpool,2,2.0,13.2,33,5,11.957637807480127,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
313,Cedric Soares,Arsenal,2,2.0,6.6,33,10,8.707031500571503,0.0,,0.0,0.0,17.0,0.0,4.0,,0.0,,2.0,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ben Davies,Spurs,2,1.9696969696969697,3.25,33,20,3.4310704900580893,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
315,Mason Holgate,Everton,2,1.96875,2.8636363636363638,32,22,3.203154897732436,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Erik Pieters,Burnley,2,1.9090909090909092,3.15,33,20,3.1938373078469615,0.0,,0.0,2.0,6.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
317,Branislav Ivanovic,West Brom,2,1.90625,4.6923076923076925,32,13,3.783561694137806,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
318,Arthur Masuaku,West Ham,2,1.878787878787879,5.166666666666667,33,12,6.711724795098661,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
319,Matt Doherty,Spurs,2,1.8484848484848484,4.066666666666666,33,15,4.271130779549349,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
320,Daniel Amartey,Leicester,2,1.8484848484848484,5.083333333333333,33,12,5.916981460580963,0.0,,0.0,0.0,0.0,,0.0,,33.0,2.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Divock Origi,Liverpool,4,1.8181818181818181,6.666666666666667,33,9,5.607675259958529,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Joshua King,Everton,4,1.7692307692307692,2.5555555555555554,13,9,2.5306939093295204,0.0,,19.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
323,Jacob Ramsey,Aston Villa,3,1.7419354838709677,3.176470588235294,31,17,4.408235920814179,4.0,,4.0,2.0,0.0,0.0,4.0,,0.0,2.0,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Filip Krovinovic,West Brom,3,1.6666666666666667,4.545454545454546,30,11,4.589973433725313,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
325,Victor Lindelof,Man Utd,2,1.6363636363636365,2.076923076923077,33,26,1.676125239873806,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
326,Wilfred Ndidi,Leicester,3,1.606060606060606,2.5238095238095237,33,21,2.764402987223911,10.0,,0.0,16.0,0.0,,0.0,,1.0,5.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jake Livermore,West Brom,3,1.606060606060606,3.1176470588235294,33,17,4.081015376021637,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
328,Jack Stephens,Southampton,2,1.59375,3.923076923076923,32,13,3.199092264121925,,,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
329,Ozan Kabak,Liverpool,2,1.5833333333333333,2.111111111111111,12,9,2.00948080951783,4.0,,4.0,0.0,0.0,,7.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
330,Davy Propper,Brighton,3,1.5757575757575757,7.428571428571429,33,7,10.981186330458447,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Calum Chambers,Arsenal,2,1.5757575757575757,10.4,33,5,11.837451066548905,22.0,,0.0,20.0,0.0,8.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Lys Mousset,Sheffield Utd,4,1.5454545454545454,5.1,33,10,5.507075237427797,0.0,,0.0,4.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Alex Oxlade-Chamberlain,Liverpool,3,1.5454545454545454,5.1,33,10,4.310370764835821,0.0,,17.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ethan Ampadu,Sheffield Utd,2,1.5454545454545454,2.04,33,25,1.9727173221079473,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
335,Kortney Hause,Aston Villa,2,1.53125,12.25,32,4,12.59192004261585,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
336,Ahmed El Mohamady,Aston Villa,2,1.5,4.0,32,12,3.799864927632607,11.0,,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
337,Issa Diop,West Ham,2,1.4545454545454546,3.4285714285714284,33,14,3.9210401179540617,0.0,,21.0,0.0,0.0,0.0,0.0,,2.0,,4.0,,2.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ibrahima Diallo,Southampton,3,1.4285714285714286,2.3529411764705883,28,17,1.7878360059446932,,,0.0,0.0,16.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
339,Joe Bryan,Fulham,2,1.4242424242424243,3.6153846153846154,33,13,2.4324958974686584,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
340,Jamal Lewis,Newcastle,2,1.4242424242424243,2.0434782608695654,33,23,1.6717207602342756,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
341,Neeskens Kebano,Fulham,3,1.4242424242424243,9.4,33,5,6.3928693570876325,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
342,Aymeric Laporte,Man City,2,1.4242424242424243,3.357142857142857,33,14,3.2373116619217326,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
343,Charlie Taylor,Burnley,2,1.393939393939394,1.9166666666666667,33,24,2.1969380945957138,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
344,Max Lowe,Sheffield Utd,2,1.3636363636363635,5.625,33,8,6.3811102494578185,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Dara O'Shea,West Brom,2,1.3333333333333333,1.6923076923076923,33,26,1.6039478760345434,0.0,,0.0,2.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
346,Nathan Ake,Man City,2,1.303030303030303,6.142857142857143,33,7,6.769966059436383,,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
347,Bamidele Alli,Spurs,3,1.303030303030303,4.3,33,10,5.052131512756416,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
348,Hal Robson-Kanu,West Brom,4,1.2424242424242424,2.7333333333333334,33,15,2.801561372920561,0.0,,0.0,0.0,0.0,,2.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
349,Nathaniel Clyne,Crystal Palace,2,1.2142857142857142,2.6153846153846154,28,13,1.359075768712538,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
350,Dale Stephens,Burnley,3,1.2058823529411764,5.857142857142857,34,7,5.024613978324071,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
351,Aboubakar Kamara,Fulham,3,1.1818181818181819,3.5454545454545454,33,11,2.62966670272465,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
352,Kyle Edwards,West Brom,3,1.1818181818181819,7.8,33,5,8.645030904471467,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
353,Jimmy Dunne,Burnley,2,1.1515151515151516,19.0,33,2,21.079641858269706,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
354,Sidnei Tavares,Leicester,3,1.125,4.5,8,2,5.739261939481512,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Federico Fernandez,Newcastle,2,1.121212121212121,1.9473684210526316,33,19,1.780336789336012,4.0,,17.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
356,Japhet Tanganga,Spurs,2,1.0909090909090908,9.0,33,4,8.505084960573715,,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Robinson,Sheffield Utd,2,1.0606060606060606,4.375,33,8,4.231933572557514,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
358,Oliver Norwood,Sheffield Utd,3,1.0606060606060606,1.2962962962962963,33,27,1.5605007341382622,0.0,,0.0,0.0,8.0,,0.0,,0.0,3.0,1.0,,0.0,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Antwoine Hackford,Sheffield Utd,4,1.0588235294117647,18.0,17,1,17.427703867443114,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
360,Conor Hourihane,Aston Villa,3,1.03125,8.25,32,4,9.305883898711635,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
361,Neco Williams,Liverpool,2,1.0303030303030303,6.8,33,5,6.402525292040593,0.0,,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Alex Nicolao Telles,Man Utd,2,1.0,4.285714285714286,30,7,2.599417236933065,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
363,Vitor Ferreira,Wolves,3,1.0,2.2,33,15,3.5745997079403136,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Andreas Christensen,Chelsea,2,0.9696969696969697,2.1333333333333333,33,15,2.0859413179122415,2.0,,0.0,0.0,4.0,,0.0,,2.0,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
365,Josh Onomah,Fulham,3,0.9393939393939394,4.428571428571429,33,7,4.200533892178252,,,0.0,0.0,11.0,0.0,18.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
366,Tom Davies,Everton,3,0.9375,1.3636363636363635,32,22,1.6926088827589094,0.0,,0.0,8.0,0.0,,12.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mohamed Naser El Sayed Elneny,Arsenal,3,0.8787878787878788,1.5263157894736843,33,19,2.1987328838282214,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
368,Hamza Choudhury,Leicester,3,0.8787878787878788,3.2222222222222223,33,9,2.5271591755894356,0.0,,0.0,0.0,0.0,,0.0,,0.0,26.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ben Johnson,West Ham,2,0.8484848484848485,2.0,33,14,2.801891491240249,0.0,,11.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Allan Marques Loureiro,Everton,3,0.84375,1.5,32,18,1.312300830460964,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
371,Luke Thomas,Leicester,2,0.8181818181818182,3.0,33,9,2.572809491428988,4.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Mohammed Salisu,Southampton,2,0.8125,3.7142857142857144,32,7,2.8081043537166286,,,17.0,0.0,0.0,,0.0,0.0,0.0,,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Charlie Austin,West Brom,4,0.7878787878787878,5.2,33,5,5.250613021863014,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Fabio Henrique Tavares,Liverpool,3,0.7575757575757576,1.0,33,25,0.8991633640701135,0.0,,4.0,0.0,1.0,,0.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
375,Kevin Long,Burnley,2,0.7575757575757576,3.125,33,8,3.2374418247973695,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
376,Morgan Sanson,Aston Villa,3,0.7142857142857143,1.1111111111111112,14,9,1.3701866083401915,0.0,,0.0,0.0,3.0,2.0,0.0,,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
377,Christian Fuchs,Leicester,2,0.6666666666666666,2.4444444444444446,33,9,2.627530539368011,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Eric Bailly,Man Utd,2,0.6666666666666666,2.75,33,8,2.028615939262476,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,Tyrick Mitchell,Crystal Palace,2,0.65625,1.6153846153846154,32,13,0.9132180435565729,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
