,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
301,James McArthur,Crystal Palace,Midfielder,2.6129032258064515,4.764705882352941,31,17,,5.508731352354607,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
302,Robin Koch,Leeds,Defender,2.59375,5.928571428571429,32,14,,,0.0,,0.0,0.0,,0.0,1.0,11.0,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James Justin,Leicester,Defender,2.586206896551724,9.375,29,8,10.572626397197388,11.024622625683532,18.0,,4.0,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ibrahima Diallo,Southampton,Midfielder,2.5483870967741935,3.761904761904762,31,21,4.917810669673519,3.326025278478363,2.0,,9.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
305,Mason Holgate,Everton,Defender,2.5,4.166666666666667,30,18,,4.782316379385203,0.0,0.0,31.0,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jacob Sørensen,Norwich,Defender,2.4516129032258065,12.666666666666666,31,6,,13.237116277635533,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonny Evans,Leicester,Defender,2.3793103448275863,5.75,29,12,6.806650256967273,7.097645145956163,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
308,Mads Roerslev Rasmussen,Brentford,Defender,2.34375,4.166666666666667,32,18,,4.852455934508431,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ozan Kabak,Norwich,Defender,2.3214285714285716,5.909090909090909,28,11,,6.080851264189758,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
310,Sean Longstaff,Newcastle,Midfielder,2.2903225806451615,3.736842105263158,31,19,3.4204564215252344,4.629266082863068,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
311,Theo Walcott,Southampton,Midfielder,2.2580645161290325,7.777777777777778,31,9,9.16239083058287,6.196729715875807,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
312,Jesse Lingard,Man Utd,Midfielder,2.2580645161290325,5.384615384615385,31,13,3.430204158643904,6.618643506038985,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
313,Federico Fernandez,Newcastle,Defender,2.225806451612903,9.857142857142858,31,7,8.031746722535622,10.870213827253245,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
314,Bertrand Traore,Aston Villa,Midfielder,2.193548387096774,9.714285714285714,31,7,,,0.0,,0.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
315,Brandon Williams,Norwich,Defender,2.161290322580645,2.7916666666666665,31,24,,2.9234558404375326,1.0,,0.0,,,10.0,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
316,Cedric Soares,Arsenal,Defender,2.1333333333333333,4.923076923076923,30,13,3.32265267193872,4.6993612119704,8.0,,0.0,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317,Isaac Hayden,Newcastle,Midfielder,2.129032258064516,4.714285714285714,31,14,4.805720660438047,6.504090950283146,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
318,Angelo Ogbonna,West Ham,Defender,2.09375,6.090909090909091,32,11,,7.494929568387713,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
319,Edward Nketiah,Arsenal,Forward,2.066666666666667,4.76923076923077,30,13,3.404809849220969,4.815559409713379,26.0,,7.0,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Kortney Hause,Aston Villa,Defender,2.064516129032258,9.142857142857142,31,7,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
321,Javier Manquillo,Newcastle,Defender,2.064516129032258,3.3684210526315788,31,19,3.1660793587928047,4.284990651854808,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
322,James Milner,Liverpool,Midfielder,2.032258064516129,3.15,31,20,,3.3632880959911877,0.0,,0.0,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
323,Mathias Jorgensen,Brentford,Defender,1.9655172413793103,7.125,29,8,,6.361145938997722,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
324,Jamie Shackleton,Leeds,Midfielder,1.9375,4.769230769230769,32,13,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
325,Takumi Minamino,Liverpool,Midfielder,1.935483870967742,6.0,31,10,,6.65364661745453,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Cole Palmer,Man City,Midfielder,1.935483870967742,15.0,31,4,,13.807299680355356,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
327,Giovani Lo Celso,Spurs,Midfielder,1.903225806451613,6.555555555555555,31,9,,7.133245588912564,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
328,Luke Thomas,Leicester,Defender,1.896551724137931,2.8947368421052633,29,19,3.1265441881929426,3.260208816845015,0.0,,0.0,0.0,,4.0,,0.0,,18.0,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Calum Chambers,Aston Villa,Defender,1.8387096774193548,7.125,31,8,,,0.0,,0.0,0.0,,20.0,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
330,Jonathan Rowe,Norwich,Midfielder,1.8,3.375,15,8,,3.211611028744022,0.0,,6.0,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
331,Luke Shaw,Man Utd,Defender,1.7419354838709677,2.7,31,20,1.660533459774506,3.204030574215721,0.0,,0.0,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
332,Marcus Forss,Brentford,Forward,1.71875,7.857142857142857,32,7,,9.30188488622625,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joel Ward,Crystal Palace,Defender,1.7096774193548387,2.2083333333333335,31,24,,2.426726358383099,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
334,Will Hughes,Crystal Palace,Midfielder,1.6774193548387097,4.333333333333333,31,12,,3.724592487991909,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marc Albrighton,Leicester,Midfielder,1.6206896551724137,3.1333333333333333,29,15,3.853396319931631,4.0181350081286515,0.0,,0.0,0.0,,8.0,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
336,Timothy Castagne,Leicester,Defender,1.6206896551724137,2.473684210526316,29,19,2.757868634400615,2.8757718095037994,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
337,Pedro Lomba Neto,Wolves,Midfielder,1.59375,7.285714285714286,32,7,,,0.0,,2.0,0.0,,0.0,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Emil Krafth,Newcastle,Defender,1.5806451612903225,3.5,31,14,3.2790769312745516,4.437922239125946,0.0,,0.0,,11.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
339,Hassane Kamara,Watford,Defender,1.5384615384615385,1.5384615384615385,13,13,,1.4873374661515495,0.0,,0.0,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
340,Charlie Taylor,Burnley,Defender,1.5333333333333334,2.0,30,23,1.9149435792786165,2.015747392436725,0.0,12.0,0.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
341,Erik Pieters,Burnley,Defender,1.5333333333333334,4.181818181818182,30,11,4.21392062008704,4.4357440050926575,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
342,Ryan Sessegnon,Spurs,Defender,1.5161290322580645,5.222222222222222,31,9,,5.4012903067312275,0.0,,0.0,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Carney Chukwuemeka,Aston Villa,Midfielder,1.5161290322580645,5.222222222222222,31,9,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Yerry Mina,Everton,Defender,1.5,4.5,30,10,,4.976043548171763,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
345,Jarrad Branthwaite,Everton,Defender,1.4666666666666666,11.0,30,4,,17.030479715306168,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Victor Lindelof,Man Utd,Defender,1.4516129032258065,2.142857142857143,31,21,1.47418705691591,2.84447168147583,6.0,,0.0,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Saul Niguez,Chelsea,Midfielder,1.4444444444444444,4.875,27,8,,3.391113747081869,0.0,,0.0,,,0.0,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
348,Jonjoe Kenny,Everton,Defender,1.4,3.8181818181818183,30,11,,4.578962223190188,0.0,14.0,0.0,,0.0,1.0,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Axel Tuanzebe,Man Utd,Defender,1.3870967741935485,4.777777777777778,31,9,3.2437008915213545,6.258781940748445,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
350,Ken Sema,Watford,Midfielder,1.3225806451612903,2.9285714285714284,31,14,,2.744638418743653,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
351,Boubakary Soumare,Leicester,Midfielder,1.3103448275862069,2.111111111111111,29,18,2.3782029704286876,2.479874847673235,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
352,Cheikhou Kouyate,Crystal Palace,Defender,1.2903225806451613,1.6666666666666667,31,24,,2.266587276592712,0.0,,0.0,,,7.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
353,Ross Barkley,Chelsea,Midfielder,1.2666666666666666,7.6,30,5,,5.055605776623331,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Oliver Skipp,Spurs,Midfielder,1.2580645161290323,2.1666666666666665,31,18,,1.8777994226343815,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
355,Danny Rose,Watford,Defender,1.2580645161290323,4.875,31,8,,5.883985731547622,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
356,Liam Cooper,Leeds,Defender,1.25,2.3529411764705883,32,17,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
357,Luka Milivojevic,Crystal Palace,Midfielder,1.2258064516129032,2.923076923076923,31,13,,2.9038304121627267,0.0,,0.0,,,0.0,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
358,Kieran Trippier,Newcastle,Defender,1.1666666666666667,3.5,12,4,3.246141842374554,4.393347693746166,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
359,Craig Cathcart,Watford,Defender,1.1612903225806452,1.3846153846153846,31,26,,1.2936481763932304,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
360,Nathan Ake,Man City,Defender,1.1612903225806452,3.6,31,10,,3.0711011902769236,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
361,Vitalii Mykolenko,Everton,Defender,1.1538461538461537,2.4999999999999996,13,6,,2.7911813355250366,4.0,2.0,3.0,,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
362,Connor Roberts,Burnley,Defender,1.1481481481481481,2.3846153846153846,27,13,2.3631653814048725,2.487563867160044,0.0,0.0,2.0,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
363,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1379310344827587,3.0,29,11,3.9945035069646475,2.701572006637845,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Nemanja Matic,Man Utd,Midfielder,1.1290322580645162,2.0588235294117645,31,17,1.3035018688264153,2.5151313974933767,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
365,Andrew Omobamidele,Norwich,Defender,1.1290322580645162,7.0,31,5,,6.6397643828213555,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Crysencio Summerville,Leeds,Midfielder,1.125,6.0,32,6,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
367,Francisco Femenia Far,Watford,Defender,1.096774193548387,1.4782608695652173,31,23,,1.5780216095200548,2.0,,0.0,,,0.0,0.0,4.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
368,Mark Noble,West Ham,Midfielder,1.0625,5.666666666666667,32,6,,6.908873866682121,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
369,Ben Johnson,West Ham,Defender,1.0625,2.125,32,16,,2.8922484432524964,0.0,,0.0,0.0,,2.0,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Oleksandr Zinchenko,Man City,Defender,1.032258064516129,4.0,31,8,,3.879225152478008,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
371,Rob Holding,Arsenal,Defender,1.0,3.3333333333333335,30,9,2.645295257904038,3.741347398176905,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
372,Arthur Masuaku,West Ham,Defender,0.96875,2.5833333333333335,32,12,,3.1874884646162007,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Tyler Onyango,Everton,Midfielder,0.9473684210526315,6.0,19,3,,7.862044746793464,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
374,Dimitris Giannoulis,Norwich,Defender,0.9032258064516129,2.1538461538461537,31,13,,1.8808300672680331,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.8064516129032258,2.7777777777777777,31,9,,2.6624950250643864,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Issa Diop,West Ham,Defender,0.78125,2.0833333333333335,32,12,,2.194918406036362,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
