,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
278,Nathan Patterson,Everton,Defender,2.8421052631578947,5.684210526315789,38,19,0.0,,2.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
279,Jhon Duran,Aston Villa,Forward,2.8333333333333335,4.25,18,12,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,22.0,1.0,,0.0,17.0,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
280,Wout Faes,Leicester,Defender,2.8181818181818183,3.0,33,31,0.0,,0.0,,0.0,4.0,,2.0,8.0,0.0,4.0,21.0,0.0,0.0,0.0,,5.0,8.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
281,Manor Solomon,Fulham,Midfielder,2.8157894736842106,5.631578947368421,38,19,0.0,,0.0,,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,6.0,,,3.0,33.0,,11.0,17.0,,17.0,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Max Kilman,Wolves,Defender,2.789473684210526,2.8648648648648645,38,37,0.0,,0.0,,8.0,0.0,,4.0,4.0,7.0,0.0,0.0,,1.0,8.0,,0.0,2.0,0.0,4.0,2.0,,0.0,,5.0,4.0,,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
283,Frank Onyeka,Brentford,Midfielder,2.789473684210526,5.047619047619047,38,21,0.0,,2.0,,11.0,2.0,,9.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
284,Armel Bella-Kotchap,Southampton,Defender,2.763157894736842,4.375,38,24,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
285,Tom Davies,Everton,Midfielder,2.5789473684210527,5.157894736842105,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,33.0,0.0,5.0,,7.0,,0.0,6.0,,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
286,Aaron Hickey,Brentford,Defender,2.5789473684210527,3.769230769230769,38,26,0.0,,0.0,,5.0,0.0,,3.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,,,17.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
287,Ellis Simms,Everton,Forward,2.5714285714285716,4.90909090909091,21,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,,0.0,19.0,,0.0,0.0,0.0,4.0,0.0,,9.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
288,Maximilian Wober,Leeds,Defender,2.5714285714285716,3.3750000000000004,21,16,0.0,,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,19.0,0.0,,9.0,6.0,2.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,
289,Joao Victor Gomes da Silva,Wolves,Midfielder,2.5555555555555554,4.181818181818182,18,11,0.0,,17.0,,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,19.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
290,Cole Palmer,Man City,Midfielder,2.5526315789473686,6.928571428571429,38,14,0.0,21.0,24.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
291,Seamus Coleman,Everton,Defender,2.5,4.130434782608695,38,23,0.0,,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,9.0,,4.0,2.0,,1.0,10.0,0.0,4.0,17.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jorge Luiz Frello Filho,Arsenal,Midfielder,2.4871794871794872,3.03125,39,32,0.0,,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,7.0,2.0,0.0,,7.0,0.0,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
293,Cesar Azpilicueta,Chelsea,Defender,2.4473684210526314,3.72,38,25,0.0,0.0,0.0,,0.0,1.0,,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,12.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
294,James Milner,Liverpool,Midfielder,2.4210526315789473,2.967741935483871,38,31,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
295,Ayoze Perez,Leicester,Midfielder,2.4210526315789473,11.5,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,40.0,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
296,Lucas Digne,Aston Villa,Defender,2.4210526315789473,3.2857142857142856,38,28,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,1.0,0.0,,0.0,,2.0,0.0,,0.0,,13.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
297,Sam Surridge,Nott'm Forest,Forward,2.4210526315789473,4.6,38,20,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,4.0,40.0,,13.0,,0.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
298,Joe Worrall,Nott'm Forest,Defender,2.4210526315789473,3.066666666666667,38,30,0.0,,4.0,,0.0,2.0,,2.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,,41.0,4.0,,0.0,0.0,,2.0,,0.0,4.0,,0.0,,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
299,Cristian Romero,Spurs,Defender,2.3947368421052633,3.3703703703703702,38,27,0.0,,0.0,,0.0,12.0,,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,,4.0,4.0,,2.0,4.0,,0.0,,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
300,Joel Matip,Liverpool,Defender,2.3684210526315788,6.428571428571429,38,14,0.0,,0.0,,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,21.0,0.0,,4.0,,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
301,Conor Coady,Everton,Defender,2.3157894736842106,3.6666666666666665,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Adam Smith,Bournemouth,Defender,2.3157894736842106,2.3783783783783785,38,37,0.0,,4.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,,0.0,0.0,,7.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
303,Thilo Kehrer,West Ham,Defender,2.3055555555555554,3.074074074074074,36,27,0.0,,5.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,2.0,,2.0,,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
304,Wesley Fofana,Chelsea,Defender,2.263157894736842,5.0588235294117645,38,17,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,4.0,2.0,0.0,7.0,,17.0,26.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
305,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.263157894736842,4.777777777777778,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,7.0,,0.0,,16.0,20.0,9.0,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.25,3.857142857142857,36,21,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
307,Sam Greenwood,Leeds,Forward,2.236842105263158,4.722222222222222,38,18,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
308,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.210526315789474,9.333333333333336,38,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,28.0,,38.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,Jonathan Castro Otto,Wolves,Defender,2.1842105263157894,4.611111111111111,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
310,Lisandro Martinez,Man Utd,Defender,2.1578947368421053,3.037037037037037,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,,,8.0,0.0,,,8.0,,0.0,4.0,0.0,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
311,Ashley Young,Aston Villa,Defender,2.1315789473684212,2.793103448275862,38,29,0.0,,2.0,,4.0,8.0,,0.0,4.0,0.0,9.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Aaron Cresswell,West Ham,Defender,2.1315789473684212,2.892857142857143,38,28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.0,,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
313,Duje Caleta-Car,Southampton,Defender,2.090909090909091,5.3076923076923075,33,13,0.0,,0.0,,0.0,0.0,,0.0,3.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
314,Bertrand Traore,Aston Villa,Midfielder,2.0789473684210527,9.875,38,8,0.0,,0.0,,0.0,24.0,,0.0,2.0,2.0,0.0,28.0,7.0,0.0,7.0,,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nelson Cabral Semedo,Wolves,Defender,2.0789473684210527,2.1944444444444446,38,36,0.0,,5.0,,0.0,0.0,,6.0,2.0,0.0,2.0,0.0,,4.0,9.0,,4.0,8.0,0.0,2.0,0.0,,9.0,,0.0,0.0,,4.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
316,Issa Diop,Fulham,Defender,2.0526315789473686,3.12,38,25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,19.0,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Georginio Rutter,Leeds,Forward,2.05,3.727272727272727,20,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.0,13.0,,6.0,2.0,,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
318,Stefan Bajcetic,Liverpool,Midfielder,2.026315789473684,7.0,38,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,19.0,0.0,4.0,,7.0,,0.0,2.0,,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Tyrell Malacia,Man Utd,Defender,2.026315789473684,3.5,38,22,0.0,4.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,20.0,4.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
320,Hamed Traore,Bournemouth,Midfielder,2.0,5.142857142857143,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,,11.0,4.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
321,Tim Ream,Fulham,Defender,2.0,2.303030303030303,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,21.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
322,Orel Mangala,Nott'm Forest,Midfielder,1.9736842105263157,2.7777777777777777,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
323,Hugo Bueno Lopez,Wolves,Defender,1.9473684210526316,3.5238095238095237,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,,0.0,1.0,,0.0,,2.0,2.0,19.0,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marc Cucurella Saseta,Chelsea,Defender,1.894736842105263,3.0,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
325,Carney Chukwuemeka,Chelsea,Midfielder,1.894736842105263,5.142857142857143,38,14,0.0,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,6.0,,7.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Ezri Konsa Ngoyo,Aston Villa,Defender,1.894736842105263,1.894736842105263,38,38,0.0,,0.0,,0.0,0.0,,2.0,8.0,0.0,2.0,0.0,2.0,0.0,9.0,,7.0,8.0,,2.0,2.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
327,Jordan Zemura,Bournemouth,Defender,1.868421052631579,3.736842105263158,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,4.0,,10.0,19.0,,0.0,,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
328,Idrissa Gueye,Everton,Midfielder,1.8484848484848484,1.8484848484848484,33,33,0.0,,1.0,,0.0,5.0,,1.0,8.0,1.0,0.0,2.0,,11.0,0.0,,7.0,6.0,0.0,2.0,3.0,,1.0,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
329,Moussa Djenepo,Southampton,Midfielder,1.8421052631578947,4.375,38,16,0.0,,0.0,,2.0,0.0,,2.0,0.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,17.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
330,Ryan Fraser,Newcastle,Midfielder,1.8421052631578947,8.75,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
331,Mario Lemina,Wolves,Midfielder,1.8,1.894736842105263,20,19,0.0,,0.0,,0.0,2.0,,0.0,1.0,0.0,14.0,4.0,,0.0,10.0,,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
332,Aymeric Laporte,Man City,Defender,1.7894736842105263,5.666666666666667,38,12,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,24.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Antoine Semenyo,Bournemouth,Forward,1.7777777777777777,2.909090909090909,18,11,0.0,,0.0,,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,0.0,,0.0,0.0,,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
334,Matty Cash,Aston Villa,Defender,1.763157894736842,2.576923076923077,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,8.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
335,Harry Toffolo,Nott'm Forest,Defender,1.763157894736842,3.526315789473684,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,3.0,4.0,0.0,,0.0,0.0,,17.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
336,Kieran Tierney,Arsenal,Defender,1.763157894736842,2.4814814814814814,38,27,0.0,,6.0,,2.0,2.0,,0.0,0.0,0.0,4.0,4.0,,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
337,Toti Antonio Gomes,Wolves,Defender,1.7105263157894737,3.823529411764706,38,17,0.0,,0.0,,6.0,19.0,,4.0,0.0,7.0,8.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Leander Dendoncker,Aston Villa,Midfielder,1.6842105263157894,2.6666666666666665,38,24,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
339,Dennis Praet,Leicester,Midfielder,1.6842105263157894,2.909090909090909,38,22,0.0,,0.0,,0.0,0.0,,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,6.0,,0.0,9.0,,0.0,,17.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Maxwel Cornet,West Ham,Midfielder,1.6756756756756757,4.428571428571429,37,14,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,19.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
341,Moussa Niakhate,Nott'm Forest,Defender,1.605263157894737,4.357142857142858,38,14,0.0,,2.0,,7.0,0.0,,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
342,N'Golo Kante,Chelsea,Midfielder,1.5263157894736843,8.285714285714286,38,7,0.0,0.0,0.0,,0.0,5.0,,2.0,13.0,,0.0,0.0,0.0,15.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
343,James Garner,Everton,Midfielder,1.5,3.5625,38,16,0.0,,1.0,,2.0,5.0,,4.0,0.0,0.0,9.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Remo Freuler,Nott'm Forest,Midfielder,1.5,1.9285714285714286,36,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,6.0,,4.0,,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
345,Will Hughes,Crystal Palace,Midfielder,1.5,2.111111111111111,38,27,0.0,,2.0,,9.0,0.0,,0.0,4.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
346,Antonee Robinson,Fulham,Defender,1.5,1.6285714285714286,38,35,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,,1.0,,,0.0,0.0,,2.0,2.0,,4.0,,0.0,2.0,,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347,Takehiro Tomiyasu,Arsenal,Defender,1.4473684210526316,2.619047619047619,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,17.0,0.0,0.0,2.0,6.0,0.0,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
