,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
371,Diego Carlos Santos Silva,Aston Villa,Defender,1.28,16.0,25,2,,12.48830338866435,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
372,Moussa Niakhate,Nott'm Forest,Defender,1.28,16.0,25,2,,17.04177433697229,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
373,Joe Worrall,Nott'm Forest,Defender,1.24,1.55,25,20,,1.4297529717641368,4.0,,0.0,0.0,,2.0,,0.0,4.0,,0.0,,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
374,Aaron Wan-Bissaka,Man Utd,Defender,1.2,3.0,25,10,,3.342578372961026,0.0,,,0.0,,0.0,0.0,2.0,4.0,2.0,4.0,,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,Denis Zakaria,Chelsea,Midfielder,1.2,4.0,20,6,,2.987901464986695,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
376,James Garner,Everton,Midfielder,1.1923076923076923,5.166666666666667,26,6,,5.828472369273705,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Idrissa Gueye,Everton,Midfielder,1.1904761904761905,1.1904761904761905,21,21,,1.4417091878665271,6.0,0.0,2.0,3.0,,1.0,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
378,Nayef Aguerd,West Ham,Defender,1.16,3.222222222222222,25,9,,3.100845829583722,0.0,,2.0,2.0,,4.0,,8.0,7.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rico Lewis,Man City,Defender,1.1538461538461537,2.9999999999999996,26,10,,2.850494288031107,0.0,,11.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,,0.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kristoffer Ajer,Brentford,Defender,1.125,3.0,24,9,3.0640130776988967,3.6240385799505903,0.0,,,0.0,,4.0,,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Diallo,Southampton,Midfielder,1.12,1.866666666666667,25,15,2.4053800835129864,2.089635874641509,0.0,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
382,Steve Cook,Nott'm Forest,Defender,1.12,2.3333333333333335,25,12,,2.579763350696182,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
383,Siriki Dembele,Bournemouth,Midfielder,1.12,4.666666666666667,25,6,,3.493792832003522,0.0,,0.0,0.0,,0.0,,0.0,0.0,,17.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ben Godfrey,Everton,Defender,1.1153846153846154,4.833333333333333,26,6,,5.526691924196341,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Junior Firpo Adames,Leeds,Defender,1.08,3.0,25,9,,2.2725623137937743,0.0,,21.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
386,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.0769230769230769,2.8,26,10,,2.6729810927124094,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jan Bednarek,Southampton,Defender,1.04,2.6,25,10,2.950201539030619,2.5629408905628734,0.0,,0.0,0.0,,13.0,,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
388,Bryan Gil Salvatierra,Spurs,Midfielder,1.0384615384615385,6.750000000000001,26,4,,6.825871354052804,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joseph Hodge,Wolves,Midfielder,1.0,5.2,26,5,,4.153587381436591,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Romeo Lavia,Southampton,Midfielder,1.0,1.5625,25,16,1.9325162977697774,1.678842945374091,0.0,,0.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
391,Willy Boly,Nott'm Forest,Defender,0.96,3.0,25,8,,2.9172349341810437,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,N'Golo Kante,Chelsea,Midfielder,0.92,11.5,25,2,,10.911077366336434,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
393,Chris Richards,Crystal Palace,Defender,0.88,2.75,25,8,2.242887494776715,1.6954651324066645,0.0,,0.0,0.0,,0.0,,7.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
394,Sergio Gomez,Man City,Defender,0.875,3.5,24,6,,3.364688736902659,0.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
395,Kyle Walker,Man City,Defender,0.8461538461538461,1.375,26,16,,1.435143681624615,0.0,,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
396,Yves Bissouma,Spurs,Midfielder,0.8076923076923077,1.05,26,20,,1.309980412284739,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
397,Joseph Gomez,Liverpool,Defender,0.8,1.0526315789473684,25,19,,1.5123882094883931,0.0,0.0,0.0,0.0,,1.0,,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
398,Tyler Adams,Leeds,Midfielder,0.8,0.8695652173913043,25,23,,0.7371126264719573,1.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
399,Darko Gyabi,Leeds,Midfielder,0.8,20.0,25,1,,27.102137044840326,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Djed Spence,Spurs,Defender,0.7692307692307693,5.0,26,4,,4.926679025339816,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
401,Nathan Collins,Wolves,Defender,0.7692307692307693,1.1111111111111112,26,18,,1.0321473363939666,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
402,Nathaniel Phillips,Liverpool,Defender,0.72,9.0,25,2,,10.859633216115963,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
403,Angelo Ogbonna,West Ham,Defender,0.72,1.8,25,10,,1.486390852184663,0.0,,4.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404,Nampalys Mendy,Leicester,Midfielder,0.72,1.3846153846153846,25,13,,1.2792481183758428,0.0,,0.0,0.0,,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Saman Ghoddos,Brentford,Midfielder,0.7083333333333334,1.8888888888888888,24,9,2.123348169524175,2.511443486005669,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Illan Meslier,Leeds,Goalkeeper,0.68,0.68,25,25,,0.612503757080867,17.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
407,Maximo Perrone,Man City,Midfielder,0.6666666666666666,4.0,6,1,,3.1585049757074097,0.0,,4.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
408,Nathaniel Chalobah,Fulham,Midfielder,0.6538461538461539,4.25,26,4,,4.498020521950901,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
409,Manuel Lanzini,West Ham,Midfielder,0.64,2.2857142857142856,25,7,,2.8341183129176195,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
410,Mario Lemina,Wolves,Midfielder,0.625,0.7142857142857143,8,7,,0.5846249886768803,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
411,Chem Campbell,Wolves,Midfielder,0.6153846153846154,3.2,26,5,,2.964692405869739,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Lloyd Kelly,Bournemouth,Defender,0.6,1.5,25,10,,1.2351423858460207,0.0,,0.0,0.0,,0.0,,0.0,5.0,,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
413,Michael Keane,Everton,Defender,0.5,4.333333333333333,26,3,,4.455965382327418,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Fredericks,Bournemouth,Defender,0.48,1.0909090909090908,25,11,,1.071763351762018,0.0,,2.0,0.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Luka Milivojevic,Crystal Palace,Midfielder,0.48,1.0909090909090908,25,11,0.8246968690407063,0.6234128058227288,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,Billy Gilmour,Brighton,Midfielder,0.4782608695652174,1.5714285714285714,23,7,1.461585734418736,1.3396662931681853,0.0,,,0.0,,0.0,,9.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Jan Paul van Hecke,Brighton,Defender,0.43478260869565216,5.0,23,2,5.2990993149467265,4.8570703512018,0.0,,,0.0,,0.0,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,Sasa Kalajdzic,Wolves,Forward,0.42857142857142855,9.0,21,1,,7.530538203214556,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,
419,Halil Dervisoglu,Brentford,Forward,0.4166666666666667,10.0,24,1,10.48399772398387,12.400212159788135,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
420,Pontus Jansson,Brentford,Defender,0.4166666666666667,1.4285714285714286,24,7,1.3947614726387256,1.6496892338552116,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
421,James Bree,Southampton,Defender,0.4,1.0,5,2,0.9942521215907913,0.8637407933802458,0.0,,0.0,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
422,Ainsley Maitland-Niles,Southampton,Midfielder,0.4,0.7142857142857143,25,14,0.8777846762383066,0.7625615437038453,2.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
423,Luke Thomas,Leicester,Defender,0.4,1.0,25,10,,1.132028255817717,0.0,,0.0,0.0,,0.0,,0.0,8.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kalvin Phillips,Man City,Midfielder,0.38461538461538464,2.0,26,5,,1.6726460835825805,0.0,,8.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ben Pearson,Bournemouth,Midfielder,0.36,1.2857142857142858,25,7,,1.664160228091853,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
426,Joe Rothwell,Bournemouth,Midfielder,0.36,0.9,25,10,,0.661370586467504,0.0,,0.0,0.0,,0.0,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kobbie Mainoo,Man Utd,Midfielder,0.35294117647058826,6.0,17,1,,6.290398634390322,0.0,,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
428,Boubacar Traore,Wolves,Midfielder,0.35,0.875,20,8,,0.833403489954075,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
429,Ben Doak,Liverpool,Midfielder,0.3333333333333333,2.0,12,2,,3.04108253265284,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
430,Matt Targett,Newcastle,Defender,0.3333333333333333,0.7272727272727273,24,11,,0.7168820348505816,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
431,Jamaal Lascelles,Newcastle,Defender,0.3333333333333333,1.6,24,5,,2.255160258091191,4.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nathaniel Clyne,Crystal Palace,Defender,0.32,0.42105263157894735,25,19,0.3390286960532559,0.25628183954042527,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
433,Jack Stephens,Bournemouth,Defender,0.32,0.8,25,10,,0.8868849791440953,0.0,,4.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jack Stacey,Bournemouth,Defender,0.32,0.8888888888888888,25,9,,0.7845136100651459,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Omari Hutchinson,Chelsea,Midfielder,0.2857142857142857,4.0,14,1,,6.9582870047097565,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
436,Junior Stanislas,Bournemouth,Midfielder,0.28,1.7500000000000002,25,4,,1.6013329465247241,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437,Sergi Canos Tenes,Brentford,Defender,0.25,1.2,24,5,1.1367298443714968,1.344495831616149,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Cameron Archer,Aston Villa,Forward,0.24,1.0,25,6,,0.7879548656359994,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
439,Dele Alli,Everton,Midfielder,0.23076923076923078,3.0,26,2,,3.9267334940310334,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
440,Juan Larios Lopez,Southampton,Defender,0.2,0.8,20,5,0.9295416031431455,0.8075245547318552,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
441,Levi Colwill,Brighton,Defender,0.17391304347826086,0.5714285714285714,23,7,0.6211439104281219,0.5693306525998387,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
442,Jamal Lewis,Newcastle,Defender,0.16666666666666666,4.0,24,1,,3.596180110448337,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.16666666666666666,0.3333333333333333,6,3,,0.24670344265539335,0.0,,0.0,0.0,,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
444,Malcolm Ebiowei,Crystal Palace,Midfielder,0.16,1.3333333333333333,25,3,0.9086965943044197,0.6869106877486092,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
445,Jonjo Shelvey,Nott'm Forest,Midfielder,0.16,0.5714285714285714,25,7,,0.4712859224289138,4.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Toti Antonio Gomes,Wolves,Defender,0.15384615384615385,0.5714285714285714,26,7,,0.41603616486989203,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ben Johnson,West Ham,Defender,0.12,0.23076923076923078,25,13,,0.1728367498992175,0.0,,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Pape Matar Sarr,Spurs,Midfielder,0.11538461538461539,0.6,26,5,,0.8652217550925746,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bobby Clark,Liverpool,Midfielder,0.08333333333333333,2.0,24,1,,1.963175772359958,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,
450,Jack Colback,Nott'm Forest,Midfielder,0.08,0.18181818181818182,25,11,,0.1499546116819271,2.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ricardo Barbosa Pereira,Leicester,Defender,0.08,0.6666666666666666,25,3,,0.5886805172008941,2.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Oriol Romeu Vidal,Southampton,Midfielder,0.08,2.0,25,1,2.4062213064568048,2.09036667375888,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
453,Calum Chambers,Aston Villa,Defender,0.04,0.16666666666666666,25,6,,0.16152261122167297,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Boubakary Soumare,Leicester,Midfielder,0.04,0.0625,25,16,,0.05165485813105238,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,26,26,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Luke Cundle,Wolves,Midfielder,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fabio Silva,Wolves,Forward,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,26,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
