,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
426,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Erik Lamela,Spurs,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,John Ruddy,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,18,10,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Dilan Markanday,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
431,Tobi Omole,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
432,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
433,Harvey White,Spurs,Midfielder,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
434,Ben Foster,Watford,Goalkeeper,0.0,0.0,18,8,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dan Gosling,Watford,Midfielder,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Andre Gray,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Winston Reid,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Stipe Perica,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,21,21,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Josh Martin,Norwich,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Isaac Success Ajayi,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Domingos Quina,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Marc Navarro,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kamil Conteh,Watford,Midfielder,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
450,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
451,Ben Wilmot,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joseph Hungbo,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,James Morris,Watford,Defender,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
454,Nicolas Nkoulou,Watford,Defender,0.0,0.0,10,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
455,Robert Elliot,Watford,Goalkeeper,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
456,Kwadwo Baah,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Matthew Pollock,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Dane Scarlett,Spurs,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ryan Fredericks,West Ham,Defender,0.0,0.0,21,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joe Rodon,Spurs,Defender,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Michael Obafemi,Southampton,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Owen Otasowie,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
469,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,5,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
470,Dynel Simeu,Southampton,Defender,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
471,Thierry Small,Southampton,Defender,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
472,Willy Boly,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
474,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Pierre Ekwah,West Ham,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
476,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
477,Joe Hart,Spurs,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ajibola Alese,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
479,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Toby Alderweireld,Spurs,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Sonny Perkins,West Ham,Midfielder,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
482,Harrison Ashby,West Ham,Defender,0.0,0.0,14,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
483,Serge Aurier,Spurs,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Alex Kral,West Ham,Midfielder,0.0,0.0,18,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
485,Jamal Baptiste,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Conor Coventry,West Ham,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Frederik Alves,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Bernd Leno,Arsenal,Goalkeeper,0.0,0.0,20,3,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Lewis Bate,Leeds,Midfielder,0.0,0.0,9,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
491,Christoph Zimmermann,Norwich,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Phil Bardsley,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Bobby Thomas,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Lewis Richardson,Burnley,Forward,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Wayne Hennessey,Burnley,Goalkeeper,0.0,0.0,17,2,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Josh Benson,Burnley,Midfielder,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Will Norris,Burnley,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nick Pope,Burnley,Goalkeeper,0.0,0.0,17,15,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Kevin Long,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dale Stephens,Burnley,Midfielder,0.0,0.0,17,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Evan Ferguson,Brighton,Forward,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
503,Connor Roberts,Burnley,Defender,0.0,0.0,14,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
504,Marc Leonard,Brighton,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
505,Ed Turns,Brighton,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
506,Haydon Roberts,Brighton,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Moises Caicedo,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Michal Karbownik,Brighton,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Andi Zeqiri,Brighton,Forward,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Florin Andone,Brighton,Forward,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Owen Dodgson,Burnley,Defender,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Olivier Giroud,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Jordan Hugill,Norwich,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Scott Banks,Crystal Palace,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Robert Street,Crystal Palace,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Reece Hannam,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Eberechi Eze,Crystal Palace,Midfielder,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jarosław Jach,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Martin Kelly,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Michy Batshuayi,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,20,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Harvey Vale,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
530,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
531,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
532,Malang Sarr,Chelsea,Defender,0.0,0.0,21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,21,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Ethan Ampadu,Chelsea,Defender,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Tammy Abraham,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Alireza Jahanbakhsh,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Charlie Patino,Arsenal,Midfielder,0.0,0.0,2,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
541,Keinan Davis,Aston Villa,Forward,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Mbwana Ally Samatta,Aston Villa,Forward,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Wesley Moraes,Aston Villa,Forward,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,19,12,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Bjorn Engels,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Emiliano Martinez,Aston Villa,Goalkeeper,0.0,0.0,19,18,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Conor Hourihane,Aston Villa,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Jed Steer,Aston Villa,Goalkeeper,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
