,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
404,Cody Drameh,Leeds,Defender,0.2,1.3333333333333333,20,3,1.4309004119417916,,0.0,,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
405,Dwight Gayle,Newcastle,Forward,0.19047619047619047,1.0,21,4,1.1068610116588804,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jack Stephens,Southampton,Defender,0.18181818181818182,0.6666666666666666,22,6,0.6123772840845637,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
407,Jurgen Locadia,Brighton,Forward,0.15789473684210525,3.0,19,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
408,Will Hughes,Crystal Palace,Midfielder,0.13636363636363635,0.375,22,8,0.4024461757637267,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Connor Roberts,Burnley,Defender,0.13333333333333333,1.0,15,2,1.1526449322776455,1.2605188229946114,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Jeremy Sarmiento,Brighton,Midfielder,0.125,1.0,16,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
411,Leo Fuhr Hjelde,Leeds,Defender,0.125,2.0,16,1,1.9163598876005807,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
412,Jamal Lewis,Newcastle,Defender,0.09523809523809523,0.4,21,5,0.3002913886167151,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Finley Stevens,Brentford,Defender,0.09523809523809523,2.0,21,1,1.0200779484990148,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Jairo Riedewald,Crystal Palace,Midfielder,0.09090909090909091,0.6666666666666666,22,3,1.1813675899690501,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
415,Neco Williams,Liverpool,Defender,0.09090909090909091,2.0,22,1,2.1175584989636675,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Benjamin Mendy,Man City,Defender,0.08695652173913043,2.0,23,1,1.942308025169104,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
417,Emerson Palmieri dos Santos,Chelsea,Defender,0.08333333333333333,2.0,24,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
418,Jonjoe Kenny,Everton,Defender,0.05,0.25,20,4,0.406969567456094,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Cedric Soares,Arsenal,Defender,0.047619047619047616,0.25,21,4,0.1844869261047098,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.047619047619047616,1.0,21,1,0.9929762504142464,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
421,Morgan Sanson,Aston Villa,Midfielder,0.047619047619047616,0.16666666666666666,21,6,0.24698346069677585,,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Yan Valery,Southampton,Defender,0.045454545454545456,1.0,22,1,1.0082586108626923,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
424,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
425,Patrick Cutrone,Wolves,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kwadwo Baah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,John Ruddy,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ben Foster,Watford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dan Gosling,Watford,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Erik Lamela,Spurs,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Owen Otasowie,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Toby Alderweireld,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,22,15,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
440,Christian Marques,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
444,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
445,Joe Rodon,Spurs,Defender,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,2,2,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
447,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dilan Markanday,Spurs,Midfielder,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
451,Serge Aurier,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
453,Tobi Omole,Spurs,Defender,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
454,Hugo Bueno,Wolves,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
455,James Storer,Wolves,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
456,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
457,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
458,Harvey White,Spurs,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
459,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
460,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
464,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ryan Fredericks,West Ham,Defender,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,James Morris,Watford,Defender,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
473,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Domingos Quina,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Nicolas Nkoulou,Watford,Defender,0.0,0.0,12,3,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
476,Robert Elliot,Watford,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
477,Marc Navarro,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Michael Obafemi,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ben Wilmot,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Joseph Hungbo,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Stipe Perica,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
485,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,2,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
486,Matthew Pollock,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Joe Hart,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Pierre Ekwah,West Ham,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
491,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
492,Ajibola Alese,West Ham,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
493,Sonny Perkins,West Ham,Midfielder,0.0,0.0,10,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
494,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
495,Thierry Small,Southampton,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
496,Harrison Ashby,West Ham,Defender,0.0,0.0,16,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
497,Alex Kral,West Ham,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
498,Jamal Baptiste,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Conor Coventry,West Ham,Midfielder,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Frederik Alves,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,23,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Dynel Simeu,Southampton,Defender,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
503,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
504,Bernd Leno,Arsenal,Goalkeeper,0.0,0.0,21,3,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Moises Caicedo,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Nick Pope,Burnley,Goalkeeper,0.0,0.0,18,16,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Kevin Long,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Dale Stephens,Burnley,Midfielder,0.0,0.0,18,1,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Phil Bardsley,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Thomas McGill,Brighton,Goalkeeper,0.0,0.0,3,0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
512,Evan Ferguson,Brighton,Forward,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
513,Marc Leonard,Brighton,Midfielder,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
514,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
515,Haydon Roberts,Brighton,Defender,0.0,0.0,21,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Michal Karbownik,Brighton,Defender,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Josh Benson,Burnley,Midfielder,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Andi Zeqiri,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Florin Andone,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
