,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
280,Jordan Henderson,Liverpool,3,2.8421052631578947,5.142857142857143,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
281,Andriy Yarmolenko,West Ham,3,2.789473684210526,7.0666666666666655,38,15,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
282,Fernando Luiz Rosa,Man City,2,2.789473684210526,5.047619047619047,38,21,5.0,2.0,0.0,,,0.0,0.0,,,0.0,41.0,0.0,,0.0,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
283,Ciaran Clark,Newcastle,2,2.763157894736842,4.7727272727272725,38,22,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,4.0,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jack Stephens,Southampton,2,2.736842105263158,5.777777777777778,38,18,0.0,33.0,0.0,,18.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
285,Andre Filipe Tavares Gomes,Everton,3,2.710526315789474,3.6785714285714293,38,28,0.0,0.0,0.0,,11.0,0.0,0.0,8.0,,0.0,0.0,0.0,,10.0,,11.0,8.0,0.0,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
286,Manuel Lanzini,West Ham,3,2.6842105263157894,6.0,38,17,0.0,0.0,0.0,,,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
287,Luke Thomas,Leicester,2,2.6578947368421053,7.214285714285714,38,14,8.0,0.0,,,21.0,8.0,37.0,4.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Matt Ritchie,Newcastle,3,2.6578947368421053,5.611111111111111,38,18,2.0,1.0,0.0,,,26.0,0.0,12.0,,0.0,0.0,16.0,0.0,0.0,,0.0,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
289,Scott Dann,Crystal Palace,2,2.6052631578947367,6.6,38,15,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
290,Kenny Tete,Fulham,2,2.5789473684210527,4.454545454545454,38,22,10.0,0.0,0.0,,,7.0,0.0,,,0.0,2.0,19.0,0.0,20.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
291,Oriol Romeu Vidal,Southampton,3,2.5789473684210527,4.666666666666667,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
292,Rob Holding,Arsenal,2,2.5526315789473686,3.2333333333333334,38,30,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ryan Fredericks,West Ham,2,2.526315789473684,6.857142857142857,38,14,0.0,0.0,0.0,,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
294,Aaron Cresswell,West Ham,2,2.526315789473684,2.6666666666666665,38,36,0.0,3.0,4.0,,,0.0,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,N'Golo Kante,Chelsea,3,2.526315789473684,3.2,38,30,0.0,19.0,,,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,,12.0,,21.0,1.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
296,Jeff Hendrick,Newcastle,3,2.5,4.318181818181818,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
297,Cengiz Under,Leicester,3,2.4444444444444446,9.777777777777779,36,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
298,Ian Carlo Poveda-Ocampo,Leeds,3,2.3947368421052633,6.5,38,14,0.0,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
299,Benjamin Mendy,Man City,2,2.3421052631578947,6.846153846153846,38,13,0.0,0.0,2.0,,,3.0,2.0,,,0.0,24.0,21.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
300,Steven Alzate,Brighton,3,2.3157894736842106,5.866666666666666,38,15,0.0,0.0,16.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
301,Emil Krafth,Newcastle,2,2.3157894736842106,5.5,38,16,0.0,2.0,19.0,,,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,18.0,,8.0,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
302,Jairo Riedewald,Crystal Palace,3,2.3157894736842106,2.6666666666666665,38,33,2.0,0.0,0.0,,0.0,6.0,9.0,2.0,,,0.0,0.0,,0.0,,1.0,0.0,2.0,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
303,Kyle Walker,Man City,2,2.3157894736842106,3.6666666666666665,38,24,0.0,0.0,0.0,,,0.0,0.0,,,5.0,0.0,0.0,,0.0,0.0,2.0,4.0,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
304,Juan Mata,Man Utd,3,2.263157894736842,9.555555555555555,38,9,17.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
305,Xherdan Shaqiri,Liverpool,3,2.263157894736842,6.142857142857143,38,14,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,,0.0,,3.0,0.0,0.0,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Conor Coady,Wolves,2,2.236842105263158,2.2972972972972974,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.0,,4.0,,40.0,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Aymeric Laporte,Man City,2,2.236842105263158,5.3125,38,16,0.0,0.0,0.0,,,4.0,34.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
308,Joe Bryan,Fulham,2,2.236842105263158,5.3125,38,16,12.0,25.0,1.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
309,Joel Matip,Liverpool,2,2.210526315789474,8.400000000000002,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
310,Kalvin Phillips,Leeds,3,2.1578947368421053,2.8275862068965516,38,29,8.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,8.0,11.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
311,Harrison Reed,Fulham,3,2.1578947368421053,2.6451612903225805,38,31,0.0,0.0,0.0,,,0.0,0.0,,,0.0,6.0,9.0,0.0,0.0,,0.0,0.0,0.0,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
312,Jack Cork,Burnley,3,2.1578947368421053,5.125,38,16,6.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Jimmy Dunne,Burnley,2,2.1315789473684212,27.0,38,3,43.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
314,Mason Holgate,Everton,2,2.1052631578947367,2.857142857142857,38,28,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,3,2.1052631578947367,4.0,38,20,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,15.0,0.0,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
316,Bernard Anicio Caldeira Duarte,Everton,3,2.1052631578947367,6.666666666666667,38,12,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,12.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
317,Matt Doherty,Spurs,2,2.0789473684210527,4.647058823529412,38,17,16.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
318,Mohamed Naser El Sayed Elneny,Arsenal,3,2.0789473684210527,3.4347826086956523,38,23,0.0,0.0,,,0.0,7.0,43.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
319,Fabian Balbuena,West Ham,2,2.0789473684210527,5.642857142857143,38,14,0.0,0.0,0.0,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
320,Wilfred Ndidi,Leicester,3,2.0526315789473686,3.0,38,26,0.0,2.0,,,11.0,6.0,6.0,10.0,,0.0,16.0,0.0,,0.0,,1.0,5.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Max Kilman,Wolves,2,2.0526315789473686,4.333333333333333,38,18,0.0,0.0,0.0,,,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Calum Chambers,Arsenal,2,2.026315789473684,7.7,38,10,8.0,6.0,,,0.0,5.0,6.0,22.0,,0.0,20.0,0.0,8.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Fabio Henrique Tavares,Liverpool,3,1.9736842105263157,2.5,38,30,0.0,8.0,42.0,,0.0,0.0,,0.0,,4.0,0.0,1.0,,0.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
324,Robert Snodgrass,West Brom,3,1.9736842105263157,6.818181818181818,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,0.0,18.0,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ibrahima Diallo,Southampton,3,1.9411764705882353,3.0,34,22,9.0,0.0,0.0,,0.0,17.0,0.0,,,0.0,0.0,16.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
326,Rhys Williams,Liverpool,2,1.9375,6.888888888888889,32,9,30.0,2.0,18.0,,8.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
327,Vitor Ferreira,Wolves,3,1.894736842105263,3.789473684210526,38,19,0.0,0.0,11.0,,,15.0,13.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Donny van de Beek,Man Utd,3,1.8421052631578947,3.6842105263157894,38,19,3.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
329,Moussa Sissoko,Spurs,3,1.8157894736842106,2.76,38,25,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Bernardo Fernandes da Silva Junior,Brighton,2,1.8157894736842106,23.0,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Alex Oxlade-Chamberlain,Liverpool,3,1.7894736842105263,5.230769230769231,38,13,0.0,17.0,0.0,,0.0,0.0,,0.0,,17.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Virgil van Dijk,Liverpool,2,1.736842105263158,13.2,38,5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
333,Cedric Soares,Arsenal,2,1.736842105263158,6.6,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,,0.0,,2.0,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ben Davies,Spurs,2,1.7105263157894737,3.25,38,20,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
335,James McArthur,Crystal Palace,3,1.7105263157894737,3.611111111111111,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
336,Ahmed El Mohamady,Aston Villa,2,1.7105263157894737,4.642857142857143,38,14,0.0,0.0,11.0,,6.0,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
337,Kean Bryan,Sheffield Utd,2,1.6896551724137931,3.769230769230769,29,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
338,Federico Fernandez,Newcastle,2,1.6842105263157894,2.6666666666666665,38,24,0.0,17.0,2.0,,,4.0,4.0,4.0,,17.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
339,Erik Pieters,Burnley,2,1.6578947368421053,3.15,38,20,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,6.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
340,Branislav Ivanovic,West Brom,2,1.6486486486486487,4.6923076923076925,37,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
341,Joshua King,Everton,4,1.631578947368421,2.8181818181818183,19,11,0.0,0.0,0.0,,0.0,7.0,1.0,0.0,,19.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
342,Arthur Masuaku,West Ham,2,1.631578947368421,5.166666666666667,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
343,Daniel Amartey,Leicester,2,1.605263157894737,5.083333333333334,38,12,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,33.0,2.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Divock Origi,Liverpool,4,1.5789473684210527,6.666666666666667,38,9,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tyrick Mitchell,Crystal Palace,2,1.5789473684210527,3.1578947368421053,38,19,0.0,0.0,33.0,,4.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
346,Kortney Hause,Aston Villa,2,1.5,8.142857142857142,38,7,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Oliver Norwood,Sheffield Utd,3,1.5,1.78125,38,32,0.0,2.0,0.0,,,1.0,19.0,0.0,,0.0,0.0,8.0,,0.0,,0.0,3.0,1.0,,0.0,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Gaetano Berardi,Leeds,2,1.5,9.0,12,2,18.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Victor Lindelof,Man Utd,2,1.4736842105263157,1.9310344827586208,38,29,0.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
