,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,James Milner,Liverpool,Midfielder,2.1724137931034484,3.3157894736842106,29,19,,3.950508670556714,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
319,Cole Palmer,Man City,Midfielder,2.0689655172413794,15.000000000000002,29,4,,18.097092083066528,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
320,Takumi Minamino,Liverpool,Midfielder,2.0689655172413794,6.000000000000001,29,10,,7.311437149513703,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jamie Shackleton,Leeds,Midfielder,2.066666666666667,4.76923076923077,30,13,,4.085368349504605,0.0,,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
322,Luke Thomas,Leicester,Defender,2.037037037037037,3.055555555555556,27,18,,3.1513878772183803,0.0,,4.0,,0.0,,18.0,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mathias Jorgensen,Brentford,Defender,2.037037037037037,7.8571428571428585,27,7,,4.4428953018594735,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
324,Giovani Lo Celso,Spurs,Midfielder,2.0344827586206895,6.5555555555555545,29,9,,8.232538895540664,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
325,Cedric Soares,Arsenal,Defender,2.0,5.090909090909091,28,11,,4.329217889462133,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
326,Calum Chambers,Aston Villa,Defender,1.9655172413793103,7.125,29,8,,6.478586034951231,0.0,,20.0,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
327,James Justin,Leicester,Defender,1.962962962962963,8.833333333333334,27,6,,9.500683309270482,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Luke Shaw,Man Utd,Defender,1.8620689655172413,2.8421052631578947,29,19,,3.257891242088701,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
329,Marcus Forss,Brentford,Forward,1.8333333333333333,7.857142857142857,30,7,,6.059923038441309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Joel Ward,Crystal Palace,Defender,1.8275862068965518,2.3043478260869565,29,23,,1.9930011505892091,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
331,Hassane Kamara,Watford,Defender,1.8181818181818181,1.8181818181818181,11,11,,1.2117949375757517,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
332,Will Hughes,Crystal Palace,Midfielder,1.793103448275862,4.333333333333333,29,12,,2.925399759566021,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Timothy Castagne,Leicester,Defender,1.7407407407407407,2.764705882352941,27,17,,2.913506183710522,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
334,Marc Albrighton,Leicester,Midfielder,1.7407407407407407,3.1333333333333333,27,15,,3.6463241994526654,0.0,,8.0,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
335,Erik Pieters,Burnley,Defender,1.7037037037037037,4.181818181818182,27,11,4.286005314481602,2.177895990440472,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
336,Emil Krafth,Newcastle,Defender,1.6896551724137931,3.769230769230769,29,13,,3.820676566751247,,11.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
337,Yerry Mina,Everton,Defender,1.6666666666666667,4.5,27,10,5.028931731341365,4.252621634105586,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
338,Pedro Lomba Neto,Wolves,Midfielder,1.6333333333333333,9.8,30,5,,8.69248951053752,0.0,,0.0,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mason Holgate,Everton,Defender,1.6296296296296295,2.75,27,16,3.1565120517776566,2.6692451114511826,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Carney Chukwuemeka,Aston Villa,Midfielder,1.6206896551724137,5.222222222222222,29,9,,7.413447777267145,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ryan Sessegnon,Spurs,Defender,1.6206896551724137,5.222222222222222,29,9,,6.2635251326535535,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jonathan Rowe,Norwich,Midfielder,1.6153846153846154,3.0,13,7,,2.635254824227412,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
343,Saul Niguez,Chelsea,Midfielder,1.56,4.875,25,8,,3.913186760753898,,,0.0,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
344,Axel Tuanzebe,Man Utd,Defender,1.4827586206896552,4.777777777777778,29,9,,6.089026259735197,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
345,Jarrad Branthwaite,Everton,Defender,1.4814814814814814,13.333333333333334,27,3,22.232179571640433,18.80022495243943,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ken Sema,Watford,Midfielder,1.4137931034482758,2.9285714285714284,29,14,,1.945928266895297,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
347,Boubakary Soumare,Leicester,Midfielder,1.4074074074074074,2.111111111111111,27,18,,2.2943740605931193,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
348,Kieran Trippier,Newcastle,Defender,1.4,3.5,10,4,,3.5404753600755496,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
349,Cheikhou Kouyate,Crystal Palace,Defender,1.3793103448275863,1.8181818181818181,29,22,,1.9130769015317148,,,7.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
350,Ross Barkley,Chelsea,Midfielder,1.3571428571428572,7.6,28,5,,5.85035741966259,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Danny Rose,Watford,Defender,1.3448275862068966,4.875,29,8,,4.113485389190737,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
352,Oliver Skipp,Spurs,Midfielder,1.3448275862068966,2.1666666666666665,29,18,,2.173313695749673,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
353,Victor Lindelof,Man Utd,Defender,1.3448275862068966,1.95,29,20,,2.461515494188705,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Liam Cooper,Leeds,Defender,1.3333333333333333,2.6666666666666665,30,15,,2.63816877195483,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
355,Luka Milivojevic,Crystal Palace,Midfielder,1.3103448275862069,3.1666666666666665,29,12,,2.4779274310163606,,,0.0,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
356,Charlie Taylor,Burnley,Defender,1.2592592592592593,1.7,27,20,1.6532893427964594,0.840104471767292,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
357,Craig Cathcart,Watford,Defender,1.2413793103448276,1.3846153846153846,29,26,,0.9164376110928245,,,0.0,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
358,Nathan Ake,Man City,Defender,1.2413793103448276,4.0,29,9,,4.387728418288471,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
359,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.2222222222222223,3.0,27,11,,3.612367495399106,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,Connor Roberts,Burnley,Defender,1.2083333333333333,2.6363636363636362,24,11,2.448383262836019,1.2441244702089405,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Andrew Omobamidele,Norwich,Defender,1.206896551724138,7.0,29,5,,6.351465136291085,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Nemanja Matic,Man Utd,Midfielder,1.206896551724138,2.3333333333333335,29,15,,2.796696936344948,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
363,Crysencio Summerville,Leeds,Midfielder,1.2,7.2,30,5,,7.286212368753016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
364,Mark Noble,West Ham,Midfielder,1.1333333333333333,6.8,30,5,,6.75132544375058,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
365,Ben Johnson,West Ham,Defender,1.1333333333333333,2.125,30,16,,2.4060531871415636,0.0,,2.0,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Tyler Onyango,Everton,Midfielder,1.125,6.0,16,3,7.963786734137451,6.7344266266193005,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
367,Oleksandr Zinchenko,Man City,Defender,1.103448275862069,4.0,29,8,,4.952050979509578,,,0.0,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
368,Francisco Femenia Far,Watford,Defender,1.103448275862069,1.5238095238095237,29,21,,1.155512160667154,,,0.0,0.0,4.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
369,Rob Holding,Arsenal,Defender,1.0714285714285714,3.3333333333333335,28,9,,3.481365613477807,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
370,Jonjoe Kenny,Everton,Defender,1.037037037037037,3.111111111111111,27,9,4.104101873259118,3.470556640493448,,0.0,1.0,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Edward Nketiah,Arsenal,Forward,1.0357142857142858,2.6363636363636367,28,11,,2.31022652446434,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Arthur Masuaku,West Ham,Defender,1.0333333333333334,2.5833333333333335,30,12,,2.672191111407931,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Dimitris Giannoulis,Norwich,Defender,0.9655172413793104,2.5454545454545454,29,11,,2.1297554222662014,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
374,Bryan Gil Salvatierra,Spurs,Midfielder,0.8620689655172413,2.7777777777777777,29,9,,3.1702230230631807,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Issa Diop,West Ham,Defender,0.8333333333333334,2.272727272727273,30,11,,1.9904511292522804,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Adam Masina,Watford,Defender,0.8275862068965517,2.1818181818181817,29,11,,1.3265822503809963,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ozan Tufan,Watford,Midfielder,0.8214285714285714,3.2857142857142856,28,7,,2.026342448454346,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
378,Edo Kayembe,Watford,Midfielder,0.8181818181818182,1.2857142857142858,11,7,,0.7809779740835107,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
379,Charlie Goode,Brentford,Defender,0.8,4.0,30,6,,2.288507178586055,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Morgan Gibbs-White,Wolves,Midfielder,0.8,12.0,30,2,,9.169880842276747,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
381,Mads Bech Sørensen,Brentford,Defender,0.7333333333333333,4.4,30,5,,3.115930705752003,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kieran Dowell,Norwich,Midfielder,0.7241379310344828,1.9090909090909092,29,11,,2.1154333251578192,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
383,Steven Alzate,Brighton,Midfielder,0.7241379310344828,2.3333333333333335,29,9,,2.9565477086879013,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
384,Reiss Nelson,Arsenal,Midfielder,0.7142857142857143,20.0,28,1,,18.91547765927097,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
385,Jack Cork,Burnley,Midfielder,0.7037037037037037,1.7272727272727273,27,11,2.1047820274262,1.0695265175696895,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
386,Tariqe Fosu-Henry,Brentford,Midfielder,0.7,21.0,30,1,,11.529999295496486,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Samuel Kalu,Watford,Midfielder,0.7,3.5,10,2,,2.695450367867004,,,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
388,Todd Cantwell,Norwich,Midfielder,0.6896551724137931,2.5,29,8,,2.4385891074439177,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
389,Ashley Fletcher,Watford,Forward,0.6896551724137931,6.666666666666667,29,3,,4.441550117019249,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Cameron Archer,Aston Villa,Forward,0.6666666666666666,6.0,27,3,,5.950675809872616,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,Francisco Sierralta,Watford,Defender,0.6551724137931034,3.8,29,5,,2.4566334469816278,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,Midfielder,0.6551724137931034,1.3571428571428572,29,14,,1.7436508185327189,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,8.0,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Andreas Christensen,Chelsea,Defender,0.6428571428571429,1.125,28,16,,0.8902510180311008,,,1.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,Daniel Amartey,Leicester,Defender,0.6296296296296297,0.9444444444444444,27,18,,1.044475164643729,0.0,,0.0,,2.0,,6.0,,0.0,,2.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Aaron Connolly,Brighton,Forward,0.6206896551724138,4.5,29,4,,5.572075971715983,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
396,Folarin Balogun,Arsenal,Forward,0.6071428571428571,8.5,28,2,,8.40771890095748,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
397,Vitalii Mykolenko,Everton,Defender,0.6,2.0,10,3,2.1248331005932,1.7968251897577647,,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
398,William Troost-Ekong,Watford,Defender,0.5862068965517241,1.0625,29,16,,0.6727220591245914,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
