,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
293,Tyrick Mitchell,Crystal Palace,Defender,2.78125,2.78125,32,32,,2.8368916449491346,,2.0,0.0,,4.0,,,0.0,,2.0,,20.0,3.0,0.0,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
294,Anthony Martial,Man Utd,Forward,2.757575757575758,11.375,33,8,7.907975928732583,9.321608809965388,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
295,James Tomkins,Crystal Palace,Defender,2.75,11.0,32,8,,11.99121473078176,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kalvin Phillips,Leeds,Midfielder,2.75,6.285714285714286,32,14,,5.145450713127361,,,7.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
297,Andriy Yarmolenko,West Ham,Midfielder,2.727272727272727,6.428571428571429,33,14,,4.458003206484041,,0.0,0.0,,2.0,4.0,,23.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
298,Shane Long,Southampton,Forward,2.727272727272727,9.0,33,10,,8.375935786404721,0.0,0.0,0.0,,18.0,,,0.0,0.0,0.0,,0.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
299,Anwar El Ghazi,Everton,Midfielder,2.65625,7.7272727272727275,32,11,,4.96231481070343,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
300,Allan Marques Loureiro,Everton,Midfielder,2.6451612903225805,3.28,31,25,,2.2123092346585187,,0.0,18.0,0.0,0.0,,0.0,0.0,,1.0,,6.0,,0.0,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
301,Alex Nicolao Telles,Man Utd,Defender,2.606060606060606,5.375,33,16,4.6369259918448185,5.465824702335133,0.0,2.0,12.0,,0.0,,,0.0,,18.0,,5.0,,0.0,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Albert Sambi Lokonga,Arsenal,Midfielder,2.59375,4.882352941176471,32,17,,4.851835410616172,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
303,Robin Koch,Leeds,Defender,2.59375,5.928571428571429,32,14,,5.119684688150329,,,0.0,,0.0,0.0,,0.0,1.0,11.0,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Harvey Elliott,Liverpool,Midfielder,2.59375,16.6,32,5,,16.27036769229928,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
305,Donny van de Beek,Everton,Midfielder,2.5757575757575757,6.071428571428571,33,14,,3.80304316885366,,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,,16.0,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mason Holgate,Everton,Defender,2.4193548387096775,4.166666666666667,31,18,,2.5670738208500508,,0.0,0.0,0.0,31.0,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ibrahima Diallo,Southampton,Midfielder,2.393939393939394,3.761904761904762,33,21,,3.70551923386058,0.0,0.0,2.0,,9.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
308,Jacob Sørensen,Norwich,Defender,2.375,12.666666666666666,32,6,,14.477668329258456,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mads Roerslev Rasmussen,Brentford,Defender,2.272727272727273,4.166666666666667,33,18,,4.457488192681651,,0.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ozan Kabak,Norwich,Defender,2.2413793103448274,5.909090909090909,29,11,,6.634129329446282,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
311,Jonny Evans,Leicester,Defender,2.225806451612903,5.3076923076923075,31,13,,5.456370764614296,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
312,Bertrand Traore,Aston Villa,Midfielder,2.193548387096774,9.714285714285714,31,7,,12.403603426717524,,,0.0,,0.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
313,Sean Longstaff,Newcastle,Midfielder,2.1515151515151514,3.55,33,20,,4.619372310797458,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
314,Theo Walcott,Southampton,Midfielder,2.121212121212121,7.777777777777778,33,9,,6.854599358382641,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
315,Cedric Soares,Arsenal,Defender,2.09375,4.466666666666667,32,15,,4.285379193176905,2.0,1.0,8.0,,0.0,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316,Brandon Williams,Norwich,Defender,2.09375,2.7916666666666665,32,24,,3.2173446029309405,,0.0,1.0,,0.0,,,10.0,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
317,Federico Fernandez,Newcastle,Defender,2.090909090909091,9.857142857142858,33,7,,11.434168044927707,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
318,Yerry Mina,Everton,Defender,2.064516129032258,5.818181818181818,31,11,,3.2976092364402665,,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
319,Kortney Hause,Aston Villa,Defender,2.064516129032258,9.142857142857142,31,7,,11.361318439358381,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
320,Angelo Ogbonna,West Ham,Defender,2.0303030303030303,6.090909090909091,33,11,,4.292060828988496,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
321,Isaac Hayden,Newcastle,Midfielder,2.0,4.714285714285714,33,14,,6.921444132081781,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
322,James Milner,Liverpool,Midfielder,1.96875,3.0,32,21,,3.4293940028520677,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
323,Javier Manquillo,Newcastle,Defender,1.9393939393939394,3.3684210526315788,33,19,,4.508607052297936,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
324,Jamie Shackleton,Leeds,Midfielder,1.9375,4.769230769230769,32,13,,3.740973464069122,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
325,Luke Thomas,Leicester,Defender,1.903225806451613,2.95,31,20,,2.7656592007963745,0.0,4.0,0.0,,0.0,0.0,,4.0,,0.0,,18.0,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mathias Jorgensen,Brentford,Defender,1.9,7.125,30,8,,5.912413106148593,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
327,Takumi Minamino,Liverpool,Midfielder,1.875,6.0,32,10,,7.068592041507571,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Cole Palmer,Man City,Midfielder,1.875,15.0,32,4,,15.603002567202786,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
329,Giovani Lo Celso,Spurs,Midfielder,1.84375,6.555555555555555,32,9,,7.173548138674878,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
330,Calum Chambers,Aston Villa,Defender,1.8387096774193548,7.125,31,8,,8.162173326964561,,,0.0,,0.0,0.0,,20.0,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
331,Jonathan Rowe,Norwich,Midfielder,1.8125,3.2222222222222223,16,9,,3.388555470789696,,2.0,0.0,,6.0,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
332,Kieran Dowell,Norwich,Midfielder,1.78125,4.071428571428571,32,14,,4.833269108505585,,36.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
333,Marcus Forss,Brentford,Forward,1.6666666666666667,7.857142857142857,33,7,,8.467692569393675,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joel Ward,Crystal Palace,Defender,1.65625,2.2083333333333335,32,24,,2.457564453494321,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
335,Luke Shaw,Man Utd,Defender,1.6363636363636365,2.7,33,20,1.7998815913448092,2.1216291311427002,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
336,Will Hughes,Crystal Palace,Midfielder,1.625,4.333333333333333,32,12,,3.700757107819509,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6129032258064515,3.8461538461538463,31,13,,3.5050129333386444,17.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
338,Pedro Lomba Neto,Wolves,Midfielder,1.59375,7.285714285714286,32,7,,8.851950916759833,,,0.0,,2.0,0.0,,0.0,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Connor Roberts,Burnley,Defender,1.5862068965517242,3.066666666666667,29,15,,2.935945553215327,15.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
340,Carney Chukwuemeka,Aston Villa,Midfielder,1.5161290322580645,5.222222222222222,31,9,,9.461099820063474,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Marc Albrighton,Leicester,Midfielder,1.5161290322580645,3.1333333333333333,31,15,,3.379044780826798,0.0,0.0,0.0,,0.0,0.0,,8.0,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
342,Timothy Castagne,Leicester,Defender,1.5161290322580645,2.35,31,20,,2.280922518838134,0.0,0.0,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
343,Charlie Taylor,Burnley,Defender,1.5,1.92,32,25,,1.7824205197302907,2.0,0.0,0.0,12.0,0.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
344,Victor Lindelof,Man Utd,Defender,1.4848484848484849,2.130434782608696,33,23,1.5394634383627532,1.8146585269085131,0.0,4.0,6.0,,0.0,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Emil Krafth,Newcastle,Defender,1.4848484848484849,3.0625,33,16,,4.091728731289777,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
346,Ryan Sessegnon,Spurs,Defender,1.46875,5.222222222222222,32,9,,5.474544506702215,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Erik Pieters,Burnley,Defender,1.4375,4.181818181818182,32,11,,4.06604096347008,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
348,Hassane Kamara,Watford,Defender,1.4285714285714286,1.4285714285714286,14,14,,0.7132301224098746,,0.0,0.0,,0.0,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
349,Jarrad Branthwaite,Everton,Defender,1.4193548387096775,11.0,31,4,,8.955033060847889,,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Saul Niguez,Chelsea,Midfielder,1.3928571428571428,4.875,28,8,3.9772489106913262,4.225948462628977,,0.0,0.0,,0.0,,,0.0,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
351,Jonjoe Kenny,Everton,Defender,1.3548387096774193,3.8181818181818183,31,11,,2.4303834639966855,,0.0,0.0,14.0,0.0,,0.0,1.0,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Issa Diop,West Ham,Defender,1.3333333333333333,3.3846153846153846,33,13,,1.97808955924836,,19.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Axel Tuanzebe,Man Utd,Defender,1.303030303030303,4.777777777777778,33,9,3.4856844921528713,4.108786820247629,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
354,Cheikhou Kouyate,Crystal Palace,Defender,1.28125,1.64,32,25,,2.232582279715637,,1.0,0.0,,0.0,,,7.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
355,Ken Sema,Watford,Midfielder,1.28125,2.9285714285714284,32,14,,1.4244007347964371,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
356,Liam Cooper,Leeds,Defender,1.25,2.3529411764705883,32,17,,2.153499749387706,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
357,Ross Barkley,Chelsea,Midfielder,1.2258064516129032,7.6,31,5,5.918839054864619,6.288947301542102,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Boubakary Soumare,Leicester,Midfielder,1.2258064516129032,2.111111111111111,31,18,,2.08903175031504,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
359,Danny Rose,Watford,Defender,1.21875,4.875,32,8,,3.0194943404071193,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
360,Oliver Skipp,Spurs,Midfielder,1.21875,2.1666666666666665,32,18,,1.9012205226446215,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
361,Nathan Ake,Man City,Defender,1.1875,3.4545454545454546,32,11,,3.350980791131555,,2.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
362,Luka Milivojevic,Crystal Palace,Midfielder,1.1875,2.923076923076923,32,13,,2.929547336709513,,0.0,0.0,,0.0,,,0.0,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
363,Ben Johnson,West Ham,Defender,1.1818181818181819,2.2941176470588234,33,17,,1.7289671855781983,,5.0,0.0,,0.0,0.0,,2.0,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Crysencio Summerville,Leeds,Midfielder,1.125,6.0,32,6,,5.6462789963569,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
365,Craig Cathcart,Watford,Defender,1.125,1.3333333333333333,32,27,,0.6478119967663333,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
