,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
277,Neeskens Kebano,Fulham,Midfielder,2.9473684210526314,6.588235294117647,38,17,0.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
278,Trevoh Chalobah,Chelsea,Defender,2.9473684210526314,4.48,38,25,4.0,2.0,24.0,,6.0,6.0,,0.0,7.0,,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Andre Ayew,Nott'm Forest,Midfielder,2.9444444444444446,4.076923076923077,18,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,19.0,19.0,,11.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
280,Frank Onyeka,Brentford,Midfielder,2.9210526315789473,5.285714285714286,38,21,5.0,,2.0,,11.0,2.0,,9.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
281,Joe Worrall,Nott'm Forest,Defender,2.9210526315789473,3.7,38,30,19.0,,4.0,,0.0,2.0,,2.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,,41.0,4.0,,0.0,0.0,,2.0,,0.0,4.0,,0.0,,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
282,Fabio Henrique Tavares,Liverpool,Midfielder,2.8684210526315788,3.0277777777777777,38,36,0.0,,2.0,,2.0,0.0,2.0,0.0,10.0,5.0,0.0,2.0,10.0,0.0,,,3.0,0.0,8.0,0.0,0.0,,2.0,,0.0,4.0,,0.0,,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
283,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.8529411764705883,3.4642857142857144,34,28,0.0,,3.0,,11.0,2.0,,2.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,,0.0,0.0,,4.0,0.0,,0.0,,2.0,3.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
284,Nathan Patterson,Everton,Defender,2.8421052631578947,5.684210526315789,38,19,0.0,,2.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
285,Max Kilman,Wolves,Defender,2.8421052631578947,2.918918918918919,38,37,2.0,,0.0,,8.0,0.0,,4.0,4.0,7.0,0.0,0.0,,1.0,8.0,,0.0,2.0,0.0,4.0,2.0,,0.0,,5.0,4.0,,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
286,Jhon Duran,Aston Villa,Forward,2.8333333333333335,4.25,18,12,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,22.0,1.0,,0.0,17.0,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
287,Armel Bella-Kotchap,Southampton,Defender,2.763157894736842,4.375,38,24,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
288,Aaron Hickey,Brentford,Defender,2.6842105263157894,3.923076923076923,38,26,4.0,,0.0,,5.0,0.0,,3.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,,,17.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
289,Joel Matip,Liverpool,Defender,2.6842105263157894,7.285714285714286,38,14,12.0,,0.0,,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,21.0,0.0,,4.0,,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
290,Cesar Azpilicueta,Chelsea,Defender,2.6842105263157894,4.08,38,25,9.0,0.0,0.0,,0.0,1.0,,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,12.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
291,Georginio Rutter,Leeds,Forward,2.65,4.818181818181818,20,11,12.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.0,13.0,,6.0,2.0,,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
292,Tom Davies,Everton,Midfielder,2.5789473684210527,5.157894736842105,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,33.0,0.0,5.0,,7.0,,0.0,6.0,,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
293,Idrissa Gueye,Everton,Midfielder,2.5757575757575757,2.5757575757575757,33,33,24.0,,1.0,,0.0,5.0,,1.0,8.0,1.0,0.0,2.0,,11.0,0.0,,7.0,6.0,0.0,2.0,3.0,,1.0,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
294,Ellis Simms,Everton,Forward,2.5714285714285716,4.90909090909091,21,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,,0.0,19.0,,0.0,0.0,0.0,4.0,0.0,,9.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
295,Joao Victor Gomes da Silva,Wolves,Midfielder,2.5555555555555554,4.181818181818182,18,11,0.0,,17.0,,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,19.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
296,Lucas Digne,Aston Villa,Defender,2.5526315789473686,3.4642857142857144,38,28,5.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,1.0,0.0,,0.0,,2.0,0.0,,0.0,,13.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
297,Jorge Luiz Frello Filho,Arsenal,Midfielder,2.5128205128205128,3.0625,39,32,1.0,,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,7.0,2.0,0.0,,7.0,0.0,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
298,Seamus Coleman,Everton,Defender,2.5,4.130434782608695,38,23,0.0,,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,9.0,,4.0,2.0,,1.0,10.0,0.0,4.0,17.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,James Milner,Liverpool,Midfielder,2.4473684210526314,3.0,38,31,1.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
300,Sam Surridge,Nott'm Forest,Forward,2.4210526315789473,4.6,38,20,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,4.0,40.0,,13.0,,0.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
301,Ayoze Perez,Leicester,Midfielder,2.4210526315789473,11.5,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,40.0,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
302,Cristian Romero,Spurs,Defender,2.3947368421052633,3.3703703703703702,38,27,0.0,,0.0,,0.0,12.0,,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,,4.0,4.0,,2.0,4.0,,0.0,,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
303,Adam Smith,Bournemouth,Defender,2.3157894736842106,2.3783783783783785,38,37,0.0,,4.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,,0.0,0.0,,7.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
304,Nelson Cabral Semedo,Wolves,Defender,2.3157894736842106,2.4444444444444446,38,36,9.0,,5.0,,0.0,0.0,,6.0,2.0,0.0,2.0,0.0,,4.0,9.0,,4.0,8.0,0.0,2.0,0.0,,9.0,,0.0,0.0,,4.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
305,Conor Coady,Everton,Defender,2.3157894736842106,3.6666666666666665,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Thilo Kehrer,West Ham,Defender,2.3055555555555554,3.074074074074074,36,27,0.0,,5.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,2.0,,2.0,,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
307,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.263157894736842,4.777777777777778,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,7.0,,0.0,,16.0,20.0,9.0,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
308,Wesley Fofana,Chelsea,Defender,2.263157894736842,5.0588235294117645,38,17,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,4.0,2.0,0.0,7.0,,17.0,26.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
309,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.25,3.857142857142857,36,21,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
310,Sam Greenwood,Leeds,Forward,2.236842105263158,4.722222222222222,38,18,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
311,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.210526315789474,9.333333333333336,38,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,28.0,,38.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,Jonathan Castro Otto,Wolves,Defender,2.1842105263157894,4.611111111111111,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
313,Lisandro Martinez,Man Utd,Defender,2.1578947368421053,3.037037037037037,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,,,8.0,0.0,,,8.0,,0.0,4.0,0.0,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
314,Aaron Cresswell,West Ham,Defender,2.1315789473684212,2.892857142857143,38,28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.0,,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
315,Ashley Young,Aston Villa,Defender,2.1315789473684212,2.793103448275862,38,29,0.0,,2.0,,4.0,8.0,,0.0,4.0,0.0,9.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Issa Diop,Fulham,Defender,2.1052631578947367,3.2,38,25,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,19.0,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Duje Caleta-Car,Southampton,Defender,2.090909090909091,5.3076923076923075,33,13,0.0,,0.0,,0.0,0.0,,0.0,3.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
318,Bertrand Traore,Aston Villa,Midfielder,2.0789473684210527,9.875,38,8,0.0,,0.0,,0.0,24.0,,0.0,2.0,2.0,0.0,28.0,7.0,0.0,7.0,,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Tyrell Malacia,Man Utd,Defender,2.0789473684210527,3.590909090909091,38,22,2.0,4.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,20.0,4.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
320,Will Hughes,Crystal Palace,Midfielder,2.0526315789473686,2.888888888888889,38,27,21.0,,2.0,,9.0,0.0,,0.0,4.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
321,Carney Chukwuemeka,Chelsea,Midfielder,2.0526315789473686,5.571428571428571,38,14,6.0,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,6.0,,7.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
322,Stefan Bajcetic,Liverpool,Midfielder,2.026315789473684,7.0,38,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,19.0,0.0,4.0,,7.0,,0.0,2.0,,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
323,Hugo Bueno Lopez,Wolves,Defender,2.0,3.619047619047619,38,21,2.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,,0.0,1.0,,0.0,,2.0,2.0,19.0,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Tim Ream,Fulham,Defender,2.0,2.303030303030303,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,21.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
325,Hamed Traore,Bournemouth,Midfielder,2.0,5.142857142857143,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,,11.0,4.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
326,Orel Mangala,Nott'm Forest,Midfielder,1.9736842105263157,2.7777777777777777,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
327,Aymeric Laporte,Man City,Defender,1.9210526315789473,6.083333333333333,38,12,5.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,24.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Maxwel Cornet,West Ham,Midfielder,1.9189189189189189,5.071428571428571,37,14,9.0,,0.0,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,19.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
329,Ezri Konsa Ngoyo,Aston Villa,Defender,1.894736842105263,1.894736842105263,38,38,0.0,,0.0,,0.0,0.0,,2.0,8.0,0.0,2.0,0.0,2.0,0.0,9.0,,7.0,8.0,,2.0,2.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
330,Marc Cucurella Saseta,Chelsea,Defender,1.894736842105263,3.0,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
331,Jordan Zemura,Bournemouth,Defender,1.868421052631579,3.736842105263158,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,4.0,,10.0,19.0,,0.0,,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
332,Ryan Fraser,Newcastle,Midfielder,1.8421052631578947,8.75,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
333,Moussa Djenepo,Southampton,Midfielder,1.8421052631578947,4.375,38,16,0.0,,0.0,,2.0,0.0,,2.0,0.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,17.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
334,Toti Antonio Gomes,Wolves,Defender,1.8157894736842106,4.0588235294117645,38,17,4.0,,0.0,,6.0,19.0,,4.0,0.0,7.0,8.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Mario Lemina,Wolves,Midfielder,1.8,1.894736842105263,20,19,0.0,,0.0,,0.0,2.0,,0.0,1.0,0.0,14.0,4.0,,0.0,10.0,,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
336,Antoine Semenyo,Bournemouth,Forward,1.7777777777777777,2.909090909090909,18,11,0.0,,0.0,,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,0.0,,0.0,0.0,,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
337,Harry Toffolo,Nott'm Forest,Defender,1.763157894736842,3.526315789473684,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,3.0,4.0,0.0,,0.0,0.0,,17.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
338,Matty Cash,Aston Villa,Defender,1.763157894736842,2.576923076923077,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,8.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
339,Kieran Tierney,Arsenal,Defender,1.763157894736842,2.4814814814814814,38,27,0.0,,6.0,,2.0,2.0,,0.0,0.0,0.0,4.0,4.0,,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
340,Dennis Praet,Leicester,Midfielder,1.6842105263157894,2.909090909090909,38,22,0.0,,0.0,,0.0,0.0,,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,6.0,,0.0,9.0,,0.0,,17.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Leander Dendoncker,Aston Villa,Midfielder,1.6842105263157894,2.6666666666666665,38,24,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
342,James Garner,Everton,Midfielder,1.6842105263157894,4.0,38,16,7.0,,1.0,,2.0,5.0,,4.0,0.0,0.0,9.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Antonee Robinson,Fulham,Defender,1.605263157894737,1.742857142857143,38,35,4.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,,1.0,,,0.0,0.0,,2.0,2.0,,4.0,,0.0,2.0,,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,Moussa Niakhate,Nott'm Forest,Defender,1.605263157894737,4.357142857142858,38,14,0.0,,2.0,,7.0,0.0,,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
345,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.5789473684210527,4.0,38,15,17.0,,13.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mathias Jorgensen,Brentford,Defender,1.542857142857143,3.0,35,18,9.0,,0.0,,0.0,2.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
