,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
535,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Lucas Torreira,Arsenal,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Sead Kolasinac,Arsenal,2,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Hector Bellerin,Arsenal,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Willian Borges Da Silva,Arsenal,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Aaron Ramsey,Aston Villa,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Nathan Young-Coombes,Brentford,4,0.0,0.0,2,0,,,0.0,0.0,,,,,,,,,,,,,,
543,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Maxwell Haygarth,Brentford,3,0.0,0.0,5,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
545,Matthew Cox,Brentford,1,0.0,0.0,7,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
546,Paris Maghoma,Brentford,3,0.0,0.0,9,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
547,Finley Stevens,Brentford,2,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
548,Alvaro Fernandez,Brentford,1,0.0,0.0,15,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Dominic Thompson,Brentford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Mads Bidstrup,Brentford,3,0.0,0.0,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Halil Dervisoglu,Brentford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Patrik Gunnarsson,Brentford,1,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Jan Zamburek,Brentford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Ellery Balcombe,Brentford,1,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Mads Bech Sørensen,Brentford,2,0.0,0.0,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,David Raya Martin,Brentford,1,0.0,0.0,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Filip Marschall,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,
560,Tim Iroegbunam,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
561,Lamare Bogarde,Aston Villa,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
562,Viljami Sinisalo,Aston Villa,1,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
563,Robert Street,Crystal Palace,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Remi Matthews,Crystal Palace,1,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
565,Sam Byram,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Marcelo de Araujo Pitaluga Filho,Liverpool,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,
567,Cieran Slicker,Man City,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
568,Romeo Lavia,Man City,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
569,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
570,Luke Mbete,Man City,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
571,Scott Carson,Man City,1,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
572,Tommy Doyle,Man City,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
573,Samuel Edozie,Man City,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Zack Steffen,Man City,1,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Ederson Santana de Moraes,Man City,1,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Owen Beck,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
577,Gylfi Sigurdsson,Everton,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Conor Bradley,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
579,Kaide Gordon,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
580,Tyler Morton,Liverpool,3,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
581,Ben Woodburn,Liverpool,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Ben Davies,Liverpool,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Rhys Williams,Liverpool,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Caoimhin Kelleher,Liverpool,1,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Nathaniel Phillips,Liverpool,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Joseph Gomez,Liverpool,2,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,James McAtee,Man City,3,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
588,Conrad Egan-Riley,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,
589,David de Gea,Man Utd,1,0.0,0.0,16,16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Dean Henderson,Man Utd,1,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Onel Hernandez,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Marco Stiepermann,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Tim Krul,Norwich,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Michael McGovern,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Elliot Anderson,Newcastle,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
596,Joe White,Newcastle,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
597,Mark Gillespie,Newcastle,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Freddie Woodman,Newcastle,1,0.0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Matthew Longstaff,Newcastle,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Paul Dummett,Newcastle,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Martin Dubravka,Newcastle,1,0.0,0.0,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Karl Darlow,Newcastle,1,0.0,0.0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Amad Diallo,Man Utd,3,0.0,0.0,3,0,,,0.0,0.0,0.0,,,,,,,,,,,,,
604,Phil Jones,Man Utd,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
605,Anthony Elanga,Man Utd,3,0.0,0.0,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Andreas Pereira,Man Utd,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Tom Heaton,Man Utd,1,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Juan Mata,Man Utd,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Eric Bailly,Man Utd,2,0.0,0.0,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Alisson Ramses Becker,Liverpool,1,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Xherdan Shaqiri,Liverpool,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Hamza Choudhury,Leicester,3,0.0,0.0,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Danny Ward,Leicester,1,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Nampalys Mendy,Leicester,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Kasper Schmeichel,Leicester,1,0.0,0.0,16,16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Tyler Onyango,Everton,3,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
618,Reece Welch,Everton,2,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
619,Cenk Tosun,Everton,4,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
620,Harry Tyrer,Everton,1,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
621,Charlie Whitaker,Everton,3,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
622,Ellis Simms,Everton,4,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
623,Andy Lonergan,Everton,1,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
624,Niels Nkounkou,Everton,2,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
625,Moise Kean,Everton,4,0.0,0.0,16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
626,Nathan Broadhead,Everton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Jean-Philippe Gbamin,Everton,3,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Asmir Begovic,Everton,1,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Joao Virginia,Everton,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Jordan Pickford,Everton,1,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,James Rodriguez,Everton,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Dennis Praet,Leicester,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,James Justin,Leicester,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Jack Jenkins,Leeds,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
636,Wesley Fofana,Leicester,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Lewis Bate,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
638,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
639,Stuart McKinstry,Leeds,3,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
640,Nohan Kenneh,Leeds,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
641,Runar Alex Runarsson,Arsenal,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Charlie Cresswell,Leeds,2,0.0,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
643,Cody Drameh,Leeds,2,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
644,Sam Greenwood,Leeds,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Kristoffer Klaesson,Leeds,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Illan Meslier,Leeds,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Robin Koch,Leeds,2,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Francisco Casilla Cortes,Leeds,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Kasey McAteer,Leicester,3,0.0,0.0,1,1,,,0.0,,,,,,,,,,,,,,,
652,Lewis Brunt,Leicester,3,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
653,Ben Nelson,Leicester,2,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
654,Vontae Daley-Campbell,Leicester,2,0.0,0.0,2,0,,,0.0,0.0,,,,,,,,,,,,,,
655,Eldin Jakupovic,Leicester,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
656,Hugo Bueno,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
