,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
326,Luke Shaw,Man Utd,Defender,1.8620689655172413,2.8421052631578947,29,19,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
327,Will Hughes,Crystal Palace,Midfielder,1.8571428571428572,4.333333333333333,28,12,,,1.778400711055578,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Cristian Romero,Spurs,Defender,1.8148148148148149,3.5,27,14,3.482483563770202,3.1584061120660274,2.0,,0.0,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
329,Yerry Mina,Everton,Defender,1.8,4.5,25,10,,4.67554684301779,3.9209857271638686,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
330,Pedro Lomba Neto,Wolves,Midfielder,1.75,9.8,28,5,10.572876213136405,,9.732334680342477,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kieran Trippier,Newcastle,Defender,1.75,3.5,8,4,,3.6984496367676165,2.553758216641444,0.0,0.0,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
332,Carney Chukwuemeka,Aston Villa,Midfielder,1.7407407407407407,5.222222222222222,27,9,6.909001282980234,,7.8650976820183045,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ryan Sessegnon,Spurs,Defender,1.7407407407407407,5.222222222222222,27,9,5.775587676669264,5.238115581805268,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Erik Pieters,Burnley,Defender,1.7037037037037037,4.181818181818182,27,11,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
335,Saul Niguez,Chelsea,Midfielder,1.625,4.875,24,8,,,4.67226715297972,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
336,Timothy Castagne,Leicester,Defender,1.6,2.5,25,16,2.5283926752918195,,2.3461878588448366,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
337,Jarrad Branthwaite,Everton,Defender,1.6,13.333333333333334,25,3,,20.349929248687356,17.065764671367678,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marc Albrighton,Leicester,Midfielder,1.56,2.7857142857142856,25,14,3.1046410097077692,,2.8809097234896224,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
339,Mason Holgate,Everton,Defender,1.52,2.7142857142857144,25,14,,2.7912239836701804,2.340763501841919,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Boubakary Soumare,Leicester,Midfielder,1.52,2.235294117647059,25,17,2.3426420113370563,,2.173823037192783,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
341,Axel Tuanzebe,Man Utd,Defender,1.4827586206896552,4.777777777777778,29,9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
342,Ken Sema,Watford,Midfielder,1.4642857142857142,3.1538461538461537,28,13,,,3.0461614020492886,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
343,Oliver Skipp,Spurs,Midfielder,1.4444444444444444,2.1666666666666665,27,18,2.0473539674181382,1.8568286585839497,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
344,Liam Cooper,Leeds,Defender,1.4285714285714286,2.6666666666666665,28,15,2.633880920426446,,3.3969770074981995,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
345,Emil Krafth,Newcastle,Defender,1.4074074074074074,3.1666666666666665,27,12,,3.4424552310320613,2.3769955508578473,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
346,Ross Barkley,Chelsea,Midfielder,1.4074074074074074,7.6,27,5,,,7.003614886163286,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Danny Rose,Watford,Defender,1.3928571428571428,4.875,28,8,,,5.828577193938511,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
348,Calum Chambers,Aston Villa,Defender,1.3703703703703705,5.285714285714286,27,7,4.410451930177475,,5.02078865409168,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
349,Luka Milivojevic,Crystal Palace,Midfielder,1.3571428571428572,3.1666666666666665,28,12,,,1.504399708970861,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
350,Victor Lindelof,Man Utd,Defender,1.3448275862068966,1.95,29,20,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cedric Soares,Arsenal,Defender,1.32,4.125,25,8,3.7858897074639293,2.7275809984354953,4.842162202344907,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
352,Crysencio Summerville,Leeds,Midfielder,1.2857142857142858,7.2,28,5,7.099948120233947,,9.156966942514556,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
353,Nathan Ake,Man City,Defender,1.2857142857142858,4.0,28,9,,,3.201452178907015,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
354,Craig Cathcart,Watford,Defender,1.2857142857142858,1.44,28,25,,,1.3878200228999196,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
355,Tyler Onyango,Everton,Midfielder,1.2857142857142858,6.0,14,3,,7.371654136362277,6.181982904829386,,0.0,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
356,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.2692307692307692,3.0,26,11,,,3.6267311200733903,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Charlie Taylor,Burnley,Defender,1.2592592592592593,1.7,27,20,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
358,Andrew Omobamidele,Norwich,Defender,1.25,7.0,28,5,,,7.32671033913055,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Mark Noble,West Ham,Midfielder,1.2142857142857142,6.8,28,5,6.546387486311034,,6.125783369653939,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
360,Connor Roberts,Burnley,Defender,1.2083333333333333,2.6363636363636362,24,11,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Nemanja Matic,Man Utd,Midfielder,1.206896551724138,2.3333333333333335,29,15,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
362,Rob Holding,Arsenal,Defender,1.2,3.75,25,8,3.983946195231903,2.8702727180563166,5.095476934971308,,0.0,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
363,Cheikhou Kouyate,Crystal Palace,Defender,1.1785714285714286,1.5714285714285714,28,21,,,0.8614963936979336,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
364,Edward Nketiah,Arsenal,Forward,1.16,3.6249999999999996,25,8,3.2484055005289596,2.340345282903504,4.154718586106745,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Francisco Femenia Far,Watford,Defender,1.1428571428571428,1.6,28,20,,,1.7283610370940228,0.0,4.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
366,Ben Johnson,West Ham,Defender,1.1428571428571428,2.2857142857142856,28,14,2.489151320873848,,2.3292238349541363,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Oleksandr Zinchenko,Man City,Defender,1.1428571428571428,4.0,28,8,,,3.5941541313660066,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
368,Arthur Masuaku,West Ham,Defender,1.1071428571428572,2.8181818181818183,28,11,2.8042785676715924,,2.6241042177293785,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jonjoe Kenny,Everton,Defender,1.08,3.375,25,8,,4.115480738576802,3.451305650049298,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Dimitris Giannoulis,Norwich,Defender,1.0,2.5454545454545454,28,11,,,2.5112218705294684,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
371,Jonathan Castro Otto,Wolves,Defender,0.9285714285714286,8.666666666666666,28,3,10.209350925399558,,9.397709579877665,6.0,20.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Bryan Gil Salvatierra,Spurs,Midfielder,0.9259259259259259,2.7777777777777777,27,9,2.9479507655620463,2.6736165571276427,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Edo Kayembe,Watford,Midfielder,0.9,1.2857142857142858,10,7,,,1.095298943627811,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
374,Issa Diop,West Ham,Defender,0.8928571428571429,2.5,28,10,2.128845790496701,,1.9920678644904282,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Morgan Gibbs-White,Wolves,Midfielder,0.8571428571428571,12.0,28,2,11.400154969827105,,10.49384494223772,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
376,Adam Masina,Watford,Defender,0.8571428571428571,2.1818181818181817,28,11,,,1.962232191891455,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ozan Tufan,Watford,Midfielder,0.8518518518518519,3.2857142857142856,27,7,,,2.921993062860478,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
378,Charlie Goode,Brentford,Defender,0.8275862068965517,4.0,29,6,3.92863033577019,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Reiss Nelson,Arsenal,Midfielder,0.8,20.0,25,1,19.156366797584536,13.801390456024007,24.501040022017747,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
380,Samuel Kalu,Watford,Midfielder,0.7777777777777778,3.5,9,2,,,3.7850713047952946,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
381,Mads Bech Sørensen,Brentford,Defender,0.7586206896551724,4.4,29,5,5.378122311143344,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Steven Alzate,Brighton,Midfielder,0.75,2.3333333333333335,28,9,,2.3364408958164544,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
383,Kieran Dowell,Norwich,Midfielder,0.75,1.9090909090909092,28,11,,,2.4580204507442573,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
384,Vitalii Mykolenko,Everton,Defender,0.75,3.0,8,2,,2.9455838411921227,2.4702120601628397,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
385,Cameron Archer,Aston Villa,Forward,0.72,6.0,25,3,5.56710834692457,,6.337508007532738,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
386,Todd Cantwell,Norwich,Midfielder,0.7142857142857143,2.5,28,8,,,2.8669733292624846,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
387,Ashley Fletcher,Watford,Forward,0.7142857142857143,6.666666666666667,28,3,,,6.448784833365828,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jack Cork,Burnley,Midfielder,0.7037037037037037,1.7272727272727273,27,11,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
389,Harry Winks,Spurs,Midfielder,0.7037037037037037,1.3571428571428572,27,14,1.5985542463193627,1.4497939213755142,0.0,,0.0,,0.0,2.0,0.0,,8.0,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel Amartey,Leicester,Defender,0.68,1.0625,25,16,1.122258756480603,,1.0413848666260663,,2.0,,6.0,,0.0,,2.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Folarin Balogun,Arsenal,Forward,0.68,8.5,25,2,8.505840382165498,6.128115289882878,10.878990668032593,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
392,Francisco Sierralta,Watford,Defender,0.6785714285714286,3.8,28,5,,,3.6176840038682694,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Aaron Connolly,Brighton,Forward,0.6428571428571429,4.5,28,4,,4.427904522171985,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
394,Andreas Christensen,Chelsea,Defender,0.6296296296296297,1.1333333333333333,27,15,,,1.0673317627575059,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,William Troost-Ekong,Watford,Defender,0.6071428571428571,1.0625,28,16,,,0.9798378930206848,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
396,Jannik Vestergaard,Leicester,Defender,0.6,1.5,25,10,2.3960590233327577,,2.223390632536975,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
397,Jeremy Ngakia,Watford,Defender,0.5357142857142857,1.1538461538461537,28,13,,,1.2582380366863446,0.0,0.0,,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
398,Kaide Gordon,Liverpool,Midfielder,0.5294117647058824,9.0,17,1,,8.360837982434441,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
399,Jonathan Rowe,Norwich,Midfielder,0.5,1.0,12,6,,,1.1707614754584101,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
400,Troy Deeney,Watford,Forward,0.5,7.0,28,2,,,7.323666641706806,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
401,Pablo Mari,Arsenal,Defender,0.44,5.5,25,2,5.9967698557198865,4.320431067551951,7.6698833234049815,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
402,Ibrahima Konate,Liverpool,Defender,0.42857142857142855,1.5,28,8,,1.5242448522976846,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Liam Delap,Man City,Forward,0.4,2.0,5,1,,,1.4094938438643443,,0.0,,0.0,,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Christian Kabasele,Watford,Defender,0.39285714285714285,1.5714285714285714,28,7,,,1.5142861251213817,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
405,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.37037037037037035,10.0,27,1,9.289819980482713,,10.57538399578134,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ainsley Maitland-Niles,Arsenal,Midfielder,0.36,1.125,25,8,0.8266432405809852,0.595563148881119,1.0572787280288964,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
407,Oghenekaro Peter Etebo,Watford,Midfielder,0.35714285714285715,1.4285714285714286,28,7,,,1.478955373769394,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
408,Jeff Hendrick,Newcastle,Midfielder,0.3333333333333333,3.0,27,3,,3.133297566619324,2.1635239605236536,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Eberechi Eze,Crystal Palace,Midfielder,0.32142857142857145,1.5,28,6,,,0.8475218612964891,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
