,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
69,Danny Welbeck,Brighton,Forward,12.947368421052632,16.96551724137931,38,29,4.0,43.0,28.0,9.0,,2.0,,8.0,12.0,4.0,15.0,27.0,,,0.0,0.0,16.0,,56.0,25.0,0.0,54.0,10.0,25.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,22.0,0.0,10.0,19.0,33.0
70,Scott McTominay,Man Utd,Midfielder,12.947368421052632,15.375,38,32,14.0,22.0,7.0,0.0,,8.0,,17.0,0.0,0.0,0.0,1.0,,,4.0,2.0,4.0,,2.0,17.0,3.0,52.0,5.0,21.0,0.0,4.0,5.0,44.0,129.0,0.0,3.0,21.0,9.0,34.0,19.0,34.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0
71,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.868421052631579,13.216216216216216,38,37,19.0,25.0,10.0,24.0,,46.0,,4.0,0.0,19.0,23.0,14.0,,,0.0,6.0,0.0,,15.0,42.0,10.0,4.0,8.0,0.0,6.0,28.0,14.0,3.0,5.0,14.0,18.0,0.0,3.0,9.0,33.0,5.0,,6.0,19.0,39.0,0.0,1.0,1.0,16.0
72,Tomas Soucek,West Ham,Midfielder,12.842105263157896,13.189189189189191,38,37,2.0,,27.0,2.0,,17.0,,2.0,0.0,2.0,11.0,9.0,8.0,,23.0,25.0,8.0,,0.0,0.0,9.0,13.0,4.0,6.0,37.0,4.0,0.0,0.0,0.0,2.0,67.0,57.0,2.0,0.0,8.0,33.0,,60.0,26.0,2.0,0.0,0.0,6.0,16.0
73,Chiedozie Ogbene,Luton,Forward,12.789473684210526,16.2,38,30,31.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,37.0,9.0,6.0,,44.0,38.0,2.0,25.0,59.0,66.0,20.0,0.0,2.0,,0.0,0.0,0.0,7.0,17.0,15.0,2.0,30.0,15.0,10.0,13.0,17.0,2.0,9.0,0.0,,4.0
74,Rodrigo Hernandez,Man City,Midfielder,12.736842105263158,14.235294117647058,38,34,18.0,0.0,1.0,17.0,,0.0,,4.0,0.0,19.0,31.0,10.0,,,0.0,25.0,4.0,19.0,40.0,5.0,21.0,13.0,25.0,11.0,8.0,,13.0,16.0,0.0,9.0,4.0,9.0,10.0,12.0,0.0,0.0,,0.0,2.0,35.0,0.0,37.0,2.0,64.0
75,Sean Longstaff,Newcastle,Midfielder,12.605263157894736,13.685714285714285,38,35,2.0,23.0,63.0,22.0,,29.0,,4.0,2.0,8.0,14.0,31.0,,,4.0,0.0,0.0,,2.0,19.0,42.0,22.0,6.0,4.0,0.0,15.0,48.0,0.0,0.0,0.0,0.0,13.0,4.0,13.0,27.0,0.0,,10.0,26.0,0.0,0.0,26.0,0.0,0.0
76,Mario Lemina,Wolves,Midfielder,12.368421052631579,13.428571428571429,38,35,0.0,,19.0,0.0,,5.0,11.0,17.0,0.0,7.0,4.0,28.0,,,8.0,2.0,16.0,,19.0,11.0,0.0,9.0,17.0,0.0,35.0,26.0,8.0,0.0,11.0,0.0,24.0,46.0,37.0,21.0,0.0,7.0,,0.0,48.0,6.0,0.0,10.0,9.0,9.0
77,Lyle Foster,Burnley,Forward,12.289473684210526,19.458333333333332,38,24,12.0,,2.0,36.0,,38.0,,67.0,14.0,24.0,12.0,29.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.0,4.0,22.0,36.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,22.0,0.0,0.0,20.0,42.0,21.0,,13.0
78,Norberto Bercique Gomes Betuncal,Everton,Forward,12.142857142857142,14.166666666666666,35,30,0.0,,0.0,4.0,,0.0,0.0,2.0,55.0,4.0,1.0,54.0,,,11.0,67.0,21.0,,4.0,0.0,0.0,22.0,0.0,0.0,10.0,0.0,35.0,17.0,17.0,11.0,0.0,6.0,0.0,0.0,2.0,9.0,,21.0,27.0,2.0,23.0,,,
79,Marcus Tavernier,Bournemouth,Midfielder,12.105263157894736,15.333333333333334,38,30,16.0,,4.0,0.0,,0.0,0.0,0.0,0.0,13.0,4.0,25.0,,11.0,12.0,19.0,10.0,,17.0,20.0,5.0,6.0,16.0,20.0,18.0,8.0,,20.0,4.0,14.0,87.0,27.0,2.0,37.0,0.0,15.0,,4.0,4.0,20.0,2.0,0.0,0.0,0.0
80,Wilson Odobert,Burnley,Midfielder,12.027027027027026,15.344827586206897,37,29,26.0,,9.0,8.0,,36.0,,4.0,14.0,0.0,38.0,32.0,37.0,,6.0,40.0,0.0,,4.0,13.0,15.0,9.0,35.0,8.0,9.0,7.0,11.0,20.0,0.0,0.0,0.0,2.0,19.0,0.0,1.0,35.0,0.0,7.0,0.0,0.0,0.0,0.0,,
81,Declan Rice,Arsenal,Midfielder,11.868421052631579,11.868421052631579,38,38,26.0,,11.0,34.0,,7.0,35.0,31.0,7.0,12.0,0.0,4.0,,,27.0,44.0,23.0,,2.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,32.0,2.0,21.0,8.0,2.0,3.0,9.0,4.0,9.0,4.0,,0.0,6.0,7.0,24.0,0.0,2.0,31.0
82,Virgil van Dijk,Liverpool,Defender,11.81578947368421,12.472222222222221,38,36,50.0,,2.0,9.0,,11.0,26.0,0.0,25.0,0.0,23.0,0.0,,,6.0,0.0,,38.0,4.0,21.0,4.0,11.0,0.0,7.0,6.0,2.0,49.0,4.0,40.0,12.0,17.0,19.0,8.0,0.0,2.0,2.0,,6.0,19.0,0.0,0.0,0.0,23.0,3.0
83,Jacob Bruun Larsen,Burnley,Midfielder,11.789473684210526,14.0,38,32,13.0,,34.0,23.0,,24.0,,25.0,19.0,5.0,42.0,23.0,59.0,,17.0,20.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,0.0,6.0,35.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,7.0,33.0,0.0,14.0,2.0,,9.0
84,Callum Hudson-Odoi,Nott'm Forest,Midfielder,11.68421052631579,15.310344827586206,38,29,6.0,,33.0,49.0,,14.0,,23.0,30.0,24.0,36.0,42.0,5.0,,0.0,21.0,28.0,,35.0,9.0,11.0,0.0,11.0,0.0,17.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,2.0,2.0,29.0,0.0,0.0,0.0,0.0
85,Raul Jimenez,Fulham,Forward,11.578947368421053,18.333333333333332,38,24,47.0,,0.0,6.0,,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,40.0,45.0,0.0,0.0,7.0,21.0,71.0,5.0,10.0,41.0,0.0,4.0,19.0,0.0,,10.0,23.0,8.0,26.0,9.0,21.0,6.0
86,Willian Borges da Silva,Fulham,Midfielder,11.552631578947368,14.161290322580646,38,31,0.0,,0.0,2.0,,0.0,,0.0,27.0,14.0,14.0,6.0,21.0,,6.0,0.0,0.0,,0.0,47.0,33.0,13.0,8.0,6.0,0.0,0.0,0.0,36.0,2.0,2.0,40.0,15.0,25.0,11.0,4.0,60.0,,11.0,24.0,11.0,0.0,0.0,1.0,0.0
87,Miguel Almiron Rejala,Newcastle,Midfielder,11.421052631578947,13.151515151515152,38,33,2.0,0.0,19.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,,,25.0,33.0,2.0,,22.0,2.0,4.0,4.0,10.0,4.0,17.0,11.0,58.0,17.0,29.0,35.0,10.0,2.0,2.0,2.0,17.0,5.0,,11.0,23.0,0.0,2.0,36.0,13.0,13.0
88,Pascal Groß,Brighton,Midfielder,11.421052631578947,12.055555555555555,38,36,4.0,9.0,3.0,25.0,,2.0,,17.0,15.0,2.0,1.0,2.0,,,0.0,0.0,5.0,,11.0,21.0,11.0,6.0,4.0,32.0,0.0,18.0,8.0,34.0,30.0,37.0,2.0,2.0,8.0,9.0,6.0,6.0,,0.0,0.0,26.0,6.0,38.0,0.0,34.0
89,Mykhailo Mudryk,Chelsea,Midfielder,11.052631578947368,13.548387096774194,38,31,0.0,0.0,19.0,26.0,46.0,11.0,,0.0,29.0,2.0,25.0,34.0,,,37.0,0.0,,,0.0,0.0,4.0,6.0,0.0,0.0,45.0,4.0,7.0,16.0,15.0,5.0,0.0,4.0,4.0,0.0,12.0,2.0,,29.0,6.0,8.0,4.0,0.0,16.0,4.0
90,Pablo Sarabia,Wolves,Midfielder,11.0,13.933333333333334,38,30,0.0,,17.0,0.0,,0.0,11.0,0.0,6.0,67.0,4.0,14.0,,,6.0,54.0,33.0,,28.0,16.0,7.0,19.0,10.0,4.0,4.0,12.0,4.0,2.0,30.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,4.0,12.0,19.0,9.0
91,Eddie Nketiah,Arsenal,Forward,10.973684210526315,15.444444444444445,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,4.0,13.0,0.0,,,0.0,0.0,0.0,,16.0,19.0,0.0,5.0,4.0,21.0,30.0,0.0,0.0,4.0,0.0,4.0,17.0,0.0,15.0,74.0,11.0,21.0,,15.0,19.0,5.0,15.0,33.0,28.0,36.0
92,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.973684210526315,11.27027027027027,38,37,0.0,,0.0,15.0,,0.0,,1.0,79.0,57.0,8.0,2.0,17.0,,19.0,13.0,14.0,,3.0,0.0,19.0,21.0,12.0,5.0,9.0,2.0,3.0,6.0,7.0,3.0,4.0,0.0,10.0,26.0,2.0,14.0,,4.0,21.0,4.0,2.0,7.0,6.0,2.0
93,Kevin De Bruyne,Man City,Midfielder,10.68421052631579,22.555555555555557,38,18,51.0,19.0,30.0,16.0,,36.0,,24.0,53.0,51.0,0.0,10.0,,,13.0,26.0,2.0,0.0,15.0,4.0,32.0,10.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,Conor Gallagher,Chelsea,Midfielder,10.552631578947368,10.837837837837839,38,37,24.0,2.0,9.0,26.0,0.0,19.0,,10.0,0.0,1.0,26.0,18.0,,,11.0,10.0,,,6.0,32.0,10.0,4.0,13.0,23.0,0.0,14.0,12.0,6.0,0.0,0.0,8.0,17.0,4.0,13.0,11.0,2.0,,9.0,8.0,21.0,1.0,19.0,12.0,0.0
95,Noni Madueke,Chelsea,Midfielder,10.552631578947368,17.434782608695652,38,23,11.0,23.0,4.0,112.0,11.0,34.0,,12.0,10.0,22.0,19.0,21.0,,,0.0,0.0,,,0.0,2.0,0.0,0.0,23.0,31.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,13.0,0.0
96,Dwight McNeil,Everton,Midfielder,10.526315789473685,11.428571428571429,38,35,0.0,,2.0,4.0,,18.0,21.0,14.0,2.0,7.0,8.0,7.0,,,29.0,43.0,2.0,,4.0,2.0,1.0,2.0,0.0,6.0,2.0,8.0,9.0,9.0,29.0,34.0,38.0,19.0,3.0,11.0,2.0,31.0,,12.0,12.0,7.0,2.0,0.0,0.0,0.0
97,Michail Antonio,West Ham,Forward,10.394736842105264,15.192307692307692,38,26,0.0,,39.0,7.0,,24.0,,42.0,6.0,21.0,34.0,18.0,38.0,,22.0,2.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,27.0,2.0,,11.0,4.0,2.0,2.0,46.0,22.0,2.0
98,Evan Ferguson,Brighton,Forward,10.342105263157896,14.555555555555557,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.0,34.0,7.0,,17.0,0.0,17.0,0.0,5.0,13.0,2.0,0.0,2.0,27.0,2.0,24.0,21.0,0.0,2.0,24.0,2.0,1.0,,0.0,9.0,17.0,52.0,70.0,4.0,37.0
99,Harvey Elliott,Liverpool,Midfielder,10.289473684210526,11.5,38,34,13.0,,4.0,48.0,,30.0,7.0,9.0,35.0,27.0,8.0,10.0,,,5.0,11.0,,68.0,7.0,6.0,0.0,7.0,7.0,0.0,17.0,2.0,7.0,11.0,4.0,0.0,0.0,7.0,4.0,9.0,9.0,2.0,,0.0,0.0,11.0,2.0,0.0,0.0,4.0
100,Lewis Dunk,Brighton,Defender,10.236842105263158,11.787878787878787,38,33,0.0,0.0,8.0,0.0,,0.0,,19.0,0.0,0.0,2.0,34.0,,,7.0,17.0,43.0,,24.0,0.0,33.0,2.0,2.0,0.0,49.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,11.0,1.0,0.0,41.0,,2.0,15.0,0.0,8.0,36.0,0.0,15.0
101,Pedro Lomba Neto,Wolves,Midfielder,10.236842105263158,19.45,38,20,7.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,11.0,,15.0,41.0,47.0,34.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,10.0,,2.0,21.0,17.0,29.0,8.0,23.0,46.0
102,Josko Gvardiol,Man City,Defender,10.236842105263158,13.892857142857142,38,28,11.0,6.0,56.0,44.0,,37.0,,2.0,43.0,9.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,10.0,6.0,6.0,,53.0,10.0,0.0,1.0,0.0,17.0,0.0,0.0,7.0,10.0,,0.0,0.0,15.0,0.0,0.0,0.0,2.0
103,Luis Sinisterra,Bournemouth,Midfielder,10.088235294117647,17.15,34,20,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,59.0,32.0,0.0,4.0,,0.0,31.0,34.0,13.0,2.0,23.0,7.0,8.0,,2.0,26.0,4.0,22.0,37.0,17.0,0.0,0.0,6.0,,4.0,0.0,4.0,,,,
104,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,10.026315789473685,10.885714285714286,38,35,0.0,,4.0,0.0,,0.0,,0.0,0.0,4.0,17.0,0.0,4.0,,0.0,4.0,38.0,,0.0,57.0,7.0,2.0,2.0,27.0,4.0,2.0,0.0,4.0,41.0,25.0,0.0,2.0,4.0,2.0,31.0,21.0,,12.0,4.0,23.0,2.0,0.0,19.0,19.0
105,Gabriel dos Santos Magalhaes,Arsenal,Defender,9.973684210526315,10.527777777777779,38,36,4.0,,7.0,7.0,,0.0,0.0,0.0,0.0,55.0,0.0,0.0,,,17.0,0.0,35.0,,19.0,66.0,11.0,0.0,46.0,0.0,7.0,17.0,19.0,0.0,2.0,14.0,7.0,19.0,2.0,0.0,17.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0
106,Ross Barkley,Luton,Midfielder,9.973684210526315,11.84375,38,32,0.0,,0.0,18.0,,9.0,,0.0,17.0,20.0,11.0,9.0,19.0,24.0,6.0,3.0,,8.0,5.0,15.0,37.0,2.0,13.0,40.0,20.0,11.0,,1.0,17.0,11.0,2.0,5.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,,0.0
107,Matty Cash,Aston Villa,Defender,9.947368421052632,13.03448275862069,38,29,0.0,,0.0,3.0,,0.0,,3.0,0.0,0.0,0.0,0.0,8.0,,16.0,2.0,8.0,,2.0,9.0,0.0,36.0,7.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,4.0,34.0,5.0,2.0,2.0,26.0,,6.0,31.0,18.0,48.0,81.0,0.0,11.0
108,Dominik Szoboszlai,Liverpool,Midfielder,9.921052631578947,11.424242424242424,38,33,9.0,,23.0,4.0,,4.0,14.0,0.0,7.0,34.0,17.0,13.0,,,16.0,5.0,,0.0,0.0,0.0,0.0,23.0,0.0,9.0,3.0,6.0,3.0,6.0,23.0,15.0,9.0,8.0,6.0,15.0,14.0,10.0,,7.0,7.0,18.0,12.0,5.0,22.0,10.0
109,Nicolo Zaniolo,Aston Villa,Midfielder,9.916666666666666,14.28,36,25,0.0,,19.0,0.0,,0.0,,0.0,9.0,2.0,5.0,38.0,19.0,,35.0,0.0,4.0,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,66.0,3.0,9.0,,24.0,32.0,27.0,2.0,6.0,,
110,Enzo Fernandez,Chelsea,Midfielder,9.710526315789474,13.178571428571429,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,22.0,24.0,,,1.0,7.0,,,6.0,21.0,3.0,7.0,18.0,4.0,0.0,0.0,0.0,18.0,16.0,58.0,17.0,2.0,4.0,0.0,12.0,25.0,,20.0,6.0,9.0,12.0,18.0,22.0,9.0
111,Pedro Porro,Spurs,Defender,9.605263157894736,10.428571428571429,38,35,26.0,2.0,30.0,6.0,19.0,12.0,,,0.0,17.0,32.0,11.0,0.0,,0.0,0.0,,,0.0,0.0,7.0,7.0,9.0,10.0,7.0,6.0,9.0,26.0,31.0,6.0,29.0,2.0,9.0,4.0,2.0,12.0,,6.0,2.0,3.0,11.0,9.0,3.0,0.0
112,Joao Palhinha Goncalves,Fulham,Midfielder,9.605263157894736,11.06060606060606,38,33,15.0,,0.0,4.0,,0.0,,11.0,12.0,7.0,13.0,22.0,16.0,,45.0,0.0,0.0,,2.0,0.0,37.0,36.0,0.0,7.0,4.0,17.0,7.0,1.0,2.0,24.0,0.0,0.0,19.0,7.0,23.0,3.0,,0.0,1.0,8.0,0.0,22.0,0.0,0.0
113,John McGinn,Aston Villa,Midfielder,9.473684210526315,10.285714285714286,38,35,0.0,,5.0,0.0,,6.0,,3.0,2.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,35.0,36.0,14.0,6.0,12.0,27.0,2.0,9.0,26.0,23.0,6.0,5.0,11.0,13.0,37.0,3.0,4.0,,5.0,0.0,2.0,25.0,4.0,33.0,0.0
114,Morgan Rogers,Aston Villa,Midfielder,9.375,13.636363636363637,16,11,0.0,,0.0,2.0,,21.0,,51.0,2.0,31.0,4.0,2.0,11.0,,0.0,17.0,5.0,,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
115,Cameron Archer,Sheffield Utd,Forward,9.289473684210526,11.766666666666667,38,30,5.0,,15.0,40.0,,13.0,1.0,4.0,4.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,23.0,13.0,0.0,2.0,0.0,29.0,22.0,13.0,18.0,24.0,4.0,2.0,6.0,24.0,0.0,39.0,12.0,,8.0,4.0,2.0,24.0,0.0,0.0,0.0
116,Ryan Christie,Bournemouth,Midfielder,9.236842105263158,9.486486486486486,38,37,12.0,,0.0,0.0,,0.0,10.0,6.0,24.0,0.0,4.0,0.0,,13.0,20.0,0.0,9.0,,0.0,19.0,2.0,7.0,13.0,2.0,4.0,6.0,,0.0,0.0,27.0,19.0,40.0,8.0,4.0,7.0,2.0,,27.0,4.0,10.0,34.0,9.0,0.0,9.0
117,Jack Harrison,Everton,Midfielder,9.162162162162161,11.689655172413794,37,29,0.0,,0.0,14.0,,18.0,15.0,6.0,0.0,2.0,0.0,1.0,,,1.0,4.0,4.0,,2.0,4.0,40.0,19.0,2.0,7.0,50.0,21.0,2.0,5.0,19.0,2.0,41.0,6.0,2.0,18.0,0.0,32.0,,2.0,0.0,0.0,0.0,0.0,0.0,
118,Antony Matheus dos Santos,Man Utd,Midfielder,9.131578947368421,11.96551724137931,38,29,0.0,0.0,7.0,7.0,,103.0,,10.0,0.0,17.0,22.0,3.0,,,2.0,0.0,0.0,,0.0,0.0,4.0,10.0,0.0,8.0,2.0,13.0,9.0,9.0,22.0,7.0,0.0,4.0,2.0,0.0,15.0,8.0,,0.0,0.0,0.0,4.0,27.0,13.0,19.0
119,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,9.026315789473685,11.064516129032258,38,31,0.0,,6.0,11.0,,8.0,,0.0,43.0,17.0,4.0,9.0,21.0,,33.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,23.0,2.0,10.0,30.0,0.0,9.0,4.0,2.0,,12.0,0.0,0.0,4.0,16.0,25.0,16.0
120,Harry Wilson,Fulham,Midfielder,8.947368421052632,9.714285714285714,38,35,20.0,,2.0,0.0,,2.0,,17.0,2.0,0.0,6.0,0.0,19.0,,9.0,37.0,1.0,,7.0,2.0,0.0,0.0,21.0,4.0,0.0,24.0,6.0,28.0,6.0,33.0,4.0,6.0,13.0,2.0,10.0,1.0,,6.0,6.0,12.0,2.0,1.0,26.0,5.0
121,Jayden Bogle,Sheffield Utd,Defender,8.921052631578947,9.970588235294118,38,34,0.0,,6.0,15.0,,2.0,33.0,20.0,22.0,17.0,17.0,9.0,,,34.0,9.0,6.0,,19.0,2.0,4.0,8.0,6.0,22.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,22.0,11.0,0.0,0.0,13.0,,11.0,0.0,2.0,0.0,17.0,0.0,0.0
122,Harvey Barnes,Newcastle,Midfielder,8.789473684210526,15.904761904761905,38,21,39.0,0.0,23.0,24.0,,4.0,,5.0,17.0,4.0,50.0,60.0,,,0.0,6.0,2.0,,14.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,5.0,7.0,7.0,21.0
123,James McAtee,Sheffield Utd,Midfielder,8.763157894736842,10.741935483870968,38,31,0.0,,0.0,0.0,,0.0,0.0,39.0,0.0,4.0,33.0,0.0,,,0.0,1.0,31.0,,6.0,25.0,2.0,17.0,16.0,0.0,9.0,2.0,6.0,23.0,24.0,2.0,6.0,13.0,14.0,2.0,10.0,0.0,,10.0,4.0,34.0,0.0,0.0,0.0,0.0
124,James Ward-Prowse,West Ham,Midfielder,8.756756756756756,8.756756756756756,37,37,0.0,,21.0,8.0,,0.0,,0.0,11.0,16.0,7.0,0.0,5.0,,2.0,0.0,11.0,,3.0,0.0,5.0,17.0,19.0,17.0,1.0,5.0,10.0,13.0,18.0,2.0,5.0,5.0,5.0,0.0,6.0,5.0,,30.0,0.0,24.0,2.0,49.0,2.0,
125,Dango Ouattara,Bournemouth,Midfielder,8.736842105263158,11.066666666666666,38,30,33.0,,20.0,4.0,,4.0,0.0,42.0,4.0,8.0,2.0,0.0,,8.0,65.0,0.0,6.0,,4.0,8.0,0.0,0.0,0.0,4.0,8.0,21.0,,2.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,,9.0,9.0,42.0,0.0,0.0,0.0,0.0
126,Bobby De Cordova-Reid,Fulham,Midfielder,8.552631578947368,9.848484848484848,38,33,15.0,,4.0,4.0,,11.0,,4.0,2.0,0.0,4.0,7.0,9.0,,0.0,0.0,0.0,,9.0,21.0,2.0,31.0,5.0,19.0,10.0,3.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,4.0,3.0,29.0,,0.0,0.0,0.0,36.0,4.0,10.0,46.0
127,Carlos Henrique Casimiro,Man Utd,Midfielder,8.5,12.92,38,25,0.0,10.0,9.0,39.0,,29.0,,14.0,8.0,9.0,4.0,2.0,,,19.0,4.0,2.0,,6.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,24.0,5.0,0.0,2.0,50.0,38.0,0.0
128,James Tarkowski,Everton,Defender,8.421052631578947,8.421052631578947,38,38,2.0,,4.0,13.0,,7.0,23.0,2.0,4.0,0.0,7.0,2.0,,,19.0,0.0,4.0,,24.0,0.0,4.0,11.0,8.0,7.0,15.0,0.0,8.0,2.0,11.0,7.0,7.0,6.0,29.0,12.0,4.0,4.0,,0.0,43.0,4.0,2.0,8.0,9.0,8.0
129,Alfie Doughty,Luton,Defender,8.368421052631579,8.594594594594595,38,37,7.0,,6.0,23.0,,0.0,,19.0,19.0,21.0,4.0,5.0,0.0,4.0,4.0,7.0,,11.0,12.0,13.0,17.0,4.0,10.0,25.0,28.0,6.0,,4.0,2.0,0.0,8.0,0.0,0.0,2.0,2.0,15.0,6.0,4.0,22.0,0.0,6.0,2.0,,0.0
130,Anssumane Fati Vieira,Brighton,Midfielder,8.342857142857143,15.368421052631579,35,19,11.0,4.0,0.0,0.0,,0.0,,0.0,16.0,0.0,0.0,0.0,,,20.0,33.0,19.0,,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,2.0,19.0,19.0,0.0,,49.0,9.0,34.0,0.0,,,
131,Pape Matar Sarr,Spurs,Midfielder,8.342105263157896,9.323529411764708,38,34,0.0,2.0,23.0,2.0,6.0,0.0,,,0.0,0.0,1.0,17.0,2.0,,0.0,0.0,,,3.0,26.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,,8.0,5.0,28.0,30.0,17.0,70.0,17.0
132,Christian Nørgaard,Brentford,Midfielder,8.31578947368421,10.193548387096774,38,31,0.0,,7.0,10.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,7.0,2.0,1.0,33.0,25.0,2.0,0.0,7.0,13.0,,2.0,11.0,0.0,2.0,3.0,15.0,7.0,0.0,17.0,44.0,,33.0,7.0,8.0,23.0,2.0,10.0,6.0
133,Tahith Chong,Luton,Midfielder,8.157894736842104,9.393939393939393,38,33,2.0,,0.0,4.0,,4.0,,11.0,0.0,9.0,4.0,17.0,11.0,37.0,0.0,47.0,,17.0,28.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,,6.0,0.0,4.0,0.0,7.0,19.0,5.0,13.0,2.0,11.0,0.0,0.0,17.0,9.0,6.0,,2.0
134,Taiwo Awoniyi,Nott'm Forest,Forward,8.105263157894736,15.4,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,4.0,,61.0,6.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,2.0,0.0,0.0,,2.0,10.0,9.0,15.0,29.0,21.0,35.0
135,Gustavo Hamer,Sheffield Utd,Midfielder,7.945945945945946,8.166666666666666,37,36,11.0,,8.0,14.0,,4.0,5.0,26.0,0.0,8.0,11.0,3.0,,,21.0,2.0,5.0,,16.0,2.0,21.0,2.0,5.0,0.0,14.0,4.0,9.0,1.0,0.0,1.0,2.0,6.0,3.0,4.0,5.0,3.0,,9.0,9.0,17.0,24.0,6.0,13.0,
136,Jack Grealish,Man City,Midfielder,7.7631578947368425,14.75,38,20,0.0,0.0,0.0,0.0,,8.0,,0.0,0.0,13.0,40.0,10.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,29.0,,19.0,34.0,0.0,19.0,0.0,8.0,0.0,39.0,2.0,0.0,,8.0,0.0,0.0,0.0,33.0,19.0,0.0
137,Dan Burn,Newcastle,Defender,7.526315789473684,8.666666666666666,38,33,0.0,17.0,11.0,4.0,,8.0,,4.0,7.0,0.0,10.0,0.0,,,4.0,17.0,0.0,,8.0,0.0,2.0,4.0,2.0,0.0,5.0,8.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,26.0,,4.0,43.0,2.0,4.0,2.0,0.0,9.0
