,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Tom Cleverley,Watford,Midfielder,3.5945945945945947,4.925925925925926,37,27,3.7451919646186096,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,,,0.0,0.0,17.0,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
263,Saman Ghoddos,Brentford,Midfielder,3.5945945945945947,7.823529411764706,37,17,9.596484599344159,,0.0,,0.0,0.0,,12.0,,6.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
264,Andre Filipe Tavares Gomes,Everton,Midfielder,3.5833333333333335,9.923076923076923,36,13,8.905979631149906,9.241899980964421,7.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
265,Kurt Zouma,West Ham,Defender,3.5405405405405403,5.695652173913044,37,23,6.617144892515382,,0.0,,0.0,18.0,,0.0,,0.0,0.0,,0.0,0.0,,35.0,,0.0,,4.0,,2.0,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
266,Ryan Sessegnon,Spurs,Defender,3.4864864864864864,9.214285714285714,37,14,12.330326983789481,,40.0,28.0,4.0,2.0,,8.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yves Bissouma,Brighton,Midfielder,3.4054054054054053,5.04,37,25,5.669675797361574,,7.0,,0.0,7.0,,0.0,0.0,0.0,1.0,,0.0,,1.0,0.0,,0.0,,4.0,,0.0,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
268,Moussa Djenepo,Southampton,Midfielder,3.4054054054054053,11.454545454545455,37,11,12.914548250893564,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
269,Nikola Vlasic,West Ham,Midfielder,3.3823529411764706,6.052631578947368,34,19,5.888464724730938,,0.0,,7.0,0.0,,0.0,,16.0,0.0,,0.0,0.0,,0.0,,24.0,,0.0,,2.0,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
270,Tony Springett,Norwich,Midfielder,3.375,13.5,8,2,11.255788388907568,,0.0,19.0,8.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Bamidele Alli,Everton,Midfielder,3.361111111111111,6.368421052631579,36,19,5.971004329611002,6.1962217617429385,0.0,0.0,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
272,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.3513513513513513,5.391304347826087,37,23,4.701145205228813,,,,5.0,0.0,0.0,18.0,0.0,6.0,0.0,,6.0,,,0.0,,0.0,,0.0,,0.0,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
273,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.3333333333333335,9.23076923076923,36,13,9.30101280390345,6.059712601507774,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,,20.0,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
274,James McArthur,Crystal Palace,Midfielder,3.3333333333333335,6.0,36,20,6.204987553220118,6.330593858815911,0.0,,0.0,21.0,,0.0,,18.0,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
275,Aaron Wan-Bissaka,Man Utd,Defender,3.324324324324324,6.1499999999999995,37,20,5.2472519211611575,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,0.0,,,0.0,,2.0,,10.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
276,Raphael Varane,Man Utd,Defender,3.3055555555555554,5.409090909090909,36,22,4.532700397872676,,,,0.0,17.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,0.0,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
277,Imran Louza,Watford,Midfielder,3.2972972972972974,6.1,37,20,4.501747640024207,,0.0,0.0,0.0,1.0,,0.0,,39.0,3.0,,2.0,,,19.0,10.0,9.0,,7.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
278,Tanguy Ndombele,Spurs,Midfielder,3.2972972972972974,13.555555555555555,37,9,16.877074406182093,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
279,Sam Byram,Norwich,Defender,3.27027027027027,8.642857142857142,37,14,8.75533961195065,,0.0,4.0,4.0,2.0,,0.0,,24.0,6.0,,0.0,,,0.0,0.0,43.0,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Mathias Normann,Norwich,Midfielder,3.264705882352941,5.045454545454546,34,22,4.7391005435262095,,8.0,0.0,0.0,2.0,,0.0,,1.0,1.0,,0.0,,,4.0,1.0,0.0,,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
281,Takehiro Tomiyasu,Arsenal,Defender,3.235294117647059,5.238095238095238,34,21,5.093724196974573,,4.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
282,Mason Holgate,Everton,Defender,3.2222222222222223,5.043478260869565,36,23,3.86698654827096,4.01284354860361,0.0,4.0,37.0,0.0,,0.0,,0.0,0.0,0.0,31.0,,2.0,4.0,,0.0,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Adam Forshaw,Leeds,Midfielder,3.2162162162162162,5.409090909090909,37,22,6.016071568031183,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,26.0,4.0,,0.0,0.0,0.0,,9.0,7.0,23.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Vitalii Mykolenko,Everton,Defender,3.1578947368421053,5.0,19,12,3.961398574885036,4.110816656908909,5.0,29.0,7.0,4.0,,0.0,,0.0,4.0,2.0,3.0,,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
285,Ashley Young,Aston Villa,Defender,3.138888888888889,4.913043478260869,36,23,2.45091532813664,5.877295087779377,0.0,0.0,0.0,0.0,,7.0,,,0.0,,4.0,2.0,,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
286,Lukas Rupp,Norwich,Midfielder,3.108108108108108,6.388888888888888,37,18,6.721685952684686,,0.0,4.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
287,Trevoh Chalobah,Chelsea,Defender,3.0833333333333335,5.842105263157895,36,19,6.068260929633252,,6.292202198447294,3.0,0.0,0.0,0.0,7.0,,0.0,0.0,,0.0,,,0.0,33.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
288,Tyrick Mitchell,Crystal Palace,Defender,3.0833333333333335,3.264705882352941,36,34,3.130905550762512,3.1942838373469162,22.0,,0.0,0.0,,0.0,,2.0,0.0,,4.0,,,0.0,,2.0,,20.0,3.0,0.0,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
289,Robin Koch,Leeds,Defender,3.054054054054054,5.947368421052632,37,19,6.624791911845361,,6.0,6.0,0.0,18.0,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,11.0,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Adam Webster,Brighton,Defender,3.027027027027027,5.333333333333333,37,21,5.933054563085232,,0.0,,2.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,John Stones,Man City,Defender,2.972972972972973,8.461538461538462,37,13,7.946343893271887,,0.0,0.0,0.0,0.0,,0.0,,18.0,0.0,,0.0,,,8.0,,4.0,,7.0,,0.0,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kyle Walker,Man City,Defender,2.972972972972973,5.5,37,20,4.5831291301633765,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,7.0,,,2.0,,2.0,,0.0,,6.0,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
293,Japhet Tanganga,Spurs,Defender,2.918918918918919,9.818181818181818,37,11,12.902853101570335,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
294,Christos Tzolis,Norwich,Midfielder,2.891891891891892,7.642857142857144,37,14,7.178516913850154,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
295,Takumi Minamino,Liverpool,Midfielder,2.810810810810811,9.454545454545455,37,11,9.658426940978849,,44.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Oleksandr Zinchenko,Man City,Defender,2.7837837837837838,7.357142857142857,37,14,6.436912317079539,,35.0,4.0,27.0,1.0,,4.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
297,Jesse Lingard,Man Utd,Midfielder,2.7567567567567566,6.375,37,16,5.040377395222478,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
298,Cristian Romero,Spurs,Defender,2.7567567567567566,4.636363636363637,37,22,5.956842696934846,,0.0,0.0,0.0,8.0,,2.0,,4.0,0.0,,4.0,0.0,35.0,2.0,,0.0,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
299,Harvey Elliott,Liverpool,Midfielder,2.7567567567567566,17.0,37,6,15.531771363796834,,19.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
300,James Justin,Leicester,Defender,2.6944444444444446,8.083333333333334,36,12,8.959757821291108,5.837381210070975,0.0,2.0,0.0,0.0,,0.0,0.0,20.0,18.0,,4.0,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kalvin Phillips,Leeds,Midfielder,2.675675675675676,5.210526315789474,37,19,4.747353453419053,,3.0,0.0,8.0,0.0,,0.0,,,7.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
302,Matthew Lowton,Burnley,Defender,2.638888888888889,3.9583333333333335,36,24,3.957967118494048,3.407010448433921,0.0,,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
303,Alex Nicolao Telles,Man Utd,Defender,2.5675675675675675,4.75,37,20,5.015351642589625,,,,0.0,0.0,2.0,7.0,0.0,2.0,12.0,,0.0,,,0.0,,18.0,,5.0,,0.0,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ciaran Clark,Newcastle,Defender,2.5675675675675675,7.3076923076923075,37,13,9.020990699430637,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
305,Timothy Castagne,Leicester,Defender,2.5555555555555554,3.68,36,25,3.85354551867451,2.5106274802885578,22.0,2.0,21.0,0.0,,0.0,0.0,0.0,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
306,Sean Longstaff,Newcastle,Midfielder,2.5135135135135136,4.043478260869565,37,23,5.126169000068437,,16.0,,0.0,0.0,,6.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
307,Tom Davies,Everton,Midfielder,2.5,18.0,36,5,14.382418866769916,14.92490238649479,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
308,Caglar Soyuncu,Leicester,Defender,2.5,3.2142857142857144,36,28,3.298879726607233,2.149256588679337,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,4.0,,4.0,,22.0,,0.0,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
309,Matt Ritchie,Newcastle,Defender,2.4864864864864864,5.411764705882353,37,17,6.225306008697573,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
310,Moises Caicedo,Brighton,Midfielder,2.4864864864864864,13.142857142857142,37,7,13.537310620723524,,35.0,,11.0,11.0,,18.0,0.0,4.0,13.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Anthony Martial,Man Utd,Forward,2.4594594594594597,11.375,37,8,9.591479859416857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
312,James Tomkins,Crystal Palace,Defender,2.4444444444444446,11.0,36,8,10.824894431430295,11.044020575735102,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Hassane Kamara,Watford,Defender,2.3684210526315788,2.5,19,18,2.4366119729936013,,0.0,0.0,8.0,0.0,,17.0,,0.0,0.0,,0.0,,,0.0,0.0,6.0,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
314,Albert Sambi Lokonga,Arsenal,Midfielder,2.3513513513513513,4.833333333333333,37,18,5.037998255648856,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
315,Jacob Sørensen,Norwich,Defender,2.324324324324324,9.555555555555554,37,9,9.44948336499422,,0.0,0.0,10.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Anwar El Ghazi,Everton,Midfielder,2.2972972972972974,7.7272727272727275,37,11,6.413269849569705,6.655168881517544,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
317,Jonathan Rowe,Norwich,Midfielder,2.2857142857142856,3.6923076923076925,21,13,3.3394329349379546,,2.0,0.0,0.0,0.0,,17.0,,2.0,0.0,,6.0,,,15.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
318,Allan Marques Loureiro,Everton,Midfielder,2.2777777777777777,2.9285714285714284,36,28,2.524071244086448,2.6192754698298657,0.0,0.0,0.0,0.0,,0.0,,0.0,18.0,0.0,0.0,,0.0,0.0,,1.0,,6.0,,0.0,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
319,Donny van de Beek,Everton,Midfielder,2.236842105263158,6.071428571428571,38,14,4.90616046574162,5.09121356581089,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,,16.0,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Mads Roerslev Rasmussen,Brentford,Defender,2.189189189189189,3.857142857142857,37,21,4.69116520581613,,0.0,,0.0,4.0,,2.0,,0.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Brandon Williams,Norwich,Defender,2.1621621621621623,3.076923076923077,37,26,3.1128921775945346,,0.0,0.0,0.0,13.0,,0.0,,0.0,1.0,,0.0,,,10.0,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
322,Kieran Dowell,Norwich,Midfielder,2.1621621621621623,4.444444444444445,37,18,4.4086955177892175,,0.0,0.0,4.0,4.0,,15.0,,36.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
323,Ibrahima Diallo,Southampton,Midfielder,2.135135135135135,3.4347826086956523,37,23,4.240269673715141,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,,9.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
324,Cedric Soares,Arsenal,Defender,2.054054054054054,3.8,37,20,3.802909042798855,,1.0,0.0,8.0,0.0,,0.0,2.0,1.0,8.0,,0.0,2.0,1.0,20.0,,10.0,,,0.0,20.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
325,Jonny Evans,Leicester,Defender,2.0277777777777777,4.5625,36,16,5.210921779702008,3.394973110958353,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
326,Nathan Ake,Man City,Defender,2.027027027027027,5.357142857142857,37,14,4.305723379234737,,0.0,0.0,0.0,37.0,,0.0,,2.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
327,James Milner,Liverpool,Midfielder,2.0,3.217391304347826,37,23,3.3807870757581777,,10.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
