,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
352,Alex Nicolao Telles,Man Utd,1.1538461538461537,4.285714285714286,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
353,Vitor Ferreira,Wolves,1.0689655172413792,2.583333333333333,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mohamed Naser El Sayed Elneny,Arsenal,1.0357142857142858,1.8125000000000002,28,16,1.8706606365462264,0.0,,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
355,Hamza Choudhury,Leicester,1.0,3.2222222222222223,29,9,,0.0,,0.0,26.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Allan Marques Loureiro,Everton,0.9642857142857143,1.6875,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
357,Issa Diop,West Ham,0.9642857142857143,3.0,28,9,2.528466600277944,0.0,,2.0,,4.0,,2.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ibrahima Diallo,Southampton,0.96,1.7142857142857142,25,14,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
359,Wilfred Ndidi,Leicester,0.9310344827586207,1.588235294117647,29,17,,0.0,,1.0,5.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Oliver Norwood,Sheffield Utd,0.9310344827586207,1.173913043478261,29,23,,0.0,,0.0,3.0,1.0,,0.0,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Andreas Christensen,Chelsea,0.896551724137931,2.1666666666666665,29,12,,0.0,,2.0,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
362,Charlie Austin,West Brom,0.896551724137931,5.2,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kevin Long,Burnley,0.8620689655172413,3.125,29,8,,0.0,,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
364,Tom Davies,Everton,0.7857142857142857,1.2222222222222223,28,18,,12.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nathan Ake,Man City,0.7666666666666667,3.8333333333333335,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
366,Eric Bailly,Man Utd,0.7586206896551724,2.75,29,8,,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,Christian Fuchs,Leicester,0.7586206896551724,2.4444444444444446,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jakub Moder,Brighton,0.7272727272727273,4.0,11,2,3.731336872897234,0.0,,0.0,,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
369,Tyrick Mitchell,Crystal Palace,0.7241379310344828,1.6153846153846154,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
370,Luke Thomas,Leicester,0.7241379310344828,3.5,29,6,,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
371,DeAndre Yedlin,Newcastle,0.7142857142857143,3.3333333333333335,28,6,4.034165000391484,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Josh Onomah,Fulham,0.6896551724137931,3.3333333333333335,29,6,6.62039085421843,18.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
373,Fabio Henrique Tavares,Liverpool,0.6896551724137931,0.9523809523809523,29,21,,0.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
374,Daniel N'Lundulu,Southampton,0.6666666666666666,1.3333333333333333,24,12,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
375,Shane Long,Southampton,0.6551724137931034,1.7272727272727273,29,11,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
376,Jamie Shackleton,Leeds,0.6428571428571429,1.5,28,12,1.4293354092650792,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
377,Javier Manquillo,Newcastle,0.6428571428571429,1.6363636363636365,28,11,1.1955421544720586,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
378,Michael Hector,Fulham,0.6206896551724138,4.5,29,4,4.5141989458576965,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
379,Ben Johnson,West Ham,0.6071428571428571,1.7,28,10,1.8060298970695707,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joel Ward,Crystal Palace,0.5862068965517241,1.0,29,17,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
381,Harry Winks,Spurs,0.5714285714285714,1.6,28,10,1.783905855932796,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Morgan Sanson,Aston Villa,0.5555555555555556,0.7142857142857143,9,7,0.8805709390016082,0.0,,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
383,Nampalys Mendy,Leicester,0.5517241379310345,0.8,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
384,Timothy Fosu-Mensah,Man Utd,0.5517241379310345,16.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
385,Percy Tau,Brighton,0.5454545454545454,3.0,11,2,6.509153200427371,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
386,Ki-Jana Hoever,Wolves,0.5185185185185185,1.5555555555555556,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
387,Kamil Grosicki,West Brom,0.5172413793103449,5.000000000000001,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Federico Fernandez,Newcastle,0.5,0.875,28,16,0.8006171557060452,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
389,Pablo Mari,Arsenal,0.5,2.3333333333333335,28,6,2.070077114450655,0.0,,8.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jonathan Castro Otto,Wolves,0.4827586206896552,2.0,29,7,,2.0,,0.0,0.0,6.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Owen Otasowie,Wolves,0.48,2.4,25,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
392,Romaine Sawyers,West Brom,0.4482758620689655,0.6842105263157895,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
393,Josh Benson,Burnley,0.4482758620689655,2.1666666666666665,29,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Joshua King,Everton,0.4444444444444444,0.5,9,8,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
395,Yan Valery,Southampton,0.41379310344827586,4.0,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Moise Kean,Everton,0.39285714285714285,5.5,28,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
397,Fernando Marcal,Wolves,0.3793103448275862,0.9166666666666666,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
398,Marvelous Nakamba,Aston Villa,0.37037037037037035,1.1111111111111112,27,9,1.4328650816309947,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
399,Reiss Nelson,Arsenal,0.35714285714285715,5.0,28,2,4.481335047987878,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kieran Gibbs,West Brom,0.3448275862068966,1.0,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
401,James Tomkins,Crystal Palace,0.3448275862068966,2.0,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Patrick Cutrone,Wolves,0.3333333333333333,2.0,12,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
403,Mohammed Salisu,Southampton,0.3103448275862069,1.8,29,5,,0.0,0.0,0.0,,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,William Smallbone,Southampton,0.3103448275862069,3.0,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonjoe Kenny,Everton,0.2857142857142857,2.0,28,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
406,James McCarthy,Crystal Palace,0.27586206896551724,0.7272727272727273,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
407,Denis Odoi,Fulham,0.27586206896551724,2.6666666666666665,29,3,3.4829048674793763,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
408,Rekeem Harper,West Brom,0.2413793103448276,3.5,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Islam Slimani,Leicester,0.24,6.0,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
410,Mark Noble,West Ham,0.21428571428571427,0.4,28,15,0.5212553222858777,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mamadou Sakho,Crystal Palace,0.20689655172413793,1.5,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
412,Phil Bardsley,Burnley,0.20689655172413793,1.5,29,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
413,Reda Khadra,Brighton,0.18181818181818182,2.0,11,1,4.3394354669515804,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
414,Rhys Williams,Liverpool,0.17391304347826086,1.3333333333333333,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
415,Niall Huggins,Leeds,0.16666666666666666,2.0,12,1,2.1841139592630423,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
416,Cenk Tosun,Everton,0.14285714285714285,0.8,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Sead Kolasinac,Arsenal,0.14285714285714285,4.0,28,1,4.00142344426704,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
418,Anthony Gordon,Everton,0.14285714285714285,1.3333333333333333,28,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
419,Aaron Ramsdale,Sheffield Utd,0.13793103448275862,0.13793103448275862,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
420,Liam Delap,Man City,0.13333333333333333,4.0,30,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
421,Elliot Anderson,Newcastle,0.10526315789473684,2.0,19,1,1.8807051269893427,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
422,Demarai Gray,Leicester,0.10344827586206896,3.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Joe Rodon,Spurs,0.08695652173913043,0.2857142857142857,23,7,0.38809613549347916,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
424,Matthew Longstaff,Newcastle,0.07142857142857142,0.4,28,5,0.3709960988143431,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Calum Chambers,Arsenal,0.07142857142857142,2.0,28,1,1.4682774189371712,0.0,,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Felipe Anderson Pereira Gomes,West Ham,0.07142857142857142,1.0,28,2,0.9620020162956748,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
427,Japhet Tanganga,Spurs,0.07142857142857142,1.0,28,2,1.20086803215447,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Emerson Palmieri dos Santos,Chelsea,0.06896551724137931,1.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Morgan Gibbs-White,Wolves,0.06896551724137931,0.5,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Odion Ighalo,Man Utd,0.06896551724137931,2.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
431,Phil Jagielka,Sheffield Utd,0.06896551724137931,0.25,29,8,,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Niels Nkounkou,Everton,0.04,1.0,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
433,Fabian Delph,Everton,0.03571428571428571,0.2,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Maxime Le Marchand,Fulham,0.034482758620689655,0.5,29,2,0.5901609712222162,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
435,Eric Garcia,Man City,0.03333333333333333,0.25,30,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
436,Paulo Gazzaniga,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Theo Corbeanu,Wolves,0.0,0.0,16,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
438,Albian Ajeti,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Roberto Jimenez Gago,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Frankie Maguire,Sheffield Utd,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
441,Darren Randolph,West Ham,0.0,0.0,28,2,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kyron Gordon,Sheffield Utd,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
443,Meritan Shabani,Wolves,0.0,0.0,27,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
