,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
81,John Lundstram,Sheffield Utd,11.81578947368421,13.205882352941178,38,34,5.285714285714286,0.5714285714285714,0.5714285714285714,2.7142857142857144,8.714285714285714,9.0,12.0,12.142857142857142,12.0,12.857142857142858,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,13.714285714285715,8.571428571428571,8.571428571428571,8.285714285714286,5.428571428571429,6.428571428571429,6.428571428571429,9.857142857142858,9.142857142857142,7.142857142857142,6.2857142857142865,12.285714285714285,14.0,23.857142857142854,23.57142857142857,23.714285714285715,23.142857142857146,28.57142857142857,22.57142857142857,20.714285714285715,10.285714285714286,9.714285714285714,12.571428571428573,12.142857142857142,light green,34.0,red,0.0,red,3.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0,red,0.0,pink,18.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,42.0,white,,red,2.0,pink,21.0,red,1.0,white,,red,0.0,red,6.0,pink,24.0,red,6.0,red,0.0,red,1.0,red,8.0,pink,24.0,red,1.0,pink,10.0,red,0.0,light green,42.0,pink,13.0,green,77.0,pink,22.0,red,2.0,red,6.0,light green,38.0,red,0.0,red,0.0,red,4.0,pink,18.0,pink,22.0,red,3.0
82,Onel Hernandez,Norwich,11.710526315789476,17.115384615384613,38,26,19.857142857142858,21.428571428571427,21.285714285714285,20.428571428571427,16.285714285714285,13.285714285714285,6.428571428571429,6.857142857142858,2.2857142857142856,2.2857142857142856,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.2857142857142856,4.142857142857143,6.571428571428571,6.0,6.0,6.0,7.2857142857142865,9.0,10.142857142857142,16.571428571428573,17.571428571428573,18.428571428571427,27.142857142857146,26.142857142857146,23.0,21.857142857142854,13.571428571428573,10.142857142857142,9.285714285714286,0.2857142857142857,0.0,3.1428571428571432,pink,23.0,pink,11.0,red,6.0,light green,29.0,pink,21.0,light green,48.0,red,1.0,light green,34.0,white,,pink,10.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,white,,red,2.0,red,0.0,pink,10.0,red,0.0,pink,13.0,pink,17.0,red,0.0,red,2.0,red,9.0,pink,22.0,red,8.0,green,58.0,pink,24.0,red,6.0,green,63.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.0
83,Ryan Fraser,Bournemouth,11.578947368421053,15.714285714285715,38,28,0.0,0.0,0.0,5.7142857142857135,5.7142857142857135,5.7142857142857135,10.142857142857142,14.714285714285715,15.142857142857142,15.142857142857142,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,10.571428571428571,13.285714285714285,13.285714285714285,14.285714285714285,10.0,10.0,14.857142857142858,14.857142857142858,14.571428571428573,12.142857142857142,15.0,15.285714285714285,20.714285714285715,19.571428571428573,20.428571428571427,22.428571428571423,22.142857142857146,19.285714285714285,14.571428571428573,11.714285714285715,7.571428571428571,11.428571428571427,9.571428571428571,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.0,red,0.0,red,0.0,light green,31.0,light green,32.0,white,,red,3.0,red,2.0,red,6.0,pink,19.0,red,0.0,light green,38.0,red,2.0,light green,37.0,red,2.0,red,4.0,red,2.0,pink,20.0,light green,40.0,light green,40.0,light green,29.0,red,8.0,pink,18.0,red,0.0,red,0.0,red,7.0,pink,20.0,red,0.0,light green,35.0,red,5.0
84,Cesar Azpilicueta,Chelsea,11.526315789473687,12.166666666666664,38,36,8.0,6.571428571428571,7.428571428571429,6.7142857142857135,8.714285714285714,8.142857142857142,17.142857142857142,16.857142857142858,20.428571428571427,20.428571428571427,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.142857142857146,23.0,25.42857142857143,26.857142857142854,20.0,20.571428571428573,20.571428571428573,19.571428571428573,19.0,19.0,13.142857142857142,12.0,9.285714285714286,9.571428571428571,6.428571428571429,3.4285714285714284,2.571428571428572,3.1428571428571432,3.7142857142857135,4.285714285714286,3.7142857142857135,5.857142857142858,6.142857142857142,6.428571428571429,pink,18.0,red,4.0,pink,12.0,pink,10.0,red,4.0,red,4.0,red,4.0,red,8.0,white,,pink,10.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.0,pink,24.0,red,0.0,green,67.0,red,2.0,white,,light green,33.0,light green,29.0,red,6.0,light green,41.0,pink,10.0,pink,19.0,red,6.0,light green,26.0,light green,25.0,red,6.0,red,0.0,red,2.0,red,0.0,red,8.0,red,4.0,red,4.0,red,0.0,red,4.0,red,6.0,red,4.0,red,4.0,pink,19.0,red,6.0,red,2.0
85,Stuart Armstrong,Southampton,11.342105263157894,14.366666666666667,38,30,12.428571428571427,17.714285714285715,21.857142857142854,21.571428571428577,18.285714285714285,23.42857142857143,25.57142857142857,25.0,26.857142857142854,26.857142857142854,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,25.57142857142857,26.57142857142857,20.428571428571427,17.142857142857142,18.0,18.0,11.714285714285715,10.428571428571429,6.857142857142858,3.1428571428571432,3.1428571428571432,2.0,2.142857142857143,1.5714285714285714,1.5714285714285714,1.5714285714285714,2.571428571428572,2.2857142857142856,2.2857142857142856,1.5714285714285714,3.7142857142857135,3.7142857142857135,3.7142857142857135,red,0.0,pink,14.0,red,2.0,light green,42.0,red,9.0,pink,16.0,red,4.0,light green,37.0,white,,light green,43.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,19.0,light green,45.0,light green,31.0,red,0.0,white,,green,50.0,red,9.0,light green,25.0,light green,26.0,red,2.0,red,8.0,red,6.0,red,6.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,7.0,red,2.0,red,0.0,red,0.0,red,7.0,red,0.0,red,0.0,red,2.0,pink,17.0,red,0.0,red,0.0
86,Dwight McNeil,Burnley,11.31578947368421,11.31578947368421,38,38,16.714285714285715,16.714285714285715,12.571428571428573,15.571428571428573,12.714285714285715,14.857142857142858,14.285714285714285,9.857142857142858,9.571428571428571,9.571428571428571,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,11.142857142857142,8.428571428571429,8.571428571428571,7.0,6.7142857142857135,4.285714285714286,4.285714285714286,5.142857142857143,3.4285714285714284,5.571428571428571,10.571428571428571,9.714285714285714,10.714285714285714,10.714285714285714,13.857142857142858,17.571428571428573,14.571428571428573,10.571428571428571,11.428571428571427,11.0,12.857142857142858,11.571428571428573,12.0,11.428571428571427,red,3.0,light green,30.0,red,8.0,pink,20.0,red,2.0,red,6.0,light green,48.0,red,3.0,white,,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,29.0,red,0.0,pink,17.0,red,2.0,pink,17.0,white,,red,1.0,pink,12.0,pink,10.0,red,1.0,red,6.0,red,0.0,red,0.0,red,7.0,red,0.0,light green,25.0,light green,36.0,red,0.0,red,7.0,red,0.0,light green,29.0,light green,26.0,red,4.0,red,8.0,red,6.0,red,4.0,pink,13.0,pink,20.0,light green,29.0,red,0.0
87,Moise Kean,Everton,11.289473684210524,14.79310344827586,38,29,15.857142857142858,3.1428571428571432,3.1428571428571432,3.0,5.428571428571429,5.285714285714286,2.8571428571428568,3.4285714285714284,9.571428571428571,9.571428571428571,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,8.285714285714286,21.428571428571427,21.714285714285715,21.142857142857142,21.142857142857142,15.285714285714285,14.714285714285715,15.142857142857142,17.142857142857142,3.8571428571428568,3.571428571428572,3.571428571428572,3.2857142857142856,3.2857142857142856,3.1428571428571432,0.5714285714285714,12.0,12.571428571428573,15.428571428571427,16.571428571428573,17.285714285714285,17.0,green,89.0,red,0.0,red,1.0,red,2.0,red,2.0,pink,17.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,19.0,red,1.0,red,0.0,red,4.0,white,,light green,43.0,red,4.0,red,0.0,red,6.0,green,93.0,red,2.0,red,0.0,red,2.0,red,0.0,red,3.0,pink,20.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,2.0,green,80.0,red,4.0,pink,20.0,red,8.0,red,5.0,red,0.0
88,Georginio Wijnaldum,Liverpool,11.13157894736842,11.432432432432432,38,37,13.571428571428573,17.428571428571427,12.0,9.428571428571429,6.2857142857142865,8.857142857142858,9.142857142857142,11.857142857142858,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,9.428571428571429,13.0,10.0,12.571428571428573,10.428571428571429,8.714285714285714,8.714285714285714,11.428571428571427,8.714285714285714,10.285714285714286,8.0,9.285714285714286,9.285714285714286,12.0,13.0,12.428571428571427,14.0,12.571428571428573,13.285714285714285,12.714285714285715,11.714285714285715,11.285714285714285,9.142857142857142,red,2.0,light green,38.0,pink,20.0,pink,22.0,red,9.0,red,4.0,red,0.0,light green,29.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,0.0,light green,27.0,red,6.0,pink,19.0,pink,12.0,red,0.0,red,2.0,light green,25.0,red,6.0,pink,24.0,red,4.0,white,,red,0.0,red,0.0,pink,21.0,red,6.0,pink,17.0,red,8.0,pink,13.0,pink,19.0,red,7.0,pink,17.0,pink,17.0,red,7.0,pink,13.0,red,9.0,pink,12.0,red,4.0,red,2.0
89,Yerry Mina,Everton,11.105263157894735,14.551724137931034,38,29,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.8571428571428568,4.0,12.0,13.571428571428573,13.571428571428573,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.571428571428573,15.714285714285715,18.285714285714285,13.428571428571427,13.428571428571427,11.857142857142858,8.428571428571429,8.714285714285714,8.142857142857142,7.7142857142857135,8.857142857142858,6.2857142857142865,6.2857142857142865,11.142857142857142,11.428571428571427,21.571428571428577,21.571428571428577,17.0,22.714285714285715,26.142857142857146,21.285714285714285,20.714285714285715,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,20.0,red,8.0,green,56.0,white,,pink,11.0,pink,24.0,red,0.0,red,4.0,red,7.0,light green,26.0,pink,22.0,red,0.0,red,0.0,red,2.0,red,0.0,red,4.0,light green,34.0,red,4.0,red,0.0,light green,34.0,red,4.0,green,71.0,red,4.0,red,2.0,light green,44.0,pink,24.0,red,0.0,red,0.0
90,James McArthur,Crystal Palace,11.078947368421053,11.378378378378383,38,37,10.714285714285714,8.0,8.285714285714286,6.571428571428571,6.2857142857142865,4.857142857142857,6.0,7.2857142857142865,7.7142857142857135,7.7142857142857135,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,6.857142857142858,12.0,12.0,12.0,18.142857142857142,18.142857142857142,18.0,21.428571428571427,23.142857142857146,21.142857142857142,21.428571428571427,20.0,10.285714285714286,12.571428571428573,9.714285714285714,8.142857142857142,11.0,11.0,10.714285714285714,13.142857142857142,11.0,10.428571428571429,10.285714285714286,pink,20.0,red,2.0,pink,14.0,red,2.0,pink,12.0,red,4.0,pink,21.0,red,1.0,white,,red,4.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,0.0,red,2.0,pink,12.0,light green,30.0,white,,red,4.0,red,0.0,red,0.0,light green,36.0,red,2.0,pink,12.0,green,73.0,red,3.0,pink,24.0,pink,12.0,pink,22.0,red,4.0,red,2.0,red,5.0,pink,19.0,red,4.0,red,1.0,light green,42.0,red,4.0,red,0.0,pink,22.0,red,4.0,red,0.0,red,0.0
91,Marcos Alonso,Chelsea,11.052631578947368,23.33333333333333,38,18,20.857142857142858,15.428571428571427,21.428571428571427,14.0,27.285714285714285,29.142857142857146,29.142857142857146,22.714285714285715,22.714285714285715,22.714285714285715,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.428571428571427,16.0,1.8571428571428568,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,6.0,7.142857142857142,9.285714285714286,9.714285714285714,13.142857142857142,13.142857142857142,13.428571428571427,7.428571428571429,6.2857142857142865,light green,38.0,red,2.0,green,55.0,red,6.0,red,0.0,red,0.0,light green,45.0,red,0.0,white,,light green,44.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.0,green,99.0,pink,13.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,42.0,red,8.0,pink,15.0,red,3.0,pink,24.0,red,0.0,red,2.0,red,0.0,red,0.0
92,Trent Alexander-Arnold,Liverpool,11.052631578947368,11.052631578947368,38,38,5.285714285714286,6.571428571428571,8.571428571428571,8.428571428571429,7.571428571428571,12.0,13.0,13.0,12.0,12.0,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,8.714285714285714,9.142857142857142,8.142857142857142,8.857142857142858,11.142857142857142,10.857142857142858,14.285714285714285,14.0,13.714285714285715,10.571428571428571,9.142857142857142,9.857142857142858,9.857142857142858,12.285714285714285,8.285714285714286,9.428571428571429,9.0,9.714285714285714,14.571428571428573,10.428571428571429,16.0,16.0,16.571428571428573,red,0.0,red,7.0,pink,13.0,red,9.0,red,0.0,red,0.0,red,8.0,red,9.0,white,,pink,21.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.0,red,3.0,light green,31.0,red,7.0,red,8.0,red,2.0,red,8.0,red,2.0,red,6.0,pink,24.0,pink,12.0,pink,24.0,white,,red,0.0,light green,32.0,red,0.0,red,4.0,red,2.0,red,2.0,light green,29.0,pink,17.0,red,4.0,red,8.0,red,1.0,red,7.0,light green,36.0,red,0.0,green,56.0,red,4.0,pink,12.0
93,John Fleck,Sheffield Utd,11.026315789473683,13.966666666666667,38,30,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.4285714285714286,5.7142857142857135,8.857142857142858,10.0,9.714285714285714,14.714285714285715,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,17.428571428571427,16.857142857142858,16.857142857142858,12.571428571428573,14.571428571428573,13.428571428571427,13.428571428571427,18.571428571428573,13.285714285714285,13.428571428571427,15.571428571428573,20.857142857142858,16.714285714285715,19.428571428571427,14.571428571428573,16.0,15.571428571428573,16.571428571428573,11.571428571428573,19.571428571428573,16.857142857142858,16.571428571428573,15.285714285714285,12.857142857142858,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,2.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.0,white,,light green,30.0,pink,22.0,red,8.0,white,,red,0.0,light green,37.0,pink,19.0,red,2.0,red,0.0,light green,36.0,red,0.0,light green,36.0,red,0.0,pink,20.0,pink,17.0,light green,37.0,red,7.0,pink,19.0,red,2.0,pink,10.0,pink,17.0,pink,24.0,red,2.0,green,63.0,red,0.0,red,0.0,red,1.0,red,0.0
94,James Tarkowski,Burnley,10.789473684210524,10.789473684210524,38,38,15.428571428571427,15.428571428571427,14.857142857142858,14.571428571428573,9.714285714285714,10.0,2.8571428571428568,4.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.8571428571428568,6.571428571428571,7.142857142857142,6.857142857142858,6.2857142857142865,6.2857142857142865,7.0,7.2857142857142865,7.857142857142858,5.428571428571429,17.428571428571427,18.0,17.142857142857142,16.714285714285715,16.142857142857142,16.428571428571427,15.857142857142858,3.0,2.7142857142857144,3.8571428571428568,6.2857142857142865,10.0,14.285714285714285,red,6.0,red,6.0,red,6.0,light green,36.0,red,0.0,green,52.0,red,2.0,red,6.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.0,red,2.0,red,2.0,red,2.0,pink,10.0,white,,red,2.0,red,2.0,red,0.0,light green,28.0,red,6.0,red,0.0,red,6.0,red,7.0,red,4.0,red,4.0,pink,11.0,green,90.0,red,4.0,red,0.0,red,4.0,red,0.0,red,6.0,red,7.0,red,0.0,red,2.0,red,8.0,pink,21.0,light green,26.0,light green,36.0
95,Alex Oxlade-Chamberlain,Liverpool,10.68421052631579,13.533333333333333,38,30,12.714285714285715,13.428571428571427,11.285714285714285,11.0,12.428571428571427,8.571428571428571,9.571428571428571,8.714285714285714,10.428571428571429,10.428571428571429,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,10.142857142857142,9.857142857142858,9.142857142857142,8.714285714285714,7.7142857142857135,5.428571428571429,2.8571428571428568,8.142857142857142,6.0,11.857142857142858,13.571428571428573,13.571428571428573,23.857142857142854,23.857142857142854,23.857142857142854,19.857142857142858,19.857142857142858,13.285714285714285,11.571428571428573,14.857142857142858,5.571428571428571,5.571428571428571,6.0,6.0,red,1.0,pink,17.0,pink,19.0,red,0.0,light green,30.0,red,0.0,pink,22.0,red,6.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.0,pink,10.0,red,3.0,red,7.0,pink,16.0,pink,18.0,red,0.0,pink,15.0,red,5.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,37.0,red,0.0,light green,46.0,pink,12.0,red,0.0,green,72.0,red,0.0,red,9.0,red,0.0,red,0.0,red,0.0,pink,23.0,red,7.0,red,0.0,pink,12.0,red,0.0
96,Craig Dawson,Watford,10.605263157894736,13.89655172413793,38,29,27.57142857142857,29.0,31.714285714285715,28.42857142857143,19.0,12.857142857142858,11.571428571428573,8.428571428571429,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,3.7142857142857135,3.7142857142857135,6.142857142857142,6.428571428571429,5.571428571428571,5.571428571428571,11.0,11.285714285714285,12.285714285714285,15.142857142857142,light green,28.0,red,2.0,pink,23.0,green,66.0,light green,43.0,red,9.0,pink,22.0,light green,38.0,white,,pink,21.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.0,red,0.0,red,2.0,pink,18.0,red,0.0,pink,17.0,red,2.0,red,0.0,red,0.0,light green,40.0,pink,20.0,red,7.0,light green,37.0
97,Emiliano Buendia,Norwich,10.552631578947368,11.138888888888891,38,36,10.0,10.571428571428571,10.857142857142858,12.142857142857142,11.714285714285715,8.142857142857142,5.571428571428571,4.428571428571429,3.8571428571428568,3.8571428571428568,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,9.714285714285714,10.857142857142858,11.142857142857142,12.714285714285715,12.857142857142858,12.857142857142858,13.0,8.0,7.857142857142858,4.714285714285714,4.428571428571429,3.4285714285714284,4.571428571428571,5.571428571428571,4.142857142857143,11.0,16.285714285714285,20.428571428571427,20.571428571428573,19.571428571428573,19.714285714285715,20.571428571428573,16.571428571428573,red,0.0,red,0.0,red,0.0,pink,19.0,light green,25.0,pink,18.0,red,8.0,red,4.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.0,pink,16.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,47.0,red,5.0,pink,24.0,red,2.0,pink,11.0,red,1.0,red,1.0,pink,12.0,red,4.0,red,2.0,red,0.0,red,4.0,red,9.0,red,8.0,red,2.0,green,52.0,light green,39.0,light green,29.0,red,5.0,red,2.0,red,9.0,red,8.0,pink,24.0
98,Andrew Robertson,Liverpool,10.236842105263158,10.805555555555555,38,36,11.428571428571427,11.571428571428573,11.285714285714285,5.428571428571429,5.7142857142857135,6.428571428571429,9.0,9.285714285714286,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,9.714285714285714,10.285714285714286,8.142857142857142,8.857142857142858,5.7142857142857135,6.0,5.428571428571429,5.7142857142857135,5.142857142857143,5.571428571428571,3.571428571428572,3.2857142857142856,7.7142857142857135,7.7142857142857135,9.428571428571429,9.428571428571429,12.428571428571427,11.0,11.285714285714285,16.571428571428573,11.857142857142858,14.857142857142858,17.571428571428573,15.571428571428573,red,4.0,red,2.0,light green,41.0,pink,23.0,red,4.0,red,6.0,red,0.0,red,5.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,25.0,red,9.0,pink,24.0,red,2.0,red,8.0,red,0.0,red,4.0,pink,10.0,pink,14.0,red,2.0,red,4.0,white,,red,4.0,red,2.0,red,0.0,pink,13.0,red,0.0,red,0.0,light green,35.0,pink,16.0,red,2.0,pink,21.0,red,3.0,red,2.0,light green,37.0,red,2.0,light green,37.0,pink,21.0,red,7.0
99,Pablo Fornals,West Ham,10.026315789473683,10.583333333333334,38,36,3.4285714285714284,3.4285714285714284,6.2857142857142865,10.142857142857142,12.571428571428573,14.571428571428573,13.142857142857142,13.142857142857142,13.142857142857142,13.142857142857142,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.285714285714286,5.428571428571429,8.571428571428571,11.0,11.0,15.714285714285715,17.714285714285715,18.285714285714285,18.571428571428573,13.285714285714285,10.857142857142858,10.857142857142858,10.857142857142858,5.857142857142858,7.0,4.0,11.142857142857142,11.142857142857142,13.142857142857142,13.142857142857142,15.285714285714285,12.571428571428573,12.571428571428573,red,4.0,red,2.0,red,2.0,red,3.0,red,3.0,pink,10.0,red,0.0,red,4.0,white,,pink,22.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,29.0,pink,20.0,pink,17.0,red,0.0,red,0.0,red,4.0,red,0.0,pink,17.0,red,0.0,light green,39.0,pink,17.0,red,0.0,white,,light green,37.0,pink,14.0,pink,21.0,red,2.0,red,2.0,red,0.0,red,0.0,red,2.0,pink,22.0,red,0.0,green,52.0,red,2.0,pink,14.0,red,0.0,pink,17.0,red,3.0,red,0.0
