,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
43,Nathan Redmond,Southampton,20.00107555860946,23.751277225848735,38,32,27.24012086244613,22.358842067002765,22.807877741878777,19.62900619325933,15.398618570287837,14.140094919188455,7.418684160371214,9.544029082786311,12.193533325288943,12.193533325288943,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.210625134690302,8.914446968946917,16.498834680248347,17.547941171480076,24.94081378176282,21.76640755758758,21.76640755758758,18.356811461084465,21.815481314727315,25.9351555455634,20.63479441034777,23.386147189118454,16.30790549161056,15.655388772348354,20.758097070708825,21.682860918415365,18.610308366284364,22.88227794742523,23.38051997612411,23.065889063349267,22.61779501276145,22.945658943292536,20.51122303642742,22.60822348616378,light green,39.48959454610692,light green,28.419191919191913,pink,22.25210084033613,light green,29.612713360800466,red,8.809665557695673,light green,47.04987531172069,pink,15.04770450127112,red,5.3206429780033835,white,,light green,31.56244164332399,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.925118958176803,white,,pink,23.867172675521818,red,3.6820843091334887,red,4.9267528397963165,green,53.090713979110014,red,7.343745438622098,green,51.7501082719792,red,7.70427538895014,red,0.0,light green,27.892773284633442,light green,33.76447245564892,pink,15.988186032600565,light green,26.60321489001692,red,2.2024163894239184,red,3.136658354114713,light green,35.718958088523294,light green,34.366120218579226,pink,12.256604590731916,light green,45.891973100586625,light green,30.090909090909086,red,0.0,red,0.0,light green,38.01400560224089,pink,17.325068870523413,light green,26.935607738886425
44,Ayoze Perez,Leicester,19.66094138222739,22.639871894686085,38,33,18.11963553967008,18.649447464439987,12.993293917028753,7.513105286140447,12.328072181989695,12.328072181989695,14.17567893001372,12.12219783191198,20.30615462250314,20.30615462250314,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,25.21560036801446,28.336819622739572,28.857044620671576,24.648948267376163,24.542892226386012,24.542892226386012,15.829123511024946,10.919677765513626,12.531931819221246,7.366768362756608,14.131457330410838,15.524959062745056,16.426477723710924,34.13423719113426,35.46111441965083,34.74886394363274,32.88223581573601,28.296849679596043,28.31347715491899,26.739817418071397,9.676786024870216,14.38093645211062,15.584981051068798,red,0.0,light green,39.59307483187866,light green,38.36132041621815,pink,12.537878787878785,red,0.0,pink,16.52342723689972,pink,19.821747504815267,red,3.708683473389355,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,46.24264705882352,red,0.0,light green,29.45667447306791,red,5.447379818103074,white,,green,60.996381007527496,light green,34.36612021857923,red,0.0,green,68.09118184189929,red,3.64157498552403,red,0.0,red,4.704987531172069,red,0.0,red,0.0,pink,11.285778375953338,light green,31.935037646646816,green,50.994397759103634,red,9.754512126339536,pink,11.015618157933146,green,123.95431627196332,red,9.288140599616009,red,6.300025043826696,pink,18.868640751369682,pink,18.896694806123904,red,9.870904453600156,red,0.0,red,4.513096519555076,light green,42.21719359029882,pink,14.728337236533955
45,Miguel Almiron,Newcastle,19.191152889557987,20.257328050088987,38,36,21.14158739392914,23.122686779659176,23.668538489557342,26.710424859474916,30.3673437424821,30.629620365290034,23.599834345575466,22.589378648144983,20.92291017518979,20.92291017518979,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,18.249550381070488,15.746445651846463,8.794762780705287,13.566580762294885,14.018281414789971,17.480957304004217,17.480957304004217,17.166326391229372,20.620772523396955,17.16196494488548,16.874556402841787,12.170645029399266,15.047831507821765,16.959721020912042,19.94045593782963,17.65330548096985,21.31438569172722,20.194150565257683,24.632274657231847,21.500025363825532,18.091664747607723,19.738691824026603,18.811449250947135,16.360052362191595,red,0.0,pink,17.616246498599438,light green,30.594648733724416,light green,32.91685359653057,red,0.0,green,50.982049797336416,pink,15.88131313131313,pink,13.86769570011025,white,,pink,21.437208467886613,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,51.88785332314743,green,58.51528577758085,red,1.8359363596555245,red,1.7735476593344612,red,8.808123249299717,white,,red,2.2024163894239184,red,2.723689909051537,light green,34.366120218579226,red,9.853505679592633,light green,35.238662230782694,red,4.935452226800078,light green,33.04685447379944,red,0.0,light green,26.904812834224593,pink,10.154467168998922,red,7.841645885286782,red,2.3112826166850415,light green,25.07575757575757,light green,46.430081065431374,pink,20.865144418423103,pink,10.894759636206148,light green,35.78202864430057,red,0.0,light green,33.3781512605042,red,3.150012521913348,pink,22.571556751906677,light green,32.394333953355265,red,4.4040616246498585,pink,18.62225042301184
46,James Maddison,Leicester,18.422002226878465,22.581809181334894,38,31,3.6182554969107232,5.340144252412924,9.639488395633245,12.170893166288291,12.380610386509712,15.741315765918332,17.14401455035014,16.638547520926885,18.94840249939772,18.94840249939772,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,20.221942715947,17.690537945291958,21.582699149281332,19.132387516253722,18.179690520666682,16.635231230236567,16.635231230236567,15.329811359142017,14.929797617667507,17.213824193753304,17.359463092002915,21.084923687358604,24.942109071183246,24.68516300816555,25.390575476183056,24.86177515769597,27.302767364480196,23.055250042019786,24.07554924769432,23.469951245124975,25.62141084392803,29.6040473665868,28.07276553426627,25.62713227609793,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,25.327788478375062,pink,12.053221288515404,white,,light green,30.09540900254224,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.719833394585322,red,1.468020541549953,pink,23.524937655860345,red,9.818891491022637,pink,21.789519272412296,white,,light green,28.22220613781123,light green,39.01019051838723,red,0.0,light green,28.713148969475604,red,6.372756224667052,red,3.150012521913348,pink,10.978304239401494,pink,19.08426704014939,light green,36.21009432806566,pink,15.988186032600565,light green,29.7326212572229,light green,32.45098039215686,light green,30.15031020868584,red,9.179681798277622,pink,24.02215431627196,light green,32.50849209865603,light green,33.07513148009015,red,0.0,light green,39.59307483187866,light green,25.91112419070041,pink,24.239898989898986,green,51.90060997488339,pink,21.789519272412296,pink,15.955698672911785
47,Anwar El Ghazi,Aston Villa,17.790842431985762,19.883882718101734,38,34,6.264769751347059,8.491503753061492,9.85334870758726,10.686324735541763,10.42404811273383,10.522320868248366,13.767336629457814,14.24497010709129,13.093072141181937,12.790851036195985,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,21.834971052931017,25.32235827177712,17.98147538836191,22.308272773982825,22.308272773982825,22.522892886622056,27.973621003955945,16.99531676455445,16.99531676455445,17.569662116259515,19.219895980296936,18.240480322223036,16.951024173778727,15.208979529834195,21.60535474658756,25.58598643213728,22.389852736115156,21.541085955726484,17.716070750545995,29.35741452321528,29.723667084845992,24.35568342216739,red,0.0,red,0.0,red,7.708457362983714,red,1.8359363596555245,red,1.2338630567000195,light green,33.07513148009015,red,0.0,pink,15.587138012001041,red,9.53291468168038,pink,13.53928955866523,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.9217723453017568,green,55.79024180855629,red,3.343434343434343,white,,red,7.52385225063556,red,7.41736694677871,green,76.84812967581045,red,0.0,light green,26.33348287722446,red,4.4040616246498585,light green,33.63101604278074,red,9.026193039110153,light green,45.57246376811593,red,0.0,red,0.0,light green,30.353900339159924,pink,15.955698672911785,light green,26.775106436263457,red,0.0,light green,33.3781512605042,light green,44.77462651727357,light green,27.864421798848024,red,7.980964467005076,pink,10.014331210191083,red,0.0,green,81.48940640868499,light green,35.94191919191919,red,7.198740878523393
48,Ismaila Sarr,Watford,17.71634248249519,24.0436076548149,38,28,15.859781451751969,11.956663194822445,14.755539723494051,12.31476871710405,27.811653957079418,27.392219516636576,27.392219516636576,24.09775263897642,23.567001747569787,23.567001747569787,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,22.70001389142817,21.41630856028451,10.301027255438301,19.436096645193466,20.08082471941562,27.30773690865859,27.30773690865859,33.157760163640525,37.80456713996097,37.17595433743512,38.13102718624678,31.384336807821445,30.739608733599287,23.512696544356317,17.66267328937439,10.187789539348321,8.750598990817858,4.464116528980664,2.0757375176508335,4.356013079652284,4.356013079652284,5.396463075516293,5.396463075516293,5.074099038405215,light green,31.037084038353072,red,6.273316708229426,light green,42.78850607990735,red,4.92225410905296,red,2.936041083099906,red,0.0,pink,23.06126814362108,red,3.7152562398464033,white,,light green,25.865452408930665,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,25.70310903517734,green,113.40045078888052,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,19.79653741593933,pink,16.717171717171716,light green,35.59348165495706,green,63.94548572828616,red,4.513096519555076,green,50.5883853247008,light green,40.95016278487352,green,52.32418625018245,pink,12.316882099490792,light green,42.278991596638654,pink,16.718653079308815,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,pink,12.273614363778297,red,0.0,pink,15.961928934010151,red,0.0,red,7.28314997104806,red,0.0,red,0.0
49,Todd Cantwell,Norwich,17.586000162387506,18.061297464073654,38,37,5.2521139805168895,4.579972904635166,2.466132799777015,2.788496836888092,4.4179951730466325,4.4179951730466325,5.423284441270826,4.859643843039491,10.001601613413342,10.001601613413342,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,13.548130528009482,18.33748486865563,24.44622896725205,24.44622896725205,24.517260120618026,26.794815879099477,26.794815879099477,24.996011821444558,24.23740235293197,19.674761788118104,17.000424106216773,23.135726905326262,22.07081562343504,19.09008070651745,17.685854654327123,15.339846518222112,20.183761477543847,21.808992668213445,19.38894610895036,25.976370916795513,27.016820912659522,32.2762165831957,36.364823949392424,31.421832965972083,red,4.704987531172069,pink,16.718653079308815,red,0.0,red,0.9103937463810075,red,0.0,red,5.5630252100840325,red,8.867738296672306,red,0.0,white,,red,1.9217723453017568,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.256548259777538,pink,12.316882099490792,red,0.0,pink,12.600050087653392,red,4.92225410905296,white,,light green,35.99370439261696,light green,26.747474747474744,light green,35.78202864430057,green,55.07809078966574,red,0.0,pink,13.097268161215236,pink,20.865144418423103,pink,23.402075989032504,pink,21.437208467886613,red,3.8435446906035136,light green,36.357727016356456,light green,42.94711959376641,red,5.642889187976669,red,0.0,pink,13.572493623700215,red,5.015151515151514,light green,37.75094940585568,light green,47.734345351043636,light green,26.006793678924822,green,51.754862842892756,red,7.28314997104806,green,50.388263317453436,light green,33.63540307852856,red,3.150012521913348
50,Abdoulaye Doucoure,Watford,17.47954244295015,17.951962508975832,38,37,10.465598352390852,6.665139082388434,11.064025546492287,15.529220505752923,17.75554360053781,21.675860795495055,24.589826381729548,27.347425721747307,27.347425721747307,27.347425721747307,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,25.959884544018585,23.666271796484573,21.10830726034168,18.194341674107186,15.199638102916515,15.199638102916515,18.12464973040748,18.68804348319264,13.415132655933988,11.45641757526685,12.041638215451611,15.39711373899436,18.6561672325684,16.80583092975276,16.88518189826433,17.924815388101404,18.130156988228787,15.343714808343988,16.168744481803895,14.077885361505194,20.93664125529293,19.309555108430544,17.479094829593496,light green,26.60321489001692,red,0.0,red,5.462362478286044,pink,23.790894860422643,red,5.872082166199812,red,0.0,pink,11.53063407181054,red,0.0,white,,light green,30.79220524872698,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.71872719311049,light green,39.37515652391684,light green,33.31430253090053,pink,20.397759103641455,light green,30.833829451934857,white,,red,0.0,pink,13.49763914723136,light green,44.300505050505045,pink,23.319867291178763,pink,15.40855077790028,red,0.0,red,9.870904453600156,pink,20.47508139243676,pink,17.441395416727485,red,7.390129259694475,red,9.608861726508785,pink,19.505095259193617,pink,23.488328664799248,light green,32.684278908618445,red,7.522727272727272,pink,17.99685219630848,pink,14.667563688553999,pink,11.046252927400467,red,0.0,light green,29.26353637901861,pink,18.048265066527524,green,55.53401852924145,red,6.607249168271755,red,1.8543417366946775
51,Matt Doherty,Wolves,17.219503690837776,18.176142784773205,38,36,4.587933538959269,4.884411746762725,4.617806876270933,4.3510229806125365,8.249740716268041,14.533469116131753,14.73056304772138,23.412302586540086,23.687632628399058,23.687632628399058,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,25.031305031563964,27.64707515947921,21.04098272250442,25.490242470007683,20.447339483818116,20.447339483818116,20.382823559877288,22.880164314360904,21.03073933801849,20.008039791840392,22.51561554941615,22.645465662936356,23.286859699400356,26.103248681017693,23.60590792653408,23.345795427568078,21.815759388709107,23.635747907464236,25.356590264030945,20.415993213027804,17.640992017333577,17.091914204390214,17.091914204390214,red,5.447379818103074,red,5.507809078966573,red,7.430512479692807,red,3.3036245841358776,red,2.256548259777538,red,3.5470953186689225,red,4.622565233370083,red,7.522727272727272,white,,red,3.64157498552403,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.5630252100840325,light green,30.594648733724416,light green,46.24264705882352,red,4.9267528397963165,green,65.39474200510104,white,,red,9.450037565740043,red,3.8435446906035136,pink,14.766762327158881,light green,48.90503962913114,red,0.0,light green,36.071571072319195,light green,30.09442110177404,red,8.99842609815424,pink,21.324929971988794,red,1.820787492762015,light green,41.74614280588446,pink,17.5530303030303,light green,36.980521866960665,light green,34.584179357021995,light green,28.713148969475604,red,3.8435446906035136,red,0.0,light green,31.035890533871683,light green,30.292949934316155,light green,49.026418362927664,red,0.0,red,9.288140599616009,red,0.0,red,0.0
52,Harry Wilson,Bournemouth,17.160641773923402,21.0356254002932,38,31,16.1344158013023,15.977100344914877,9.37590430593082,8.927810255343005,8.927810255343005,4.760193109446175,8.789743573334636,9.541794099636276,19.210861726687092,19.210861726687092,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,21.232611679964954,21.75283667789696,23.073141139956483,22.590685994736948,19.729097993126892,19.729097993126892,10.060030366076077,10.060030366076077,8.562833658414078,15.498447427524159,13.54313743467456,14.097920540216437,25.555220352430904,28.376664946419243,29.634968267747773,29.101502350657466,21.645663583615384,22.225870808084903,20.483724229685443,12.193622671625755,14.97335370998512,18.11749346805667,17.864129516723175,red,1.1012081947119592,light green,48.04430863254392,red,3.136658354114713,red,0.0,light green,45.891973100586625,red,0.0,pink,14.766762327158881,red,0.0,white,,red,1.8359363596555245,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,16.718653079308815,light green,28.20685324721923,pink,20.03111601127036,white,,green,67.68347338935573,red,0.0,pink,15.988186032600565,red,3.64157498552403,light green,25.960784313725487,pink,24.829667230682457,red,0.0,red,0.0,red,0.0,red,5.507809078966573,green,52.19087136929459,pink,12.273614363778297,light green,28.713148969475604,green,80.20109868550126,pink,19.750112157918345,red,8.808123249299717,red,1.7735476593344612,red,0.0,pink,16.335064935064935,pink,16.51812292067939,pink,22.170387779083427,light green,39.20822942643391,light green,30.81710155580056,red,0.0
53,Christian Benteke,Crystal Palace,17.03917091128935,26.978687276208138,38,24,25.834596968353043,25.834596968353043,26.551047184803256,28.700719256413414,25.858115695327097,15.525838478190481,24.954321298232685,28.983871762121144,28.983871762121144,28.983871762121144,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,28.26742154567093,26.117749474060766,19.495100414436926,15.041632411008054,4.029550463888461,5.508236741083075,5.508236741083075,15.442210330518847,15.442210330518847,15.442210330518847,15.707585776222162,17.507592931601216,17.507592931601216,15.342509903237072,5.661900265134794,9.47069969513123,9.730812194097231,9.465436748393918,10.9968392060404,16.010248032154905,12.77715539642098,12.876323747001775,12.452346706671646,12.506865120480489,red,0.0,red,0.0,red,0.0,green,66.2567683449712,green,103.5002165439584,pink,11.085193889541713,red,0.0,red,0.0,white,,red,5.015151515151514,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.04770450127112,light green,46.35854341736694,light green,31.174276024002083,green,77.08457362983715,light green,28.20685324721923,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,38.557657187581526,green,69.5378151260504,red,0.0,red,0.0,red,1.8576281199232016,pink,12.600050087653392,red,0.0,pink,23.402075989032504,red,1.7735476593344612,light green,26.661596009975057,red,1.820787492762015,red,0.0,pink,23.319867291178763,light green,35.09386178280154,red,0.7704275388950139,red,2.467726113400039,pink,23.69375672766415,red,2.2024163894239184
