,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
65,Joshua King,Bournemouth,14.48953864324571,21.177018017051424,38,26,17.61925207029687,11.012002902025113,10.594063400485721,7.905499096958822,14.714723869587667,12.93159376432606,8.877472292311712,7.471113975439438,7.471113975439438,7.471113975439438,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,7.339975664035473,0.5307508914066289,2.7815126050420167,7.975473607378652,8.240849053081968,8.240849053081968,16.41191878023658,16.41191878023658,16.41191878023658,16.41191878023658,13.630406175194562,10.428786121760314,20.034315129657163,14.415980987539609,14.625698207761033,15.639154013095007,20.451235243966046,23.196624308682853,24.822538856691175,15.303545320219333,16.111515114590887,18.98350804994952,21.516056652837392,light green,46.25074417790229,red,3.8435446906035136,pink,18.819950124688283,red,0.0,pink,16.197166976677632,light green,28.378850304100453,red,9.844508218105918,red,0.0,white,,red,0.9179681798277622,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,47.6645734084019,red,3.7152562398464033,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.47058823529412,light green,36.357727016356456,red,1.8576281199232016,green,57.19748809008228,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.946386642316721,green,69.09633117520109,pink,17.869149095259456,red,1.4680205415499532,red,7.094190637337844,light green,33.684568616097266,pink,19.21772345301757,light green,25.32778847837507,red,2.4633764198981583,pink,23.52493765586034,pink,21.57197108906039,pink,24.822030857552924
66,Che Adams,Southampton,14.233982746044061,18.02971147832248,38,30,44.62539153171648,34.30974234416201,28.01320857914086,19.40376480162985,19.05123249971556,12.11200782590298,8.303208395906543,5.400807894638375,5.400807894638375,5.400807894638375,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,5.122330930082061,2.6752350971028718,2.6752350971028718,0.8752279417238155,0.8752279417238155,0.8752279417238155,0.5245532456158641,0.7342704658372858,0.7342704658372858,0.20971722022142186,0.20971722022142186,0.20971722022142186,0.20971722022142186,0.20971722022142186,0.7781971168718677,0.7781971168718677,2.2110975497722998,10.592562514660301,12.355224024231756,19.772590971010466,23.37260528176858,25.380850344781514,green,72.20954431288122,light green,48.479797979797965,green,60.26610644257702,red,2.467726113400039,green,69.37611626685343,light green,26.661596009975057,light green,32.91685359653057,red,0.0,white,,red,4.4040616246498585,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,20.801543550165373,red,0.0,pink,12.600050087653393,white,,red,0.0,red,2.454722872755659,red,0.0,red,0.0,red,3.671872719311049,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4680205415499532,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.447379818103074,red,0.0,pink,10.030303030303028,green,58.670254754216,pink,12.338630567000196,green,51.92156862745098,light green,25.200100175306787,pink,19.505095259193613
67,Lys Mousset,Sheffield Utd,14.23210322145301,18.027330747173806,38,30,6.904620159988087,6.904620159988087,6.904620159988087,7.301409095581491,6.134113420273688,5.608101376111762,7.730893318575837,7.291789188732422,11.548682669316676,13.068866377317645,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.089605595059648,15.539607383904412,15.539607383904412,25.845770547424184,26.413402257720765,23.007750170583183,23.007750170583183,18.970978843968933,20.491694829178577,18.776703158458837,23.41148446317936,15.044248960188193,20.058484405803693,24.305195762034263,26.29602984927528,28.4490911584013,28.654986895236643,24.02020559051611,25.070271601348537,20.39470393492923,15.750633635121224,13.539677393910209,8.345716391573571,6.7334623378659515,red,0.0,red,0.0,red,4.9267528397963165,red,8.171069727154611,red,3.6820843091334887,red,1.8576281199232016,light green,29.694806123908997,red,0.0,red,0.0,red,7.70427538895014,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,16.717171717171713,light green,26.62107721500511,white,,light green,29.79825436408977,pink,10.641285956006767,pink,21.849449913144174,red,3.1500125219133484,green,72.14314214463839,pink,20.69059368924779,red,2.7815126050420163,red,1.5408550777900278,pink,21.28629785247432,red,9.844508218105918,light green,35.59348165495706,pink,13.572493623700217,green,55.79024180855629,light green,32.50849209865603,pink,15.476693688477125,light green,36.357727016356456,pink,11.285778375953338,red,3.1500125219133484,pink,20.922955699527225,pink,23.061268143621078,red,0.0,red,0.0,red,0.0,red,0.0
68,James Ward-Prowse,Southampton,14.185424841106913,14.185424841106913,38,38,20.69886003346928,17.52158335635925,18.850126894986825,14.479178515635086,15.519628511499093,9.950183415494775,9.950183415494775,7.803741504773584,7.05256232224754,7.05256232224754,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,2.8582179178191027,4.265861586332337,3.225411590468327,4.311997645647802,4.311997645647802,5.177850040170684,5.177850040170684,7.126529658573769,8.650084501852067,7.6618752737816775,10.48331986777001,19.917623006717765,21.01883120142973,26.87152795833867,27.299903595589967,30.33511980171503,30.11023464049015,28.702828433354625,21.36133518323194,20.260126988519982,13.219107455735307,11.109587502042901,7.000818241484297,9.061960250744503,light green,29.335127377108,pink,20.06060606060605,light green,30.59663865546218,red,0.0,light green,45.149535983190326,red,0.0,pink,19.750112157918345,red,7.094190637337844,white,,light green,29.360410830999058,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.28314997104806,red,6.163420311160111,red,0.0,red,4.725018782870022,white,,red,1.8359363596555245,red,0.0,red,9.853505679592633,red,0.0,pink,13.769522697416436,red,0.0,pink,10.785985544530195,pink,15.476693688477125,pink,10.66488390294808,red,2.9360410830999064,pink,19.750112157918345,green,79.80964467005076,red,7.708457362983714,green,51.75486284289276,pink,18.47532314923619,light green,31.91139734582357,red,1.3618449545257685,red,9.898268707969665,light green,28.419191919191913,red,0.0,red,2.467726113400039,red,3.708683473389355,red,3.1500125219133484,pink,15.789839019347214
69,Aaron Connolly,Brighton,13.62537525294874,21.57351081716884,38,24,17.71030875219098,15.226740722293654,15.226740722293654,15.226740722293654,14.778646671705834,13.428641305171542,10.912034662514484,9.325639303900171,0.0,0.0,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,3.081710155580056,8.723639252901096,8.723639252901096,9.494932918457176,12.879755308123482,12.879755308123482,12.879755308123482,9.798045152543425,13.2184584955456,11.401544603405053,11.401544603405053,11.335315541677561,12.773989217103956,13.0886201298788,15.39990274656384,25.73422643931172,21.909211234131227,24.01874870943964,26.100126285495854,21.276630220403156,,,,green,82.66445133658247,red,0.0,red,0.0,red,3.1366583541147133,red,9.450037565740043,pink,17.616246498599434,pink,11.104767510300176,green,65.27947512730121,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,21.57197108906039,red,0.0,light green,39.49350368124728,red,0.0,red,5.399055658892545,pink,23.693756727664148,red,0.0,red,0.0,pink,23.942893401015226,light green,26.775106436263453,red,0.0,red,4.935452226800078,light green,33.76447245564892,red,2.2024163894239184,pink,16.178978316795295,green,96.28315925025036,red,0.0,pink,14.76676232715888,pink,19.505095259193613,red,0.0,white,,white,,white,
70,Youri Tielemans,Leicester,13.56584959662682,13.932494180319436,38,37,17.236038712105845,13.886981843920074,14.044558589260866,6.31564089243895,5.931326560645628,7.723702762996893,9.830668536736724,10.695426626904489,12.906382868115506,12.906382868115506,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.499985791440649,12.169802560485639,12.175985197032736,10.383608994681472,9.027543885088962,5.779201630535411,5.779201630535411,4.40711427021008,6.563082518176809,6.83179152712808,7.035546440573256,7.30045240295821,8.667494639247833,9.006230457083813,14.069948065339235,14.965797442960625,14.697088434009357,17.306050154308732,18.32663363451724,15.335850393805703,19.80298877935016,14.061584308764587,15.219024659486394,21.70650653748349,pink,23.443398077300373,red,3.5993704392616963,green,56.41370649443846,pink,10.030303030303028,red,0.0,red,7.343745438622098,pink,19.821747504815267,red,0.0,white,,red,4.702407656647225,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.311282616685041,red,7.3401027077497645,pink,12.546633416458853,pink,22.092505854800933,light green,25.8750541359896,white,,pink,15.476693688477125,red,1.8576281199232016,red,0.0,red,7.3833811635794415,red,0.0,pink,12.600050087653393,red,3.1366583541147133,red,5.872082166199813,pink,16.94940585569031,red,1.8809630626588898,red,8.809665557695672,red,1.8543417366946773,pink,22.169345741680765,red,5.507809078966574,light green,41.318105423987774,pink,23.22035149904002,red,0.0,light green,27.072397599791284,red,8.998426098154239,red,1.2338630567000195,light green,36.77777777777777,red,1.128274129888769,light green,31.32243395409268,light green,45.4123731459797
71,Allan Saint-Maximin,Newcastle,13.461569462390251,19.674601521954983,38,26,12.742980868018648,15.4945077926437,18.729340369377297,18.006166629479797,15.844827086501795,19.12328487160095,20.22967991443913,24.59611285125022,21.844585926625165,21.844585926625165,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,18.78778185882655,13.983350995572149,13.054536935610548,9.776079150511398,7.369121612843203,0.9727463960898348,0.9727463960898348,0.9727463960898348,2.3335807050092763,5.396039057564507,6.964368234621864,10.15613946718692,13.738390549438,20.111146774105052,28.17666478458793,26.426731917232555,26.00826582903451,24.439936651977156,22.705148212529345,19.122897130278265,12.750140905611214,4.941720783647024,4.358072945993124,3.3609463653036533,red,0.0,red,5.5630252100840325,light green,38.693232222063244,pink,21.631075220577234,red,0.0,red,9.103937463810077,pink,14.209595959595955,pink,19.260688472375342,white,,light green,28.20685324721923,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.631016042780736,red,6.5016984197312055,pink,22.94920449569405,pink,16.84870276367738,light green,44.77462651727357,white,,red,0.0,red,6.809224772628842,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.335064935064935,pink,21.437208467886613,pink,10.978304239401494,pink,22.342398627955408,light green,25.07575757575757,light green,44.609293572669365,green,56.458626073380174,red,4.0855348635773066,pink,18.50794585050029,red,0.0,pink,10.198879551820726,red,0.0,red,0.0,red,1.7996852196308482,red,0.0,pink,11.528059785673998
72,Theo Walcott,Everton,13.264646971615498,20.162263396855558,38,25,7.906680924158608,4.9214716889493735,3.6320155405050656,1.1672956753078017,1.1672956753078017,1.1672956753078017,1.1672956753078017,7.213248376711378,8.971196272801722,8.971196272801722,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,14.043390002638759,15.657606932372975,19.69045338766332,21.096811704535593,21.096811704535593,15.050859003132016,15.050859003132016,13.292911107041675,16.002688545923313,13.221175940881295,9.188329485590952,10.50829503159716,14.077300815728993,14.848594481285074,22.00105546567883,27.484821744226256,27.484821744226256,27.484821744226256,29.593958438013924,27.099627978557415,26.328334313001342,19.836239790517602,6.570502343251491,6.570502343251491,pink,20.896464646464644,red,9.026193039110153,light green,25.424108783535463,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.171069727154611,red,0.0,red,0.0,red,0.0,light green,42.32166890982503,white,,pink,12.3056352726324,light green,35.50535610885929,pink,19.47058823529412,light green,28.229925187032407,red,9.844508218105918,red,0.0,red,0.0,red,0.0,green,54.47379818103074,red,0.0,red,0.0,pink,19.084267040149392,pink,24.98304048892284,red,5.399055658892545,green,50.067226890756295,green,92.86016213086278,red,0.0,red,0.0,light green,33.84822389666307,red,7.5227272727272725,red,0.0,red,4.622565233370083,red,0.0,red,0.0
73,Gylfi Sigurdsson,Everton,13.151520438317228,14.278793618744421,38,35,10.829095047047653,10.832105342074756,10.50974130496368,9.62925268908366,14.93395567005509,15.09203232326675,17.845936862750033,13.447050398646185,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,12.608181517760498,4.147406271817506,4.629048961979653,3.0693339281612815,4.4628356604955,4.4628356604955,4.4628356604955,4.4628356604955,4.4628356604955,7.6300339146502765,10.368668337025193,14.527987507558027,13.391583663742496,14.318754532089837,16.139542024851853,17.864482421923395,21.642741951879767,19.769057422452647,16.92312450383065,22.627496449147127,22.1405698887398,21.663327440734133,24.790504565609325,red,5.8510101010100986,red,2.256548259777538,red,6.163420311160111,pink,22.092505854800933,red,8.647975553857906,red,0.0,light green,30.79220524872698,red,5.872082166199813,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,59.22542672160093,red,9.754512126339536,pink,19.277331776383008,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.126010957474561,red,8.359326539654408,red,9.754512126339536,red,0.0,red,0.0,red,0.0,pink,22.170387779083423,light green,32.29645191409897,light green,37.47456073338426,red,1.7996852196308482,red,6.490196078431373,pink,12.745512449334106,pink,12.074582779500812,light green,48.61820448877805,pink,19.180660208109074,pink,17.5530303030303,light green,41.730288836846206,red,3.081710155580056,red,9.40481531329445,light green,33.9648226536272
74,Shane Long,Southampton,13.044630877104296,19.06522974346013,38,26,6.694056843631156,9.354378332632848,8.87674485499937,14.853767701706536,14.626060821112794,18.603811910753024,21.7883172591928,25.310605823560053,26.84671029948527,26.84671029948527,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,31.23014400083466,26.484809364076572,24.263301986299968,19.970919983884894,16.786414635445126,17.755299413080934,17.755299413080934,16.680223435746047,18.273812581103822,20.712175725029624,27.201830861374127,27.708558764041108,27.708558764041108,20.664649837000987,17.54329984940896,11.566277002701796,8.285324207262848,0.8958264611029227,0.3890985584359338,0.3890985584359338,0.3890985584359338,0.3890985584359338,0.3890985584359338,0.0,red,0.0,red,3.3434343434343434,red,0.0,pink,23.443398077300373,red,2.2024163894239184,red,0.0,pink,17.869149095259456,pink,18.622250423011838,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,41.83915992695015,pink,21.849449913144174,light green,30.046674016905545,pink,22.29153743907841,light green,42.525169045830204,white,,light green,29.37498175448839,light green,30.68403590944574,red,8.621817469643554,red,6.298898268707968,red,0.0,red,0.0,light green,49.30736248928089,pink,21.849449913144174,light green,41.83915992695015,light green,25.690359477124176,green,51.72648422311947,red,3.5470953186689225,red,0.0,red,0.0,red,0.0,red,0.0,red,2.723689909051537,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
75,John McGinn,Aston Villa,13.042359276814597,17.700344732819808,38,28,10.007324917061368,10.752001282154882,9.25897546846099,12.191184299805608,11.273216119977846,8.629223855620662,8.404222961198277,8.053548265090328,5.358028157751802,4.190732482444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835991270773877,1.9726976855133211,2.677762289341904,6.19365808152259,10.752429130925957,12.102434497460251,17.92765715510186,25.48331373030538,26.14280127297656,30.214494691807637,33.66610756129804,33.13908024586771,31.78907487933342,26.593114047241503,22.588418229520478,24.62500679063768,pink,13.655906195715113,pink,18.622250423011838,red,8.809665557695672,red,6.425777258794335,pink,18.50794585050029,red,1.5750062609566742,red,2.454722872755659,pink,18.86864075136968,red,8.171069727154611,light green,29.335127377108,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.085193889541712,red,2.723689909051537,red,4.935452226800078,pink,24.6112705452648,light green,31.91139734582357,red,9.450037565740043,light green,40.77655860349126,green,63.97478991596639,red,7.3401027077497645,light green,33.43730615861763,light green,48.77256063169769,light green,28.22220613781123,red,0.0,red,4.404832778847837,light green,35.94191919191919,pink,21.59622263557017
76,Mason Greenwood,Man Utd,12.689830051398962,15.555275546876144,38,31,18.985503934242338,28.24542037041187,22.513901561817892,21.7270716933941,22.12188661877528,24.597298001677533,20.059779964159485,20.438139504697013,10.520553485697523,10.520553485697523,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,10.199261608986212,11.562423540425456,12.898806364102368,7.121562671650063,11.223441095860863,9.668216910856307,9.668216910856307,11.000623762562986,10.550621973718226,11.629889983206564,9.349614421205112,14.99098507064896,10.889106646438155,10.650129196491662,10.702255548112095,10.702255548112095,10.252166556086904,10.885576434420642,5.2442057849767965,5.2442057849767965,5.6437722782407675,3.8611759063586826,3.8611759063586826,5.370721983379698,red,7.390129259694475,light green,45.51968731905037,red,5.507809078966574,red,3.8435446906035136,pink,23.112826166850414,light green,31.762626262626263,pink,15.76190476190476,green,72.20954431288122,white,,red,5.399055658892545,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.607249168271755,light green,40.440705847166136,red,0.0,pink,18.410421545667447,white,,red,2.7864421798848023,red,3.1500125219133484,red,9.542133520074692,pink,15.961928934010153,red,0.0,light green,28.713148969475604,red,7.523852250635559,pink,12.113290141831554,red,0.0,pink,17.097009586493062,red,0.0,light green,39.48959454610692,red,0.0,red,5.8510101010100986,pink,12.478174603174601,red,0.0,pink,13.946386642316721,red,4.433869148336153,red,0.0,red,0.0,red,8.647975553857906,red,0.0,red,0.0,pink,24.51320918146383
