,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
350,Ciaran Clark,Newcastle,1.0923076923076922,1.8933333333333333,26,15,,2.3940640611415493,,0.5,,0.2,,0.3,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Owen Otasowie,Wolves,1.0909090909090908,6.0,22,4,,9.571985195252354,4.8278248790713025,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
352,Lee Peltier,West Brom,1.068421052631579,5.075,19,4,,5.578067174947347,4.889059213308897,0.0,,0.0,,0.4,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
353,Jonathan Castro Otto,Wolves,1.0576923076923077,6.875,26,4,,7.028116438396813,3.544773074986728,13.1,,0.8,,11.8,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Takumi Minamino,Southampton,1.0518518518518518,2.1846153846153844,27,13,1.2946079687129075,2.61024148976481,,0.0,0.7,4.3,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
355,Jack Cork,Burnley,1.0423076923076922,3.3874999999999993,26,8,,2.797298303585015,2.9333140849426673,1.9,,4.7,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Kyle Bartley,West Brom,1.0038461538461538,1.4500000000000002,26,18,,1.8592739720483535,1.6296147496994304,0.3,,0.2,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
357,Conor Coady,Wolves,0.9961538461538465,1.0360000000000005,26,25,,1.4703386144824997,0.7415951026730245,0.0,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
358,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.9730769230769231,12.65,26,2,,16.46749006524562,8.30571261981108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
359,Gabriel Magalhaes,Arsenal,0.926923076923077,1.6066666666666667,26,15,,1.9507187586121963,,0.0,,0.0,,0.3,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
360,Nathaniel Phillips,Liverpool,0.8999999999999999,2.3625,21,8,,2.5845449970080425,1.78607943415047,0.5,,1.0,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
361,Yerry Mina,Everton,0.892,1.1736842105263159,25,19,,0.8520055929037332,1.7078619598389244,0.0,,0.0,0.0,0.0,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
362,Eric Garcia,Man City,0.8730769230769232,7.566666666666667,26,3,7.6616077091490355,7.82643973190447,8.140096035507264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
363,Pablo Mari,Arsenal,0.8615384615384616,4.48,26,5,,6.30109807796317,,10.4,,0.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Yan Valery,Southampton,0.8500000000000001,7.366666666666667,26,3,4.529477503335263,9.132517636143104,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Emiliano Martinez,Aston Villa,0.8333333333333334,0.8333333333333334,24,24,,1.086748888382751,1.2288375548352484,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Jimmy Dunne,Burnley,0.8153846153846155,10.600000000000001,26,2,,9.610252591881666,10.07754133747378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
367,Denis Odoi,Fulham,0.8,6.933333333333334,26,3,,4.4150452437993275,6.842677702979081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
368,Rhys Williams,Liverpool,0.76,7.6,20,2,,6.789842650997786,4.692198562649794,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
369,Fabian Delph,Everton,0.7440000000000001,3.72,25,5,,2.2104973248994857,4.430985342074031,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
370,Dwight Gayle,Newcastle,0.7230769230769231,2.088888888888889,26,9,,2.3443696437510506,,0.0,,1.1,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Neco Williams,Liverpool,0.7115384615384615,4.624999999999999,26,4,,4.95894998969031,3.4269392105069962,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joseph Gomez,Liverpool,0.6961538461538462,2.585714285714286,26,7,,2.772738122955898,1.9161324501718846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
373,Gabriel Teodoro Martinelli Silva,Arsenal,0.6846153846153846,3.56,26,5,,4.775650504805964,,0.0,,0.0,,0.0,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ben Johnson,West Ham,0.6730769230769231,2.1875,26,8,,2.6116391238708783,,1.3,,0.0,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
375,Keinan Davis,Aston Villa,0.6625000000000001,3.1800000000000006,24,5,,2.7649251926571883,3.1264296189927117,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
376,Andreas Christensen,Chelsea,0.6461538461538462,1.8666666666666667,26,9,,2.0590732711865054,1.350615251132402,10.9,,0.0,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
377,Ozan Kabak,Liverpool,0.6,1.0,5,3,,0.9662174893562184,0.6677156670336246,0.3,,1.8,,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
378,Scott Dann,Crystal Palace,0.5884615384615386,1.2750000000000004,26,12,,1.18934978110337,1.0353594984115106,0.0,,0.0,,0.3,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
379,Daniel N'Lundulu,Southampton,0.5809523809523809,1.1090909090909091,21,11,0.6706441826872415,1.3521802065377595,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
380,Jake Vokins,Southampton,0.5692307692307692,14.799999999999999,26,1,9.051537635371744,18.250080065167932,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Neeskens Kebano,Fulham,0.5615384615384615,2.92,26,5,,2.1187282195491743,3.283720448152367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
382,Islam Slimani,Leicester,0.5318181818181817,11.7,22,1,,8.442276592965348,12.395069720429918,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
383,Liam Cooper,Leeds,0.5307692307692309,0.6900000000000002,26,20,,0.6667836319963143,,1.4,0.5,0.4,,0.8,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
384,Anthony Gordon,Everton,0.508,4.233333333333333,25,3,,2.6033677530078565,5.218501838327514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
385,Branislav Ivanovic,West Brom,0.508,1.0583333333333333,25,12,,1.3285725666179498,1.1644660674840739,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
386,Phil Bardsley,Burnley,0.49615384615384617,3.225,26,4,,2.7946033115125273,2.9304880516251246,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
387,Diego Llorente,Leeds,0.4958333333333333,2.9749999999999996,24,4,,2.4661379874168423,,10.7,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,Kyle Edwards,West Brom,0.49230769230769234,2.56,26,5,,3.8554926127912816,3.379258637305589,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
389,Hal Robson-Kanu,West Brom,0.4692307692307693,1.2200000000000002,26,10,,2.158124341431498,1.8915508479944863,0.0,,0.0,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
390,Cenk Tosun,Everton,0.4640000000000001,2.3200000000000003,25,5,,1.3572446894563115,2.720623660950233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
391,Kevin Long,Burnley,0.46153846153846156,1.5,26,8,,1.380926108603521,1.4480722343557049,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
392,Jack Robinson,Sheffield Utd,0.44615384615384623,1.4500000000000002,26,8,,1.3870071950563438,1.6385575494140268,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
393,Caleb Watts,Southampton,0.4444444444444444,2.0,9,2,1.223180761536722,2.466227035833504,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
394,Michael Hector,Fulham,0.4346153846153846,2.825,26,4,,1.7313655477047192,2.6833646712055588,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
395,Jordan Pickford,Everton,0.4,0.5,25,20,,0.43419625035863696,0.870354919343822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
396,Shola Shoretire,Man Utd,0.4,0.8,2,1,,0.364561638546335,0.7481753614168296,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Hamza Choudhury,Leicester,0.3961538461538462,1.4714285714285715,26,7,,1.2165997188952997,1.7862288887962021,0.0,,0.0,,0.0,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
398,Aaron Ramsdale,Sheffield Utd,0.38461538461538464,0.38461538461538464,26,26,,0.30645189599053146,0.36203061490760985,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
399,Nick Pope,Burnley,0.38461538461538464,0.4,26,25,,0.3576258236441036,0.375015015127288,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,Ederson Santana de Moraes,Man City,0.38461538461538464,0.4,26,25,0.33711833254331625,0.3443711049078812,0.3581722931279472,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Illan Meslier,Leeds,0.38461538461538464,0.4,26,25,,0.36774190658166167,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
402,Reiss Nelson,Arsenal,0.37307692307692303,4.85,26,2,,5.626640335382331,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Fabian Schar,Newcastle,0.33461538461538465,0.5437500000000001,26,16,,0.7664581607300803,,0.0,,0.0,,0.0,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
404,Jonjoe Kenny,Everton,0.324,2.025,25,4,,1.2828268236613145,2.5714515860457503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
405,Davinson Sanchez,Spurs,0.324,0.6749999999999999,25,12,,0.7620638498941167,0.666731960835608,0.2,,1.3,,0.4,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
406,Dale Stephens,Burnley,0.30740740740740735,1.1857142857142855,27,7,,1.0441849195390758,1.0949573478964536,0.1,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
407,Josh Benson,Burnley,0.3038461538461539,1.3166666666666667,26,6,,1.385589550562888,1.4529624314312877,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408,Emerson Palmieri dos Santos,Chelsea,0.29615384615384616,3.85,26,2,,4.553370230151712,2.9867083230852742,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Fabian Balbuena,West Ham,0.2961538461538461,0.6416666666666665,26,12,,0.8140782212053448,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
410,Japhet Tanganga,Spurs,0.292,3.65,25,2,,7.111088091340149,6.221512419822451,0.0,,1.2,,6.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Josh Onomah,Fulham,0.28846153846153844,1.4999999999999998,26,5,,1.0217412452420094,1.5835502584827768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
412,William Smallbone,Southampton,0.2846153846153846,2.4666666666666663,26,3,1.3352330687003144,2.6921514764756127,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
413,Shane Long,Southampton,0.24615384615384614,0.5818181818181818,26,11,0.3392111729836971,0.6839314285961928,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
414,Niels Nkounkou,Everton,0.2409090909090909,5.3,22,1,,2.9968559668330728,6.0072566981949445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
415,Nathan Tella,Southampton,0.23846153846153847,0.775,26,8,0.4916515255274438,0.9912878967628908,,1.7,1.7,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
416,Morgan Sanson,Aston Villa,0.2333333333333333,0.35,6,4,,0.3894455173296033,0.4403641746245875,0.2,,0.3,,0.5,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
417,Andi Zeqiri,Brighton,0.2318181818181818,1.7,22,3,,1.3876769200535313,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
418,Sead Kolasinac,Arsenal,0.2076923076923077,5.4,26,1,,7.370087854543717,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
419,Eric Bailly,Man Utd,0.19615384615384615,0.7285714285714285,26,7,,0.40111691186468657,0.823196295971831,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
420,Virgil van Dijk,Liverpool,0.1846153846153846,0.96,26,5,,1.1338343887341742,0.7835492459195039,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
421,Joshua King,Everton,0.18333333333333335,0.22000000000000003,6,5,,0.16406682488476582,0.328875175733624,0.3,,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
422,Davy Propper,Brighton,0.18076923076923077,0.9400000000000001,26,5,,0.9754899912491413,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Tim Ream,Fulham,0.18076923076923077,0.9400000000000001,26,5,,0.6148264476880219,0.9528915316791442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
424,Axel Tuanzebe,Man Utd,0.15384615384615385,0.6666666666666666,26,6,,0.3461900522888947,0.7104720851128038,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
425,Charlie Austin,West Brom,0.15000000000000002,0.78,26,5,,1.0001316586498512,0.8765944810067869,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Daniel Amartey,Leicester,0.14615384615384616,0.47500000000000003,26,8,,0.4703449346569837,0.6905670755424272,0.3,,0.2,,0.2,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
427,Joe Rodon,Spurs,0.125,0.35714285714285715,20,7,,0.5510078623365346,0.4820784407271368,0.0,,0.0,,0.0,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
428,Issa Diop,West Ham,0.11538461538461539,0.42857142857142855,26,7,,0.572481555033764,,0.7,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
429,Billy Gilmour,Chelsea,0.11538461538461539,1.5,26,2,,2.368519733476075,1.5535915692779083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joel Mumbongo,Burnley,0.11538461538461539,0.5,13,3,,0.5781747756173536,0.6062879352922061,0.0,,0.3,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
431,Jack O'Connell,Sheffield Utd,0.09615384615384616,1.25,26,2,,1.193054271574762,1.4094289420539494,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
432,Niall Huggins,Leeds,0.09,0.8999999999999999,10,1,,0.8874323803821467,,0.0,0.0,0.0,,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
433,Rekeem Harper,West Brom,0.08846153846153845,1.15,26,2,,1.5205931588151802,1.3327681004253968,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
434,Paul Dummett,Newcastle,0.08076923076923077,0.7000000000000001,26,3,,0.9242712798229479,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kortney Hause,Aston Villa,0.0625,0.375,24,4,,0.31560182813900695,0.35686567792952817,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Maxime Le Marchand,Fulham,0.06153846153846154,0.8,26,2,,0.5511247258963251,0.8541631320194574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
437,Mamadou Sakho,Crystal Palace,0.06153846153846154,0.4,26,4,,0.521902846646178,0.4543298179462669,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
438,Phil Jagielka,Sheffield Utd,0.0576923076923077,0.21428571428571433,26,7,,0.22604052199032756,0.2670356758788787,0.3,,0.1,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jakub Moder,Brighton,0.05555555555555555,0.5,9,1,,0.3273622796225926,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
