,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
364,Luka Milivojevic,Crystal Palace,Midfielder,1.416,3.2181818181818183,25,11,2.3797886155876626,1.7989527471278222,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,14.1,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
365,Mason Holgate,Everton,Defender,1.4,7.279999999999999,26,5,,7.837267113687229,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
366,Sasa Lukic,Fulham,Midfielder,1.4,2.3333333333333335,5,3,,1.481281246260053,3.3,,1.9,0.0,,1.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
367,Nathan Collins,Wolves,Defender,1.380769230769231,1.9944444444444447,26,18,,1.5104906103286075,0.5,0.0,0.0,0.0,,0.0,,0.0,0.7,,0.5,,0.9,0.0,1.4,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
368,Levi Colwill,Brighton,Defender,1.3739130434782607,4.514285714285714,23,7,5.7759798243655585,5.294171459465801,0.0,,,0.0,,0.0,,0.0,0.0,,23.7,,0.8,4.5,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
369,Robin Koch,Leeds,Defender,1.3599999999999997,1.4166666666666663,25,24,,1.1129235952394692,0.4,,1.0,0.3,,0.3,0.5,0.0,0.9,,10.6,,0.3,0.2,0.3,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
370,Tim Ream,Fulham,Defender,1.35,1.35,26,26,,0.9126681403595711,1.4,,1.1,0.2,,10.1,,0.4,1.8,,0.4,0.7,0.3,1.3,0.7,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
371,Jack Colback,Nott'm Forest,Midfielder,1.348,3.063636363636364,25,11,,3.940765161643371,3.5,,2.2,0.0,,0.0,,0.3,0.0,,10.8,,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
372,Nampalys Mendy,Leicester,Midfielder,1.3439999999999999,2.5846153846153843,25,13,,2.3341753836742805,1.3,,0.0,11.9,,12.5,,0.3,1.5,,1.5,,1.2,0.0,0.0,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Tom Davies,Everton,Midfielder,1.3423076923076922,2.3266666666666667,26,15,,2.676679427389481,0.3,0.0,0.0,0.8,,0.3,,0.0,9.9,,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
374,Joe Worrall,Nott'm Forest,Defender,1.3239999999999998,1.6549999999999998,25,20,,1.5025525428823272,0.9,,0.1,0.1,,0.5,,0.0,0.9,,0.4,,0.1,0.4,0.4,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
375,Joe Gelhardt,Leeds,Forward,1.2839999999999998,2.1399999999999997,25,15,,1.5756191810179705,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.2,,0.0,0.0,0.5,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
376,Craig Dawson,Wolves,Defender,1.1730769230769231,2.1785714285714284,26,14,,1.9337143736179585,0.5,0.3,0.5,1.8,,0.7,,10.3,0.0,,0.0,,0.0,2.5,1.6,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Manor Solomon,Fulham,Midfielder,1.123076923076923,3.65,26,8,,2.6930590087722646,4.0,,12.3,0.8,,0.6,,10.5,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
378,Trevoh Chalobah,Chelsea,Defender,1.0840000000000003,1.9357142857142864,25,14,,1.8901372261663703,0.0,,0.0,0.2,,0.0,,0.0,1.8,,2.3,10.8,0.0,0.0,0.0,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
379,Adam Forshaw,Leeds,Midfielder,1.084,5.42,25,5,,5.27084720098975,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,10.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
380,Denis Zakaria,Chelsea,Midfielder,1.08,3.6,20,6,,4.099267718497698,0.1,,11.8,0.0,,0.0,,0.0,0.0,,0.0,0.7,4.8,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
381,Max Kilman,Wolves,Defender,1.0769230769230769,1.0769230769230769,26,26,,0.9593714392894039,0.8,0.0,0.3,0.9,,0.4,,10.1,0.3,,0.7,,0.3,0.3,0.4,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
382,Ryan Fredericks,Bournemouth,Defender,1.068,2.4272727272727277,25,11,,2.06401089715329,0.6,,0.7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
383,Bryan Gil Salvatierra,Spurs,Midfielder,1.0576923076923077,6.875,26,4,,7.420945189193506,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,,12.4,13.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Julio Enciso,Brighton,Forward,1.0521739130434784,4.033333333333334,23,6,4.192926420244709,3.8431698275777677,11.6,,,0.0,,0.0,,0.0,0.0,,0.0,,10.8,1.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
385,Kristoffer Ajer,Brentford,Defender,1.0291666666666666,2.744444444444444,24,9,2.429163662307532,2.8731544565821463,0.0,,,0.0,,0.9,,0.0,0.2,,16.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
386,Ben Godfrey,Everton,Defender,1.0192307692307692,4.416666666666667,26,6,,6.034039648427184,4.3,10.1,0.0,0.0,,0.0,,0.0,0.0,,11.6,,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
387,Salomon Rondon,Everton,Forward,1.0038461538461538,3.7285714285714286,26,7,,4.180212127404003,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
388,Davinson Sanchez,Spurs,Defender,0.9846153846153847,1.9692307692307693,26,13,,2.289184280994878,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,0.0,,0.0,0.0,1.2,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
389,Nayef Aguerd,West Ham,Defender,0.9840000000000001,2.7333333333333334,25,9,,2.4700420758877963,0.6,,10.6,0.8,,0.4,,0.1,0.7,,0.6,,0.1,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Thomas Cannon,Everton,Forward,0.9666666666666667,5.8,12,2,,6.403198610806927,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,10.1,1.5,,,,,,,,,,,,,,
391,Jan Bednarek,Southampton,Defender,0.9280000000000002,2.3200000000000003,25,10,2.7850393994132743,2.4194588959947207,0.2,,0.0,0.4,,0.1,,0.4,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
392,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.92,1.0,25,23,,1.0363670056982797,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Junior Stanislas,Bournemouth,Midfielder,0.916,5.7250000000000005,25,4,,4.7653546848709745,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
394,Angelo Ogbonna,West Ham,Defender,0.8959999999999999,2.2399999999999998,25,10,,1.9812721213133895,0.0,,0.3,0.0,,0.4,,0.0,0.5,,0.3,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
395,Jordan Pickford,Everton,Goalkeeper,0.8846153846153846,0.92,26,25,,0.9497357402571497,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
396,Saman Ghoddos,Brentford,Midfielder,0.8666666666666667,2.3111111111111113,24,9,2.5821237855288017,3.0540718918837566,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,17.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
397,Billy Gilmour,Brighton,Midfielder,0.8652173913043477,2.8428571428571425,23,7,2.923766107983089,2.679877623142096,0.0,,,0.0,,0.0,,12.4,0.0,,0.0,,0.0,4.9,0.3,0.0,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
398,Tosin Adarabioyo,Fulham,Defender,0.8538461538461539,1.5857142857142859,26,14,,1.3075290416659395,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
399,Issa Diop,Fulham,Defender,0.8500000000000002,1.227777777777778,26,18,,0.8055783523931852,1.6,,0.3,0.0,,0.0,,0.0,1.1,,0.3,0.0,0.0,0.8,0.8,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
400,David Raya Martin,Brentford,Goalkeeper,0.8375,0.8375,24,24,0.9189679045296125,1.0869324168331587,0.0,,,0.0,,0.0,,0.0,10.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
401,Boubacar Traore,Wolves,Midfielder,0.8300000000000001,2.075,20,8,,2.2022543120504894,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
402,Wesley Fofana,Chelsea,Defender,0.816,2.914285714285714,25,7,,3.0025261542594492,3.9,,2.4,0.3,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
403,Jonny Evans,Leicester,Defender,0.8119999999999998,2.255555555555555,25,9,,1.886313730046573,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
404,Flynn Downes,West Ham,Midfielder,0.8,1.6666666666666667,25,12,,1.5379815799325007,0.8,,0.0,1.9,,0.4,,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Mathias Jorgensen,Brentford,Defender,0.7809523809523811,1.2615384615384617,21,13,1.212548886785089,1.4341727121757206,0.0,,,0.0,,0.0,,0.0,0.0,,0.3,,0.2,0.3,0.3,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
406,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.7800000000000001,1.392857142857143,25,14,1.6467172191805315,1.4305595195433758,0.0,,0.0,0.0,,0.2,,0.0,1.2,,0.3,,0.6,10.3,4.6,0.2,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
407,Armando Broja,Chelsea,Forward,0.728,1.5166666666666666,25,12,,1.6412323754718672,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
408,Harry Maguire,Man Utd,Defender,0.72,1.8,25,10,,1.7311868821359986,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
409,Duje Caleta-Car,Southampton,Defender,0.7149999999999999,1.4299999999999997,20,10,1.433708961629138,1.2455119673394015,0.0,,0.0,0.0,,0.0,,0.0,0.2,,0.2,,0.8,0.0,0.0,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
410,Joseph Hodge,Wolves,Midfielder,0.6230769230769231,3.2399999999999998,26,5,,2.8027113755120783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.6199999999999999,0.7749999999999999,5,4,,1.0100309039619226,0.8,,0.5,1.5,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,,,
412,Sam Surridge,Nott'm Forest,Forward,0.5760000000000002,0.9600000000000003,25,15,,0.9736400946679552,0.0,,0.0,0.0,,0.0,,0.3,0.0,,0.3,,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
413,Pape Matar Sarr,Spurs,Midfielder,0.5692307692307692,2.96,26,5,,4.720001934475657,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,13.3,,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sergi Canos Tenes,Brentford,Defender,0.5625,2.7,24,5,2.9103880530893136,3.4423347157983173,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Chris Richards,Crystal Palace,Defender,0.544,1.7000000000000002,25,8,1.5764968154686665,1.1917206673103153,0.0,,0.0,0.5,,0.0,,0.8,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
416,Kalvin Phillips,Man City,Midfielder,0.5423076923076924,2.8200000000000003,26,5,,2.3311251724669524,0.0,,12.8,0.0,0.3,0.0,,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
417,Ederson Santana de Moraes,Man City,Goalkeeper,0.5038461538461538,0.5038461538461538,26,26,,0.683064050483284,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jhon Duran,Aston Villa,Forward,0.5,0.625,5,4,,0.744604246003275,1.1,,0.0,0.3,,0.8,,0.3,,,,,,,,,,,,,,,,,,,,,,
419,Toti Antonio Gomes,Wolves,Defender,0.4961538461538462,1.8428571428571432,26,7,,1.4590513634253783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jay Stansfield,Fulham,Forward,0.49230769230769234,4.266666666666667,26,3,,2.5847394684056346,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
421,Willy Boly,Nott'm Forest,Defender,0.46799999999999997,1.4625,25,8,,1.64753830612654,0.0,,0.0,0.0,,0.0,,0.1,0.2,,0.0,,0.0,10.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Maximo Perrone,Man City,Midfielder,0.43333333333333335,2.6,6,1,,2.0530282342098163,0.0,,2.6,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
423,Joao Victor Gomes da Silva,Wolves,Midfielder,0.4166666666666667,0.8333333333333334,6,3,,0.7222975873173834,0.0,1.3,0.0,0.8,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Michael Keane,Everton,Defender,0.4153846153846154,3.6,26,3,,3.745721168110016,10.3,0.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
425,Alisson Ramses Becker,Liverpool,Goalkeeper,0.40399999999999997,0.40399999999999997,25,25,,0.9221449746286975,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
426,Gavin Bazunu,Southampton,Goalkeeper,0.4,0.4,25,25,0.44640831019145105,0.38781015362519294,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
427,David De Gea Quintana,Man Utd,Goalkeeper,0.4,0.4,25,25,,0.618159255891566,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
428,Juan Larios Lopez,Southampton,Defender,0.39,1.56,20,5,1.7400642095232914,1.511653239885969,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
429,Bernd Leno,Fulham,Goalkeeper,0.38461538461538464,0.4166666666666667,26,24,,0.3837161151185677,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
430,Jack Stacey,Bournemouth,Defender,0.344,0.9555555555555555,25,9,,1.089698556304461,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.3,,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
431,Ricardo Barbosa Pereira,Leicester,Defender,0.32799999999999996,2.733333333333333,25,3,,2.4135901205236654,8.2,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Manuel Lanzini,West Ham,Midfielder,0.304,1.0857142857142856,25,7,,1.1458360062271804,0.7,,0.8,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
433,Victor Lindelof,Man Utd,Defender,0.3,0.8333333333333334,25,9,,0.8603372069636018,0.0,,,1.1,,0.0,0.8,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
434,Andre Ayew,Nott'm Forest,Midfielder,0.3,0.3,5,5,,0.3539800529164644,0.3,,0.7,0.4,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,
435,Harvey White,Spurs,Midfielder,0.28076923076923077,7.3,26,1,,7.485464828939999,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Naouirou Ahamada,Crystal Palace,Midfielder,0.27999999999999997,0.35,5,4,0.26043084654545057,0.19686739560020586,0.2,,0.0,0.4,,0.1,,0.7,,,,,,,,,,,,,,,,,,,,,,
437,Ibrahima Konate,Liverpool,Defender,0.272,0.9714285714285715,25,7,,1.2575410068512793,0.2,1.3,0.0,0.0,,0.0,,0.0,0.8,,0.3,,3.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
438,Ben Pearson,Bournemouth,Midfielder,0.256,0.9142857142857144,25,7,,0.7997623245032163,0.0,,0.0,0.0,,0.0,,0.0,0.7,,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
439,Japhet Tanganga,Spurs,Defender,0.23846153846153845,3.0999999999999996,26,2,,3.3745390454016744,0.0,,0.0,0.0,,5.1,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Diego Llorente,Leeds,Defender,0.23200000000000004,0.7250000000000001,25,8,,0.533792127536358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
441,Kurt Zouma,West Ham,Defender,0.22399999999999998,0.35,25,16,,0.34232186762979727,0.4,,0.0,0.0,,0.0,,0.0,0.6,,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
442,Maxwel Cornet,West Ham,Midfielder,0.21666666666666665,1.0399999999999998,24,5,,1.0724884114437496,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
443,Layvin Kurzawa,Fulham,Defender,0.21428571428571427,1.5,21,3,,1.2297062263679168,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
444,Mohamed Elneny,Arsenal,Midfielder,0.20769230769230768,1.0799999999999998,26,5,,1.1560016471794028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
445,James Garner,Everton,Midfielder,0.20384615384615384,0.8833333333333333,26,6,,1.0468903196246961,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Yerry Mina,Everton,Defender,0.1653846153846154,1.4333333333333336,26,3,,1.8005972322239308,0.0,0.0,0.0,0.0,,0.0,,0.0,3.7,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
447,Jan Paul van Hecke,Brighton,Defender,0.1565217391304348,1.8,23,2,1.9076757533808217,1.7485453264326485,0.0,,,0.0,,0.0,,0.0,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Oriol Romeu Vidal,Southampton,Midfielder,0.152,3.8,25,1,4.571820482267929,3.9716966801418723,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
449,Omari Hutchinson,Chelsea,Midfielder,0.1285714285714286,1.8000000000000003,14,1,,3.1312291521193902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
450,Calum Chambers,Aston Villa,Defender,0.12,0.5,25,6,,0.4933925075134508,1.8,,0.0,0.0,,0.3,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
451,Ben Doak,Liverpool,Midfielder,0.11666666666666668,0.7000000000000001,12,2,,1.1320926678811567,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.1,,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,
452,Chem Campbell,Wolves,Midfielder,0.11538461538461539,0.6,26,5,,0.6198804380089503,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
453,Diego Carlos Santos Silva,Aston Villa,Defender,0.11199999999999999,1.4,25,2,,1.042682707923951,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
454,Cody Drameh,Leeds,Defender,0.10800000000000001,2.7,25,1,,1.7791835055754908,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
