,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
347,Craig Dawson,West Ham,1.1136363636363635,2.227272727272727,22,11,,2.4586304260574057,,0.5,,0.1,,0.0,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Ezri Konsa Ngoyo,Aston Villa,1.1083333333333332,1.2090909090909088,24,22,,1.3327069988450926,1.5104063451983425,0.0,,10.3,,0.4,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
349,Takumi Minamino,Southampton,1.0923076923076922,2.1846153846153844,26,13,1.2909263126071904,2.6027735037146673,,2.519486511838558,0.7,4.3,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
350,Ciaran Clark,Newcastle,1.0923076923076922,1.8933333333333333,26,15,,2.381658441814123,,0.5,,0.2,,0.3,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Owen Otasowie,Wolves,1.0909090909090908,6.0,22,4,,9.575413009864583,4.836433097813006,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
352,Bamidele Alli,Spurs,1.0708333333333335,4.283333333333334,24,6,,5.141952832993054,4.582213032019714,5.436728292333576,,11.0,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
353,Lee Peltier,West Brom,1.068421052631579,5.075,19,4,,5.536360019023188,4.90255514076932,0.0,,0.0,,0.4,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
354,Jonathan Castro Otto,Wolves,1.0576923076923077,6.875,26,4,,7.008184051416579,3.539754709997176,13.1,,0.8,,11.8,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jack Cork,Burnley,1.008,3.6,25,7,,2.9917218425614767,3.079685579168032,3.7896467381973085,,4.7,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Kyle Bartley,West Brom,1.0038461538461538,1.4500000000000002,26,18,,1.8633063719817031,1.6499942564065524,0.3,,0.2,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
357,Conor Coady,Wolves,0.9961538461538465,1.0360000000000005,26,25,,1.4637592293635453,0.739328275117736,0.0,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
358,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.9730769230769231,12.65,26,2,,16.47113374910994,8.319383857451673,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
359,Gabriel Magalhaes,Arsenal,0.9640000000000001,1.6066666666666667,25,15,,1.948704172782991,,1.4348275938749344,,0.0,,0.3,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
360,Yerry Mina,Everton,0.9291666666666667,1.1736842105263159,24,19,,0.8581236828998562,1.704984527455266,1.1558226393935649,,0.0,0.0,0.0,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
361,Nathaniel Phillips,Liverpool,0.9199999999999999,2.6285714285714286,20,7,,2.963183733190721,2.012051669159049,3.2496659832372394,,1.0,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
362,Yan Valery,Southampton,0.884,7.366666666666667,25,3,4.50529187853336,9.083596959353043,,8.792927999845137,0.0,0.0,,0.0,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Eric Garcia,Man City,0.8730769230769232,7.566666666666667,26,3,7.759761177448421,7.91591823210034,8.210082449886011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
364,Jimmy Dunne,Burnley,0.8480000000000001,10.600000000000001,25,2,,9.703230746465403,9.988528805085695,12.291188380278982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
365,Emiliano Martinez,Aston Villa,0.8333333333333334,0.8333333333333334,24,24,,1.084090411554659,1.228639931957891,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Denis Odoi,Fulham,0.8320000000000001,6.933333333333334,25,3,,4.416969753573075,6.869648275439983,7.170984894135158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
367,Shola Shoretire,Man Utd,0.8,0.8,1,1,,0.3651617085250774,0.7533431146931674,0.4558485305363768,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Rhys Williams,Liverpool,0.7999999999999999,7.6,19,2,,6.863353268382391,4.660332481242121,7.526906076521325,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
369,Fabian Delph,Everton,0.775,3.72,24,5,,2.2250413734952326,4.420879169698791,2.9969493259787687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
370,Neco Williams,Liverpool,0.7399999999999999,4.624999999999999,25,4,,5.114934350467642,3.4731265841607466,5.609449045978724,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Joseph Gomez,Liverpool,0.7240000000000001,2.585714285714286,25,7,,2.8285105009650997,1.920606275930318,3.101972468078474,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
372,Dwight Gayle,Newcastle,0.7230769230769231,2.088888888888889,26,9,,2.3317035765331444,,0.0,,1.1,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Gabriel Teodoro Martinelli Silva,Arsenal,0.7120000000000001,3.56,25,5,,4.81587411197461,,3.545919981595181,,0.0,,0.0,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ozan Kabak,Liverpool,0.675,1.35,4,2,,1.3454501354284343,0.9135833058330342,1.4755290022248195,,1.8,,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
375,Ben Johnson,West Ham,0.6730769230769231,2.1875,26,8,,2.631969497993769,,1.3,,0.0,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
376,Keinan Davis,Aston Villa,0.6625000000000001,3.1800000000000006,24,5,,2.791595217581793,3.1638185539017996,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
377,Scott Dann,Crystal Palace,0.6120000000000001,1.2750000000000001,25,12,,1.189602522582874,1.032447961854448,1.106606889837422,,0.0,,0.3,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
378,Daniel N'Lundulu,Southampton,0.61,1.22,20,10,0.747322798968717,1.5067567845520613,,1.4585415864585058,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
379,Jake Vokins,Southampton,0.5920000000000001,14.800000000000002,25,1,8.992742259012314,18.131221781529018,,17.551034946575097,0.0,0.0,,0.0,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Neeskens Kebano,Fulham,0.584,2.92,25,5,,2.1188665589718485,3.2954420824262036,3.4399964081220844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
381,Islam Slimani,Leicester,0.5571428571428572,11.700000000000001,21,1,,8.449834886284822,12.421365815861119,8.884602254264394,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
382,Liam Cooper,Leeds,0.5307692307692309,0.6900000000000002,26,20,,0.6654703381372111,,1.4,0.5,0.4,,0.8,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
383,Anthony Gordon,Everton,0.5291666666666667,4.233333333333333,24,3,,2.653304043934551,5.271783580492129,3.5737842274794143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
384,Phil Bardsley,Burnley,0.516,3.225,25,4,,2.796985767466782,2.8792238003753097,3.5429724246655043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
385,Branislav Ivanovic,West Brom,0.508,1.0583333333333333,25,12,,1.2952938592794863,1.147008060674853,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
386,Caleb Watts,Southampton,0.5,4.0,8,1,2.4304708808141386,4.900330211224059,,4.743522958533809,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
387,Diego Llorente,Leeds,0.4958333333333333,2.9749999999999996,24,4,,2.4656619598681044,,10.7,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,Kyle Edwards,West Brom,0.49230769230769234,2.56,26,5,,3.849646904704813,3.4089376698694496,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
389,Cenk Tosun,Everton,0.4833333333333334,2.3200000000000003,24,5,,1.368179788976878,2.7184022740167384,1.8428266302081928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.4800000000000001,3.0000000000000004,25,4,,4.5157098107553635,,3.3249095131511734,,0.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kevin Long,Burnley,0.48,1.5,25,8,,1.4036496048764988,1.4449202411952609,1.7780182873344308,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
392,Hal Robson-Kanu,West Brom,0.4692307692307693,1.2200000000000002,26,10,,2.1585328839513953,1.9114231101977073,0.0,,0.0,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
393,Jack Robinson,Sheffield Utd,0.4640000000000001,1.4500000000000002,25,8,,1.3848167137116796,1.6306020707248852,1.046571416941931,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
394,Michael Hector,Fulham,0.452,2.825,25,4,,1.733321594179225,2.6958096533497575,2.8140611464415493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
395,Jordan Pickford,Everton,0.4166666666666667,0.5263157894736842,24,19,,0.4605778355140691,0.9151106057190208,0.620360794251814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
396,Hamza Choudhury,Leicester,0.41200000000000003,1.4714285714285715,25,7,,1.2063002472464932,1.7732768576499895,1.268367730285686,,0.0,,0.0,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
397,Aaron Ramsdale,Sheffield Utd,0.4,0.4,25,25,,0.3198298746902776,0.3765951485029717,0.24171054683317042,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
398,Nick Pope,Burnley,0.4,0.4166666666666667,25,24,,0.3750031213971815,0.3860291049388115,0.4750205502393512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
399,Reiss Nelson,Arsenal,0.38799999999999996,4.85,25,2,,5.63857723243523,,4.151674900833694,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Illan Meslier,Leeds,0.38461538461538464,0.4,26,25,,0.3571977848647875,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
401,Ederson Santana de Moraes,Man City,0.38461538461538464,0.4,26,25,0.33324241517499975,0.3399485692496965,0.3525814315442028,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Jonjoe Kenny,Everton,0.33749999999999997,2.025,24,4,,1.294123721541756,2.571262122011632,1.7430791450476422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
403,Fabian Schar,Newcastle,0.33461538461538465,0.5437500000000001,26,16,,0.764452270829008,,0.0,,0.0,,0.0,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
404,Davinson Sanchez,Spurs,0.32916666666666666,0.7181818181818183,24,11,,0.818614341885395,0.7295020836280327,0.8655434807727979,,1.3,,0.4,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
405,Josh Benson,Burnley,0.316,1.3166666666666667,25,6,,1.3983988077877278,1.439515058185473,1.7713670453047374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
406,Dale Stephens,Burnley,0.3153846153846154,1.3666666666666665,26,6,,1.2080781533056046,1.24359852387138,1.530285793294948,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
407,Emerson Palmieri dos Santos,Chelsea,0.308,3.85,25,2,,4.594923685491423,2.9917198895877073,4.0382881082200495,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Japhet Tanganga,Spurs,0.30416666666666664,3.6499999999999995,24,2,,7.160205384794932,6.38076378601223,7.570682279435528,,1.2,,6.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Josh Onomah,Fulham,0.3,1.5,25,5,,1.0195435800108208,1.585681176669024,1.6552369654004966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
410,Fabian Balbuena,West Ham,0.2961538461538461,0.6416666666666665,26,12,,0.8086274741101237,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
411,William Smallbone,Southampton,0.29600000000000004,2.4666666666666672,25,3,1.3396084231678864,2.700926671896965,,2.6144988450195212,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
412,Shane Long,Southampton,0.256,0.5818181818181819,25,11,0.33540805226353715,0.676251760335539,,0.6546121613504998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
413,Niels Nkounkou,Everton,0.2523809523809524,5.3,21,1,,3.019996514803496,6.000355698503298,4.06768908988018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
414,Andreas Christensen,Chelsea,0.236,0.7374999999999999,25,8,,0.7083679362125774,0.4612129795767682,0.6225552389659965,,0.0,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
415,Morgan Sanson,Aston Villa,0.2333333333333333,0.35,6,4,,0.390263622792584,0.4423002600547811,0.2,,0.3,,0.5,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
416,Andi Zeqiri,Brighton,0.2318181818181818,1.7,22,3,,1.3868266493932104,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
417,Sead Kolasinac,Arsenal,0.21600000000000003,5.4,25,1,,7.385723469181689,,5.4380957265450025,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
418,Eric Bailly,Man Utd,0.204,0.7285714285714285,25,7,,0.39621262082292474,0.8174023805975995,0.49461084436155583,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
419,Virgil van Dijk,Liverpool,0.192,0.96,25,5,,1.1600279765180568,0.7876785365283738,1.2721801259468593,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
420,Tim Ream,Fulham,0.188,0.9400000000000001,25,5,,0.6142248082661748,0.9552948356562417,0.9971987736879422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
421,Davy Propper,Brighton,0.18076923076923077,0.9400000000000001,26,5,,0.9607974790087402,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Tella,Southampton,0.18,0.6428571428571429,25,7,0.4358361955240929,0.8787355952013117,,0.8506166504393771,1.7,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
423,Joshua King,Everton,0.16,0.2,5,4,,0.15446336853666667,0.30689941166018525,0.20804956426369356,,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Axel Tuanzebe,Man Utd,0.16,0.6666666666666666,25,6,,0.35076930134229956,0.7236510067807586,0.4378818119238202,,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
425,Charlie Austin,West Brom,0.15000000000000002,0.78,26,5,,0.9946231754405915,0.8807582861536727,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Daniel Amartey,Leicester,0.14,0.5000000000000001,25,7,,0.4968617445766126,0.7303931464164496,0.5224266551158634,,0.2,,0.2,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
427,Joe Rodon,Spurs,0.13157894736842105,0.35714285714285715,19,7,,0.5525591670961341,0.49240899297710156,0.5842360197596712,,0.0,,0.0,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
428,Joel Mumbongo,Burnley,0.125,0.5,12,3,,0.5822852156949876,0.5994057857341565,0.7375870433428109,,0.3,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
429,Billy Gilmour,Chelsea,0.12,1.5,25,2,,2.3809566474925044,1.5502227775927857,2.0925241796976968,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Issa Diop,West Ham,0.11538461538461539,0.42857142857142855,26,7,,0.5699735135779557,,0.7,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
431,Jack O'Connell,Sheffield Utd,0.1,1.25,25,2,,1.1972464996476666,1.4097407997489426,0.904815744320878,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
432,Niall Huggins,Leeds,0.09,0.8999999999999999,10,1,,0.880205345492815,,0.0,0.0,0.0,,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
433,Rekeem Harper,West Brom,0.08846153846153845,1.15,26,2,,1.5320490386758843,1.3566594052162733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
434,Paul Dummett,Newcastle,0.08076923076923077,0.7000000000000001,26,3,,0.9139013977581436,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Maxime Le Marchand,Fulham,0.064,0.8,25,2,,0.5520494891862707,0.8585944737969207,0.8962566575348146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
