,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
267,Tyrone Mings,Aston Villa,Defender,3.444736842105263,3.636111111111111,38,36,0.0,1.5,0.3,10.1,0.3,0.3,,0.2,,,0.9,,0.6,0.6,,20.9,10.6,0.2,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
268,Lukas Rupp,Norwich,Midfielder,3.4105263157894736,6.821052631578947,38,19,0.0,,0.4,1.7,11.8,0.4,,0.0,,0.0,0.8,,0.0,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
269,Callum Wilson,Newcastle,Forward,3.3499999999999996,7.072222222222221,38,18,11.3,,10.8,,0.5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
270,Mads Roerslev Rasmussen,Brentford,Defender,3.3105263157894735,5.9904761904761905,38,21,0.0,,0.0,,0.0,29.7,,15.0,,0.0,0.3,,1.0,2.7,,0.0,,0.1,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
271,Kristoffer Ajer,Brentford,Defender,3.2684210526315787,5.175,38,24,0.7,,2.7,,11.2,4.4,,0.0,,21.5,1.6,,0.7,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
272,Joe Gelhardt,Leeds,Forward,3.2499999999999996,5.85,36,20,1.8,,22.3,15.3,1.3,13.5,,0.0,,,0.0,,0.8,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
273,Shandon Baptiste,Brentford,Midfielder,3.1789473684210523,5.49090909090909,38,22,0.6,,0.0,,1.1,0.0,,0.0,,0.0,0.0,,0.0,22.0,,0.0,,0.0,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
274,Adam Masina,Watford,Defender,3.1736842105263157,8.04,38,15,14.0,,1.7,1.8,0.1,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
275,Leon Bailey,Aston Villa,Midfielder,3.1184210526315788,6.583333333333333,38,18,0.0,0.0,0.0,0.0,0.0,4.2,,11.8,,,0.9,,2.0,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
276,Salomon Rondon,Everton,Forward,3.1114285714285708,5.4449999999999985,35,20,0.0,0.0,0.0,0.0,2.6,0.5,,0.1,,10.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
277,James Tarkowski,Burnley,Defender,3.1078947368421046,3.3742857142857137,38,35,11.3,20.5,0.0,,0.1,11.2,,0.0,0.3,10.6,0.5,0.7,0.0,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
278,Ross Barkley,Chelsea,Midfielder,3.097368421052632,19.61666666666667,38,6,12.9,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
279,Eric Dier,Spurs,Defender,3.081578947368421,3.3457142857142856,38,35,0.8,,15.7,0.7,0.1,0.3,,1.8,,1.7,0.0,,11.4,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
280,Sean Longstaff,Newcastle,Midfielder,3.0684210526315785,4.8583333333333325,38,24,1.8,,26.5,,1.3,0.0,,2.8,0.0,0.0,0.0,,0.0,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
281,Fabian Schar,Newcastle,Defender,3.05,4.635999999999999,38,25,0.0,,1.0,,0.0,0.4,,0.0,20.5,10.3,11.1,,0.3,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
282,Jean-Philippe Mateta,Crystal Palace,Forward,2.968421052631579,5.127272727272727,38,22,0.0,3.3,24.3,,4.3,0.9,,3.3,,14.0,0.7,,0.9,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
283,Romain Saiss,Wolves,Defender,2.952631578947368,3.6193548387096772,38,31,0.0,,0.0,0.0,0.3,1.3,,1.3,,,0.0,,0.0,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
284,Steven Bergwijn,Spurs,Midfielder,2.936842105263157,4.463999999999999,38,25,10.4,,0.0,0.5,0.3,0.3,,0.0,,0.3,1.7,,0.0,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
285,Jesse Lingard,Man Utd,Midfielder,2.8815789473684212,6.84375,38,16,0.0,,,,0.0,0.0,0.0,0.5,15.4,51.5,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
286,Tony Springett,Norwich,Midfielder,2.8555555555555556,8.566666666666666,9,3,4.0,,0.0,21.0,0.7,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Ashley Barnes,Burnley,Forward,2.83157894736842,4.678260869565216,38,23,16.9,0.7,1.1,,11.3,2.1,,0.9,0.0,0.0,0.0,0.0,0.1,,,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
288,Jonathan Rowe,Norwich,Midfielder,2.8227272727272736,4.776923076923079,22,13,0.0,,14.1,0.0,0.0,0.2,,14.3,,0.1,0.0,,0.0,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
289,Jack Cork,Burnley,Midfielder,2.797368421052632,5.315,38,20,2.4,1.1,1.8,,11.0,3.0,,28.8,1.7,6.4,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
290,Trevoh Chalobah,Chelsea,Defender,2.7842105263157895,5.29,38,20,0.0,,7.0,8.6,0.0,0.0,0.0,24.0,,0.0,0.0,,0.0,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
291,Andreas Christensen,Chelsea,Defender,2.721052631578947,5.442105263157894,38,19,0.0,,0.0,1.4,0.0,0.0,0.0,0.0,,0.3,12.2,,0.0,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
292,Emil Krafth,Newcastle,Defender,2.702631578947368,5.135,38,20,0.0,,13.0,,1.0,0.8,,2.6,12.3,1.8,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
293,Nathan Tella,Southampton,Midfielder,2.6894736842105265,7.3,38,14,0.0,,10.4,,0.0,1.6,,11.4,0.0,0.0,0.0,,0.3,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
294,Nathaniel Clyne,Crystal Palace,Defender,2.607894736842105,6.19375,38,16,1.4,2.1,2.5,,12.5,16.4,,29.3,,1.1,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Cristian Romero,Spurs,Defender,2.6026315789473684,4.495454545454546,38,22,0.0,,0.0,0.0,1.6,5.2,,13.1,,1.7,0.4,,3.1,12.5,12.5,14.2,,0.3,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
296,Boubakary Soumare,Leicester,Midfielder,2.5947368421052626,5.189473684210525,38,19,0.0,0.0,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
297,Marc Guehi,Crystal Palace,Defender,2.5921052631578947,2.736111111111111,38,36,0.0,0.2,21.8,,0.2,0.5,,10.3,,2.2,0.4,,0.6,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
298,Edinson Cavani,Man Utd,Forward,2.5868421052631576,6.553333333333332,38,15,24.6,,,,12.5,10.7,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
299,Christos Tzolis,Norwich,Midfielder,2.5526315789473677,6.928571428571426,38,14,0.0,,0.0,0.0,0.0,0.0,,1.1,,0.0,0.0,,0.5,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
300,Michael Keane,Everton,Defender,2.5526315789473677,3.031249999999999,38,32,0.1,0.7,0.0,1.1,0.1,0.0,,0.3,,0.0,0.3,0.0,0.3,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
301,Saman Ghoddos,Brentford,Midfielder,2.534210526315789,5.664705882352941,38,17,0.0,,0.0,,0.0,0.0,,1.8,,0.5,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
302,Davinson Sanchez,Spurs,Defender,2.481578947368421,4.1,38,23,1.2,,14.6,13.7,0.0,0.0,,1.4,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
303,Mads Bech Sørensen,Brentford,Defender,2.3605263157894734,8.154545454545454,38,11,20.3,,0.7,,0.1,1.1,,1.3,,24.3,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Moussa Djenepo,Southampton,Midfielder,2.3210526315789473,7.349999999999999,38,12,1.2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
305,Jan Bednarek,Southampton,Defender,2.3184210526315794,2.8419354838709685,38,31,0.0,,0.0,,0.3,0.0,,10.4,1.6,0.5,0.0,,0.9,,,1.6,12.5,1.6,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
306,Cheikhou Kouyate,Crystal Palace,Defender,2.257894736842105,3.177777777777777,38,27,0.3,0.0,0.4,,0.0,0.0,,0.0,,0.8,0.3,,0.8,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
307,Andre Filipe Tavares Gomes,Everton,Midfielder,2.2421052631578946,6.0857142857142845,38,14,0.0,1.0,1.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
308,Adam Idah,Norwich,Forward,2.210526315789474,4.941176470588236,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
309,Tanguy Ndombele,Spurs,Midfielder,2.1868421052631577,9.233333333333333,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
310,Anwar El Ghazi,Everton,Midfielder,2.1846153846153844,7.745454545454544,39,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
311,Charlie Goode,Brentford,Defender,2.176315789473685,13.783333333333339,38,6,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Dan Burn,Newcastle,Defender,2.148717948717948,2.8896551724137924,39,29,0.1,,1.1,,0.2,0.1,,0.3,0.5,10.4,10.7,,1.3,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
313,Danny Rose,Watford,Defender,2.1184210526315783,10.062499999999996,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
314,John Stones,Man City,Defender,2.0973684210526313,5.692857142857142,38,14,13.8,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.8,,0.0,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nathan Collins,Burnley,Defender,2.057894736842105,4.11578947368421,38,19,15.8,0.5,14.3,,0.3,0.7,,0.2,10.3,0.1,1.3,1.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
316,Giovani Lo Celso,Spurs,Midfielder,2.0421052631578944,8.622222222222222,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
317,Matej Vydra,Burnley,Forward,2.0394736842105265,3.5227272727272734,38,22,0.0,0.0,0.0,,0.0,13.4,,0.8,0.0,1.8,0.6,11.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
318,Harry Maguire,Man Utd,Defender,2.0315789473684207,2.573333333333333,38,30,1.3,,,,0.3,0.0,0.0,0.0,0.1,12.4,13.2,,1.6,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
319,Przemyslaw Placheta,Norwich,Midfielder,2.0315789473684207,6.433333333333333,38,12,0.0,,0.0,0.3,23.7,0.0,,0.0,,0.4,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Victor Lindelof,Man Utd,Defender,2.0078947368421063,2.7250000000000014,38,28,0.9,,,,0.4,0.4,0.4,1.4,3.0,2.9,1.2,,0.0,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
321,Grant Hanley,Norwich,Defender,1.9657894736842105,2.2636363636363637,38,33,1.3,,0.0,10.3,0.3,10.2,,0.2,,0.1,0.1,,0.3,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
322,Jeremy Ngakia,Watford,Defender,1.9473684210526316,4.625,38,16,0.0,,18.4,3.1,0.0,0.0,,10.8,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
323,Donny van de Beek,Everton,Midfielder,1.9399999999999995,5.173333333333332,40,15,1.1,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.3,,16.3,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
324,Frank Onyeka,Brentford,Midfielder,1.9342105263157894,3.675,38,20,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.3,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
325,Saul Niguez,Chelsea,Midfielder,1.8857142857142857,6.6,35,10,14.2,,0.0,0.0,4.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
326,Robin Koch,Leeds,Defender,1.8499999999999999,3.5149999999999997,38,20,2.9,,10.8,0.5,0.0,0.3,,1.4,,,1.6,,0.0,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
327,Daniel Amartey,Leicester,Defender,1.826315789473684,2.478571428571428,38,28,0.3,0.8,0.0,1.0,8.1,2.0,,0.0,0.1,11.0,0.6,,0.1,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
328,Patrick Bamford,Leeds,Forward,1.8157894736842106,7.666666666666667,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
329,Max Kilman,Wolves,Defender,1.8105263157894735,2.2933333333333334,38,30,0.0,,0.0,0.0,0.0,0.0,,0.0,,,1.6,,1.2,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
330,Pontus Jansson,Brentford,Defender,1.7684210526315787,1.8162162162162159,38,37,0.1,,0.8,,0.1,0.3,,0.5,,10.6,0.0,,0.3,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
331,Wilfred Ndidi,Leicester,Midfielder,1.7368421052631575,3.473684210526315,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
332,Javier Manquillo,Newcastle,Defender,1.7210526315789472,3.4421052631578943,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.6,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
333,Caglar Soyuncu,Leicester,Defender,1.702631578947368,2.3107142857142855,38,28,0.0,0.0,0.0,0.0,0.0,5.0,,0.8,0.0,0.4,10.9,,0.0,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
