,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
343,Andriy Yarmolenko,West Ham,Midfielder,1.4,3.436363636363636,27,11,,2.3590665034505336,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
344,Dan Burn,Newcastle,Defender,1.3884615384615384,2.25625,26,16,2.273447076277295,2.210376712927837,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
345,Jordan Pickford,Everton,Goalkeeper,1.375,1.434782608695652,24,23,,1.523260665054503,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
346,John Stones,Man City,Defender,1.3740740740740738,4.122222222222222,27,9,,4.250726889776236,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Cristian Romero,Spurs,Defender,1.3719999999999999,2.858333333333333,25,12,,2.57267690979705,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
348,Nathan Collins,Burnley,Defender,1.3666666666666665,5.466666666666666,24,6,,5.2607394772025255,8.726024515775562,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac Hayden,Newcastle,Midfielder,1.344,2.4,25,14,2.254590179353511,2.1920429473111485,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
350,Shane Duffy,Brighton,Defender,1.330769230769231,2.1625,26,16,,2.234607228969051,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
351,Steven Alzate,Brighton,Midfielder,1.3153846153846156,4.885714285714286,26,7,,5.09586392134829,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
352,Daniel Amartey,Leicester,Defender,1.3130434782608698,2.1571428571428575,23,14,,2.277152513035906,,2.488484235479102,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
353,Malang Sarr,Chelsea,Defender,1.3119999999999998,8.2,25,4,,11.320149822157193,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Erik Pieters,Burnley,Defender,1.2583333333333333,2.7454545454545456,24,11,,2.107309257310963,3.4954082636676334,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
355,Lewis Dunk,Brighton,Defender,1.2538461538461536,1.917647058823529,26,17,,2.250801177999754,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
356,Wayne Hennessey,Burnley,Goalkeeper,1.25,15.0,24,2,,11.418712628044835,18.940296656526357,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Oghenekaro Peter Etebo,Watford,Midfielder,1.2230769230769232,5.300000000000001,26,6,5.02574458822848,4.672051737391979,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
358,Carney Chukwuemeka,Aston Villa,Midfielder,1.168,3.2444444444444445,25,9,3.1936728016539067,2.763225418873243,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
359,Robert Sanchez,Brighton,Goalkeeper,1.1538461538461537,1.2,26,25,,1.2582017362705349,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
360,Jose Malheiro de Sa,Wolves,Goalkeeper,1.1538461538461537,1.1538461538461537,26,26,1.2692610929877193,1.0050327328045023,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
361,Cole Palmer,Man City,Midfielder,1.1407407407407408,7.700000000000001,27,4,,7.650981484137569,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
362,Jonathan Rowe,Norwich,Midfielder,1.12,2.8000000000000003,10,4,,2.99866216958802,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
363,Ferran Torres,Man City,Midfielder,1.1111111111111112,7.5,27,4,,7.512135734888929,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
364,Jamie Shackleton,Leeds,Midfielder,1.0884615384615386,2.176923076923077,26,13,2.1025272358685783,2.5613720077746973,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
365,Robin Koch,Leeds,Defender,1.0807692307692307,3.122222222222222,26,9,2.9402375680338912,3.5818999509218727,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
366,Benjamin Mendy,Man City,Defender,1.0777777777777777,29.099999999999998,27,1,,28.757236439474646,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
367,Kurt Zouma,West Ham,Defender,1.0407407407407407,1.8733333333333335,27,15,,1.5004230194354056,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
368,Jairo Riedewald,Crystal Palace,Midfielder,1.0185185185185186,9.166666666666668,27,3,,13.356551546607676,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
369,Vitalii Mykolenko,Everton,Defender,0.9571428571428572,6.7,7,1,,5.332303559827476,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
370,Morgan Sanson,Aston Villa,Midfielder,0.94,3.357142857142857,25,7,4.875173201578283,4.218091003259455,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Hugo Lloris,Spurs,Goalkeeper,0.92,0.92,25,25,,0.959988447176911,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
372,Eberechi Eze,Crystal Palace,Midfielder,0.9,4.05,27,6,,4.917936615081384,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Pelenda Joshua Dasilva,Brentford,Midfielder,0.8481481481481481,5.725,27,4,,8.197699804813896,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Crysencio Summerville,Leeds,Midfielder,0.8384615384615385,4.36,26,5,4.558870063444844,5.553774509258994,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
375,Nick Pope,Burnley,Goalkeeper,0.8333333333333334,0.9090909090909091,24,22,,0.8053646420483005,1.3358638345629166,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,Defender,0.823076923076923,3.057142857142857,26,7,3.0819744887629907,2.440384614314494,,2.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
377,James Tomkins,Crystal Palace,Defender,0.8148148148148148,2.75,27,8,,2.7275107170238715,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nathaniel Clyne,Crystal Palace,Defender,0.8037037037037037,4.34,27,5,,5.080424465771482,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Calum Chambers,Aston Villa,Defender,0.7959999999999999,3.9799999999999995,25,5,4.510322753770118,3.9024155743461644,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
380,Fabian Delph,Everton,Midfielder,0.7916666666666666,3.1666666666666665,24,6,,3.504739834615225,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joseph Gomez,Liverpool,Defender,0.7807692307692308,4.0600000000000005,26,5,,3.314646442012608,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
382,Conor Coady,Wolves,Defender,0.7538461538461539,0.7538461538461539,26,26,0.8450493267714365,0.66913122834367,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
383,Issa Diop,West Ham,Defender,0.7481481481481481,2.02,27,10,,1.1611892412221805,,0.0,,0.0,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Theo Walcott,Southampton,Midfielder,0.7384615384615386,2.1333333333333337,26,9,2.87988371585442,2.5087021596283345,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
385,Takumi Minamino,Liverpool,Midfielder,0.7038461538461539,1.83,26,10,,1.9270089944758018,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabio Silva,Wolves,Forward,0.6653846153846155,1.2357142857142858,26,14,1.4265273009796569,1.129560056354526,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
387,Jannik Vestergaard,Leicester,Defender,0.6608695652173913,1.52,23,10,,1.8923036965320505,,2.0679194259504516,,0.0,,0.0,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
388,Cody Drameh,Leeds,Defender,0.66,5.5,25,3,9.007605018010848,10.973378587741644,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Anthony Martial,Man Utd,Forward,0.6481481481481483,2.1875000000000004,27,8,,1.1196819580310526,,0.0,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
390,Ryan Bertrand,Leicester,Defender,0.6434782608695653,3.7,23,4,,4.2909510376599975,,4.689173848173089,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
391,Leo Fuhr Hjelde,Leeds,Defender,0.6095238095238096,6.4,21,2,6.200277414546424,7.553394191108382,,0.0,0.0,0.0,,1.8,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
392,Nicolas Nkoulou,Watford,Defender,0.5944444444444446,3.5666666666666678,18,3,3.8210321243117766,3.5521223694565145,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
393,Sam Byram,Norwich,Defender,0.5884615384615385,3.06,26,5,,3.2160914470850503,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ozan Kabak,Norwich,Defender,0.5652173913043478,1.4444444444444442,23,9,,1.4041757453494967,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
395,Luke Cundle,Wolves,Midfielder,0.5615384615384615,7.3,26,2,8.07877370082683,6.396975417515371,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Federico Fernandez,Newcastle,Defender,0.552,1.9714285714285715,25,7,1.9406996620595054,1.8868604352239762,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
397,Jamal Lewis,Newcastle,Defender,0.5519999999999999,2.76,25,5,2.1780076485220117,2.1175849823409636,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
398,William Smallbone,Southampton,Midfielder,0.5461538461538461,14.2,26,1,17.608078562985053,15.33861401232319,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Dwight Gayle,Newcastle,Forward,0.544,3.4000000000000004,25,4,3.4317483784339395,3.336544219335519,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
400,William Troost-Ekong,Watford,Defender,0.5423076923076923,0.88125,26,16,0.7740851046003844,0.7196079296007913,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
401,Dale Stephens,Burnley,Midfielder,0.5166666666666667,6.200000000000001,24,2,,3.9993657898232247,6.633775361959069,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,,,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ibrahima Konate,Liverpool,Defender,0.5153846153846154,1.9142857142857146,26,7,,2.1999194710155896,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
403,Pablo Mari,Arsenal,Defender,0.5125000000000001,6.15,24,2,,9.35316499728602,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
404,Aaron Connolly,Brighton,Forward,0.5038461538461539,3.275000000000001,26,4,,3.7222839941996426,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
405,Pedro Lomba Neto,Wolves,Midfielder,0.5,4.333333333333333,26,3,4.904516735597423,3.8835192263398146,,12.0,0.8,0.2,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Taylor Richards,Brighton,Midfielder,0.49230769230769234,6.4,26,2,,7.2085103833793225,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
407,Jeff Hendrick,Newcastle,Midfielder,0.48400000000000004,4.033333333333334,25,3,7.2966853985631825,7.094259485888039,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
408,Reiss Nelson,Arsenal,Midfielder,0.48333333333333334,11.6,24,1,,13.281861594969534,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
409,Marcus Forss,Brentford,Forward,0.46296296296296297,1.7857142857142858,27,7,,2.0954936513942513,,0.0,,0.0,,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
410,Evan Ferguson,Brighton,Forward,0.43636363636363634,4.8,11,1,,4.307626250586121,,0.0,,4.8,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
411,Neco Williams,Liverpool,Defender,0.4269230769230769,11.1,26,1,,10.35061891809429,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Finley Stevens,Brentford,Defender,0.41200000000000003,10.3,25,1,,13.345554679247407,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
413,Christian Kabasele,Watford,Defender,0.40769230769230774,1.7666666666666668,26,6,1.3094541674555602,1.2172997474693374,,0.0,0.0,0.0,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
414,Troy Deeney,Watford,Forward,0.40769230769230774,5.300000000000001,26,2,5.548693091509168,5.158197107580856,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
415,Ryan Fredericks,West Ham,Defender,0.4,2.7,27,4,,1.656421144933714,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex McCarthy,Southampton,Goalkeeper,0.38461538461538464,0.6666666666666666,26,15,0.6079780514165559,0.5296171655121238,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Alisson Ramses Becker,Liverpool,Goalkeeper,0.38461538461538464,0.4166666666666667,26,24,,0.3321404864646605,,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ben Foster,Watford,Goalkeeper,0.38461538461538464,0.6666666666666666,26,15,0.6786275831272927,0.6308683465964958,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Saul Niguez,Chelsea,Midfielder,0.3772727272727273,1.3833333333333335,22,6,,1.699758750377263,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
420,Jacob Sørensen,Norwich,Defender,0.36153846153846153,1.5666666666666667,26,6,,1.5135411381312132,,0.0,,0.0,,0.0,0.0,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tom Davies,Everton,Midfielder,0.3333333333333333,1.6,24,5,,1.5798099360681437,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
422,Samir Caetano de Souza Santos,Watford,Defender,0.3125,0.3125,8,8,0.29819734727520747,0.2772113484807826,,0.0,1.3,0.0,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
423,Bertrand Traore,Aston Villa,Midfielder,0.29600000000000004,1.2333333333333336,25,6,1.4663530903010293,1.2687161095729025,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
424,Toti Antonio Gomes,Wolves,Defender,0.2571428571428572,0.9000000000000001,7,2,1.0323615402415314,0.817449731787572,,0.0,0.0,0.0,,0.0,0.0,,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,
425,Kortney Hause,Aston Villa,Defender,0.23600000000000002,0.8428571428571429,25,7,0.9915503382705297,0.8579078913101527,,0.0,,0.0,,0.0,0.0,,0.0,,3.7,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
426,Andrew Omobamidele,Norwich,Defender,0.21923076923076923,1.1400000000000001,26,5,,1.0838610674460094,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
427,Shane Long,Southampton,Forward,0.19999999999999998,0.8666666666666666,26,6,0.9630175484368867,0.8388964423193149,,0.0,,0.3,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
428,Angelo Ogbonna,West Ham,Defender,0.1962962962962963,0.4818181818181818,27,11,,0.3187081649850982,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
