,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Dimitris Giannoulis,Norwich,Defender,3.5432432432432437,7.711764705882354,37,17,7.665813417921139,,1.3,1.9,0.0,0.0,,6.2,,16.3,11.9,,11.4,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
261,Lukas Rupp,Norwich,Midfielder,3.5027027027027025,7.199999999999999,37,18,6.773247138844045,,0.4,1.7,11.8,0.4,,0.0,,0.0,0.8,,0.0,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
262,Gabriel Magalhaes,Arsenal,Defender,3.494594594594595,3.8029411764705885,37,34,4.0301632948073705,,0.3,0.8,3.5,0.5,,1.3,0.3,13.3,11.3,,23.3,1.0,0.9,0.8,,1.3,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
263,Mads Roerslev Rasmussen,Brentford,Defender,3.4,5.9904761904761905,37,21,7.817544518948022,,0.0,,0.0,29.7,,15.0,,0.0,0.3,,1.0,2.7,,0.0,,0.1,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
264,Pascal Struijk,Leeds,Defender,3.367567567567567,4.449999999999999,37,28,4.510221032369825,,0.0,13.6,0.0,0.5,,0.0,,,0.0,,0.0,0.6,,0.3,0.4,11.1,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
265,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,3.364864864864865,9.576923076923077,37,13,9.915666119231872,,12.3,2.8,18.4,12.9,,15.3,13.5,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
266,Bamidele Alli,Everton,Midfielder,3.344444444444444,6.336842105263157,36,19,6.279088257878781,6.515926159093531,0.0,0.0,0.0,0.0,,0.5,,5.3,0.0,0.0,0.0,,0.0,0.6,,2.2,,13.6,,3.9,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
267,Dominic Calvert-Lewin,Everton,Forward,3.3444444444444437,8.026666666666666,36,15,6.400079202248469,6.641480702532646,2.4,1.2,0.0,0.0,,0.0,,0.0,1.8,12.6,2.7,,11.6,0.0,,0.5,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
268,Kristoffer Ajer,Brentford,Defender,3.3378378378378373,5.369565217391304,37,23,6.351524917235392,,2.7,,11.2,4.4,,0.0,,21.5,1.6,,0.7,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
269,Salomon Rondon,Everton,Forward,3.2999999999999994,5.4449999999999985,33,20,4.438846511822874,4.606273222278078,0.0,0.0,2.6,0.5,,0.1,,10.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
270,Leon Bailey,Aston Villa,Midfielder,3.2916666666666665,6.583333333333333,36,18,3.54946794332046,8.511624317665811,0.0,0.0,0.0,4.2,,11.8,,,0.9,,2.0,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
271,Joe Gelhardt,Leeds,Forward,3.291428571428571,6.063157894736841,35,19,7.076897403006323,,22.3,15.3,1.3,13.5,,0.0,,,0.0,,0.8,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
272,Thiago Emiliano da Silva,Chelsea,Defender,3.255555555555555,3.9066666666666663,36,30,4.317398405057521,,4.476726372001542,0.0,1.6,16.0,1.4,2.4,,1.3,0.8,,12.0,,,0.0,5.3,1.6,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
273,Shandon Baptiste,Brentford,Midfielder,3.2486486486486483,5.723809523809523,37,21,6.887014493560302,,0.0,,1.1,0.0,,0.0,,0.0,0.0,,0.0,22.0,,0.0,,0.0,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
274,Eric Dier,Spurs,Defender,3.1432432432432433,3.4205882352941175,37,34,4.5385070321223315,,15.7,0.7,0.1,0.3,,1.8,,1.7,0.0,,11.4,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
275,Callum Wilson,Newcastle,Forward,3.1351351351351346,6.823529411764705,37,17,8.494919262021906,,10.8,,0.5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
276,Fabian Schar,Newcastle,Defender,3.132432432432432,4.635999999999999,37,25,5.911575532344967,,1.0,,0.0,0.4,,0.0,20.5,10.3,11.1,,0.3,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
277,Sean Longstaff,Newcastle,Midfielder,3.102702702702702,4.991304347826087,37,23,6.328088187933681,,26.5,,1.3,0.0,,2.8,0.0,0.0,0.0,,0.0,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
278,Jean-Philippe Mateta,Crystal Palace,Forward,3.0416666666666665,5.214285714285714,36,21,6.102411504894295,6.225941384330921,24.3,,4.3,0.9,,3.3,,14.0,0.7,,0.9,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
279,Romain Saiss,Wolves,Defender,3.032432432432432,3.6193548387096772,37,31,2.1762519831776155,,0.0,0.0,0.3,1.3,,1.3,,,0.0,,0.0,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
280,Jesse Lingard,Man Utd,Midfielder,2.9594594594594597,6.84375,37,16,5.6529249202093945,,,,0.0,0.0,0.0,0.5,15.4,51.5,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
281,Jonathan Rowe,Norwich,Midfielder,2.9571428571428577,4.776923076923078,21,13,4.7010078682075855,,14.1,0.0,0.0,0.2,,14.3,,0.1,0.0,,0.0,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
282,Ross Barkley,Chelsea,Midfielder,2.9111111111111114,20.96,36,5,19.92167726567248,,20.656860827406394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
283,Adam Masina,Watford,Defender,2.881081081081081,7.614285714285714,37,14,5.089417803454103,,1.7,1.8,0.1,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
284,Andreas Christensen,Chelsea,Defender,2.872222222222222,5.4421052631578934,36,19,6.05102828027989,,6.274333600606224,1.4,0.0,0.0,0.0,0.0,,0.3,12.2,,0.0,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
285,Jack Cork,Burnley,Midfielder,2.855555555555556,5.711111111111112,36,18,6.290992666257196,5.41527433232305,1.8,,11.0,3.0,,28.8,1.7,6.4,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
286,Yoane Wissa,Brentford,Midfielder,2.8540540540540538,3.6413793103448273,37,29,4.231221684192545,,6.8,,0.9,1.3,,0.0,,1.5,12.3,,0.3,22.3,,0.5,,0.7,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
287,Emil Krafth,Newcastle,Defender,2.7756756756756755,5.135,37,20,6.879383136139241,,13.0,,1.0,0.8,,2.6,12.3,1.8,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
288,Nathan Tella,Southampton,Midfielder,2.7621621621621624,7.3,37,14,10.87522957149137,,10.4,,0.0,1.6,,11.4,0.0,0.0,0.0,,0.3,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
289,Trevoh Chalobah,Chelsea,Defender,2.7444444444444445,5.2,36,19,5.453275703692202,,5.654521743445378,8.6,0.0,0.0,0.0,24.0,,0.0,0.0,,0.0,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
290,Boubakary Soumare,Leicester,Midfielder,2.7388888888888885,5.189473684210525,36,19,5.212733051507786,3.3961531745511717,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
291,Steven Bergwijn,Spurs,Midfielder,2.735135135135134,4.216666666666664,37,24,6.725597465226769,,0.0,0.5,0.3,0.3,,0.0,,0.3,1.7,,0.0,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
292,Marc Guehi,Crystal Palace,Defender,2.7305555555555556,2.8085714285714283,36,35,3.4433358406170305,3.5130385902447947,21.8,,0.2,0.5,,10.3,,2.2,0.4,,0.6,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
293,Tony Springett,Norwich,Midfielder,2.7125,10.85,8,2,8.827953579241942,,0.0,21.0,0.7,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Cristian Romero,Spurs,Defender,2.6729729729729725,4.495454545454544,37,22,5.62981001973231,,0.0,0.0,1.6,5.2,,13.1,,1.7,0.4,,3.1,12.5,12.5,14.2,,0.3,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
295,Michael Keane,Everton,Defender,2.6722222222222216,3.2066666666666657,36,30,2.88774925578058,2.99667087702318,0.0,1.1,0.1,0.0,,0.3,,0.0,0.3,0.0,0.3,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
296,Nathaniel Clyne,Crystal Palace,Defender,2.6555555555555554,6.828571428571428,36,14,6.808050451222172,6.945864436851204,2.5,,12.5,16.4,,29.3,,1.1,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Christos Tzolis,Norwich,Midfielder,2.621621621621621,6.928571428571426,37,14,6.783506831438833,,0.0,0.0,0.0,0.0,,1.1,,0.0,0.0,,0.5,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
298,Saman Ghoddos,Brentford,Midfielder,2.602702702702702,5.664705882352941,37,17,7.2009654987431775,,0.0,,0.0,0.0,,1.8,,0.5,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
299,Davinson Sanchez,Spurs,Defender,2.516216216216216,4.2318181818181815,37,22,5.24671273293223,,14.6,13.7,0.0,0.0,,1.4,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
300,Ashley Barnes,Burnley,Forward,2.499999999999999,4.285714285714285,36,21,5.753742425363346,4.952810362979758,1.1,,11.3,2.1,,0.9,0.0,0.0,0.0,0.0,0.1,,,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
301,James Tarkowski,Burnley,Defender,2.3972222222222217,2.615151515151515,36,33,2.9323248264775925,2.524139545103795,0.0,,0.1,11.2,,0.0,0.3,10.6,0.5,0.7,0.0,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
302,Jan Bednarek,Southampton,Defender,2.3810810810810814,2.841935483870968,37,31,3.152632732754155,,0.0,,0.3,0.0,,10.4,1.6,0.5,0.0,,0.9,,,1.6,12.5,1.6,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
303,Cheikhou Kouyate,Crystal Palace,Defender,2.3749999999999996,3.288461538461538,36,26,3.8568734260683244,3.9349473332347666,0.4,,0.0,0.0,,0.0,,0.8,0.3,,0.8,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
304,Moussa Djenepo,Southampton,Midfielder,2.351351351351351,7.909090909090907,37,11,8.820300186078448,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
305,Andre Filipe Tavares Gomes,Everton,Midfielder,2.3388888888888886,6.476923076923076,36,13,5.640831871274505,5.853595687712601,1.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
306,Anwar El Ghazi,Everton,Midfielder,2.3027027027027023,7.745454545454544,37,11,6.746430127900921,7.0008954716837755,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
307,Adam Idah,Norwich,Forward,2.27027027027027,4.9411764705882355,37,17,5.033458656606096,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
308,Tanguy Ndombele,Spurs,Midfielder,2.245945945945946,9.233333333333333,37,9,14.292899985959457,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
309,Charlie Goode,Brentford,Defender,2.2351351351351356,13.783333333333337,37,6,13.339694914478006,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Dan Burn,Newcastle,Defender,2.202631578947368,2.989285714285714,38,28,3.777474086553113,,1.1,,0.2,0.1,,0.3,0.5,10.4,10.7,,1.3,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
311,Danny Rose,Watford,Defender,2.175675675675675,10.062499999999996,37,8,6.637024886147649,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
312,Matej Vydra,Burnley,Forward,2.152777777777778,3.5227272727272734,36,22,3.550722964194156,3.056455467246688,0.0,,0.0,13.4,,0.8,0.0,1.8,0.6,11.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
313,Giovani Lo Celso,Spurs,Midfielder,2.097297297297297,8.622222222222222,37,9,12.898533535440045,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
314,Przemyslaw Placheta,Norwich,Midfielder,2.086486486486486,6.433333333333333,37,12,6.3799631344628915,,0.0,0.3,23.7,0.0,,0.0,,0.4,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Harry Maguire,Man Utd,Defender,2.051351351351351,2.6172413793103444,37,29,2.283095987530273,,,,0.3,0.0,0.0,0.0,0.1,12.4,13.2,,1.6,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
316,Victor Lindelof,Man Utd,Defender,2.037837837837839,2.792592592592594,37,27,2.3372587807088534,,,,0.4,0.4,0.4,1.4,3.0,2.9,1.2,,0.0,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
317,Donny van de Beek,Everton,Midfielder,2.0131578947368416,5.4642857142857135,38,14,4.504762630641338,4.674675599386923,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.3,,16.3,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
318,Jeremy Ngakia,Watford,Defender,2.0,4.625,37,16,3.8945772608625537,,18.4,3.1,0.0,0.0,,10.8,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
319,Edinson Cavani,Man Utd,Forward,1.9918918918918915,5.264285714285713,37,14,4.509525734872212,,,,12.5,10.7,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
320,Frank Onyeka,Brentford,Midfielder,1.9864864864864864,3.675,37,20,4.285610057189164,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.3,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
321,Grant Hanley,Norwich,Defender,1.983783783783784,2.29375,37,32,2.3675267434073786,,0.0,10.3,0.3,10.2,,0.2,,0.1,0.1,,0.3,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
322,Daniel Amartey,Leicester,Defender,1.8972222222222221,2.626923076923077,36,26,2.585637672234295,1.6845715101903462,0.0,1.0,8.1,2.0,,0.0,0.1,11.0,0.6,,0.1,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
323,Mads Bech Sørensen,Brentford,Defender,1.8756756756756754,6.9399999999999995,37,10,7.674862361864158,,0.7,,0.1,1.1,,1.3,,24.3,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Patrick Bamford,Leeds,Forward,1.864864864864865,7.666666666666667,37,9,7.24583577229608,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
