,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
354,Eric Garcia,Man City,0.9458333333333334,7.566666666666667,24,3,7.910663930692217,7.470530154725862,,7.154897169293874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
355,Nathaniel Phillips,Liverpool,0.9157894736842105,2.9,19,6,2.315687483521041,3.6285671790743095,,3.572858639593833,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
356,Emiliano Martinez,Aston Villa,0.9090909090909091,0.9090909090909091,22,22,1.354870593662979,1.4757622065557692,,1.0831670096205757,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Jimmy Dunne,Burnley,0.8833333333333334,10.600000000000001,24,2,9.979392058232046,12.42758342186095,,15.9293951315483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
358,Denis Odoi,Fulham,0.8666666666666667,6.933333333333334,24,3,6.971518513358384,6.98030590556157,,7.002404196097586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
359,Jack Cork,Burnley,0.8541666666666666,3.4166666666666665,24,6,3.066108874429656,3.818301114450184,,4.894211941182072,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360,Rhys Williams,Liverpool,0.8444444444444444,7.6,18,2,4.731151380964341,7.4134790391042475,,7.29966163698494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
361,Ricardo Domingos Barbosa Pereira,Leicester,0.8416666666666667,4.04,24,5,5.111259825054019,3.5709510132722873,,4.629317696412343,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Delph,Everton,0.8086956521739131,3.72,23,5,4.564392792299609,3.067741845050693,,2.2694546374613838,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
363,Luke Thomas,Leicester,0.7708333333333334,4.625,24,4,5.275764910832469,3.685881504551468,,4.778311551315025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
364,Neco Williams,Liverpool,0.7708333333333331,4.624999999999999,24,4,3.582284438092445,5.613261647209137,,5.527082559802088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joseph Gomez,Liverpool,0.7541666666666668,2.585714285714286,24,7,2.018584753440975,3.163021969345621,,3.1144608361046333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
366,Gabriel Teodoro Martinelli Silva,Arsenal,0.7416666666666667,3.56,24,5,,3.509695512513659,,2.129413750668776,,0.0,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ezri Konsa Ngoyo,Aston Villa,0.7409090909090907,0.8149999999999998,22,20,1.0393760361680828,1.1321168824172931,,0.8309412265888431,,0.4,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
368,Dwight Gayle,Newcastle,0.7374999999999999,2.2125,24,8,,1.604607342665477,,1.622805844388157,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Keinan Davis,Aston Villa,0.7227272727272728,3.18,22,5,3.137493058537245,3.4174434818917354,,2.5083052136612043,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
370,Daniel N'Lundulu,Southampton,0.6777777777777777,1.3555555555555554,18,9,,1.656288711572798,1.8322044918091007,1.0734953227599116,,0.0,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
371,Ben Johnson,West Ham,0.6749999999999999,2.6999999999999997,24,6,,1.3839718492411708,,2.840659926785478,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
372,Caleb Watts,Southampton,0.6666666666666666,4.0,6,1,,4.959837508275571,5.4866259111772875,3.2146342178031446,,0.0,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
373,Jacob Ramsey,Aston Villa,0.6571428571428571,1.725,21,8,2.1203642557797022,2.3095588962127884,,1.6951497958413575,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
374,Jake Vokins,Southampton,0.6434782608695653,14.8,23,1,,18.351398780619615,20.300515871355966,11.894146605871635,,0.0,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Bamidele Alli,Spurs,0.6391304347826088,2.9400000000000004,23,5,3.038826882232905,3.5634393526080657,,2.5994013049498608,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
376,Scott Dann,Crystal Palace,0.6375000000000001,1.2750000000000001,24,12,1.0202816525473366,1.1137645853076366,,0.8882559693104197,,0.3,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
377,Neeskens Kebano,Fulham,0.6083333333333333,2.9199999999999995,24,5,3.412329135948735,3.4166302755622184,,3.4274466623373834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
378,Islam Slimani,Leicester,0.585,11.7,20,1,12.498920279771577,8.732295669862204,,11.32039356590176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
379,Jonathan Castro Otto,Wolves,0.5760000000000001,4.800000000000001,25,3,2.6332468833503477,5.924499410628339,,0.8,,11.8,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Branislav Ivanovic,West Brom,0.5521739130434782,1.1545454545454543,23,11,1.2458146196374036,0.9413110531855202,,1.3840501927625735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
381,Anthony Gordon,Everton,0.5521739130434782,4.2333333333333325,23,3,5.43894149612529,3.6555286058191956,,2.704287637577285,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
382,Phil Bardsley,Burnley,0.5375,3.2249999999999996,24,4,2.8580864389343765,3.5592456373578973,,4.562160494370954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
383,Kyle Edwards,West Brom,0.5333333333333333,2.56,24,5,3.3519780663524297,2.5326833978006382,,3.7239135066670483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
384,Hal Robson-Kanu,West Brom,0.5083333333333334,1.3555555555555558,24,9,2.1030366666404063,1.58900981603444,,2.3363895863556174,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
385,Cenk Tosun,Everton,0.5043478260869566,2.3200000000000003,23,5,2.8243872973047495,1.8982790248001669,,1.4043092129733046,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
386,Kevin Long,Burnley,0.5,1.5,24,8,1.4505098315857368,1.8063557209771328,,2.3153458762515244,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
387,Okay Yokuslu,West Brom,0.5,0.75,3,2,0.8852409321924277,0.6688692371000714,,0.9834672538991809,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
388,Pablo Mari,Arsenal,0.48750000000000004,3.9000000000000004,24,3,,4.131437903551471,,2.50663929406111,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Liam Cooper,Leeds,0.48750000000000004,0.65,24,18,,0.8043318542448422,0.6962989892798727,0.2,,0.8,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
390,Jack Robinson,Sheffield Utd,0.4833333333333334,1.4500000000000002,24,8,1.6409437207268167,1.0508890785506777,,1.5450454037544528,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
391,Michael Hector,Fulham,0.4708333333333334,2.825,24,4,2.671846135337171,2.675213918102545,,2.6836831249264352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
392,Jordan Pickford,Everton,0.43478260869565216,0.5555555555555556,23,18,0.965955080877625,0.6492212561212687,,0.4802810226095055,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
393,Hamza Choudhury,Leicester,0.4291666666666667,1.7166666666666668,24,6,2.1115203778937137,1.4752010445692711,,1.91242452669002,,0.0,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
394,Illan Meslier,Leeds,0.4166666666666667,0.43478260869565216,24,23,,0.469746869014414,0.40665338365743164,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
395,Aaron Ramsdale,Sheffield Utd,0.4166666666666667,0.4166666666666667,24,24,0.38448216062460944,0.24622910487082764,,0.36201265625095125,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
396,Ederson Santana de Moraes,Man City,0.4166666666666667,0.43478260869565216,24,23,0.36179688830057244,0.34166722131234595,,0.3272316400545892,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
397,Nick Pope,Burnley,0.4166666666666667,0.43478260869565216,24,23,0.41304622656104695,0.514376668209755,,0.6593163703853498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
398,Reiss Nelson,Arsenal,0.4041666666666666,4.85,24,2,,4.176155422107221,,2.533770450758005,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Fabian Schar,Newcastle,0.36250000000000004,0.5437500000000001,24,16,,0.5260339337322882,,0.5319998976130923,,0.0,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
400,Jonjoe Kenny,Everton,0.3521739130434782,2.025,23,4,2.654251760406977,1.7839304291332925,,1.3197163874257245,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh Benson,Burnley,0.32916666666666666,1.3166666666666667,24,6,1.4559338295624382,1.8131103596306828,,2.3240038191862675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Dale Stephens,Burnley,0.32799999999999996,1.3666666666666665,25,6,1.2348071003844179,1.5377357819382262,,1.971034918609012,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
403,William Smallbone,Southampton,0.32173913043478264,2.466666666666667,23,3,,2.704119985830564,2.9913267836769637,1.7526293192049691,,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
404,Emerson Palmieri dos Santos,Chelsea,0.32083333333333336,3.8500000000000005,24,2,3.042823630890789,4.098149720274408,,4.113145610186972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fabian Balbuena,West Ham,0.3208333333333333,0.6416666666666666,24,12,,0.3688725153723754,,0.7571262183442508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
406,Josh Onomah,Fulham,0.3125,1.5,24,5,1.6071687724100308,1.6091945609542078,,1.6142889578786477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
407,Ozan Kabak,Liverpool,0.3,0.8999999999999999,3,1,0.7018586910746843,1.0997776811011182,,1.0828930527219909,,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
408,Davinson Sanchez,Spurs,0.28695652173913044,0.66,23,10,0.66548551954658,0.7803726177387931,,0.5692538584703866,,0.4,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
409,Shane Long,Southampton,0.2782608695652174,0.5818181818181819,23,11,,0.6590683540462113,0.7290685435789884,0.4271639301193079,,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
410,Japhet Tanganga,Spurs,0.2652173913043478,6.1,23,1,11.949172061114776,14.01203543466539,,10.2212777010545,,6.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Niels Nkounkou,Everton,0.265,5.300000000000001,20,1,6.231622741017402,4.188292006209472,,3.098415445833403,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
412,Andi Zeqiri,Brighton,0.255,1.7,20,3,,2.222270736339485,,1.7359269272863298,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
413,Andreas Christensen,Chelsea,0.24583333333333332,0.7374999999999999,24,8,0.4533720800904614,0.6106126705276783,,0.6128470155398065,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
414,Morgan Sanson,Aston Villa,0.225,0.45,4,2,0.5962336396390102,0.6494340313915735,,0.47666589820726823,,0.5,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
415,Sead Kolasinac,Arsenal,0.225,5.4,24,1,,5.517428871947727,,3.347552192596844,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
416,Eric Bailly,Man Utd,0.2125,0.7285714285714285,24,7,0.7877279414774773,0.5043055537882166,,0.8623772150665737,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
417,Joshua King,Everton,0.2,0.2,4,4,0.31434412898416475,0.2112716153302162,,0.15629455521124327,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
418,Virgil van Dijk,Liverpool,0.19999999999999998,0.96,24,5,0.8046307411824071,1.2608163750530494,,1.2414593574367483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
419,Tim Ream,Fulham,0.19583333333333333,0.9400000000000001,24,5,0.9861065402357055,0.9873494982665239,,0.990475254697327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
420,Davy Propper,Brighton,0.19583333333333333,0.9400000000000001,24,5,,1.566137934847581,,1.2233887475946124,,0.0,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Axel Tuanzebe,Man Utd,0.16666666666666666,0.6666666666666666,24,6,0.7041117763101555,0.45077425921300845,,0.7708371390394454,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
422,Charlie Austin,West Brom,0.1625,0.78,24,5,0.9112538280725885,0.6885240284561772,,1.012366540349783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Joe Rodon,Spurs,0.1388888888888889,0.35714285714285715,18,7,0.4915593908346344,0.5764204890003778,,0.4204780895767974,,0.0,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
424,Daniel Amartey,Leicester,0.1375,0.55,24,6,0.8382814807858783,0.5856603275275853,,0.7592396838358332,,0.2,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
425,Billy Gilmour,Chelsea,0.125,1.5,24,2,1.5922936935939032,2.1445403173388087,,2.152387588109022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Nathan Tella,Southampton,0.1217391304347826,0.5599999999999999,23,5,,0.875794282446892,0.9688131102917295,0.5676311498940557,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
427,Niall Huggins,Leeds,0.1125,0.9,8,1,,1.1228905104019133,0.9720708229302687,0.0,,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
428,Joel Mumbongo,Burnley,0.10909090909090909,0.6,11,2,0.7807816657026129,0.972326693666127,,1.2463063473075722,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
429,Jack O'Connell,Sheffield Utd,0.10416666666666667,1.25,24,2,1.4506812213307207,0.9290416439631274,,1.3659020263883064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
430,Issa Diop,West Ham,0.09583333333333334,0.4600000000000001,24,5,,0.22816968063378573,,0.46832778328491037,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
431,Rekeem Harper,West Brom,0.09583333333333333,1.15,24,2,1.392882896989214,1.0524327183691453,,1.5474371641542533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
432,Paul Dummett,Newcastle,0.08750000000000001,0.7000000000000001,24,3,,0.6177931380167843,,0.6247997801949151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kortney Hause,Aston Villa,0.06818181818181818,0.375,22,4,0.348294015346311,0.37937139312176776,,0.2784476900125632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Maxime Le Marchand,Fulham,0.06666666666666667,0.8,24,2,0.8832147576505857,0.8843280236428147,,0.8871276341269382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
435,Mamadou Sakho,Crystal Palace,0.06666666666666667,0.4,24,4,0.4505651204153434,0.4918479845644366,,0.39226144738835095,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
436,Alexandre Jankewitz,Southampton,0.06,0.15,5,2,,0.14423792905746935,0.1595575576056338,0.09348535742946391,,0.0,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
437,Moise Kean,Everton,0.05652173913043478,0.65,23,2,0.6486013946017845,0.4359269084674172,,0.3224900901005366,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
438,Demarai Gray,Leicester,0.05416666666666667,1.3,24,1,1.4754073721289322,1.0307845092648036,,1.3362907954188206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Phil Jagielka,Sheffield Utd,0.04583333333333334,0.22000000000000003,24,5,0.25444944768832706,0.16295387967387284,,0.23957917914733765,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Shkodran Mustafi,Arsenal,0.041666666666666664,0.3333333333333333,24,3,,0.3256407489469224,,0.19757380265988433,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
441,Diego Llorente,Leeds,0.04090909090909091,0.45,22,2,,0.7257071023108341,0.6282346262745931,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
442,James Tomkins,Crystal Palace,0.03333333333333333,0.16,24,5,0.17230177232873747,0.18808885911685413,,0.15000571402185947,,0.0,0.0,0.0,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Neil Taylor,Aston Villa,0.031818181818181815,0.7,22,1,1.469908661921026,1.6010648253036068,,1.1751355274778552,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Leif Davis,Leeds,0.024999999999999998,0.3,24,2,,0.4951080315372299,0.42860819215892837,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
