,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
277,Ezri Konsa Ngoyo,Aston Villa,Defender,3.055263157894737,3.055263157894737,38,38,0.0,,0.0,,0.9,1.8,,0.4,0.7,11.6,0.7,0.3,2.8,0.2,10.9,,10.7,10.4,,0.1,0.4,,0.1,,0.7,0.1,,0.3,,1.5,0.3,0.5,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
278,Raul Jimenez,Wolves,Forward,3.0526315789473686,7.733333333333333,38,15,0.0,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,22.2,,8.3,14.8,14.9,13.3,0.1,,0.0,,12.9,0.4,,2.1,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
279,Elliot Anderson,Newcastle,Midfielder,3.0184210526315787,5.213636363636363,38,22,0.0,,16.8,0.4,10.3,10.8,,3.5,0.4,0.0,0.3,0.0,0.0,14.5,11.4,,0.0,0.0,,,0.0,,1.8,,1.3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
280,James Garner,Everton,Midfielder,3.0157894736842104,7.1625,38,16,0.0,,24.2,,16.3,0.8,,37.4,0.3,0.7,27.4,1.3,,0.9,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Eric Dier,Spurs,Defender,2.955263157894736,3.403030303030302,38,33,0.0,,0.0,,0.0,0.0,,0.1,0.3,3.6,5.1,0.4,,1.1,0.8,,0.3,0.0,,10.3,0.8,,0.4,,0.0,10.6,0.2,1.1,,0.0,0.0,15.3,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
282,Nathan Patterson,Everton,Defender,2.944736842105263,5.889473684210526,38,19,0.0,,1.3,,6.6,4.2,,11.2,0.0,0.0,10.5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,16.3,0.6,2.4,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
283,Paul Onuachu,Southampton,Forward,2.9333333333333336,4.800000000000001,18,11,0.0,,0.0,,0.5,0.0,,0.0,0.0,0.0,0.1,0.0,,10.3,0.0,0.5,0.0,0.0,,3.1,3.1,,1.9,,33.3,,,,,,,,,,,,,,,,,,,,,,
284,Matt Doherty,Spurs,Defender,2.9078947368421058,9.208333333333334,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.9,,31.3,8.4,28.8,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Lisandro Martinez,Man Utd,Defender,2.905263157894736,4.088888888888888,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.5,5.3,0.3,,,0.3,0.3,,,10.8,,0.2,12.8,1.1,3.9,22.0,0.0,,0.3,0.0,0.0,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
286,Neal Maupay,Everton,Forward,2.892105263157894,4.0703703703703695,38,27,0.0,,0.3,,3.2,0.3,,0.0,0.3,0.0,13.2,0.3,,0.0,0.0,,0.8,0.0,2.3,12.0,5.7,,0.3,,1.6,0.0,,0.0,,0.8,0.0,0.8,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
287,Mohammed Salisu,Southampton,Defender,2.8868421052631583,4.986363636363637,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,21.4,,1.2,0.6,,0.9,,0.8,4.4,11.0,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
288,Seamus Coleman,Everton,Defender,2.860526315789474,4.72608695652174,38,23,0.0,,0.0,,0.0,0.0,,15.8,0.0,0.0,0.0,15.8,,1.8,0.9,,5.3,2.0,1.0,2.0,5.4,,0.2,,14.8,3.2,,6.3,,0.2,4.1,0.0,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Aymeric Laporte,Man City,Defender,2.836842105263158,8.983333333333334,38,12,0.0,0.0,2.4,,17.0,4.0,0.0,0.0,0.0,,10.3,0.0,,0.0,,,0.0,0.0,,0.0,15.9,0.0,3.5,,0.0,3.7,0.0,0.0,,0.0,0.0,0.0,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Deniz Undav,Brighton,Forward,2.7815789473684203,4.804545454545454,38,22,0.0,1.3,0.8,3.4,10.3,1.0,1.0,3.1,13.1,,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,,,4.3,,5.5,,23.1,0.0,,0.0,,0.0,0.0,0.0,0.8,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
291,Ethan Pinnock,Brentford,Defender,2.7605263157894737,3.496666666666667,38,30,0.0,,0.3,,0.7,0.4,,2.2,0.3,20.9,0.8,10.3,4.4,0.0,1.1,0.3,15.3,0.5,,,1.1,,0.3,,0.7,0.0,,0.4,,0.3,20.3,0.5,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kalidou Koulibaly,Chelsea,Defender,2.739473684210526,4.5260869565217385,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.2,0.3,10.9,0.3,,14.4,0.8,,2.2,0.3,,0.0,,0.0,0.0,,0.1,10.6,0.8,23.2,0.8,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
293,Adam Webster,Brighton,Defender,2.7368421052631575,3.851851851851851,38,27,0.0,0.0,0.0,0.0,0.0,2.8,23.0,1.0,0.0,,1.2,1.3,12.1,0.0,,0.3,1.8,1.5,,,11.2,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
294,Ryan Sessegnon,Spurs,Defender,2.710526315789474,6.058823529411765,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.3,15.1,,0.3,0.4,0.0,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
295,Emmanuel Dennis,Nott'm Forest,Forward,2.6888888888888887,5.094736842105263,36,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,11.5,25.3,1.3,,0.8,0.1,,0.0,0.0,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.7,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
296,Jonjo Shelvey,Nott'm Forest,Midfielder,2.686842105263158,9.281818181818183,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,20.2,0.0,2.0,,16.7,2.7,,28.3,0.4,,25.9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Will Hughes,Crystal Palace,Midfielder,2.6868421052631573,3.7814814814814808,38,27,0.0,,12.3,,4.7,1.3,,0.0,23.7,1.2,3.8,12.5,,0.4,0.3,0.0,0.0,15.0,,0.0,0.0,,0.4,,1.7,0.4,1.5,1.5,,15.2,0.1,0.0,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
298,William Saliba,Arsenal,Defender,2.6526315789473682,3.7333333333333334,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.3,28.0,2.0,1.3,1.6,0.9,2.7,,10.3,1.9,,0.3,,1.6,0.2,1.0,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
299,Levi Colwill,Brighton,Defender,2.6499999999999995,5.923529411764704,38,17,0.0,10.8,22.9,0.0,10.6,2.3,10.0,0.0,5.7,,0.0,1.3,0.0,4.0,,1.5,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,23.7,,0.8,4.5,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
300,Ricardo Barbosa Pereira,Leicester,Defender,2.6368421052631574,10.02,38,10,0.0,,0.0,,10.6,0.0,,0.0,0.0,0.0,0.0,14.8,0.3,1.9,26.4,,38.0,8.2,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Reiss Nelson,Arsenal,Midfielder,2.610526315789473,9.018181818181816,38,11,0.0,,0.0,,0.6,0.0,,0.6,0.6,12.3,1.2,0.0,,0.0,0.0,,11.8,41.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lloyd Kelly,Bournemouth,Defender,2.5710526315789473,4.247826086956521,38,23,0.0,,1.4,,0.3,10.6,,0.2,0.7,4.9,11.4,2.3,1.7,1.2,17.6,,0.3,0.0,,0.0,0.0,,0.0,,0.0,0.1,,2.1,,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
303,Ryan Yates,Nott'm Forest,Midfielder,2.560526315789474,3.742307692307693,38,26,0.0,,0.2,,0.2,1.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.6,10.6,,0.0,0.0,,0.0,,0.0,0.7,,0.5,,20.9,10.8,2.0,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
304,Leander Dendoncker,Aston Villa,Midfielder,2.528947368421053,4.004166666666667,38,24,0.0,,0.1,,0.0,0.0,,0.7,2.9,1.2,1.3,0.1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.4,,0.0,,0.7,0.3,,0.0,,31.3,0.0,0.2,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
305,Marc Albrighton,Leicester,Midfielder,2.505263157894737,15.866666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.3,,41.3,,38.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Scott McKenna,Nott'm Forest,Defender,2.471052631578947,4.694999999999999,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.1,,0.6,,0.0,0.0,0.0,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
307,Trevoh Chalobah,Chelsea,Defender,2.460526315789474,3.7400000000000007,38,25,0.0,0.7,1.4,,31.3,6.6,,0.0,22.9,,1.3,0.2,0.0,0.0,0.4,,1.6,0.0,,0.0,0.2,,0.0,,0.0,1.8,,2.3,10.8,0.0,0.0,0.0,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
308,Harry Toffolo,Nott'm Forest,Defender,2.4605263157894735,4.921052631578947,38,19,0.0,,0.0,,0.0,1.4,,0.0,0.0,0.0,0.0,10.6,0.8,0.1,0.0,,0.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
309,Naby Keita,Liverpool,Midfielder,2.4368421052631577,11.575,38,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,0.0,,0.3,,22.4,12.0,,11.4,,13.7,21.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben Mee,Brentford,Defender,2.4210526315789473,2.4864864864864864,38,37,0.0,,0.4,,21.2,0.4,,2.3,0.8,1.0,0.8,0.3,0.8,14.8,12.0,0.3,1.2,0.3,,,0.5,,0.8,,0.8,1.3,,0.8,,0.1,0.8,11.3,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
311,Frank Onyeka,Brentford,Midfielder,2.3657894736842104,4.280952380952381,38,21,0.0,,11.8,,1.3,1.5,,12.0,1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
312,Tosin Adarabioyo,Fulham,Defender,2.3631578947368426,3.5920000000000005,38,25,0.0,,0.5,,1.3,10.8,14.0,0.6,4.6,0.6,10.7,22.6,,0.0,,,1.9,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
313,Kieffer Moore,Bournemouth,Forward,2.3578947368421055,3.318518518518519,38,27,0.0,,0.3,,1.5,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.3,,0.4,,1.2,2.6,2.2,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
314,Luke Thomas,Leicester,Defender,2.352631578947368,5.258823529411764,38,17,0.0,,1.4,,1.3,5.1,,12.3,0.0,0.0,14.1,0.0,0.0,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.3,,1.5,,13.8,13.7,19.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
315,Tyrone Mings,Aston Villa,Defender,2.3078947368421048,2.5057142857142853,38,35,0.0,,0.5,,2.4,2.8,,0.3,1.1,1.6,0.3,0.2,3.3,0.0,21.3,,1.3,0.6,,0.8,0.3,,0.0,,0.8,1.9,,0.4,,14.9,0.9,0.8,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
316,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.2999999999999994,3.942857142857142,36,21,0.0,,10.1,,0.1,0.5,,0.0,0.3,0.0,0.0,1.0,10.0,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
317,Tariq Lamptey,Brighton,Defender,2.2947368421052627,4.359999999999999,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,,,11.5,,1.0,,9.1,5.0,,0.0,,1.3,17.2,1.0,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
318,Takehiro Tomiyasu,Arsenal,Defender,2.2789473684210524,4.123809523809523,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1,5.9,0.0,0.0,1.3,7.8,0.0,,0.3,26.7,,0.1,,1.4,0.0,0.0,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
319,Thiago Emiliano da Silva,Chelsea,Defender,2.2657894736842104,3.1888888888888887,38,27,0.0,0.0,0.0,,14.1,2.6,,0.4,2.6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.3,0.0,,1.7,,1.1,10.4,,0.9,0.2,0.9,2.7,0.7,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
320,Manor Solomon,Fulham,Midfielder,2.2631578947368416,4.526315789473683,38,19,0.0,,0.3,,0.5,0.3,4.1,1.0,1.7,0.8,0.0,4.5,,30.3,,,13.3,4.0,,12.3,0.8,,0.6,,10.5,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
321,Kieran Tierney,Arsenal,Defender,2.249999999999999,3.1666666666666656,38,27,0.0,,2.1,,0.8,1.3,,0.3,0.0,0.0,7.4,0.3,,0.3,10.7,,0.8,0.0,4.4,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,,0.0,0.3,13.8,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
322,Benoit Badiashile,Chelsea,Defender,2.2318181818181815,4.463636363636363,22,11,0.0,0.0,0.0,,2.7,2.8,,0.0,0.0,,0.3,0.0,0.0,0.0,1.7,,0.3,5.5,,0.0,10.8,,1.8,,11.1,10.7,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,
323,Ruben Gato Alves Dias,Man City,Defender,2.2026315789473676,3.2192307692307685,38,26,0.0,0.0,0.0,,2.5,0.0,4.9,0.8,10.8,,3.2,1.4,,0.8,,,3.2,1.4,,6.3,3.1,0.5,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
324,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.1894736842105265,8.32,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
325,Harry Souttar,Leicester,Defender,2.161111111111111,3.2416666666666667,18,12,0.0,,0.3,,0.0,0.0,,0.0,0.0,0.0,10.4,0.0,0.3,0.3,0.3,,3.8,0.6,,0.4,11.1,,11.3,,0.1,,,,,,,,,,,,,,,,,,,,,,
326,Chris Wood,Nott'm Forest,Forward,2.1605263157894736,3.284,38,25,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.6,,3.2,1.3,,13.7,,0.6,10.5,,0.0,,0.0,13.1,1.4,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
327,Marcos Senesi,Bournemouth,Defender,2.1270270270270273,2.5387096774193547,37,31,0.0,,0.8,,0.0,0.8,,0.4,0.8,0.0,0.0,0.0,15.1,0.5,14.0,,0.6,0.3,,1.3,1.1,,0.0,,0.2,0.0,,0.6,,0.2,0.3,1.3,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
328,Daniel Amartey,Leicester,Defender,2.1,3.9899999999999998,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,,1.9,0.0,,0.0,0.0,,0.0,,0.0,0.1,,1.0,,11.5,0.3,1.9,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
329,Anthony Elanga,Man Utd,Midfielder,2.073684210526315,4.924999999999998,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1.6,,10.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.1,0.1,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
330,Sekou Mara,Southampton,Forward,2.0394736842105257,3.5227272727272716,38,22,0.0,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.1,,1.3,11.0,0.0,2.6,0.3,,10.6,0.3,,0.0,,0.0,1.4,,1.1,,0.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
331,Ben Johnson,West Ham,Defender,2.021052631578947,4.5176470588235285,38,17,0.0,,0.0,,5.6,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.2,,7.7,0.3,,0.2,,0.3,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
332,Armel Bella-Kotchap,Southampton,Defender,2.0105263157894737,3.1833333333333336,38,24,0.0,,0.0,,0.0,0.4,,0.2,0.0,10.4,1.0,0.1,,0.0,0.0,2.3,24.3,0.3,,0.2,0.2,,0.0,,0.0,0.0,,0.0,,0.3,10.0,0.0,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
333,Toti Antonio Gomes,Wolves,Defender,1.9552631578947368,4.370588235294117,38,17,0.0,,15.8,,5.9,0.9,,0.3,0.0,3.7,2.3,1.1,,31.4,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Raphael Varane,Man Utd,Defender,1.9473684210526319,3.083333333333334,38,24,0.0,4.2,4.6,,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,12.2,1.3,,,0.2,1.0,,,0.0,,0.0,4.0,2.2,2.0,1.1,0.0,,0.0,1.4,1.6,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
335,Ryan Fraser,Newcastle,Midfielder,1.9473684210526316,9.25,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
336,Wilfred Ndidi,Leicester,Midfielder,1.921052631578947,2.7037037037037033,38,27,0.0,,0.6,,0.1,4.4,,0.7,0.0,0.1,1.2,10.8,1.8,2.2,2.6,,0.0,0.9,,10.8,0.0,,0.3,,0.0,0.0,,2.8,,1.1,0.6,13.2,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
337,Robin Koch,Leeds,Defender,1.9184210526315788,2.025,38,36,0.0,,12.3,,11.4,0.0,,0.5,0.6,10.6,0.4,0.5,1.5,0.5,0.3,,0.3,0.4,,1.0,0.3,,0.3,0.5,0.0,0.9,,10.6,,0.3,0.2,0.3,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
338,Georginio Rutter,Leeds,Forward,1.9149999999999998,3.4818181818181815,20,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.5,0.3,0.0,0.1,0.0,,0.5,14.6,,1.1,0.3,,10.6,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
339,Cole Palmer,Man City,Midfielder,1.905263157894737,5.171428571428572,38,14,0.0,2.4,18.0,,0.0,0.0,0.0,0.0,0.0,,2.4,0.0,,0.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
340,Mason Holgate,Everton,Defender,1.892105263157895,8.9875,38,8,0.0,,10.4,,0.0,0.0,,0.0,0.0,25.1,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
341,Ellis Simms,Everton,Forward,1.8714285714285717,3.572727272727273,21,11,0.0,,0.0,,0.0,0.0,,0.0,0.1,0.0,4.3,13.5,,1.1,0.1,,0.0,0.0,0.0,0.2,0.9,,15.5,,0.0,0.0,,0.5,,3.1,,,,,,,,,,,,,,,,,
342,Carney Chukwuemeka,Chelsea,Midfielder,1.834210526315789,4.978571428571428,38,14,0.0,7.0,10.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1.4,0.5,,0.0,0.0,,0.0,,0.0,0.3,,7.2,11.3,18.2,0.0,0.0,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
343,Mateusz Klich,Leeds,Midfielder,1.8236842105263154,4.949999999999998,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,1.1,0.9,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
344,Pierre-Emerick Aubameyang,Chelsea,Forward,1.8,3.96,33,15,0.0,0.0,0.0,,0.0,0.0,,0.1,6.1,,0.0,10.6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.7,0.0,1.0,0.3,0.3,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
345,Nayef Aguerd,West Ham,Defender,1.7763157894736843,3.75,38,18,0.0,,0.0,,10.3,10.6,0.0,0.1,0.1,0.3,0.0,0.0,10.6,10.5,,,0.4,0.6,,10.6,0.8,,0.4,,0.1,0.7,,0.6,,0.1,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
