,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
528,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,James Hill,Bournemouth,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,David Brooks,Bournemouth,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
539,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
542,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
544,Martial Godo,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
545,Liam Delap,Man City,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Scott Carson,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Claudio Gomes,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
551,Ben Knight,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
552,Danny Ward,Leicester,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Jannik Vestergaard,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Phil Jones,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
555,Ryan Bertrand,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Kristian Sekularac,Fulham,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
558,Stefan Parkes,Fulham,Defender,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
559,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
560,Alex Telles,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
561,Layvin Kurzawa,Fulham,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
562,Terry Ablade,Fulham,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
563,Eric Bailly,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
564,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
565,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
567,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
569,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
570,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
571,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Terence Kongolo,Fulham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Lewis Brunt,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,James McAtee,Man City,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Naby Keita,Liverpool,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
578,Calvin Ramsay,Liverpool,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
579,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
580,Rhys Williams,Liverpool,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
581,Ben Davies,Liverpool,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
582,Sepp van den Berg,Liverpool,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
583,Luke Chambers,Liverpool,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
584,Sonny Perkins,Leeds,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
585,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
586,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
587,Ben Doak,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
588,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,2,1,0.0,0.0,0.0,,,,,,,,,,,,,
589,Joel Robles,Leeds,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
590,Archie Gray,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
591,Darko Gyabi,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
592,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
593,Lewis Bate,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
594,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
595,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
596,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
597,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
598,Zack Steffen,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Tyler Roberts,Leeds,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
600,Stuart Dallas,Leeds,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
601,Joe Wormleighton,Leicester,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
602,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
603,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
606,Loic Bade,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
607,Luke Plange,Crystal Palace,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
608,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
610,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
613,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
615,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
616,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
619,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Joe Bryan,Fulham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
624,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
627,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
629,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
630,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
632,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Christian Benteke,Crystal Palace,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
634,James McArthur,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
635,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
636,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
637,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Jack Wells-Morrison,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
639,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
640,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
642,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
643,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
644,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
645,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Shane Duffy,Fulham,Defender,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Kyle John,Everton,Defender,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
651,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
652,Reece Welch,Everton,Defender,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
653,Lewis Warrington,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Stanley Mills,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Niels Nkounkou,Everton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Jarrad Branthwaite,Everton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Andros Townsend,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
