,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
408,Alisson Ramses Becker,Liverpool,Goalkeeper,0.505,0.505,20,20,,1.1597170818614229,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
409,Juan Larios Lopez,Southampton,Defender,0.4875,1.56,16,5,,1.518091599846172,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
410,Gavin Bazunu,Southampton,Goalkeeper,0.47619047619047616,0.47619047619047616,21,21,,0.48301972734748405,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
411,David De Gea Quintana,Man Utd,Goalkeeper,0.47619047619047616,0.47619047619047616,21,21,,0.7115758076405246,0.7115758076405246,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
412,Bernd Leno,Fulham,Goalkeeper,0.45454545454545453,0.5,22,20,,0.6847385451923659,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
413,Jack Stacey,Bournemouth,Defender,0.4095238095238095,0.9555555555555555,21,9,,1.0861126270384602,,0.0,0.0,,2.3,,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
414,Nampalys Mendy,Leicester,Midfielder,0.3761904761904762,0.79,21,10,,0.8474478365886297,,0.3,1.5,,1.5,,1.2,0.0,0.0,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Harvey White,Spurs,Midfielder,0.3476190476190476,7.3,21,1,,6.654635170304687,,3.7724004581585544,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Diego Llorente,Leeds,Defender,0.3052631578947369,0.7250000000000001,19,8,,0.666191437981309,0.666191437981309,0.7473569097558426,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
417,Ben Pearson,Bournemouth,Midfielder,0.3047619047619048,0.9142857142857144,21,7,,0.7993897244408947,,0.0,0.7,,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
418,Jhon Duran,Aston Villa,Forward,0.3,0.3,1,1,,0.172519566617988,,0.3,,,,,,,,,,,,,,,,,,,,,,
419,Marcel Sabitzer,Man Utd,Midfielder,0.3,0.3,1,1,,0.27073773773078136,0.27073773773078136,0.3,,,,,,,,,,,,,,,,,,,,,,
420,Manuel Lanzini,West Ham,Midfielder,0.29047619047619044,1.22,21,5,,1.2330635840359006,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
421,Mohamed Elneny,Arsenal,Midfielder,0.26999999999999996,1.0799999999999998,20,5,0.589649605941431,1.1923152821816585,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
422,Kevin Schade,Brentford,Midfielder,0.26666666666666666,0.4,3,2,,0.24927208373961177,,0.5,0.0,,0.3,,,,,,,,,,,,,,,,,,,
423,Victor Lindelof,Man Utd,Defender,0.26666666666666666,0.7999999999999999,21,7,,0.7943793366110683,0.7943793366110683,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
424,Ibrahima Konate,Liverpool,Defender,0.265,1.06,20,5,,1.3622795500083098,,0.0,0.8,,0.3,,3.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Layvin Kurzawa,Fulham,Defender,0.2647058823529412,1.5,17,3,,1.9605040047371285,,0.0,0.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
426,Maxwel Cornet,West Ham,Midfielder,0.25999999999999995,1.0399999999999998,20,5,,0.9870584676870351,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
427,James Garner,Everton,Midfielder,0.2523809523809524,0.8833333333333333,21,6,,0.814431057269449,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kurt Zouma,West Ham,Defender,0.24761904761904757,0.3466666666666666,21,15,,0.31304617070337715,,0.0,0.6,,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
429,Yerry Mina,Everton,Defender,0.20476190476190478,1.4333333333333336,21,3,,1.4351973698701195,,0.0,3.7,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
430,Ben Doak,Liverpool,Midfielder,0.2,0.7000000000000001,7,2,,1.0871721495931645,,0.0,0.0,,1.1,,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,
431,Oriol Romeu Vidal,Southampton,Midfielder,0.18095238095238095,3.8,21,1,,3.8600386798744304,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
432,Jan Paul van Hecke,Brighton,Defender,0.18,1.7999999999999998,20,2,,1.9474450284400393,,0.0,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
433,Omari Hutchinson,Chelsea,Midfielder,0.18,1.7999999999999998,10,1,,2.9216447680274937,,0.0,0.0,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
434,Chem Campbell,Wolves,Midfielder,0.14285714285714285,0.6,21,5,,0.7665113090961618,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
435,Cody Drameh,Leeds,Defender,0.14210526315789473,2.7,19,1,,2.290119744669005,2.290119744669005,2.569136614143466,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
436,David Ozoh,Crystal Palace,Midfielder,0.13333333333333333,0.8,6,1,,0.7522434775696886,,0.0,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
437,Diego Carlos Santos Silva,Aston Villa,Defender,0.13333333333333333,1.4,21,2,,0.6355661542896008,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
438,Dexter Lembikisa,Wolves,Defender,0.1142857142857143,0.8,7,1,,1.2522320031304819,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,
439,Cameron Archer,Aston Villa,Forward,0.11428571428571428,0.39999999999999997,21,6,,0.19447715235513918,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
440,Dele Alli,Everton,Midfielder,0.10476190476190475,1.0999999999999999,21,2,,1.1324233192413797,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
441,Harry Souttar,Leicester,Defender,0.1,0.1,1,1,,0.10914661811077139,,0.1,,,,,,,,,,,,,,,,,,,,,,
442,Mislav Orsic,Southampton,Midfielder,0.09999999999999999,0.3,3,1,,0.33069745944502676,,0.0,0.3,,0.0,,,,,,,,,,,,,,,,,,,
443,Jairo Riedewald,Crystal Palace,Midfielder,0.09523809523809523,0.5,21,4,,0.4014642565306567,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
444,Ludwig Augustinsson,Aston Villa,Defender,0.09047619047619049,0.6333333333333334,21,3,,0.34659341962429596,,0.0,0.0,,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Cedric Alves Soares,Fulham,Defender,0.08,0.8,20,2,,0.7806537875962722,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Luke Harris,Fulham,Midfielder,0.07272727272727274,0.5333333333333334,22,3,,0.5850086014028462,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Pontus Jansson,Brentford,Defender,0.07142857142857142,0.21428571428571427,21,7,,0.16789543254909345,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
448,Nathaniel Phillips,Liverpool,Defender,0.06999999999999999,0.7,20,2,,0.82020392291322,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
449,Ruben Nascimento Vinagre,Everton,Defender,0.06666666666666668,0.7000000000000002,21,2,,0.6884803538001109,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
450,Djed Spence,Spurs,Defender,0.06190476190476191,0.325,21,4,,0.3320820782941237,,0.18825173014640847,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,David Datro Fofana,Chelsea,Forward,0.06,0.3,5,1,,0.23987752853546035,,0.3,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
452,Japhet Tanganga,Spurs,Defender,0.05238095238095238,1.1,21,1,,0.9513816572092297,,0.5393222179263989,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Moussa Niakhate,Nott'm Forest,Defender,0.05,0.5,20,2,,0.6247070258633238,,0.5657520320568725,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
454,Kalvin Phillips,Man City,Midfielder,0.05,0.3333333333333333,20,3,0.23829623828774543,0.32049721173309953,,0.35221652670482734,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
455,Lewis Brunt,Leicester,Defender,0.047619047619047616,1.0,21,1,,0.9009114606222728,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jonjo Shelvey,Nott'm Forest,Midfielder,0.045,0.3,20,3,,0.32317646768986874,,0.2926775844338071,0.0,,0.0,,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Yan Valery,Southampton,Defender,0.04285714285714286,0.9,21,1,,0.914219687338681,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
458,Malcolm Ebiowei,Crystal Palace,Midfielder,0.04285714285714285,0.3,21,3,,0.2905347182112677,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
459,Calum Chambers,Aston Villa,Defender,0.04285714285714285,0.22499999999999998,21,4,,0.13764776097114562,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
460,Jamal Lewis,Newcastle,Defender,0.0380952380952381,0.8,21,1,,0.8887692746949233,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Nathaniel Chalobah,Fulham,Midfielder,0.02727272727272727,0.15,22,4,,0.2195263427207071,,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
462,Josh Onomah,Fulham,Midfielder,0.02727272727272727,0.3,22,2,,0.37086467273950624,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Darko Gyabi,Leeds,Midfielder,0.02631578947368421,0.5,19,1,,0.8774329169297717,0.8774329169297717,0.9843350063185401,0.0,,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,James Tomkins,Crystal Palace,Defender,0.023809523809523808,0.16666666666666666,21,3,,0.15184616209019378,,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
465,Morgan Sanson,Aston Villa,Midfielder,0.023809523809523808,0.25,21,2,,0.1413569260697656,,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Connor Ronan,Wolves,Midfielder,0.01904761904761905,0.4,21,1,,0.5163377880080716,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Divin Mubama,West Ham,Forward,0.016666666666666666,0.1,6,1,,0.13536156707362917,,0.0,0.0,,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,
468,Bobby Clark,Liverpool,Midfielder,0.015789473684210527,0.3,19,1,,0.30776994743580316,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,
469,Alex Mighten,Nott'm Forest,Midfielder,0.015,0.3,20,1,,0.3895944860833738,,0.35282758645977647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
470,Caglar Soyuncu,Leicester,Defender,0.014285714285714285,0.15,21,2,,0.27263261713430154,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jamal Lowe,Bournemouth,Midfielder,0.014285714285714285,0.15,21,2,,0.11172129991426805,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Michael Keane,Everton,Defender,0.014285714285714285,0.3,21,1,,0.23418089566523148,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
473,Tyrese Francois,Fulham,Midfielder,0.013636363636363636,0.3,22,1,,0.3158377943724887,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
474,Marcus Oliveira Alencar,Arsenal,Midfielder,0.01,0.2,20,1,0.09805858507752707,0.1982817394584319,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
475,Mads Bech Sørensen,Brentford,Defender,0.009523809523809525,0.05,21,4,,0.03397522206940439,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
476,Rob Holding,Arsenal,Defender,0.005,0.016666666666666666,20,6,0.009546090973631884,0.019302904705219517,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Robert Sanchez,Brighton,Goalkeeper,0.005,0.005,20,20,,0.004256196647067036,,0.1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
478,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.005,0.1,20,1,,0.12283136652046771,,0.11123949680770982,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
479,Jamaal Lascelles,Newcastle,Defender,0.004761904761904762,0.025,21,4,,0.03385707056971207,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Matt Ritchie,Newcastle,Defender,0.004761904761904762,0.05,21,2,,0.06392454266623104,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Javier Manquillo Gaitan,Newcastle,Defender,0.004761904761904762,0.1,21,1,,0.12250850824264993,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.004761904761904762,0.007692307692307693,21,13,,0.006034788602969898,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
484,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
485,Matias Vina,Bournemouth,Defender,0.0,0.0,1,1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
486,Max Kinsey-Wellings,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
487,Charlie Goode,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
489,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
490,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Matt Clarke,Brighton,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
493,Ben Greenwood,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
494,Jason Steele,Brighton,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
495,Dominic Thompson,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jimmy Morgan,Southampton,Forward,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
497,Haydon Roberts,Brighton,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
498,Steven Alzate,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
499,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
500,Nathan Tella,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Tristan Crama,Brentford,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
502,Will Smallbone,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
504,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
505,Halil Dervisoglu,Brentford,Forward,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Tino Livramento,Southampton,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Fin Stevens,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jakub Moder,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
510,Dominic Sadi,Bournemouth,Forward,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
511,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Taylor Richards,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
515,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Nathan Redmond,Southampton,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marcus Forss,Brentford,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Lewis Payne,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
