,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
69,Mohammed Kudus,West Ham,Midfielder,13.511428571428572,14.330303030303032,35,33,3.0,,35.6,4.3,,17.3,,2.9,36.3,3.7,7.7,30.1,12.5,,30.4,35.5,32.5,,6.6,4.4,15.8,17.1,0.0,0.0,1.3,6.2,16.9,10.5,15.8,21.5,31.7,28.4,23.4,7.3,0.9,11.0,,0.8,1.5,0.0,0.0,,,
70,Simon Adingra,Brighton,Midfielder,13.363157894736844,16.380645161290325,38,31,16.3,7.5,23.3,64.1,,3.7,,0.8,15.6,3.7,40.8,12.3,,,12.9,16.3,10.3,,8.3,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.3,49.7,27.1,64.0,14.0,14.8,5.3,2.6,16.2,3.9,,0.8,27.1,24.0,1.6,11.8,0.0,1.3
71,Timo Werner,Spurs,Forward,13.277777777777779,18.384615384615383,18,13,0.0,0.0,0.0,0.0,0.0,0.8,,,14.3,24.3,12.7,50.1,11.8,,0.8,32.6,,,6.3,18.1,12.9,39.2,15.1,,,,,,,,,,,,,,,,,,,,,
72,Nicolas Jackson,Chelsea,Forward,13.20263157894737,14.334285714285716,38,35,30.0,14.2,3.3,43.0,1.8,26.7,,3.1,21.7,1.8,24.8,41.8,,,11.4,6.1,,,24.3,2.1,1.4,0.0,0.0,28.8,24.3,22.8,14.7,0.8,21.5,11.2,2.1,0.7,2.2,26.8,0.6,10.5,,0.0,10.6,4.8,17.0,25.3,14.0,5.5
73,Josh Brownhill,Burnley,Midfielder,13.197368421052634,15.196969696969699,38,33,32.5,,0.0,15.6,,0.0,,3.1,0.3,0.8,0.0,22.0,0.0,,22.7,0.0,1.2,,11.8,17.3,54.0,42.0,10.5,11.7,11.6,2.7,38.0,1.3,4.8,7.1,2.2,10.5,26.0,3.6,2.8,13.5,44.7,19.8,40.1,2.4,23.9,0.0,,1.0
74,Vladimir Coufal,West Ham,Defender,13.157894736842104,13.888888888888888,38,36,0.5,,44.6,16.2,,0.5,,0.8,1.9,0.4,1.5,11.0,19.4,,25.5,5.9,43.9,,2.3,2.6,21.3,0.0,11.3,0.0,0.5,2.1,15.9,25.7,1.5,28.3,16.2,6.4,12.9,17.2,15.7,12.2,,50.6,25.5,14.3,16.2,0.9,4.1,24.2
75,Malo Gusto,Chelsea,Defender,13.021052631578948,18.325925925925926,38,27,2.4,24.6,3.4,2.6,0.0,0.0,,0.0,14.3,0.0,43.1,69.3,,,6.5,44.2,,,30.2,41.9,20.5,15.5,38.5,12.3,25.7,27.3,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.0,2.3,0.0,,0.0,12.3,6.3,11.8,25.3,10.1,1.3
76,Billy Gilmour,Brighton,Midfielder,12.671052631578949,16.05,38,30,2.1,9.6,5.2,8.8,,32.1,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.3,,26.6,5.5,9.7,2.9,11.3,24.5,14.6,15.8,8.4,14.7,48.8,24.6,4.0,6.0,11.8,2.2,0.9,0.0,,28.5,56.1,13.2,30.0,32.0,6.3,5.0
77,Dominic Solanke,Bournemouth,Forward,12.621052631578948,12.621052631578948,38,38,0.0,,2.3,2.5,,13.7,21.9,2.0,24.6,21.4,2.3,10.8,,44.5,32.9,11.0,22.7,,21.7,22.0,13.3,22.3,2.3,0.7,3.0,11.3,,1.2,2.8,0.7,11.0,39.2,1.5,3.8,2.1,14.9,,21.7,1.4,2.5,11.7,11.3,21.6,23.0
78,Oleksandr Zinchenko,Arsenal,Defender,12.494736842105265,17.58518518518519,38,27,15.7,,0.0,0.0,,0.0,15.4,0.0,16.6,14.1,14.1,0.0,,,0.4,0.0,0.0,,0.0,0.0,0.5,63.8,23.3,0.0,27.8,2.9,25.0,21.8,12.9,16.8,33.5,27.2,13.0,27.6,1.5,12.4,,23.9,5.3,21.2,13.4,23.4,1.3,0.0
79,Raheem Sterling,Chelsea,Midfielder,12.465789473684211,15.280645161290325,38,31,33.4,0.1,12.3,0.0,0.0,0.0,,1.4,0.0,0.0,2.2,16.8,,,13.8,10.8,,,0.7,14.4,3.5,2.6,3.4,0.0,0.0,32.6,30.9,16.1,25.0,7.8,6.8,14.3,22.4,18.3,15.5,19.3,,0.8,1.2,37.6,26.9,26.3,30.5,26.0
80,Jarrod Bowen,West Ham,Midfielder,12.205263157894738,13.641176470588235,38,34,0.0,,33.9,2.6,,17.5,,0.0,0.0,10.8,47.6,11.7,38.8,,22.1,14.5,4.7,,15.4,11.2,20.8,2.6,0.8,25.7,11.3,1.8,3.2,14.7,15.1,3.0,0.0,11.8,22.4,13.5,1.4,1.8,,13.3,3.3,4.9,6.4,10.9,0.8,43.5
81,Mykhailo Mudryk,Chelsea,Midfielder,12.039473684210527,14.758064516129034,38,31,0.0,11.0,3.5,26.8,35.4,34.7,,14.8,26.3,0.1,15.8,53.6,,,1.8,0.8,,,0.0,0.0,16.8,1.5,0.0,0.0,14.8,3.0,4.0,67.8,25.2,3.0,0.7,0.3,14.1,0.0,4.3,0.6,,0.1,14.1,22.4,0.6,0.0,38.3,1.3
82,Abdoulaye Doucoure,Everton,Midfielder,12.01315789473684,14.265624999999998,38,32,3.8,,15.0,0.8,,16.4,16.2,14.3,4.4,4.0,1.7,23.1,,,4.0,33.5,11.3,,2.2,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.8,4.4,22.9,13.6,33.7,3.2,2.9,12.8,3.0,28.2,,41.3,19.0,21.7,22.3,14.4,15.0,34.4
83,Jacob Murphy,Newcastle,Midfielder,11.931578947368422,21.590476190476192,38,21,9.6,30.1,27.3,68.6,,57.1,,2.3,14.3,1.1,25.5,60.2,,,54.3,3.8,0.3,,14.2,0.0,16.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,27.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.3
84,Wilson Odobert,Burnley,Midfielder,11.767567567567568,15.013793103448275,37,29,9.7,,31.3,4.3,,26.8,,15.4,40.8,6.7,23.4,18.2,37.9,,11.3,52.5,0.9,,0.8,1.9,12.6,0.8,17.8,10.8,16.7,22.3,23.5,1.5,0.0,0.0,0.0,12.3,10.8,0.0,0.3,12.4,0.0,11.7,0.0,0.0,0.0,0.0,,
85,Sander Berge,Burnley,Midfielder,11.744736842105263,12.062162162162162,38,37,44.4,,10.8,21.5,,40.1,,22.0,13.6,1.9,4.3,11.2,19.3,,33.8,17.0,3.2,,2.6,12.0,2.5,10.8,0.0,1.1,10.8,1.5,13.7,11.1,5.8,15.7,20.1,3.0,13.0,1.1,1.2,4.3,16.4,23.6,2.8,1.5,12.3,15.3,,1.0
86,Jordan Ayew,Crystal Palace,Midfielder,11.715789473684213,12.720000000000002,38,35,0.3,,0.0,14.4,,4.2,14.6,1.9,0.5,0.8,4.5,2.3,,,3.0,14.7,86.3,,4.6,1.3,2.8,33.6,0.0,31.9,20.0,3.6,0.0,17.3,15.5,2.8,15.3,5.1,15.8,6.3,6.4,4.8,,11.8,3.9,0.2,16.0,34.0,12.7,32.0
87,Anthony Elanga,Nott'm Forest,Midfielder,11.621052631578948,12.266666666666667,38,36,24.8,,1.8,2.0,,11.4,,4.6,0.0,33.3,3.2,11.5,24.6,,0.4,0.7,1.8,,46.9,0.9,11.5,0.3,0.0,34.0,38.8,2.3,31.6,11.8,3.0,3.4,15.3,12.0,0.8,0.6,50.8,1.5,,3.0,13.6,17.3,0.3,0.8,0.5,20.5
88,Darwin Nunez Ribeiro,Liverpool,Forward,11.55526315789474,12.197222222222225,38,36,0.6,,0.4,0.0,,10.3,24.3,1.1,8.4,25.3,2.6,13.6,,,2.0,10.3,,0.0,4.8,34.4,0.1,17.9,39.5,22.3,34.0,0.6,42.0,3.6,10.8,14.8,2.2,25.8,15.2,14.4,11.5,23.1,,0.0,5.9,2.5,13.2,0.3,0.0,1.3
89,Josh Cullen,Burnley,Midfielder,11.228947368421052,17.067999999999998,38,25,19.2,,1.3,26.8,,23.5,,27.9,25.2,34.6,25.4,50.3,11.0,,23.1,17.4,3.2,,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.8,15.2,0.7,6.5,4.8,37.3,4.4,17.5,15.2,,6.5
90,Sergio Reguilon,Brentford,Defender,11.18717948717949,17.452000000000005,39,25,15.1,,19.6,21.6,,26.6,,54.8,40.8,29.1,0.2,0.0,0.0,,0.0,20.3,15.5,26.3,10.8,29.3,4.4,0.0,1.1,14.7,0.0,0.1,0.0,33.5,22.5,0.9,0.0,21.8,0.0,0.3,0.0,0.0,,0.0,4.8,22.2,0.0,0.0,0.0,0.0
91,Lorenz Assignon,Burnley,Defender,11.0,11.733333333333333,16,15,3.1,,0.4,12.8,,1.6,,26.2,16.8,1.1,0.0,0.6,43.2,,0.7,37.5,15.3,,0.8,1.0,14.9,,,,,,,,,,,,,,,,,,,,,,,
92,Jack Harrison,Everton,Midfielder,10.964864864864863,13.98965517241379,37,29,0.0,,0.0,30.4,,2.5,53.2,2.2,2.7,0.5,0.0,2.7,,,2.1,12.5,17.7,,4.9,10.8,2.5,11.6,15.8,15.3,15.1,15.6,16.9,30.2,39.6,2.2,12.8,29.6,0.0,14.8,0.3,11.9,,29.3,0.0,0.0,0.0,0.0,0.0,
93,Jacob Bruun Larsen,Burnley,Midfielder,10.960526315789474,13.015625,38,32,41.3,,15.6,25.3,,17.1,,18.4,15.9,15.9,22.7,29.1,24.3,,3.0,24.1,0.0,,0.8,0.2,0.3,0.0,0.5,0.0,0.3,8.8,39.1,0.0,26.5,45.6,0.0,0.8,0.0,11.6,1.4,0.8,0.3,3.2,0.6,0.0,21.3,1.1,,0.6
94,Antoine Semenyo,Bournemouth,Forward,10.82105263157895,12.460606060606066,38,33,28.0,,14.3,2.3,,30.8,5.2,0.3,0.0,10.5,22.1,16.7,,39.8,8.5,15.9,30.0,,0.8,11.3,10.8,11.5,0.0,1.6,11.8,16.2,,21.0,16.7,12.1,11.6,13.5,0.2,25.7,0.0,0.0,,0.8,0.6,0.0,1.3,2.2,14.8,2.3
95,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.784210526315789,12.806249999999999,38,32,12.8,,6.1,8.8,,15.7,5.8,0.0,14.7,1.3,0.5,0.0,,,0.0,0.0,0.0,,0.0,2.3,17.4,27.4,14.2,29.4,24.8,11.9,36.1,2.3,12.1,1.7,11.7,33.4,7.8,2.1,25.4,0.2,,21.7,2.0,2.7,5.8,1.8,38.2,11.7
96,Tom Cairney,Fulham,Midfielder,10.715789473684211,11.976470588235296,38,34,11.2,,0.7,25.3,,0.6,,11.8,0.0,39.4,20.4,12.0,0.0,,1.2,0.8,10.6,,8.6,23.5,4.1,66.4,3.8,17.4,7.1,18.8,1.7,24.2,32.3,13.1,5.2,1.0,0.0,0.6,1.1,2.3,,26.5,0.0,1.5,0.2,1.4,0.0,12.4
97,Jean-Philippe Mateta,Crystal Palace,Forward,10.631578947368425,11.542857142857146,38,35,21.7,,24.6,1.3,,2.3,14.3,23.1,10.8,0.1,4.3,5.1,,,22.3,2.5,1.2,,32.2,15.4,1.5,9.3,1.3,39.5,22.5,32.1,1.7,11.0,0.3,0.0,32.8,0.0,0.0,10.3,1.8,1.3,,23.3,0.5,12.0,21.3,0.3,0.0,0.0
98,Moises Caicedo Corozo,Chelsea,Midfielder,10.610526315789475,11.520000000000001,38,35,12.6,23.2,33.8,23.3,1.4,13.5,,3.1,14.2,5.6,12.4,6.8,,,4.8,6.7,,,1.4,27.5,27.8,1.0,13.0,11.6,10.9,0.0,32.1,3.3,3.6,1.4,1.1,20.9,14.7,10.6,12.8,27.4,,3.7,3.1,0.0,6.0,4.4,3.5,0.0
99,Gabriel Fernando de Jesus,Arsenal,Forward,10.60526315789474,14.925925925925931,38,27,12.3,,0.3,11.3,,0.0,1.1,14.0,14.3,13.8,0.0,17.6,,,0.8,2.9,0.0,,0.0,0.0,0.0,33.8,46.9,1.3,51.1,6.3,28.3,15.9,58.2,12.0,2.1,0.0,0.0,0.0,0.8,8.2,,35.2,2.6,0.3,11.3,0.3,0.0,0.0
100,Christian Eriksen,Man Utd,Midfielder,10.539473684210526,18.204545454545453,38,22,10.9,10.6,3.6,36.7,,44.3,,18.8,0.0,0.0,0.0,0.0,,,0.0,0.0,52.6,,0.0,0.0,0.0,0.0,29.2,40.8,23.1,0.2,0.0,0.0,0.0,0.0,0.0,2.4,17.0,15.9,2.9,12.6,,11.6,0.0,9.5,27.5,27.9,1.8,0.6
101,Emerson Palmieri dos Santos,West Ham,Defender,10.531578947368422,11.116666666666667,38,36,0.8,,13.5,16.2,,15.5,,3.3,17.4,15.3,3.4,2.3,1.8,,0.0,22.9,55.8,,2.8,2.2,5.5,3.3,2.2,4.3,1.2,2.5,13.9,16.3,14.7,12.8,12.5,12.7,16.4,0.0,7.3,15.9,,17.3,2.0,12.0,4.4,13.3,10.5,26.0
102,Christian Nørgaard,Brentford,Midfielder,10.426315789473684,12.780645161290321,38,31,22.2,,17.8,2.2,,6.6,,10.2,0.0,0.0,0.0,0.0,0.0,,0.3,16.4,8.8,4.2,31.7,12.0,1.7,12.3,0.0,17.9,6.3,,16.8,9.7,0.0,25.6,1.9,22.3,13.8,2.7,27.1,2.2,,29.5,5.1,1.3,30.1,34.4,1.3,1.8
103,Nelson Cabral Semedo,Wolves,Defender,10.413157894736843,10.991666666666667,38,36,0.1,,13.8,1.7,,5.9,3.0,0.0,13.7,48.1,12.5,17.9,,,2.3,28.5,2.4,,15.3,28.6,11.7,5.1,1.0,26.9,1.3,1.8,28.6,7.3,16.3,11.9,1.3,12.8,2.7,12.8,0.0,5.5,,1.6,1.4,16.2,14.3,2.6,1.5,17.3
104,James McAtee,Sheffield Utd,Midfielder,10.378947368421057,12.722580645161297,38,31,0.0,,0.0,0.6,,0.0,0.2,63.1,1.3,11.0,28.4,0.0,,,0.3,0.3,17.8,,15.1,1.0,15.2,9.0,41.6,0.0,27.3,3.8,11.3,3.4,14.5,10.8,2.9,6.3,21.5,10.3,43.0,0.5,,8.0,25.4,0.5,0.0,0.0,0.0,0.0
105,Tyrick Mitchell,Crystal Palace,Defender,10.360526315789475,10.640540540540542,38,37,22.3,,1.0,27.0,,16.2,14.1,12.5,16.7,0.1,3.1,17.8,,,46.5,1.6,3.0,,14.6,0.4,5.1,3.2,0.3,23.3,4.1,12.7,0.1,0.0,14.2,10.9,9.3,4.8,0.6,0.7,12.2,32.6,,0.8,2.5,2.1,17.6,8.9,28.2,2.6
106,Leandro Trossard,Arsenal,Midfielder,10.123684210526319,11.314705882352944,38,34,15.4,,14.0,5.5,,1.3,17.8,15.4,24.8,10.3,18.3,1.1,,,34.8,1.3,0.3,,6.4,8.8,0.0,0.4,8.0,0.6,16.8,5.2,10.3,3.3,4.3,17.2,15.8,28.6,8.5,1.8,0.0,11.3,,0.0,0.0,22.4,0.0,43.9,0.0,10.8
107,Jack Grealish,Man City,Midfielder,10.107894736842105,19.205000000000002,38,20,0.0,0.0,0.0,1.9,,16.6,,1.8,0.0,22.4,43.7,16.4,,,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.5,0.0,23.8,46.2,,31.5,19.4,0.0,15.4,0.0,13.1,0.0,19.1,2.6,0.0,,12.4,0.3,0.0,0.0,73.9,9.5,0.0
108,Yoane Wissa,Brentford,Forward,10.10526315789474,11.294117647058826,38,34,11.5,,21.6,4.7,,1.3,,32.1,2.5,21.3,11.8,16.3,0.5,,10.8,12.3,10.8,13.8,11.2,0.0,0.0,0.0,0.0,2.4,30.1,,0.5,0.6,0.4,19.2,25.3,1.5,11.1,1.8,32.3,11.0,,11.4,10.8,16.1,2.2,1.0,2.5,21.3
109,Pervis Estupinan,Brighton,Defender,10.06842105263158,20.13684210526316,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.3,16.2,0.0,6.8,,,3.3,65.1,25.7,,2.5,3.3,14.8,2.1,36.4,27.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,15.7,0.0,22.6,36.8,22.4,79.3
110,Oliver Arblaster,Sheffield Utd,Midfielder,10.035714285714286,11.708333333333334,14,12,0.6,,12.2,35.4,,6.2,1.2,4.0,3.5,54.2,0.9,10.8,,,0.9,10.6,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,Chiedozie Ogbene,Luton,Forward,9.955263157894738,12.610000000000001,38,30,13.2,,0.6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.6,1.5,4.8,2.6,,21.1,22.8,26.5,3.9,16.0,45.6,43.3,0.4,10.5,,0.0,4.5,0.4,16.7,22.1,7.1,1.8,23.5,12.8,12.8,2.3,43.6,1.0,1.0,0.0,,0.3
112,Rayan Ait-Nouri,Wolves,Defender,9.91842105263158,11.421212121212122,38,33,12.4,,14.8,1.8,,3.1,28.2,0.0,0.0,5.0,16.3,0.9,,,14.1,24.3,22.0,,14.5,42.3,2.3,2.8,0.0,2.8,12.6,12.1,1.1,0.0,0.0,0.0,3.4,51.3,15.7,2.6,26.7,0.8,,1.1,2.8,0.9,3.5,11.6,12.0,11.1
113,Kaoru Mitoma,Brighton,Midfielder,9.871052631578948,19.742105263157896,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,15.8,13.0,0.0,0.0,0.0,0.0,0.0,5.7,12.6,16.5,43.5,13.0,0.0,2.8,11.7,20.4,3.1,4.5,,28.7,0.8,6.4,33.3,32.3,49.1,61.9
114,Pape Matar Sarr,Spurs,Midfielder,9.823684210526315,10.979411764705882,38,34,5.2,4.9,17.5,6.4,18.9,16.8,,,4.8,2.0,2.1,4.0,1.8,,19.9,0.9,,,16.3,5.1,1.7,0.0,0.0,10.8,6.8,2.1,8.4,24.9,1.1,0.0,0.0,3.8,25.7,8.1,14.3,40.3,,8.5,3.8,32.3,12.3,25.3,14.6,1.9
115,Joao Victor Gomes da Silva,Wolves,Midfielder,9.79736842105263,10.95,38,34,4.2,,36.9,2.2,,20.5,25.8,1.9,5.5,20.3,3.4,2.6,,,27.1,0.0,24.6,,2.8,3.8,13.8,1.0,0.0,5.7,6.6,15.8,15.9,10.3,2.0,0.0,32.7,17.9,0.0,0.3,5.8,0.8,,2.0,2.3,22.3,2.4,4.2,5.8,23.1
116,Andros Townsend,Luton,Midfielder,9.786666666666667,10.874074074074075,30,27,0.1,,0.0,0.3,,0.0,,0.3,1.2,40.3,19.6,19.4,1.6,0.3,14.1,0.7,,0.5,24.0,5.8,0.0,0.2,17.8,16.8,26.8,18.7,,15.2,12.3,10.4,2.1,1.9,1.3,41.6,0.3,,,,,,,,,
117,Miguel Almiron Rejala,Newcastle,Midfielder,9.728947368421053,11.203030303030305,38,33,1.9,10.8,1.2,1.7,,0.0,,0.0,0.0,0.0,0.0,21.3,,,2.1,0.3,4.6,,21.3,1.6,14.2,11.6,38.4,0.4,28.2,12.0,49.6,3.1,5.9,14.7,37.7,1.0,14.4,4.8,1.2,4.9,,3.5,3.8,0.3,1.3,5.1,23.3,23.5
118,Erling Haaland,Man City,Forward,9.663157894736843,11.845161290322583,38,31,3.0,1.8,2.9,14.9,,3.0,,0.0,23.1,12.0,0.0,2.4,,,32.3,2.1,2.6,3.8,21.2,21.8,22.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.6,23.3,1.0,32.3,1.6,12.8,0.9,21.8,,12.6,3.3,14.5,23.4,12.9,11.8,23.7
119,Jefferson Lerma Solis,Crystal Palace,Midfielder,9.63421052631579,13.075000000000001,38,28,1.2,,0.0,0.0,,0.0,0.0,0.0,0.6,0.8,3.1,13.5,,,38.5,11.9,15.5,,1.6,2.4,22.5,6.4,1.9,15.6,3.9,7.0,0.0,7.7,32.3,15.3,20.3,49.3,0.8,0.8,13.6,0.0,,0.0,0.0,0.0,25.5,15.8,24.7,13.6
120,Mateo Kovacic,Man City,Midfielder,9.628947368421054,12.196666666666667,38,30,0.1,4.6,22.5,6.7,,3.7,,27.0,52.3,10.7,11.0,5.1,,,12.2,0.0,18.8,0.8,0.0,0.0,2.3,1.9,32.8,20.6,1.2,,0.0,18.1,1.6,0.1,0.0,0.9,18.8,0.8,0.0,3.2,,15.5,0.0,0.0,14.4,29.9,9.0,19.3
121,Ashley Young,Everton,Defender,9.610526315789473,11.780645161290321,38,31,1.1,,1.9,0.7,,1.8,0.4,1.4,10.8,35.5,2.8,2.3,,,1.5,0.0,0.1,,5.4,0.4,31.0,29.5,0.0,0.0,0.0,0.0,0.0,0.9,34.7,1.8,29.2,15.6,4.6,0.0,0.4,7.6,,16.9,1.5,0.8,38.8,50.8,25.2,9.8
122,Alexander Isak,Newcastle,Forward,9.539473684210526,12.083333333333334,38,30,24.7,25.9,1.8,11.8,,24.2,,14.8,13.8,11.5,26.2,27.0,,,12.5,1.2,0.6,,0.0,0.0,0.0,10.7,1.8,13.7,34.8,13.8,0.0,1.3,12.3,20.1,1.8,0.0,0.0,0.0,10.3,3.3,,24.8,0.8,0.0,1.7,10.8,1.8,2.7
123,Josko Gvardiol,Man City,Defender,9.531578947368422,12.935714285714287,38,28,19.3,3.4,5.8,25.2,,5.1,,14.7,28.9,5.1,16.1,18.8,,,0.0,0.0,0.0,0.0,0.0,0.0,28.3,8.8,6.3,23.6,13.4,,19.5,4.4,2.4,8.3,0.0,3.9,0.0,24.3,7.3,2.2,,0.0,4.1,30.2,0.0,29.8,1.5,1.5
124,Marcus Rashford,Man Utd,Midfielder,9.436842105263159,10.866666666666667,38,33,0.6,0.4,0.0,0.0,,0.0,,0.0,27.0,2.2,3.7,27.2,,,1.8,1.0,13.9,,25.3,2.4,23.8,3.8,1.5,2.0,15.8,0.9,0.5,0.3,0.3,1.2,31.5,4.8,0.0,22.4,14.9,3.6,,20.3,24.2,14.3,13.4,19.3,22.3,12.0
125,Destiny Udogie,Spurs,Defender,9.418421052631578,12.782142857142857,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,,16.2,15.4,5.5,1.8,12.7,,8.8,15.7,,,0.0,4.8,23.4,30.6,12.6,2.3,45.3,0.0,13.2,24.2,4.8,10.6,5.8,0.0,0.9,0.0,4.4,3.1,,34.0,0.8,5.7,13.4,12.3,12.3,17.3
126,Harry Wilson,Fulham,Midfielder,9.402631578947371,10.208571428571432,38,35,38.3,,0.3,0.3,,0.3,,0.6,0.6,19.8,2.5,0.0,10.6,,6.0,26.2,3.8,,40.9,0.3,0.0,0.0,11.9,0.5,1.5,19.1,4.9,15.0,11.2,2.7,0.5,5.5,14.0,21.0,13.8,6.1,,3.2,3.3,16.3,0.8,1.8,20.8,32.9
127,Sean Longstaff,Newcastle,Midfielder,9.397368421052633,10.202857142857143,38,35,2.3,13.0,21.0,3.1,,15.5,,9.3,1.0,4.6,13.8,17.6,,,14.4,2.6,3.8,,24.7,14.7,1.6,2.1,0.1,19.3,3.1,39.4,31.6,0.7,0.0,0.0,0.0,2.7,1.2,12.5,2.3,3.8,,15.8,6.3,18.1,20.4,14.3,0.4,0.0
128,Cody Gakpo,Liverpool,Forward,9.163157894736841,9.948571428571427,38,35,16.9,,3.9,28.2,,24.3,0.0,24.3,41.2,0.8,36.3,0.5,,,0.5,2.8,,12.5,11.6,0.5,2.1,1.9,11.3,1.0,21.8,21.8,12.2,2.6,13.2,2.0,0.2,5.0,0.6,1.0,0.0,0.0,,11.3,0.6,1.7,0.3,10.6,11.8,10.9
129,Rasmus Højlund,Man Utd,Forward,9.1,11.526666666666667,38,30,10.9,0.0,13.4,0.8,,10.1,,12.5,5.5,21.0,44.5,11.2,,,0.0,0.0,0.0,,26.1,0.6,1.8,22.8,11.8,0.0,14.4,2.0,0.2,11.2,20.9,10.3,0.0,1.0,17.4,22.8,1.7,13.8,,12.4,3.8,20.9,0.0,0.0,0.0,0.0
130,Conor Bradley,Liverpool,Defender,8.991666666666665,19.618181818181814,24,11,1.0,,0.0,0.0,,0.0,0.0,0.0,2.0,14.1,5.5,45.8,,,2.9,27.5,,36.0,7.1,0.0,0.0,58.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
131,Will Hughes,Crystal Palace,Midfielder,8.910526315789474,11.286666666666667,38,30,0.0,,1.4,2.1,,12.8,25.3,15.6,1.7,0.6,5.0,0.7,,,1.0,1.5,0.0,,0.0,49.7,2.2,4.5,12.1,0.0,0.0,1.1,0.0,43.4,2.8,3.2,1.7,17.6,13.2,54.5,27.7,4.2,,1.4,15.0,4.8,11.8,0.0,0.0,0.0
132,Joe Gomez,Liverpool,Defender,8.90263157894737,10.571875000000002,38,32,0.0,,2.7,0.0,,0.5,8.3,0.0,0.0,11.7,28.1,18.1,,,2.2,28.1,,15.3,0.6,0.0,13.0,26.7,18.8,13.9,3.4,10.7,13.0,21.3,3.8,1.7,0.0,0.0,23.9,0.1,11.6,10.6,,1.1,14.8,22.1,11.3,0.1,0.8,0.0
133,Mario Lemina,Wolves,Midfielder,8.77894736842105,9.531428571428568,38,35,3.3,,4.2,0.9,,28.7,43.3,2.9,13.5,14.2,4.2,14.5,,,13.7,13.2,24.3,,1.0,5.5,13.5,36.3,1.2,0.0,1.9,1.3,4.2,7.1,2.4,0.0,17.7,1.8,3.3,12.4,0.0,1.8,,0.7,0.2,4.8,28.1,1.7,2.5,3.3
134,Antony Matheus dos Santos,Man Utd,Midfielder,8.623684210526315,11.299999999999999,38,29,0.0,0.0,11.8,5.5,,19.3,,27.4,0.0,0.5,29.4,1.3,,,0.2,0.0,0.1,,0.0,0.0,1.0,0.5,0.5,4.9,0.3,33.5,12.5,31.6,23.7,1.6,0.0,11.3,2.8,0.0,8.5,2.7,,0.0,0.0,0.0,1.3,48.3,12.4,34.8
135,Youri Tielemans,Aston Villa,Midfielder,8.563157894736845,10.168750000000003,38,32,0.0,,4.6,0.0,,0.7,,4.8,19.1,28.1,0.7,26.3,20.9,,4.7,18.9,16.4,,15.3,11.8,34.9,9.8,2.1,0.0,0.0,0.0,0.0,1.0,13.8,4.5,26.1,18.8,4.5,4.0,11.1,1.3,,0.3,1.1,4.9,0.2,0.0,1.4,13.3
136,Danny Welbeck,Brighton,Forward,8.444736842105264,11.065517241379311,38,29,24.1,3.0,16.6,5.3,,11.4,,1.0,34.1,12.3,22.4,14.0,,,3.7,0.0,12.1,,9.9,3.4,15.5,4.8,24.2,2.6,4.0,24.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.3,13.3,13.9,0.0,24.8,15.1,1.9
137,Timothy Castagne,Fulham,Defender,8.428571428571432,8.676470588235297,35,34,0.1,,1.2,2.3,,25.7,,1.3,1.5,16.1,0.0,2.3,15.8,,1.4,10.4,21.8,,9.0,1.3,6.0,13.2,0.7,1.9,0.4,28.3,11.0,5.7,6.7,0.3,33.5,2.1,1.3,1.2,16.6,17.9,,5.0,13.3,19.1,0.6,,,
138,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,8.286842105263156,15.744999999999996,38,20,26.9,14.7,12.4,12.1,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,1.8,13.3,36.7,41.1,5.2,15.3,24.9,36.9,2.6,0.0,,0.1,0.0,0.0,2.8,34.7,22.5,7.4
