,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
427,Dele Alli,Everton,Midfielder,0.10999999999999999,1.0999999999999999,20,2,,0.8375770575241575,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
428,Jairo Riedewald,Crystal Palace,Midfielder,0.1,0.5,20,4,,0.49910492567793663,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
429,Ludwig Augustinsson,Aston Villa,Defender,0.095,0.6333333333333333,20,3,,0.609365867057504,0.0,,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Cedric Alves Soares,Arsenal,Defender,0.08421052631578947,0.7999999999999999,19,2,,0.9392558328080411,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Luke Harris,Fulham,Midfielder,0.08,0.5333333333333333,20,3,,0.4837490464736638,0.5459394556143385,,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pontus Jansson,Brentford,Defender,0.075,0.21428571428571427,20,7,,0.25404163365599824,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
433,Nathaniel Phillips,Liverpool,Defender,0.07368421052631578,0.7,19,2,,0.6634545388781168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
434,Ruben Nascimento Vinagre,Everton,Defender,0.07,0.7000000000000001,20,2,,0.5081791608913524,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
435,Djed Spence,Spurs,Defender,0.065,0.325,20,4,,0.18635486012762176,0.3759685032164239,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Japhet Tanganga,Spurs,Defender,0.05500000000000001,1.1,20,1,,0.5287272074826924,1.0667002549379894,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Moussa Niakhate,Nott'm Forest,Defender,0.05,0.5,20,2,,0.5556556961727207,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
438,Lewis Brunt,Leicester,Defender,0.05,1.0,20,1,,0.8191586975709118,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kalvin Phillips,Man City,Midfielder,0.05,0.3333333333333333,20,3,,0.3531286330868889,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
440,Malcolm Ebiowei,Crystal Palace,Midfielder,0.045,0.3,20,3,,0.3634111435352861,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
441,Jonjo Shelvey,Newcastle,Midfielder,0.045,0.3,20,3,,0.27402356535137834,0.0,,0.0,,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Yan Valery,Southampton,Defender,0.045,0.8999999999999999,20,1,,1.0257032414212819,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
443,Calum Chambers,Aston Villa,Defender,0.045,0.22499999999999998,20,4,,0.23846344201229897,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
444,Jamal Lewis,Newcastle,Defender,0.04,0.8,20,1,,0.6300387073898485,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Josh Onomah,Fulham,Midfielder,0.03,0.3,20,2,,0.30192724170658924,0.3407427780457816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Nathaniel Chalobah,Fulham,Midfielder,0.03,0.15,20,4,,0.18205217989294176,0.20545666954522296,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
447,Darko Gyabi,Leeds,Midfielder,0.02631578947368421,0.5,19,1,0.8833040801414219,0.9851392412650999,0.0,,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Morgan Sanson,Aston Villa,Midfielder,0.025,0.25,20,2,,0.24739554481059214,0.0,,0.2,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,James Tomkins,Crystal Palace,Defender,0.025,0.16666666666666666,20,3,,0.1863600804442019,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
450,Manor Solomon,Fulham,Midfielder,0.025,0.25,20,2,,0.25364863696898493,0.28625751263719657,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
451,Connor Ronan,Wolves,Midfielder,0.02,0.4,20,1,,0.44873808366879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Divin Mubama,West Ham,Forward,0.02,0.1,5,1,,0.1264614262943643,0.0,,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,
453,Bobby Clark,Liverpool,Midfielder,0.016666666666666666,0.3,18,1,,0.2501591404657688,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,
454,Alex Mighten,Nott'm Forest,Midfielder,0.015,0.3,20,1,,0.347241172226052,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
455,Caglar Soyuncu,Leicester,Defender,0.015,0.3,20,1,,0.49578541139398213,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Tyrese Francois,Fulham,Midfielder,0.015,0.3,20,1,,0.2612966616161434,0.2948887615106185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
457,Michael Keane,Everton,Defender,0.015,0.3,20,1,,0.17197291122284378,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
458,Jamal Lowe,Bournemouth,Midfielder,0.015,0.15,20,2,,0.10724479401767611,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Marcus Oliveira Alencar,Arsenal,Midfielder,0.010526315789473684,0.19999999999999998,19,1,,0.22391490908484635,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
460,Mads Bech Sørensen,Brentford,Defender,0.01,0.05,20,4,,0.05084902560364441,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
461,Rob Holding,Arsenal,Defender,0.005263157894736842,0.016666666666666666,19,6,,0.02226157482079778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Matt Ritchie,Newcastle,Defender,0.005,0.05,20,2,,0.04729174637775221,0.0,,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jamaal Lascelles,Newcastle,Defender,0.005,0.025,20,4,,0.024921121710433418,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.005,0.1,20,1,,0.10915288858848417,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
465,Javier Manquillo Gaitan,Newcastle,Defender,0.005,0.1,20,1,,0.09016422289123018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.005,0.008333333333333333,20,12,,0.00808106253740901,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,15,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
468,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
471,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
477,Haydon Roberts,Brighton,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
478,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
480,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
484,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
485,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
486,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
487,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
488,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
494,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
496,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
498,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
499,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
500,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
504,Halil Dervisoglu,Brentford,Forward,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Fin Stevens,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
511,Kortney Hause,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
514,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,David Brooks,Bournemouth,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
517,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,1,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
518,Kadan Young,Aston Villa,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
519,Arthur Masuaku,West Ham,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
521,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
522,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
527,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Keinan Davis,Aston Villa,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,20,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Harrison Ashby,West Ham,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
540,Lino Sousa,Arsenal,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
541,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
544,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
