,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
288,Charlie Goode,Brentford,Defender,2.5060606060606068,13.783333333333337,33,6,,11.909197168508664,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Pedro Lomba Neto,Wolves,Midfielder,2.5,11.428571428571429,32,7,,14.484093788479033,,,6.7,,0.5,0.0,,0.0,22.0,37.8,,12.0,0.8,0.2,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Dan Burn,Newcastle,Defender,2.4696969696969697,3.5434782608695654,33,23,,4.560459011500776,3.1920268820087214,10.4,10.7,,1.3,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
291,Cristian Romero,Spurs,Defender,2.46875,4.157894736842105,32,19,,3.849365624236014,,1.7,0.4,,3.1,12.5,12.5,14.2,,0.3,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
292,Nathan Tella,Southampton,Midfielder,2.4625,7.163636363636363,32,11,,8.178517767630353,10.961297678263287,0.0,0.0,,0.3,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
293,Mads Roerslev Rasmussen,Brentford,Defender,2.4575757575757575,4.5055555555555555,33,18,,5.53035733366029,,0.0,0.3,,1.0,2.7,,0.0,,0.1,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
294,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.45,5.880000000000001,12,5,,7.738747110209772,,,0.0,,0.0,4.0,,0.0,10.3,0.3,,0.0,0.0,0.0,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
295,Giovani Lo Celso,Spurs,Midfielder,2.425,8.622222222222222,32,9,,9.568326864083826,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
296,James Tarkowski,Burnley,Defender,2.4096774193548383,2.5758620689655167,31,29,,2.6715805980144487,2.7674751278727623,10.6,0.5,0.7,0.0,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
297,Ashley Barnes,Burnley,Forward,2.406451612903225,4.388235294117646,31,17,,5.389362635153802,5.582810063435822,0.0,0.0,0.0,0.1,,,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
298,Donny van de Beek,Everton,Midfielder,2.3906249999999996,5.4642857142857135,32,14,,3.563039643249593,,6.6022064114219905,0.0,0.0,0.0,,0.0,1.3,,16.3,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
299,Jan Bednarek,Southampton,Defender,2.3687500000000004,2.807407407407408,32,27,,2.442950608614257,3.2741762743732448,0.5,0.0,,0.9,,,1.6,12.5,1.6,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
300,Harry Maguire,Man Utd,Defender,2.359375,2.7962962962962963,32,27,1.9499894112277847,2.318075273923547,1.8111915062082333,12.4,13.2,,1.6,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
301,Emil Krafth,Newcastle,Defender,2.28125,4.866666666666666,32,15,,6.461323866345903,4.52250955939485,1.8,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
302,Frank Onyeka,Brentford,Midfielder,2.227272727272727,3.675,33,20,,3.7147549340099304,,0.0,0.0,,0.0,0.0,,0.0,,0.3,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
303,Trevoh Chalobah,Chelsea,Defender,2.2066666666666666,3.894117647058824,30,17,3.5878039706725393,3.77515221922797,,3.0227976737337654,0.0,,0.0,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
304,Wilfred Ndidi,Leicester,Midfielder,2.1999999999999997,3.473684210526315,30,19,,3.4166614538007685,3.906770835066638,0.0,0.0,,0.0,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
305,Victor Lindelof,Man Utd,Defender,2.1812500000000004,3.1727272727272733,32,22,2.0594887992022404,2.4482440955139824,1.912896859218054,2.9,1.2,,0.0,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
306,Patrick Bamford,Leeds,Forward,2.15625,7.666666666666667,32,9,,6.742493062057712,,,0.0,,0.0,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
307,Max Kilman,Wolves,Defender,2.15,2.2933333333333334,32,30,,2.8274536703264497,,,1.6,,1.2,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
308,Jonathan Rowe,Norwich,Midfielder,2.0937500000000004,3.722222222222223,16,9,,4.302556157946654,,0.1,0.0,,0.0,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
309,Joe Gelhardt,Leeds,Forward,2.0933333333333333,4.485714285714286,30,14,,4.262770547852248,,,0.0,,0.8,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
310,John Stones,Man City,Defender,2.061290322580645,5.324999999999999,31,12,,6.006593831442121,,5.206531763707173,0.8,,0.0,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ben Mee,Burnley,Defender,2.0451612903225804,3.0190476190476185,31,21,,3.3346343329277723,3.4543287160368426,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.1,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
312,Javier Manquillo,Newcastle,Defender,2.0437499999999997,3.4421052631578943,32,19,,4.759971958437948,3.33167306418604,0.0,0.0,,1.6,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
313,Marc Guehi,Crystal Palace,Defender,2.041935483870968,2.1100000000000003,31,30,,3.051346849452573,,3.0190405304433354,0.4,,0.6,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
314,Matej Vydra,Burnley,Forward,2.041935483870968,3.3315789473684214,31,19,,3.0446993818091292,3.1539867512396005,1.8,0.6,11.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
315,Jean-Philippe Mateta,Crystal Palace,Forward,2.02258064516129,3.9187499999999997,31,16,,5.472392481733034,,5.414453195909026,0.7,,0.9,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
316,Mads Bech Sørensen,Brentford,Defender,2.0060606060606063,11.033333333333333,33,6,,10.976256059680635,,24.3,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ryan Sessegnon,Spurs,Defender,1.9999999999999998,7.111111111111111,32,9,,6.232347692788092,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.4,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Pontus Jansson,Brentford,Defender,1.981818181818182,2.04375,33,32,,2.065961306945087,,10.6,0.0,,0.3,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
319,Davinson Sanchez,Spurs,Defender,1.98125,3.522222222222222,32,18,,3.175549302588452,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
320,Caglar Soyuncu,Leicester,Defender,1.9633333333333332,2.265384615384615,30,26,,2.127127659766073,2.432257458342324,0.4,10.9,,0.0,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
321,Ken Sema,Watford,Midfielder,1.946875,4.45,32,14,,2.2898765338319675,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
322,Lewis Dunk,Brighton,Defender,1.9124999999999999,2.660869565217391,32,23,,2.7400884860858548,1.3800710469335582,0.6,10.2,,10.9,,2.0,0.1,,4.8,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
323,Daniel Amartey,Leicester,Defender,1.9033333333333333,2.719047619047619,30,21,,2.302850881755733,2.63318762599164,11.0,0.6,,0.1,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
324,Craig Dawson,West Ham,Defender,1.833333333333333,2.0166666666666666,33,30,,1.387238865920331,,1.1,1.6,,0.9,10.3,,0.5,,0.3,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
325,Jack Cork,Burnley,Midfielder,1.8225806451612905,4.346153846153847,31,13,,4.43578012923563,4.594999375835953,6.4,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
326,Shane Duffy,Brighton,Defender,1.81875,3.2333333333333334,32,18,,3.0279941510699113,1.525077412425143,0.0,0.0,,0.0,,11.7,0.0,,11.9,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
327,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7612903225806449,2.1839999999999997,31,25,,2.765198418312597,,,1.5,,1.0,1.3,,0.0,0.0,0.0,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
328,Saul Niguez,Chelsea,Midfielder,1.7407407407407407,5.875,27,8,4.835422527816547,5.087919026793911,,4.07394163340084,0.0,,0.0,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
329,Ozan Tufan,Watford,Midfielder,1.7129032258064516,7.585714285714286,31,7,,3.551755637619476,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
330,Nathan Ake,Man City,Defender,1.7064516129032257,5.29,31,10,,5.026543779730973,,4.357021730658734,0.0,,0.9,,,0.0,,0.0,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
331,Robin Koch,Leeds,Defender,1.7,3.8857142857142857,32,14,,3.5302180111960713,,,1.6,,0.0,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
332,Samir Caetano de Souza Santos,Watford,Defender,1.692857142857143,1.692857142857143,14,14,,1.0714286402082476,,10.3,0.1,,10.0,,,0.1,0.3,0.4,,0.0,1.3,0.0,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
333,Przemyslaw Placheta,Norwich,Midfielder,1.6624999999999999,5.319999999999999,32,10,,6.252654891053767,,0.4,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Grant Hanley,Norwich,Defender,1.6375000000000002,1.9407407407407409,32,27,,2.3820981134831607,,0.1,0.1,,0.3,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
335,Arthur Masuaku,West Ham,Defender,1.6272727272727272,4.475,33,12,,3.2245308620956648,,0.0,0.0,,0.0,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.5903225806451613,7.042857142857143,31,7,,6.978719103046152,4.946076278868996,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
337,Edinson Cavani,Man Utd,Forward,1.5781249999999998,4.208333333333333,32,12,2.806178974015508,3.3358817521853887,2.606438523908126,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
338,Ciaran Clark,Newcastle,Defender,1.559375,3.838461538461538,32,13,,5.548379582989628,3.883507501290523,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
339,Raphael Varane,Man Utd,Defender,1.5451612903225804,2.6611111111111105,31,18,1.859633548104724,2.210663566478577,1.7272670649357238,0.0,0.0,,0.9,,,1.9,,0.0,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
340,Adam Webster,Brighton,Defender,1.5312499999999998,3.0624999999999996,32,16,,3.1896425689406636,1.6064931413035617,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
341,Todd Cantwell,Norwich,Midfielder,1.5156249999999996,6.062499999999998,32,8,,9.73426403348038,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
342,Japhet Tanganga,Spurs,Defender,1.5031249999999996,4.372727272727271,32,11,,4.4688323239141114,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
343,Mathias Jorgensen,Brentford,Defender,1.4966666666666666,5.6125,30,8,,6.7364814220723,,0.0,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
344,Andriy Yarmolenko,West Ham,Midfielder,1.4909090909090907,3.514285714285714,33,14,,2.519508338043186,,0.0,0.0,,0.0,0.6,,10.8,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
345,Jack Stephens,Southampton,Defender,1.465625,5.211111111111111,32,9,,5.101111957767099,6.8367897763257375,0.0,0.0,,0.0,,,0.0,0.0,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
346,Ben Gibson,Norwich,Defender,1.459375,1.7296296296296296,32,27,,1.99110920526959,,0.5,0.1,,0.2,,,0.1,0.0,0.8,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
347,Jamaal Lascelles,Newcastle,Defender,1.4406250000000003,2.1952380952380954,32,21,,2.91396491710661,2.039587314605345,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
348,Craig Cathcart,Watford,Defender,1.434375,1.7,32,27,,0.8638830562862594,,0.0,0.0,,0.0,,,0.1,0.4,1.0,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
349,Jordan Pickford,Everton,Goalkeeper,1.4333333333333333,1.5357142857142858,30,28,,1.0313891372113053,,1.911133373794592,10.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
350,Joseph Gomez,Liverpool,Defender,1.3903225806451613,7.183333333333334,31,6,,6.459026566403434,,6.1256586637312385,0.0,,22.8,,0.0,0.0,,0.0,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
351,Sam Byram,Norwich,Defender,1.34375,4.777777777777778,32,9,,5.455881184603318,,11.8,1.8,,0.8,,,0.0,0.0,13.3,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ainsley Maitland-Niles,Arsenal,Midfielder,1.3322580645161293,5.1625000000000005,31,8,,4.279720431225711,3.0331961198777733,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
353,Eberechi Eze,Crystal Palace,Midfielder,1.3258064516129033,5.871428571428572,31,7,,7.036871078759372,,6.962367781325958,16.8,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jeremy Ngakia,Watford,Defender,1.303125,3.207692307692308,32,13,,1.8758843827747549,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
355,Liam Cooper,Leeds,Defender,1.2937499999999997,2.435294117647058,32,17,,2.115517558085748,,,0.3,,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
356,Jonny Evans,Leicester,Defender,1.2766666666666666,3.1916666666666664,30,12,,2.9126617254051173,3.330473924646302,0.0,0.0,,0.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
357,Steven Alzate,Brighton,Midfielder,1.275,4.533333333333333,32,9,,4.24293413366404,2.1369932327551813,0.0,0.0,,0.0,,0.0,0.8,,5.8,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
358,Marvelous Nakamba,Aston Villa,Midfielder,1.2741935483870968,3.2916666666666665,31,12,,3.96151856690212,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
359,Malang Sarr,Chelsea,Defender,1.2266666666666666,7.359999999999999,30,5,8.079857104678627,8.501771760416059,,6.807443622831356,0.0,,0.0,,,4.0,0.0,0.0,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
