,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
366,Eberechi Eze,Crystal Palace,Midfielder,1.0125,4.859999999999999,24,5,6.816861526933317,4.263458285104334,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Crysencio Summerville,Leeds,Midfielder,0.9478260869565218,4.36,23,5,3.219923389244143,4.655800549039524,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
368,James Tomkins,Crystal Palace,Defender,0.9166666666666666,2.75,24,8,3.212433341921575,2.0091468035323814,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Fabian Delph,Everton,Midfielder,0.8636363636363636,3.1666666666666665,22,6,,3.4409792242571187,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,John Stones,Man City,Defender,0.828,2.5875,25,8,,2.8319378230547474,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ki-Jana Hoever,Wolves,Defender,0.8086956521739129,3.0999999999999996,23,6,2.4528443115953538,3.195229372130824,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
372,Issa Diop,West Ham,Defender,0.8079999999999999,2.2444444444444445,25,9,,2.159986413361438,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Conor Coady,Wolves,Defender,0.8043478260869565,0.8043478260869565,23,23,0.7603290371984747,0.9904524558105336,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
374,Theo Walcott,Southampton,Midfielder,0.8000000000000002,2.1333333333333337,24,9,,2.583683092924937,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
375,Calum Chambers,Aston Villa,Defender,0.7913043478260869,4.55,23,4,,5.783061091111155,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
376,Erik Pieters,Burnley,Defender,0.7809523809523808,2.05,21,8,2.331064488655444,2.1459246756165995,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
377,Takumi Minamino,Liverpool,Midfielder,0.7625000000000001,2.033333333333333,24,9,2.399071188289278,2.6864528094109557,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Cody Drameh,Leeds,Defender,0.75,5.5,22,3,6.4747280650893035,9.362037177971727,,0.0,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,Ryan Sessegnon,Spurs,Defender,0.7363636363636363,3.2399999999999998,22,5,4.152280501923013,1.725543133771771,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nicolas Nkoulou,Watford,Defender,0.7133333333333334,3.566666666666667,15,3,3.566381590182473,3.78295878481518,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
381,Leo Fuhr Hjelde,Leeds,Defender,0.7111111111111111,6.4,18,2,4.568840471290973,6.606247231150394,,1.8,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
382,Anthony Martial,Man Utd,Forward,0.7000000000000002,2.1875000000000004,25,8,,2.3907449198969144,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
383,Jannik Vestergaard,Leicester,Defender,0.6909090909090909,1.52,22,10,,1.5024346113451617,,0.0,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
384,Ryan Bertrand,Leicester,Defender,0.6727272727272728,3.7000000000000006,22,4,,3.454107662185841,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
385,Sam Byram,Norwich,Defender,0.6375000000000001,3.06,24,5,,2.2537253673535838,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabio Silva,Wolves,Forward,0.6347826086956523,1.1230769230769233,23,13,1.0468000200338832,1.3636275873473316,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
387,Luke Cundle,Wolves,Midfielder,0.6347826086956522,7.3,23,2,6.78885653379867,8.843591783396603,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ozan Kabak,Norwich,Defender,0.619047619047619,1.4444444444444442,21,9,,1.062810418806977,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
389,William Troost-Ekong,Watford,Defender,0.6130434782608695,0.8812499999999999,23,16,0.7836019660447843,0.8311881009614268,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
390,Federico Fernandez,Newcastle,Defender,0.6,1.9714285714285713,23,7,,1.9978979066764926,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
391,Jamal Lewis,Newcastle,Defender,0.6,2.76,23,5,,2.260541651685893,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
392,William Smallbone,Southampton,Midfielder,0.5916666666666667,14.2,24,1,,15.141301373780019,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dwight Gayle,Newcastle,Forward,0.591304347826087,3.4000000000000004,23,4,,3.587824776389782,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
394,Dale Stephens,Burnley,Midfielder,0.5904761904761905,6.2,21,2,5.598341825432714,5.153705495578968,,0.0,0.0,12.0,0.0,,,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Pablo Mari,Arsenal,Defender,0.5590909090909091,6.15,22,2,7.54430881755218,7.365678878115938,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
396,Ibrahima Konate,Liverpool,Defender,0.5583333333333333,1.9142857142857144,24,7,2.292859059774635,2.5675176679968543,,0.0,0.0,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
397,Aaron Connolly,Brighton,Forward,0.5458333333333334,3.2750000000000004,24,4,,4.136552042970402,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
398,Taylor Richards,Brighton,Midfielder,0.5333333333333333,6.4,24,2,,8.61924748501873,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
399,Reiss Nelson,Arsenal,Midfielder,0.5272727272727272,11.6,22,1,11.725836947618529,11.448199115651843,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
400,Jeff Hendrick,Newcastle,Midfielder,0.5260869565217392,4.033333333333334,23,3,,7.72665382957791,,0.0,0.0,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
401,Marcus Forss,Brentford,Forward,0.5,1.7857142857142858,25,7,,1.508928936623391,,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
402,Nick Pope,Burnley,Goalkeeper,0.47619047619047616,0.5263157894736842,21,19,0.7261693379515923,0.6684948908836582,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Neco Williams,Liverpool,Defender,0.46249999999999997,11.1,24,1,10.797736927336503,12.091183807016673,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Troy Deeney,Watford,Forward,0.46086956521739136,5.300000000000001,23,2,5.343128523720347,5.667602996506683,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
405,Christian Kabasele,Watford,Defender,0.46086956521739136,2.6500000000000004,23,4,2.015580238606485,2.137981249994664,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
406,Toti Antonio Gomes,Wolves,Defender,0.45,0.9,4,2,0.9020751015374029,1.1750998001277566,,0.0,0.0,,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,
407,Finley Stevens,Brentford,Defender,0.44782608695652176,10.3,23,1,,9.366992495670088,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
408,Ben Foster,Watford,Goalkeeper,0.43478260869565216,0.8333333333333334,23,12,0.8192284094940638,0.868978046823972,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Alex McCarthy,Southampton,Goalkeeper,0.4166666666666667,0.6666666666666666,24,15,,0.5384196472199628,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Saul Niguez,Chelsea,Midfielder,0.3952380952380953,1.3833333333333335,21,6,,1.3257300048001768,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
411,Jacob Sørensen,Norwich,Defender,0.39166666666666666,1.5666666666666667,24,6,,1.118254243264468,,0.0,0.0,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Cristian Romero,Spurs,Defender,0.3727272727272727,0.911111111111111,22,9,1.168605244610532,0.4856316318209978,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
413,Tom Davies,Everton,Midfielder,0.36363636363636365,1.6,22,5,,1.5027784101323778,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
414,Bertrand Traore,Aston Villa,Midfielder,0.32173913043478264,1.2333333333333334,23,6,,1.567686291427201,,0.0,0.0,,0.0,,0.0,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
415,Kortney Hause,Aston Villa,Defender,0.2565217391304348,0.8428571428571429,23,7,,1.0188856991240283,,0.0,0.0,,0.0,,3.7,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
416,Samir Caetano de Souza Santos,Watford,Defender,0.24,0.24,5,5,0.1976405509319411,0.20964275400082594,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Andrew Omobamidele,Norwich,Defender,0.23750000000000002,1.1400000000000001,24,5,,0.816688229403909,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
418,Malang Sarr,Chelsea,Defender,0.225,1.8,24,3,,2.182098236696883,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Angelo Ogbonna,West Ham,Defender,0.212,0.4818181818181818,25,11,,0.5390398584078212,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
420,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.20833333333333334,5.0,24,1,7.815661441056917,4.888136042193445,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
421,Shane Long,Southampton,Forward,0.20416666666666664,1.2249999999999999,24,4,,1.2551598901014476,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
422,Mason Holgate,Everton,Defender,0.17727272727272728,0.35454545454545455,22,11,,0.366041351180013,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
423,Yerry Mina,Everton,Defender,0.17272727272727273,0.38,22,10,,0.3539413555487083,,0.0,0.3,,1.6,,0.3,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
424,Folarin Balogun,Arsenal,Forward,0.16818181818181818,1.85,22,2,2.2683468853292825,2.214638232019114,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
425,Tyler Morton,Liverpool,Midfielder,0.16,1.2,15,2,1.3320165289810477,1.4915770586260255,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
426,Rob Holding,Arsenal,Defender,0.15454545454545457,0.48571428571428577,22,7,0.42766509693251537,0.41753908112225113,,,0.0,,2.1,,,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
427,Divock Origi,Liverpool,Forward,0.15,1.2,24,3,1.3818830255180374,1.5474169980038996,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Lewis Bate,Leeds,Midfielder,0.13846153846153847,1.8,13,1,1.2760358748889968,1.8450651797330269,,0.0,0.0,,0.0,,1.8,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
429,Bali Mumba,Norwich,Defender,0.13749999999999998,3.3,24,1,,4.714505964832327,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
430,Mark Noble,West Ham,Midfielder,0.132,0.8250000000000001,25,4,,0.8390012905368491,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Phil Jones,Man Utd,Defender,0.11538461538461539,1.5,13,1,,1.7716338740006798,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
432,Hamza Choudhury,Leicester,Midfielder,0.10909090909090909,0.6,22,4,,0.6425382822916873,,0.0,0.0,,0.0,,0.3,,,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
433,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.08695652173913043,2.0,23,1,,2.523643200946112,,0.0,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Paul Dummett,Newcastle,Defender,0.08260869565217391,0.6333333333333333,23,3,,0.5757948874207994,,0.0,0.0,,0.5,,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harrison Ashby,West Ham,Defender,0.05555555555555555,1.0,18,1,,1.228486392854043,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
436,Lewis Dobbin,Everton,Forward,0.05294117647058823,0.3,17,3,,0.29569118373966796,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
437,Jurgen Locadia,Brighton,Forward,0.05238095238095238,1.1,21,1,,1.2714620046489324,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
438,Pelenda Joshua Dasilva,Brentford,Midfielder,0.052000000000000005,0.65,25,2,,0.8551535740834527,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jarrad Branthwaite,Everton,Defender,0.05,0.55,22,2,,0.527817874230815,,0.0,0.9,,0.0,,0.0,,0.0,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kasper Schmeichel,Leicester,Goalkeeper,0.05,0.05,22,22,,0.04599002299449402,,1.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Dominic Thompson,Brentford,Defender,0.048,0.6,25,2,,0.7277720648560299,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Aaron Ramsdale,Arsenal,Goalkeeper,0.047619047619047616,0.05263157894736842,21,19,0.05205548563720832,0.050822944860899576,,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Kaide Gordon,Liverpool,Midfielder,0.04615384615384615,0.6,13,1,0.7242687131723938,0.8110279214590036,,0.0,0.0,,0.0,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
444,Yan Valery,Southampton,Defender,0.04583333333333334,1.1,24,1,,1.1189497357217078,,0.0,0.0,,0.0,,0.0,,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Axel Tuanzebe,Man Utd,Defender,0.044000000000000004,0.12222222222222223,25,9,,0.15153048222133414,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
446,Keinan Davis,Aston Villa,Forward,0.043478260869565216,1.0,23,1,,1.1317710822345195,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kayky da Silva Chagas,Man City,Forward,0.04285714285714286,0.3,7,1,,0.24519231498644836,,0.3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
448,Eric Bailly,Man Utd,Defender,0.04,0.25,25,4,,0.4162638609553156,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Cameron Archer,Aston Villa,Forward,0.0380952380952381,0.26666666666666666,21,3,,0.3018056219292052,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
450,Jeremy Sarmiento,Brighton,Midfielder,0.03333333333333333,0.3,18,2,,0.3653425658637637,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
451,Morgan Gibbs-White,Wolves,Midfielder,0.03043478260869565,0.35,23,2,0.29315972741632834,0.38188831118974337,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
452,Mads Bidstrup,Brentford,Midfielder,0.027999999999999997,0.175,25,4,,0.2379632112029873,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
453,Jean-Philippe Gbamin,Everton,Midfielder,0.02727272727272727,0.19999999999999998,22,3,,0.24224291882157362,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Ellis Simms,Everton,Forward,0.022222222222222223,0.4,18,1,,0.5413748116718514,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
455,Wesley Moraes,Aston Villa,Forward,0.021739130434782608,0.5,23,1,,0.5036469999806386,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
456,Ashley Fletcher,Watford,Forward,0.021739130434782608,0.16666666666666666,23,3,0.12472910571310163,0.13230358396824757,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Francisco Sierralta,Watford,Defender,0.021739130434782608,0.1,23,5,0.09469730988889093,0.10044803431262002,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
458,Charlie Cresswell,Leeds,Defender,0.018181818181818184,0.10000000000000002,22,4,0.0708908819382776,0.10250362109627925,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
459,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.017391304347826087,0.4,23,1,0.2978510825506996,0.4306733626967104,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
